idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
41,refs/heads/master,b22eb55d4a209bbc597b38f7d053a96a2a61a961,3bed6d7d98406fef0177d525fa317b484a8eed0d,681818c4a2f110f56f7e52e4362707615fcac64a,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/3bed6d7d98406fef0177d525fa317b484a8eed0d_681818c4a2f110f56f7e52e4362707615fcac64a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/3bed6d7d98406fef0177d525fa317b484a8eed0d_681818c4a2f110f56f7e52e4362707615fcac64a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/3bed6d7d98406fef0177d525fa317b484a8eed0d_681818c4a2f110f56f7e52e4362707615fcac64a_left_right.log'}",False,False
42,refs/heads/master,3bed6d7d98406fef0177d525fa317b484a8eed0d,d082a48ebf27fe41140008ee560e3cf1da2c1c2b,921b6d38ba68a865899a353d42c81627c0c5e012,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d082a48ebf27fe41140008ee560e3cf1da2c1c2b_921b6d38ba68a865899a353d42c81627c0c5e012_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d082a48ebf27fe41140008ee560e3cf1da2c1c2b_921b6d38ba68a865899a353d42c81627c0c5e012_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d082a48ebf27fe41140008ee560e3cf1da2c1c2b_921b6d38ba68a865899a353d42c81627c0c5e012_left_right.log'}",False,False
53,refs/heads/master,a6ae85624e9a3cb9f203189dd8ab85d0b45b44c2,cb75891605f5a0a8d8cc6069d0e1ce0207bdf428,4843dd93a13cc193a2c3076fc05c6c68640753dc,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/cb75891605f5a0a8d8cc6069d0e1ce0207bdf428_4843dd93a13cc193a2c3076fc05c6c68640753dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/cb75891605f5a0a8d8cc6069d0e1ce0207bdf428_4843dd93a13cc193a2c3076fc05c6c68640753dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/cb75891605f5a0a8d8cc6069d0e1ce0207bdf428_4843dd93a13cc193a2c3076fc05c6c68640753dc_left_right.log'}",False,False
61,refs/heads/master,f2887428d2f9bdbc3e8423fc5b0b87472a15b730,240eafc87ea478fd1903147a8aadc94159c41148,702fa90cdf93014a22373b0a5d0b734db4fb37a2,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/240eafc87ea478fd1903147a8aadc94159c41148_702fa90cdf93014a22373b0a5d0b734db4fb37a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/240eafc87ea478fd1903147a8aadc94159c41148_702fa90cdf93014a22373b0a5d0b734db4fb37a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/240eafc87ea478fd1903147a8aadc94159c41148_702fa90cdf93014a22373b0a5d0b734db4fb37a2_left_right.log'}",False,False
62,refs/heads/master,240eafc87ea478fd1903147a8aadc94159c41148,30dcbf92b3b937e70d2799ab8e8d3eecc598590b,098c695de70d699cb628cd289ed6c200258d27c1,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/30dcbf92b3b937e70d2799ab8e8d3eecc598590b_098c695de70d699cb628cd289ed6c200258d27c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/30dcbf92b3b937e70d2799ab8e8d3eecc598590b_098c695de70d699cb628cd289ed6c200258d27c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/30dcbf92b3b937e70d2799ab8e8d3eecc598590b_098c695de70d699cb628cd289ed6c200258d27c1_left_right.log'}",False,False
64,refs/heads/master,46caf0423d333312204b382fc94739dd095558bb,14dc03d35c0d7f370e72bdbd2e3ee22133163f27,69ba2870cc4212a633403569949ad4643b956f04,,6,30,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/14dc03d35c0d7f370e72bdbd2e3ee22133163f27_69ba2870cc4212a633403569949ad4643b956f04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/14dc03d35c0d7f370e72bdbd2e3ee22133163f27_69ba2870cc4212a633403569949ad4643b956f04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/14dc03d35c0d7f370e72bdbd2e3ee22133163f27_69ba2870cc4212a633403569949ad4643b956f04_left_right.log'}",False,False
65,refs/heads/master,14dc03d35c0d7f370e72bdbd2e3ee22133163f27,22d95c40898a5f5101070c9476d179e8b2d1077e,f67f5b2679d755f07f532e1f1e57ba0f7eef1356,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/22d95c40898a5f5101070c9476d179e8b2d1077e_f67f5b2679d755f07f532e1f1e57ba0f7eef1356_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/22d95c40898a5f5101070c9476d179e8b2d1077e_f67f5b2679d755f07f532e1f1e57ba0f7eef1356_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/22d95c40898a5f5101070c9476d179e8b2d1077e_f67f5b2679d755f07f532e1f1e57ba0f7eef1356_left_right.log'}",False,False
66,refs/heads/master,22d95c40898a5f5101070c9476d179e8b2d1077e,bafa0ea306895a8818b31a1e676708edd83145cd,01fbbaeadef1833a37eb83b2622737a1289e2380,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/bafa0ea306895a8818b31a1e676708edd83145cd_01fbbaeadef1833a37eb83b2622737a1289e2380_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/bafa0ea306895a8818b31a1e676708edd83145cd_01fbbaeadef1833a37eb83b2622737a1289e2380_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/bafa0ea306895a8818b31a1e676708edd83145cd_01fbbaeadef1833a37eb83b2622737a1289e2380_left_right.log'}",False,False
68,refs/heads/master,9eea1763c32d5a41f1bb9e03797a9c4ba6ddde6b,f14fc4d39362687fae1d331c26af1d27e71520d6,ec01463837bbbde95668d7c96331e93969de0048,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f14fc4d39362687fae1d331c26af1d27e71520d6_ec01463837bbbde95668d7c96331e93969de0048_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f14fc4d39362687fae1d331c26af1d27e71520d6_ec01463837bbbde95668d7c96331e93969de0048_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/f14fc4d39362687fae1d331c26af1d27e71520d6_ec01463837bbbde95668d7c96331e93969de0048_left_right.log'}",False,False
69,refs/heads/master,f14fc4d39362687fae1d331c26af1d27e71520d6,5cb13b22585b86357de1a5c39d772ed1a0e57020,d9352904274a4ab988fc282f4f16a050d816291d,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/5cb13b22585b86357de1a5c39d772ed1a0e57020_d9352904274a4ab988fc282f4f16a050d816291d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/5cb13b22585b86357de1a5c39d772ed1a0e57020_d9352904274a4ab988fc282f4f16a050d816291d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/5cb13b22585b86357de1a5c39d772ed1a0e57020_d9352904274a4ab988fc282f4f16a050d816291d_left_right.log'}",False,False
73,refs/heads/master,3632a0282761ae88cdb158799b7b1cd45f42571f,6820b36e8e379959e75f90fac03f724e332e7c8e,3a8839c1ed67fb5868202870fd16dd9776c60215,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/6820b36e8e379959e75f90fac03f724e332e7c8e_3a8839c1ed67fb5868202870fd16dd9776c60215_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/6820b36e8e379959e75f90fac03f724e332e7c8e_3a8839c1ed67fb5868202870fd16dd9776c60215_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/6820b36e8e379959e75f90fac03f724e332e7c8e_3a8839c1ed67fb5868202870fd16dd9776c60215_left_right.log'}",False,False
78,refs/heads/master,0f019188127be011c6da8dae3afa5defcadf42ea,e150526f3e52b637a97f161ad5915c25402be6dd,45a8908f76a3f5407f7aab61590a9256ef8b053e,,2,13,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e150526f3e52b637a97f161ad5915c25402be6dd_45a8908f76a3f5407f7aab61590a9256ef8b053e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e150526f3e52b637a97f161ad5915c25402be6dd_45a8908f76a3f5407f7aab61590a9256ef8b053e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e150526f3e52b637a97f161ad5915c25402be6dd_45a8908f76a3f5407f7aab61590a9256ef8b053e_left_right.log'}",False,False
82,refs/heads/master,406108c01acf1e984a4a0b2028538b591dd602e8,7434c3ac7fa6a89eda9c208363993806aed3555d,73a3b04cd374614caebb6fd7152c86713aebe2eb,,3,26,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/7434c3ac7fa6a89eda9c208363993806aed3555d_73a3b04cd374614caebb6fd7152c86713aebe2eb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/7434c3ac7fa6a89eda9c208363993806aed3555d_73a3b04cd374614caebb6fd7152c86713aebe2eb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/7434c3ac7fa6a89eda9c208363993806aed3555d_73a3b04cd374614caebb6fd7152c86713aebe2eb_left_right.log'}",False,False
83,refs/heads/master,7434c3ac7fa6a89eda9c208363993806aed3555d,ddfe512a0a0ca0821ee9791dcb027905a2d7fb4d,677f1f5ebb3bda402557fbf8dc7aec09823ce5c8,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ddfe512a0a0ca0821ee9791dcb027905a2d7fb4d_677f1f5ebb3bda402557fbf8dc7aec09823ce5c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ddfe512a0a0ca0821ee9791dcb027905a2d7fb4d_677f1f5ebb3bda402557fbf8dc7aec09823ce5c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ddfe512a0a0ca0821ee9791dcb027905a2d7fb4d_677f1f5ebb3bda402557fbf8dc7aec09823ce5c8_left_right.log'}",False,False
84,refs/heads/master,ddfe512a0a0ca0821ee9791dcb027905a2d7fb4d,56612b2b74aff10aa644c4b4abf9b4a1ed2d8a88,553f863f2631d4060082336f312633b7ab5d3ce3,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/56612b2b74aff10aa644c4b4abf9b4a1ed2d8a88_553f863f2631d4060082336f312633b7ab5d3ce3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/56612b2b74aff10aa644c4b4abf9b4a1ed2d8a88_553f863f2631d4060082336f312633b7ab5d3ce3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/56612b2b74aff10aa644c4b4abf9b4a1ed2d8a88_553f863f2631d4060082336f312633b7ab5d3ce3_left_right.log'}",False,False
94,refs/heads/master,70554d75604cab2b85e012183364b4664fa43820,aca14098c4cdae5dcb23ef705994c820c2237c01,c886fcba943f3565a29c6c829d1c004a62a38ec1,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/aca14098c4cdae5dcb23ef705994c820c2237c01_c886fcba943f3565a29c6c829d1c004a62a38ec1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/aca14098c4cdae5dcb23ef705994c820c2237c01_c886fcba943f3565a29c6c829d1c004a62a38ec1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/aca14098c4cdae5dcb23ef705994c820c2237c01_c886fcba943f3565a29c6c829d1c004a62a38ec1_left_right.log'}",False,False
95,refs/heads/master,aca14098c4cdae5dcb23ef705994c820c2237c01,ec384a5d68263d6afd968f509f0956ca8b4f00a4,c881310a9a6813fed006016b68f8ece565764ee0,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ec384a5d68263d6afd968f509f0956ca8b4f00a4_c881310a9a6813fed006016b68f8ece565764ee0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ec384a5d68263d6afd968f509f0956ca8b4f00a4_c881310a9a6813fed006016b68f8ece565764ee0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ec384a5d68263d6afd968f509f0956ca8b4f00a4_c881310a9a6813fed006016b68f8ece565764ee0_left_right.log'}",False,False
98,refs/heads/master,f8212f401a9b98112feff7380078f6edfe5bb8fc,e51fa09f2cdf51c7b302c3dd8f82e1d814f32ea0,8ed95958fceeee8ccc004164678ed7f7a0129044,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e51fa09f2cdf51c7b302c3dd8f82e1d814f32ea0_8ed95958fceeee8ccc004164678ed7f7a0129044_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e51fa09f2cdf51c7b302c3dd8f82e1d814f32ea0_8ed95958fceeee8ccc004164678ed7f7a0129044_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e51fa09f2cdf51c7b302c3dd8f82e1d814f32ea0_8ed95958fceeee8ccc004164678ed7f7a0129044_left_right.log'}",False,False
99,refs/heads/master,e51fa09f2cdf51c7b302c3dd8f82e1d814f32ea0,e5facd0631f65021ff01add0fadd20bca183989e,469dae47046758b32fdaf965bcf0a95e02a0c17b,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e5facd0631f65021ff01add0fadd20bca183989e_469dae47046758b32fdaf965bcf0a95e02a0c17b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e5facd0631f65021ff01add0fadd20bca183989e_469dae47046758b32fdaf965bcf0a95e02a0c17b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/e5facd0631f65021ff01add0fadd20bca183989e_469dae47046758b32fdaf965bcf0a95e02a0c17b_left_right.log'}",False,False
101,refs/heads/master,9df95715e44c2bbe07146c3114b4791aa931fe1e,d17e739d7ac014a4ec746b555a8f1272f31b8cfc,f7d90574632c0c090e23b31215fb42c56ab48899,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d17e739d7ac014a4ec746b555a8f1272f31b8cfc_f7d90574632c0c090e23b31215fb42c56ab48899_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d17e739d7ac014a4ec746b555a8f1272f31b8cfc_f7d90574632c0c090e23b31215fb42c56ab48899_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/d17e739d7ac014a4ec746b555a8f1272f31b8cfc_f7d90574632c0c090e23b31215fb42c56ab48899_left_right.log'}",False,False
102,refs/heads/master,d17e739d7ac014a4ec746b555a8f1272f31b8cfc,afcbcb939a69d43bc2b8fd1596ef59127baa3e06,ec5d05f083fe82b8cf3ffb3f72e8ad922e6ef0b3,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/afcbcb939a69d43bc2b8fd1596ef59127baa3e06_ec5d05f083fe82b8cf3ffb3f72e8ad922e6ef0b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/afcbcb939a69d43bc2b8fd1596ef59127baa3e06_ec5d05f083fe82b8cf3ffb3f72e8ad922e6ef0b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/afcbcb939a69d43bc2b8fd1596ef59127baa3e06_ec5d05f083fe82b8cf3ffb3f72e8ad922e6ef0b3_left_right.log'}",False,False
109,refs/heads/master,084fa9484260f14bebfbe072247c785c5ca0b052,ec12bf7bc0a8ad991a8c72c7ac89aeda94e96fb6,f1e45f758ca42cbe5bc3e1accf059edd96c2767b,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ec12bf7bc0a8ad991a8c72c7ac89aeda94e96fb6_f1e45f758ca42cbe5bc3e1accf059edd96c2767b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ec12bf7bc0a8ad991a8c72c7ac89aeda94e96fb6_f1e45f758ca42cbe5bc3e1accf059edd96c2767b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ec12bf7bc0a8ad991a8c72c7ac89aeda94e96fb6_f1e45f758ca42cbe5bc3e1accf059edd96c2767b_left_right.log'}",False,False
110,refs/heads/master,ec12bf7bc0a8ad991a8c72c7ac89aeda94e96fb6,ac69d6d101c0fba77e53266796f9e8c599d759b2,6eab6f67ec517ec5a82626a869037a1076902406,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ac69d6d101c0fba77e53266796f9e8c599d759b2_6eab6f67ec517ec5a82626a869037a1076902406_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ac69d6d101c0fba77e53266796f9e8c599d759b2_6eab6f67ec517ec5a82626a869037a1076902406_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/ac69d6d101c0fba77e53266796f9e8c599d759b2_6eab6f67ec517ec5a82626a869037a1076902406_left_right.log'}",False,False
112,refs/heads/master,fcfc75855276f2a6470e6d7eee8f378f7cdca2c7,8ed5ba95c825563f8fff9110e1ff8354e1372511,ab46234920ece821cfaa1e7211ec8e33b45fd5a8,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/8ed5ba95c825563f8fff9110e1ff8354e1372511_ab46234920ece821cfaa1e7211ec8e33b45fd5a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/8ed5ba95c825563f8fff9110e1ff8354e1372511_ab46234920ece821cfaa1e7211ec8e33b45fd5a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/8ed5ba95c825563f8fff9110e1ff8354e1372511_ab46234920ece821cfaa1e7211ec8e33b45fd5a8_left_right.log'}",False,False
113,refs/heads/master,8ed5ba95c825563f8fff9110e1ff8354e1372511,72e1536f4ef24465ee9c2181a804687525715766,44f432311a7988edf132466fc295935877968f0e,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/ibatis-2/72e1536f4ef24465ee9c2181a804687525715766_44f432311a7988edf132466fc295935877968f0e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/72e1536f4ef24465ee9c2181a804687525715766_44f432311a7988edf132466fc295935877968f0e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/ibatis-2/72e1536f4ef24465ee9c2181a804687525715766_44f432311a7988edf132466fc295935877968f0e_left_right.log'}",False,False
