idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
35,refs/heads/master,61addd056652c3bd362fc8d495c56f650e226b48,cc00a82d66a4aa67e1572610f89337a344222dc4,a375349e540f7db677850b19b3955f1bf02ecada,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/cc00a82d66a4aa67e1572610f89337a344222dc4_a375349e540f7db677850b19b3955f1bf02ecada_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/cc00a82d66a4aa67e1572610f89337a344222dc4_a375349e540f7db677850b19b3955f1bf02ecada_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/cc00a82d66a4aa67e1572610f89337a344222dc4_a375349e540f7db677850b19b3955f1bf02ecada_left_right.log'}",False,,,,,,False
37,refs/heads/master,e7fd8655d392d0872faa60add4151e1fe9e85926,69f37a09d0ab970fff7d6411d6369d431e0ab0a3,a5762c4236463d4765ff3a82c2e5743edcd76fb5,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/69f37a09d0ab970fff7d6411d6369d431e0ab0a3_a5762c4236463d4765ff3a82c2e5743edcd76fb5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/69f37a09d0ab970fff7d6411d6369d431e0ab0a3_a5762c4236463d4765ff3a82c2e5743edcd76fb5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/69f37a09d0ab970fff7d6411d6369d431e0ab0a3_a5762c4236463d4765ff3a82c2e5743edcd76fb5_left_right.log'}",False,,,,,,False
39,refs/heads/master,35f261234b20008a96a1416062aaf071474f20d0,46a719335f034f01d099d298e7c96beb793e1bbd,b4607b738c5a76bbd216fdd8aa27dee4f36c5732,,3.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/46a719335f034f01d099d298e7c96beb793e1bbd_b4607b738c5a76bbd216fdd8aa27dee4f36c5732_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/46a719335f034f01d099d298e7c96beb793e1bbd_b4607b738c5a76bbd216fdd8aa27dee4f36c5732_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/46a719335f034f01d099d298e7c96beb793e1bbd_b4607b738c5a76bbd216fdd8aa27dee4f36c5732_left_right.log'}",False,,,,,,False
40,refs/heads/master,46a719335f034f01d099d298e7c96beb793e1bbd,63ada666c2fa4f43fa978a4e16927dbec263b9e7,07628b846c198c5dde947b782c6de3f937e3b1ae,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/63ada666c2fa4f43fa978a4e16927dbec263b9e7_07628b846c198c5dde947b782c6de3f937e3b1ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/63ada666c2fa4f43fa978a4e16927dbec263b9e7_07628b846c198c5dde947b782c6de3f937e3b1ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/63ada666c2fa4f43fa978a4e16927dbec263b9e7_07628b846c198c5dde947b782c6de3f937e3b1ae_left_right.log'}",False,,,,,,False
42,refs/heads/master,06e49cfe63bbb6675bdc216a1e803f175eaaba1e,78ab8a4746f493dc79d080294ebc7495989e2a60,0eda0e2ac633521f5bd1ff8ed3bcb1d427ae45bb,,2.0,8.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/78ab8a4746f493dc79d080294ebc7495989e2a60_0eda0e2ac633521f5bd1ff8ed3bcb1d427ae45bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/78ab8a4746f493dc79d080294ebc7495989e2a60_0eda0e2ac633521f5bd1ff8ed3bcb1d427ae45bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/78ab8a4746f493dc79d080294ebc7495989e2a60_0eda0e2ac633521f5bd1ff8ed3bcb1d427ae45bb_left_right.log'}",False,,,,,,False
43,refs/heads/master,78ab8a4746f493dc79d080294ebc7495989e2a60,9a3e79769ece07060afed2e7ab2322406d0574c1,c6a487480676a5a01e71c7761b7b1538915a9f8d,,2.0,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/9a3e79769ece07060afed2e7ab2322406d0574c1_c6a487480676a5a01e71c7761b7b1538915a9f8d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/9a3e79769ece07060afed2e7ab2322406d0574c1_c6a487480676a5a01e71c7761b7b1538915a9f8d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/9a3e79769ece07060afed2e7ab2322406d0574c1_c6a487480676a5a01e71c7761b7b1538915a9f8d_left_right.log'}",False,,,,,,False
44,refs/heads/master,9a3e79769ece07060afed2e7ab2322406d0574c1,94c11932296ed3310e93387761ff83b86b339c29,5ba168205dd43fd215cab926f28f583783971f5a,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/94c11932296ed3310e93387761ff83b86b339c29_5ba168205dd43fd215cab926f28f583783971f5a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/94c11932296ed3310e93387761ff83b86b339c29_5ba168205dd43fd215cab926f28f583783971f5a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/94c11932296ed3310e93387761ff83b86b339c29_5ba168205dd43fd215cab926f28f583783971f5a_left_right.log'}",False,,,,,,False
52,refs/heads/master,b8dda1c2642e70be8b2a07f8256636d11de8f819,052ad66ad0bc46fd2fbcb7a00b70b2b57c2b30ac,9db03e5be5691467c7308e8b734d787d254b0efc,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/052ad66ad0bc46fd2fbcb7a00b70b2b57c2b30ac_9db03e5be5691467c7308e8b734d787d254b0efc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/052ad66ad0bc46fd2fbcb7a00b70b2b57c2b30ac_9db03e5be5691467c7308e8b734d787d254b0efc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/052ad66ad0bc46fd2fbcb7a00b70b2b57c2b30ac_9db03e5be5691467c7308e8b734d787d254b0efc_left_right.log'}",False,,,,,,False
61,refs/heads/master,c8386f5653af691f1d5edbb4165dc657df191b79,7db545bf4ef51deb969d08d93453be33bb40a57d,444bf9019323ef93fcc426fee9033b52a23e2c57,,3.0,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/7db545bf4ef51deb969d08d93453be33bb40a57d_444bf9019323ef93fcc426fee9033b52a23e2c57_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/7db545bf4ef51deb969d08d93453be33bb40a57d_444bf9019323ef93fcc426fee9033b52a23e2c57_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/7db545bf4ef51deb969d08d93453be33bb40a57d_444bf9019323ef93fcc426fee9033b52a23e2c57_left_right.log'}",False,,,,,,False
65,refs/heads/master,e5d967d11b8f86e038bd0977022002179299e977,4e1c072e47c3fc59bde7b3ec0c10ce9a280b6c0b,e8a2a571db8c6d0adbae1d919863b5328e8e8477,,13.0,163.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/4e1c072e47c3fc59bde7b3ec0c10ce9a280b6c0b_e8a2a571db8c6d0adbae1d919863b5328e8e8477_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/4e1c072e47c3fc59bde7b3ec0c10ce9a280b6c0b_e8a2a571db8c6d0adbae1d919863b5328e8e8477_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/4e1c072e47c3fc59bde7b3ec0c10ce9a280b6c0b_e8a2a571db8c6d0adbae1d919863b5328e8e8477_left_right.log'}",False,,,,,,False
67,refs/heads/master,dc0d9e643ef3fcb8240174a8a2adbc8357e9399b,59a6399087819ec3770e7b78c5bf53edf6481f08,63eb86aae5efc8f57a730beca49a29be83a1be56,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/59a6399087819ec3770e7b78c5bf53edf6481f08_63eb86aae5efc8f57a730beca49a29be83a1be56_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/59a6399087819ec3770e7b78c5bf53edf6481f08_63eb86aae5efc8f57a730beca49a29be83a1be56_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/59a6399087819ec3770e7b78c5bf53edf6481f08_63eb86aae5efc8f57a730beca49a29be83a1be56_left_right.log'}",False,,,,,,False
90,refs/heads/master,c666611b235d78e54c5dab125ab69a21527c36d8,74b34b940e570836beecdc0240f44b175311e509,6f6fd1799d06ced6e1ac9f11a58fa9cd5a19efbb,,2.0,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/74b34b940e570836beecdc0240f44b175311e509_6f6fd1799d06ced6e1ac9f11a58fa9cd5a19efbb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/74b34b940e570836beecdc0240f44b175311e509_6f6fd1799d06ced6e1ac9f11a58fa9cd5a19efbb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/74b34b940e570836beecdc0240f44b175311e509_6f6fd1799d06ced6e1ac9f11a58fa9cd5a19efbb_left_right.log'}",False,,,,,,False
92,refs/heads/master,9d493fd0d644c46337eac73aab7f6e25d5c8a149,207e94cea1a94b78f9d7899fc5d1ae5b5c55542a,29b25913b43ca3f207f1bf539b99c1310b09b7a1,,2.0,33.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/207e94cea1a94b78f9d7899fc5d1ae5b5c55542a_29b25913b43ca3f207f1bf539b99c1310b09b7a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/207e94cea1a94b78f9d7899fc5d1ae5b5c55542a_29b25913b43ca3f207f1bf539b99c1310b09b7a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/207e94cea1a94b78f9d7899fc5d1ae5b5c55542a_29b25913b43ca3f207f1bf539b99c1310b09b7a1_left_right.log'}",False,,,,,,False
95,refs/heads/master,7af3a7c15cb6ba7f75c04a358b2e005dd873511b,9b1f5a177ee165bcbd0e19d22484dfde9bf19b41,e6ea1350b1e4e4f0b83e9960a5af1148ebcbb484,,3.0,3.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/9b1f5a177ee165bcbd0e19d22484dfde9bf19b41_e6ea1350b1e4e4f0b83e9960a5af1148ebcbb484_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/9b1f5a177ee165bcbd0e19d22484dfde9bf19b41_e6ea1350b1e4e4f0b83e9960a5af1148ebcbb484_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/9b1f5a177ee165bcbd0e19d22484dfde9bf19b41_e6ea1350b1e4e4f0b83e9960a5af1148ebcbb484_left_right.log'}",False,,,,,,False
100,refs/heads/master,377e38e3654110f05d9fe3243d5e5bbb034d003b,d445544bb37c6784da73fb95afb7beb6d1d4e23c,f5cdcda241436da66ec35bd6b17415615e749ede,,18.0,202.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/d445544bb37c6784da73fb95afb7beb6d1d4e23c_f5cdcda241436da66ec35bd6b17415615e749ede_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/d445544bb37c6784da73fb95afb7beb6d1d4e23c_f5cdcda241436da66ec35bd6b17415615e749ede_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/d445544bb37c6784da73fb95afb7beb6d1d4e23c_f5cdcda241436da66ec35bd6b17415615e749ede_left_right.log'}",False,,,,,,False
107,refs/heads/master,15ba46ed5d3c558bc4dda0ccea4d027d6800d4e9,e41368e7ac185ed2c0ea035ac167e7ed68933f18,c92b67caf5b24807377fdfdd75e55ec517b6af58,,18.0,215.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/e41368e7ac185ed2c0ea035ac167e7ed68933f18_c92b67caf5b24807377fdfdd75e55ec517b6af58_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/e41368e7ac185ed2c0ea035ac167e7ed68933f18_c92b67caf5b24807377fdfdd75e55ec517b6af58_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/e41368e7ac185ed2c0ea035ac167e7ed68933f18_c92b67caf5b24807377fdfdd75e55ec517b6af58_left_right.log'}",False,,,,,,False
110,refs/heads/master,b4574dfa763f460387ce1009bbcfa3413d3c5128,0c1e05b3b38ca3c8d5206a69eaf79769a93033b1,71dccee33a3c7781ccb87cc1c3dd3e2d3f7ece80,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/0c1e05b3b38ca3c8d5206a69eaf79769a93033b1_71dccee33a3c7781ccb87cc1c3dd3e2d3f7ece80_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/0c1e05b3b38ca3c8d5206a69eaf79769a93033b1_71dccee33a3c7781ccb87cc1c3dd3e2d3f7ece80_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/0c1e05b3b38ca3c8d5206a69eaf79769a93033b1_71dccee33a3c7781ccb87cc1c3dd3e2d3f7ece80_left_right.log'}",False,,,,,,False
115,refs/heads/master,7d0d94b07fb62a1f03fd3288c80cfe0a990c14a4,789a832fbf197fff81f863ded4671fa09daa7e20,2122b947bbd2dbe9f73de5d1c8e9e3b09f3bc5c3,,21.0,283.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/789a832fbf197fff81f863ded4671fa09daa7e20_2122b947bbd2dbe9f73de5d1c8e9e3b09f3bc5c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/789a832fbf197fff81f863ded4671fa09daa7e20_2122b947bbd2dbe9f73de5d1c8e9e3b09f3bc5c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/789a832fbf197fff81f863ded4671fa09daa7e20_2122b947bbd2dbe9f73de5d1c8e9e3b09f3bc5c3_left_right.log'}",False,,,,,,False
118,refs/heads/master,789a832fbf197fff81f863ded4671fa09daa7e20,e3ff4f3eda4ea91b1f7d5a599545270ce34fc82c,26d492cdbde7b68ba176686ca4c46d70766f44a8,,21.0,212.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/e3ff4f3eda4ea91b1f7d5a599545270ce34fc82c_26d492cdbde7b68ba176686ca4c46d70766f44a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/e3ff4f3eda4ea91b1f7d5a599545270ce34fc82c_26d492cdbde7b68ba176686ca4c46d70766f44a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/e3ff4f3eda4ea91b1f7d5a599545270ce34fc82c_26d492cdbde7b68ba176686ca4c46d70766f44a8_left_right.log'}",False,,,,,,False
120,refs/heads/master,26d492cdbde7b68ba176686ca4c46d70766f44a8,56b4c577e1a26774d5266927771b0cb6fb118b08,f358a125e46bf046e6f9b26d59540f63929c27ed,,2.0,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/56b4c577e1a26774d5266927771b0cb6fb118b08_f358a125e46bf046e6f9b26d59540f63929c27ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/56b4c577e1a26774d5266927771b0cb6fb118b08_f358a125e46bf046e6f9b26d59540f63929c27ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/56b4c577e1a26774d5266927771b0cb6fb118b08_f358a125e46bf046e6f9b26d59540f63929c27ed_left_right.log'}",False,,,,,,False
121,refs/heads/master,56b4c577e1a26774d5266927771b0cb6fb118b08,f99d142cee871bae1e43b817dfca7751ad224aa6,92dd17e7349516fc23d54f6ae97eee75bf46e6d3,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/f99d142cee871bae1e43b817dfca7751ad224aa6_92dd17e7349516fc23d54f6ae97eee75bf46e6d3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/f99d142cee871bae1e43b817dfca7751ad224aa6_92dd17e7349516fc23d54f6ae97eee75bf46e6d3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/f99d142cee871bae1e43b817dfca7751ad224aa6_92dd17e7349516fc23d54f6ae97eee75bf46e6d3_left_right.log'}",False,,,,,,False
129,refs/heads/master,faed2ed807674a02daa6759fbb3b2eb69aeeab6f,c611378b54926a5414bccf97f6764c13d8b401d2,3824d6cfa01a15eabb40cbbbac2ecf4bbeb93b31,,2.0,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/c611378b54926a5414bccf97f6764c13d8b401d2_3824d6cfa01a15eabb40cbbbac2ecf4bbeb93b31_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/c611378b54926a5414bccf97f6764c13d8b401d2_3824d6cfa01a15eabb40cbbbac2ecf4bbeb93b31_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/c611378b54926a5414bccf97f6764c13d8b401d2_3824d6cfa01a15eabb40cbbbac2ecf4bbeb93b31_left_right.log'}",False,,,,,,False
137,refs/heads/master,20ee5d44be09f9a4b86cad307d84167ec5bc273a,6f05fa9bde75090c6790bf931a038521c144b3ab,4f0c11b6a400a46e58124f478c4320c1aba923de,,7.0,24.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/6f05fa9bde75090c6790bf931a038521c144b3ab_4f0c11b6a400a46e58124f478c4320c1aba923de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/6f05fa9bde75090c6790bf931a038521c144b3ab_4f0c11b6a400a46e58124f478c4320c1aba923de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/6f05fa9bde75090c6790bf931a038521c144b3ab_4f0c11b6a400a46e58124f478c4320c1aba923de_left_right.log'}",False,,,,,,False
147,refs/heads/master,97edbf14bdeab0fad3eb7f464682531606a69c61,824ab8275364788d325b2c30e8783edbcac77777,89c7b9f80babf976a6822d2100a6ec5f694e5e1a,,19.0,53.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/824ab8275364788d325b2c30e8783edbcac77777_89c7b9f80babf976a6822d2100a6ec5f694e5e1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/824ab8275364788d325b2c30e8783edbcac77777_89c7b9f80babf976a6822d2100a6ec5f694e5e1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/824ab8275364788d325b2c30e8783edbcac77777_89c7b9f80babf976a6822d2100a6ec5f694e5e1a_left_right.log'}",False,,,,,,False
148,refs/heads/master,824ab8275364788d325b2c30e8783edbcac77777,c257c92f004dfbe40e3e0e6c89bf0a8404c4ae37,5602b8f0860abec6e624c1b6ff96b27e56439fcc,,3.0,8.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/c257c92f004dfbe40e3e0e6c89bf0a8404c4ae37_5602b8f0860abec6e624c1b6ff96b27e56439fcc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/c257c92f004dfbe40e3e0e6c89bf0a8404c4ae37_5602b8f0860abec6e624c1b6ff96b27e56439fcc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/c257c92f004dfbe40e3e0e6c89bf0a8404c4ae37_5602b8f0860abec6e624c1b6ff96b27e56439fcc_left_right.log'}",False,,,,,,False
