idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
18,refs/remotes/origin/pull/31,a498d64206bce750633d4fd5f26e23adc5afaf6f,274fa0b491890d13eb1df4871b4e0346e581568d,89dfe10a30e6b934eb9930515130f24fc00df66d,,False,,,140,False,,,,,,False
19,refs/remotes/origin/pull/371,b9fd18387b391a54a8bd60141b47006f225d31e0,2ec48a56db9b3419223f8af571b102a9f96ef85a,8ae2653a967c32d9f330e3388bf67846098ec513,,False,,,226,False,,,,,,False
20,refs/remotes/origin/pull/371,8ae2653a967c32d9f330e3388bf67846098ec513,eedf1b856be87a81b71af24eaaa8b378e83b5a2c,8fa4f72458f7d278dedffca4e8d989f8c83d049c,,False,7a4a3c93ffbcf1a37f28f5743dbbab54c812067b71e0db692d46dc9c4e0d3c1e,026c5bae9837d3b0604a234b467aafdb19ba209bd6613380726ab0f890c17ec4,197,True,Tests_failed,0.0,Tests_passed,0.0,False,False
21,refs/remotes/origin/pull/418,bdcafbc0a01951f4d7810680992347215f93a99a,875cd866a1d2d054b592bee7c0ed2f56a49d5aa1,2c925571b184e0e49a6080718210f71379bcf1e7,,True,921c36f5d10809dd6a7fb10c41b3f3ca2a00697d813b99e83161d326bf8c13ad,64f05e108b551b99f5998c5090647f1c2fc67f0dccbbb03f11efcf888c84888e,148,True,Tests_passed,0.0,Tests_passed,0.0,True,True
22,refs/remotes/origin/pull/549,a81dd6c0fd742b0a3a1c205134a10fac7c938b02,ae25dd84b54545074348af1339bf458d9e9afeec,34bfeffd676e2b8a0876b455e6aa85d6e5b9e442,,False,,,72,False,,,,,,False
23,refs/remotes/origin/pull/612,9e2443bab65641b71c6445614786bc001e4a0ef7,6917f366d249e5674276481e73018c22fd32380c,7f455203b4b45449276b2d7e20cdc184789a67cf,,False,,,35,False,,,,,,False
24,refs/remotes/origin/pull/623,ae1104a8aa2b37f92b8aa6485cb38c285310a5e8,83a2384ffbfb2d7814dbc458b27dfcd09f589a3b,3cd23b57bf897436eaa3ecd5d45358494f9f7671,,False,df4079e1916c26503d43aa89f37d730ad6f05b7a213506ec636df979c5ea58e6,042e065ce82ddbe36f3f92807b53f66c1380b3b59c9d1bc7f1f4fc0082db6dd1,244,True,Tests_failed,0.0,Tests_failed,0.0,False,False
25,refs/remotes/origin/pull/624,bca276a2eb0c80f827b03e4fb3c3ff647905eaa0,1f865c63e3c36ab6d10953bcc438c42c789475d0,8bbd44fdbbc2e2ec838e475dac79c23964fe662b,,False,641436584b44d67da1549042904bb6e18417eecc9ddc31544f78fe59b3332d1a,31e8f79c1585b996d7613ff270e9044ebc8d088a47d434a4f39700a2bb9af23e,105,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/remotes/origin/pull/624,1f865c63e3c36ab6d10953bcc438c42c789475d0,f15774bca83321dd897039d447b9db05d52e63d9,a81dd6c0fd742b0a3a1c205134a10fac7c938b02,,False,6163b3b616c5d7c64233ee484448d186a22f341daabaf91cbc2352e1586390e8,b757dd4a0df6b69c57641f8b1b4ff6babbe3ee5b60539547e5bb6a31003c5bcb,351,True,Tests_failed,0.0,Tests_failed,0.0,False,False
27,refs/remotes/origin/pull/653,9df8431eed43aba8dbe19af6c69294bbf942488d,faa06bc2810239080bbced062e9d988c2ea33a27,a1757c6e397722b96d5a918d0d3a7c3584974387,,False,,,9,False,,,,,,False
28,refs/remotes/origin/pull/653,faa06bc2810239080bbced062e9d988c2ea33a27,039b7a04c7cf469a88e4179620d4acc8165e7211,2a25e943e504a1347faa195295b030d20e9ef1ab,,False,,,120,False,,,,,,False
