idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
52,refs/heads/master,4b26663ea1d58a3deaad68a2da6b674b055b291a,43943849a35b943ec203c0d39583a9c5fcec4675,5101b8a038c57c34faa31f05a3a1da4a50cd091f,,6,69,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/43943849a35b943ec203c0d39583a9c5fcec4675_5101b8a038c57c34faa31f05a3a1da4a50cd091f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/43943849a35b943ec203c0d39583a9c5fcec4675_5101b8a038c57c34faa31f05a3a1da4a50cd091f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/43943849a35b943ec203c0d39583a9c5fcec4675_5101b8a038c57c34faa31f05a3a1da4a50cd091f_left_right.log'}",True,abd2fadb2826104a244981a79c491d2f7deb794cb335766e36276e16a06de96e,Tests_passed,76d2806e6c21bbfc46c261ee7b68e6e82116316827ee84dd22ef3a51ee2773f0,Tests_passed,True,True
62,refs/heads/master,73bcc270a8f27aaa4c80185ba10dd6730f3f172a,4086fe3d5b4b347c6bd97ebe4ce8b46485e37387,305d5564d804a178b1921ed3cac9bcc9cb18206f,,17,590,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/4086fe3d5b4b347c6bd97ebe4ce8b46485e37387_305d5564d804a178b1921ed3cac9bcc9cb18206f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/4086fe3d5b4b347c6bd97ebe4ce8b46485e37387_305d5564d804a178b1921ed3cac9bcc9cb18206f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/4086fe3d5b4b347c6bd97ebe4ce8b46485e37387_305d5564d804a178b1921ed3cac9bcc9cb18206f_left_right.log'}",False,,,,,,False
64,refs/heads/master,a8eac30561cd1302f9d6c5da87bb8375ab9aa040,5ace3dd53e351579774581503d93b61ab45719c6,0abe99948d6c4bf90f89f82d1b388f37f2f846bd,,6,212,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/5ace3dd53e351579774581503d93b61ab45719c6_0abe99948d6c4bf90f89f82d1b388f37f2f846bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/5ace3dd53e351579774581503d93b61ab45719c6_0abe99948d6c4bf90f89f82d1b388f37f2f846bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/5ace3dd53e351579774581503d93b61ab45719c6_0abe99948d6c4bf90f89f82d1b388f37f2f846bd_left_right.log'}",False,,,,,,False
65,refs/heads/master,32c07f59f6f75eeefd8a8539a72f60717225f7ef,e125370731a7ea3d87515615bb1562186434d845,73bcc270a8f27aaa4c80185ba10dd6730f3f172a,,27,872,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/e125370731a7ea3d87515615bb1562186434d845_73bcc270a8f27aaa4c80185ba10dd6730f3f172a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/e125370731a7ea3d87515615bb1562186434d845_73bcc270a8f27aaa4c80185ba10dd6730f3f172a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/e125370731a7ea3d87515615bb1562186434d845_73bcc270a8f27aaa4c80185ba10dd6730f3f172a_left_right.log'}",False,,,,,,False
68,refs/heads/master,19f09299fac7a327cf2b51e06a075bc1bf85d44e,32326ebca4d34a2de4b4e21f773e953d1ad844c6,a81862f200bfb4ca700da4e4baaca1d46a012ed9,,27,6030,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/32326ebca4d34a2de4b4e21f773e953d1ad844c6_a81862f200bfb4ca700da4e4baaca1d46a012ed9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/32326ebca4d34a2de4b4e21f773e953d1ad844c6_a81862f200bfb4ca700da4e4baaca1d46a012ed9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/32326ebca4d34a2de4b4e21f773e953d1ad844c6_a81862f200bfb4ca700da4e4baaca1d46a012ed9_left_right.log'}",False,,,,,,False
71,refs/heads/master,eea085987884d72311ac1707a37e9554e5f32dcf,7fa1b1e3b8edff936a25f96f3b1a005eaa0612a4,fb85d10eb856c5d37a48cef4097085e06fb58908,,62,952,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/7fa1b1e3b8edff936a25f96f3b1a005eaa0612a4_fb85d10eb856c5d37a48cef4097085e06fb58908_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/7fa1b1e3b8edff936a25f96f3b1a005eaa0612a4_fb85d10eb856c5d37a48cef4097085e06fb58908_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/7fa1b1e3b8edff936a25f96f3b1a005eaa0612a4_fb85d10eb856c5d37a48cef4097085e06fb58908_left_right.log'}",True,a86ea45ad76f8772f17d85f6af02be72e85821bc2043ac9375fe843528cf677b,Tests_passed,ae06bcded5cf94e702f0f821a627934f0850d64c1b69d98c3d0f2a60e193513c,Tests_passed,True,True
72,refs/heads/master,7fa1b1e3b8edff936a25f96f3b1a005eaa0612a4,3d84b001b2776e48beb12493825fc653b8dda27b,232d957912fff7eebf6e0fcd2db2ddc228399dbf,,19,1089,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3d84b001b2776e48beb12493825fc653b8dda27b_232d957912fff7eebf6e0fcd2db2ddc228399dbf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3d84b001b2776e48beb12493825fc653b8dda27b_232d957912fff7eebf6e0fcd2db2ddc228399dbf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3d84b001b2776e48beb12493825fc653b8dda27b_232d957912fff7eebf6e0fcd2db2ddc228399dbf_left_right.log'}",True,315e899f0519f89527d3acca32764460ac8de46a7c4414d159520c9315852a48,Tests_passed,140012569be496dfe21f8c8e1c00a5efda981ab1eed058985d7ca7995fc88e72,Tests_passed,True,True
74,refs/heads/master,1efa34752f1f8bbacfb913ba747052c99f5c04a0,9604a36e2fcda1365c8cd65fc4a7858d5ef8e735,5112e2a56d86788fb30e5ccf9a2d27d90287f506,,51,575,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/9604a36e2fcda1365c8cd65fc4a7858d5ef8e735_5112e2a56d86788fb30e5ccf9a2d27d90287f506_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/9604a36e2fcda1365c8cd65fc4a7858d5ef8e735_5112e2a56d86788fb30e5ccf9a2d27d90287f506_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/9604a36e2fcda1365c8cd65fc4a7858d5ef8e735_5112e2a56d86788fb30e5ccf9a2d27d90287f506_left_right.log'}",False,,,,,,False
76,refs/heads/master,e21efa81ab1a8200350ee6bb6fe27687f9a1cda5,3d84b001b2776e48beb12493825fc653b8dda27b,5c9d55926f4ea65eef24b877905b38b8440d89a5,,14,341,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3d84b001b2776e48beb12493825fc653b8dda27b_5c9d55926f4ea65eef24b877905b38b8440d89a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3d84b001b2776e48beb12493825fc653b8dda27b_5c9d55926f4ea65eef24b877905b38b8440d89a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/3d84b001b2776e48beb12493825fc653b8dda27b_5c9d55926f4ea65eef24b877905b38b8440d89a5_left_right.log'}",False,,,,,,False
77,refs/heads/master,3d84b001b2776e48beb12493825fc653b8dda27b,dc07b1d89dacac9280412f6bd65a663137e4f98c,05c281492a1d82f4cfab0df21bf897a1975dc8bc,,7,115,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/dc07b1d89dacac9280412f6bd65a663137e4f98c_05c281492a1d82f4cfab0df21bf897a1975dc8bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/dc07b1d89dacac9280412f6bd65a663137e4f98c_05c281492a1d82f4cfab0df21bf897a1975dc8bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/dc07b1d89dacac9280412f6bd65a663137e4f98c_05c281492a1d82f4cfab0df21bf897a1975dc8bc_left_right.log'}",False,,,,,,False
79,refs/heads/master,9173da3cb3d78d4da9583e4c79559ff88ddf6595,0f7b87a9b4d7f6640686d400e35bd9e00b1f686f,e4788d699153f515642114693214e18ca485b1ae,,5,62,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0f7b87a9b4d7f6640686d400e35bd9e00b1f686f_e4788d699153f515642114693214e18ca485b1ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0f7b87a9b4d7f6640686d400e35bd9e00b1f686f_e4788d699153f515642114693214e18ca485b1ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0f7b87a9b4d7f6640686d400e35bd9e00b1f686f_e4788d699153f515642114693214e18ca485b1ae_left_right.log'}",False,,,,,,False
100,refs/heads/master,8543396eceebc0499ac4f9e792a5386b63bd7435,29795c0851d45405f99ede864555b3335d2cfc24,37bb594ad4ca0ad00ce7974ed1882a522de30fad,,6,510,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/29795c0851d45405f99ede864555b3335d2cfc24_37bb594ad4ca0ad00ce7974ed1882a522de30fad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/29795c0851d45405f99ede864555b3335d2cfc24_37bb594ad4ca0ad00ce7974ed1882a522de30fad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/29795c0851d45405f99ede864555b3335d2cfc24_37bb594ad4ca0ad00ce7974ed1882a522de30fad_left_right.log'}",False,,,,,,False
101,refs/heads/master,29795c0851d45405f99ede864555b3335d2cfc24,64d2fa3c64fe342374ce749f91cd62de6c60bff3,c53fbf981f3a5b694f4747927b488f0541aa6d9c,,15,312,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/64d2fa3c64fe342374ce749f91cd62de6c60bff3_c53fbf981f3a5b694f4747927b488f0541aa6d9c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/64d2fa3c64fe342374ce749f91cd62de6c60bff3_c53fbf981f3a5b694f4747927b488f0541aa6d9c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/64d2fa3c64fe342374ce749f91cd62de6c60bff3_c53fbf981f3a5b694f4747927b488f0541aa6d9c_left_right.log'}",False,,,,,,False
102,refs/heads/master,64d2fa3c64fe342374ce749f91cd62de6c60bff3,37f0567e68c4aa613c63a40949b5ac2e95af690b,0a6a12dc0d7b411d9781cd84c87c62cd25655d3b,,14,269,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/37f0567e68c4aa613c63a40949b5ac2e95af690b_0a6a12dc0d7b411d9781cd84c87c62cd25655d3b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/37f0567e68c4aa613c63a40949b5ac2e95af690b_0a6a12dc0d7b411d9781cd84c87c62cd25655d3b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/37f0567e68c4aa613c63a40949b5ac2e95af690b_0a6a12dc0d7b411d9781cd84c87c62cd25655d3b_left_right.log'}",False,,,,,,False
103,refs/heads/master,37f0567e68c4aa613c63a40949b5ac2e95af690b,5843326b0aecd80365d328316301f4abdc5629f9,c6996e9235df458369c5583d9cc546c8d9660d02,,28,4799,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/5843326b0aecd80365d328316301f4abdc5629f9_c6996e9235df458369c5583d9cc546c8d9660d02_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/5843326b0aecd80365d328316301f4abdc5629f9_c6996e9235df458369c5583d9cc546c8d9660d02_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/5843326b0aecd80365d328316301f4abdc5629f9_c6996e9235df458369c5583d9cc546c8d9660d02_left_right.log'}",False,,,,,,False
104,refs/heads/master,5843326b0aecd80365d328316301f4abdc5629f9,0e7e4c6d04a6424c8c10498382e103d5b36ee0a7,f91ac0c7665facc9896f53a0c4af4ff3a2cd7509,,29,4639,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0e7e4c6d04a6424c8c10498382e103d5b36ee0a7_f91ac0c7665facc9896f53a0c4af4ff3a2cd7509_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0e7e4c6d04a6424c8c10498382e103d5b36ee0a7_f91ac0c7665facc9896f53a0c4af4ff3a2cd7509_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/0e7e4c6d04a6424c8c10498382e103d5b36ee0a7_f91ac0c7665facc9896f53a0c4af4ff3a2cd7509_left_right.log'}",False,,,,,,False
105,refs/heads/master,0e7e4c6d04a6424c8c10498382e103d5b36ee0a7,aaaaf58332869527074aa008fd490fb05bd30014,25d1562676655b738fa6edb398637c4c08816d65,,4,19,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/aaaaf58332869527074aa008fd490fb05bd30014_25d1562676655b738fa6edb398637c4c08816d65_base_left.log', 'base_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/aaaaf58332869527074aa008fd490fb05bd30014_25d1562676655b738fa6edb398637c4c08816d65_base_right.log', 'left_right': 'cache/diff_analyzer/logs/nmdp-bioinformatics/ngs/aaaaf58332869527074aa008fd490fb05bd30014_25d1562676655b738fa6edb398637c4c08816d65_left_right.log'}",False,,,,,,False
