idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
36,refs/heads/master,b82ac5b317c8b105ea8506ff5c4dda8dedb0f512,963121eabbd86f4422d4bd0f03e30b075f618cc1,cae29a5a468261ce2ac46275399dcbeeed1429c2,,False,b845af7614704474e81792bea018dc9b92b2be87ccd5e79f3ed461a692626aa4,299106a6ae3ff95ef5a8fec693b62de82bb37408373c46701c53ee2ec0695993,1461,True,Tests_failed,0.0,Tests_failed,0.0,False,False
37,refs/heads/master,963121eabbd86f4422d4bd0f03e30b075f618cc1,590b6cec4180c9c566efd9f2e696fe8d2ea9c36b,2801691097aa575aa585885d91a47adcfafbded4,,False,,,1515,False,,,,,,False
38,refs/heads/master,f5a3be7ac1c646b94e9c197d12061cb33d2fa32e,9dbeba576b81a80c0563da6709d6a73d7f891ffd,b7524c6906102a8c00ffae34786bcf3de47a0be2,,False,f1523fec426dffb62fc896404bff3eadd8712d2bff97742c26559db55fd681ca,a05645d4568bc2c093a45c5bde02016cb294626ea2c52c4e99cf671bd8ac927b,390,True,Tests_failed,0.0,Tests_passed,0.0,False,False
40,refs/heads/master,32860fc854363d6c7a00df52608bb40ff870e8a0,6d657ece616a1ec7be1faccd2219ebfc951499ed,0ca04f8294558cbe105699230a73980db93f810a,,False,,,18,False,,,,,,False
42,refs/heads/master,6310966bb3f4f2e2e7bfc27567fc434ea2c23d2e,a8c1f52253e711f973dd9438fa5b35a1fc7ea24a,e075996b9cd4f50c9812e7ac10754af81081bd01,,False,,,36,False,,,,,,False
45,refs/heads/master,ceeb8c83e704be41548460873cb1917f38828afd,114132eded9daac0bf13e7a59eac6fc308600344,f7f015deaf23fdc7e5bebeb08d91f6b637a13aed,,False,,,5,False,,,,,,False
47,refs/heads/master,183dbaa9ab1752398518b208e3b9c647f8db3caa,411b7836ba81186373a76d0f363cdf5e08074396,270399210ac477d9b151d35f56dff731a1502a23,,False,,,81,False,,,,,,False
50,refs/heads/master,3cdd162a8c17bee12bf26e714d88c9543cc46c0a,1308f109d468ad91c5bfc096587002f804180b8a,edfd0ea9b3d889c37c673d02ebd8cda2ea2aaf63,,False,,,4,False,,,,,,False
52,refs/heads/master,284a4457cf126bf3101c9c8b16e98dda56a68ec3,b95d079b7069ef4a1f4468a408a36598a0858400,6cb6d63dfdae95efda6af6e38df33493e03fed7b,,False,,,88,False,,,,,,False
53,refs/heads/master,e9ceff5917689938a64a78b1ef2eeccf5e8e181e,b18ff62ad11adb2bb189448e7bd7c941363adc0a,4c9e9ce2097481b15c14d0b15cccdaddfc62aeff,,False,,,54,False,,,,,,False
54,refs/heads/master,b18ff62ad11adb2bb189448e7bd7c941363adc0a,73f996a355f7a6422a06b928e3e7d81a8efec692,592d165f735f0b66d4a4300247581b62c4b8ca25,,False,,,17,False,,,,,,False
57,refs/heads/master,e9a706c61fb7cbbb49b86d49b80b0781acd510c7,59c575e3e3314f1a2fbf42937e6acad45c0ae05c,2cbf0c2732594fb140320b768993a7125ab5071e,,False,,,3,False,,,,,,False
64,refs/heads/master,9654c1b2d617e7bd98da540388059f490c4be931,1a1ce1a64de83ab8baac54d6ce0541913c2f3bf2,f88db2e1d33844d20786cfae1bff61010517d461,,False,c170b9ff09358fc25d8318872a20e81220e3c1d4dec1eb30f5ada9b07dee8599,e70f7d9e3d11ba6d44b497ba17e6f066b8220bf62078f4bd7cf4a02f69d25748,469,True,Tests_failed,0.0,Tests_failed,0.0,False,False
66,refs/heads/master,7659ef627d8f6658067f3c004438b25002a856da,6ea8aa24025f263125de78a3fd3b0c586c332328,6a6dafb55ca9957f2e7e17a002721836bf79845b,,False,cc159f20427c3b0b54e0faab3ee91e981a793f7534df8dcd7710aa171e154ef3,cec1b8d3ee6dae0fd8ee8dab7d3cdd6089b3146657b9602bee245ab45c86ce03,120,True,Tests_failed,0.0,Tests_failed,0.0,False,False
67,refs/heads/master,6a6dafb55ca9957f2e7e17a002721836bf79845b,ca53472a1b308dbc680d04880d18216c432efbc2,ec1369b29e44f6727d069fbe05dddab5eb373c14,,False,438cc7e95d9ffcd44da85848b390302cdccdade585622ef0ea8feba67bdb118e,6d91d8a7b5ef8a7e4f728f4779ffd21200ebc412bcbb51d8bc8d05658105608b,62,True,Tests_failed,0.0,Tests_failed,0.0,False,False
69,refs/heads/master,6ea8aa24025f263125de78a3fd3b0c586c332328,b50441dee6a707f8a1de80bfc0cf0cbc60c83c23,f0ea75977ae3ce8d5e675fdeb178996c6a26938a,,False,eabeed9d20dcb2dd2371fc4f89310eb219f203d29c3805f343f136e38b91be4b,d7385053920fcae158b1292b74e9ab5dab3b8311d4a5fb87b2e3425d7c7e1b87,103,True,Tests_failed,0.0,Tests_failed,0.0,False,False
70,refs/heads/master,171fbd3ff576afba81e75fd2e766b838610fb7a3,0741adeead0871fa483f0aae1f826c0fb46bb5b6,f0ea75977ae3ce8d5e675fdeb178996c6a26938a,,False,6ebac7eeccdc8c61b676bb57685e96b682a555cc402b571e4ef53b256a280b6c,d7385053920fcae158b1292b74e9ab5dab3b8311d4a5fb87b2e3425d7c7e1b87,177,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/heads/master,f0ea75977ae3ce8d5e675fdeb178996c6a26938a,d6e7dba62ca9cea0f248de8289ef5e9290c315fd,841ed389a630cc916d01f93606d5858065d2880a,,False,,,9,False,,,,,,False
72,refs/heads/master,d6e7dba62ca9cea0f248de8289ef5e9290c315fd,4a735eb8c8f9dcc3c38762b0fb6e1720a7bc4988,e0f523291177aafd7e88f17464d43bcb3891af90,,False,a75d950936f72e4caeb6109580ac145ec4befdcbe5608f6c3dbdf6a14cd3ce17,8738935db20c87d3185b28110cdfaf3ce38840ec2bf490feafd2a54567c0a790,48,True,Tests_failed,0.0,Tests_failed,0.0,False,False
74,refs/heads/master,3fd26113f16456dc44d10a197b11c60340efd6af,721cbd7cfc73ac5946d4fca47e1ebe07f930f822,bb2de7cbef07475337815093e0e9e366ebc5dcd3,,False,,,117,False,,,,,,False
75,refs/heads/master,bb2de7cbef07475337815093e0e9e366ebc5dcd3,8fe7a9523d85a364b50aed91137a55511c6fad94,f49fcfeedeef73629b381e0cacdb8175c73ec42f,,False,,,209,False,,,,,,False
76,refs/heads/master,2eb91340956ef1085f485944c7d3212dc9d8f91d,5f7cb19e67327d7f57fd0c8fd90e5897580c1c37,a6887898f2787d103be2494f391973da96fcd047,,False,,,55,False,,,,,,False
80,refs/heads/master,d235a60cb473cbe783310dc35495b1a8d4a903dc,64ce6ec8aa3badcc175ff2ccf9f61c1f30100cdf,7a4e2c5cb08dc49bac471542ad51d94e9247368e,,False,,,6,False,,,,,,False
81,refs/heads/master,64ce6ec8aa3badcc175ff2ccf9f61c1f30100cdf,d1cd71e602924b0e1438f8bc491d56a250d5b00e,0d5bd3412b7d0ff15768d5f9b719de9fd685e2b6,,False,,,4,False,,,,,,False
83,refs/heads/master,57e87552c420bf7967d2c27d768c667e982ee975,f54ca99de88669136fd525bd35b1ccb16b634610,4bf3676c1effef64826dcfba697ad6a5fea75c08,,False,,,100,False,,,,,,False
84,refs/remotes/origin/pull/139,bbf1c1ad25cd27b141e5973cc7d70575a951faf4,cd5398c82520d7200a428fa90daa50f1b5b79413,f5a3be7ac1c646b94e9c197d12061cb33d2fa32e,,False,e9fd9b2e220fb8c5f4bcf29f8d1650e34aecc6d37d82ee24ba32cd3c742628da,aafeef1a862eb9c473dd7e94a56b69b88eebb106923abe3d272f035c60d1d94c,306,True,Tests_failed,0.0,Tests_failed,0.0,False,False
86,refs/remotes/origin/pull/168,b9e1170b77b94d0fb3089f3a143df556c4edcbd4,98eee6602dd7d9be46bd3620933c0849d1e08528,dd50cbbcb78daa91e9d0a8ac38bf79f58e317109,,False,,,3,False,,,,,,False
87,refs/remotes/origin/pull/168,dd50cbbcb78daa91e9d0a8ac38bf79f58e317109,69b9cdec56e31fdf471bfa4f412f45557a031329,cf1da42b3fa08fc1d2122209d58fcf05dd6383c4,,False,,,3,False,,,,,,False
89,refs/remotes/origin/pull/199,7470aeeb2b297a38075c7bde8d5b291881cd3cc3,32642f4804a167f7376607c8f714c01ef6c894c1,2bb9003f119e2370d93b60400bf501f9cd0a9397,,False,8ed3f65dbd6bce7a93553aba32cdb08a340aed5f087035175c0bbc8eda306a09,c873c0ffebb2c012533e2e693560bda19ba09a38f80343cd055dbacd6755fe0b,303,True,Tests_failed,0.0,Tests_passed,0.0,False,False
91,refs/remotes/origin/pull/229,f12250a9a6dcec050963971e64042360487be1f8,7470aeeb2b297a38075c7bde8d5b291881cd3cc3,96316651c29a037233d5c3f3fa55197a59628bbe,,True,c873c0ffebb2c012533e2e693560bda19ba09a38f80343cd055dbacd6755fe0b,f47071f192b5c7e630ca8d3bbeba50c12e86cd1147f588f33be9b9068fc0406d,296,True,Tests_passed,0.0,Tests_passed,0.0,True,True
92,refs/remotes/origin/pull/257,ae5a816c30c5d2e6fc827da7cb5acb7ddf40499e,8d37c70558a390954e60272875d3dc7d7bdf78b9,5c39cb408606d981dd88719479fb0cd805f4c9cd,,False,,,2,False,,,,,,False
93,refs/remotes/origin/pull/259,77d052996a4f47bd95a23d296f908fb736c281fd,b9e1170b77b94d0fb3089f3a143df556c4edcbd4,3e6799a957fef92bd991c5e7c8d019155fd43a75,,False,c6e75cf06bfd7c7b836848112c3d67a5dbe1c00c4064c0a20e10a2daed3ef6bc,55a7d96cd6257e9400022060513718afd001217152237535819631e68cb197db,1460,True,Tests_failed,0.0,Tests_passed,0.7298400816604287,False,False
