idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
45,refs/heads/master,b2f734a7e9d7677a7851d77d932cf05d1dfafaa9,7257c671c941c83c0e47f7ee5908dc3dd0e03e9b,478ea19308c48c99e09c7e7837a6d7474b31a13b,,False,False,,,,,,False
46,refs/heads/master,7257c671c941c83c0e47f7ee5908dc3dd0e03e9b,7903657bd1e8d8f2309ffa02f34c0f588443e8b5,b18cde2dc855490c7bea28870c2a5cdcf6a6c6f4,,False,False,,,,,,False
47,refs/heads/master,def805bcc40d4ee1b3b142723c859fc8506671d0,fd0c28d1cbae88b98de16e5d8d9fcc2ef8e811c0,31f92092b5beb2807cece9dfcb0cb6bcf4f18ba2,,False,False,,,,,,False
48,refs/heads/master,fd0c28d1cbae88b98de16e5d8d9fcc2ef8e811c0,6c91ded08b431efeea628cb645df2c5c235a6c60,2ce968d0527f98037d8998b5059bf09fc872b8be,,False,False,,,,,,False
49,refs/heads/master,f1f1ba90fd3e9bd2ea39c06a01673e1a2c8f281a,6e99f7621421ea3d1ac4a85cd0f7eccb30f00f50,193d1a38152de8900acb8796b18c08a08d79d358,,False,False,,,,,,False
50,refs/heads/master,6e99f7621421ea3d1ac4a85cd0f7eccb30f00f50,87557c4963544d76e1157a59e20de41f04ac532a,2a362bea979de8b74a6747e1c6064f22dc466a18,,False,False,,,,,,False
51,refs/heads/master,c5436ecddb24c27b78c31ed13cc32f99c56c6835,8d7c617b4c5a8c8f2659077c303439a44807a2e4,7523d3628b210ddb8daebe564ab9d325e821d652,,False,False,,,,,,False
52,refs/heads/master,8d7c617b4c5a8c8f2659077c303439a44807a2e4,ce5daf957b0dc452a746c6a008d97eb89951352e,3713a020e872f702ef85574636cd4934f394e3e5,,False,False,,,,,,False
53,refs/heads/master,ce5daf957b0dc452a746c6a008d97eb89951352e,086b9efcaf1c64693a2083dc3ef6115de7ae7b30,4be29d9a8d9041d5b8bb94deedbcb2e8efa6458b,,False,False,,,,,,False
54,refs/heads/master,d77bd7967d56586cfdb03b0dfa1a3cd9a0a7aeae,5fd3edd57bf3ec6826f2d59bf142bbc83a2a7d30,806a418eded0bca9c935aa9dc2230b39949651f6,,False,False,,,,,,False
55,refs/heads/master,5fd3edd57bf3ec6826f2d59bf142bbc83a2a7d30,c453d0bb85202fc3c82297f439bd1232c5f7b799,469df52e7cfe19e9b806b586ee3c4ce0a8b0af0b,,False,False,,,,,,False
56,refs/heads/master,c453d0bb85202fc3c82297f439bd1232c5f7b799,160e0466a718484bf60aa5b3384a1367d3a4bd9b,9c426e867f1a63b41e89f2a46ff13ecc2f3a3518,,False,False,,,,,,False
57,refs/heads/master,257784d7b70ae4bb692fc585f59a6d45b07fe01a,35c69b0f3d846b681d3b3112af40edbcaaf6fe3b,5f3bcbd50b52c4e31b74a45df5e1bd45b754c5f1,,False,False,,,,,,False
58,refs/heads/master,3a863409b54d86ad0d74ad823db63b21e9e427fb,c81964c737b1ed5a13748d84a0f9ac77627c42c0,b9f45da83a67c6d58d1242d3df6e100f65d87d38,,False,False,,,,,,False
59,refs/heads/master,5585cd14702fe7c24878093dea4f0c13ef4abf8a,ddc8f3db9a0718a14e8f08194389b4d31f69ba75,453969f7fbad4f752a097d5bb164ad7b0a97ccf2,,False,False,,,,,,False
60,refs/heads/master,52b4d8050b21244a999f15ad35f54612e6ac8443,f08e707b1648e62a7afd8260b614a511fac59081,4250756a1f1faef26f7fe825d4677eb98c1ebc63,,False,False,,,,,,False
61,refs/heads/master,f08e707b1648e62a7afd8260b614a511fac59081,5cacaceae6310c816e38d82cc5cbe94ba262fee7,5891ee07c290163d77e5ad461b62e9d02c54302f,,False,False,,,,,,False
62,refs/heads/master,5cacaceae6310c816e38d82cc5cbe94ba262fee7,b21dc03ddc125fd98a77dd990733aaaa2426db67,0c2b7ee4db767477a84df5e9902190ebfa948ebd,,False,False,,,,,,False
63,refs/heads/master,7dd0a0a7bbb41f4cd67aea8396210cd25b9ec31c,4181c5e878dd3d41d5426381b7b9f49c2cffa975,998f6afa5326ce872322b4a1caab3c235e40dbc5,,False,False,,,,,,False
64,refs/heads/master,4181c5e878dd3d41d5426381b7b9f49c2cffa975,9258e7efc2d8526a9450c3d2d858e6fcdfa8a56b,441d6efcd8e53dacfe7ecea397729f3e2b7d805c,,False,False,,,,,,False
65,refs/heads/master,1a7cb829719c74bac7f53e6447d36166a6236b73,bad98c67229f5b492579217e02f1830e5a3ef160,7f91a531285d300225d68a0525c5771c0af47da7,,False,False,,,,,,False
66,refs/heads/master,f51c1eda907f17b453ca9b0bab0a6dbc1cc231a4,9188cfcb349122e9b33f70a95ddc2b5bc52a1112,5b8a75a386e59cdbedc5f058a46e1e65093e2abf,,False,False,,,,,,False
67,refs/heads/master,9188cfcb349122e9b33f70a95ddc2b5bc52a1112,7b2d0637edb602c12108fd82c6df26c02140f6a1,41800dd195efaf99119b44a6681ec36ea7bcde38,,False,False,,,,,,False
68,refs/heads/master,dba572411ce57c0a1d6be0597e4d910f34c8ecde,4d1715d3a903d8e5caca2df1d3919b8f104076fa,ff0ce29925ae339b6f9991c0257b0d5237487a8b,,False,False,,,,,,False
69,refs/heads/master,43bcfeed9981175351dcd96bef54d9ea5df1968e,a04f7653b0a686350e2711f3c0492da750544f87,c3265ee7d232f75a91cfd353bc141880f13792bf,,False,False,,,,,,False
70,refs/heads/master,f3ca3b200542f5990f01fb5e4e9f455a04c1e94e,ca7c333cf6d5f4dbdd7f96c2936f8bf75427c82e,9cbcfed83f050adba63d3df5b4a55142e7fddebd,,False,False,,,,,,False
71,refs/heads/master,e9954014da28021a735f1f3987e4454e23e495bc,32de2db4d489ac2cf3b3cabcaae532b7140751e4,cb2ec23cee282b6a2df2e29323b601678cf51ffd,,False,False,,,,,,False
72,refs/heads/master,32de2db4d489ac2cf3b3cabcaae532b7140751e4,aae558035e7fea20a938084e95ea07c90fe8323b,2147d15faa8fdd4dcb0696fb25e92c4b48fd6252,,False,False,,,,,,False
73,refs/heads/master,37e3a297139412a1a12a09aa992e8a6df4175eee,6dc0af93b153549c35f29e836fef71ca861b4c88,9580a7192542b7ead770266191f10dd4fdb563fd,,False,False,,,,,,False
74,refs/heads/master,6dc0af93b153549c35f29e836fef71ca861b4c88,764a3ccf9b2726842d1e052ec91a84d749c6b500,b988eb855c8a513696866236ad2095ff3c9807f4,,False,False,,,,,,False
75,refs/heads/master,764a3ccf9b2726842d1e052ec91a84d749c6b500,5ae20bd9ba09e2e2ede8e4e7f17a1c0ca3407999,f215d24eabc9f9ed1b5bc72cd2b80809f69091a0,,False,False,,,,,,False
76,refs/heads/master,f474ee4e5f4c271fb8faf1c61e64f55c58cb62a7,a9996fa39f003bcff20276ca5d960d93b6d22528,b56e43aff74f09c5184e805008726adcd3a13a92,,False,False,,,,,,False
77,refs/heads/master,a9996fa39f003bcff20276ca5d960d93b6d22528,2b0255043c92ea9567fc9336833a696f7cb355f3,900306a6c06a46b2252a01bdcbe50bf1e3ea3c5b,,False,False,,,,,,False
78,refs/heads/master,2b0255043c92ea9567fc9336833a696f7cb355f3,f55fe0fb62b44cfea50f4c582f2d725acddbd0c8,5d5c6f4e4f37069e4929652043afa34c0b27a371,,False,False,,,,,,False
79,refs/heads/master,f55fe0fb62b44cfea50f4c582f2d725acddbd0c8,eb7d1661037694536ac6d82190fec7a1a10ea75c,4e45bfc5380e135e6515af9747c9ae7e4655a97a,,False,False,,,,,,False
80,refs/heads/master,da9fa8ca015efbac2248f017704c33cf83f6be5d,571bb0d8bf38d91ad7d9ee6307d785d1c584052b,a62f3cdd19184d7dc7e7a8752eed2473055dac71,,False,False,,,,,,False
81,refs/heads/master,571bb0d8bf38d91ad7d9ee6307d785d1c584052b,62c16b6ac8f718b8b71c2b24cddf9cd6ecf5984f,06c23a1ade3a9da722a9c7aa181aa33487dff600,,False,False,,,,,,False
82,refs/heads/master,7b865d5fc0841381d09df13d5f98adc16b3b428c,21a38261d41330dc4a3609ae34710cf2b31991c1,0bfeba45be2e0cb06aa23e5714a203fad20cb397,,False,False,,,,,,False
83,refs/heads/master,1ad8b00ae27dd8ee31ce8323f1915cad18f71617,d13ba52bff7488752c5c0dbe56028c1801f432bf,5ea4d3cdf93b9153a0bf7aaf2dcdbb9ce562cda9,,False,False,,,,,,False
84,refs/heads/master,d13ba52bff7488752c5c0dbe56028c1801f432bf,c869b0a49e6f420d4c4471ee381b8f4909adca03,b1569e59712d03da2cd322868afa72a8e4b0f48c,,False,False,,,,,,False
85,refs/heads/master,c869b0a49e6f420d4c4471ee381b8f4909adca03,6a67fecc80c211e9a33445bd969c3fbf8c7a55c5,46c2628384cfc714b854f12ef0b5322fc0bcfc2e,,False,False,,,,,,False
86,refs/heads/master,a32be1400921bd9a55e7f83fc57e75742b3359a1,6dd060d39b4d05b63832f9197a2942aabd945faa,1e33980acc70f6e6e82cb8c91b1bbf005a9947ae,,False,False,,,,,,False
87,refs/heads/master,6dd060d39b4d05b63832f9197a2942aabd945faa,6c78674266a5b52581595c95a649d9bf82d89c6a,0d5a286c4f2b21e012ec944946b57530ab2160e2,,False,False,,,,,,False
88,refs/heads/master,3e27d3fea4ca41a1fec4dbc534afc06cf3e175d7,d000623ab408e10cfc92bc94ed76cb3a2e07be54,c98478df188876fe8d2607d4b2156b2a46ca2f84,,False,False,,,,,,False
89,refs/heads/master,1f917d01974879b078897b5b29c40c422c507390,7d756be9164e9f0c3757ab69dba5d4011aa0a5db,b338b7890786cead8284766bd6c2bac75cf49f68,,False,False,,,,,,False
90,refs/heads/master,59d4eadf3f4819acc5b8ce3f471dbed3a9de22c0,aa6c6d365895cbb12438c9132e1c546a89a228b3,932d25b3f55298698d30b0af3f151d7091309842,,False,False,,,,,,False
91,refs/heads/master,aa6c6d365895cbb12438c9132e1c546a89a228b3,082787e5b2bd7f1c6dd98d05a1893ddecc5967d7,741a24e41af5548726e8157485645d51b7a4e71b,,False,False,,,,,,False
92,refs/heads/master,91469d6ebf3407823b5b27eb8e1f688dcb8e56c6,89fee08dbc0de461e51443b61729d861d1ca1a5b,5c730775209a8f8f2d0291ddf5c1eeb419a3bdbc,,False,False,,,,,,False
93,refs/heads/master,89fee08dbc0de461e51443b61729d861d1ca1a5b,896817f2d183dd260609a774ed9db222894f8cbd,64558a1f342a7008cd042b019cc79a476f63c805,,False,False,,,,,,False
94,refs/heads/master,f3cbb73f70532c0d673141a26f67fd5016220788,5aaf3df47ad94d3ce007add77c1849aaa24e1841,b94bb883978bae8cba128a7916eaf07d523eb762,,False,False,,,,,,False
95,refs/heads/master,a623b10429a7e6cf30b5d7b5c57cc3a65afc4e2a,7089185f4da072769cc76efff2449c1c61f3bcb4,b6945fe27f98b7c7f5024ae59b40d1d8d4806aff,,False,False,,,,,,False
96,refs/heads/master,7089185f4da072769cc76efff2449c1c61f3bcb4,9e0f8bb9fd611c5aace781773d97eb8c8aebdc6d,633ab3ec6a04c20c2f128dba06ef4cc84a91ffc4,,False,False,,,,,,False
97,refs/heads/master,c57410136bc8bd823d953cecb8d94da5601a2943,c7a064c899b302e9c06e8663d3da307007e7f539,2c2b8c70850661d0b11e4e8ccb015361abacf36f,,False,False,,,,,,False
98,refs/heads/master,c7a064c899b302e9c06e8663d3da307007e7f539,d759362d71dea1f9d484f6e7195965e591c1132e,ca22e64edd68332543ab759aafd34bd3d09a2238,,False,False,,,,,,False
99,refs/heads/master,9c33a33e08bd2f217597a8eaf10d2c1f89e51d0b,b4dcb898eea5262871791ba0db409dac9f23bd31,7a6aa181b93d2cc8e52ce69ed506f0a5062c3255,,False,False,,,,,,False
100,refs/heads/master,b4dcb898eea5262871791ba0db409dac9f23bd31,fe1237ece364f76fc29c16d495a00b3a8851b831,a2148074c5ae549506c0522adf2c40a62f893e8c,,False,False,,,,,,False
101,refs/heads/master,fe1237ece364f76fc29c16d495a00b3a8851b831,0e844a613523bd0bf7a9206f08cb611f12e681ec,3a54ef041cbf4978a34e6d0bec509a7df9da1bb0,,False,False,,,,,,False
102,refs/heads/master,0e844a613523bd0bf7a9206f08cb611f12e681ec,e4ca678359ddb256d5848239d51e960b63644720,78f0bda226e17af1eaf2987fa02ba16254ade6e3,,False,False,,,,,,False
103,refs/heads/master,df99b11a4027709674a1383773c6b92978e8dba6,e348b1a7363ff69eb5dac040f0769e59f63cadd7,4a4ec859bda463b176fdcdfca1862285bca78afb,,False,False,,,,,,False
104,refs/heads/master,08338b921a534632a1e4da0b0df48d076b6af4e4,6cdf714956624e23b129b9d2e3c84eb87aabd43b,21d39478450dbd0d019b0bbe13fae875c29d4abe,,False,False,,,,,,False
105,refs/heads/master,ca45f80fbb21649ed1124d549fab8110a3488e4b,cb06432fef843aef5482cc02b9c2ac688d2d2148,d3354d10efe78ac7eb25985d0980fa47e78c58e2,,False,False,,,,,,False
106,refs/heads/master,cb06432fef843aef5482cc02b9c2ac688d2d2148,908bd87609c226edd83be59911c13b415c9301ac,41457907ab9eee33fe26e7c878f8ca1b494ab932,,False,False,,,,,,False
107,refs/heads/master,de87b63c9bb890a752ad1047bbedbc73da63465f,b1752d381c5bed81e371755fcf0d54c80712413d,91afbf31511691af3313ac67e2f08902938d0f5f,,False,False,,,,,,False
108,refs/heads/master,6478dbed8aa71019c45888db327bfacc292dcafa,7f1b128682443fbbe89aee5051b1ca4b4bdee01e,0bdbee62f44b3311ee575543c0f6928521df8661,,False,False,,,,,,False
109,refs/heads/master,7f1b128682443fbbe89aee5051b1ca4b4bdee01e,335c11a3792e1fdd93a0dea08d0ca9fc88ff0bf7,986b1caf3143902d4361a21d03ac8720d0c67eb2,,False,False,,,,,,False
110,refs/heads/master,065fb0dcdd38699fb1a83e5c8e62534936996851,74821d2b1709719172a763f13609d178d9f2a92d,40fcaa4fa19798562b0201d4a0a7d76d80971aa3,,False,False,,,,,,False
111,refs/heads/master,ba7df6f336e6dec1c301ce324068b6445114c340,7305344516791f613671fe21de8179887ee61f78,8f73b3b67e1bec0c997352ab4caeb26057ad5d04,,False,False,,,,,,False
112,refs/heads/master,7305344516791f613671fe21de8179887ee61f78,d8a96c1e9c22a009e1ff41970ba86f0780320ab0,b27d5db96c5762466377b932586835740e91be16,,False,True,,Git_checkout_failed,,Git_checkout_failed,False,False
113,refs/heads/master,d8a96c1e9c22a009e1ff41970ba86f0780320ab0,aae8034869ef6ed051da289ec11bd93fb2f61ac3,92254990bce62d0731cd312d038fa0b6871b0d2d,,False,False,,,,,,False
114,refs/heads/master,856542f7e63ab0de3f7dcd4c6428ae30210a4ee0,f45ef6a540ca83b78fa11330201eeaed529b70d1,d832aeed98ccae4a192c61d24513b358f7837f69,,True,True,14a6d00455b889e908fd0aeb80b1591b99e2e3668493ec2954be193e809dcc96,Tests_passed,62be44340c23642979c33b417de7f5cc9a0315cb1a054ba735e2c2211aac638c,Tests_passed,True,True
115,refs/heads/master,6ed8e331e1b74540fc06506b6e72c273c0690fc5,288e92a1b2fb750b5e1427e36f08593b91d710b9,27e731a14d546a1587a92b67d8b848475e48edaa,,False,False,,,,,,False
119,refs/heads/master,d49d6e9c8c1ee6479003474ee9a7ce2e192b22e0,448bba20987a45ad03ab24fa6d7fc3d30d904491,702e469bb670447f3f4edb46ac088122117e3311,,False,False,,,,,,False
120,refs/heads/master,6e77b5627e92522a9f6f621e345c142bb2f029cf,2ca1ff9bc921809c80827e1dbab91d376ab62473,b1ff9b316389e6405691695e8035fb9700553f56,,False,False,,,,,,False
121,refs/heads/master,cb4b32dd966f7dbc681a5ae367b3a8f80f6c3579,10f96be601821bbf20af465527a295a9cc1fcd35,d01f39c51797a2ac6601e5d4f752074116c507d1,,False,False,,,,,,False
122,refs/heads/master,d01f39c51797a2ac6601e5d4f752074116c507d1,1efc0fc203243da45144a3c73053b78b2f1cfd4c,a4305c7b902274feb7319967fc7ea677455c8316,,False,False,,,,,,False
123,refs/heads/master,94aa8a6be401eeabfb7d51d792189824511b6252,d6ef3a88c4cea0e2ae1d62dc6b3add8f61b7cd0a,c79eae946511c1fd91166df19561dba34d14fb3c,,False,False,,,,,,False
124,refs/heads/master,0fea045d9bb61a14a2c2f79d2c5e19067952c67d,7ab04682a11ce1e9942a46df1b4ebd2cd85e6c5a,778c9f7ffc750d1c5d9a5c1d4fe1806b6ec0415d,,False,False,,,,,,False
125,refs/heads/master,14928dc5ef33d4a24d124ab4f491385deed2e9d6,1acf0dd3770baf47bc7d93d2eb2dd04c4d7513c6,b28be1f3e79047c70341e3e9b9bedcef0b1b6103,,False,False,,,,,,False
126,refs/heads/master,aececdd139cc4fadf5c85fbd3eef38045dd4ca88,8d218d548811bd3b4de2b82e86ea269f9fc0adaa,ffc3e73c7786dcf2e857eb962196f401a11217bb,,False,False,,,,,,False
127,refs/heads/master,c7f274c6317ef263bab3d0c882702ab80e132fc1,4132a0f3bf5ba083ccc301cf61a589be4130cb71,a514a69cd6fbed533d2f7e63a3392f9a931ed456,,False,False,,,,,,False
128,refs/heads/master,a514a69cd6fbed533d2f7e63a3392f9a931ed456,0ef81e30bc5249665d313385f27c834216cb66ca,1404ba08ea323961a38b3720d568cc818c202550,,False,False,,,,,,False
129,refs/remotes/origin/stable/train,d562bc38c5d1fe86a57fbed28d02d797493faa4c,2271c4ad61754408260fd9179e2758fff857fd68,ba040c030669be9b1d856daed1c554187eba20aa,,False,False,,,,,,False
130,refs/remotes/origin/stable/train,2271c4ad61754408260fd9179e2758fff857fd68,b086e1de757620b5efaaa33f2f90be8f0d9600a4,6f2feddaecfe3a82d3bcd83d3790d614e60ec36b,,False,False,,,,,,False
131,refs/remotes/origin/stable/train,b086e1de757620b5efaaa33f2f90be8f0d9600a4,cdba31ea156fa8fbb2949154568af8dcb9b060a5,3e5d60224eef0ba5a7f0356fe782654b8585f883,,False,False,,,,,,False
132,refs/remotes/origin/stable/train,cdba31ea156fa8fbb2949154568af8dcb9b060a5,e7661b5e68f1a1bf6716cc03d4d4bccb35811d80,eb73d5ad0ba7bb40f358062e40089984a46868aa,,False,False,,,,,,False
