idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
104,refs/heads/master,b473232bc16f19facf7e26a0cdc1e47f9559df59,b8fb62c6c1307ebf3fc49b67c934bfcc48e70303,7cbec66cd25454a71e92706363d7d6aaa66bca05,,False,False,,,,,,False
106,refs/heads/master,a235ddbf6ff61394cf544a8d626e98c14587f86d,9a273501db366f28189658c55278f4c0fe8e3fb8,cb02463433133402b460c645dc58c0186fa5d027,,False,False,,,,,,False
107,refs/heads/master,33bfb98714ed9966550253a85dd1c3e56d8337ff,96d58d4b0149286bb4e3b0daf1a1603aacf3beab,ff5f0aeaf8a4e646bf5df3676b6cfe5b7f1a42a0,,False,False,,,,,,False
109,refs/heads/master,b8ecfedb259476e8d53980d2ea4f1466fc22e2ac,65295a04217c465aa1ed7fe02e826449bab40e82,557ed990036288007fdfebff95982e447ad08004,,False,False,,,,,,False
110,refs/heads/master,8ec6c42e2236fa8913e62b8eb1ceb7594a430ac1,dfbf07587d0824af9f949ff4e15b4164026f0e01,9660e9127a139f74b7ea330974abb485b8b40e46,,False,True,2fcd065973cf3631877b779c742e57387df26eab54b48e4e0f5471aa3ed2457b,Tests_failed,a0b07f2bd18f5f445895fd49c59a30bbfd241f9be2edb63670567d7cce531e57,Tests_failed,False,False
111,refs/heads/master,bf45dfcdeae423ae74e9e84f25a0f905cd45391a,1f7e977c20d58fd71157ea5d74e64d940fb486df,b457fbcec007ae154e025066af269341f85d3510,,False,True,97147047ce1b25f175cc73c7bec77751c1c8c55ed0d41f22213c3eb673c0b8fe,Tests_failed,05cf80f4444e4560f012b27ff4b1e27cd1e0e3d68adb89109b990078d06f00f8,Tests_failed,False,False
112,refs/heads/master,2cf684e9ab1fb8735bd843a135b6dc419a398cac,ac103adc6ff68969627d7df20590a8177c24af19,80fcb073dd8b5aea57691c09889040006e1e4b1c,,False,True,589a4cd3840e3f6e71ee60441527ae858ec7201f952e0a516473cad41243d89a,Tests_failed,babd6afc7890310da088975e7a0c546c5fdc295819ee36aed65806fc5d34ad0b,Tests_failed,False,False
113,refs/heads/master,ac103adc6ff68969627d7df20590a8177c24af19,ae07532667ec84c8080ce54970bbcdfb86667a68,42fcf5c2a2aaa706916dd3d87e1de66cd91ab0a8,,False,True,17f99bed65c45675355275ec6b74a1cd31c3beb41afdcf46f587616fd19e1348,Tests_failed,ac9650740452cefda3b613d77e97bf86ed47cd3eda2afebd39850e45d3d7011f,Tests_timedout,False,False
114,refs/heads/master,ae07532667ec84c8080ce54970bbcdfb86667a68,b1db6f4e4857271355c31a06e3845d483cc197ef,3e4b54a61e40f6c10cf731f19552e49abc5c3499,,False,False,,,,,,False
115,refs/heads/master,67e3990561b1af515aec03a5b228e282a8ed943f,6dae36845eb644a87c80f4e0a896a549fbfb1f7e,d336aa009e6edf2c5ca03668e071140e5290b990,,False,True,6ff0607818a645784928fe56966f1b3fc26419f7bf809db9091e99088ebfb6e8,Tests_failed,15b29ffb12bc48fafd8d6cfc9218bf86ab32cd232c5c6a2ed80b43415800ce4c,Tests_failed,False,False
116,refs/heads/master,58efbe294b006c6da885e9aef5888cf870e39e5e,8ad61aade89f8fb8498ba78bd26bc0a81a104320,3bd4109b7ef1fd8df52dfe673f4f6ee4f3785bd3,,False,False,,,,,,False
117,refs/heads/master,e9846a4d515af8e42e67f4c0f6a28234b598526a,1a724130802489da44d263afa86962426c84c58a,3b51789817a92ae9c686cf646affc71bf085258c,,False,False,,,,,,False
119,refs/remotes/origin/pull/305,319e43eadc640e6c7c9ae50558adbe50ed5e0781,cdba89946c8ab70c88ef0ae571f649e085f36c1b,bc55bffe24bf0e94ca830ba4c70a151e634adb75,,False,False,,,,,,False
120,refs/remotes/origin/pull/393,89b0b2027d98a757e5d2fe8ca1618c460f7af631,73a25361ffd5aea2e57198e717c791fb7188f056,defac46228495bc34c39ee07b2634d1bfc8e5fc4,,False,False,,,,,,False
121,refs/remotes/origin/pull/396,af16c8cf160611d9037ac55bfda9c43823ee465c,449d41d01a77d9978072b20dceb59caf676ee23f,806e43d2b30d878eaee499ca8af2f57f921cfae1,,False,False,,,,,,False
122,refs/remotes/origin/pull/530,3c8207aeda951276afff44ac5dfa7e05c07cb4c3,291737bb1a1016d72b2e0abae2bc7207dc337ca0,8bf7914f5baa69adbb1a10c5b19637987b9b6b6f,,True,True,6ede8e7f125e03ae07afd9965fcc5eb417c4a7d8e03ac8ac2608d2d18e2f0aa3,Tests_passed,59adf33ccf8b1e89f521c312fca0587f79ed6b631d61afb53b481f5578d0fd75,Tests_passed,True,True
125,refs/remotes/origin/pull/589,ec330572a3f81891e2e7ffc30045f43c9f767a58,172e9fcca0619cb69b67aaed8983f11c6399a448,f673bb876ae20ab0b75369a8169a321c4ba98426,,False,False,,,,,,False
126,refs/remotes/origin/pull/594,91ba031cf462a8663daf0407d9bb804fc27f4e36,0376a3a8089dc8c3dbc9780e853c1d482cf2ed03,f673bb876ae20ab0b75369a8169a321c4ba98426,,False,False,,,,,,False
