idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
26,refs/heads/master,ce7363791ee8234d1a50b5902f8d2c7742de34b5,5b7d576627fd8bfd52308df7ad07b519a66ee508,547c8f08f324347efc11d6aa27b94632a89f0276,,False,6,0,Tests_passed,b87d11aca942a02cb390a09331f4ab8670e6b34149b7045ce2a313c2f5166193,True,0,Tests_passed,33b4a318215234a16bf5cd1f8727f819589fca3ffa2e2a5ccd82bfdd890e8a68,False,False
28,refs/heads/master,7556b11eb5989cc3be13f2f467fa30243c02ec09,8234ea49ddb5749c029064e868a2939ca7bd7544,58ee97cd8b383da797c376479f4f96cc5b444267,,False,14,0,Tests_passed,003f37957dc172316ae5139a6d7759243303555c43a1f6569b3b48a9ef8aae82,False,0,Tests_failed,e1239f623c366ac489bdb91bd3c562a118a626699ef39784253d5773e057e97a,False,False
30,refs/heads/master,4adeaea36a9a7a39ede83304637808781e2dddbc,2730e525ef0278c8258233ccbc01b22b0fe29c39,9dbd1a121897a7ec5d22680714158fbd5d4d5253,,False,3,0,Tests_passed,15b731e7477bc7da826e508484b25031f414f76e7a6edc1efd1de3a6430f9f4d,False,0,Tests_failed,7d9288787d96f47930ab26d0d20dc16ee3d409c9f7aa01446ca11f621aca1bc7,False,False
31,refs/heads/master,7cd849b82f26b4dee8a073603ed7b6289e1d376f,6f2076747d50d98d1eb02d0390a41043e7c6e246,71ff8ef88d6164c9c686d66637242347362e3290,,False,45,0,Tests_failed,7d9288787d96f47930ab26d0d20dc16ee3d409c9f7aa01446ca11f621aca1bc7,False,0,Tests_passed,f9a68ff8ea2e6810c235a24922bc5b7d629769f9f49d3f30e24f3919264fc029,False,False
32,refs/heads/master,3f5a53b65578a1b96ed2119daf6c5629742972d9,49fbbb5747eb18d949182a4fc0290a1c5cbf638a,f59be7f3e61c3e160c693edbb470859855bc2886,,False,24,0,Tests_passed,0065e00bbbde94696fb98e98de5601b1795eed50dccffdad769d2fc9dce943cc,False,0,Tests_failed,b8ef685ed2545f9be30285bdbc2e3a7cfec9fa60c98aa953a5a9bbd2ab6e986c,False,False
33,refs/heads/master,49fbbb5747eb18d949182a4fc0290a1c5cbf638a,00805394d101f19a5ab2e0e6b2e790ae9198ae6b,c01535ab96ea4476f43a06e346ae670c89527b01,,False,22,0,Tests_passed,3df52cccca3601b635fc0e704be8feeef7531df2d5f2ef54539c5f8338f5fd5e,True,0,Tests_passed,a8dd6ee190c80c88fac5576afe67955e3ddd2f2d0d034e4d3eadd6f35d5cae62,False,False
34,refs/heads/master,00805394d101f19a5ab2e0e6b2e790ae9198ae6b,67a3d644cf66d4eea2e8a13144ee65eea2804d10,8af22d987eb134e06b8303f44be0378ca040d6a4,,False,71,0,Tests_passed,f2c5bd2ed8c6a3e1249f15615ac9c9753abf3080bd424902b9b4135602a12bc8,False,0,Tests_failed,135f593e4fe42ee131aa115b3bea7fa67927a83b2d23fcfa70c92591211b85c5,False,False
35,refs/heads/master,609c5f8a3974917e7ae1bd1d5fb039e62026294e,1cbf0afc196a6e07031d202840403490e045df61,20f24486d6e52edeaaf291c9224deff7b6fe9f40,,False,15,0,Tests_failed,27dd2f89a8abc2bf610b2cf7f5ba3a7f5b8b0082d22942715bd572bf82ad99e9,False,0,Tests_failed,b09759dd15e228eafe43cd00e3c8c57ba25c6ac38fcc153335f7e51fda05004b,False,False
36,refs/heads/master,e11d24a22c566ff415f25ef0bdcea4b44b5b4948,171ab904bc5c89a2d59395affbc9047142cb6691,21cc191c8e17c5111606942e687ee01e0323dd73,,False,78,0,Tests_failed,10df72937ae3e3ac1511c685de60c83350c79b674d96e7eb51e2f7158b6bbca7,False,0,Tests_failed,1b8ce7edcd42567bf66a875c6deef0a3e841a48d6b8647daf4ce171980629b64,False,False
38,refs/heads/master,c828562928c90d0f024d5f4cbadfa3a96f892da0,184fef12561cb2eb9e882583cd6eef858aae13cb,6f1104ad8d79f6572d4ec4d39453ff1d63af602b,,False,8,0,Tests_failed,3677d87259318bb6d49f4c78ccf7063a3c250c7ec224ef08eefd0ced0824b513,False,0,Tests_failed,fa2e4b39d8c17625c7962d67ef95a64e6011b1038d72f2e490c6dd9906c38b2b,False,False
40,refs/heads/master,7baef9746f130c58d6b18f14001248408c9459ab,9358d40e980a0ce1ab7ea02e7042094b8feb35dd,e27bba89fd07c2fb3df3fb0d257a8ae60993dbc6,,False,69,0,Tests_failed,0fe1938338b4d0b565b671a15ac86d9520737d0d6e48398f51b2c1f092956331,False,0,Tests_failed,0d02164b6204c4e854ecbf3f70c81b99636a632251c371dfb8666dfdb22e57b7,False,False
41,refs/heads/master,9358d40e980a0ce1ab7ea02e7042094b8feb35dd,bb9ee3b3fbb8c6f9ed8d4c5f005fdb78a38db311,9ec6ed6676148cfa401dafc8a315114683f74fdc,,False,24,0,Tests_failed,5a183e05b21bd41dcd2b22936f70beb7ab16666bef9600190febdf97f420b910,False,0,Tests_failed,38cb49b099cfb12b1ef0b9d929847257e6139417e2cf971bfd8c5969fb22b735,False,False
45,refs/heads/master,e00d67714a243363c86c47ec4311b1b63ad1980d,a6a3b86aba30de102e5a440544971204fd1eb0ae,f0924f20d995c550dbeabdbd8439c66b5dde24e8,,False,407,0,Tests_failed,e17b583d1c3948ad430326d704448e48c77b16ab057e1026814230adcad88144,False,0,Tests_failed,f47dc700ab50a7aaa5a550d30a13b3abf857e83f5c42544cc935af5fa3fcd5d0,False,False
