idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
22,refs/heads/master,807658fdb0a0a068ad68377357cde9ff87c2eae6,eb2578f36ec1a678e9ea7092d44d06267b0cc794,1a1e93f73f02388c34dce06209d0e7a01e6411d3,,False,9d971657f2791c434b09ef194869b55076c54c3d511a8d5a22ed20bbfd68cc0a,c2865064d45c55410b663b4b4a14768b1200423e56b0fe3f99f226f30ca797ba,225,True,Tests_failed,0.0,Tests_failed,0.0,False,False
23,refs/heads/master,46d641e99e8c61c5b24e77cc46ecfb234e1cc56e,73c53a20ed9992ba1731dc7570c0169b966625f2,4bdf7c88e08f116f9b8e0983bebb995ab3b48df3,,False,8db9b1c6ae66ea859c23184b45c8501d221124bd859f29fb9647bf89dffdaf82,2c26119acf7d4038b8bbd4f1595888200280672c4ef6a88d974d786ff27acd10,263,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/heads/master,26c5e4409054905a604a8780ddc374190e67c2f2,a737188dfc63d635f1667e70782070c97a35763a,2f142158f9634afe07ab4a0bfead4d0228d7fedf,,False,,,32,False,,,,,,False
28,refs/heads/master,80e27c228ba4599294a62e27ab4ad7bf775c04ca,d630285d7de843d62c123fb0fe5b01a21d5a7c38,839c2b731ae56658990e39db7922a51f03c1aa5c,,False,,,14,False,,,,,,False
30,refs/heads/master,3c5adc0c0b6b3fd71de4bec62695eda27604d35f,d0c7281607293d263a76d96dcc1b51ba6d62e4d2,cf42a3ebd739bc36a95ff70c049c4233ec441c05,,False,,,14,False,,,,,,False
32,refs/heads/master,bd88c7cf848a5a216d5e46fdd62513a5220ea84f,bf246f9790ec47c84ee061cce366461bc9f4444f,0e93e049dce53b8f9e417a5c4bfe4524c0abf78e,,False,,,45,False,,,,,,False
33,refs/heads/master,7a1e3365437070d25a287b90c8522e600a29f6c8,0c0547b63beeb7b367592562c1c9256009bf13b2,05b11c2f86a726ae4a078850811a648ff58015a0,,False,,,22,False,,,,,,False
34,refs/heads/master,ba7d6d6d6bd4a289bd55d39caa8739789b9e23d4,4726a2e02c4cc2bfbfd5213d70339efcc75b5b49,e49ec81c4b35fa3ad76f2e651f4996b79075b48d,,False,71b8fb054adffeea5260d49b3c3410eae9d73a0035bec3be412d11dafa6ff7c1,2f1b39ced354d0665fad0eb3b49af8c698ee90abb1c27c0b4fd399070aa799cb,478,True,Tests_failed,0.0,Tests_failed,0.0,False,False
35,refs/heads/master,39cc65b0f7b831c08e6c5285dfaf955433146c3a,76e878f142c0c2033c9595050ab3fde2596576a3,0834201fdcc7b4257fb04b1ed7d23b068ae7102d,,False,f53c291e8065f710c92a637cd1561c0f8347771c37b676509c74a53714ce533b,5948e7254713de85be21a35d0759dd5de6d4ca75f367d5ce44603c5c68f1464c,4756,True,Tests_failed,0.0,Tests_failed,0.0,False,False
36,refs/heads/master,2ba2f74d420acc337ed044447d4507ddaa5a6f2a,231075fdf49a1f361464fedbb1b21a48f835a523,c04c7382d489ddde115c88701d13cb23757396bc,,False,84dec69f3144a297cb6d11bce2e5e4605e8e8a6536e859f593417ab1f4f8db4a,579de32fcba836df624dde1b64b301b8ac9a9c3a72506695f57416789b272c86,516,True,Tests_failed,0.0,Tests_failed,0.0,False,False
38,refs/heads/master,43e7a3bf4d00369ae620de11df115b7742dba68c,bad381e6873233cd1c4e922f61fba8bab6d6b481,d22b3ea04ed2e61c29cffdfd5eb179e237c7f7bd,,False,,,85,False,,,,,,False
40,refs/heads/master,f7048975eb1d6fd1539a672702aa5e47def4e934,73d0c863084c1bdb20c32872af5e86bfd8530cd2,7b0631a9d1bd135c94a4fc198db6c6784341e0b2,,False,c89f224f9cd480ec2bc913c3d0294c061ab0f9252f5f560d763a1f81d67152d0,5a4b95e76cc07f6a4da8bc9d454ee5dc54b12226ee011038b1618298d439ea2c,3113,True,Tests_failed,0.0,Tests_failed,0.0,False,False
41,refs/heads/master,786650f4ddf0e760ddbbd025fe0abad6e7263db6,76db9c9a8ee1a3f2684b5c8b807218de0a85007e,b3794f4ac7c189c2f62d8c50e69ed3bf8de88cdc,,False,fbb045d1cdd784e77e9bfd6481d8a92ce6603a2411f4b9fb32f40f17a2c5200e,fcbfd06a1ae6a10f1577738a38fe027a43147f460682ac884bdeacd1ad1c8650,241,True,Tests_failed,0.0,Tests_failed,0.0,False,False
42,refs/heads/master,78c6f3d49ac635bacb784db3240566c9db1c8daf,3b93d65d32fa85f2791a74278cdbf89d4fce3e59,64dba57ac440172e466fb48d603b4d562fc0d77f,,False,0f67556a7a97121d220eaa4e01dd406d54f3da37cf6d9430d6e867b0e9bbd7cc,15197cd3dbb17cec1c738c98b0da16890cd036ef921f48371cf5cab98cbb26cd,412,True,Tests_failed,0.0,Tests_failed,0.0,False,False
43,refs/heads/master,4cded9838dd9fcf4ba676a35d7d5351068409af9,311378467d8545fd4f2bbefcf0d8d0db47e878f1,df6408f7684f1aa50b65863a5e7f22513b9fcf9c,,False,f53c291e8065f710c92a637cd1561c0f8347771c37b676509c74a53714ce533b,c0c96f8a01e63d2d7decfdb6975de4bba385a4aed0e5736f033744beef67bbec,2517,True,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/heads/master,49dff6e1cf95da0987325f4664f2dc1b320c1fff,246e6cbd0a65a12add19705760c48eb97c89be90,228a4ddf726aefb17a349d532524a1e24ceaaf58,,False,dfa9d7f7e6ed1bf3149d7b195a7e263a7e42eab603639adce1baaa2ed9169d53,7e6c54f87ac233ae3692d314654f3584cce7c2f792cbedb4565c39bc0de68ec4,2182,True,Tests_failed,0.0,Tests_failed,0.0,False,False
45,refs/heads/master,246e6cbd0a65a12add19705760c48eb97c89be90,b76aa5e98d0762f8639e6039cf4fd938a2401db8,9de58b618c6e4a0b7f2cd2199b876f4fb21b6dd5,,False,ba8cfed97166f7a579db857476844d3717fc2b4fae7642c465421ca0e0a41924,5a335aeba56e5f3bb1663bde9fb0ca186d843edf959ae8b7c3e649d0cc284d0f,3577,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/heads/master,8ec795788b08d72b1895338a5d0651d12fcb2d6f,8cfb5a8c6d44ef6b6ec33f8b3b77a428f0672c14,d262a228bae2dcdf6340a8b93c8b8b01a9b9b700,,False,775d5220d0d09eadc9635447a5eaf2d76b5d512529ab910438286bd31e3131e1,cdcbe60859ed1902588685a9d75e722a6284100bcc2a1550a4153b4ef8d327eb,3671,True,Tests_failed,0.0,Tests_failed,0.0,False,False
47,refs/heads/master,6fe4bdf3d3715069c6f1764bdb0dd92bd1424f22,bf2c8796c3de0f46240e2143867df9b10ab8f5f8,231b8553df611812274809f43faacc6625502b70,,False,,,42,False,,,,,,False
48,refs/heads/master,ad6104ec49a959fb1f6b904ed2a5f1e649a0c807,cf9d69e8a83fcf12cbbf1b38362ec9071c74e12d,14efb5f99e17126f098bfc7480898702068f5d17,,False,22e15398bf249a26192faa0a74939e7c53fee5c78b231b1eb43648c121f6d047,d7901cabf7e862c2d20d6ddb3dd2e6bb34366a9d2b8e2e420a40544074df29fc,22232,True,Tests_failed,0.0,Tests_failed,0.0,False,False
49,refs/heads/master,cf9d69e8a83fcf12cbbf1b38362ec9071c74e12d,dd49f16ecb0809bb3e5723080654f671dc1a6dae,7f162c6dc82fec96bd933d8be0a76615d83c0b4d,,False,b456a160b7b20adaa4af3fad5bfb02b8aefc65385e8b1840ef58a5a9164db51f,f472bafd09dbac292cc65432acb1140f39733064ac4896608a57afd3205e55f8,22712,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/heads/master,6b562bd9281c65d57dc9f14a671aa3f2ed185374,ee0bfd3293b91f10bfbd8da22f97352865dc9a38,c1b4fd63a4c00a78ab06935506d98760f9205af2,,False,d6d18f8e87b26b19772e1ae14d08f204820b2736c94f930518bfdbf755525a77,cdf57eccd2583726ef02bbc5904cc40d82b8324f8428b2402df9943f1faac375,5327,True,Tests_failed,0.0,Tests_failed,0.0,False,False
52,refs/heads/master,7fa97c6ecd67c56fefc7ea40a7dcd18e8e9f899b,891bcc7b7ec950f54cfda0dc1c4d968e9334fc62,a09c83478c3525604781b8a0d821949c69aec3da,,False,278072093f230c4b3784587993561fa9d7de067a72cf541a9c2b98034c38a185,f9d9de139010b5c177e8757148d01f1ea1914f22ec3be48c5354604addfd7e30,4274,True,Tests_failed,0.0,Tests_failed,0.0,False,False
53,refs/heads/master,884adadce69e776e88fc6cd8ff6b58193c60252e,84ef26debde1e7c81c3f487b4ea0f77ade5019b8,0c48dcc0914dd67845edae4ca62a1a1d1625cc9a,,False,0400f53ff0de1c8898df564f005826254b80ec550d2e4daf6943edcb9b2ef3a3,cfd9156ae65ae31409fe4b1a4c2042e016fbc51e43be2ac9609064aef8da7532,1698,True,Tests_failed,0.0,Tests_failed,0.0,False,False
54,refs/heads/master,1af328bd15c0c7862c4b3e448f70ba6f2dab70ca,84e8f09848e58575f216ded9adfab7ea3937cc80,d1e9f7748ae69215757dadb9f4a27de37df7ae70,,False,,,2,False,,,,,,False
56,refs/heads/master,e8b040aa0de9a6ea7518f676fb5d2adde422cf6d,12f017d54357180eb461e0d8934d2662e250f59e,fb578134a6476d62479427fd610b1e5b03941aee,,False,,,235,False,,,,,,False
57,refs/heads/master,8c6a151c11982f8c5e02796a1aac13cbc4305a4e,da235e45c95a371d92d7bfd43f20ab0d8f68505c,b73aef61f78109a3f1073798a1cd18156b442566,,False,6751d28ecac6c61c7d67c304326ee105ea789d4deca340de0eae7c1536cbe508,50508b8391e28505514901ce1bb383d3410be0006931e35db8a4a9c8b7b1fdb7,2981,True,Tests_failed,0.0,Tests_failed,0.0,False,False
58,refs/heads/master,da235e45c95a371d92d7bfd43f20ab0d8f68505c,7fc896ffdb9c581fb1ea58fb375090a48404c1fc,8a0eb2e1e477c236e46546a384a55b034c37382a,,False,23f3b7de1427f6910b4e672f539add3984c07d8e8d98efc8c7729fcb92d14586,ce6ce5cd3be65fc2e513aed209eb23a5254b83d9a505fbc0126ff3fbf6ab7daa,7596,True,Tests_failed,0.0,Tests_failed,0.0,False,False
59,refs/heads/master,7fc896ffdb9c581fb1ea58fb375090a48404c1fc,a68172e1c885713c406448ed2c356dabb6673e26,60897acba488af0c9d76faedb87e60971ffa94ac,,False,617a0f51c6735b9369394b5c13c12e71866bedefbac8296c80a7ac7a6b1686d6,aa394d0c79af1f5a596a9f91b3a13417aa6a971a251b47a93de66c685cb1816e,5330,True,Tests_failed,0.0,Tests_failed,0.0,False,False
60,refs/heads/master,90b550ca34d0add83b00b1e2d915b7a8aeb1388d,e399d546d6387a23eacffaaabed25c8721964572,c0d89ec746cd75b8accdba7516327ac459abfad1,,False,,,10,False,,,,,,False
61,refs/heads/master,c19a214637bfb2b1d6933aea436e6e41b9260a20,d8abfe2af28969bbc1ab684cd399296b2d3cbcbc,83127e148dc04b5a6831e23a7e686c9a94528447,,False,827502bc91ba5255422dce11dbd6f8331798f0b3bc7a73cc2b94f34e2f1d7f66,c5136dad0d64640fc931b5247d499441b4a2366dadc4222e66c8cd2e042c708b,2468,True,Tests_failed,0.0,Tests_failed,0.0,False,False
62,refs/heads/master,7aafe8a8d341e80672575a84a97ffab8e1d1bb20,985a0f6140c4c8ebb39569cc196fb3177c72596e,776bf490dbc0243a8128e409e8f1761323fb0951,,False,5cae1dab22897711dc50328ba5704e854e4b331aea865bb434c97374b6bda9db,f7b4fb3f3b2d58a0e22219afb60066a1ea57f6b83b4a27dd0cdba7d9ac62c8e3,1928,True,Tests_failed,0.0,Tests_failed,0.0,False,False
63,refs/heads/master,a60238f51c50046464f4dcdc8a6dda7607fb1c42,827f12547038a10a7e92fb3da1a4c9fbfd453eb5,314fc6062b30d47a58cf5bf43356352cd801ab44,,False,2b43f03ee83c4c2ac8dce7077b91ae56d9d0552f655441346127f5ed64752392,b7ab147cacbcde1ee02caf520f3779705685b2bfbb52d44ac00721a41c0f1340,1082,True,Tests_failed,0.0,Tests_failed,0.0,False,False
64,refs/remotes/origin/pull/121,29ee10a87c0d9a8a109f4b21f77a62ba800bfc0b,bdd3e9bfb9a840d8444a54dcd904bed8a225b3f2,1c2a7610a486b2fc946544f8cdc718b794617420,,False,b5df1064ad038b8bf2e097e13eefad3f95b94dcab91dc33a78248c5086feb578,10d91d9503630833019aa54c2dcb8636af7582fd27bb65ddcbb9c3ef6f44a1e3,5221,True,Tests_failed,0.0,Tests_failed,0.0,False,False
65,refs/remotes/origin/pull/121,bdd3e9bfb9a840d8444a54dcd904bed8a225b3f2,8984ae83a13624ea7fbd242500ea8f470752b072,8fde8f77bcc68cbbd297b5f7f286f660345a51fc,,False,,,66,False,,,,,,False
66,refs/remotes/origin/pull/122,c1c81b93a6d2f97e9aaa18d73322cecda05e5cf0,fc2958e92bedba1e336bcbbe6b7a64a408ea944a,e2e392d139fc12a868dd2eae76032a8e009ea3c5,,False,,,102,False,,,,,,False
67,refs/remotes/origin/pull/122,e2e392d139fc12a868dd2eae76032a8e009ea3c5,29ee10a87c0d9a8a109f4b21f77a62ba800bfc0b,a77fe1b3e316e7e50b361b9ebae7b5331a327e12,,False,,,102,False,,,,,,False
68,refs/remotes/origin/pull/132,f54018ce0849b853d540311fa77bedde77ad5d8e,5520db8702ba0aaf8293a1c8a7cb3a8cc28b3e3b,4ee5dcbf8ac7db96e1b587c5c80cafd130d4b358,,False,fa8a723c694fa71810adb21c3ebc65e0a65cb67134ae3f491239fee7da0a5379,cab159dace8f41bac5a4e871bb0d6f88bb2bd53684811f734063a53b380c5485,91,True,Tests_failed,0.0,Tests_failed,0.0,False,False
69,refs/remotes/origin/pull/132,5520db8702ba0aaf8293a1c8a7cb3a8cc28b3e3b,1d9e1b65d27c39f639b907d3c8f4355355f7e295,3bff256885749b36fd4bd03d11b1a0828892f749,,False,,,2,False,,,,,,False
70,refs/remotes/origin/pull/132,3bff256885749b36fd4bd03d11b1a0828892f749,5f0e5a773c3f207a8c550fc6c088d1ea6da3fb7c,c906344a91e51b0ad49bea5cc1db82a43134b618,,False,a2a983e833c0ac7546f16aebb21c06d0e483887be32cc171361e548f1f2e8532,5244e6c63b783736e90e11b84d59d25789f11c0440d21ec6b07e3c615c8c187e,89,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/remotes/origin/pull/133,e6aba26576f454113a5c77c68c3abe4ef07ee39f,f8ed20831b791994f87adf3acdfb0628b0dd6d59,5ec8f6133769d6a01d83f3467ec5f9b8c70351a4,,False,,,2,False,,,,,,False
72,refs/remotes/origin/pull/133,5ec8f6133769d6a01d83f3467ec5f9b8c70351a4,6b8d3343531fa93d10ef1aef04081f94ac3dcb86,a3b1f48e9ff02bfeae359c3caa239854ccac0d62,,False,,,2,False,,,,,,False
73,refs/remotes/origin/pull/133,a3b1f48e9ff02bfeae359c3caa239854ccac0d62,5a474c64691f83e17b05cc97ef45dcb8867d769d,c906344a91e51b0ad49bea5cc1db82a43134b618,,False,48cab4d3298a7f165e93cf84c5dfa9a9e7e253a675cd0489f3eb68323daedcb1,5244e6c63b783736e90e11b84d59d25789f11c0440d21ec6b07e3c615c8c187e,92,True,Tests_failed,0.0,Tests_failed,0.0,False,False
74,refs/remotes/origin/pull/48,5a4eb0198364292cbccba0133a2799ae243d8078,3853e3ae4de71f032ea05ed6b77f54793f6bdc3b,1af328bd15c0c7862c4b3e448f70ba6f2dab70ca,,False,,,22720,False,,,,,,False
75,refs/remotes/origin/pull/48,3853e3ae4de71f032ea05ed6b77f54793f6bdc3b,f86e03c04fbb0d0b6e01b57232fb68ed998fb21a,2dbc7c3cb681ce2e3e23f5ffbb02d263a5157f54,,False,,,337,False,,,,,,False
76,refs/remotes/origin/pull/51,863c46d45bb3ae8e05e2942aea0ce90331661305,3234e541d5a3ed83294717f3291667c491f5dd89,fb97f4dcac9b12bc30a935d4fb4faea7a1a892f3,,False,27cb76c89911325585c3b0f57bfe61162051ffa90b0f8882963a03cfaed62d05,0afdb4fd9a6e03f70e6190b4c9bf8f34d686d1647ef747612f5ef100e8e8d7d5,16976,True,Tests_failed,0.0,Tests_failed,0.0,False,False
77,refs/remotes/origin/pull/51,3234e541d5a3ed83294717f3291667c491f5dd89,ae083f8ce07216745adf0d82186bcf29c0b75b02,46ddfe409ed1d47dad2f0539d02cfdc3b777a30c,,False,,,16418,False,,,,,,False
78,refs/remotes/origin/pull/53,16ff5a95fcfe1a70734d8c403d860e1f23e7d703,2a5139ec19603727500e1215f9a43d5a28315fb6,6fe4bdf3d3715069c6f1764bdb0dd92bd1424f22,,False,857898b7039b4c9ccc0c8c99971a4754cc862f350bb5fe9b1529c0ed56b8503b,9b21175a5b088290a0d8d2e286a1905397ddc1f74d1bd12fc21da8c44031f089,6143,True,Tests_failed,0.0,Tests_failed,0.0,False,False
79,refs/remotes/origin/pull/62,1058188dd86d4f174805599b811c40b9a3c08f5c,373acf62d2c1e8a44eb9453c6f41515fdcafb1b3,cebfc759fb12ca60b27e95e262a31ed12fb5d21b,,False,3a5dd89cf2b78452f5dd34bff24ad3b7188b918f17ddee87a721b0d10d847f96,504f42848dac4ca47ed410756bd1cdb4dec95ca936a7c34ad6a52a09f04274d7,3197,True,Tests_failed,0.0,Tests_failed,0.0,False,False
80,refs/remotes/origin/pull/62,5b853059551466b4b19fcaf993e34fe71608ca7a,5304005ec18f2c628e64e7b92bd969cc85f5e4c1,b3794f4ac7c189c2f62d8c50e69ed3bf8de88cdc,,False,dcc035b0de16ca65e35d1c95277dd508512f1fa63d462017672591a47adde1ae,fcbfd06a1ae6a10f1577738a38fe027a43147f460682ac884bdeacd1ad1c8650,3435,True,Tests_failed,0.0,Tests_failed,0.0,False,False
81,refs/remotes/origin/pull/62,676b67c0090b271d9d9879644c321d2b4afa4e9a,705199abda5d75c95da072dff37afe03deb8e41c,3b93d65d32fa85f2791a74278cdbf89d4fce3e59,,False,0ff0a00c5ad19afa972832fcc6049b618f65b1e3e8d9387bbd109e4dcf13ae52,0f67556a7a97121d220eaa4e01dd406d54f3da37cf6d9430d6e867b0e9bbd7cc,5428,True,Tests_failed,0.0,Tests_failed,0.0,False,False
