idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
41,refs/heads/master,8466d8e8b2796bd3e6723cdb7b827638dbfacf4d,fd2533707e1c581876e6b89d4807e72e23a0d2d8,0126d7b35007430e7d441718b307117fbf049926,,True,675,0.0,Tests_failed,7a9988faf4af2f2a5a1f0795a41eb631ee3cc4ed1439031f7baa68362bfdefe7,False,0.0,Tests_failed,aada9fd750222dc0ce0413e3494722a438f5f7b7901e8853ad8cb4f1f450668d,False,False
42,refs/heads/master,663a89611fd0ae6060dfca496fc1f16ae9f2e781,9c67cf005c9fba534d6c6ebb8ff5019e2db64507,c6681775b15825e4e8a47a9901a90c16666d66d7,,True,631,0.0,Tests_failed,fef60a0ee6a63f198213575901c688bc6b0267e6d5dbb3ee7a0b2bd5dc9b55a3,False,0.0,Tests_failed,2db08cfe38680a56b2effc67a3071575339076022cb8cc4f9288f5b3cab8345b,False,False
43,refs/heads/master,0143862d8f1c56d0f82b029fcb970e9f7ef974ed,46f85b26ab363243c26ea26d8abaa7158960fde2,6ccc10cda579bc223e11fa3c9025940e9c5cc003,,True,75,0.0,Tests_failed,59cbd13ea6023b659f1e4f9523e947dafe1df86e5760ade683d762c86b3c06ae,False,0.0,Tests_failed,e89cb144876c99bbadab5f23986eccf755e33bb636cb41df8a6925c5f2a72c4f,False,False
50,refs/heads/master,a9e758fd4821547c9257ffd95b3835d85ff02cc8,c0b4bb80a4250ac4f18570f9f050e04f28f661fc,1f018fa674f0869bdde1a7920ae26b1bafd25fb9,,True,230,0.0,Tests_failed,9440f8029fd9025e763b0fd044063d58c04684c7d637c49374477539b5b3037b,False,0.0,Tests_failed,6445a8bbc10ab512aad70c94cd1fd6f84f99d56e24be96cf30d7e8dab0264693,False,False
52,refs/heads/master,e78c40507fd01a51c44a014dbe159e2fb586c595,0039d269e1c0e09ff6836502da84802c22fa8b26,2b02c1b85d0ddbf17d7cdb38c01fb597861bdbe8,,False,269,,,,,,,,False,False
53,refs/heads/master,8ead3dba81b4c220db141915692f3444fcfae054,66e70a0a26109b753b51ed5f04dddccd6f0e33c7,2e8bf6f900b636fb1ca820dd5148c638a7cf7d8a,,False,20,,,,,,,,False,False
54,refs/heads/master,c66a467785450420d328ab6e9cb669ee3f60ddd0,c1e02e0df1fa3a3bb8d2a3ef1de11e8bd70d2f86,ee53aa7013cb784e0cd17bf54fda84550585ba36,,False,290,,,,,,,,False,False
60,refs/heads/master,aa6404e98117beeb11ba78485f346ec443a1f468,d68af5cb46d97ddbcfebec80a289c40b92bb3c7d,6ec9c02df51221e27a35a8babd6694a2e3063c40,,True,1012,0.0,Tests_failed,827ccfa8e01cd3d60e768df3bb8effa912793797a5c8dc2fa4c1735de5ddbad0,False,0.0,Tests_failed,e5ec2674fefd439b5a62b799b15eddade3e92017fe4f44f511be5dd5a69e6e6f,False,False
61,refs/heads/master,d68af5cb46d97ddbcfebec80a289c40b92bb3c7d,59ef08b3d0a0734d1517cbe888f8dcafe23cc7ed,34af8bcc2d9fdf44d6279189681f33e799c4a1d9,,True,797,0.0,Tests_failed,71e4c5d4cbdcfa93c9ba2842b3dbf846a04f3d0fcb3c1e2c0e6916410ca2eb9c,False,0.0,Tests_failed,086180a4ee694f71ade0fac28844fb4e9c9cde3b7a044ecba5b3fcbecc759023,False,False
65,refs/heads/master,4ce1e9e651e5751812f7878412054cf7a2243f1a,4f81c8ec8af6024ccaa2ff631c3f4b2f0ec69fb4,7514e40bc930c234d40bbfc50f983f3050437025,,True,248,0.0,Tests_failed,8c06dfc459eac5e4d9c3d6f343bea8c14db1915e7b2bc87ff2f6b7355a612c81,False,0.0,Tests_failed,cc0cc37705c279134e5e04730c7a3a0c5d09d1361f883fe284f3e697be2d716d,False,False
67,refs/heads/master,df373c29260204d4fd00a384f20bb1b64679c061,3ae683cd5b1474d36241713dfc1eb9350750a99d,ef23df8715678c14eacaf7cf72816d68edd0fec9,,True,114,0.0,Tests_failed,dbd4bd8e7fbca3d755723c46d54c78bee0a6ace2197f8edbf1bc791c1b330ae2,False,0.0,Tests_failed,e79d31490eeaa801dd7b5932118f4c79bb601148ef11ced6144b82f247fe9c4d,False,False
68,refs/heads/master,36772277dcc8266da8ec45d04d34ed5c6cd99db7,8dd6a461877db8dc1234491bf9a2a8bb0e9acfb1,2a3b2e208d3c268ee6390079d7ff1a2ffdfee716,,True,371,0.0,Tests_failed,595b17d476e53368bc438cb4fe4afd31ff113c11f7fa24fbc69ba361cebecf0a,False,0.0,Tests_failed,5ca91fa3c013197e07465129d57d60bdbb411e1f9cbc5fde6d4304048756340e,False,False
70,refs/heads/master,d1ac53465673a6ee60ddca32a091fc20aadd907f,07fb7d412e45ab03148e22a90f76fe57e4cb07bf,533652829b5113a4784084272a1a01a9e2668560,,True,446,0.0,Tests_failed,a34534f55dcda991372bb53c0a862f85e401b3212265cb82b554c132d1a02f4d,False,0.0,Tests_failed,0c08db2b9131ee4e9220a029247cd146f29ea25badbc94c3c099afa8f63ae8c2,False,False
71,refs/heads/master,e8332aa601e5cf6a594adc1e8f5ec6bfcad3ef3b,f168dab0932a60f0c738dd988fc9bbad9f519f91,0d46666550475cebee83ace307e305a47216ec4d,,True,219,0.0,Tests_failed,4dd993d99cd98b5e3532a882bdd2eb770612a0df6823125c5bc53ca39f627df7,False,0.0,Tests_failed,110b556bca72083534a1129ad975f19d791924aae5f977e4ddb3603198b6b2bf,False,False
72,refs/heads/master,f168dab0932a60f0c738dd988fc9bbad9f519f91,c483992ff64e883bbae0d224a67f4071685f00c9,95c4f8f9650bcf55209e3cddea0c7458d6a6889a,,True,212,0.0,Tests_failed,4651bdb796e17e03fa0ca8988639a97cb5073d83f6fa78a364bc263cd5d4f0c7,False,0.0,Tests_failed,4fa730034486656cfbe3613d05ef4f33a868800cbaddb2e214cfb9f5863fae59,False,False
73,refs/heads/master,07c2df61ca9f4e801d8eff06b1b1448862bcbd3d,f5329b6d306660cf69d07f23fe08ef9accc4ff20,7134331ed680469a385cfdfd92e9f04f0a285fe7,,True,547,0.0,Tests_failed,5d768b87907baee5d260e700027fabd274dd8a156fbdc9f6ea9185e99cc4a7be,False,0.0,Tests_failed,469356fd01a93ebc4fa09a08f8fa5161e2a76a1c96a83043946ab043993dfeaf,False,False
75,refs/heads/master,f5329b6d306660cf69d07f23fe08ef9accc4ff20,7d7b75fcb48bc51c6530f0dbd8a455867d376f1a,41dc5bcf26802520289d01abb6ebc97c1e9d56f4,,True,402,0.0,Tests_failed,bf5f479e9c6e79e31a40d8c13be3fe23bca5ab4f5c762ee81c2a1067159ec74e,False,0.0,Tests_failed,a33ad18d36298026528d6bb8992adee88cd049f3129f58698c4412424485b55d,False,False
81,refs/heads/master,8d3581fd8712ed4bf38afa7f7af954a0ee085d21,3b4553b3fe942dc9264130c0c2d5f7a385daf349,c5842ea83a05aefc08ff26c1c5c7c187b2c1ba51,,True,141,0.0,Tests_failed,85dba0033499e8ec1fd404bee2698cab95b484be01b428d116edced4c471dbdd,False,0.0,Tests_failed,b61b79d310768b66eeb560a9bc63a6a30878bd538f29c2b7bd6016b14c5676eb,False,False
83,refs/heads/master,20453a1fdbc8a779fd2c3186874f7559190cced4,d410fcb51b659a40dd002025136a279d646756c8,0e966d392acf8e74e3d3abb0b3095c3920116c38,,True,42,0.0,Tests_failed,36d916c5703b560ce66f866fe431422ba31479006ef480f2d35b32395a65fea5,False,0.0,Tests_failed,f0f001ea526b945b6e98554751d3a3750daa35226ef6ca8ed0fa1bd33c1b5a9b,False,False
90,refs/heads/master,8cdebb6d4e248462e130b543c12e8fe32484f5c7,fa0fa092a0dd30ddef80c6febdf445775d55e629,f11cf595351d2816fb943fc5b3ff6863e9be994c,,True,445,0.0,Tests_failed,79e931de5b2069d3eeb12f0c0f993599d6245345fea595be172888bc432ff47e,False,0.0,Tests_failed,82992c2cdebccf4f749c00d1419814705d20af3d50d0e5f61c58a7f6b6a6b6b7,False,False
93,refs/heads/master,c49c1e9948d3e43cd33657cdb445636fb5d91847,3fcf8c6ff55f49b9a4b09d1dd3845a2e93fcdedd,b59231e6bb8580f2653a2abc2f014396a06c2e9f,,False,1542,,,,,,,,False,False
95,refs/heads/master,ce1a4a5cfc55577ef48b9aaa7eb449e0dbf35057,22a14d2037e7c35e07d95d9a8d4b442d21dca8e9,4f13eabda369cc08cee004dfda100aa2d48368cb,,False,168,,,,,,,,False,False
97,refs/heads/master,b27ec0b660aa2b09e5df36cd9d1417a9999d1536,755de9ad3d37baee77d7e126fcc05726696e7482,ca594285721661f9d9ac20c696e2d10409eb8f2e,,True,428,0.0,Tests_failed,fa902550f2d9a377435c19f289e79242c551439b1bb8814bcf616bdec72d2c62,False,0.0,Tests_failed,ef8bab5d09a8da7807bdc4a15785170de236f988f2dc96ece480f7e3e774b7aa,False,False
99,refs/heads/master,71a016bbe0417fdd68d90a455abfdc4691a14db5,89a0feeed8e9463cbc2a022578e5bb1c0e5bd07f,b60643988c30e13353e70dce3ae6e2e29aee9adc,,False,28,,,,,,,,False,False
100,refs/heads/master,bd28c04b360b1539d2ea8c38e62b93aa625ce6c3,23ba371c5913f10a2440bfd0c13d2cd296a531ed,6c4e2e221175ff7e15006da830c4403f5cb0946c,,False,304,,,,,,,,False,False
102,refs/heads/master,46238b558835756190838bdfd094af54598cd4a1,6139d127dc17a167dad9df61a87e21a4da89278e,7037c8bfd832bdfa0ccdcfd844d01e4ffca0aa67,,True,1461,0.0,Tests_failed,cca6ce89f0a7abd3f2b8f9b5b947303ea4ac6bbe334084b2b4fca606936f8061,False,0.0,Tests_failed,24e30aeaf793a9172c3c5464650605180bec1f3ab521a14de954e889a04102a0,False,False
104,refs/heads/master,63a9454c83372fc2607fa4509914b1e536045777,71609b9ca68fa882dbd63f94025dfa562fb78498,0383d1910d31787bf69673fc167bcfe47eb4d879,,True,2301,0.0,Tests_failed,2bd39e6fab669faf2431933910c0ede171d6f7b444bdd673d4a232e5d6859d83,False,0.0,Tests_failed,7c8540fbf6137c39dd51c99dde612f1be53de873158280ac9efe27888caea170,False,False
108,refs/heads/master,05e79f5c11c0dd0cb19aee3cdf03f71538fa0a49,056763cd9e865a828bd01ae5a04873f2c6c73c8a,d10d3298ff1d1946fe0fc740ab3e16d814859a05,,True,1288,0.0,Tests_failed,2cbf81b37e018323367baab8d00fa5cf2964369cce34d1ef76c1e0783cb70c39,False,0.0,Tests_failed,dea959dcfb7adc4b062dc48977748273fb2181000ca6b5219554858b63020d13,False,False
110,refs/heads/master,5c8b882b6e2ec27dfc6fa4fa7434c79104892aef,11b95db177a92150ae1b5a865b347617a6955b28,f41609423b8ed06ebe55cf19fb965435bd109968,,True,439,0.0,Tests_failed,b7b1e638b009e5e0817567f0b1c0ad07b512e578cc8af6b4fc343ea2b04a8b5f,False,0.0,Tests_failed,d843cf491ec430c30a45efc5861e86f21f22a07bf32d7c0efa612bea9d41156b,False,False
111,refs/heads/master,cfa48cfd827fc799e528079f9782981d94a0612d,3319d84286cf56cfe7567f193c0dbb434f1d1045,b089600998863ea6f9fe2a923fae77e93fc56779,,True,150,0.0,Tests_failed,ab6a75b8c4d5c86e0aae3e4997d26a4ccd3c97872108970ec8ec34b0ab207b06,False,0.0,Tests_failed,4989348746d55e16a7dde61c8cb302e54924560f6ab1fd7d401d0577cd86ec63,False,False
112,refs/heads/master,3319d84286cf56cfe7567f193c0dbb434f1d1045,90a4b7a5f694a7114746fa9dfab0f8ab091254b8,f6eb03758871ae55632ee9ef921194e328f24a8e,,True,365,0.0,Tests_failed,d15587c86484344d108c112df3f8bf21ee695488ab7e58bc52c24ca35e018763,False,0.0,Tests_failed,72aaeb608b2b8fdf2b10e1b868731618bc3ad7750357c72af62faf2e3d52dfe6,False,False
114,refs/remotes/origin/pull/176,e9579c7e149604d64a36606b2ab8714834df2784,13bea42d24a8bb06005c076b6d493cd1d239c357,617d56409aaf7e0c2e480d4761a2c2b136ef192b,,True,325,0.0,Tests_failed,75e0c9c9b8d3fba8fba4211dfcbd106b5a683c24adf0952b2a07f01b22a3fe33,False,0.0,Tests_failed,8e99674fd48e2feda548592f7380a806197bd12b1874c1e24a85c43e0d37d0a0,False,False
115,refs/remotes/origin/pull/236,f69688ee4c1e9618baf1de9199530d4870178016,9d26f3263ebee5bee0880cbb370cc52b1fcf79c3,ccdf9ba11c5a2555c3fb26180a2abd6868c5925e,,False,6,,,,,,,,False,False
116,refs/remotes/origin/pull/404,cd00c739406b3f5dd7413baead660f35f73663ca,dd955316d2756fc8a8f73f7d0132fae3e046fdf2,86ffcb4c3b31179daeddfd9f8cd1e4a82797335b,,True,2038,0.0,Tests_failed,fb938f4c276490b51637df89ac647ae17cb1a7b50512af8343d248b9bc39365c,False,0.0,Tests_failed,720599044363006fd827a7205923d680bccdf026eef450b8298bc5fbe227cc3b,False,False
118,refs/remotes/origin/pull/45,05492ca22d9eff96340c7589f24b6bbabcfa8c2a,ed66722c4f6138bd778541a45fa036732f33e4c6,f5329b6d306660cf69d07f23fe08ef9accc4ff20,,False,183,,,,,,,,False,False
119,refs/remotes/origin/pull/699,730d60d9997f72e629ffaca3f5eb88cb53a19f20,095b47badd7cdbdb407d12d9bb870797c839571c,3ddba196f551e4666aca183cca70f892a750cd7a,,True,88,0.0,Tests_failed,681722f1153931889b7c52d78cfd26ee7078d2dee32842084fb083b81330ec47,False,0.0,Tests_failed,297a5ae61b1d4adc505811c13bf55552c4a58836f568b039b7818b9a40aede0a,False,False
120,refs/remotes/origin/pull/699,4a3f9ebd802c3a2c1fb4d73380f7315f3c2c1138,863fde2fd12281ae4ff99579a6733797334c216e,87a1db7c6766e4f1aaae5679cc1fe4314fa47644,,True,41,0.0,Tests_failed,64cb2faa1e1498ecc36e6cd32ed96a500b8aee2fbfecfe2acda59658f71c9fde,False,0.0,Tests_failed,4ab751857175a46f3955e0dcecfb9ef28b0c3636ccf7fc1c72bbb34896e15133,False,False
