idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
35,refs/heads/master,65f1bd0d6a8e82c216328e66163ec737e9075936,0d079ea4c95ebb863db7ebdcde0e38e6370945bf,9496b28b98e1efcd3d9c014489f334c15abb263c,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/0d079ea4c95ebb863db7ebdcde0e38e6370945bf_9496b28b98e1efcd3d9c014489f334c15abb263c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/0d079ea4c95ebb863db7ebdcde0e38e6370945bf_9496b28b98e1efcd3d9c014489f334c15abb263c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/0d079ea4c95ebb863db7ebdcde0e38e6370945bf_9496b28b98e1efcd3d9c014489f334c15abb263c_left_right.log'}",,,,,,False,False
37,refs/heads/master,fefce9723d16ae1533c9626898cfdd32829c34c2,420261c252b5bb45e8cd0113eb0f4ade4942b7e2,07e2885a241728f10c732ce6df99a79184bffc72,,3,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/420261c252b5bb45e8cd0113eb0f4ade4942b7e2_07e2885a241728f10c732ce6df99a79184bffc72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/420261c252b5bb45e8cd0113eb0f4ade4942b7e2_07e2885a241728f10c732ce6df99a79184bffc72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/420261c252b5bb45e8cd0113eb0f4ade4942b7e2_07e2885a241728f10c732ce6df99a79184bffc72_left_right.log'}",,,,,,False,False
39,refs/heads/master,0d079ea4c95ebb863db7ebdcde0e38e6370945bf,daf75b9d016a44ecbaa8bcd2b30de497114984ba,54bb528c3d32c112867d9bc0a32a39eef9d214ed,,10,398,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/daf75b9d016a44ecbaa8bcd2b30de497114984ba_54bb528c3d32c112867d9bc0a32a39eef9d214ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/daf75b9d016a44ecbaa8bcd2b30de497114984ba_54bb528c3d32c112867d9bc0a32a39eef9d214ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/daf75b9d016a44ecbaa8bcd2b30de497114984ba_54bb528c3d32c112867d9bc0a32a39eef9d214ed_left_right.log'}",,,,,,False,False
40,refs/heads/master,54bb528c3d32c112867d9bc0a32a39eef9d214ed,83ae5d19d2f991d0cb41e10474eab9257d0d2e32,88eb2f488563e51becb5fbda4b61c6efc6ab4311,,3,18,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/83ae5d19d2f991d0cb41e10474eab9257d0d2e32_88eb2f488563e51becb5fbda4b61c6efc6ab4311_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/83ae5d19d2f991d0cb41e10474eab9257d0d2e32_88eb2f488563e51becb5fbda4b61c6efc6ab4311_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/83ae5d19d2f991d0cb41e10474eab9257d0d2e32_88eb2f488563e51becb5fbda4b61c6efc6ab4311_left_right.log'}",6fd7afd292cd93854cb6e9ed00ce5a8235fb231c8a540b025fe5ab0363ef84d2,Tests_failed,3919fe03eb431eaad58f70d9f6a621b17ba4346e5c5d15a0c9d6cf17f652bb1f,Tests_failed,False,False,False
42,refs/heads/master,cf817abad441001a558d505ff0a05f7f921735a1,33a5ff4dc6596e428d5c538636b7a1c1a7b423c1,60a7c03169b86e787ef7fad74cfec69cc9b13547,,2,19,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/33a5ff4dc6596e428d5c538636b7a1c1a7b423c1_60a7c03169b86e787ef7fad74cfec69cc9b13547_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/33a5ff4dc6596e428d5c538636b7a1c1a7b423c1_60a7c03169b86e787ef7fad74cfec69cc9b13547_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/33a5ff4dc6596e428d5c538636b7a1c1a7b423c1_60a7c03169b86e787ef7fad74cfec69cc9b13547_left_right.log'}",,,,,,False,False
44,refs/heads/master,33a5ff4dc6596e428d5c538636b7a1c1a7b423c1,3121b074de829a9624ca01e780f4cc9dcf1d5323,4a1739465904eb860b16dea2c1f4d284ff3320f7,,6,329,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/3121b074de829a9624ca01e780f4cc9dcf1d5323_4a1739465904eb860b16dea2c1f4d284ff3320f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/3121b074de829a9624ca01e780f4cc9dcf1d5323_4a1739465904eb860b16dea2c1f4d284ff3320f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/3121b074de829a9624ca01e780f4cc9dcf1d5323_4a1739465904eb860b16dea2c1f4d284ff3320f7_left_right.log'}",,,,,,False,False
45,refs/heads/master,4a1739465904eb860b16dea2c1f4d284ff3320f7,fdbeb524d0731e74e80aa88068e4bde9f17932e6,51dfe5d7cc83b21c15f245bc9a186aa35bd7f9d5,,6,329,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/fdbeb524d0731e74e80aa88068e4bde9f17932e6_51dfe5d7cc83b21c15f245bc9a186aa35bd7f9d5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/fdbeb524d0731e74e80aa88068e4bde9f17932e6_51dfe5d7cc83b21c15f245bc9a186aa35bd7f9d5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/fdbeb524d0731e74e80aa88068e4bde9f17932e6_51dfe5d7cc83b21c15f245bc9a186aa35bd7f9d5_left_right.log'}",,,,,,False,False
50,refs/heads/master,bb364898b52782f728373ae9228d2561e5be0f95,c948813b86658809a1d9f9f7f05991dbc99bf5eb,43e2a55f3cba30abc2b2a6e1abb26f59968d8f1b,,8,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/c948813b86658809a1d9f9f7f05991dbc99bf5eb_43e2a55f3cba30abc2b2a6e1abb26f59968d8f1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/c948813b86658809a1d9f9f7f05991dbc99bf5eb_43e2a55f3cba30abc2b2a6e1abb26f59968d8f1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/c948813b86658809a1d9f9f7f05991dbc99bf5eb_43e2a55f3cba30abc2b2a6e1abb26f59968d8f1b_left_right.log'}",,,,,,False,False
52,refs/heads/master,4ecd7a89663003fb8fe7f28e75d051854f54aac6,799e236e5a20b7ae41033b36499531f8b53c0de1,5b96ecef5a55d43f5f91eaa939ba8f459ac0a0fe,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/799e236e5a20b7ae41033b36499531f8b53c0de1_5b96ecef5a55d43f5f91eaa939ba8f459ac0a0fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/799e236e5a20b7ae41033b36499531f8b53c0de1_5b96ecef5a55d43f5f91eaa939ba8f459ac0a0fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/799e236e5a20b7ae41033b36499531f8b53c0de1_5b96ecef5a55d43f5f91eaa939ba8f459ac0a0fe_left_right.log'}",,,,,,False,False
55,refs/remotes/origin/dev,4f0b9e69b6807a72ceb0c3640ada514b81b3fa97,320aea0150106f6b62aa0cb53290fdfb2a32a0fc,c7213c4db8eed06c0173ad9ee796caf8060ccfa8,,120,4158,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/320aea0150106f6b62aa0cb53290fdfb2a32a0fc_c7213c4db8eed06c0173ad9ee796caf8060ccfa8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/320aea0150106f6b62aa0cb53290fdfb2a32a0fc_c7213c4db8eed06c0173ad9ee796caf8060ccfa8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/320aea0150106f6b62aa0cb53290fdfb2a32a0fc_c7213c4db8eed06c0173ad9ee796caf8060ccfa8_left_right.log'}",41cb289937000764ec895b54c6674629bb3d1632181bebbdb40e20478a2a1485,Tests_failed,0a8e7016119cff044f4f3e8cff924fe869e43d20226eab8344a0e69a7b4ed4ec,Tests_failed,False,False,False
56,refs/remotes/origin/dev,ee2891f00b5c85f54297db03d6c92ae08fdc313c,c72a38cf229e87ec24006d363498d63743bab3cb,08280c7a613d5a5cf38b16ed843dd916f41a0227,,94,3078,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/thothbot/parallax/c72a38cf229e87ec24006d363498d63743bab3cb_08280c7a613d5a5cf38b16ed843dd916f41a0227_base_left.log', 'base_right': 'cache/diff_analyzer/logs/thothbot/parallax/c72a38cf229e87ec24006d363498d63743bab3cb_08280c7a613d5a5cf38b16ed843dd916f41a0227_base_right.log', 'left_right': 'cache/diff_analyzer/logs/thothbot/parallax/c72a38cf229e87ec24006d363498d63743bab3cb_08280c7a613d5a5cf38b16ed843dd916f41a0227_left_right.log'}",,,,,,False,False
