idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
83,refs/heads/master,7bbfefba294650b9824f625305896daa68f755ef,b5ac0911ee7ecb99793fbe226572b0e6e51f236a,2f7b614ee0ae7cc32f815ee4b3e1eb631d90eb0c,,False,4,,,,,,,,False,False
89,refs/heads/master,204d6f7d189d9a5f50ad4ad8e082fe474259ed17,ac5399d650065598d31ac11e4f2b36b8ea243dc9,04561bf2b85b92614b84aafc44ec4f10f142e61c,,False,4,,,,,,,,False,False
92,refs/heads/master,9de9fd507e924287465999a110355a617acb6c3b,013c4cd047b08eb7bc2fcd71e49d168b3e62b510,f78efae969e0dd6e09c54176c15e1bf80c068171,,False,25,,,,,,,,False,False
93,refs/heads/master,013c4cd047b08eb7bc2fcd71e49d168b3e62b510,1438ee0c3eef2f069fdc9186fec5585ca6f55ec0,623801b1bc4dff3eba2d45e684896045a7a10b12,,False,10,,,,,,,,False,False
100,refs/heads/master,276dc8df25efcfe942608d9b303733798e290e28,dc5325e82533874e6543e8cf8de90cba18f3a1e8,91588d4973621c9f8ba180d5bb76aa2a9dfa63b4,,False,16,,,,,,,,False,False
104,refs/remotes/origin/pull/203,6a43827170ac9d09d3ebeb45e3e080418c24340a,9339bb1996a80d639b426ddda8ec0a6be49f9b6d,fa1cc4152ed4b6dabf3f9ea43253b4ba2daf4aba,,True,57,0.0,Tests_timedout,4eb376312287a5da84f8d344e4ce37995dbdbfc14e7544aaa86802584dae1c34,False,0.0,Tests_timedout,834b3cdd26bc6ff0c8bc77d8ac968fb89b10ed411318c40e7a1ec15ffc5f775c,False,False
105,refs/remotes/origin/pull/204,e26c9036b460a080846a4b8d22c8b3157287252f,f255c4f7bd5235d298976632e765f7cea6fbf0d4,1560980ffd9300cf563551f51768865a721cc143,,False,7,,,,,,,,False,False
109,refs/remotes/origin/pull/211,3e10b745532862fc659fc396c81d27968ac79d37,cd464df09be7f8ceeb25052c3bf65d7b8ac60136,5c20d765c4af0ad2ad4880a072ab2386a21573f0,,True,184,0.0,Tests_timedout,87c4358411f9b4113fc38cefe77a1a5a8f475b9da44a3df5e22c30dcf9e4ac58,False,0.0,Tests_timedout,9197c01ceee42c028975ae233a9085933673531a52d76e61d1b13de6969298f6,False,False
113,refs/remotes/origin/pull/211,da13f269bc72b1efa9fc922ccbf7117856c320f2,1d2bb0032fe14ca71beff0d2e3774f14708e9c3e,fc8a73738873f744c81c65e92d109527768b894c,,True,21,0.0,Tests_passed,2298b659cb199670f6d9641eaf06b2b7ca8d3a5a1f2bd7f79f965a8d9b5f6ae1,True,0.0,Tests_passed,f66c87611a80705d2bcace80d291941c4632cd04629bf276f53b16c711352bca,True,True
118,refs/remotes/origin/pull/211,44575ba7096ec6f9e14f951fc886789a545da04e,afa422698dfcbb7e6b4517c76ab9e730f30e6c0b,ad819bb5877bdde8595d24aff4149d5cf3ee5131,,True,4,0.0,Tests_passed,b63bbf8fec1a8f6910ed13d0524b07e1db6ae54003c84911e606b9da9fce0052,True,0.0,Tests_passed,b3d43df58d8534b8d977e7bca4f5e7c84b8c3c965a9850f7f67076387b06f48d,True,True
119,refs/remotes/origin/pull/211,ad819bb5877bdde8595d24aff4149d5cf3ee5131,546287199760dad373d8ed828200b9e32935d7ce,ff3330cc0fa978b66520b79d748bddd8bc5ded2e,,False,4,,,,,,,,False,False
121,refs/remotes/origin/pull/211,b789e26d253feb6ef5a5a36b96d76e8e18b5991d,25b700f5fb1656558eafee52873cd030f5891d8f,feaace1e0f9371d66e6674355ebf7c11c6ea1860,,False,2,,,,,,,,False,False
126,refs/remotes/origin/pull/211,e4449bd4823c1d24c56a37719b59889c62aefa5d,2b760ef833e2257675c3c9b15b80d8724673d487,b9edded8952a9b1699eaa3c9f15a18ba436c44d0,,False,103,,,,,,,,False,False
132,refs/remotes/origin/pull/211,77a73ba549e9bc94f089b0bb76c203c887e37e1c,71ab1d3de77eb11eb6d2aff4ec2342822e311eb1,108e421b0eaf2fdfb7d97c240a4663db73fa4c82,,False,7,,,,,,,,False,False
135,refs/remotes/origin/pull/211,f3bb62a93911ee3828ad6c2663c34b5c182cd52d,bbf3862ade5256e0f48d5a05627a148747a11546,766c05a259d9a934a7c76ebd620d856838448856,,False,17,,,,,,,,False,False
136,refs/remotes/origin/pull/211,bbf3862ade5256e0f48d5a05627a148747a11546,aea2f007da74e659ec69b164de813648fdb0443e,883bd278dd1d026c942897a905a0c7d058fc90d9,,False,6,,,,,,,,False,False
141,refs/remotes/origin/pull/211,64438dfb2f24a1bd9e0878ea4293230b6374644e,1cf123cb2471340f3be08e7f94bbad9615dc7f94,19754dddcf3a286de81fdaf643d8b5377db634c8,,False,30,,,,,,,,False,False
145,refs/remotes/origin/pull/211,7cff76e0b02e259ab2e0d46988f0eb4d548e32a5,1a54b25d6b0979de5864587ef8a69e703fb802a6,7f0c0f7c9a9d71a4c656461d98963216e6a2a1a7,,False,109,,,,,,,,False,False
146,refs/remotes/origin/pull/211,1a54b25d6b0979de5864587ef8a69e703fb802a6,6dde109697039a42ba374b0ef41d528433b0a6b7,0f18ccccf6406579a32489cf99d5b84b3bb1c1ef,,False,99,,,,,,,,False,False
147,refs/remotes/origin/pull/211,e9264f0dd344b32744da916d8e9c56a5f2d69bb3,79ad0232d70c3ac9ab84e9e4833af83d07c7381a,aaaf01443a40a0a01994a379eb8c683caa998c31,,False,65,,,,,,,,False,False
149,refs/remotes/origin/pull/211,53c0ebf2b00c7b51e059a72975cf553e4c327167,682ab07d8a888ad08a14476d68ed6720a0e79386,ba67ae024c68992caf4fba537873e5227072940a,,False,97,,,,,,,,False,False
152,refs/remotes/origin/pull/211,36a7d495faa761c3b16a88dbe8cdeb8cc87a632f,a07f7e22fe2e83ebea2ed0fdfb79037a72800ca7,c59e50e8c2d2fd769a91f0278de8db37140b1c43,,False,30,,,,,,,,False,False
157,refs/remotes/origin/pull/36,f81969de1041bcf7f6157d5ac21d26f17976fcb1,2a55a248c0bda9e40616e8e88dc6d174d5fd61ac,fb49d9bc0d6f993b294cb6823bff1e5de3b75a4d,,True,166,0.0,Tests_timedout,2e190c0d361db75d236666c6abd3d1695a7d9b04bdb96cc55b140fc6e23913a9,False,0.0,Tests_timedout,befef9fecdfede92a2f3b701aaf116a290da156ec2ed268e3c2269ef3a15e593,False,False
158,refs/remotes/origin/pull/62,4dd5bcc41ef319d33160a2817d3e62d6a4e7ac92,93072739f57eee7a957a5b2c1e2360d1a4411f75,30872aa925f6ef0a7ea669a41eed14fc8c6b0091,,False,2,,,,,,,,False,False
159,refs/remotes/origin/pull/62,30872aa925f6ef0a7ea669a41eed14fc8c6b0091,859ea8c7871376e57e4b846e91021d6526d847e8,8118207508dcc7385bf195d658cf8e60cd5fc477,,False,5,,,,,,,,False,False
