idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
12,refs/heads/master,c377c217bd3b17f4897f0a71aed62ad875659876,e54d8407ea1edaba56268d72154ce9503dd8d744,388d32582b141929be0739b35c8c46d3999934fb,,False,,,643.0,False,,,,,,False
13,refs/heads/master,e54d8407ea1edaba56268d72154ce9503dd8d744,ece60839d4398a437438bd44586d67c6b1b1550c,02baabbb6764407e2710b2332c7acabf866ca7fc,,False,db3001a36b6f0a23128a1cab384fa629966b4c6d099c2382e0a07e123540ebd3,4476790ccb393e50d89727d42626bdf60626865a5986915632d9feb3f48834fc,1041.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
14,refs/heads/master,e4b271aa603c0ce01cdf73b4336191004305001b,8246bdcdd1594a411fd2f513d182fee3fa8e53b6,dd323dca9a14147a20d21d0a9ef431830bcf9f73,,False,,,36.0,False,,,,,,False
15,refs/heads/master,c7bc78c53da42dda5513b301cf13e2a4510f55f7,dcae835ad5444a30e7cd491d934e9ba19bf147c2,14088f734345086a8140424e66e1425dfa23ead4,,False,3df0830a19853a24eb6ab2d8fb53b4cc2b9b1ccb0e113facfb9f6ffc7f9b0ca5,f845e0c205b4c801e49f8d21323b31003a27e563a45a0612cb5686d984cb8a40,480.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
16,refs/heads/master,68311a5733a6e7ef6c1908c721d1ad085f77dbe9,784de16be1fd51aba4511ebc33b2f71d4afeee92,9ba2afbfec9f57381abab20f3d513f6e72a54ed4,,False,,,563.0,False,,,,,,False
17,refs/heads/master,784de16be1fd51aba4511ebc33b2f71d4afeee92,817316b2be5b7f3fab35ca1fe09d52298634631c,10335e01fbfdd0b95cbe7369562269f2a34980b1,,False,6f503be9e40e39fe24b68a5d3138f561b9437b359101f21336321063d0581614,2dda08debf5e47a31bdda88de596be29a82902f944270b634167c119012e3c43,971.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
19,refs/heads/master,3bc59a18316b0c602d931573ede12c19fed77fec,ed2ed2b4637672bc7efe33380a4c45144acfa768,5264c22758177f6bfa93b97aafa462db1eac55b7,,False,,,57.0,False,,,,,,False
20,refs/heads/master,12bd8e95257d9d68b0cd1622f3bfc000a814e2c5,cba75e9bec81f3bc52383209d8a0893062f6d1af,ee2e6941042f0e09f13e8267b7b77f5063cf2fbc,,False,35f6ddab07ea79d98214af47a930480bd4d30e1b78eed0700208ee64b9d2f5c8,ed20a05bb824a86ef14fb7d42e3fb803c92f696231be195938625c24300046f4,324.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/master,387b0204e1ba1dd6072eb244fd03966bbacddf6a,9c3a5b12e80dadc1ed7c6d3a5f08402d94494d4c,3c713d34b357f4ba73aa1f1f047b25aad4302dc9,,False,,,4.0,False,,,,,,False
22,refs/heads/master,b8976b56b085834898f19fd057998e4470d914a1,8c682163481dd220d263b8a78be27a0b8fb79942,da930143a0b950592b53a224578845a2908a0242,,False,,,182.0,False,,,,,,False
23,refs/heads/master,667e50b6e55ace771f6d34ae6f0bb8c4ff2921fc,a09691319382ed13eec280658787f06b3642fc0e,d3a06a18eff6dfd10b55571b1e63ca3e400d7fa8,,False,,,2.0,False,,,,,,False
24,refs/heads/master,a09691319382ed13eec280658787f06b3642fc0e,b7bacf86240d5847e587ddcb0e6345cd9b6b8e2d,0949b2d3703630e8642485d3887d9f3c695301d8,,False,04dbd2af9ad05f9c65a4a78471437ea1334ce1f3ae2e973b0d659c3567047e87,b7cfa6c53064b92075f44301abae109288cf598b5947b9bc811238aac0c0eb72,1040.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
25,refs/heads/master,b7bacf86240d5847e587ddcb0e6345cd9b6b8e2d,242cf782c2cb0543a64022dd1012fc632f7b68ae,4af19b39c3c2dce3c10a25a9c91805281e7e989a,,False,0a473c8a48f46662ad917dbbb55ee29eaddce0d1572520b97cb0b694bff7cde8,b17b971c294b3aa2b4eab099b8de983e802448139d457fed7bf8f093b86f9335,507.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/heads/master,0c346bba3b13adec391c96828e31b43b53c7552d,3a370117a0e8eca86a91942913dc78d482656bfe,88558fa83ad3e0847ad378653e56329c9c091bdb,,False,68ec34fd56baa81a4dda427ae0ac9e5403972f26039520e1caaaff5ca4382bbc,60d0e1838697bd6714fc04b8cb589fd5e3415186424be371d4a3425f0ac8e788,250.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
27,refs/heads/master,3a370117a0e8eca86a91942913dc78d482656bfe,ef447fcc148bec3fb092c4359a8665efa5e02fff,fe5d5d8ded568531c600e3f85276d8ea8cbdb1b3,,False,da91c867ffcd0a1188b5b96974703c0aaff5d7e0f798b31dfeee2ea0cfcf90fd,6406955007e748fb73b7c40aec72efcfcbdc94eec093d760f90d156d06e1422a,763.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
28,refs/heads/master,fd6daaa4f84ac4ee73e84773082b942718ef50ea,c9e0806c29626f49935bf88b7b46163e69f9cfa5,c69cf14a03cdb714365f9931ab854f6bd8009d1a,,False,,,183.0,False,,,,,,False
29,refs/heads/master,c5d3738c32f0538695b5084560f27220acacee89,9d6e99f9b76fb8a39941927a93c9a02724760962,f9f51731b3faf597703f6aa1f24956a46fffc26a,,False,,,512.0,False,,,,,,False
30,refs/heads/master,b1ae1e9e2b804d4d6c990fa1a8cc321c573986aa,795533abd234bdb5f39d6746ef63e6f1e421f48f,fff0d745efcf78cacabe880c80942bbde239d75c,,False,,,353.0,False,,,,,,False
31,refs/heads/master,02cc8b8a0c50bf10ac10b014dc39b913cd0e7464,dfc02d263528f41021b4ead441579931e844b0eb,dd0499eeb398b55438fd8b4677ab9b7ea6529516,,False,cccb002c53ed747170d35094278d61136675f2c4f4f70cedebd6fe53b01fe8c8,3270b74b2bec8b8fae73630c40513fe0ff7a19ad7f6068ae28f34a153a5c4c37,95.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
32,refs/heads/master,d8281f7d2473451527ec1e52990816ae8dc0d376,41c887a40ae3752a32a6a423d8fe4772b330440a,bed36f2a922d38130269e9e1e17a8211cacefdfd,,False,fcdac26009cfea0d24bdded5a249f8cdf63ec4b9ee49500ff4d5314e5def57dd,c32983f432cf9cc398557528769efe43260704d23ff8218c36e341529f07c3d6,287.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
33,refs/heads/master,41c887a40ae3752a32a6a423d8fe4772b330440a,9585b81408a91934eba9c3ab36f75e866f693a89,e0ca5cdce6eb3549412074ff1500438a3c5b7d8f,,False,a23550db283daca92429360ea0ea19e3263d8bae6f913e2d10a5fa7d6ea10b7b,2340dde5acad616aff2b1dc9e5ca7c7f78bdcafba9d0967098dc3bde6cf082ae,468.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
34,refs/heads/master,5c951945ac8ffcc801f5cb8f34bdc6242e01ec77,9b3b6800a7b9b67aead0b6d71df33eb4e2daf9f0,9420f291aea446715835f5c03ec4b351ce336160,,False,1f773262ae9d4c4586f91d6e0521d47f6a1f4ebfe8b5cf5dbc7c0013bfae6f5d,5ec5441a8a6f63256a14d5ddc15db6ce11db27b302d6c14eb14294cd5384a81d,738.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
36,refs/heads/master,2a6a0c23c3404b66be7210c1c8d388b7891ddbf2,e5c03ffc2dae3aeba21ad696c6be49fdb7022e9a,f56d597defc873d639514e1ded87d5bd82987ffc,,False,,,82.0,False,,,,,,False
38,refs/heads/master,e5c03ffc2dae3aeba21ad696c6be49fdb7022e9a,c1654f3b4d1479eb9a7d10dc83f00c146d06e8ff,de013eea86138ec55898964e8f64bfa92c14d6f1,,False,1e08ffaff3b1ea1896750af454105d011a9e12285290cca6d1c53a1372b25810,419a3050e3b435a3c83d6ef6bfe090bda2e7d2fa4d42422c9f1fd2296ff4fa47,233.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
41,refs/heads/master,c1654f3b4d1479eb9a7d10dc83f00c146d06e8ff,7828d540058ac512034db57b2f4b0e4016cd5bfc,b41e0d0b8e9052b6eda31d2beb26dfad1dceb0c5,,False,2c99abea39a0554956fb10e4188cfa12e99225a52311e1a2207672e9091d5be4,cc8966eb92f8ed6b037dd0a414c420618ed9881971f76b90b0026121d26b2eed,1117.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
42,refs/heads/master,7828d540058ac512034db57b2f4b0e4016cd5bfc,0a51fb216d39a11214c5f52de8a09363ba0fda87,3d90ffd8f6d472e65f47f347c5ad6b9cb1285fc5,,False,bdec3483ac8fac6ecdf7c2d5c008f365cee6fcb259ad8e9aa03616dd9f569835,6dbd4f96f1bc298a639b0a922296324e9f006faff5b3f464da9d7766842df224,348.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
43,refs/heads/master,95a57b133093f36ad578c825c3b1db6716e81e47,462c6f16432e501fae11d60e886351e03fff3d35,d9f2a3b31e2a1a52de5a7f2345ca3c63ea05f265,,False,,,22.0,False,,,,,,False
44,refs/heads/master,85cec99e707065f752a544aa90b1733e2aeb0fd0,7ef1162f976cbafabbc869c9e42c23471d5b0b79,827e8e5ace78b0a81e0967337663c5226bd46c9f,,False,9222001834675ba82a380f26c12082140b39eddc5759cb1951b3c09dea78e066,cff9ca33746afd8291ee5e40844456d3f797bb693c906d1204ea130652409b55,133.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/heads/master,92b167edf6ea6b9daa0ba436980759cf9ed79345,089b3d8aeda6fdce28bd766bf0258062ccfa093f,3c9ab7d3a529917fdb9d7ab249c7963e97db54a2,,False,804b758bd9c5fdf9435c3fd01d1cadf57ef4b414fb3e07c271121330ad573c28,36c37e33ede504a608d6b16e361c812e398f0daf5eb3b6af2023f476e243a4aa,700.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
47,refs/heads/master,089b3d8aeda6fdce28bd766bf0258062ccfa093f,4a465e11b7531ad9ae6da60459febd9185872844,5294fd3c7ecd1d98d183666ab4396b5acbd01888,,False,804b758bd9c5fdf9435c3fd01d1cadf57ef4b414fb3e07c271121330ad573c28,ef14b9fe8f6b1111c3a32b259ee571162bb5a93b8739336da20dcd3b2746cf3e,485.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
49,refs/heads/master,52cf0af8954b7534536dbb1340ace3fd42e57012,af00d65cf7548dd236c4fd3e77977596b6c6a7ba,a4edc91334f7d03724e5def2c98e55855f217a47,,False,7e371576b8927f7961e7a19555fd6f10dfa8a300b974e8b856b5deba752afa6c,6af3bfe344ca9ffcad58c43b91d3ec1ab9fb8bd0b08609ba90f5efce30437ff0,1284.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/heads/master,f34b0f43c0402f4083d9e16f58a7227f40c9d475,b4ae0b64f73869940252ade40b5443d9bc6d3527,bdc951946a3068635b9c8fd9c23a1992635f57aa,,False,eb62eb5ce6ac241e002025bc8d9d155f1db87b7f992ee8cc74251613f4bffe6f,6ea3f5e79bf974afc71334449cf4fff1c12bba9928635817a8b1b1a4ff215d80,1623.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
52,refs/heads/master,d26336fdcfc3397a1f30bc11dcfad36f195da702,9f61ccb2f4ee573cd0b6202e311278f7f34ac628,19c66b0ebc37de1897e83b659f2f94a5affa0726,,False,,,301.0,False,,,,,,False
53,refs/heads/master,ab6c1393b58927d14a34126f5f66c3f3fad7199e,99871f955f4cc4ee8070ac8a6a16432f6b8713cb,3a44d025c850d110940befe4331de456c55b3a10,,False,9c4b3c51d7669b65d63fd74b2d9f769d3861fe04b0d9bb9bb3a265587a3bec22,e86cdded82dad3fef8923a523692a3ba772b24b968ccdffe6d85a378da63b396,668.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
54,refs/heads/master,99871f955f4cc4ee8070ac8a6a16432f6b8713cb,53f5302777722c244dc952a4fd9cdd962d397581,18e0a145e64727aa03be37bdad24987ede18de3b,,False,80ef5875ee7baf8940dd0379f75e19f1c8a691ae1c5c57b5a874932c2a7eb641,c0a8498c974242e05ea99535890ece254af0e3e756add4eff833732f5f60a071,703.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
55,refs/heads/master,ac8e26c367cb4cd1c18bb809dc87075e98b4917b,742d0137f2a592ded09d7f89ece8c42e02a5d345,85d9df09e94077bff681da778dfe13ec3cb74e0d,,False,20ac1357ad5002c7e6d8e0b8bacc1a0ba05d9a44f0c8281b6b5b5b69ea62d5d8,18c0755e466be17067397f40a226b0edbf589ea3bfd519c893fa9e6819d2d8c7,661.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
56,refs/heads/master,742d0137f2a592ded09d7f89ece8c42e02a5d345,58225ed792382257676546b45d419d5d1cfb733d,f4290f64c6c55733f594521cfa5e26bef7f934af,,False,,,459.0,False,,,,,,False
57,refs/heads/master,cb5cdc0abd59eaa952a23b546f630868c136f393,9c1058ad143fd52537ad879c54f046c7e9b4a33d,c11c51f5c0fa9c6e637721ee7c424afd469eb560,,False,82da0b5b4e5e567709371b9f2b112b4dd59bc4c3a76be2120b75d2bc36bd208d,664d8c0ce0270a097a3be1439543a18a2cd18eac17d50e3352549d72336541bc,656.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
58,refs/heads/master,9c1058ad143fd52537ad879c54f046c7e9b4a33d,b416e9a995f2ed978ad6a75ab2f07a36df8a6390,dbf576bbf410a33eb6c2086662d182d746a99eb2,,False,78701b160b87ed67cd5de9f8b99f67d6a99442ec657e901c45a79922a9f336e3,0b02b41259b3a0e985f52cf8fb5c5aa7bb5ea3d132c08558eda45defebeeb4d3,659.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
59,refs/heads/master,efc37e66c6dd98c9ce33f55ebbf0478c1b7c25af,38226c9b51599df8a7a709cd0562089159ecf3e7,766ee098bcc51e21cf28c9fa86a60c8479dda0a5,,False,e1b4c056a835bef2a361a41eafdfdc7b7576725ec66bbd06991d461eb2dafe3a,c8b7eb49a5da016962432153bcdbf5c29e0970c83e963e3be4897064b7ce2db3,217.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
60,refs/heads/master,d585d5e2daf5e934a3947917f114f707560e7a6c,070c8f2a89e108fceaf49a0aa4b1147f41966151,2296b46cad3fae6b6c457eda146e9b2be2e2a423,,False,,,,,,,Git_checkout_failed,,,False
61,refs/heads/master,070c8f2a89e108fceaf49a0aa4b1147f41966151,00323a1f9c8dd81e4222dcbaaa952757993fec3b,27763e194f59b9edea8ff59476b801fc3724db2a,,False,,,,,Git_checkout_failed,,,,,False
62,refs/heads/master,f5f3c94dfbef8acdcac053b0dea4651762b37307,dd9703abc2c4385903910766f8c1bbf9b8df6ba8,9755ca0da3eb288a8f88668be1b4e957ffa27a6d,,False,,,,,Git_checkout_failed,,,,,False
63,refs/heads/master,5633d53c2d775f66c0522e82a95944568b54ecf7,dce4d71f219e036ce534667a7de2273628679cdc,7bd896b6bc19f534c7266e220df150fd6a73bc49,,False,,,348.0,False,,,,,,False
64,refs/heads/master,04d3784c360f4c9b8f8e774220f81680e2d05514,97e4968552ff12e8d87511a1dca8bf2168f20980,7879c92dbcdcf9e6fe3cd0676f4cf976eabf5e9d,,False,,,34.0,False,,,,,,False
65,refs/remotes/origin/feature-muc,3d547d2b526e51768e61a4d91539934fbef6377a,4aa7b04437e99c2c289d3e7baced060a6f6dee17,28da2d2c6ae2b286b0098351b123a7d89a83f21b,,False,d34a9b828aac9ec18c4ff5666ed91eab69c957ac66c882f5215bc15aeb6ce59e,7c3e3b0dc7baf3e2c2aa7c9aef04d7337e560199c997219230cab35f0ba2b56c,33.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
66,refs/remotes/origin/feature-muc,fe5ed12848fd5c6d5251abe6c9ea03436a1e3524,8b12422db6483a4360dce3add8f3bed36a4b172a,bac9d3f061692390d2cb65ba7289962bdf16b14f,,False,,,80.0,False,,,,,,False
67,refs/remotes/origin/release,9333447d9805dc396b11bf65f76c35adbfbded41,2bcae9fe50ec0cd3a904807f8ebc29a04ecdefa7,e4b271aa603c0ce01cdf73b4336191004305001b,,False,,,5.0,False,,,,,,False
68,refs/remotes/origin/release,2bcae9fe50ec0cd3a904807f8ebc29a04ecdefa7,59855e52f7c13f44be72c17e0b757dddaf9099cd,8246bdcdd1594a411fd2f513d182fee3fa8e53b6,,False,,,112.0,False,,,,,,False
69,refs/remotes/origin/release,59855e52f7c13f44be72c17e0b757dddaf9099cd,fe1cdb8f7d5252d5d78f2d23c9aba2ef071ead8d,12afac8528825f658ce9dd7e1622f34ac88f761c,,False,,,15.0,False,,,,,,False
70,refs/remotes/origin/release,fe1cdb8f7d5252d5d78f2d23c9aba2ef071ead8d,08fc25dd5b9981b3be36e7f95dc9daaea4ee62d0,2525b513cabc5803e31b544ef2954473c206c1f8,,False,9fe4b3f0c0ab645783d289833603fd92f2b5e57e3e8a5ad1d1ed60ddf24e525e,715c17c4f98c9f30d06e102201300556d6dd4da2297a2124ab176b7b94bbe53a,2967.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/remotes/origin/release,08fc25dd5b9981b3be36e7f95dc9daaea4ee62d0,dce72e3ecebf0fa7d58eccf3475608cbc25bebe7,3c713d34b357f4ba73aa1f1f047b25aad4302dc9,,False,,,903.0,False,,,,,,False
72,refs/remotes/origin/release,dce72e3ecebf0fa7d58eccf3475608cbc25bebe7,35c548f3570f5dbdfc8a50ca1a4ef9ff9d5c597a,59ea5099a065ec10830cfc8cee1c8cb2df0ac8e1,,False,f17af4faf42edc93c23ea6e3baa5d8beb5241eb81b950ec10dd084e09f18b26b,39744ff9006e005686281789ca281b34989944bf0f39a3eb9d296b3b21cc03f4,4039.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
