idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
216,refs/heads/develop,7f7ee0d5b350de40de5eb20dd6d89310e9941534,e6c578f4e2a6c20851faddb618cb0a1a868e9bd6,e189cca8f087feab56239c9fd6ac8ad32be2c966,,True,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,776eb0c185ac1ccd5efceb5a0ddc7f6b6c253fcac2306c8e6e36d65678e3e108,8763.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe,Tests_passed,d73bf67bd6be0fea7b91c3ece1d19f7b16bff7d4450cebc56b651d988ab536fe
217,refs/heads/develop,e6c578f4e2a6c20851faddb618cb0a1a868e9bd6,ecf65eec01758ede2aa55dd07ec24b60972954bc,2efe3175971e273399afc6cf116100e715c57eda,,True,91a5d3fd9ef51e53a955da7ad66807519b4aacb78e75e191b02ffd6eec254804,ed23bdce819430c5540d219b08f13f1794cf0425180ddcc6cebef12dccdc27b4,193.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3,Tests_passed,e1eb5c16af3d71ba38e619c3ac134b364b525fd8dc69bdd046b2c9b174ed90d3
219,refs/heads/develop,510ffb5599ca659d5d65d3848251a0cccf5cdfb3,38f33b4ab79c44226a3994e20ae20a5c24730f84,769fe0254f827472b7f78317fb654c99e5f427a1,,True,1ee4d72de1d844d612781bb78a2b6da9a7879c2862c4f14675c6f1981e1d6584,e4d7dcb81639ee1b0f7a72a94bcc44100b8373ae7bf160157ad73933f9b07442,88.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc,Tests_passed,85341c4b86a0f81464373d1ca9ce32cc1c5df1b710154523b7d2a470390d35fc
242,refs/heads/develop,177b8aa61c2ae34e403d3ff694a0443f5d08612d,4fc79b012f6567bde4ce8adfe473dafe74c39427,a8c5a8da26377d5fa0f3c44f702c7f7a87ff8091,,True,8b4149a3d3b130f509a4b437eb8887b654f17e9f7ff411098bbe1aa33a75ef0a,11fa5c026cd46e51ce9bf76c37dc1dc5c78dd0d54d69e3e8a60be94a57b720a3,2211.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,8b4149a3d3b130f509a4b437eb8887b654f17e9f7ff411098bbe1aa33a75ef0a,Tests_failed,0b482821bed0e4efe81e52e7cc2266cce1279d5a92348397b63aba8361ff020b,Tests_passed,8b4149a3d3b130f509a4b437eb8887b654f17e9f7ff411098bbe1aa33a75ef0a,Tests_failed,0b482821bed0e4efe81e52e7cc2266cce1279d5a92348397b63aba8361ff020b,Merge_failed,,Merge_failed,,Tests_failed,0b482821bed0e4efe81e52e7cc2266cce1279d5a92348397b63aba8361ff020b,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,e44afd2eca2d1bb4bd162dc4742dfab269bee547587e0dedbbc774c1a8488545
244,refs/heads/develop,066968e9cadb3a0b140f04d379a1b5872daffbce,a3a64c5fa38187e5543597d2e424cca64649a944,ea4a029ca4d34c6d2993b4df5f46cbde282fbc27,,True,7e9a576762e2957534bd58df49d4c29cc19c8b1a547dba4e5af925bacaa1eb90,63bda8f9007b73cf5cb5059d729f9806fb05aaa6b741af8ec9939c459de15ad5,1621.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,7e9a576762e2957534bd58df49d4c29cc19c8b1a547dba4e5af925bacaa1eb90,Merge_failed,,Tests_passed,7e9a576762e2957534bd58df49d4c29cc19c8b1a547dba4e5af925bacaa1eb90,Tests_passed,7e9a576762e2957534bd58df49d4c29cc19c8b1a547dba4e5af925bacaa1eb90,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,1ead25f90f916b9bba139adf58a10cf80c0f88590c45614e277d18a38188e406
246,refs/heads/develop,a26f369d950843c33d9f803551f933ce98bb3181,a5661f033dd6ec20a7066156d4ca6b2f7ed779b5,ea4a029ca4d34c6d2993b4df5f46cbde282fbc27,,True,0b7c14c5473e7149aa51c0ae558213d72a3399d6655ad8c9bb0d40c5bfff4596,63bda8f9007b73cf5cb5059d729f9806fb05aaa6b741af8ec9939c459de15ad5,1540.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47,Tests_passed,0991bf1f555d14b2835021a72e2e2fdad2deb3996a2d2db2aa281ddd47d59c47
258,refs/heads/develop,bf2adb4be5e17c96b39862de947f7e89f0eaf6c3,eb64afecba598a9d46254514439b8535441d0128,e9f1e8fb981713b3824bc742292829eb962aeded,,True,829d9c6e4031feedfdc35c3379f1fa5e8ce8617116cc48f123b6a92bf9ee5141,79b8de2480d04c172847400e29b9e8957232c96af47a8a04f46ed3415e7cd136,976.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,829d9c6e4031feedfdc35c3379f1fa5e8ce8617116cc48f123b6a92bf9ee5141,Merge_failed,,Tests_passed,829d9c6e4031feedfdc35c3379f1fa5e8ce8617116cc48f123b6a92bf9ee5141,Tests_passed,829d9c6e4031feedfdc35c3379f1fa5e8ce8617116cc48f123b6a92bf9ee5141,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,286dee38ea88ce8e6298494d5b711e930620879e73105c13b93c6ed079337640
264,refs/heads/develop,6a9e9e9b1492a3f8fbac289c07e4e238e167bf85,e9f1e8fb981713b3824bc742292829eb962aeded,05da79f99b06805d117434478ae01c349df9f87c,,True,79b8de2480d04c172847400e29b9e8957232c96af47a8a04f46ed3415e7cd136,3d84c1ddb3f73469d0135568b0b4214e397090ec88dbebef4a8891769d2521f2,632.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25,Tests_passed,95c5582e22a3bc5981df6074e2deb31587fe05aa84a00a14eca0cd9832b97e25
268,refs/heads/develop,fea2c674bdb2d411bc1713a43209dde0011a2dc2,4ddfe0c1c3bbc145eacc4851b25e885d22075263,3c195377d651d73b510236893fbce875f656c3b8,,True,e656cca1d15f5e7ff8304eb5b6ffb29430b4350f5daef8eedecb111a840f6f1d,b12cc61f6ee6222ad99ab629ef45aad96ddc7a79cf80c4980532bf519c9b4369,3953.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,101fa68bf2596fc46ae54c7806e4dffb1687dd36d36c740a2054bae94c5511df,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,101fa68bf2596fc46ae54c7806e4dffb1687dd36d36c740a2054bae94c5511df,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,101fa68bf2596fc46ae54c7806e4dffb1687dd36d36c740a2054bae94c5511df,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb,Tests_passed,7aaa3b3e5745026f186b7f79d4c847cd8deec40f1a25615601585ed04be896fb
272,refs/heads/develop,87a32a926bb7c3fa1b6b6f07ccd5ba9bdb9b728b,c615699933dcc0eadc9f99d9c87a8e947df88571,405e2c8fe475a16c4cf47ee215a17252ef3e6d43,,True,02e765682243ddd57bc120cb8cfbb700bfdded4c89fb31ea3390c728b6caff17,f96e86cc0aeca6aa4453c3e300da319173f1ecc6aa8e8779f4d26ef1cc0fafa5,546.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,02e765682243ddd57bc120cb8cfbb700bfdded4c89fb31ea3390c728b6caff17,Merge_failed,,Tests_passed,02e765682243ddd57bc120cb8cfbb700bfdded4c89fb31ea3390c728b6caff17,Tests_passed,02e765682243ddd57bc120cb8cfbb700bfdded4c89fb31ea3390c728b6caff17,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,f750eaec63b11293cce95941366b21aa6446863fd2ccd902ec1b2a8ec0c5e917
279,refs/heads/develop,bc2de3c0ea41aeb4cdb245652ed9210272974da2,08623c9ef32870a13a81a5ba561d5e1bc74b6d32,2af4c4033015b4a8c758236fc7f71f39e6f99f27,,True,cf8efaacf118cc0cea983ddfe0ce4c9f26283943501b9f28e03c4f0e84e58bb3,93ea33842374ef14547c1f62c2e9091ca22c3a0c9a652ffb56adb1c9ddc872a8,597.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c,Tests_passed,49367dc3d88b30f3a2850ba1ac29873d641be41362073c6d8103c436dc568e8c
360,refs/heads/develop,47f1085563bc15b544ecf7c070a3d903cb2f279f,a96cb67f446e9cfa171775c29757c2c4d9c5f951,91368b4389567a0d3bb78f7197a8feab990fa07e,,True,a3f86446851ee5ff1bf0f8dfddc20b73336f55f6f322011db9e2f4cb9bc417ca,f8fa592c71e6529f7bed3d7b30ed03da95ccd3d8663c99aa258b5f6380cc2500,83.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8,Tests_passed,6b8a48d9915dd9d27025e74f7de4b2f8efa52b597ff7bcc0b8a58b3be18d1cd8
393,refs/heads/develop,3f1150f45a414856f1f1a363c837a3665e52eee1,8fbe01892d52d53407d3b6be57894768af31675d,1f7e4f6fed4054e8504bb717b4b4f0c86740e410,,True,fa36e30d2a927e0b7deca81a24fc90d3737ff2272badb08eb648a0140d93779d,5d70ab3bef095d5902063e7eae2d3c4310263c49dd14b53ed09b3094db7972ba,269.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,fa36e30d2a927e0b7deca81a24fc90d3737ff2272badb08eb648a0140d93779d,Merge_failed,,Tests_passed,fa36e30d2a927e0b7deca81a24fc90d3737ff2272badb08eb648a0140d93779d,Tests_passed,fa36e30d2a927e0b7deca81a24fc90d3737ff2272badb08eb648a0140d93779d,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,785ecf07acedcec0541ed58f1714a669cadb5507a0e8b6af70e3b27755fd6c6d
422,refs/heads/develop,72ea64ec4d673711820335076d916e8df93ad30c,d6baf1dfcf9056f5bf7675fd508758b5820f08a7,4b1a65c1cf032e916396e9155da4f1c760c7851e,,True,4b4d0a61ba65f7339d3db07ce4aaeef43686e4715c9c1ecd4887715afbbd6e70,338db2035714f13a92cba10959c9c506d796b0fc427d4d38d5ca27ba8a6de6e5,1253.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,4b4d0a61ba65f7339d3db07ce4aaeef43686e4715c9c1ecd4887715afbbd6e70,Merge_failed,,Tests_passed,4b4d0a61ba65f7339d3db07ce4aaeef43686e4715c9c1ecd4887715afbbd6e70,Tests_passed,4b4d0a61ba65f7339d3db07ce4aaeef43686e4715c9c1ecd4887715afbbd6e70,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,a44dc21059f36cdca1aba155c711149ffa748f3aa2f42a81e5b1084647eda146
430,refs/heads/develop,5074d06903376ea2a8383a3054d2661fc6a12843,8c47619af9aed140730ecb0967cff6bd6898a971,1a2a02a92e8cec358008e3dadcea985af347bc6c,,True,83ef7f396b17a4676c6416e9362a6a9ea93f45ed594dc8561dcc40b4bcb97ebc,09a6f6c5782154ce395ed00b4373ba3bd6fc93c5a95e11ea2fe60e6b6dcda915,373.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91,Tests_passed,c9c92c80eba9d1751514c5a73a8eb7618412b44454fe55b93a0cac3b06267d91
472,refs/heads/develop,b0dd759a85cac79275d8f4606ea0d992a1c74015,302de9c8858c119991c7aa90e48477c86f67d2ef,b0530d655866b7ceb2227de7ea80af73013d3049,,True,3033315d923f6cf1a3845a7548383ed91c1739a18ef3df5a53e7a2a74c428640,b4f4e3845c625bc5aae435fd98b9c5f6ba36eebf34a2feafab9cc6688bf71c7e,1266.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a,Tests_passed,5ffbbb262cb58523b304317f9b482273c89137b7e393e84f1fcac6c5be5caf2a
484,refs/heads/develop,31e81e05f6094422bae78932615db1efa72bff42,7d0aebccbcd5073ae716d524a0e7f920d74ed94a,06304f583c27034337c16babfb99bbf004b78191,,True,d4e280cd4acb9bb9df55b319aa3e2ca198b1532ccc141c5d429a90ebc91bec03,29a12c13ce9a77b1ad479275afcaa17dbe7dde80f3a6134d2fc16252865beea9,181.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d,Tests_passed,377a9d952223b13dd5258896f8960224986458a1894d0791aee48254de2cd94d
