idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
25,refs/heads/master,88b2b6d185b9ee93b2bd6772d2403777a5a97a33,c19a2ddd364f1f37713206e70ebb5a73c3c1a0e0,3dae827bc5bff44015d7a46077bd1f969c9c6b0c,,True,13,0.0,Tests_failed,d433775861cca119f3d13baacce26e20937205b75c653c4ad87c71901c34af6e,False,0.0,Tests_failed,022c511e340dab16c002ea1ccd1fdeb2951efda9273797a11346eefad101b858,False,False
26,refs/heads/master,03d3219a2c756d0b1846b17c0053b27b308c30c8,3dae827bc5bff44015d7a46077bd1f969c9c6b0c,402bdf9924e44437dfb23f710aa5464741df8025,,True,60,0.0,Tests_failed,022c511e340dab16c002ea1ccd1fdeb2951efda9273797a11346eefad101b858,False,0.0,Tests_failed,7b4ac078cee7df3b3f4f5c61595d438300811d9b83cb304285851e0fae253aed,False,False
27,refs/heads/master,c19a2ddd364f1f37713206e70ebb5a73c3c1a0e0,47bd83cb3e569a5091e70089dd7a6663f6c8d879,85c86abf05f042a01a9423662739a67beddebf4f,,False,216,,,,,,,,False,False
32,refs/heads/master,3b42bd401bab51832d7613aa2b9a630d92e7e083,5afaa9a6e87c9ec7c237478fefc247a98d91d254,536bfb46a0e9635f1fcdd1cd91c1759dce62ebbe,,False,51,,,,,,,,False,False
34,refs/heads/master,f4fe5c00c167c899cca5c510db55f989b1d64c8d,6d96abeb158f759c410d778bfb104746a126b37a,1c8430dde5e95fbe1937a67e7f5655e97f03692f,,False,2,,,,,,,,False,False
37,refs/heads/master,d873986f3ff5f80f684ef7ffc890a73626bd9642,16474a7329bd5d0e6be9ccf5a470e54d217f5de9,4f07ceeb581cf55ad549b2f73facbc3d22d44861,,True,2,0.3315145700923372,Tests_passed,0e948235170a056505813c94b9384cb6beb5a8b59533811632c09931db6d89e1,True,0.3229556074766355,Tests_passed,f0e765ebc3865e69c56c347a49159e152f47d9ba987d920fada6f5a6062640d8,True,True
40,refs/heads/master,88c1e67e681a2103a3cdb546b9ae0fd5bc27aea3,e2b21e903dca787850cf8f02e731a8f434c004ee,7735c62340a465eff6bfe0c2341c5d91b9c17b71,,False,2,,,,,,,,False,False
42,refs/remotes/origin/category-ccc,2d1dafd4ae1f9129e3178ecce790b0a78aa4f9a2,ba1297412c6b66798f40b0be82f319443746c0b0,0a8d7a98c317a9a050eeeebcbddf5721d1f68dd1,,False,10,,,,,,,,False,False
43,refs/remotes/origin/category-ccc,ba1297412c6b66798f40b0be82f319443746c0b0,35003e1aed89aaea26869057d29e1da7298201d7,bea582d645ee3ce82609e4992671c11146ccc29e,,False,63,,,,,,,,False,False
46,refs/remotes/origin/pull/8,e70e66b510d7fb7688d4eb28e95cd849eb9c5d25,de41c93b7f42edab197f3d2340decadbed8cb169,406782a999f12f9de206a1e9779d2777be400fe9,,False,2,,,,,,,,False,False
47,refs/remotes/origin/pull/8,de41c93b7f42edab197f3d2340decadbed8cb169,076acc034e8a344495cdf861326148bd185f16f7,070b8f2106c58c45da2848ff9b1727063ff07dc4,,False,89,,,,,,,,False,False
