idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass
47,refs/heads/master,571b7e7ec73743346ad5d52d1992d1ec2cfa2f32,4d19aa94ff89e35721b8d3f43e320d463f8055a6,c22e2bbf29844ea2e0d0f326685a3a6655e2aedc,,False,4,False,False,d019f2eedae5fa4518e208fcea90a9b7d9168e6859c9bd057e3ea299feaeb1a3,38aed2305268a4ff64e10d2b998ed03c7bf7279f598952958237c74fc8cf5695,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
49,refs/heads/master,8192b67ee757c00c3f707d2275e04e7f4c30a89c,b727df785a2fb2dd2f3890673ba1940c3de74adb,53b56057a400ebdc2186e27acfaf0f3d869ebb9c,,False,6,False,False,f310393fce82fdc9cc164f2ef79bb4dc14fc02161975f1dc246848cd9d149d6f,8b3f517e789eba424ab998641284d380d1c2784f52af2b7c3cc6a9c3741d6da2,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
50,refs/heads/master,b727df785a2fb2dd2f3890673ba1940c3de74adb,629de8d410a0ab05e9d4d2da3cf3ceec93c57922,1c08466db3db13ada4d5eebdb7ece6ad6b5a0df3,,False,5,False,False,98b7e4b7c8fbefbf91726cbd08b5a304c1f40b3c8cedcfeb8f26f6f699eedbd5,564fff6b2c0a6dc5b1489f589096d90a074b9deefe20ed98b589308dc13e6ab4,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
53,refs/heads/master,4eb7822164d3331b75160fddddc96296b39b5df0,36ecb32d6e432ff94e7abfbf1ea6d702a51b298a,965d7676104ddf91f49ab2772d924b179f805c35,,False,4,False,False,5f1d5dbdd458eb1d98f891ceeac9226d82bf9528618aaefe8f00ae214c3cf0de,7c424020a7f83a6a3a30835479024f26ef508dec647deb728a903b7903d9a8a9,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
57,refs/heads/master,06c130da3366b75a460614c6c7bdc8cd707d6b7f,19cb0bec13289c11e8787a67c9b5e120775ff15a,4326cebddd67c5ca099cc5e8a5de5cf54aaa1c93,,False,3,False,False,eece6dc8aa44d8cf1a7bcb4664596084d469793e1a694bada892fce8803d7ccb,4d640f27f3cdad8b767fd3f89f57e1b58838a9f6fea1ea76b4d131513a4edece,Tests_passed,0.9265658747300216,Tests_passed,0.9265658747300216,True
58,refs/heads/master,19cb0bec13289c11e8787a67c9b5e120775ff15a,8b3ee9c77d8e2a96a21df0789a7b5ca53e82f2c1,13acb90db7a5ec431fbb79ef9e09a882cb4e8952,,True,48,True,True,eece6dc8aa44d8cf1a7bcb4664596084d469793e1a694bada892fce8803d7ccb,8a8fbd18117e851a2942cf567cf116d4776b47ea235b45512a416ade97916068,Tests_passed,0.9265658747300216,Tests_passed,0.9223385689354276,True
59,refs/heads/master,2adfe38dc09d7a02f25b585defa4d77134c859ba,ebc8c92d01de2952e42af7b793e435a2a3eda919,2769ff3f6c2f6d9d14bc235eb2169a52c0dd91c2,,False,30,False,False,,,,,,,
60,refs/heads/master,83d9563aa5ba8466cf3d8fd0289044d0d57dc7cc,549c51a64a15b09cdd863997b84a46596f6227bd,969bbe780c0a0f2c088166829ead02d7ea1e3a06,,False,5,False,False,8e25661526976868a8595919b302c897765bc1e991a98c9e4587d1c105f3f469,6f8719046bdb03b7dbcb163850548957603649cf38bbd0890d1fe332930ccc4a,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
62,refs/heads/master,fec5b5e30fa15845a1e97729d40e7c06a1bc56f9,6e4047a356ad04faa6194b1434557f99a923eead,6052b94e412b477f238a7c88fd4ff094ab869bdc,,False,5,False,False,6d55615d4f2141c510deb8533b9138ebb3600b32c6c375a905e7078a1eb486c1,5027800001b8fe24131223c649595937e7928aa269a5ef7c1b757817b0a69cbe,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
63,refs/heads/master,6e4047a356ad04faa6194b1434557f99a923eead,05ac820afeb055a85f74d17a9cd168b762456ffa,0ced1ef9377de732b9c2a72f7bd3e220883cb420,,False,4,False,False,,,,,,,
65,refs/heads/master,cbb5e36c6dfab63fd358bfe3772ea05fa3a05b9f,eaadb19f1ed386442d0c944154a77629b6126f2a,c7152d608430cae0865bf63498054b24f9f02ccc,,False,5,False,False,2a5bd8015dcc7a6f1eadb7e4c515e50cc2fa9b427f791165cd5ad1a967980b77,df80031d4b0aff67fa723d0c205819c6ccadf8021701446db880a49cdd2cc922,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
66,refs/heads/master,eaadb19f1ed386442d0c944154a77629b6126f2a,9026dbef0fa2572fe0d1e3bd47dd34fdc5467819,12091654935690be38eebdee3c84757cb6942c64,,False,4,False,False,2b07d6644310749323ea1319c09694b4aa43e1aeed417b208e1dfc4d7df88fa0,4e67bd880d51a7df38f03922bf3e54b440f8192ebe1ae5f4a042b6b66de6e04c,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
68,refs/heads/master,c379fd353951eb61c0f856097e181aa96ea233bf,fe3e2d58fa8296fa3a7d2a59801dc1bc4c7970a0,e3d971f8b635dc819d43f98fdec2f90cf18a05fe,,False,4,False,False,92d8c465a58cc6fb34f87df3a4fe7065277c74d142eac86bac060fb7d81f6504,5b23e22df24fb6c930f6a0ae90dc780f0051dcbd8ee52d2415c42798d394d484,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
71,refs/heads/master,fccaf482ca714094482e1348c870cb001fbc065c,40ab3cadd30107be189c2b03fbb78d4316cc994e,3cb73799c5992dc414c84fec001524844cadcf7a,,False,4,False,False,d9283a98da1ea0df9ed4c84b9792d725682dfb70a10863151e4a44cc246b0c79,e71b62e99a39127bdf2ab3e17293f95341f878082751e844afe02ad8a91ef3a0,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
73,refs/heads/master,82e468ea4d733a30629f756905ce076d616db9a3,dfd8043448e441276d609e41f39ef24f05e50d26,2e7188532a55a3e12919fb7d37954c27d892e15f,,False,5,False,False,4477848815b69f9d53a3b522a9da9227ee6aec78c714873ed841fd0e6d121ec7,eff69edf7b0567ef69fa2240aaa9a40af724fc91eca449cb893c27799d8d9855,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
76,refs/heads/master,5124e614e7a2262b3fa17cef88310bc208689c83,9cb09ea4f29b101d9fc544430241e2832f1faf04,5ffcebb2a61e5ab1c2be050a9260e08eafb5005e,,False,4,False,False,f82264dd124da4b0e9c235f1b5e5645b38e2491c31963c4f56d7ee717b04a5b6,0b85ae98016b7575ceadf93c0c9022f45fc46419d0c0186e569f267a513d8c46,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
78,refs/heads/master,0ee557ffbb37e547cb8b2acbe104e253278606ad,b2d16e97fed42e0a883e06e6dcfd56ff347449b3,39211065addb47d5affaeb13a9541109e54cf389,,False,4,False,False,b4ea8760229356ee9ae914f135c6246827972c9520a6cef009bb3a792e7b5d1d,99d655bf92c201dfb73daa0409e84b80b8e58435a868a5a43b8acd78363b34bd,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
83,refs/heads/master,ba23061ba240fff1771c548b9f61b262cef89c67,174af77374ddb7a5c9a21307f5667dad58570d4d,fee3bfdedf1df7f8f604e5b49af86c3de946ae40,,False,6,False,False,41dd53b04b8060cdba16600bfa82ddaeebb1b35988102d6629c05a8b2ec5450b,685cc5ca062190919804950c20e7523bc9f003056f6a7d595a19ee27d3bdc345,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
84,refs/heads/master,174af77374ddb7a5c9a21307f5667dad58570d4d,42020d768e923b921f85b63c17455243beae80fa,1ea00c776181a283454bc20327d1d5ad8abd3b8a,,False,5,False,False,,,,,,,
86,refs/heads/master,36094e7acae82bd5aa1aaeb76bf34115c010e4a8,b243310eafb33c2ac26c12db9ae1da3ace5324a8,d677d9311c9f7d3e9134c166acd19e3299b1f5c9,,False,3,False,False,375e65c70b03bbb77851b9ac00b997c197904faf7f82190c38d5e6b2e04fdab6,6ee36d6019790ccfa84a74503d679d0caab879a61943da23155872aad0dadba9,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
87,refs/heads/master,b243310eafb33c2ac26c12db9ae1da3ace5324a8,a486f7f9c28034c71b40532ef40858e8a328e1b1,78a4019bee473c261a6a1a8305359e508e5ca293,,False,18,False,False,375e65c70b03bbb77851b9ac00b997c197904faf7f82190c38d5e6b2e04fdab6,73933ef17b861824958026ec4071e3dfde0d7ed9490ffa4abe93c1cf1049517b,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
88,refs/heads/master,a486f7f9c28034c71b40532ef40858e8a328e1b1,4e25b7977677ea9a835be9b0400f38b3f37a452e,e461e9dd1cd351610d02708e06e77b2dd7bf1b88,,False,4,False,False,023189c66d0384d095f214863bf2ed18a96a71ddbeed93415d72180496285017,d72bd0d7e8dfbf6fc0d686ef93fd042ebb7cba34cdf6fb6e9b3c317d09fd16b7,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
90,refs/heads/master,5500e3c71fa183021775df654a3fc5ca91cfbc30,3502f66629448d985e766f4ece97cc097e08199b,321c230ed648a8cbcc4004e9d2dd7792735f8066,,False,26,False,False,d85e9148a5d9e79f7566acd3b8ea331e2570297d6290934f78a21020cd9ab080,73933ef17b861824958026ec4071e3dfde0d7ed9490ffa4abe93c1cf1049517b,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
92,refs/heads/master,c4d88e554e5db4936246c106c5a21d1936bdf7af,66bae0f24921e9cbefceed0738b4bb822094fd94,c97467213da68b9f57600459ee0f2ebb9a90ddfb,,False,21,False,False,,,,,,,
98,refs/heads/master,dbf85ed5af9576507ba1bd3347bfb9633f80bab0,aef47e31d0bf57c4323e00a1dc0e9532f51e6042,60d92c8f1c12e61c38065ad36b943648b1c075d8,,False,7,False,False,b8148c0cef99005867ac9c5d6d9f1c473befbdfa188610fbd8693fd855e75deb,9984d9998336fdd08f89486a8f2fcc54976eaaa8ea2128fe36628c0dfc9a2dc7,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
99,refs/heads/master,aef47e31d0bf57c4323e00a1dc0e9532f51e6042,51cfc44bd6abc99b56f7704dd9399dd6197181dd,0d4813731e0c4600881cc12c956f7951581d6e1b,,False,6,False,False,,,,,,,
100,refs/heads/master,51cfc44bd6abc99b56f7704dd9399dd6197181dd,86a4c006cd9726d3a265d38f7b89c382255c219e,1257703c55fd1017dc9876c0a1ce8278bc68aa23,,False,5,False,False,13678d3254f87144a2db91cac2ce86594baa98cbb0002f0a7049dc194a7f376d,04d6a6f57718fd6f6f4b99bac538d76605ce880e6b1025f86e73e2843d631fc2,Tests_passed,0.9223385689354276,Tests_passed,0.9223385689354276,True
103,refs/heads/master,236feaa044ba00b267afa83ee46eb864ece17882,36892efa69caf0bd75d786ff2a16eb0739b8032e,83c0b34ab5513b9f94899ba1334504f099c29f77,,False,5,False,False,,,,,,,
104,refs/heads/master,36892efa69caf0bd75d786ff2a16eb0739b8032e,afd9da184db33faac5cf21028e5363d84a8d37a9,6b54d9be535191d804b0804ea83e86326a2f1e1e,,False,4,False,False,58a14e993f3300d354ac879ac113f7bb162da63af5651f2daae1f6fa2004d34e,1e6f09439d2046c49e14df7fd337269f01103d76f41c620e16fbe75592076bbe,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
106,refs/heads/master,95e9ed8f7e2d870ba90d4fc884173bc46ae6ce3d,88734b19a1492a9e34c2585b23e94725550da537,44275771f5aa75678f6181f5bc6f360e35552c69,,False,4,False,False,,,,,,,
108,refs/heads/master,84aea7f4f0a19ab50c60a5baab473ea54fe9209a,0f7d568e5948a878354002b78e7bf6580c85f51b,878ceda9fa2145d8677d877b5c55ebc457300870,,False,5,False,False,3fd194a9c47fa2559a447c36e4eebbc903aefe9346382f318451741f6d598b41,bbfa33dc80dff868da495f6f1fafe6d1fb8f677a421bea5b0f463e6907437d12,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
109,refs/heads/master,0f7d568e5948a878354002b78e7bf6580c85f51b,b4a5ef251bd5863e71a38b04f0bbd980dff9b3f0,2d122774bc7ba8650ed61c58404c3869bc07c767,,False,4,False,False,d7f3ceb7e66e61a40d7b062cef804f6d4818d0f9e396159ca3534d4606a7aa9d,0c1c9ad3a76b81f5cafb7904466f27dddfa9264ccd9da652b8a58ff39fb1c1af,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
111,refs/heads/master,711d5771b7e8e88fd59206cf99611de6af122301,9f4be695f3a95f7d50fbafb045a3906204d11c36,a88a70b40ccd30a4cb220d80bd1d81cb3c4b7f9c,,False,6,False,False,0c3760249692e799e3acf2116545386cab2d5cd9d870763226eed3c744e5c77b,93db9a3853c2a201d1fd77527d7ca697b9a17715765206138364a5f5d3705504,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
112,refs/heads/master,9f4be695f3a95f7d50fbafb045a3906204d11c36,609c44c5c0bbed7684a0de61d8cc6be35322044d,5e3a4280f49b2e2db325bcac503c97a8890f5764,,False,5,False,False,5abcbb2002139daad7ac0901ed15004943b3241cc20eb1248f3330a78fc95edf,a366e857857a91abfb78b4e818dc2ec6b3de4124d2f28d486aa3b010d9715b7b,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
115,refs/heads/master,6ee999387b6d2c427fd0d27b0837c3283261c6e2,14c2e0a50ffc857011e47f3c03da4678ee1f7608,f9108f9d57b5e651ae31026b4b72aba3cb16b393,,False,4,False,False,,,,,,,
117,refs/heads/master,5531f6bad6976a23c43eb6c986d4619036c17063,fed6fa4a095c33575946df57f1a20a05af1e7826,28a4192bea78f6c5d72a0200924bc5c2bf9cb490,,False,5,False,False,,,,,,,
119,refs/heads/master,e4bea6699cba439e5fdeadaef8a60edd96bd7f97,cbdaf8196737f1704e0f93a12b661260e02317da,c933b6b305cc80e4608e7af2a9928e8acff08ed9,,False,4,False,False,,,,,,,
123,refs/heads/master,2a4a5f3cfccb7f00d992cd896c18eaf3b9187ad4,20e639c69ebf37ea5d021cb9816f048aac1ed719,aba69c056df6177cef164f29732bf7b511024fb6,,False,8,False,False,f58b38b07063bc5e97ce872abfdc13a0bad4e77bd6b36aa68352985d8dee7b22,af4f94ccc0f692791936d73d1cc288f74c2fa95412b1beb21cacf728521780c5,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
124,refs/heads/master,20e639c69ebf37ea5d021cb9816f048aac1ed719,aa4d96194a5fe862044a5094a5b5ddc57036baa1,25f3469412de5a1e65325dbdfd04e1d8468741f6,,False,7,False,False,,,,,,,
125,refs/heads/master,aa4d96194a5fe862044a5094a5b5ddc57036baa1,0074fdee942d3b5d7ce4d477036a8f5887435049,db557b03079467af462f56782b362a3b2a241b0e,,False,6,False,False,b808e458acd1bf108eae041fcc75bc253da62e70b9f80ea7fcb4d4e9551e614e,34be435f5acd7b4aeb07af1ee25b7129537a616b81c894fdb73d990abd98f159,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
126,refs/heads/master,0074fdee942d3b5d7ce4d477036a8f5887435049,d0d221124e87a5e42227762926e495b761910b3d,7350de77ce40eaed195910e4fa5efa989fc008f0,,False,4,False,False,,,,,,,
128,refs/heads/master,0bc86c251469e40e678c7afbc2819e248c7231a1,ec15a7cb8bc3ad738bb833977cf239fe4b3f9934,5d6ed6aa7e15e8bac94da675197051bf758cfa6b,,False,3,False,False,22decd702692dff653a4af3cacbbf99c4980f75da2ec7ec796046f4f3152a37d,9f3fba1326989f50a52205f2ebe04731fa9f69febaee0e8d467a009a32fc0ef5,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
130,refs/heads/master,57b03a60d8d1abe58613b18906e1a1eb79cd766a,bbd4cbf8d6d0d4b245fa5dd259ab03d918b43d92,0718fbfd94a20920adb1f5c273ceb7607452ed39,,False,4,False,False,e84af5b456b283412f5bb8ee6ce5897096d40647f9e53af7368ef341f17ac9c8,8cfdc08ea4f4e575a0a83433ce2bb30bee4143a97906b50c652bac12cf339a3a,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
132,refs/heads/master,7dd3ca5306716caeec5d51a5c5b366fd89a4a687,17e2a7aa84de2b6532990b69199bc3e98a778118,d954b84d451b3f6cabda862e22b2b1c48fb1a06e,,False,6,False,False,fc16271a56a9e87bfba7ec33d7adaaab181a63a947e8966525acff4139bd8ae9,bd21d59411f7eb5ac9f816355646b245808f8d3b29c667be4e3cb048d6a6dfe9,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
133,refs/heads/master,17e2a7aa84de2b6532990b69199bc3e98a778118,fd85c8b0baa19a7be45f76558229fdfe9d236716,fbd3086ddc838ed11cd360d187d1a2524f6ba8da,,False,5,False,False,ff0792ba9ce63eba28df8cc4d0a644e8071893fcba82f9add07f78a2416a0b38,9ae0f37337f65de17b89a7dd89bb9e0a8e04a17be7f21339ccdb221ae969f6bc,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
137,refs/heads/master,a7bcb403e8fd998d7db3af28565afa17c0b941ff,6805a472a4f0c34eadb36f6c4640cdd5bbbd0e7c,79760a9be2589e2a6dcffdb000cc2ef5ca7d7969,,False,14,False,False,f2a448ef4e743f16c91212665816076d175ef6244ed6a3543a3383732841ff69,1bfdf2b7dc07d7bffded463bcca347a593fd842dfd83fcfe69b73fba8cf877cc,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
141,refs/heads/master,a1d9da908bf977aa0e1a62d86674c53691bc3bfe,e323447ceda863a2b31706731f651ad8b8a496df,28d1d87db2222f15dc17fff972aab5e3393a9698,,False,4,False,False,21befdb950aa4659d111a844e7844505fa1f4973650349f6bbb379471219fb97,7f080d1a14fda56a8a90d3f2ae3b6d6d79b620b19f3be4ea52fa86d87ca647f6,Tests_passed,0.9222707423580786,Tests_passed,0.9222707423580786,True
