idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
32,refs/heads/master,fff42cd9deb842ede4c0652a5152f9fca1e3ed58,6915c16376ad2fe174d3ca3c73537c087309f24a,e19b6593567fb1afc3164c198c155eba06adb0bc,,False,14064,0,Tests_failed,937a8ba52952cb57ddde1179271b3745a86cdac099f0ac4312cd7aa9cc8ad071,False,0,Tests_failed,0c3129a07a4137ac1e21b9a682438834496d0f6e49455a4bd1c462ffb160497d,False,False
33,refs/heads/master,6915c16376ad2fe174d3ca3c73537c087309f24a,e65ebb3a52c7c22a3c9413bad4974383ebf53e8e,c4dca4cf593b16adfadd6e1d9eaef6977679593d,,False,216,0,Tests_failed,17f3c4ddb5ee4899ff49f3a97e4881f98023224939b94f8f176340579bd8e732,False,0,Tests_failed,937a8ba52952cb57ddde1179271b3745a86cdac099f0ac4312cd7aa9cc8ad071,False,False
35,refs/heads/master,38339999b4446d49c7979b929cc5b934204c2174,c20c84f85adea3c132841a82f14553d97387a1ab,031877f07834dfb69ec364088a9c3451636cbd1b,,True,1285,0,Tests_passed,1b6235dba2406f853787fe24ebda76a922940d871858210c8ee9800536f4ccf8,False,0,Tests_failed,8bfc12e1b26048e69efc31c7ea152a3948adebcc517299d4cdccdfa71378e1fe,False,False
36,refs/heads/master,031877f07834dfb69ec364088a9c3451636cbd1b,fe46a8daa3f4ea943dd0f64da35a2815f9ceef5c,1a4a8f38995a0fa0fcfc13d61894f1ad8be8566a,,True,84,0,Tests_failed,cfa68c1d134c27ca4b442deaeb953c713eb17266272fc48835dcb5995686929f,False,0,Tests_failed,8bfc12e1b26048e69efc31c7ea152a3948adebcc517299d4cdccdfa71378e1fe,False,False
37,refs/heads/master,c20c84f85adea3c132841a82f14553d97387a1ab,59be8718e322fd09b0f24532d212e7dccb4acf19,fe46a8daa3f4ea943dd0f64da35a2815f9ceef5c,,True,1196,0,Tests_failed,0245fb1e8f6900eda8d1cf567aa300177041b38a6195e2bfd4f5765c72937360,False,0,Tests_failed,cfa68c1d134c27ca4b442deaeb953c713eb17266272fc48835dcb5995686929f,False,False
38,refs/heads/master,fe46a8daa3f4ea943dd0f64da35a2815f9ceef5c,0ed8a4f043983c71e8e1d13618c071fff1667861,852d42fe3f947643d8267f2c3284624b90a5bf69,,True,57,0,Tests_failed,61b7bfb0d4ecab396ffbfaaee685c910e8d651c0b9031a80d64b73d3d5a5e119,False,0,Tests_failed,cfa68c1d134c27ca4b442deaeb953c713eb17266272fc48835dcb5995686929f,False,False
39,refs/heads/master,0ed8a4f043983c71e8e1d13618c071fff1667861,f4dc54c4402167df896b2ebd86a05fcbf71be345,efa6e2fdabb9ad78d2b2b8178144ece91788ac81,,True,223,0,Tests_failed,6a1c57bf5871962ae6dc0414e4417abf34ffa658b8824bde161b82560798a0a2,False,0,Tests_failed,61b7bfb0d4ecab396ffbfaaee685c910e8d651c0b9031a80d64b73d3d5a5e119,False,False
41,refs/heads/master,9c77af6588d6faa489afe58cab7d8b057ac37039,9d26fd2149bdfdcf0e9973b7b047cd93790f0921,c70f713f893ddd90b1599255811564e0788db1c0,,True,60,0,Tests_passed,e2d08f9cfda8a40995e6ea8277cdf94dd8ed9b258e138332959e86a4526e859a,True,0,Tests_passed,bad349b8492750d67c5761f7f2e7f13dcaf07ecb2f0550378ae31b3fd834a953,True,True
43,refs/heads/master,42d7761583c9451d06f29c16164301476a816734,b8d5627abbe4314b3e9b41a8c5df9e40d39a7f6d,bba103ac0337ace99694831de3d3f9a3adaa6b0e,,True,66,0,Tests_failed,f7b08b689d7a921f97250b5962e2f8d2a4d011ffce9e3a553b4bbc11d742af58,False,0,Tests_failed,bdec8e33dcb1c6788c07785d61e68aace1f7e30548dce1d83b61cb5620177ae8,False,False
45,refs/heads/master,0879d456082206ad6cf9a55b903d6321bf76f7dd,853075ab3fe0d95bc7bd92c87b6188e4d89413d2,f3628407550a5ec2c4de9ab1f2f3bc8fd9db7bbc,,True,961,0,Tests_failed,6f4064937fe47e8c76fffafb6e5d3444302f47983571bfa46425556b1daf3075,False,0,Tests_failed,85e046c2ab00f7f933474ed4dc3b2391a464b045fd40671e910a0ce445d25d73,False,False
46,refs/heads/master,853075ab3fe0d95bc7bd92c87b6188e4d89413d2,056bf38222dc7ac898520285f65689a6a02b1c13,cd93e568ad2492da2bb4232df6f114a1a2948e1f,,True,3223,0,Tests_passed,040eb7a7d9b4d27844748497f0df90a447ba5da6670ff4124b9c03fd32a02ca1,False,0,Tests_failed,6f4064937fe47e8c76fffafb6e5d3444302f47983571bfa46425556b1daf3075,False,False
47,refs/heads/master,056bf38222dc7ac898520285f65689a6a02b1c13,2f2e73601e2becd6be2391369f871faf7fedeb3c,335ebdf29e388b32473fcd944451df0c43ecf461,,True,61,0,Tests_passed,6475310af9b2f7ea2fec5b98dad5911f58b73585cd5ce9b69454b6b0e50145f7,True,0,Tests_passed,040eb7a7d9b4d27844748497f0df90a447ba5da6670ff4124b9c03fd32a02ca1,True,True
49,refs/heads/master,e7bec9fa0b8d207c85c9353dd8c98d170faca9f2,4c8d4197e6a3f24d0818d891a9c95c81c7306207,78938ef727f55c1897cb38a0bee5c9e6af0d0417,,True,311,0,Tests_passed,92c12aef5ea08862395f789e4327f448a4bce32c5346d6d4cf505557e359a654,True,0,Tests_passed,3d57fe26a0e47047269b4f3a0499e339fd604b458ddee9c867bb0774cc89da8e,True,True
50,refs/heads/master,78938ef727f55c1897cb38a0bee5c9e6af0d0417,fc5aeeb49a28d90c4ac06b073d887013e2b1de95,4df5d01782593044347686c5869a6841384a11e3,,True,64,0,Tests_passed,38f59f9c2da4881285e1b9f6e39f07c165b327cd20b4a31e90f0d4f54032f6b8,True,0,Tests_passed,3d57fe26a0e47047269b4f3a0499e339fd604b458ddee9c867bb0774cc89da8e,True,True
52,refs/heads/master,b579185f402965edefd57e0dcbddb79ef6e5188f,99b36d1ed35bce8d9c5653e47436f48e239b48c1,44bad0aecf53a6de60fb85edf270bcfb792bfc4b,,False,1281,0,Tests_passed,c4f274339a779f221367fd202d201496ad7af14215c1294c3efae7e52c26514e,True,0,Tests_passed,686a4840f9682fe889bff2ba1d31e136c48204d160991bd6a42d183d68d33faa,False,False
55,refs/heads/master,eb1b5c067dcc218598a23d5317a47bdaad137901,6e1808de5e3e7736d61660053a7013ad7356736b,0d585517efe68279da23af1f5d28220846d9a0ee,,True,883,0,Tests_failed,b4f991d9587375135b5a732ea17e85a305ad7b620b8d63a81579112791952d23,False,0,Tests_passed,db02a33971551791bd81a2bf4a4a838808d09625f4985f5a844489911e36bc75,False,False
56,refs/heads/master,0d585517efe68279da23af1f5d28220846d9a0ee,7c77e919717ee312e31764e4d23bf1e8e5607545,569e793e35cd45db2bd1c1dcee12ebbcdd852433,,True,814,0,Tests_failed,4857e1e8d88d44221f50d60c9a899d06f1001ca5118c4dbfd63e1b24583a16a7,False,0,Tests_failed,5a024ecc753cdb1b00631d88f9a2d2f426744b4e964e129f1ef28eced03d0043,False,False
57,refs/heads/master,7c77e919717ee312e31764e4d23bf1e8e5607545,5d5c786cd3d7877ff70fef3cf6d0fb1f9bd89cc8,573d28cfed7fe94263150d3dffc082b5db46146e,,True,759,0,Tests_failed,cff10830bd154d82d8d4e0cd0621de638d662f096bd5d2a9f552339a8615ff2d,False,0,Tests_passed,1109ef879de7012b5adf7ac89aace41dacb0aa751f269b53d5af28f85cb3938f,False,False
59,refs/heads/master,e2b2bc10401c8caa679b9684d5512651d1e8e163,c29228328574834ca0fd55e0886b1645cb495380,52380aa0eea9c412d1c2ca82070f531a1cbe81de,,True,679,0,Tests_failed,700e0f671e20f66e5751fa99b5954c0b815fc004260d9b17442005aefecae903,False,0,Tests_failed,57ab1ef87d211cb84707080e453e8a5d1063665d82ad5145ea86128d528e05b1,False,False
60,refs/heads/master,c29228328574834ca0fd55e0886b1645cb495380,1fa7c33531c20c029dd45fe9c61a0a85b287dc4e,1275c72f9158725bd88b2a8eda26c3e176736998,,True,87,0,Tests_failed,56f3cb16511699446d119190eaffddb865c13c110a16172a73b5e45b928271d1,False,0,Tests_failed,b6e02957c1584c7330b69e115768581980c6b6572b40fef7a4502b84841d7769,False,False
61,refs/heads/master,1fa7c33531c20c029dd45fe9c61a0a85b287dc4e,504bb22dcd4d784252215aa79d24e852be17cd15,1987c63002b012b64fba1e8872492e78abfc571f,,True,113,0,Tests_failed,bc02ac1779c86e200f89e852792120e14a451f6f0e54cae8444dff50db9521d2,False,0,Tests_failed,4831b8e7bded10816b3f55494b3af442562e716b108805a2ae462a23a390d844,False,False
62,refs/heads/master,504bb22dcd4d784252215aa79d24e852be17cd15,f4251e9fa827394332ccf7bd03530ec09671e734,c295d47c6d55bb26a62d22634af4a65416df2c2c,,True,135,0,Tests_failed,c959764070c984b5a8f29ebeef5d693b1c5b54519a999618099180d6c7ee315a,False,0,Tests_failed,5409f929be5f4300dd17d7acb365dded8f3f738911c7f20915c0ff93487a5156,False,False
64,refs/heads/master,bb05e9c94d70250ab33aecc09dd2ba6bedcb9f64,11852e4caf57da5fcbc9ff2e4c99a1cd922db589,7993d1965152632dfadb10df7522cf0940b0ae8a,,True,839,0,Tests_failed,7c82a9c9401e140e76d46a4a3456e2c1a273b4d8dd6c093d220cd5b71525b160,False,0,Tests_failed,bd71f3b7e28a119f1061e11546b7caf8e5118a912f8f31e246bdd06f6d9f7f73,False,False
65,refs/heads/master,46c4e1f53354b8fdaa7122377a178d941436682e,9c51ef6b3d838fb9b64c2aa3a50ca1c8e19062df,49be4e0f1b2b60b368fc599f7257b00d53103527,,True,30960,0,Tests_failed,7bf706dd5b1495ee2749ed2706237e964c46b9eba46b5c9d65d93f7569ed7eb1,False,0,Tests_failed,4ac7e6b5551b6920c044beaadcf4be86f54a67694b7c816006a3097b1bd3dc24,False,False
68,refs/heads/master,8a8e209a086453cb2052180a14ae6b09aca4b1fb,9c0b0d5b02d7ed7eb1ee8502074f8e682ab21c70,b0422af5dd24c41d177e2bcb52edcbebc87f8755,,True,1299,0,Tests_failed,93ece020a381188873ead802b5333812630a7a5356241851c95bc8ce66f8058a,False,0,Tests_failed,3eb5ab666e6afd99cded6349fcfaa5fb53d9ffd68fc8ced59b9a97a8d913a0b1,False,False
72,refs/heads/master,aa056c5f947a63df5ac7ca18270f6ced958492bd,dfd376cd64964d56369049e58acfe30221052ca9,0c027c7734eede2c769533861def8526fb82f60a,,True,992,0,Tests_failed,9d95bacbfcca0d0152887d17f18d53c4bbb89325c7ce66f18ffda1caad3280a0,False,0,Tests_failed,4de4a815d485c9079af6c4a721b3c0aa720d672fd2a56807e0e86c1308dc9347,False,False
77,refs/heads/master,dff091062fff1fd09755138897458651fb372fa7,011c4e1249750377e3451380a211d8cf9c120dbf,466d41cbb6526f69ce9a9b5f563eddecb4fa1c7e,,True,303,0,Tests_failed,ac633f4d49881258992e733b8e4edaea7187d52f45304f0bafb3e256c1ed2ef3,False,0,Tests_failed,0badf7646ea72649bdb41b2dae9d5cc06c5bbe0e2f695221c10ddacb6babbeb6,False,False
84,refs/heads/master,69f729a3762be3af16ffa80b1d8a9c58b5b1e853,81e1d39722db20dd16a30c68753424148eca5aed,409d1fc7fdb048675b46d0ee0ec2d4d0358f1e0a,,True,11010,0,Tests_passed,31e9cba03b05637ed5cb45fbfc86955dd85f7f22f7c0812cea72ddc85d8b43b3,True,0,Tests_passed,f95a006bcad0f5772a80b2c2846f9380ba2055eaedfe0aebc2070aa5dbf53d23,True,True
85,refs/heads/master,f5a210727bc069fd57923dbc2ec1d74f6f763c15,4596a1495c8be9fff428c8c179a5cae143cfddc5,9cb28db25b75e5f605ad95289f6dff9c965a0136,,True,2903,0,Tests_failed,1a79109467dd95c8cc2b119195fa0436cecfc2237a515554acde0b5da2895dbf,False,0,Tests_passed,ef8a21ac282539722c0294a436243e1cd5aaae90044866cee54f6bc10ec826bd,False,False
87,refs/heads/master,2c53f10b36bff9d4c1184f7b5ba373b4a9bdd7a1,fdfae6fd5bce1a1efb1c7ba4ecd6185e953efa49,9c78268fbddd75142b9874765ca21c9dfe35f019,,False,65,0,Tests_passed,d8ed087bf43cadc9ece79f895affe079414a0151f5c93c83f7600058769e5f17,True,0,Tests_passed,756be35152210c0ec1e24a9d46d31ada999e104184eb94539c380af002a74a02,False,False
90,refs/heads/master,052509b1410c76fc5d4a30ece2edca34d358136f,825abc67641b798e15b8d4f597ada8da66d9f558,8e4e43181e9ab11afc06e0067058524b79c3a8ef,,False,499,0,Tests_failed,32ee0ec73711b1959c82d6fe781f5a1af7286eb9b9f228722a3c0040f40a4bd4,False,0,Tests_failed,9ed2f1f49dc0142c178c28d3b89eb29c095fb0d1ad0f97d45525526e996c2dea,False,False
94,refs/heads/master,59a58faca90973dadd79385cd4d86457ede57526,9750b7334c712507cfd26fca47f3f95c729038a6,99b8b4a64968068fe215195c9306af8a15c38dca,,False,14,0,Tests_failed,8ee2c5e596c05e1108d7ac21fb87d2b28e0ec89fcb3214469e35dcf376177dd4,False,0,Tests_failed,e07644d18a0e1883dac8e78f1c20897f7cb1329b92f566e3d19eea6d3c12b648,False,False
95,refs/heads/master,6306df04ae3d08940e361d8d3d2e2e2f80aae710,4ab4180550a023ef6433c7fd19951a9d439588ad,f22b5561d1486a6ea0de2e0afcd9d0ee5e274b69,,True,4,0,Tests_failed,c307cc358bf0b2d0a2b6caf5759af9cdd030e6a2b760cb6c431718677c76d84b,False,0,Tests_failed,0006a668c608ed51cdd91d2713f8e912c638ac21431a68780dda32be83695fdf,False,False
96,refs/heads/master,4ab4180550a023ef6433c7fd19951a9d439588ad,91f72e3861b0dac6562c6c8894cb9d1e772de189,11e42c363ca7e8276f8d54c6475dac49c3534d54,,True,932,0,Tests_failed,8b5bd95efe632f6a6f9edd3398cdaed33f0d52b3175d6e8d7921119fce5c2342,False,0,Tests_failed,74a33194b9dcc54a8ec17472ccd8adf70c426d85f9bc9bf6cdd07d80b6db8517,False,False
97,refs/heads/master,91f72e3861b0dac6562c6c8894cb9d1e772de189,c5ce80ba8395a455158b13342f7efcba0f2506cc,215e621fbfaee84627e1276781318a5dde8ea934,,True,930,0,Tests_failed,edd98123be29a8d74d21b93d37901cc694219153c328b5eb943eab3c389471a5,False,0,Tests_failed,d94507f3cdaa83d27cbdff1b1c53bf5238839d708f01cfe4a4e0aaf77e906f6f,False,False
98,refs/heads/master,5c38fb899e5af0d3dfff32c901ad05c537398e0b,da2a1bdb7af03dc852325a2396bbadb9ca5823c6,f850400dbd8d0fc4c6d60575c1ae47c7040e6955,,False,2,0,Tests_failed,c915b1e5efc6f9e493ce90090c28907ca68e74901990c12b3314deaad723d448,False,0,Tests_failed,5de3a117381a37b43fd2e4bf05e891f606ee0a92dd0a5c92d3dee714dd2b9331,False,False
99,refs/remotes/origin/pull/123,fccd4cb886c562abd580def1e2c0033a3d9cf7c3,47c7a604f5fb9a890c4dc0748a11973badc4a364,cc4547104930e19ef715a18ff8b92f8a62438765,,True,11765,0,Tests_passed,6bf5d466ef8d5ae18959ae58c5d7cae54631e7270fc9c7f52c45e11b22bd0c2b,True,0,Tests_passed,cef87a9fecb471dcbf30ae832cadadfc673349163a6f2834bf951bf111cdf22a,True,True
100,refs/remotes/origin/pull/123,47c7a604f5fb9a890c4dc0748a11973badc4a364,c81696c022af9e50b038ff39efe1744f7ae78fee,2ee7132010c22059ba90a63069ca1ccf911a8ee7,,True,92,0,Tests_failed,b07a3b8f285456b519ad1e1a409bc8660cb2ccb5123aaeb584fa8bd839a0e4d9,False,0,Tests_failed,75d7208005cc1bbb548d075d40cef83a30e63d160d196a3c730a3f94d9e05fd4,False,False
101,refs/remotes/origin/pull/123,35ecf05991da2013b81156e7fec370b16bcb8fc5,fe1a95926b9ef2d1920d73c7769c83a9cc4f576d,73c8e1e12271fd21370fba1be22b2a9f9e29ccee,,True,135,0,Tests_failed,7906a975bb73b8c77645868e1edabe0baea65fa2e3b716828a920f5fc7ee5caa,False,0,Tests_passed,0dd7e1105f03c70f9865c8d98ec4d2087504de42d475937ca3f06f68c55e1e12,False,False
102,refs/remotes/origin/pull/124,5090671afe7d1c20dffc6c9abe7859561c4d831f,90d9797b1333d1b7a4b9bdfdb0e0267db9a34a9e,df9442c71b9d09a9022353145e6a6824bde79344,,True,7,0,Tests_passed,594178b0940fae206b63a8757c22dbc01277bac790ed2ffb4c74776ad8dcadd7,True,0,Tests_passed,9d6d549be5db3a46cd4337013e2acecb3d5757e0d3be3778548f47bd0221aca5,True,True
