idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
19,refs/heads/master,69a2a3b927951228b80dacddb50db6e38e2d7d44,9842580799f5def4005f46ae45fd5df677c2163f,dfe37bb2fd0b00a65a6baedaffe7c95c2be1af76,,True,50,0.9813902572523262,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,True,0.9775692163303612,Tests_passed,d9cacd478b499ae6a0dfff415c2732761239a0d131851eff04fcee3b66d2f3d0,True,True,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Merge_failed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d
22,refs/heads/master,78a0e14885951ef5ac4372718b0f998b73f08d54,6b78058d64406883c1f21cb1deae9aadac785f1b,2207aa0d7df2d329d3dae8572a80a88d52e06f6b,,True,65,0.982393723773034,Tests_passed,61a62d7ae96721da4ca6e14df92da5ab2de702b131d1a4de0cf20e29494cfb80,True,0.9747098235349628,Tests_passed,4c47e73c7dcd1ffb46bd04d43ab6d79891eda5c0814cedab7951c1342357f2ef,True,True,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2,Tests_passed,8f0ed557bf71636127c6add0f8fec5de207f341fada4b7c752d6d85f657b4ac3,Merge_failed,987ddbabf61469fae006c081a3a3b47f48705d65a43578c12d9494c46a6ff4c2
23,refs/heads/master,37f134222e525ac56758225532d80b785e871f65,a1230972232b2fd50a939f4f8768e2ba12ec7385,558f685d289b7fb87cd3f703e40e11775da7e800,,True,37,0.9822112753147236,Tests_passed,bb2841c34ba8f7365d9698769adf804e91cae5690a6490bb969c816ac52e218c,True,0.9767637178051513,Tests_passed,ec55b757a32cc8c2879da5e78a50a65a4582cf10057cbb82b8d6e5423b695c59,True,True,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Merge_failed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f
25,refs/heads/master,b51bafda5ae7a5b54379288154df0062a85640f8,97e1619de4aee24cf278fd2aca84dcc0c63ffde2,617db0c1980caafd0698c795251a0895cb8a98c7,,True,463,0.9806002928257688,Tests_passed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,True,0.9707455517956556,Tests_passed,5aa4282ebc5d3ca9d2275c6773bd36a5732ea850e714c57675c8e499b6de43a6,True,True,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Tests_passed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Tests_passed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Tests_passed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,Merge_failed,d1f581f41dd066aabd93764e60c341c8ac64381bb9cb66843713db2cc6c72ec7,Merge_failed,a2de80a6037a8194a0eb1eb6a11e7248c3c1d8f997387935a2aaf21cd83468e9
27,refs/heads/master,4ccb4e380765aaf4e9ba4e5e08ac6ece5fd4c8d6,11bd087a175d925db7b1db308d0c338e8fb078b0,2183c3fd8d108f9d84ffc725af003f60a8ab1b7f,,True,51,0.979990821477742,Tests_passed,520bc83ffaebecadaf4c9bd3bba050eb184822aa2ad9975c72d37305c406e27a,True,0.9777653735231184,Tests_passed,3d876e7452a194dd04a62edb340f0ba035c547f03b90778d659ba9c490514ec5,True,True,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,e1597d49ad96f587e290e42081196d7bb7aca272960b6c9be27c12174ea5bbb6,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,e1597d49ad96f587e290e42081196d7bb7aca272960b6c9be27c12174ea5bbb6,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,e1597d49ad96f587e290e42081196d7bb7aca272960b6c9be27c12174ea5bbb6,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83,Tests_passed,7d5872edabd7b86ff80b7d39915f4197df7bfd310afcfc32ef45abb8227ae14e,Merge_failed,6b27e7ed6cbb6baafba4094dac1bda5147d7363e3fc61fdc22144ce623e9ee83
29,refs/heads/master,3f9d548891cf8beac59f0cfcd3c8e54a1df0317d,3a11611c625c9095bebc47d9e33a85e75fa97a0f,102807f3021ae9ba4c822796ef73f8379b6e86fb,,True,11,0.9798390825857765,Tests_passed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,True,0.9790841242052888,Tests_passed,1a3c60d0e20dd14bb22b6fc18ada367553e92beb961f4af9e8f3b548c392016f,True,True,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Tests_passed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Tests_passed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Tests_passed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,Merge_failed,000859173c3d956c65f84bd679569c5856ed3893c27e735f93d8289360ed18c6,Merge_failed,9a0272ac9dca3da78fc28092fc61f2f36ceaa7b3452b4820ae5c30b45a48471e
30,refs/heads/master,47e298a0866be109a8710333c6bdd076363ba069,35bbd661ac93dee04049c66a2e42dccfb098e907,aab9863ddea46f2e8acd9d014c27adfbebc007da,,True,24,0.981226301673911,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,True,0.9778835386338186,Tests_passed,2ae219a527595598e13d6980e727b88df7b53f20a7ae4f3b4c9d88ddb8cc787e,True,True,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Tests_passed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c,Merge_failed,044a66cb0e9307266309073efe721c19b1a0c5955ff5fcb28bcfe610aa128e2c
31,refs/heads/master,35bbd661ac93dee04049c66a2e42dccfb098e907,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,a4e1e6c3418607d9f920ba35ac4e919dbbfc6329,,True,26,0.9818029895088664,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,True,0.9787293073152686,Tests_passed,80baef8a5e76a60f48aa540f0dd2b2e925be4be002b744fc857207ed4d5a8d5a,True,True,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Tests_passed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,Merge_failed,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5
32,refs/heads/master,102807f3021ae9ba4c822796ef73f8379b6e86fb,43ee9749517994b5008447c7fe6a2c91a70798c9,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,,True,43,0.9793556748750232,Tests_passed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,True,0.9818029895088664,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,True,True,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Tests_passed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Tests_passed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Tests_passed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,ce3f0c3008b2f6293e3338e4f780e4ad7714b8a678dbe9c4597baeaf0e0d5105,Merge_failed,e9c870a7d1a94783ed130d27dfd3d7c547464d4e003cf14240ec453eb2aa1f5d,Merge_failed,90fcb02cd66db1e2763314163d9c57d1aaf009547fb8c4f5b78d000ac8216583
33,refs/heads/master,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,b19bf8a881c25499826e3931f2c2ca5212fde15f,b2b31e243300872aa208b0fe7bfc2dfa4d875550,,True,41,0.9779036301179092,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,True,0.9796565882792088,Tests_passed,815cda1172d6cc5b7959f221804583c66fbb4d4fbca621aebf0a25941dd922f1,True,True,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Tests_passed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586,Merge_failed,71b381ecacf9776e801f3b7b22c3fe9eef3b8feadea08b1e18d350104869d586
34,refs/heads/master,5223bd80c634abd260661948b439be6a7dede8e0,db37bc01089190c77684c6c8532888013c5e808c,b19bf8a881c25499826e3931f2c2ca5212fde15f,,True,12,0.9793307998887756,Tests_passed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,True,0.9779036301179092,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,True,True,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Tests_passed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Tests_passed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Tests_passed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,a6f60c3c6669f1ced0e25dffc67afd6d807d3da53938f0a7d7f25ab9098de1a5,Merge_failed,fdf5dead82ea857ebe278125199bad7f460d9ed33ddba65f9ae8bfe664c803f7,Merge_failed,2f36da15fb501b7db38894d21943090efb170a012c26c22fb16c53cd8b97931e
35,refs/heads/master,b19bf8a881c25499826e3931f2c2ca5212fde15f,078b5951c423cf59aedef9a9be436607ffd313f8,dc5a98122625f60924ee2180ee167d928fd92591,,True,8,0.9792034165815616,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,True,0.9801231802911534,Tests_passed,f7569dedbe321238ef93a264e26962a1e6933ca8c1d1e4258976057a2ead4070,True,True,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Tests_passed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313,Merge_failed,39d82100f181e8fadc3502e717f55a4642df63136c5490fd806addf1b8054313
36,refs/heads/master,a4e1e6c3418607d9f920ba35ac4e919dbbfc6329,b8fbf42d12b9703d98e93f51fa5eecd1c5926c36,078b5951c423cf59aedef9a9be436607ffd313f8,,True,9,0.9807585052983826,Tests_passed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,True,0.9792034165815616,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,True,True,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Tests_passed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Tests_passed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Tests_passed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,f169a36a6e9d72ea1437b7598798dc0f8ef17347263d6e360a7b2a519b3488b4,Merge_failed,7462883a99d48b731931a75fb3fe91dc97d83f2e30040b13839ecbf608597858,Merge_failed,97c34c4be4af5428ed289dbdc4a1de71ca3424ec70fc3333dbbd60a66f88014e
37,refs/heads/master,078b5951c423cf59aedef9a9be436607ffd313f8,4618339f2a5dd14a53b648ba3ffbc48029683924,9f5c626e89b48297a4a8fabbe3c759a76df0ba2a,,True,10,0.979096677864875,Tests_passed,b67d169238dcbac2524a6d889fbcb73d8579fdc3af4265ff6dff95ca1a182daf,True,0.9799461517036488,Tests_passed,2a247185d038a6dc1312ad195ecc4fddf747fc4efc1e2e1b9c60a3e3f4da78d5,True,True,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Tests_passed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c,Merge_failed,7feb0132a3439d3f94386d2c4b9759182da270538e5b9a49a84b4351a6b9365c
