idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
77,refs/heads/master,4693eb44218955510dd349385c91d4fc43e3beac,d330620b66e8fd66476971be5d1767b294045c2d,04e0a3c48101473f79994dbf923d9dd69bcbf53c,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/d330620b66e8fd66476971be5d1767b294045c2d_04e0a3c48101473f79994dbf923d9dd69bcbf53c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/d330620b66e8fd66476971be5d1767b294045c2d_04e0a3c48101473f79994dbf923d9dd69bcbf53c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/d330620b66e8fd66476971be5d1767b294045c2d_04e0a3c48101473f79994dbf923d9dd69bcbf53c_left_right.log'}",False,True,86,0,False,,,,,,False
78,refs/heads/master,5f8fd6109ec17104e2a3080bd2075e437abfa52b,ce4987e937baa77f512678e4fdc284d0d9d846da,04e0a3c48101473f79994dbf923d9dd69bcbf53c,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/ce4987e937baa77f512678e4fdc284d0d9d846da_04e0a3c48101473f79994dbf923d9dd69bcbf53c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/ce4987e937baa77f512678e4fdc284d0d9d846da_04e0a3c48101473f79994dbf923d9dd69bcbf53c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/ce4987e937baa77f512678e4fdc284d0d9d846da_04e0a3c48101473f79994dbf923d9dd69bcbf53c_left_right.log'}",False,True,21,0,False,,,,,,False
80,refs/heads/master,43ced3fcbb61246af2526acb75ecd33f6d43774b,c1a3764b522c483b4b9c6f9b0ba55fc433572195,cec9fe1040cdf71e58fa1462f7f0f2820f4df775,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c1a3764b522c483b4b9c6f9b0ba55fc433572195_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c1a3764b522c483b4b9c6f9b0ba55fc433572195_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c1a3764b522c483b4b9c6f9b0ba55fc433572195_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_left_right.log'}",False,True,4,18,False,,,,,,False
81,refs/heads/master,07b170c944c1a224a2bc3747028a4f1d343d52fa,c74fb1f589c6d35785e278924d208f2ad43ed853,cec9fe1040cdf71e58fa1462f7f0f2820f4df775,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c74fb1f589c6d35785e278924d208f2ad43ed853_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c74fb1f589c6d35785e278924d208f2ad43ed853_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c74fb1f589c6d35785e278924d208f2ad43ed853_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_left_right.log'}",False,True,3,18,False,,,,,,False
82,refs/heads/master,db967481512d3c34d602bfde7d89f3f3e7e60edc,befcb239ea3ce4aa2a89c11d8df68abd52716c0a,cec9fe1040cdf71e58fa1462f7f0f2820f4df775,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/befcb239ea3ce4aa2a89c11d8df68abd52716c0a_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/befcb239ea3ce4aa2a89c11d8df68abd52716c0a_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/befcb239ea3ce4aa2a89c11d8df68abd52716c0a_cec9fe1040cdf71e58fa1462f7f0f2820f4df775_left_right.log'}",False,True,3,18,False,,,,,,False
83,refs/heads/master,cec9fe1040cdf71e58fa1462f7f0f2820f4df775,fa45e0059b5ddd9381118da3a6f63c7c8f39baa7,3b491817cc342c322a6277e5de3b306c438dc6dc,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/fa45e0059b5ddd9381118da3a6f63c7c8f39baa7_3b491817cc342c322a6277e5de3b306c438dc6dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/fa45e0059b5ddd9381118da3a6f63c7c8f39baa7_3b491817cc342c322a6277e5de3b306c438dc6dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/fa45e0059b5ddd9381118da3a6f63c7c8f39baa7_3b491817cc342c322a6277e5de3b306c438dc6dc_left_right.log'}",False,True,3,18,False,,,,,,False
86,refs/heads/master,a4000e77ae3ef7de6002b468a1d626d60dcd7407,0283c0a46818be60550c4daa73f903a0a1139f07,821fe15a871f1bbae23de0c93cbf7491180a9130,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/0283c0a46818be60550c4daa73f903a0a1139f07_821fe15a871f1bbae23de0c93cbf7491180a9130_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/0283c0a46818be60550c4daa73f903a0a1139f07_821fe15a871f1bbae23de0c93cbf7491180a9130_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/0283c0a46818be60550c4daa73f903a0a1139f07_821fe15a871f1bbae23de0c93cbf7491180a9130_left_right.log'}",False,True,2,0,False,,,,,,False
89,refs/heads/master,c389d65852d9c666ab93f9df89bf2c0f51cc435c,7fbe8536392fb6739b09decfbe53ad45bf99cb4b,49122d9148bf5d6e078cdd3f421ba5bd68f23ca9,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/7fbe8536392fb6739b09decfbe53ad45bf99cb4b_49122d9148bf5d6e078cdd3f421ba5bd68f23ca9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/7fbe8536392fb6739b09decfbe53ad45bf99cb4b_49122d9148bf5d6e078cdd3f421ba5bd68f23ca9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/7fbe8536392fb6739b09decfbe53ad45bf99cb4b_49122d9148bf5d6e078cdd3f421ba5bd68f23ca9_left_right.log'}",True,True,6,86,False,,,,,,False
90,refs/heads/master,7fbe8536392fb6739b09decfbe53ad45bf99cb4b,0580f089a66ad39617cea707cbcee8acd437eeae,eaba8e2aeeb3a406f1437c29bcfacae3cb27fc75,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/0580f089a66ad39617cea707cbcee8acd437eeae_eaba8e2aeeb3a406f1437c29bcfacae3cb27fc75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/0580f089a66ad39617cea707cbcee8acd437eeae_eaba8e2aeeb3a406f1437c29bcfacae3cb27fc75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/0580f089a66ad39617cea707cbcee8acd437eeae_eaba8e2aeeb3a406f1437c29bcfacae3cb27fc75_left_right.log'}",True,True,7,90,False,,,,,,False
91,refs/heads/master,0580f089a66ad39617cea707cbcee8acd437eeae,fa002bfe2b26fda50333b9dc94e48ad3f1871bcb,558cb6a610e9244db0b45c96665e2fae52e01e98,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/fa002bfe2b26fda50333b9dc94e48ad3f1871bcb_558cb6a610e9244db0b45c96665e2fae52e01e98_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/fa002bfe2b26fda50333b9dc94e48ad3f1871bcb_558cb6a610e9244db0b45c96665e2fae52e01e98_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/fa002bfe2b26fda50333b9dc94e48ad3f1871bcb_558cb6a610e9244db0b45c96665e2fae52e01e98_left_right.log'}",True,True,6,125,False,,,,,,False
93,refs/heads/master,fa002bfe2b26fda50333b9dc94e48ad3f1871bcb,32426098538e55a5ba8ce0b762d47b8a6ee54199,e962458388d790206728978592cd9c2978ba2534,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/32426098538e55a5ba8ce0b762d47b8a6ee54199_e962458388d790206728978592cd9c2978ba2534_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/32426098538e55a5ba8ce0b762d47b8a6ee54199_e962458388d790206728978592cd9c2978ba2534_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/32426098538e55a5ba8ce0b762d47b8a6ee54199_e962458388d790206728978592cd9c2978ba2534_left_right.log'}",True,True,7,94,False,,,,,,False
94,refs/heads/master,e962458388d790206728978592cd9c2978ba2534,49aa693678f4fb4034e11f093695e373fa1966b8,a0776674c9128af853cfb70a1957c19c19b991d4,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/49aa693678f4fb4034e11f093695e373fa1966b8_a0776674c9128af853cfb70a1957c19c19b991d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/49aa693678f4fb4034e11f093695e373fa1966b8_a0776674c9128af853cfb70a1957c19c19b991d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/49aa693678f4fb4034e11f093695e373fa1966b8_a0776674c9128af853cfb70a1957c19c19b991d4_left_right.log'}",False,True,4,12,False,,,,,,False
102,refs/heads/master,b805a54ffb58d1701302091d288bdad6bfe9e8e4,27d4fd29deaa6ecac4d46a81af6ed1e4d40f1534,e58d264c552095768cf0fe425689d0c885b07838,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/27d4fd29deaa6ecac4d46a81af6ed1e4d40f1534_e58d264c552095768cf0fe425689d0c885b07838_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/27d4fd29deaa6ecac4d46a81af6ed1e4d40f1534_e58d264c552095768cf0fe425689d0c885b07838_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/27d4fd29deaa6ecac4d46a81af6ed1e4d40f1534_e58d264c552095768cf0fe425689d0c885b07838_left_right.log'}",True,True,9,40,False,,,,,,False
113,refs/heads/master,b75fd790f4baf3f63867f4e4dfa23ef90e30e770,c43424896c231ebb1ddcf73c09cdf60faa0fe0bb,fe8d98f0ad4f36c2cd5f105f267be7b91e88e2d0,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c43424896c231ebb1ddcf73c09cdf60faa0fe0bb_fe8d98f0ad4f36c2cd5f105f267be7b91e88e2d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c43424896c231ebb1ddcf73c09cdf60faa0fe0bb_fe8d98f0ad4f36c2cd5f105f267be7b91e88e2d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/c43424896c231ebb1ddcf73c09cdf60faa0fe0bb_fe8d98f0ad4f36c2cd5f105f267be7b91e88e2d0_left_right.log'}",False,True,2,0,False,,,,,,False
121,refs/heads/master,4d7082bf91746106403ad328a4ac834036794dc7,829f7451f7163ecdf57d7f9addf5a39cd6db2d15,893a9396b7c5e4cbc364d64f3c1aecb826a0ec35,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/829f7451f7163ecdf57d7f9addf5a39cd6db2d15_893a9396b7c5e4cbc364d64f3c1aecb826a0ec35_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/829f7451f7163ecdf57d7f9addf5a39cd6db2d15_893a9396b7c5e4cbc364d64f3c1aecb826a0ec35_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/829f7451f7163ecdf57d7f9addf5a39cd6db2d15_893a9396b7c5e4cbc364d64f3c1aecb826a0ec35_left_right.log'}",False,True,2,0,False,,,,,,False
124,refs/heads/master,8b1462cec70c3458c2dd2d19754a1cea45d8ec87,64e24836839ece9b5a104040e916f8dbaf52aae4,67a052e2acbde42f5fa86e890f60ca3f17bd17f9,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/64e24836839ece9b5a104040e916f8dbaf52aae4_67a052e2acbde42f5fa86e890f60ca3f17bd17f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/64e24836839ece9b5a104040e916f8dbaf52aae4_67a052e2acbde42f5fa86e890f60ca3f17bd17f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/64e24836839ece9b5a104040e916f8dbaf52aae4_67a052e2acbde42f5fa86e890f60ca3f17bd17f9_left_right.log'}",False,True,8,33,False,,,,,,False
125,refs/heads/master,67a052e2acbde42f5fa86e890f60ca3f17bd17f9,4bbe9f3eb129d70ea1bf329ca8f6e55aaf7f8ad2,b15881c403ae34b3ccdd0fb25ffd8a6ba4992440,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/4bbe9f3eb129d70ea1bf329ca8f6e55aaf7f8ad2_b15881c403ae34b3ccdd0fb25ffd8a6ba4992440_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/4bbe9f3eb129d70ea1bf329ca8f6e55aaf7f8ad2_b15881c403ae34b3ccdd0fb25ffd8a6ba4992440_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/4bbe9f3eb129d70ea1bf329ca8f6e55aaf7f8ad2_b15881c403ae34b3ccdd0fb25ffd8a6ba4992440_left_right.log'}",False,True,2,0,False,,,,,,False
127,refs/heads/master,4e5b9fb0f3b434be18102704121c5edf3c5459d8,41e8cafb70ec0494379168489ac5885153a6975b,f5dbaf220ed2f3e33e7c205b7f860a313fbfe99f,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/41e8cafb70ec0494379168489ac5885153a6975b_f5dbaf220ed2f3e33e7c205b7f860a313fbfe99f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/41e8cafb70ec0494379168489ac5885153a6975b_f5dbaf220ed2f3e33e7c205b7f860a313fbfe99f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/41e8cafb70ec0494379168489ac5885153a6975b_f5dbaf220ed2f3e33e7c205b7f860a313fbfe99f_left_right.log'}",False,True,6,14,False,,,,,,False
129,refs/heads/master,8f66a4cc2eaedab059daa48cab95d3af92bf9fc6,dc193ce621bb0202ae5bc67f7c924748e37aecec,78e823f4c6280a80588923137bfe00bd4e357e62,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/dc193ce621bb0202ae5bc67f7c924748e37aecec_78e823f4c6280a80588923137bfe00bd4e357e62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/dc193ce621bb0202ae5bc67f7c924748e37aecec_78e823f4c6280a80588923137bfe00bd4e357e62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/dc193ce621bb0202ae5bc67f7c924748e37aecec_78e823f4c6280a80588923137bfe00bd4e357e62_left_right.log'}",False,True,3,0,False,,,,,,False
131,refs/heads/master,f853b505f97ebaf82cc44d9611929e9289729176,e1acc962cafd55ffb90723aaff7fd74df8869545,ea255956a5b3207dc79155aa7cd7d91dd4b56ff3,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/e1acc962cafd55ffb90723aaff7fd74df8869545_ea255956a5b3207dc79155aa7cd7d91dd4b56ff3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/e1acc962cafd55ffb90723aaff7fd74df8869545_ea255956a5b3207dc79155aa7cd7d91dd4b56ff3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/e1acc962cafd55ffb90723aaff7fd74df8869545_ea255956a5b3207dc79155aa7cd7d91dd4b56ff3_left_right.log'}",False,True,3,0,False,,,,,,False
133,refs/heads/master,83c66af3a04becc09e49b4468b3671cf0f96b0d8,bfc62a80fb280cdacb26c6fa60fc91e1b585c854,b25063ca91d402b2a4c499a737a103f6d5c1335e,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/bfc62a80fb280cdacb26c6fa60fc91e1b585c854_b25063ca91d402b2a4c499a737a103f6d5c1335e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/bfc62a80fb280cdacb26c6fa60fc91e1b585c854_b25063ca91d402b2a4c499a737a103f6d5c1335e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/bfc62a80fb280cdacb26c6fa60fc91e1b585c854_b25063ca91d402b2a4c499a737a103f6d5c1335e_left_right.log'}",False,True,3,0,False,,,,,,False
134,refs/heads/master,b25063ca91d402b2a4c499a737a103f6d5c1335e,1d66329ec8c8b9f89525a660d298f85d53302136,e248c8b51b8b0703fc88530847ff37a5c102a43f,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/1d66329ec8c8b9f89525a660d298f85d53302136_e248c8b51b8b0703fc88530847ff37a5c102a43f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/1d66329ec8c8b9f89525a660d298f85d53302136_e248c8b51b8b0703fc88530847ff37a5c102a43f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/1d66329ec8c8b9f89525a660d298f85d53302136_e248c8b51b8b0703fc88530847ff37a5c102a43f_left_right.log'}",False,True,3,0,False,,,,,,False
136,refs/heads/master,db1772d51fc0731c936cc1626a79fa2c7e8caa39,3ef575561c5d25d90d0fff3bfc080abd7d0b0c25,d9eea5e8a63588230b61b943fb779c0113bb98b2,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/3ef575561c5d25d90d0fff3bfc080abd7d0b0c25_d9eea5e8a63588230b61b943fb779c0113bb98b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/3ef575561c5d25d90d0fff3bfc080abd7d0b0c25_d9eea5e8a63588230b61b943fb779c0113bb98b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/3ef575561c5d25d90d0fff3bfc080abd7d0b0c25_d9eea5e8a63588230b61b943fb779c0113bb98b2_left_right.log'}",True,True,4,0,False,,,,,,False
137,refs/heads/master,3ef575561c5d25d90d0fff3bfc080abd7d0b0c25,9b289c6249b96efd7663484e1a531393b11b435b,8d63c9820940e6d1efec3d87c589dec5c73de792,,False,"{'base_left': 'cache/diff_analyzer/logs/bitzeche/jpasskit/9b289c6249b96efd7663484e1a531393b11b435b_8d63c9820940e6d1efec3d87c589dec5c73de792_base_left.log', 'base_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/9b289c6249b96efd7663484e1a531393b11b435b_8d63c9820940e6d1efec3d87c589dec5c73de792_base_right.log', 'left_right': 'cache/diff_analyzer/logs/bitzeche/jpasskit/9b289c6249b96efd7663484e1a531393b11b435b_8d63c9820940e6d1efec3d87c589dec5c73de792_left_right.log'}",True,True,3,0,False,,,,,,False
