idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
27,refs/heads/master,02b94e746ef1a5a2e4ddf5e0c67aac62418524b3,50f874b00e5de4729d79d0ce65582dc31691c61d,2bd40d2df773e25e6423236545666cfaab3c90b4,,False,,,5,False,,,,,,False
42,refs/heads/master,abbcc514424006692966d5ea9cd4e2fb12db95e2,9dfeccce350eb7cad4b30b9ec1a4be7b9d7f0561,0e2fbccd54c786c780ef9ce13403915667b2086f,,False,9b00e8410273d833ad788f8a5b29c81dfddd6d86bfe674e486fe628c88ae4cea,f481f161964fb329ae54b7c6f777a49821d780c32ab6d33874f9280f3f1b9bc8,21,True,Tests_failed,0.0,Tests_failed,0.0,False,False
45,refs/heads/master,2f2ef554b7984820281c31fcd7bea256a21e22c1,cb7fcd8b854d8830579c40c4ccdcd9b47e0ebc33,e4645b0243b8dd3f3107aa80f01b3a6a9bd4b730,,False,70beb3b3ff8a87d8c8d9e2eb0f1819f37b2e4a85cd17e9abf08ebcb8c5b02230,c06591401484248237f1e442273a74c5166042e5a267690cfefd28854263c423,523,True,Tests_failed,0.0,Tests_failed,0.0,False,False
48,refs/heads/master,e3035d288ebe82f46d0c479ec2db7b7e7e7ab93b,733e51e3db61107dc739cbaded23880b8cc4edfe,ed7a5f03e0872e7fb359a38b8cb919426e7cb353,,False,a24e92ab8335b032788ef5ec44c7f0b380556b6b83602f33630527741f099000,1ca10081def46e1505c6b9ede5020f9c26309f4f3d124e504fd08e29980c0e3f,223,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/heads/master,9dde7b706f6655e199ccba24f485f59ea7cf20b4,409d668dd7c45eb9599274d8b43e2d856327d37e,fd7bbe40d26a2d612d5ff6dea24a256184a93644,,False,,,167,False,,,,,,False
66,refs/heads/master,aaaa4e84dc055b4a7918b5230ea543ae701ede7d,7e7fc321800cfa77745756daf6024bff6ac4ac32,98c9fec46df7c54f1ce23225378af7cc8206ebb0,,False,,,4,False,,,,,,False
72,refs/heads/master,66b313730d14d5db3868730181be1598b0095a3c,bb042b36c14fe73f1dab2a8cf0ec9ba3d8ac94a8,19f8d15063c135f92003d968ed3c754f5d30a488,,False,,,75,False,,,,,,False
73,refs/heads/master,bb042b36c14fe73f1dab2a8cf0ec9ba3d8ac94a8,651d3532f5d662324a7753678b07684baa9060ba,0dd13a3ab1d350bf5272ecc0933606aaeca1414c,,False,,,51,False,,,,,,False
74,refs/heads/master,651d3532f5d662324a7753678b07684baa9060ba,e8d880a8ce5b2c9aff27408c2ac186379e00c62a,ed3c7c2bef221803a98a63ea6f908c88a405cd3f,,False,,,56,False,,,,,,False
85,refs/remotes/origin/pull/3,900ba8e6370754f9a583a232bb5a89db37a8cdf3,111722095d636ef5484593bbb3182a70391e84df,65db295345bc98720d643913b4777920f86390ae,,False,e31e81b096a17d35497ed56675d37048f86c7595efd76d6831538e0697dc1ee0,34aff24b3a06ef9bdec9f29e7eb8af1aaca42fb98620e4d94e0fbacbddd98a43,532,True,Tests_failed,0.0,Tests_failed,0.0,False,False
