idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
14,refs/heads/develop,72936427265bc3f923b42ceb515a5dfdbc437d81,57ff7dd85231bfbd46978c4d2b8c74c4b5bd1fbb,c3d0cdb6d54648b3b6cdfb980e1f0893b351359c,,929,60710,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/57ff7dd85231bfbd46978c4d2b8c74c4b5bd1fbb_c3d0cdb6d54648b3b6cdfb980e1f0893b351359c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/57ff7dd85231bfbd46978c4d2b8c74c4b5bd1fbb_c3d0cdb6d54648b3b6cdfb980e1f0893b351359c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/57ff7dd85231bfbd46978c4d2b8c74c4b5bd1fbb_c3d0cdb6d54648b3b6cdfb980e1f0893b351359c_left_right.log'}",,,,,,False,False
17,refs/heads/develop,e1078474aa2f6794d4fde84e8ffcae084c031357,73f3dfa4d0daf99e118ab6371e4f002675b1add8,c4f149db64f36c62477df8789af6ba6bf2bee77a,,186,9787,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/73f3dfa4d0daf99e118ab6371e4f002675b1add8_c4f149db64f36c62477df8789af6ba6bf2bee77a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/73f3dfa4d0daf99e118ab6371e4f002675b1add8_c4f149db64f36c62477df8789af6ba6bf2bee77a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/73f3dfa4d0daf99e118ab6371e4f002675b1add8_c4f149db64f36c62477df8789af6ba6bf2bee77a_left_right.log'}",,,,,,False,False
18,refs/heads/develop,27a5b9f59375bbd4c38d13ab096232462ab98de4,2360aaafc340bbfa85b24e0043710f7671869fbc,b76038af40be68145ee155f192ac837432378f85,,187,9905,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/2360aaafc340bbfa85b24e0043710f7671869fbc_b76038af40be68145ee155f192ac837432378f85_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/2360aaafc340bbfa85b24e0043710f7671869fbc_b76038af40be68145ee155f192ac837432378f85_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/2360aaafc340bbfa85b24e0043710f7671869fbc_b76038af40be68145ee155f192ac837432378f85_left_right.log'}",,,,,,False,False
19,refs/heads/develop,2360aaafc340bbfa85b24e0043710f7671869fbc,7a80a0465a9fe301b2de423c1af8b7f32c532b52,16058e27a7c7aaf439a7e1fb8b37389d16a53479,,194,9758,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/7a80a0465a9fe301b2de423c1af8b7f32c532b52_16058e27a7c7aaf439a7e1fb8b37389d16a53479_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/7a80a0465a9fe301b2de423c1af8b7f32c532b52_16058e27a7c7aaf439a7e1fb8b37389d16a53479_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/7a80a0465a9fe301b2de423c1af8b7f32c532b52_16058e27a7c7aaf439a7e1fb8b37389d16a53479_left_right.log'}",,,,,,False,False
20,refs/heads/develop,380ee9f6e4443502aa98743351840c060fd9aacb,74a94ccb2ef463e44f756fbfca10896cf88dee67,e703c153e9af2d6fedd326b72a5ec97bba8fec86,,181,9228,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/74a94ccb2ef463e44f756fbfca10896cf88dee67_e703c153e9af2d6fedd326b72a5ec97bba8fec86_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/74a94ccb2ef463e44f756fbfca10896cf88dee67_e703c153e9af2d6fedd326b72a5ec97bba8fec86_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/74a94ccb2ef463e44f756fbfca10896cf88dee67_e703c153e9af2d6fedd326b72a5ec97bba8fec86_left_right.log'}",,,,,,False,False
21,refs/heads/develop,7466c1938e308fa4cbaf43d76dc50d12dbbd9430,e07dc68d00c93a4d0a05160723a76793db8f0ce0,efc0c648e3c64428193fafec3e5af8cdce93095b,,198,9271,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/e07dc68d00c93a4d0a05160723a76793db8f0ce0_efc0c648e3c64428193fafec3e5af8cdce93095b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/e07dc68d00c93a4d0a05160723a76793db8f0ce0_efc0c648e3c64428193fafec3e5af8cdce93095b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/e07dc68d00c93a4d0a05160723a76793db8f0ce0_efc0c648e3c64428193fafec3e5af8cdce93095b_left_right.log'}",f7ef041b2f41d595a58fcc7a005eac48219d1f3e0e2f1d729f1e1c66a1f8f304,Tests_passed,14fd454b1d4d41be9943bd1bc1d9b921a728d37048cd234dd3614e3c97cf2c28,Tests_passed,True,True,True
22,refs/heads/develop,4be35e0f9f3e7c1cfe0cbf5daf995ae24a1b9709,02f3e1ba07c4a53ed958dd75f79e640ebc67fe69,2a29ee0b51f651bde5da7de8102a55096d2ed942,,79,1038,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/02f3e1ba07c4a53ed958dd75f79e640ebc67fe69_2a29ee0b51f651bde5da7de8102a55096d2ed942_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/02f3e1ba07c4a53ed958dd75f79e640ebc67fe69_2a29ee0b51f651bde5da7de8102a55096d2ed942_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/02f3e1ba07c4a53ed958dd75f79e640ebc67fe69_2a29ee0b51f651bde5da7de8102a55096d2ed942_left_right.log'}",,,,,,False,False
23,refs/heads/develop,83a701db32fabf9ff1f549056edbad50e8294372,a3eea3c28878ea352c37414b0c75a3b59fcf819a,f4db7f98a5e369fe26558d50962e6d9feb56fc01,,66,741,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/a3eea3c28878ea352c37414b0c75a3b59fcf819a_f4db7f98a5e369fe26558d50962e6d9feb56fc01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/a3eea3c28878ea352c37414b0c75a3b59fcf819a_f4db7f98a5e369fe26558d50962e6d9feb56fc01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/a3eea3c28878ea352c37414b0c75a3b59fcf819a_f4db7f98a5e369fe26558d50962e6d9feb56fc01_left_right.log'}",,,,,,False,False
24,refs/heads/develop,e65228297ac8aa55330805873e3fd02c5810c36d,357699b4c15bf6dae5456c91a8f8b3972ac158af,6b9e3134b53b2ba0a36ef39d4432d1aa2668f18f,,77,678,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/357699b4c15bf6dae5456c91a8f8b3972ac158af_6b9e3134b53b2ba0a36ef39d4432d1aa2668f18f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/357699b4c15bf6dae5456c91a8f8b3972ac158af_6b9e3134b53b2ba0a36ef39d4432d1aa2668f18f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/357699b4c15bf6dae5456c91a8f8b3972ac158af_6b9e3134b53b2ba0a36ef39d4432d1aa2668f18f_left_right.log'}",,,,,,False,False
25,refs/heads/develop,112270c45ffdc49447b6854d6f47325f8802b12a,1cf7dbcb9f6386b330a1b85437bce62a1920ffc4,6cb408579a450f925f401d8b7c8b12105b9dfc7e,,19,142,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/1cf7dbcb9f6386b330a1b85437bce62a1920ffc4_6cb408579a450f925f401d8b7c8b12105b9dfc7e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/1cf7dbcb9f6386b330a1b85437bce62a1920ffc4_6cb408579a450f925f401d8b7c8b12105b9dfc7e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/1cf7dbcb9f6386b330a1b85437bce62a1920ffc4_6cb408579a450f925f401d8b7c8b12105b9dfc7e_left_right.log'}",,,,,,False,False
26,refs/heads/develop,c98dfcc15323418827f4c35ad13812a1bcd07311,2c9cef4e3918be6c12c0631dc368a347c2867865,0ef247299c2e496b57624b4f6d7d9c4b76c32120,,19,427,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/2c9cef4e3918be6c12c0631dc368a347c2867865_0ef247299c2e496b57624b4f6d7d9c4b76c32120_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/2c9cef4e3918be6c12c0631dc368a347c2867865_0ef247299c2e496b57624b4f6d7d9c4b76c32120_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/2c9cef4e3918be6c12c0631dc368a347c2867865_0ef247299c2e496b57624b4f6d7d9c4b76c32120_left_right.log'}",,,,,,False,False
27,refs/heads/develop,c646e66b3535be3633005c3d22da74528cc8e2c7,f74b433f2b5ce46ff88f0d24f07b49f08286caad,6e1b9b40a658c6d0d6d72dd41ab91e00b244c7b6,,52,1094,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/f74b433f2b5ce46ff88f0d24f07b49f08286caad_6e1b9b40a658c6d0d6d72dd41ab91e00b244c7b6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/f74b433f2b5ce46ff88f0d24f07b49f08286caad_6e1b9b40a658c6d0d6d72dd41ab91e00b244c7b6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/f74b433f2b5ce46ff88f0d24f07b49f08286caad_6e1b9b40a658c6d0d6d72dd41ab91e00b244c7b6_left_right.log'}",,,,,,False,False
28,refs/heads/develop,f1ef3d5b458dff50f8866453ebc239914d69c71c,966748084b281130aad79e6195c3435c5d6a030f,f913559fda33358d5e5d37660b4f1119d66f24f8,,63,34,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/966748084b281130aad79e6195c3435c5d6a030f_f913559fda33358d5e5d37660b4f1119d66f24f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/966748084b281130aad79e6195c3435c5d6a030f_f913559fda33358d5e5d37660b4f1119d66f24f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/966748084b281130aad79e6195c3435c5d6a030f_f913559fda33358d5e5d37660b4f1119d66f24f8_left_right.log'}",,,,,,False,False
29,refs/heads/develop,03dddd086a07dc3278f4b660f56577087a2f5767,5432710f7e8f526ea329dc111b21029fd9bdff52,60602f393521a956e512057f0e7d63bc7e6a19a1,,98,3543,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/5432710f7e8f526ea329dc111b21029fd9bdff52_60602f393521a956e512057f0e7d63bc7e6a19a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/5432710f7e8f526ea329dc111b21029fd9bdff52_60602f393521a956e512057f0e7d63bc7e6a19a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/5432710f7e8f526ea329dc111b21029fd9bdff52_60602f393521a956e512057f0e7d63bc7e6a19a1_left_right.log'}",,,,,,False,False
31,refs/heads/develop,f5700fd0126c61b919aae9c15a01fb63f9d6843a,e296495c4de8803bc6637012b6c4af04380bcf96,180983bbfcb7fe759654a1fd9fe57ecaf0fb4e8b,,24,423,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/e296495c4de8803bc6637012b6c4af04380bcf96_180983bbfcb7fe759654a1fd9fe57ecaf0fb4e8b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/e296495c4de8803bc6637012b6c4af04380bcf96_180983bbfcb7fe759654a1fd9fe57ecaf0fb4e8b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/e296495c4de8803bc6637012b6c4af04380bcf96_180983bbfcb7fe759654a1fd9fe57ecaf0fb4e8b_left_right.log'}",,,,,,False,False
32,refs/heads/develop,97194aa65656b58f8a54053ef9a770defd4e8ebc,827a58cf18ff2f4b8d7b5e637f26ccab34a21a4f,2e61f5eb9e436922a1a7d54c1ee587f80cb2debf,,41,890,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/motown-io/motown/827a58cf18ff2f4b8d7b5e637f26ccab34a21a4f_2e61f5eb9e436922a1a7d54c1ee587f80cb2debf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/motown-io/motown/827a58cf18ff2f4b8d7b5e637f26ccab34a21a4f_2e61f5eb9e436922a1a7d54c1ee587f80cb2debf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/motown-io/motown/827a58cf18ff2f4b8d7b5e637f26ccab34a21a4f_2e61f5eb9e436922a1a7d54c1ee587f80cb2debf_left_right.log'}",,,,,,False,False
