idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint,parents pass,left test result,right test result
11,refs/heads/master,58557bba03e3cd911b334f451d7bf20c84d54045,0eee54986010067c05972426937c3459b979a840,a4fb3645a032633128f78786d779101b46a16581,a parent is the base,True,43e509436145d7e7ce41d0af1132799d5736cfc2549853d5ebfa5a13fbc3ef2f,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0762746334075927,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0782763957977294,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0774257183074951,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.1080033779144287,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.1036176681518554,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0761885643005371,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0792031288146972,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0783243179321289,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.077423095703125,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0787296295166015,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0713565349578857,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.0939230918884277,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Tests_passed,0.6884608268737793,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,True,Tests_passed,Tests_passed
12,refs/heads/master,5c0f3bc432afa70ae19ced28fd4655effffa643f,bf98af8c6a8559d82a24d8f6f11d5fc23d29523e,f04fe03a282ca2520de93a3f13fe4c06146e5823,a parent is the base,True,b6f1f6b13aaa004c38203a67fe74af6d6860d049483e8ca72c7e9d1d7aeb98f3,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0379636287689209,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0373587608337402,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0373094081878662,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0608153343200683,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0595302581787109,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0347888469696044,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0370142459869384,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0438776016235351,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0557122230529785,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0398399829864501,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0348744392395019,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.0464606285095214,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Tests_passed,0.6713993549346924,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,True,Tests_passed,Tests_passed
13,refs/heads/master,885ba1e858932e9715e9b27a722a129e2611caab,c5f2600a6830cb2fc14647c98a9038832d20677f,48ce23c6b5857dd37a5658eb544fad390a4e3d44,a parent is the base,True,85e3e158cd9ded526f17a94e53848374465b55c26cb1111bbbda2df4e57380c0,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0285201072692871,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0294506549835205,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0270242691040039,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0532050132751464,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.053459882736206,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0283737182617187,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0282917022705078,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0284028053283691,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0268723964691162,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0293605327606201,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0241689682006835,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.0418894290924072,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Tests_passed,0.6657156944274902,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,True,Tests_passed,Tests_passed
14,refs/heads/master,ba5decc5f42a1fd11825415612eaf104b8879c9a,b387036e5d7bba871c330469f2143c242f12a0d5,95d545f377cf84ccd52b54dc0c644d18daa447a6,a parent is the base,True,936bf008baece42fc21caaa7a4376675ff4566d092d9f204630d7a18ec8c5a60,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0466108322143554,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0477657318115234,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0488052368164062,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0759487152099609,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0728328227996826,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0491490364074707,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0479652881622314,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0510027408599853,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0505275726318359,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0475153923034668,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0467619895935058,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.0594775676727294,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Tests_passed,0.7130341529846191,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,True,Tests_passed,Tests_passed
15,refs/heads/master,89ffb42fa4b9efa275282cd90369be4423441a94,5a3b21b0db2cbc45f1dccbeae832654c4b5c812e,b8d19bf433f60c02f28d046702a1ea86a157ecf6,a parent is the base,True,2d144af3fda0edc2e9c4e17b83452bbe9e7e8f9a6a9c61ebb835e4d05ec24562,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0248007774353027,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0246045589447021,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0238029956817626,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0493853092193603,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0502016544342041,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0240986347198486,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0242645740509033,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0242073535919189,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0246870517730712,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0258624553680419,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0205473899841308,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.0367124080657959,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Tests_passed,0.6573748588562012,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,True,Tests_passed,Tests_passed
16,refs/heads/master,c4db946b2d372f8bde079792b1cee93ac36921d2,3d76e008055d175af8fdbb90d6c5a0ced62faf0d,4534140b2526b36b39bcdf6d417d977db7a5cb1a,a parent is the base,True,e95f74676382558cef31d513281925fb07a8066d50abf814af1e1de9f85b6a64,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0241894721984863,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0261077880859375,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0269207954406738,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0476124286651611,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0453095436096191,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0449833869934082,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0396392345428466,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0254607200622558,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0223164558410644,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0318329334259033,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0342693328857421,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.0646498203277587,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Tests_passed,0.6692948341369629,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,True,Tests_passed,Tests_passed
17,refs/heads/master,ea0851ac5e27d2a1a13acd2110094c46c44a849e,c0603903e4b5caeb83d2c93ceabba1e9ea59af19,e405a7f2926be3103a388e990701af1f260bc905,,True,73fd788287e09d74fd3655ff96ae970dfdbef23a7c5edbf4d8a283fc9596366e,18b06a4976504b391ab8b266d92762442a49f9ba0ce5fda9cc9a60c8c816f8d6,Tests_passed,0.0325443744659423,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0317108631134033,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0329408645629882,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0586843490600585,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0579090118408203,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0326814651489257,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0332312583923339,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0330762863159179,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0333051681518554,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0287995338439941,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0279607772827148,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.0436406135559082,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Tests_passed,0.6477999687194824,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,True,Tests_passed,Tests_passed
18,refs/heads/master,2a9f0eb4e7a59587ef0fb8a9312ba5edf0078145,92d6114663b80b24d1f9bb6d282138cf6094857e,b9a2ee7526cf561aa2ff511fe9872792bd315e91,,True,7eec20744772899894326be9b7de81f71f0f127d0a5573acabb8a826e2b858ad,bea0812d7548cfff42fa82c9a20e56b4b8038e296342bef04d3a07553d39ea1c,Tests_passed,0.0384964942932128,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0372662544250488,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0402443408966064,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0619966983795166,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0643084049224853,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0399014949798584,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0422573089599609,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0396206378936767,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0420947074890136,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.127326488494873,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0335886478424072,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.0517501831054687,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Tests_passed,0.6099059581756592,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,True,Tests_passed,Tests_passed
19,refs/heads/master,75e03285fddc0e2510c4f20c56ac607702fc3c9a,56dc97e7850da6b5a904b57c5e288cbb89fde81d,46b585e31b43ec0d1740395b38d15fd4e4f8c60f,,True,8cd2e5da1cc38b2042f77063db20b9c9c480d6ae2da25000586ac2cc74ed5e9e,0655271b4f7b84183e4c0bf0105dc677f68858e9b294c4cdf28d57f34108ee66,Tests_passed,0.0405516624450683,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0427043437957763,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0485968589782714,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0662193298339843,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0648622512817382,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0501017570495605,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0425364971160888,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0391309261322021,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0635490417480468,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.2055003643035888,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,0.0385992527008056,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Tests_passed,1.72609281539917,0597b17fac27dd5503cf96febe102dfb3cf4eebd385ae84b6f1de0384a499827,Tests_passed,0.7369136810302734,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,True,Tests_passed,Tests_passed
20,refs/heads/master,10f916b7a0fd5953ae6f684cadd28fa87e9124e4,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,0256cc6b3b9f9470458ff418e6648c635c20e787,,True,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,cad6bb22e5482c4251c8f3cf3cdbf7f09f32a63d145064d53f9a309996a88e76,Merge_success,0.0360941886901855,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0348498821258544,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0411396026611328,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0594992637634277,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0591373443603515,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0381922721862793,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0406093597412109,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0393517017364501,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0441117286682128,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0758450031280517,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.031524658203125,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0492641925811767,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.7114155292510986,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,False,Tests_failed,
21,refs/heads/master,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,b9f47e216af0bc46830e0cb0c6964218511bbb3f,974ce1770dc602051b320619e240603cc5358d64,,True,e18b3ba88cc7d565b615dd8623136da1d63630febebde162e2cffc54c842eb9e,04a326f5e41eef8b880988b9b468ada3cf2b34c550de24870f818d63952e637d,Merge_success,0.0633955001831054,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0694577693939209,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.0834805965423584,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.0888631343841552,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0929913520812988,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.0802769660949707,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0824594497680664,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0795478820800781,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0854907035827636,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.3264832496643066,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0594522953033447,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,5.907532691955566,90c5b688c20b39ff48410df225fa97fd5d89fdb92b1098990e42354d9648c19e,Merge_success,0.8878614902496338,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,False,Tests_passed,Tests_failed
22,refs/heads/master,00c10a4e7f42a484209a443934c833c5970f462f,8e0ad29ac0d484db3eccc4bee791b72cc6222e4c,530d40378d2d17276f71b18f871637fea2937ecf,,True,f92b72fcf3d326ca0fdc784bb1226153675afbf09fa9cbac29e0f8de9f9d4e48,e6da00deaaa40d14d6a85237995176b78d9563e7e2470d23559f51d6768ebbae,Merge_success,0.0290145874023437,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0283865928649902,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0279319286346435,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0555653572082519,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0569369792938232,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.028224229812622,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0297818183898925,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0285875797271728,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0280036926269531,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0259308815002441,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0248754024505615,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0415613651275634,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.5906839370727539,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,False,Tests_failed,
23,refs/heads/master,adf6fd024df05daf3236ce42e8cd90b5e4448131,dca3e3596b0b880e9eb4406490488ce93bc9116a,0575f5e918deec26aba2eb2a18f0e87af679d81b,a parent is the base,True,dbdc04f0b08acd21446fb431ce8df15954f4e80146f1bbc7555632256bf4e3bd,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0244712829589843,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0231897830963134,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0230023860931396,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0529646873474121,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0546972751617431,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0256240367889404,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0232884883880615,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0249361991882324,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.025146484375,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0264534950256347,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0203022956848144,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0383853912353515,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.6322722434997559,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,False,Tests_failed,
