idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
16,refs/heads/master,29dbd1dc0c7f45e26554e7daf15eda0804222f0b,06746537784e872f58cc2f1fd7f161d64edad593,ef91b99a42bd55bfb7f867747702e8c65e8b2d3e,,False,38,0.5833628318584071,Tests_passed,8c9531676fc625aee92eeb70fe2469846bf3e1e2cc013e893680711ee8f4bae3,True,0.5816618911174785,Tests_passed,fb550d76452c19b17d48f3d2bf646928555fbe4e8f08aa9289e9278d1cdffb82,False,False
18,refs/heads/master,31bd6f83359d9dfb9b9e37ccdc397e7db3fda35d,05daabf2b00fe7252d6da43e5a42bb2ac357eedf,1a8c269e91506dd1f050b30a6fa6d16fecc3bd43,,True,116,0.5475671750181554,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,True,0.5534395647104547,Tests_passed,8f3e33ebf166441fb8ea3582e145c90dc6cfd3772247873157bf6cd6a57087fb,True,True
19,refs/heads/master,05daabf2b00fe7252d6da43e5a42bb2ac357eedf,58c017c5ed6a2e50f15d13bbe1277e842238fbee,69d63e5cb303460016b49d6cb57d8be9c6284d82,,True,104,0.5380434782608695,Tests_passed,98b8c2774299c224335fa37fba8aec5dd19521ee653b9a5f11723b6e49dac0b9,True,0.544090742773509,Tests_passed,fe65ceba030df8ba1098428c7ffa99df461b3a1955cdc9e35d31428758ee9992,True,True
20,refs/heads/master,e826df70c8772e95f1327bac233ce0ca9d9fa46e,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,703a299360ffa0a0dd3eb1fe5f9c09c7bd677863,,True,102,0.5342465753424658,Tests_passed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,True,0.5283165244375485,Tests_passed,8653adea3c6acef2fe056b0aee097ee51c9dc87eab1a178f3565d1ad8b1794ee,True,True
22,refs/heads/master,f6efe42bf1b29e52b72832b8c1754fc93cd3ec4b,f067ff717dd1ae97ff4c4bebc2f4415c33fa1df3,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,,True,505,0.5452480121166224,Tests_passed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,True,0.5342465753424658,Tests_passed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,True,True
23,refs/heads/master,24a9051600c96faae367080d1895ee051e41ad67,5e98c5904c698330a5d97f4d112170f5733056a6,bc0a9bce64a917ce7554dd3e2ec6631de1f14c55,,True,210,0.5335717123559793,Tests_passed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,True,0.537058595265813,Tests_passed,a8f7ff3ce71de5ade090fb92ddecf838ac7fc72e84f6f66946225053b1456918,True,True
24,refs/heads/master,7f11b916bf62f92e12c3a6c098ed2df7c36ad9f4,4aef1b09925156d87b53d29bc42f0a51d4a3c5c5,b79cce10d867f71ef34d0f028712e91dc2d911e9,,True,70,0.53359375,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,True,0.5326001571091908,Tests_passed,eb1a5cf44aa8ae5e1107a505988977600939bbce3d81204d46a562569d93557c,True,True
25,refs/heads/master,4aef1b09925156d87b53d29bc42f0a51d4a3c5c5,6aad51ffc15c26e788987b659c8a8655f4152455,970b8d7639d3edb71afb0d5c4838645a74f5b32a,,True,4,0.53359375,Tests_passed,d994ad6bb19bc0b107fcb18bcced2a7c17214677b155ab335298925434088fe5,True,0.5342197888150176,Tests_passed,450dd4cbff32d154a8465cb4b06612086a87e3e91b198d4a4b19e7f58534f79d,True,True
27,refs/heads/master,c89ebf9d7c1d1f0a3128b5fbe8a35587a45dd517,82dd54a3a3ef6471a39c5daaa5b58e006ea9ee61,006d6fbe9be81f3df7b85efd8ae773a23d1cea2e,,False,26,0.5378847671665351,Tests_passed,2415f969648a51a827d267173e681b93f1a7d67c1819167e7ee80f883b80282a,True,0.5326554556120454,Tests_passed,5d8f1756ae9d72b12188eec0369434918a49113d8a4630190c97ac103598a663,False,False
29,refs/heads/master,352364f357acabd3d0f026ad09e6319f0274358a,0f37c3d8f785c18a0a1fef4b3898db81af9bc790,10a3e54bb8868c66757b9ed3b51dab3b4ae2f1f9,,False,11,0.5369419201896484,Tests_passed,da5e2c2fe5f8a8b07c54bc5a3b9e02541401e0722acc657726d99fc2cd758670,True,0.5363924050632911,Tests_passed,ceb2e1088447cd6cabe07d8554dc20a55ebe207b274f3dc2dc70baa0f3a4b2e6,False,False
32,refs/heads/master,38bc5ebbfeb2efebcba21582a8c1212e16e819b7,8880073a7e97226829835ab498fcf3ddff7a296c,fdf5e9a942f1c1e8e6a5a3040e301876f399597f,,False,21,0.5353335965258587,Tests_passed,a42b083b926249f41e027b8130e8c629e69f37c9f9665e75d2f75d434bc2dd25,True,0.5342789598108747,Tests_passed,3037e844cf0e4f8d398bd0a414a28289793e7f4ea1d5aea753557df831352833,False,False
35,refs/heads/master,d6f30eabf92b203fe09e07676286553436851533,137e0c3bd4c8963f4ef698e52ae3ac994c5bdccc,dfa50a8e6e1a6c0722350c2993ea83b452b057c3,two initial commits,False,10,0.0,Tests_passed,1c5dccb4ddbbb714f0d14a112175df93f83c90638cc623e2141a63524ab5c3e1,False,0.0,Tests_failed,f0f08ffe2aa952577eec9fb821fe21bc9021b1d91ce4471716315724ceacad0c,False,False
36,refs/heads/master,9919ffff10187b9c9107e6794b47d0d224138593,6c4838b5980dd446dabef53028cafa6da67b5237,45c9476fd597e84f40cbc584b0040e2e6f6a63bf,two initial commits,True,575,0.0,Tests_passed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,True,0.0,Tests_passed,1c5dccb4ddbbb714f0d14a112175df93f83c90638cc623e2141a63524ab5c3e1,True,True
37,refs/remotes/origin/pull/18,54323b978d80f80e8009fe9943d8ea7e16658414,8f3b5d754b620e791d5839dab64d072918ae7b73,f80a1aa506d226e16a378c8ce7398edfbbcdba4e,,True,253,0.6101162425384857,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,True,0.4519137986490833,Tests_passed,db268983d312ad1aea1f35179abc37a36212bc0391fa48044f1fad539baa4d47,True,True
38,refs/remotes/origin/pull/18,f80a1aa506d226e16a378c8ce7398edfbbcdba4e,7bd1a3a093ace02c2ebc38d3be82b32648347cc8,703a299360ffa0a0dd3eb1fe5f9c09c7bd677863,,True,40,0.4576547231270358,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,True,0.5283165244375485,Tests_passed,8653adea3c6acef2fe056b0aee097ee51c9dc87eab1a178f3565d1ad8b1794ee,True,True
39,refs/remotes/origin/pull/18,7bd1a3a093ace02c2ebc38d3be82b32648347cc8,b6eceef13010039abfa0207b9414596c36b44232,560d193ec4b29a3a279a595dfe820c28c2d79572,,True,51,0.4575226977950713,Tests_passed,9b4ca1edb7927cd6698f011538d47fd7e0d69ae74ffd94c58138fe6d452fd1d1,True,0.5370297029702971,Tests_passed,dc26af4cb9ee9d74196fdf731bdcf20316a7e1cdee7034ec39d377f605393cec,True,True
41,refs/remotes/origin/pull/63,73606afe20ef29e8242f25aeca1e71b49bf698a7,41a338ca87191706fa1a6bb26f511bbcc4afa0da,cf46aa4e3757231e49ec4bd7ff0ee7f4a78404ba,,True,191,0.0,Tests_failed,76e39d5903bd922d7dd3f6bc1468821ce9fe86323a50ae9e67ebcacbe1f8979f,False,0.5902521008403361,Tests_passed,5001a06fa72f3e5e4b6bef96667ad5c3896165f5550ad66cc8350da6ede4e521,False,False
42,refs/remotes/origin/pull/63,41a338ca87191706fa1a6bb26f511bbcc4afa0da,d254c7c89353f91de57ffa09fe99679a2f357073,d622ba3f07c9983cbddfd523b94f159c151f7e1f,,True,50,0.5841763005780347,Tests_passed,397be119fe305f9f0786de52e9a751d69f39d09758e168fb58c844f624120fb5,False,0.0,Tests_failed,76e39d5903bd922d7dd3f6bc1468821ce9fe86323a50ae9e67ebcacbe1f8979f,False,False
43,refs/remotes/origin/pull/85,aa5acea1ce1ff5a105ed40ec43f7e9fc50fca64d,7fe550bd65b005b9e838c24657d8a4392f1e88c2,659b0b6de25ee7f2fd346ca37fc02bb5fd6a1657,,False,27,0.6060794044665012,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,True,0.6110937010341586,Tests_passed,c581a340368a69a4a1bb2ee01405afb1155319ea46b0e635fc8284f76022b39f,False,False
44,refs/remotes/origin/pull/85,7fe550bd65b005b9e838c24657d8a4392f1e88c2,3aefa52134d4fa4e814e3a8d72b629d81d8e45ca,ffd45a8c5027053dde72eaafb574e7114b9407a0,,False,13,0.6066438994101211,Tests_passed,67415e379b22740726e65307b1050af6183ff49a632c442e49d99ebf66108976,True,0.6095417451349655,Tests_passed,9fe96fa0edc50d0609620e32c9f80995dd01055222701284ade7d6517e4f9c7a,False,False
