idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
22,refs/remotes/origin/pull/14,6b107317ef1c28978aa783331debff62225aaee4,2264f532d7660ab66ec5d89db796ce0186b12929,18e1a5dbb3da2eda913e948b53e24ca26bfefac4,,True,84,0.0,Tests_failed,8562736f9ffb6210922efdd24cb6212e6c132a8e539932923b0d524cb010f5f0,False,0.0,Tests_failed,a68731b94c4f1769e86d35da237a1385ba454477d34d89fddf484d53919bfb63,False,False
23,refs/remotes/origin/pull/14,2264f532d7660ab66ec5d89db796ce0186b12929,af19111c772741bd80c6d3e1e169e282a26beaa1,459ad7fc8451ecb4655c007f5d22da9625e8669b,,True,904,0.0,Tests_failed,62b7e8acdf73fe7cbbf5f32e8ad22fb85d6f3dcd61a354d41905df568ec3dbd7,False,0.0,Tests_failed,7e58e3702f44cf9adc0b92ba033b8a9bd607130b8803e525e58f34f00b173857,False,False
24,refs/remotes/origin/pull/14,af19111c772741bd80c6d3e1e169e282a26beaa1,c9a22c79434be844900702f23a9334f069620255,324fe85f6c494a9f92695b68097943d1c2b98f5b,,True,91,0.0,Tests_failed,901479b101ee232eaa0c26ade9c85f75bd96e7a9c761b3ec5ab6010f5773e1a9,False,0.0,Tests_failed,280c32f7f7b1171465f3011ae60ad87a1498cce8480f2c5ad4c8b81980bb0b90,False,False
25,refs/remotes/origin/pull/14,c9a22c79434be844900702f23a9334f069620255,baf8cff8d23f13165637587adcde26c58e35f82a,a736cf786c47ce79ca99c99cff70be81280d4ae0,,True,236,0.0,Tests_failed,9d1beb0f0a1f056035cacbb56da20b7119f1c219af65ff998bfea61ba322719c,False,0.0,Tests_failed,0c111f48e875df5969504f45eb3ff321f38b21478b934f96c60bd99b6154e781,False,False
26,refs/remotes/origin/pull/14,a736cf786c47ce79ca99c99cff70be81280d4ae0,7f8500002f1cdea2aa99a148a478ad17b7e059d5,9cad2dec020bfdaff2edea60d70ef1fa14353eb3,,False,4,,,,,,,,False,False
27,refs/remotes/origin/pull/14,baf8cff8d23f13165637587adcde26c58e35f82a,952819039d4c44d0fd45698fa8868dd1ab4f10e7,9b5068e77c9d16016de0143dc83de2dd9c87558f,,True,70,0.0,Tests_failed,9d1beb0f0a1f056035cacbb56da20b7119f1c219af65ff998bfea61ba322719c,False,0.0,Tests_failed,f70cdd8097ffc5af1a5f97d7c8a21c49bffa469caef125896cbd530fad38222b,False,False
28,refs/remotes/origin/pull/14,9b5068e77c9d16016de0143dc83de2dd9c87558f,7f8500002f1cdea2aa99a148a478ad17b7e059d5,9cad2dec020bfdaff2edea60d70ef1fa14353eb3,,False,4,,,,,,,,False,False
29,refs/remotes/origin/pull/14,c9635f9d2da4dd5d72e36b6d0358a4c70ef13e59,9efb605f1d671d5cc926d64d2c584962ff61a51a,a0e4e2e031cd78e93b7adffc89458990fd47e96e,,True,2183,0.0,Tests_failed,b38c9a77297d69083de9575ca00eda1341b6799eb76927419892bbf7e6ad1125,False,0.0,Tests_failed,03a0aef956c6e65b20beb570ac98bbe0aaec724486d904f754775bbf0e7d6746,False,False
30,refs/remotes/origin/pull/14,9efb605f1d671d5cc926d64d2c584962ff61a51a,371d49e142337850d395f1b039a3f2c68e5f16e5,7f8500002f1cdea2aa99a148a478ad17b7e059d5,,False,5,,,,,,,,False,False
31,refs/remotes/origin/pull/34,7a16c045566867963dbebcabf07d4ea13a98024f,7f556868d136b4a1b41f656ba65c2252db741e8a,a13c17f455c6642321260ad9684e7ff16500540f,,False,3,,,,,,,,False,False
32,refs/remotes/origin/pull/34,7f556868d136b4a1b41f656ba65c2252db741e8a,9ea887f5a8bee9ab8f2160dc5571bd20a736dcb6,8ba0b44cddeeed2f10eee8fcfec91000a90c0602,,False,36,,,,,,,,False,False
33,refs/remotes/origin/pull/8,dde442ebc72b96ecc3f7ec417017955c9e12fc5f,c16acab0c9aaa195861b59adf13251a714c50266,053817b900a7b414d3967aafe29ad996f4bc2f8e,,True,971,0.0,Tests_failed,c2e86899acd502693788fafb8adf4817aa44b786e77a41d8596d11748f9f33df,False,0.0,Tests_failed,fd75f4a4ba269cf6d0d7daceeca5a21fe173adb4c010122e4101b1a10a96e2ed,False,False
34,refs/remotes/origin/pull/8,a0339e1217e334ae161666e9d2a838b40f9c3ad2,68f4ea63c376cf15448e2867661136b291bc25ce,a56adb0503101bc1ff4f2962c3dc89e3e70eec51,,False,898,,,,,,,,False,False
