idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
36,refs/heads/master,7c6baedb88802024c10afd916bc7b458abb53db1,852ed57cae680d700f6e3e29dc78e222d8a56608,6bf67524593bf8be3dd751a36026c792107e82bc,,83,2024.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/852ed57cae680d700f6e3e29dc78e222d8a56608_6bf67524593bf8be3dd751a36026c792107e82bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/852ed57cae680d700f6e3e29dc78e222d8a56608_6bf67524593bf8be3dd751a36026c792107e82bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/852ed57cae680d700f6e3e29dc78e222d8a56608_6bf67524593bf8be3dd751a36026c792107e82bc_left_right.log'}",False,3330c2372ae0016474270e7f72bccc97101d56b3c663db196fd05b72f34f66c5,Tests_failed,b33912032b16ab3f4d79427d00915fd7000f4f96a2db1385d74c1bf3bfa73485,Tests_failed,False,False
40,refs/heads/master,d8e802b3dbe423d40970acb54dbbd6ba1fda55aa,da92d9869df2df160048f6a08c84f5762f7e109f,c807c71b5040937e70c2b36deebf169abbef3dca,,34,634.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/da92d9869df2df160048f6a08c84f5762f7e109f_c807c71b5040937e70c2b36deebf169abbef3dca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/da92d9869df2df160048f6a08c84f5762f7e109f_c807c71b5040937e70c2b36deebf169abbef3dca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/da92d9869df2df160048f6a08c84f5762f7e109f_c807c71b5040937e70c2b36deebf169abbef3dca_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
42,refs/heads/master,0584f0a9fa4a65944c3cc8d707d846317b4b184c,4216b045dab2f506b73028a6eb29d4439a0c41fc,8c616b1995da9676e6dcda657addd1347675fcba,,101,2600.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/4216b045dab2f506b73028a6eb29d4439a0c41fc_8c616b1995da9676e6dcda657addd1347675fcba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/4216b045dab2f506b73028a6eb29d4439a0c41fc_8c616b1995da9676e6dcda657addd1347675fcba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/4216b045dab2f506b73028a6eb29d4439a0c41fc_8c616b1995da9676e6dcda657addd1347675fcba_left_right.log'}",False,7f4ec84992f8b652e17cce1ad49653a2d0afda20170b1ac4edd7db528e33cd9c,Tests_failed,4a1ef352099e2a19b6e22292e6acf95af8b50f0e227b688b2c6ed975b38e36ef,Tests_failed,False,False
44,refs/heads/master,6c46016370457276efc0a6ba83b0c1ab2ed49ac2,b7ecbc80aefabc595ccdfdb051f364db3eaa93b9,2f15250498e327c737fb666dc5b709157831afd4,,3,9.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b7ecbc80aefabc595ccdfdb051f364db3eaa93b9_2f15250498e327c737fb666dc5b709157831afd4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b7ecbc80aefabc595ccdfdb051f364db3eaa93b9_2f15250498e327c737fb666dc5b709157831afd4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/b7ecbc80aefabc595ccdfdb051f364db3eaa93b9_2f15250498e327c737fb666dc5b709157831afd4_left_right.log'}",False,,,,,,False
45,refs/heads/master,175f5f76fc100762fd9743035b190fef90e76ced,8473355f3637ac4c5d91641eb306a00e581d97a2,f54c1fe2c8b152c4e741f3c950028c89e4289b94,,4,45.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8473355f3637ac4c5d91641eb306a00e581d97a2_f54c1fe2c8b152c4e741f3c950028c89e4289b94_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8473355f3637ac4c5d91641eb306a00e581d97a2_f54c1fe2c8b152c4e741f3c950028c89e4289b94_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8473355f3637ac4c5d91641eb306a00e581d97a2_f54c1fe2c8b152c4e741f3c950028c89e4289b94_left_right.log'}",False,,,,,,False
46,refs/heads/master,8473355f3637ac4c5d91641eb306a00e581d97a2,769e4b9fdb9b2ec9e5cce88c2380178812b22808,dd144de56da5e0ba9c0821b1c5fa158b772702b6,,122,1455.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/769e4b9fdb9b2ec9e5cce88c2380178812b22808_dd144de56da5e0ba9c0821b1c5fa158b772702b6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/769e4b9fdb9b2ec9e5cce88c2380178812b22808_dd144de56da5e0ba9c0821b1c5fa158b772702b6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/769e4b9fdb9b2ec9e5cce88c2380178812b22808_dd144de56da5e0ba9c0821b1c5fa158b772702b6_left_right.log'}",False,,,,,,False
49,refs/heads/master,100c0eacf73006a5bc593cb7c42877095a8c6096,22c59f128ab1805bdbbd09711c98652f594da30e,ae317fa9e19c04ee3eb52f95633e6e06572e54c7,,8,69.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/22c59f128ab1805bdbbd09711c98652f594da30e_ae317fa9e19c04ee3eb52f95633e6e06572e54c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/22c59f128ab1805bdbbd09711c98652f594da30e_ae317fa9e19c04ee3eb52f95633e6e06572e54c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/22c59f128ab1805bdbbd09711c98652f594da30e_ae317fa9e19c04ee3eb52f95633e6e06572e54c7_left_right.log'}",False,,,,,,False
51,refs/heads/master,146c465dcac73ae591c81a6aebbb474aec825b01,0fdf73ff41d01e3183f71f5a995d2f7c2cd74314,430c5d9acf8782cffe6379833a0b80ee2f130998,,30,22.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0fdf73ff41d01e3183f71f5a995d2f7c2cd74314_430c5d9acf8782cffe6379833a0b80ee2f130998_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0fdf73ff41d01e3183f71f5a995d2f7c2cd74314_430c5d9acf8782cffe6379833a0b80ee2f130998_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/0fdf73ff41d01e3183f71f5a995d2f7c2cd74314_430c5d9acf8782cffe6379833a0b80ee2f130998_left_right.log'}",False,,,,,,False
54,refs/heads/master,6f4c1e2fbad073969bb3622d8262604c4867bb87,7bc1c8475bf980022222da5e2bf40c3ea4bb52f9,d8ec1ab33ece19f7955aa3d2e953504f758df4b8,,91,799.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/7bc1c8475bf980022222da5e2bf40c3ea4bb52f9_d8ec1ab33ece19f7955aa3d2e953504f758df4b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/7bc1c8475bf980022222da5e2bf40c3ea4bb52f9_d8ec1ab33ece19f7955aa3d2e953504f758df4b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/7bc1c8475bf980022222da5e2bf40c3ea4bb52f9_d8ec1ab33ece19f7955aa3d2e953504f758df4b8_left_right.log'}",False,39b51437d985e57d08a951eb1daebb8f5d17a1fc09fd4b9c45f86cc95288fc0b,Tests_failed,512156060ba3714bd095daee43ff46f4bf6f36320db3367b7283d1611cb0d8ab,Tests_failed,False,False
55,refs/heads/master,7bc1c8475bf980022222da5e2bf40c3ea4bb52f9,481072f846d3bd17a950bed0c024487a2f18b056,0aa59ec450a91d304433a97696d4ed28be6ba471,,78,487.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/481072f846d3bd17a950bed0c024487a2f18b056_0aa59ec450a91d304433a97696d4ed28be6ba471_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/481072f846d3bd17a950bed0c024487a2f18b056_0aa59ec450a91d304433a97696d4ed28be6ba471_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/481072f846d3bd17a950bed0c024487a2f18b056_0aa59ec450a91d304433a97696d4ed28be6ba471_left_right.log'}",False,,,,,,False
56,refs/heads/master,0aa59ec450a91d304433a97696d4ed28be6ba471,ef8667bdf6295d8d0bf025d49160f14cbe6944cb,0c93f5de35e6f64bb38f36e3c4dc00d1191277c7,,88,795.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/ef8667bdf6295d8d0bf025d49160f14cbe6944cb_0c93f5de35e6f64bb38f36e3c4dc00d1191277c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/ef8667bdf6295d8d0bf025d49160f14cbe6944cb_0c93f5de35e6f64bb38f36e3c4dc00d1191277c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/ef8667bdf6295d8d0bf025d49160f14cbe6944cb_0c93f5de35e6f64bb38f36e3c4dc00d1191277c7_left_right.log'}",False,,,,,,False
57,refs/heads/master,a409db6121bc56e5ab14a73c5cb659346853068e,baf4ea4ad0981d17940b1fbf34f8846a478f20cd,702606a40965cba74cbae2f281e220ca84eab89e,,12,227.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/baf4ea4ad0981d17940b1fbf34f8846a478f20cd_702606a40965cba74cbae2f281e220ca84eab89e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/baf4ea4ad0981d17940b1fbf34f8846a478f20cd_702606a40965cba74cbae2f281e220ca84eab89e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/baf4ea4ad0981d17940b1fbf34f8846a478f20cd_702606a40965cba74cbae2f281e220ca84eab89e_left_right.log'}",False,,,,,,False
58,refs/heads/master,c28bf0738ac2ee9df845b2f8d7de33030b9a0ad0,8d77890445e339ad723d3f0d99433c4591a95d3d,0927b36ececb99e45622f18d832a72214db65e8d,,59,113.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8d77890445e339ad723d3f0d99433c4591a95d3d_0927b36ececb99e45622f18d832a72214db65e8d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8d77890445e339ad723d3f0d99433c4591a95d3d_0927b36ececb99e45622f18d832a72214db65e8d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/8d77890445e339ad723d3f0d99433c4591a95d3d_0927b36ececb99e45622f18d832a72214db65e8d_left_right.log'}",False,,,,,,False
59,refs/heads/master,286824c44dc7b18d8a8e6ea845fe99e069a894e0,9545f7f87191c0139b386b30d760af8f7254cfe6,4b37eef1e7323814512fc05463826f7581efb7b2,,5,0.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/9545f7f87191c0139b386b30d760af8f7254cfe6_4b37eef1e7323814512fc05463826f7581efb7b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/9545f7f87191c0139b386b30d760af8f7254cfe6_4b37eef1e7323814512fc05463826f7581efb7b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/9545f7f87191c0139b386b30d760af8f7254cfe6_4b37eef1e7323814512fc05463826f7581efb7b2_left_right.log'}",False,,,,,,False
65,refs/heads/master,df07ec840fb2b581b6434ba68e5e66a9a0399208,31b27b29dce7aa80f39e810577c2ed657045d9a8,b03eb747c22297e7e738892aa080d1e1469cb0f4,,56,3942.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/31b27b29dce7aa80f39e810577c2ed657045d9a8_b03eb747c22297e7e738892aa080d1e1469cb0f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/31b27b29dce7aa80f39e810577c2ed657045d9a8_b03eb747c22297e7e738892aa080d1e1469cb0f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/31b27b29dce7aa80f39e810577c2ed657045d9a8_b03eb747c22297e7e738892aa080d1e1469cb0f4_left_right.log'}",False,,,,,,False
67,refs/heads/master,31b27b29dce7aa80f39e810577c2ed657045d9a8,1a23318eda66c8a17b40de556300d833fb688861,2efd66e4ef815d833cd5f7cce05afd52f568d801,,55,3942.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/1a23318eda66c8a17b40de556300d833fb688861_2efd66e4ef815d833cd5f7cce05afd52f568d801_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/1a23318eda66c8a17b40de556300d833fb688861_2efd66e4ef815d833cd5f7cce05afd52f568d801_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/1a23318eda66c8a17b40de556300d833fb688861_2efd66e4ef815d833cd5f7cce05afd52f568d801_left_right.log'}",False,,,,,,False
68,refs/heads/master,1a23318eda66c8a17b40de556300d833fb688861,a2e94079e2a481712ae23ab751f6dc38e59dc033,fe87cc6c649f07ce3502165f9ff4764c89cfc4e2,,55,3940.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/a2e94079e2a481712ae23ab751f6dc38e59dc033_fe87cc6c649f07ce3502165f9ff4764c89cfc4e2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/a2e94079e2a481712ae23ab751f6dc38e59dc033_fe87cc6c649f07ce3502165f9ff4764c89cfc4e2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/a2e94079e2a481712ae23ab751f6dc38e59dc033_fe87cc6c649f07ce3502165f9ff4764c89cfc4e2_left_right.log'}",False,,,,,,False
70,refs/heads/master,bb568f757e4e69c9195b34bcc3a49fb342bbb525,6d13cbca129f1f86dfa155ff78b6f2b65f4ae39f,fe87cc6c649f07ce3502165f9ff4764c89cfc4e2,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/6d13cbca129f1f86dfa155ff78b6f2b65f4ae39f_fe87cc6c649f07ce3502165f9ff4764c89cfc4e2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/6d13cbca129f1f86dfa155ff78b6f2b65f4ae39f_fe87cc6c649f07ce3502165f9ff4764c89cfc4e2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/6d13cbca129f1f86dfa155ff78b6f2b65f4ae39f_fe87cc6c649f07ce3502165f9ff4764c89cfc4e2_left_right.log'}",False,,,,,,False
73,refs/heads/master,42625d4c025fd20045dd2df70ba48a7bc5adb1c0,cae8d29c62c0e314fed9715bb9d23c7fb9f0a1aa,11474b0f0133fc57ab9ad317c2fa7f46306b74c0,,4,0.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/cae8d29c62c0e314fed9715bb9d23c7fb9f0a1aa_11474b0f0133fc57ab9ad317c2fa7f46306b74c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/cae8d29c62c0e314fed9715bb9d23c7fb9f0a1aa_11474b0f0133fc57ab9ad317c2fa7f46306b74c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/cae8d29c62c0e314fed9715bb9d23c7fb9f0a1aa_11474b0f0133fc57ab9ad317c2fa7f46306b74c0_left_right.log'}",False,,,,,,False
74,refs/heads/master,cae8d29c62c0e314fed9715bb9d23c7fb9f0a1aa,e5f550d738ecb4b73c344c51c002f2b4bdc504a7,5ca8f68a0299a5024b72f6b06a12403c6ae91144,,59,243.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/e5f550d738ecb4b73c344c51c002f2b4bdc504a7_5ca8f68a0299a5024b72f6b06a12403c6ae91144_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/e5f550d738ecb4b73c344c51c002f2b4bdc504a7_5ca8f68a0299a5024b72f6b06a12403c6ae91144_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/e5f550d738ecb4b73c344c51c002f2b4bdc504a7_5ca8f68a0299a5024b72f6b06a12403c6ae91144_left_right.log'}",False,,,,,,False
76,refs/heads/master,e5f550d738ecb4b73c344c51c002f2b4bdc504a7,dd2d1c5fd9d09fd7723ecb6c5d25de40c44568ef,f419c1dca4d76690092535ff6e23f3df4a654cf8,,84,222.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/dd2d1c5fd9d09fd7723ecb6c5d25de40c44568ef_f419c1dca4d76690092535ff6e23f3df4a654cf8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/dd2d1c5fd9d09fd7723ecb6c5d25de40c44568ef_f419c1dca4d76690092535ff6e23f3df4a654cf8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/dd2d1c5fd9d09fd7723ecb6c5d25de40c44568ef_f419c1dca4d76690092535ff6e23f3df4a654cf8_left_right.log'}",False,,,,,,False
77,refs/heads/master,dd2d1c5fd9d09fd7723ecb6c5d25de40c44568ef,5972c2a98f1fcf252ab9590ba3aa88d986ea7338,21eacbed2c5a352d7451be3eda2998c8d160d19e,,31,84.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/5972c2a98f1fcf252ab9590ba3aa88d986ea7338_21eacbed2c5a352d7451be3eda2998c8d160d19e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/5972c2a98f1fcf252ab9590ba3aa88d986ea7338_21eacbed2c5a352d7451be3eda2998c8d160d19e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/searls/jasmine-maven-plugin/5972c2a98f1fcf252ab9590ba3aa88d986ea7338_21eacbed2c5a352d7451be3eda2998c8d160d19e_left_right.log'}",False,,,,,,False
