idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
47,refs/heads/develop,bc52115b43ffea50da861c5c290becddc161024a,a0bfcc4dbe401c7bdb5eacde6b385a96cdab4c3c,7b3e3803a67734064a6e01d1dad1ce0ca4a10b40,,True,12,0.0,Tests_failed,0b90f5374b97b6925e83e50705f175b7b3cb7f3f11970de349098cf6d5b7aabe,False,0.0,Tests_failed,411c6545740bc6558e2678e5ac931a5c3e671f1f0705e6d60d8c3d11c0d55682,False,False
50,refs/heads/develop,a0bfcc4dbe401c7bdb5eacde6b385a96cdab4c3c,28f4f7c115b8217b135997732b3dbf8a9e9fc034,da40c44b03bbd0fc2629d38a589c1480129ac202,,True,24,0.0,Tests_failed,b3055bdba833999eb56515293f9ea5f69639bdc4c48e8cce3cff6b076effb544,False,0.0,Tests_failed,02e75fd358694ee1b9d01c7502e0b05a955e039536a0e814de070296330415bd,False,False
52,refs/heads/develop,b78a3f395428ba70823e2ad0dc19ac2e5724f70c,3bbf4549b9f1480947e04c2f5c1e7d4f59cd6e16,6bc12632d2c27e46fd135e105971cda624137b7b,,True,257,0.0,Tests_failed,9efd98025ad463bc9af5477f00905864a40be87ed654cb2294e8a4f85bccb61b,False,0.0,Tests_failed,ea961ca05337aca3baf37030d1ac72e0d6879ad2cdd4be73b19a280bcc50ff47,False,False
54,refs/heads/develop,28f4f7c115b8217b135997732b3dbf8a9e9fc034,494d02b05cddf7e786318e6478347f5de1fd88bd,c9590d3c97b019a67c314ab1916e58a26533f1df,,True,160,0.0,Tests_failed,252411f46b5cf7eca8df689d007cf00bc35387d704412ad902a8ff726b7c408b,False,0.0,Tests_failed,551b8bcbbdfbcbb7fe7c26f9c32948d4921115feff7cc5e6f4ea0ea096c7f188,False,False
60,refs/heads/develop,ab05e9bc05afbc82239ef3cd02e7b897e3d5a2a4,d37fb0ac75556aabdf986d946cdee90804242f9d,24598a773d9e2d6b9a1a5a6ec0c5a82204d9b80e,,True,382,0.0,Tests_failed,7a125b6624a793670575843c554d3acad13f9cc82bb08b511367cd54bbaba684,False,0.0,Tests_failed,f0c7971e4471b8b4440b4ff68c5da2830d8cc1ed1866259d24b904e153d8365d,False,False
61,refs/heads/develop,d37fb0ac75556aabdf986d946cdee90804242f9d,8be853743c5f1e1442c602df12aaeda80b6e520a,1cf1f39e63585b4c711b94fecd5c776104624476,,False,9,,,,,,,,False,False
63,refs/heads/develop,1febef0491d30444894f6f86eb285c9494f6b278,c4872b35110c3a8b7367827c63557b0dc4770204,7b8903f254c9adb802965ad7ede42e94b58fda74,,True,373,0.0,Tests_failed,7a125b6624a793670575843c554d3acad13f9cc82bb08b511367cd54bbaba684,False,0.0,Tests_failed,396e6340936bcc95e5a7060efc507a96aa5a21c25034f90f0ddf51c70bf00ea9,False,False
64,refs/heads/develop,c4872b35110c3a8b7367827c63557b0dc4770204,8be853743c5f1e1442c602df12aaeda80b6e520a,1cf1f39e63585b4c711b94fecd5c776104624476,,False,9,,,,,,,,False,False
66,refs/heads/develop,b14a9973d3e89b6e191aa2dfefd8058ee16bdac1,338b8ce16510d6013f7e9ec41b8c7df46f02dcb8,7922ba7b481a3e0fb1f3ee16bd0a31c90104b027,,True,309,0.0,Tests_failed,8e17838eb188acf52c13ee05f270f62ed4a5d0f9e08a4c8c5f6f88a901595c61,False,0.0,Tests_failed,abd083070b3c348e9acfdac5b54f0e042b3aec633318fb266d721a3e3708bbe0,False,False
67,refs/heads/develop,7922ba7b481a3e0fb1f3ee16bd0a31c90104b027,99fbd112a398fde890d23a30152bf917ad71cf1f,c46eb1343f2b376a72f5c4b2c656d00e6b56d1bc,,True,118,0.0,Tests_failed,23ddbed198f26212097de4a8cf79807ff8fedcca2465d5e5ccf0650b40df867b,False,0.0,Tests_failed,2f148e83bc09d6a2a940f3456e32a30249a72523f9b4692f9b1e6b9a387984b2,False,False
68,refs/heads/develop,99fbd112a398fde890d23a30152bf917ad71cf1f,919fac0fb17dbb7b430eb7fc1e24e5320f81122f,bd2ff130bdf60b04b9bb07780ac92346d7f1faa1,,True,77,0.0,Tests_failed,e9a99217d56843e49e52a758e08c91c301c8990016a66d79f21dd25659c3a86a,False,0.0,Tests_failed,4991de163d21efb430deb2be146d6231d9a0369fdd931ad879e0ec19b1ea53fc,False,False
69,refs/heads/develop,919fac0fb17dbb7b430eb7fc1e24e5320f81122f,297839c24f1d2f0838bab5173531365b972c54ef,44f681148372a4557547c35569ce5ce66e16750a,,True,47,0.0,Tests_failed,c6e453953995cf83e4abd2bb00bd50faea741cfddae75dce233136642a6f0e8c,False,0.0,Tests_failed,8b1684d94650b83f4fba4123c292446f6ccc0f199431b4e1d0c10709aaa5b1c3,False,False
70,refs/heads/develop,297839c24f1d2f0838bab5173531365b972c54ef,167746282adcf716031ba6052626b099f67ea06d,e8c3920b0667168abdbcf246fedc85213d94e30d,,False,47,,,,,,,,False,False
71,refs/heads/develop,167746282adcf716031ba6052626b099f67ea06d,a4a08b9daab464693c09e64cb1f6782f225c23ce,2ae55ba5cf981db2ddc4ca623d1ed929facf9eb7,,False,20,,,,,,,,False,False
73,refs/heads/develop,8226d347eef1781edf64423f7f84b825a25b949a,5261a85fa4ac4056aa0256325b84a80f6748a190,09393320c9cd6f7f83ab20e2b7daf44af1d54eb0,,True,241,0.0,Tests_failed,d1341023a383d219658577958f3e78c7c38de6a6e448dbc3de3b7b13ea535452,False,0.0,Tests_failed,cb0a2f9a46c8e3405a974ec41a1aa94764c06d09fc7edfb834d8285d37d9dde1,False,False
74,refs/heads/develop,25608528a101590f289258b4eb8fe87da03966b5,6b6cea22d261e7aea663ef12a9fbd7adc7debf97,b0cbc4e9f05433bb20aa799fd3a900665ae7ae21,,True,259,0.0,Tests_failed,cd0ef1581a0d8ad9684da13eacff884639a7fc100b57b08e6b756209e8d7bbdb,False,0.0,Tests_failed,c03bfd882bd0dd8c7ac01a66c3a72e2c71046c23e41ba0b510c5ea4cb2e0850f,False,False
75,refs/heads/develop,b0cbc4e9f05433bb20aa799fd3a900665ae7ae21,20b2865a7ce6712fad198e264d71c605a371beaf,537ea7fa2c5d13974d8e19c86d7758a9fa37ec45,,False,22,,,,,,,,False,False
77,refs/heads/develop,537ea7fa2c5d13974d8e19c86d7758a9fa37ec45,a07a90ecda793debf8aec3430e39778552a06997,025f66846da12e81ccbe50c3e3ab0ca231cdb1f8,,False,28,,,,,,,,False,False
78,refs/heads/develop,20b2865a7ce6712fad198e264d71c605a371beaf,68f189b0027bff1dfb044edf1a1449d979c02a8b,a07a90ecda793debf8aec3430e39778552a06997,,True,202,0.0,Tests_failed,0c5ca09553b173236e7cd9c1047ddee513fda3fd6a067e41f5dc207d14aac4a6,False,0.0,Tests_failed,af7d5ae626570248e561f6875ccefc1f79d0be4a9224e272f09d6d9f9441019e,False,False
79,refs/heads/develop,a07a90ecda793debf8aec3430e39778552a06997,7fb86acbb448dd60a1f40db9d3daca63114b4f2a,0c21ae1ae548c13e42aa42278d90c2d582581dbf,,False,50,,,,,,,,False,False
80,refs/heads/develop,7fb86acbb448dd60a1f40db9d3daca63114b4f2a,2b39d467e5112460e2e46901f18f0303526fe819,066bbd70be4d95a81973332297afe74645a68df9,,True,220,0.0,Tests_failed,83c344bde635e141b678d4c0542df8aad1a8f37dc39fd053f9d9e64c86d05dac,False,0.0,Tests_failed,3f401dc9d2256f6e3ddf7bb5c3aa603b1a46856890e9e017a9ec495c14fdc83d,False,False
81,refs/heads/develop,2b39d467e5112460e2e46901f18f0303526fe819,9f21e61390c403c58f5b235d494d33489669c64a,7e59509ee559dab07fda8e262e8dde4354ca61dc,,False,12,,,,,,,,False,False
83,refs/heads/develop,d462e79c0b3eff65871b058d25f61d3819ee10e5,25134ecca1a93c5369d86d0b9857ba4ea87f1235,8aa09d70e1075636dd1d011cca9be7a24638bfd3,,True,215,0.0,Tests_failed,82e7f6c9b942eb643ff4d398a13daa81f18899c82bd3731f12ccea2ec2cb5195,False,0.0,Tests_failed,19fe0065cb8673fb13a479b3af34252a82cad74da90f3fc32d2310f73e9eb866,False,False
85,refs/heads/develop,367e410f8c34e71e076e8d5dd4f53b450f92cb5d,68fecbb9a187ec52b52bcb75537b4cacf22a13ff,aa7c44d5f6217c0290b8db61536c206db437c016,,False,24,,,,,,,,False,False
87,refs/heads/develop,ef64abd7d5f2c4b911a4db7d7eee883258b863a1,f75c051a9219cd41b6efae496cb64c7d6c9e187d,ebfd84f933502554072d1f2b1bf6ec38f712aa23,,False,26,,,,,,,,False,False
89,refs/heads/develop,dd0d650dcffe766ff047a374889ff641e2f3e2d9,c7e390bedde48d8d263535826a3b7234104cc55f,ac85c61c35c937265751d451b34340e0ee846184,,False,86,,,,,,,,False,False
90,refs/heads/develop,ac85c61c35c937265751d451b34340e0ee846184,eceff66509f506290025de30ec3fc3e0e02e2025,98140745f5a8c4e1a7492bbce2679da254444958,,False,12,,,,,,,,False,False
91,refs/heads/develop,eceff66509f506290025de30ec3fc3e0e02e2025,b276d9821f4d24e2a3b8405df1f33d876ea204c6,b34e74fef784b35b2355d9d695ef9d03c68eaf63,,True,112,0.0,Tests_failed,06ab4b38552234457729fc47d454ab21fd781ea6630c291fcbbe69c97879b60d,False,0.0,Tests_failed,58cfdae1168bae25d848671146c8238d55d71257e1170b276f2224b0c884f7bb,False,False
92,refs/heads/develop,98140745f5a8c4e1a7492bbce2679da254444958,f2d1eb3b0e20612daad17e3074411acc7e362922,b276d9821f4d24e2a3b8405df1f33d876ea204c6,,False,49,,,,,,,,False,False
94,refs/heads/develop,b276d9821f4d24e2a3b8405df1f33d876ea204c6,239ccad2d997bdda96a08dd224d1f2a1c749b69a,326bc5ca2db5fb1406a8e331fa9b21e3901b41f3,,True,127,0.0,Tests_failed,550b44b57e16d8d3aa094074a19cf99eba64cd1f4ff0336ebe087597842bc8c3,False,0.0,Tests_failed,526791cdf6b66a9e36ba71d6926322be9a4f19f805d4fb27f648820b23e72fc9,False,False
96,refs/heads/develop,7c6f1d3204f7240481346e979c253b022e9f970c,af194d7511278af57e9672856a3728034557ba49,29aaff2878989bdf2efb629a7c27a3d703fb3631,,True,327,0.0,Tests_failed,91ad8437c77d2e8f5505183cd4f6289941449f6e53635010902747b2a2a0db84,False,0.0,Tests_failed,653d33ef2eb036ec69ec04382aead2db2be007864dae0e93e8fb5298d9738a55,False,False
98,refs/heads/develop,50402110e8641c41057d82f544c5f542b666072c,360db31181830cc07ff935759bbfdac4ca95f288,366cea45958f19c652bfd992b2b4927b0dd584a4,,True,47,0.0,Tests_failed,7d60f4ae53deb7a3042211602deba47dc0ed8e27beb8e149127e5fca6451070f,False,0.0,Tests_failed,24b6807e78f1c5e234900383e98f6e81ce0e185b7ee2cfeec56e1ab2bd5c8bdd,False,False
100,refs/heads/develop,1fb51477b36c427eb468cb9fafb00a411b738b0a,fbeae35ff2e9f1471ec1f644b9c95d7b9d65b16a,a5221f09fce1b2d12ab371d75eac72f7e8e651ff,,False,21,,,,,,,,False,False
102,refs/heads/develop,10a9e9b79286bc1c5150699a5668a6edbf702f84,18e648d25328d1294de13f3a8e79053327ea8900,1212898094c3df66d24a262a7a4ff9bb270b41ff,,True,1137,0.0,Tests_failed,7d1426d51ede7e630c7916c38fc7a741edcb1f8d727dd3ca722bc6cb2578176e,False,0.0,Tests_failed,f8cf68bf1eba9bde2cb2aed98bf6b35cec90f0d3509894f581d5407fe9025c89,False,False
103,refs/heads/develop,18e648d25328d1294de13f3a8e79053327ea8900,32be1cd9d121c50e9cba042d5d523429f720b73b,443b1eefd7ad10b794c832b67048dc50f1b04c8f,,False,20,,,,,,,,False,False
104,refs/heads/develop,330adb4ffe7b1a28edc9f9a781ce83a62069a9c7,818f7cfd17a2bf3b443b24be242ebeecab88b4b4,24b39e6e4863905c3f5c45ce6c61feca315d29f7,,True,145,0.0,Tests_failed,e4823b87d7d07f5150d4726acda87cddd507d4f500c8b67a0c8d8cc6880d2918,False,0.0,Tests_failed,dbfb5c8715f028cfc541705b2177aaa48562598ff9fbf85d1bd9c519b25edc9c,False,False
105,refs/heads/develop,af194d7511278af57e9672856a3728034557ba49,818f7cfd17a2bf3b443b24be242ebeecab88b4b4,a42a76501f1ed59fc0a2bf4514b10f88c738db18,,True,1299,0.0,Tests_failed,e4823b87d7d07f5150d4726acda87cddd507d4f500c8b67a0c8d8cc6880d2918,False,0.0,Tests_failed,c75b6625c84d1007965a82e6fd1349279ed8a520615de343c4c698be300633c5,False,False
106,refs/heads/develop,28ec6c34518e179d64a27dc2fc32dd2273c1a87c,fa2b448a3cfb3d517a9232a82cefb344b33492b8,843757311ad665b9285e31698967e27d1d974dcc,,True,12,0.0,Tests_failed,e4823b87d7d07f5150d4726acda87cddd507d4f500c8b67a0c8d8cc6880d2918,False,0.0,Tests_failed,52e89c807fc7ad66e96707df9cc2fa7dbcb459d2b87ef066d93912bb72a5a384,False,False
107,refs/heads/develop,843757311ad665b9285e31698967e27d1d974dcc,3738654c78010a70f754c5664b797e808b997d6d,029c84fe3cf01f103335cd7f2b306e7006a3e14a,,False,21,,,,,,,,False,False
108,refs/heads/develop,fa2b448a3cfb3d517a9232a82cefb344b33492b8,9246a430ba475308201cea33f536d4d489237547,b4839d4ba5784a9ca1ea79ad4e006612b2e99eed,,True,169,0.0,Tests_failed,36dd45e157190d66811e3d217f3e1b8f25b06edd13457a0146fb05590c33462c,False,0.0,Tests_failed,04307971acf15916380deb0720042500996f8979bbb40c12fc9a154b700cd2e9,False,False
109,refs/heads/develop,5781d99ca5a48059131053f0939ca11e9d7eb1a8,0671acff6dafd5daa4c8de70d2a581435bf40576,9246a430ba475308201cea33f536d4d489237547,,True,1283,0.0,Tests_failed,b586ae6235568841c97ff041713a076c6b500a9a96a985dbeb1e8da15bd08a98,False,0.0,Tests_failed,36dd45e157190d66811e3d217f3e1b8f25b06edd13457a0146fb05590c33462c,False,False
110,refs/heads/develop,9246a430ba475308201cea33f536d4d489237547,f2a79dfab848990ebfd0b26ee35217881348ab2a,aa5c11d6049b36d6ae8586cb91b73f80f63724ad,,False,21,,,,,,,,False,False
111,refs/heads/develop,f4aa26d80ed71ab1ede7809dd4d2f8c86e116ab0,0671acff6dafd5daa4c8de70d2a581435bf40576,f2a79dfab848990ebfd0b26ee35217881348ab2a,,True,1283,0.0,Tests_failed,b586ae6235568841c97ff041713a076c6b500a9a96a985dbeb1e8da15bd08a98,False,0.0,Tests_failed,e06a4815c04b14a1240b01a0410c4f77b1614a909c4839ab900d16fb742ea7ec,False,False
113,refs/heads/develop,e88ad1c62db26a0ed3e0ec8d930090a8ace65824,3d89a9129f623ff8cb1704ec11e1bfc830c30e17,d6197005f9b2104b2421481132fecd9684dcca48,,True,148,0.0,Tests_failed,bc122bdf08caddf5a456908b873c64f65c40e487868770442b0b6bbaba9d410c,False,0.0,Tests_failed,435f4f1274d6e6a80eebefe9fc3c43cda5c06ffa77a92dbc3ed5160c0fd6a285,False,False
116,refs/heads/develop,df0c2fde86017dc1a0e2ab2b49be3f1c25cd2767,117206bd12c6ec2bf2486e1a2ccf4c2ace13575c,a9d0d20dbde7b4f34995db83739c60d94d746526,,False,906,,,,,,,,False,False
117,refs/heads/develop,117206bd12c6ec2bf2486e1a2ccf4c2ace13575c,d392d0577fed1ef5d33a02fe32c94013d3fac916,f287eaad3ceac4602001330e0caf4103373ae1ba,,False,80,,,,,,,,False,False
118,refs/heads/develop,d392d0577fed1ef5d33a02fe32c94013d3fac916,eb99903c8c8fb1834993e95c22c07abf609e9d28,09da19493b3eea8eaec96a2e91fb3bcb575d8756,,False,940,,,,,,,,False,False
119,refs/heads/develop,eb99903c8c8fb1834993e95c22c07abf609e9d28,d24db8e7c341aff91667a9e1d49e43c3f0f35353,9c5665fc698aa0363bb2c19e040fb152266fcea0,,False,839,,,,,,,,False,False
120,refs/heads/develop,d24db8e7c341aff91667a9e1d49e43c3f0f35353,0c2157d5a51a3fb26ab449b4866435ae67343379,4bf5364bd01e0ff530cd7a35da3dfa3ea8e27fc1,,False,522,,,,,,,,False,False
122,refs/heads/develop,d85dbd0a0ad9316a03ffa36c88a92a0eb7c3292d,8f461e7105017b8f13cc3a293a9697a8180569d0,5aaa0e3ab3df92ecfc579c8365466e5164e43e9b,,False,12,,,,,,,,False,False
123,refs/heads/develop,8f461e7105017b8f13cc3a293a9697a8180569d0,b32a0e599884a26f03673bba5b35d7ca731f3055,519129e830753a1f2b538fde986ee7a4d6dab34b,,False,55,,,,,,,,False,False
125,refs/heads/develop,8996407f2a821fb33cb2a106fd85cd288489bf86,5d75ba659a862dbb799864da8e1cbcd62c518c76,67525ab1c244ed9b4202e1310afe786ef22a39bb,,True,100,0.0,Tests_failed,61fac11e677cbcd6de3efddfaf3bea0d39c64167d5d68edca0439d29faad48f6,False,0.0,Tests_failed,79600e178504ee65f9b24d989ee39e41e30f741101f1befa641f1be0e722e31b,False,False
126,refs/heads/develop,67525ab1c244ed9b4202e1310afe786ef22a39bb,564c777b0f59ae7ed61294a2d50dc532da4244c9,e07dc92124361e9af6f81e504616a47dcfddd397,,False,92,,,,,,,,False,False
127,refs/heads/develop,7e9274ef87ffa57fb2d2382b7395b6583fe1f835,55da93d12f2dfc63b9fe89e222e79907a6a7bc07,564c777b0f59ae7ed61294a2d50dc532da4244c9,,True,119,0.0,Tests_failed,bf23f7299c44db960168369702e8b03ec114deeb7a7550a42e108c15c9b942d6,False,0.0,Tests_failed,3aba79e89f7e769b25cc8d40aca8d72403bbd5889152ddc85688aaf08cc84217,False,False
128,refs/heads/develop,564c777b0f59ae7ed61294a2d50dc532da4244c9,fd63f590bc25fa2ee34c0656305f3df6c3165418,bb2572a868db586165f78369366dccc8ab212fea,,False,9,,,,,,,,False,False
129,refs/heads/develop,fd63f590bc25fa2ee34c0656305f3df6c3165418,784a725e1a38b33523de6181318f1c45f13c71f8,2980944e1c0bf7da4e02ae9052a3e4f15cfbe1f2,,False,20,,,,,,,,False,False
