idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
78,refs/heads/master,e01df9e7ceb149435cbe9004d1f827aa142073b5,ea628b94a3b3c9e4ad889c67c7101db13a32712f,840ff20f3f7af7de32e0d55799a534c25c694d2e,,False,42,,,,,,,,False,False
79,refs/heads/master,87376486d9833ecae798027464677296670423fd,3ec1f9811e4c81a876746e2333b690fb91748115,45073bf91ef41abc872eaaf27c456490e6b37d83,,False,23,,,,,,,,False,False
83,refs/heads/master,6d94c4b44799ffa2b62605904398a5ea7543bfcc,c65a443800ab623547b16eeb670bfb479898df88,6182c6b0467a01ec65ff06173aaff289a507a1d9,,True,127,0.0,Tests_failed,0b20c6cb7f626e9a3e778c3accce739b1ae717161765b73364ed41f4e986a912,False,0.0,Tests_failed,f7781ea7e96c680047c5a4af3a101f63824ce83f36f0c1fef39ff01dc573a721,False,False
88,refs/heads/master,d8347f324ca47aedfc8b9f2881ea0b7aa9b373f4,a60f7805b7f1ab00712b9258db6639bbda970795,8118726450c95d1a301b65988680aec289d49c79,,True,188,0.0,Tests_failed,b027795bfb41275f9205fd323b5754641d1019f2cb510cc62579afe619fd5acc,False,0.0,Tests_failed,2ca6e76dc5d945471aeb8992304a99eede22b51a975c3e416245a76d5d474082,False,False
92,refs/heads/master,2e7e789d56cb88c71271920c9615de89a76f0cb5,260cec34defa6bd2757add655e4a547cd5b74fcd,20e8da869f6bfed37b9b161e72c072101022133a,,True,767,0.0,Tests_failed,b37485d46027b3d896ea0b3e309ae04062303333445b830a4ec05248ec11a934,False,0.0,Tests_failed,dbe2ff0eb443feca8e9efa78149e97802f4778171cc3af4be4c9a21ee11b490a,False,False
96,refs/heads/master,c8c3e740bc568a18b207be0048894de305f8921e,dd085285039ca03046ea9b583da7c49b65e2c32a,194871532b80e9e070b0f6c3ac6f797d7c0e6acb,,False,49,,,,,,,,False,False
98,refs/heads/master,920ddbb1e30a152bdd61441a280eab81be1202ce,eceb8ebbaa7958a1c40b285bbba40f4db2c71fc8,9122291fed0932a780b6bb47efbb8cd6a556fe92,,False,11,,,,,,,,False,False
99,refs/heads/master,f88c5cf7c3948f6e9d094c41c90aef1f8de640bf,cf590a4f64d56b158d010890388994475cc99434,029e6b43f3f1d1ace208579840abe7b04b4289a0,,False,18,,,,,,,,False,False
103,refs/heads/master,c2409baf6183382d3911ac93f507b58107bb8cf9,2dbc1b6bb32fa90ca88339f105c4104d23c45e90,3efd2a9d27c8f478098260c0d62c448cbb2702e5,,False,194,,,,,,,,False,False
106,refs/heads/master,2eb26247841059ec36e3d77160d745db4adee20c,93232e24e0332b6d101905646e95837723a33265,7e663ecbe0582fd5e4090ede02b2d5b814300cbc,,False,67,,,,,,,,False,False
107,refs/heads/master,dcf681c68e67f0c9407106379ba33718a81dc016,0b7589b353b3ccfe612f21758fbf8b94a1e75028,60f0970dcafcf8e7c19aa59b5e6b94f348e44f99,,False,2,,,,,,,,False,False
109,refs/heads/master,913fb37579a8a647a9d14d526e32e5b86830cb7c,bae5d3abd22f45a76cf85b6645b9be40e199a687,20e18424100490c2092ada3645f34acd5b603687,,False,55,,,,,,,,False,False
111,refs/heads/master,1caf1b51b6b82aa6d2fc01264b4232fd474145cc,1849c1cd4b803c2b0683333f605f21008cda641a,e3ee519276b6ff6dc26c21f16dec2b065694bcd6,,False,267,,,,,,,,False,False
113,refs/heads/master,115a938775f99c75f00963a9be2b6431a6a87dc8,79eaff0adbdffc2409793a6dacaa6bbe553f85a9,5e9bee2ad00c24f5521adc234aa69667a64b2618,,False,63,,,,,,,,False,False
120,refs/remotes/origin/2.2.x,5823fa94b51d4bca8fad40bb8621fc1312fb4f53,baf9571c5b12d21abdc8f18f59496d3672623650,de0d476195623d5f3f2680bc7b625d9e377b5bc5,,False,8,,,,,,,,False,False
128,refs/remotes/origin/2.4.x,a4f59f95b6a35f356a2f7c7a5b5a7a77a7ac2070,b24436a2a16793920ccf1054117a9c5cd8b4ecd3,21d9bc9255fc225025cd22835e9b5eb10873bd2d,,True,2,0.0,Tests_failed,20c9cc78f9b6a2f4480b8a854d824bfe64b415b28ac42e2de75385dd5145ff53,False,0.0,Tests_failed,a909e68d17982d1aa4255cbd2203e377824838f0238206d5130b942e2565c9eb,False,False
130,refs/remotes/origin/2.5.x,d41cf83d1649c6fb067f0d6d6da8674fa559ec6c,7de29cc4e101ff16333260be11d554dcad8e1db9,b7328740e2700fd6ef1531b2309202262f81ce33,,False,60,,,,,,,,False,False
134,refs/remotes/origin/4.1.x,e222dfd02e46ac18fa7cbc7813b524dbc148ea8b,f765bfb3e5daf87964df41fdff9136afddeeab61,ff3dae2079553593ac5cec43680efb2127eb25c1,,False,8,,,,,,,,False,False
136,refs/remotes/origin/pull/114,4fa982ad02ce2fde58521c301e49d74c0949546d,a3bb10ff104f4815e83ecd8b87029efd693afcda,c39480fd4252631471fdb77d4cabe45a765b1459,,False,63,,,,,,,,False,False
137,refs/remotes/origin/pull/122,b0ae03aff0c8b4fc18d1fd2162b22e0d01d3146d,cc48f946ead583920bbe95089253eec503393567,9e56b14d90b1b46afc9be4a9e81c1114ed4c6905,,False,31,,,,,,,,False,False
138,refs/remotes/origin/pull/147,07ec9997f68310c020430af471d5bffca888206f,a724bfa3aa8e2ec0922287d8474ab97aa24aeabb,f2c933de0fc904c22f48eebd9fd12e830ca8b9e3,,False,23,,,,,,,,False,False
139,refs/remotes/origin/pull/179,846c72fa6992ccf971dd94291bbac32bf81044f1,2385c66a021cd684d54a6abedb517ef919755918,46bd95ecf5815f78ee98f1abffa21e346b9f64f1,,True,465,0.0,Tests_failed,47d0b11ce0ed1ee439bd01601572bf1b6c14578e18dd05fdc4328692b368dee4,False,0.0,Tests_failed,fda872d7809c29a47258a0cc4ab870823296e2dafc166ccf0ec76f56627fbf8b,False,False
141,refs/remotes/origin/pull/185,bcb5fcf818e5ffb25301991af690f2a5931c55af,846c72fa6992ccf971dd94291bbac32bf81044f1,ddc5165e480ca053883c89ddb56135dd272e402d,,False,73,,,,,,,,False,False
142,refs/remotes/origin/pull/197,29333e1e6765dda06b2d0693d0f35a532fccaa44,b75f821d4b0318a07ed6cf53db8947ad9adeeec5,4c14e163e69d39b264eb1c25c050d9dca65a31ea,,False,32,,,,,,,,False,False
144,refs/remotes/origin/pull/267,31bbcfd0d401cd6f5c5b53e8148545402296d2c2,aaa1c58f0d31a54de144411e43e2fbc1b2f40412,14662b186c6529066fec8e1356caddb31b808cb4,,False,147,,,,,,,,False,False
