idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
60,refs/heads/master,92a99f641da9e492879dd59c6d287f77f969d38a,0c669c3868bc4b9f81753ed34b294adece9414de,5613cfeea13d7d4103296abf1544863a42a71ad1,,True,True,1c2e9a7235c16a081d49d83681371ed0d03bee9aa915122167dc9de829276527,Tests_passed,0.25476859381931094,78075c19e27c735e01ad9c8b17a3236af065e9383ba8abb6c7a959e4e37f1f20,Tests_passed,0.26027190332326283,True,True
61,refs/heads/master,0c669c3868bc4b9f81753ed34b294adece9414de,3ef4b38728fbb7357b076bad1dab3f01094c6eea,417d8bbd8687c59e81a533e1eff22314bf800eaa,,True,True,7bf63add18a027f960d65150f79e60de2c380cd74fb5245e00f3e60043d23a0a,Tests_passed,0.25451316957679787,1c2e9a7235c16a081d49d83681371ed0d03bee9aa915122167dc9de829276527,Tests_passed,0.25476859381931094,True,True
66,refs/heads/master,2497956b2ce3932a8261a3c69e0475c47b6b96dd,0665f45dc42acff6561bec126688624b5f1311ac,3faf7e73ad0e0f5cb03e662ebc5d7b26f311c1f2,,False,False,,,,,,,,False
68,refs/heads/master,47c8ece65f743b19116472bf88ebbe8856e17812,dbca3a1455a3897a29f2d163769154833a2ef893,5692719bec0b6269c744868932789554166ed48c,,True,True,2e1e3a30a758bab9e833545a31d1dc9e786056db7e0011c68b221e28c793a8f3,Tests_passed,0.2636138613861386,f8ca2e3e50aef0429f87465026956fb227554a5e0571c6947518677f8b1897f8,Tests_passed,0.26407797029702973,True,True
72,refs/heads/master,b206b9f79695273cc4de5b567cd13d2b72986f5c,5834f942ede3b98a55fcfe3e451dc8db1efb5d61,d0fcfc0d228a6d8d5ed4caf4a83728a127807570,,False,False,,,,,,,,False
73,refs/heads/master,5834f942ede3b98a55fcfe3e451dc8db1efb5d61,84fce513b4b6e32ca793206e48f857bcb623d41d,5d40f07478fac57b28019b92729ee79677e8536a,,False,False,,,,,,,,False
74,refs/heads/master,84fce513b4b6e32ca793206e48f857bcb623d41d,3d7793f219293057a3ab69f853782717ea1a5e06,ddd589e010ea0bbf186dbe58087dba347f35eb51,,True,True,3611df39256b1a0ca525ae2a8926bd91d10adf3155a6d7b345964362e97fa0e8,Tests_passed,0.28751229105211407,65abfc6965a51a629879aecc879a2437534279d33bae7a2334f21dbd85d152d9,Tests_passed,0.2858250921078146,True,True
82,refs/heads/master,fbc2a85edc9c9086875af7ed456c2b96666a2a0a,afcad5dc5c0ad4322ef84d67e4e304eb9564b47d,d4b0babf668e8e8cae0c369f0a144f6e3460f6c5,,False,True,dff3bff0e2986474cc939984593e228b15133c9907c517358ed9026f9c7e7535,Tests_failed,0.0,f367930cbe5b3b5261c2249fbcd09afbc0c85f61dfad4b6f1560e15e6a9728ee,Tests_failed,0.0,False,False
84,refs/heads/master,d4f6cef9e968079d275f99cbe4d2fa53fcba35fb,459780ba6ae8150f2aaa80f4c31f0a34f20cf7bb,6f15545fc22a972e516a2bfd9efddcd1a4f4e3f5,,False,False,,,,,,,,False
86,refs/heads/master,ae1f2eccaa55a45bb151910bc9500f559759b7f6,f71d0cf967e03e153f00e4af0974f3651e589c9a,8b1375df927048e2e410ad15eb7c3f0015d3ddff,,False,False,,,,,,,,False
91,refs/heads/master,f1c64cfe2081def8f992154f68d2987ec856090d,099f33655541cae3e318484dbdf8aca2d330965d,3cc86322a5d78d6fddb7ce186336ecebccd1ae5f,,False,True,b739dc069313665fbb085ff5fb1632e3ae1ed5caeaccd8dd18b10cf1c66bd617,Tests_failed,0.0,1ffc76b8c58dbf200ee62da5b1e267344564008f583e37bce675c5a25d6b3557,Tests_failed,0.0,False,False
96,refs/heads/master,d8f3c3af0561f7ca53a334c278eefdf3ab4831e3,6ea83ce5cddd391d58d22229796cebf15a596b9e,61772bd8949077112020a3752eab4103bb927000,,False,True,1d18fe1af8ea2a8a6cd5ce7496be853e0c69150b8a0320401fa181c64270e183,Tests_failed,0.0,45177a5ec1275edfe7262c4b52947fc97816c1645f4840c7eae6343b6c48c37c,Tests_failed,0.0,False,False
98,refs/heads/master,2fdfe913c439e8d254f6b7e637c06b400a757168,757f5096479ef4d750d4822a550136f8fd509aef,1c6aee5c9d723d7799ed47d9d823e7b9e1a33124,,False,True,0bb6fa8bc1bde496843182600169aeeb4897e3941debccd8eaabbea99555e8f0,Tests_failed,0.0,92d230754673ff52c2773320ca2e94e2c334e3c892ff5c8893ddc5f17f8543a4,Tests_failed,0.0,False,False
