idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
14,refs/heads/master,109222444159a3d8eb11de1b0389644aec7e6ba5,59f4503a169dbb3e951906d481364060ce76844c,715efb8101d4d83a15f23c47966cef3f0e4b3d58,,False,False,,,False,0,0,,,,False,False
15,refs/heads/master,e7a17c115cae86220ff42f926d3f773a762369b5,8a8004b6d90a8140c8b62565b52aea6cdbebc278,69410fa716495d42ffa4984457f450f92c9c1356,,True,True,Tests_passed,aeb9d49c80577e5eeb4ab8b37933f6642d09a5f79b68478fff6f980b76fd3daa,True,17,4,False,Tests_failed,b49d3362bf083539dc0b4e52cd5f3174fcf52c8a7ee2c5cb883ceabd124772f2,False,False
16,refs/heads/master,63c318bb1a18f198c7f1dcde05b75d730a02a5b3,80b06b30964d13bdcd75ea297409cde4c9839f03,bb8f10e305055ee0e7cfa0d6430d98b394218ce4,,True,True,Tests_failed,e0b3c87e87a63f24ac99daf785033325f77dd358819bde341c7940dfa01e95c6,True,123,108,False,Tests_failed,9bdd2ecc8a7d3813516fe72b7217a6118252c5532b79cb9172f39136a837ede0,False,False
17,refs/heads/master,a7d3c1990f6f68a0e710901687f9ae2eede5bbb2,5b05dd4020f6920bd3a29bbb3d05dab293103a7f,b1f01b3b5afd8bb43bc94c2c49fb5e5865cd1339,,False,True,,,True,163,266,,,,False,False
18,refs/heads/master,5b05dd4020f6920bd3a29bbb3d05dab293103a7f,71d51f5164b2898b757cf11ebf0b90d6f95158c7,366f09ea55d4f738bb9cded03d579eb841410a96,,False,True,,,True,188,266,,,,False,False
20,refs/heads/master,75d24e33b99870a05450685aaad84ee5d11022a9,0d1631c69eca912756da3d074897f730f1baff4a,0b762c1fe9a8fe562b987c27fb06a92d3c90b825,,False,True,,,True,95,44,,,,False,False
22,refs/heads/master,0b762c1fe9a8fe562b987c27fb06a92d3c90b825,9a584663686d15f0c523283fa76b22f64eb1aea4,718113f5b0414f507e094e3cdac151731b2c3a75,,False,False,,,False,0,0,,,,False,False
23,refs/heads/master,9a584663686d15f0c523283fa76b22f64eb1aea4,e983a3c6ab7fe953ebb188f0ea7d5423ce998471,d01166d249ec5660a46448e313816b5c518de377,,False,False,,,False,0,0,,,,False,False
26,refs/heads/master,d01166d249ec5660a46448e313816b5c518de377,b1697aa0723398e118d9c102dfbe351e39fc97cb,8ebd57c5be4333ccfadbc98d3a162166851c5148,,False,False,,,False,0,0,,,,False,False
27,refs/heads/master,d6e402a18d1d2156bce791509ae49d27cb35873b,d553308a1b9ae0c54a45284aef6f7ae2fbb603d1,6ed4e5b285a06c9e665fadde079d100e06350eaa,two initial commits,False,True,,,True,176,214,,,,False,False
28,refs/heads/master,6ed4e5b285a06c9e665fadde079d100e06350eaa,bac9f895ad786eff9e39622c5b65f8f1185fa585,838666326a5f8bf3770663eab3e45807f83c2dc3,two initial commits,False,True,,,True,233,316,,,,False,False
