idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
45,refs/heads/unified,8f99ceae5dd7a3590bfbdcd6f835e006b26c0b0d,b64e5d06f34d626d8a4c5e86faee7285a7c0d1f1,1d7dc52ae72287c4d5268a54b4a5d8bdd0d1a83c,,False,4,,,,,,,,False,False
47,refs/heads/unified,ba2d6fe10eae216d17524dc64f80ae34df5adef6,a971dd63fd3b5f7c3ecd475d01a42ec408ae21d1,e35f2e78225691081a003d663aa091b8ef58a135,,True,757,0.0,Tests_failed,fad18ad3710331a808590560f1372534e9c2d035fa88c39e28bbe799dec1820d,False,0.0,Tests_failed,d685d528dffc0e6842c713417d789dcf7a8d892efa9879b0f4b8317e16f00e08,False,False
48,refs/heads/unified,e43e1a24d22494d0d0eed2b91758726e9fa57b03,cc1d1f9251d9ad9f2fa97db4f6bd44dec8042f49,d74f8918394d58c1436da98a886eb6a357c043ef,,False,31,,,,,,,,False,False
49,refs/heads/unified,cc1d1f9251d9ad9f2fa97db4f6bd44dec8042f49,8df4f8d4e9f8231897721be646585f6a4cbd30e6,1f8111692335807a37f0941d0d043854c54b1930,,False,8,,,,,,,,False,False
50,refs/heads/unified,a971dd63fd3b5f7c3ecd475d01a42ec408ae21d1,565a9136238cdbed28a7dd3192accdba808dbdaf,bcd8c60546573699e9755b191aa096616c3d88ca,,True,391,0.0,Tests_failed,055e7d0aa64950933963851681a203f77a223ea2a88f4b9989c5d035dfeea91c,False,0.0,Tests_failed,2d9d10017670ca5b40574a723fed23d07139ca2f5ffaa6d9a5957979ed3af4c7,False,False
51,refs/heads/unified,565a9136238cdbed28a7dd3192accdba808dbdaf,5ebe96064ceecf5ea3adb0936f3e9357b8124edd,d7d0cb07541d2cf167c675a5779037a5b2f5c168,,True,87,0.0,Tests_failed,96b338c2edcd5df5944c163590f251c57f22d01b4be428b5fe2eda036b86687a,False,0.0,Tests_failed,26b93fb026c9ae9442f3ab54307db12caffc3a889276b14406480cfb059a931d,False,False
52,refs/heads/unified,5ebe96064ceecf5ea3adb0936f3e9357b8124edd,f1c844ef0c5735e65bb2f84812973b7793c2af40,9843df6c2904103d6a873c2caf64d2e9a2fedcf4,,True,11,0.0,Tests_failed,648d2632d1812b56722db3f8b9b98c75f09ecf0db99b8412ecd12a7524ec4a29,False,0.0,Tests_failed,4e3e7407f2c1d73d5226db6c389fa856cb37da0afb4638b7b0d5da685ffbafef,False,False
53,refs/heads/unified,f1c844ef0c5735e65bb2f84812973b7793c2af40,2125e0ab83b6141903d0d4d12cdfce327bd89e3c,6859c1045ddbd0dfaa4c21ce6991c77ab6c4cfd7,,True,190,0.0,Tests_failed,a821f8efab94ec588b40db290158995f35e1f1251a08df18b7ff81b46ec36bf6,False,0.0,Tests_failed,e19d8e8331b1c22aa9daa81887f8d03690fbd3083f0ba90335c58190a2b5d98a,False,False
54,refs/heads/unified,bd70a111e9817b6e755aeb06836bdd40c2715678,d3176b0ea805146380a975edd87fb07d0fa78c33,4d2c477ab6b87ce60e8ea30a192a9de4f16c3a2d,,True,8,0.0,Tests_failed,be0b0916b8fb77a81eba0195a6a814fc42af72d762615fc4d425475fd47fda10,False,0.0,Tests_failed,3afddd4aceb80fbbed064cf38dc86dc74c2eed445e39b373276ea5deb3832cc1,False,False
55,refs/heads/unified,d3176b0ea805146380a975edd87fb07d0fa78c33,bef937697731d8286d84edc82a62b9aa64c84058,9cd347d9489b4d3e44907665856e7909aef16ca7,,True,367,0.0,Tests_failed,ca02a6b0b9a6ac7b1c1665c335de98216eba6469e57d221d5887ca196c89a615,False,0.0,Tests_failed,d72a325e32fac9db9e00d4cfa3947b727d6dba4208a10b9c736876ad254868ee,False,False
56,refs/heads/unified,3c9b57af53dbb2c9f3eae3bfeba463dcee4d1343,0d507b5557eadc867d4f3f52030e218af72764c7,89eaa29b35fd6ec0dbbac763762881812330a9d3,,True,528,0.0,Tests_failed,53b8c389dea5c843b37919df1f8df2f0ec5d8bf6a02ec2fb0470ad16ed5cb0a7,False,0.0,Tests_failed,f3e6d99f7da4fc36ed1fb38a2105ccd9b7918429c4b0b68091bfa64d7df2ca30,False,False
58,refs/heads/unified,35ed750b253b9e2ec3757ea9b24376bc2c9d19db,c3e6c60b6681ff6b0b88d56df4bfe08c857a9a0a,c8465514af4dbfe3a0bb6270923a01301be35068,,True,38,0.0,Tests_failed,d0e4083a59ba2cf517a85c37dfcf7ec5387f6405cb19528d9a317804a281a1db,False,0.0,Tests_failed,dbb53792d2d5f69693a31fe61fbdcf69430eeb3e38cb868a09f3fe8bf7f540ff,False,False
59,refs/heads/unified,0d507b5557eadc867d4f3f52030e218af72764c7,c8465514af4dbfe3a0bb6270923a01301be35068,66eb1da64277bde3b4a27ffdda157445a2e9f091,,True,71,0.0,Tests_failed,dbb53792d2d5f69693a31fe61fbdcf69430eeb3e38cb868a09f3fe8bf7f540ff,False,0.0,Tests_failed,baeefdf80f3ea0d6425ab1f749dcd4edc0461e879854882093958c24e7b9619d,False,False
61,refs/heads/unified,506659b25bd290708d496a03406d5cbe7314866d,2497b10e7211b626c3d81f1252f2d5b45d05dc1a,c9dc040781a47b420aaf4795828b346495230e15,,True,127,0.0,Tests_failed,4e8fa8832763502e865f44ce77975007ba6bc591ea11ace4541554331e312a8b,False,0.0,Tests_failed,a8cb550e293fc65c15b7717e6356411db81571c50bf2182b50a842cb1ea7f870,False,False
63,refs/heads/unified,e779e9fce1879efbf6a4241c6a704aec6c2faacf,f66fe0132c2d695835e1cbb85425e1eaad1b6836,6541bbbe23fe4e5be1da37c3f3711ac822f51530,,True,165,0.0,Tests_failed,e9fd9fc53bcd45c1e69d5c96aa8f8ce328e3e15ed4325633eb85eba2295e0cb7,False,0.0,Tests_failed,0b0cdf552093fcffe9a0076a9c7726926f85b46547898bdb01f9971c08cb5478,False,False
65,refs/heads/unified,915e2f3ffe763e3e677ddbf3f2454626c11e5e49,7514d3f661d221b7ffda249a0b9562e0770daf15,0aa9e6864e22a83b416ff29752146bb2203a49e1,,True,241,0.0,Tests_failed,404a21aa887a650bc819780fff4f99e7e0d153f0ee01b5779f0ad930e7124183,False,0.0,Tests_failed,1d12ba5241b031cd87c68f7ff401ba18d28a11a2ff991964eb1d874e0fd28124,False,False
66,refs/heads/unified,7514d3f661d221b7ffda249a0b9562e0770daf15,2125eef22ebd89ca0a2f0c381d3924bc42c70130,c0b60c10fbb2ca8d11f4891d0d7f739229ccbbd0,,False,126,,,,,,,,False,False
67,refs/heads/unified,56e3b22a5ff1779796e25fdcbc85a9c3998bb961,d4056370c6ad156098fd7a5738eb4cde7c2daadc,e13677c5e8ede3a58468e237112286a7a9c68cb4,,False,106,,,,,,,,False,False
68,refs/heads/unified,c02a1e1ea5504db6b33f5efee5f5c8472b9a4031,8204d5ebcfc111b8a069621d317f4b6cf255bc15,dd1a94ef067458fe817ea14cdc26a6e3c91cbf07,,True,98,0.0,Tests_failed,6c3ecf0da58cfdd49746bd17c858b867bde4e28f9201a577973bd16a35fd888e,False,0.0,Tests_failed,b4201be4671d22c195455ed7f03461219409699911ad6cc5988bb5d678bcd963,False,False
69,refs/heads/unified,39bb9e437fbf8d0d5437851a9194131f8e59e99e,d63a30d9a930e9f61a85463513c8d25576929940,a263c255f2fb7d38ed04198bbc5836da64aba8d8,,True,708,0.0,Tests_failed,9893ef483b59b7bff07fe1c75a498766a07262acf18ad46e025d045ee8c98661,False,0.0,Tests_failed,45364f4286c5da7989fc76182868907ec13f9dbb078aecb69e5a5439711c8003,False,False
70,refs/heads/unified,8d86b0a1b7de6dc2cf716b9e2468f496351729be,8e6b00ebb4be9b18f9eda593418a4127a8490e52,3fa8cfd4a2d194e6d17c15e7b6d6693fd072ca25,,False,237,,,,,,,,False,False
71,refs/heads/unified,a21c48b8807544c88faf02f00c51ae2bd26d3d8b,bb28713c433c79676c4b2242437b11a7163b196d,9e446ce213ed6a94030361c2748136d6ed739d1b,,True,136,0.0,Tests_failed,a2696caa7bd6c96545b2b02f3059414be5851cc3ee8c74a4c8160e423f59d215,False,0.0,Tests_failed,94d442899059aa8add58644746baf3b216e72a19e67b881ac4b7685a21f9be33,False,False
72,refs/heads/unified,e7257d91cd417e51cc5f72d84659a8800061fc31,bf763a55fd094a89b0803c7e223341a1fcd01715,a1159a0e12365a156f28a13bdef86c7416896101,,True,796,0.0,Tests_failed,afa726f11a3a81457e2e1ff4c276df607bd43cbcb832ef50d830ac26a68efc27,False,0.0,Tests_failed,52855ccefa0acf2f9f13093ea8c40064873f4b37e9660042bef0d9ddbc796329,False,False
73,refs/heads/unified,163dfbee83b2a279d3c490c339386e03548f86b9,af01e9b6e1b2e680d38335c20cf189a06bd2f13d,47db35bac82e8efd3dc47c56bfccc9d4c5360a91,,True,213,0.0,Tests_failed,9f0b11ae417883ba25b893ba41c9b8870559bf1d7ead1f225b9be956eeb97eb0,False,0.0,Tests_failed,78ed2568ae98c3d4295e1feac5755e18a92bd379f71b8a0921ac310334c3f191,False,False
74,refs/heads/unified,af01e9b6e1b2e680d38335c20cf189a06bd2f13d,45f36894b44e66fc9e459ab6b120d0462084047f,f89bf6604fdf5d553ac400601d8e36e725fc0164,,True,758,0.0,Tests_failed,fb3dc688d773e5ab34f0418c91bc3547aa61083187ac377a915e2c527ea99441,False,0.0,Tests_failed,52855ccefa0acf2f9f13093ea8c40064873f4b37e9660042bef0d9ddbc796329,False,False
75,refs/heads/unified,a267203dc335696941535c7e6feaa5e7d16facc9,9b2d04d27d70adba4bc1d11554fd7bdb0122d52b,d37f318d0bfa1dfdd8f437730585c4d0d5b6fb50,,False,219,,,,,,,,False,False
76,refs/heads/unified,9f78dd781ca1b45404f5fd2c6d9a9eb0849afc3a,dd1a1c7d0eb8d0784e07684539867cf807e83e34,5dc3fd8e0d12086c4d2df3521b2a5fec1b7967dd,,False,8,,,,,,,,False,False
77,refs/heads/unified,661dc58efe2cb936b7d1ce7deecfee98787ba570,90ac1d2aa5301aa8754ec7f2f35eda36d6e8c9d0,8cc2604be6938290c6f711afc163b9efb09f310e,,False,23,,,,,,,,False,False
78,refs/heads/unified,8cc2604be6938290c6f711afc163b9efb09f310e,923fd5dddaac3b0030f7c96b9985f8814c89586c,f389f3443a70cc9db11fbb4eddba1201c91f7f30,,False,128,,,,,,,,False,False
79,refs/heads/unified,4ce10af9b7e3418e2af34f72ec404b5a214c610a,8b0c5e003e4026627e896d66969c8dcea4f8dcea,07d3df979fbe8fb49be0975557d141be7eacfc77,,True,744,0.0,Tests_failed,43adb37181ebf88359720ea9066c9e3f2d9aa7f661774ba31bf4d20c92b5503d,False,0.0,Tests_failed,20973f3bfa1285d20cfb51cef6e92427836158c30bedf44a916d62e86affa377,False,False
80,refs/heads/unified,c9325310e19b69eb925ceb9833510d81771dd58a,69026efa2192d4b82903793f264cda4d358d11a5,3c5c979b68e3c3b8957445f54ae090602480cf36,,False,83,,,,,,,,False,False
81,refs/heads/unified,b7ebc36a5b5a1492d08e1a0590417fdf8321c7d5,19844948133f57836b341055c65690fccd67da2e,d9e90a0ad90e5a2c99a31dae362eb0aa648805da,,False,73,,,,,,,,False,False
82,refs/heads/unified,f023f4ea9e0826e307e36d9add4a6f07ee99ddcf,92946f0b24d3142d21c758f48f6021dbcd28439b,af509e0bf2b0483c1eb20e9fa86c4266eb8f4dc3,,False,2,,,,,,,,False,False
83,refs/heads/unified,be6bb5723118a3d5ea83a25f2b8154ae40406a4f,856900c187d9a9763037772d071b8fce49d19d2f,48463113c1e7397377114b179f0ad0f2a467d003,,False,40,,,,,,,,False,False
84,refs/heads/unified,dc7ac52d01275b58ed9ad72a07a776e2a0ff928a,b976d4a7bd5ef6ffef0cdd9d0d967ee507f2617b,0c43b2a3561766f64ed55d506f9e9fc70b52b360,,False,46,,,,,,,,False,False
85,refs/heads/unified,d4d37656b3ef5b6038043e53836646b8073396a0,481390f68411515e80a65a66cab5770bea0b5ad5,cf6ad4a9ec70f86fb61e453cfa891f372a28ada6,,True,230,0.0,Tests_failed,082f70775aa47364873bc240a5b96067d44697e5c4c234492df6e6714b2e7f53,False,0.0,Tests_failed,b38028d91de3fd85a52fafb70b3ddc07233dfcd4366b48e052d4d5944a5db555,False,False
88,refs/heads/unified,216f8cdc7b8f852ca72a7569a6fabb0d15b59f28,29c55762ecfa764ddb502ca36298041b6a1d4263,fd5a6a6d70c31c4e5aaa49c781cb0541b90cf421,,False,45,,,,,,,,False,False
91,refs/heads/unified,9e0e56f167a8b1dbe58ec87f37dbe017bf36c5c3,8764335c5bf35fda592b263018334fca16625a02,0696dac600be85a3e76584fc8c8d44ab65a0d711,,True,2004,0.0,Tests_failed,2154d918f109d87b6425fedd73345804504daefa35ed4351a94a6c2b73199197,False,0.0,Tests_failed,fe25dbb160c8d21ad8654f493944e46eef42a44d71096e268eb553405b1e33ae,False,False
92,refs/heads/unified,ab1b093e2efbed2be622598eb5a9f52cf88b7ac1,6758d2799f8a232f573ab4430bdfb99d5a453ad5,f9de12619a0c4a01a4044f4f1722960556e7d615,,True,2147,0.0,Tests_failed,be7db13d7e4490733c0d16d0bc611654069d6d83acf63ce89d2655fe20c03f31,False,0.0,Tests_failed,7b00c3228a4a51d6a5269dc014f024060d1f13b053d69cd4cd93b8d8c08ca88d,False,False
93,refs/heads/unified,f9de12619a0c4a01a4044f4f1722960556e7d615,2d4f4254ace1163860e167e1d6cd8d32b98da3de,e8bc4d95f9cb469977589d0eef89a5728bbfd6da,,False,127,,,,,,,,False,False
94,refs/heads/unified,f916974712632a83f0863c1f28cef5f54b9ad0d3,27c29c9646429305cc181a2c8fea42bb15b08f81,d4c60c07cb19786669776e23bc556e8d23d5b6f3,,False,46,,,,,,,,False,False
95,refs/heads/unified,4f7c281c1efada9b220383c00a8084011e657c85,9f33568bd43373fb82c4a14715a8f3ee4aeec01c,9c08c647f9f8fe7d5145b644eea916f09cddd6ea,,False,44,,,,,,,,False,False
96,refs/heads/unified,6febb610a1f4de99bae4730365aa93eaebc2ecb7,cbe2464f627c29724f02fcc40a21cbe617217eee,9f017858ed1ab8dcfb0702903807ffcfd8648a7c,,False,70,,,,,,,,False,False
97,refs/heads/unified,2d4f4254ace1163860e167e1d6cd8d32b98da3de,392940862e947691dca734a0b8246bec2747f5c3,9e6d4b6aa316a0a251c0335c0779b85504027ac2,,False,45,,,,,,,,False,False
98,refs/heads/unified,cb2eca238c8389d507ea5cb41ac52118e285e287,15d7a798386412228f39aa88218af4d27a0c4f6d,ca264fd07aa039effbb160a6a2b8f63a4cfa74c8,,False,46,,,,,,,,False,False
99,refs/heads/unified,b047607980923047c3aeff8317e495f4700e6ba1,10b8d1bb4c27be7643b263d57bb58e635481f218,e6422abaa7b7dfc22c6f1ca70997eb6ad91fe523,,False,56,,,,,,,,False,False
100,refs/heads/unified,2931446a9beedf21dc805a03cfe58d8e4b95fe96,a29d3b02368df1080b7858e5872991c78fb1221d,ea3d3f87068b6d958080e6887758cda3b7bacda0,,True,126,0.0,Tests_failed,b5b7d4b58d5e53e3e82ef7468ce3efd562aea9f9c6eaea402a62545966eebc01,False,0.0,Tests_failed,618011ec45a8e7c803e8840aeca5a1dddb002a20e1ed2396a8dfb22c51c5ccfa,False,False
101,refs/heads/unified,a29d3b02368df1080b7858e5872991c78fb1221d,1ac9f58d71779abe9c29c554671f4a578f6ba731,619afbbaad53b103465b1b566d52f90a39c90b9d,,True,1574,0.0,Tests_failed,d2b6b4260712f8f914054eca1d7bb6db056bde746a2e7e6c07cae37d2e8111b6,False,0.0,Tests_failed,c359839cfc7ce162221f301fe240803c0d384df7c5bd7899608b532a4be62251,False,False
102,refs/heads/unified,cf6086133bc6ab092f0b609420639b46820e02f9,53500bf2975c8ac3a516a51b7f3ea9b1d80480fc,ad0c0239cafb4a7a1de1c17f0b4171ebd2357255,,False,117,,,,,,,,False,False
