idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
28,refs/remotes/origin/pull/11,547311a9f8a185b3b16052e63b1f7cfe26c14991,516e2dc2c53c148138dc19885c5c2ff0bd0da76a,11f3a2b1dab9cae6c7e7f12b2b8a36b6557a7197,,False,,,180,False,,,,,,False
29,refs/remotes/origin/pull/11,b5216acaf4d1a663a59580e3ac60dce81b9969df,4bc987e6e9b131ed79f125b8422f80899eb2e311,d389d90ed964970bfc9dcb9577fcdc3c9e5d1a24,,False,,,18675,False,,,,,,False
30,refs/remotes/origin/pull/11,4bc987e6e9b131ed79f125b8422f80899eb2e311,0c639018250f0736e6d561147f5ccc40aa3b42a6,5f5153d7a22fd9e44ad7cac79b560f2fbe442d90,,False,,,46,False,,,,,,False
31,refs/remotes/origin/pull/11,0c639018250f0736e6d561147f5ccc40aa3b42a6,65fb693cc3d1bedd9b301b0cb058b6da476677e7,12666fa635c6664ccb26e3e1601fc66bde61ac7c,,False,905c5a94be082eb2366629369d77dfd685d036797b67d1a7a6965cf7fe36c88b,048adc50d9ec67a95a8419e5f3331d82cdd591ded3785c4d5ebd8c50c7c0cda6,36,True,Tests_failed,0.0,Tests_failed,0.0,False,False
32,refs/remotes/origin/pull/11,65fb693cc3d1bedd9b301b0cb058b6da476677e7,7b7b26d388299019f7a0c77838ac50c366e48eed,c37d7a5b7c504ca51662f6990950d4b52964ed97,,False,,,16,False,,,,,,False
33,refs/remotes/origin/pull/11,7b7b26d388299019f7a0c77838ac50c366e48eed,b78f912e86ac2b6a558187baf67d85ff7d8ef19b,dd1bf0338526a2bb3d63bbbe5b985b298e9145fe,,False,,,76,False,,,,,,False
36,refs/remotes/origin/pull/23,2b1bd873081f5c1b6cb583635276abccbb034c6a,76725775984c623e9e1e8067d4c5079292fdf33f,878ce3b2299c7099e67f76f07fbc323653356a88,,False,,,6,False,,,,,,False
37,refs/remotes/origin/pull/23,76725775984c623e9e1e8067d4c5079292fdf33f,5a20fa5cd99912a4d96b99c290a0eb6109a37d61,d6e00e4d8716b3a80de391a5bc5da1290d8e077e,,False,,,277,False,,,,,,False
38,refs/remotes/origin/pull/23,5a20fa5cd99912a4d96b99c290a0eb6109a37d61,0bc308a57c146932c16eef46572093f997ace96d,3e73ff2ec3fca430fe3d8d464048a60fd6cc4766,,False,f08407a92c3ecbff46d078cb3406d21c89b500e583994017faa53b119309c18b,f470b8db098fa738aff2774a09d2877021f96e874eaf1f3c37ce453869fba87d,11034,True,Tests_failed,0.0,Tests_failed,0.0,False,False
39,refs/remotes/origin/pull/23,0bc308a57c146932c16eef46572093f997ace96d,cbf2085c84917ca331fe917f7758899bfc1f0803,ec3ce26d111d20e3ab9e843d108860b3f8ae5bc1,,False,,,5,False,,,,,,False
40,refs/remotes/origin/pull/23,cbf2085c84917ca331fe917f7758899bfc1f0803,a79f76cfea46cfebe8f646eb19efa74b1d121bec,ed0a50e289f45e01b6200617737714434f10af03,,False,433b2c6e85e011f8a6704fdad09bc9c1f72d8dd76f21961c742399aa1355c81f,6c5056350f1661e5aa05710bef5e87e5b6b839c9932edc5bb3c6851550246530,153,True,Tests_failed,0.0,Tests_failed,0.0,False,False
42,refs/remotes/origin/wNetty39,0fd346c1945e8f92275610352ebf4bd2383770c4,94e1eac3a5f280ffb06b38d2db0ede36007da30a,ea1e87b8d7bf80c8d01d3b4ad12cb5e7132b61a6,,False,,,43,False,,,,,,False
