idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
45,refs/heads/main,731c7859cee67fbb46562108e2574501bf01e326,953e038223c878a37a7c61bafba7769da4e961fe,8be6e1e86b354dc5dcabeb03c1995497e8d969e4,,False,,,2,False,,,,,,False
46,refs/heads/main,ea043bc74374a18c8cfbdac0dde2414b6d9d7a28,3dce95cc506653f14882e1b0f5657a479ed7da54,9bf909b4db3bff3e94c1ee96d469b5f6c8209e93,,False,,,70,False,,,,,,False
47,refs/heads/main,3dce95cc506653f14882e1b0f5657a479ed7da54,1ad5f4aef93c21be4e7782f3cbba9340a82dfa80,be42cfaae1ef663bb1ec8923bb8933cea6335cd9,,False,91ffe2d453603977950f732a8bed90a643f33130b03ae54efcde6b96be317db1,5a40ffedb5e922e71407d41e6019dbcf41fa328b2ea506488cfbf0959d9a799d,25,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/heads/main,ccdb50e7602ad2cdeebe41c0e5556c61896c31c0,e136caef91afbb7336cd1a2e1012362cb3cda6ca,3e89bc5d2ccbddd1b354c0dad95a2e1a80c5b3dc,,False,18633c09a273543b938e509c9488e4685b21f2cef7dfb96b53b553a005fc8ffc,98cca81ab9db831a6d249d7d3e02363e36a96c55fbb59bb5231d9760576ae4e2,42,True,Tests_failed,0.0,Tests_failed,0.0,False,False
51,refs/heads/main,e136caef91afbb7336cd1a2e1012362cb3cda6ca,502deb840bb0ad4a260c7750ee9cc592c1ef034e,b1850e1dfe8505cfba553cb1d9819d1131b887d9,,False,,,15,False,,,,,,False
53,refs/heads/main,0c5f0f293f2f175f447eded0820c59169aa645b6,90998c447bee434a740ff2c5ebdaca06852d9c3e,d6642274360cca975cda22d47bdce5ff96f094c1,,False,3c2d8031982d63f7634e3558c556b31799b5e7d97bce4a280f7756ba84b98859,8ce3c0e049e0c69c3db4d99a87f88cb370f45a64037c05f11e54a2a44f5b0624,133,True,Tests_timedout,0.0,Tests_failed,0.0,False,False
54,refs/heads/main,181303b58b177b92b38018f05dcecc59427228b2,55ea2d7c12dc03570e272193f0626da31d58206d,40f2d874349184aa4093dec180f32b0fc12cbfc0,,False,,,124,False,,,,,,False
56,refs/heads/main,8b7458a6c47ab2208d22c39fa1635ad0971410c7,3c614910e564434c64820d5c39d5629503391ef3,bc6525e431891cd67cc09b21ff1aa5ca3a379cdd,,False,,,110,False,,,,,,False
58,refs/heads/main,3085ee54d8ec8ff1fdce167c698af7064fc3052f,6a4aa28489c64c0e6bd5741a6e9a294da0e903d6,fedd2965ccf100e8fd8acc3684899593db3fafb8,,False,4bd3aa910238e97a6fd1f27a38d40bfeba1e192ff9a0ca0a43a5e4dc75bcd90d,8d2fa6e805b438bd377ca49c3939dcfd2b3d4be4881557aa1261c8d789cf935b,190,True,Tests_timedout,0.0,Tests_failed,0.0,False,False
59,refs/heads/main,7886bf7103545db41312d36e80eed9639822f5a3,1ef2a4fd3ccea727b5a21037e4f572e689942049,2dd18c2b70d67cc0876a00eb8c4714eb5ff50a7f,,False,aade53526cd047178c7f8f43f7e309829241c84c268190c6d86cd4a9318c8eef,dd10317e6655dea1751368680bb0ecb4ab7f49ed8615ae3736ce8eff069d1e1f,185,True,Tests_failed,0.0,Tests_failed,0.0,False,False
61,refs/heads/main,3d2e69cc21103a1e64441394ec1652fb253aaa05,8fceb20a9e1c3b817e9f26644f81063715087a17,ed9d91e5275fd55e39764e62e7fc51d232e79ac3,,False,,,173,False,,,,,,False
70,refs/heads/main,76bdd00a18b4fa6e50416928cfb583fc667541c4,cc4b3715c59dbdca3cc68d422c0e541ef5258b62,a9404bdf31f9c6455857e5cfbaea9f54d95f008a,,False,3f33d8a484bbc013c0ce66ab4670073048dd2c4bf434a0847f9c7c94cae3d427,51e1197b825373beb5903fb928988806465201c3ab3388b79fe0e9e4e70ee6ef,48,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/heads/main,ea2daa688f8acad705312331949ed0aea417f9a2,5e397ea6d99b68916324c05ac6abb084bc97ba87,4e32988661e1e0d78fe2201543958d3506e9456e,,False,,,101,False,,,,,,False
76,refs/heads/main,f876ae49ad0568f4c42cf22aef65aa787adf0f24,b644d560d8825e9628441c43ab6a203f1b8412ce,8a3fa2956cd12cf07e2f49cb86cb97af36ad6462,,False,59bb62537b7b83508b57167d13ac2754ccf11bc0f3ffa43664f53319e9407e1a,f079fbd72c59eacf973fed2c4bd05a04b1a31ccf66410b4eefd06599bd181343,102,True,Tests_failed,0.0,Tests_failed,0.0,False,False
78,refs/heads/main,5a362aa8f9bb3e49d0ccedf84c4fe1dd119a20a2,9e7f2b76f781c6d9e4e43741505a26a5c2e8b0b9,f0a8346ef4b8cfb39c6344dbbf1f3076e33fd759,,False,12e894d1bd3bd8691695de7ef5a853a5d9a59488a4185cf8d0ac1ec1bcdc548b,46a12bef006ced40d19ea280f0c135b1eeea8b3112cf6b92e6dc366c1605c3fc,82,True,Tests_failed,0.0,Tests_failed,0.0,False,False
80,refs/heads/main,a94cfe92d302d45e071d62d3d7f038feaf85a8f5,85d8f1c0d5ca86a66ed7631eabf291328119367d,262b712d5ba9833768405424feadf95dc6e5fd1d,,False,,,137,False,,,,,,False
82,refs/heads/main,af797943006876a40a9edb9e2d054d3ffdcf9070,fa5b953010083df061f30c09eebc5a61f98323d5,acc1167fe1ded6c4c0a3c42cfc92445efedbdc7d,two initial commits,False,,,13,False,,,,,,False
83,refs/heads/main,c624c040b74dbd0e0431ec566f860c8753dda2a6,bae19877044a7c57f185a2a6aec81fe48efaeb7a,b792e3695df51e0e8a490658b453fd81a9c85227,,False,1f656d9f1f7134c516359495b6d3eef468ba6c03ee352fa5d658b97645eb261c,67328b9a217d2c4ddaccea094bf34db15a2a3b76cda7fdaa0b1cab99b55b0269,139,True,Tests_failed,0.0,Tests_failed,0.0,False,False
89,refs/heads/main,d596e41716cb0a43fa367d247f07e04817bf799c,a1b1417acb988e1c3c1bb94605be62ced7c20b8d,101a1060e7404874b1b35a47b0335b78648248f7,,False,a4d42088b58ae62563a8e090b1ff3b01f689b8ac44a123dd2615ea01fa4f304f,536d62348271f842f827d3fb2f0d2951d3bfdbbbd62629d6895ccde55518d87a,117,True,Tests_failed,0.0,Tests_failed,0.0,False,False
92,refs/heads/main,2cc474dd265f04c595f1151c01732a700192e1e7,74dfdc77025ca3cb0d30b66f636bb2c1f7170dc2,9df2669839892aed97bb3d0b2a13ad3940cdd6a8,,False,,,1663,False,,,,,,False
94,refs/heads/main,37916f7cbec4440abb2bd6a913ddecdee3ae7ec6,f00e5494fba62e9b8508d1c582864b3d5a78c439,043b1b2095576a2e07d01ba03001fe7a1038a902,,False,5376037f64b87b8f70a04e973503df76d1a168f3f2c1fdd35d738a78e780bab5,21f43e47dae644ec792ccc325d05828359f7e8e4fac87c07472d99bb90b6a2c9,688,True,Tests_failed,0.0,Tests_failed,0.0,False,False
99,refs/heads/main,42c04b074c26d011840fa3eb4683b1324711d343,c889a4ef4558f496cbd5a5103bd23464073cb6a3,e5fbf5c655d0be7ed6a6e0f1c9c581c6ce8d9ed9,,False,07576be613e55db9ec83bdf2b22fbe4f32d1f672556b98aa8194fd88967ac8bb,879331e6ba97332b6ecfd8e323cc77ccd216d16b30da58aac7a4066a42d6f261,417,True,Tests_failed,0.0,Tests_failed,0.0,False,False
102,refs/heads/main,03ff48470244b0ac087ed842bb0c635e346deb91,8ded145b960a04f4bca5a234014e85f7014e563f,5a5f723d5f66da91b249bdff91d05d1938f2ddb2,,False,ebd4e352e43395ff8b489d65ca47467e1b709000cead33de3c11ddaf903a9650,e4a6db6e5384c39937545219b1d123de153464a036a6732f820dcb893f4f118b,79,True,Tests_failed,0.0,Tests_passed,0.0,False,False
104,refs/remotes/origin/add_test_for_issue_608,6b834bfad3f1a4bfe729e56b3a9720464b38ea6a,9111304b19f5121b18f46ac9afdf0e3099da8c3b,1b1bac76fa9be9e9bb0b28be3fc627afee684d73,,False,,,5,False,,,,,,False
105,refs/remotes/origin/bfix/update_publish_release_workflow,d4abf179e00bfd05b0ce8b445f0e247422645172,6817f539452b2fb4ff50d631822cd00fda22350d,793ce330296430cd12653d9cdf059ce434bbf008,,False,b11a1652c65a51e82337eb144a779e98d70bf35c53e8401f41680111d5126dc1,aed6b992af4cec1ba3df1030f8703ca51480ca704a2022877197173b1450a2df,27,True,Tests_failed,0.0,Tests_failed,0.0,False,False
106,refs/remotes/origin/feature/session_expiry_interval_implementation_third_try,8a31c18b6cff24688f4a67dffd888ed41125a0de,7a0838074391c20b1b595b7e9e5576e2c63b2678,9692457ee6b2f6309784b9f86395de717f91a1af,,False,6312e9ff5a612675da1300677ffe5dfdf2042a6223333f4e9cef02c21b5c61a6,30eb0d0e48468e1c9c501fd1d5327001bbe6c138d07e12debcfddbd1a886573a,146,True,Tests_failed,0.0,Tests_failed,0.0,False,False
107,refs/remotes/origin/feature/will_delay_interval,b5a090a335bc7b33b250398adb7bdd8b555cee4a,579c8572eeaef51e0d988152d67b9d2b6c25d1b2,79053a360f266f1305aa87a663def00bc4169f6c,,False,,,86,False,,,,,,False
108,refs/remotes/origin/fix/bad_javadoc,41b314214e227001a31621bdcdda9cb4d3562999,d4abf179e00bfd05b0ce8b445f0e247422645172,1c62e40e15c170a88b816fba4b760a50a0013a32,,False,,,3,False,,,,,,False
