idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
63,refs/heads/master,136794e93789f5eb9498a6a5e3f1132c63065ba6,a787e2d79f890429fd7b7dc802f3f874db266bc2,9ee161108bf598a72963c7f1944b6fe5b672fb27,,3,17,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/a787e2d79f890429fd7b7dc802f3f874db266bc2_9ee161108bf598a72963c7f1944b6fe5b672fb27_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/a787e2d79f890429fd7b7dc802f3f874db266bc2_9ee161108bf598a72963c7f1944b6fe5b672fb27_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/a787e2d79f890429fd7b7dc802f3f874db266bc2_9ee161108bf598a72963c7f1944b6fe5b672fb27_left_right.log'}",False,,,,,,False
70,refs/heads/master,937f7d60f6d87af5b6bdd1db0995cad2e493af6e,c42476df837b54c20bb5291ba4e265d057cf7914,9d6968292f886f4054ddd313c50754b9e623269e,,9,69,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/c42476df837b54c20bb5291ba4e265d057cf7914_9d6968292f886f4054ddd313c50754b9e623269e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c42476df837b54c20bb5291ba4e265d057cf7914_9d6968292f886f4054ddd313c50754b9e623269e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c42476df837b54c20bb5291ba4e265d057cf7914_9d6968292f886f4054ddd313c50754b9e623269e_left_right.log'}",False,,,,,,False
72,refs/heads/master,02c931075fab50fb5d96acadb4215cc0a315bc06,7156ee1a750b137e13734d0f7b554bfa8de212c6,3f309aa1796d27273be94bd5e0934ea462fc142f,,11,109,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/7156ee1a750b137e13734d0f7b554bfa8de212c6_3f309aa1796d27273be94bd5e0934ea462fc142f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7156ee1a750b137e13734d0f7b554bfa8de212c6_3f309aa1796d27273be94bd5e0934ea462fc142f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7156ee1a750b137e13734d0f7b554bfa8de212c6_3f309aa1796d27273be94bd5e0934ea462fc142f_left_right.log'}",False,,,,,,False
75,refs/heads/master,7156ee1a750b137e13734d0f7b554bfa8de212c6,c1b8fa36a960e44660c47a71cc3958900a94be48,7fcd1bfece8197f0c44cd020a03045df6cf182de,,5,47,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/c1b8fa36a960e44660c47a71cc3958900a94be48_7fcd1bfece8197f0c44cd020a03045df6cf182de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c1b8fa36a960e44660c47a71cc3958900a94be48_7fcd1bfece8197f0c44cd020a03045df6cf182de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c1b8fa36a960e44660c47a71cc3958900a94be48_7fcd1bfece8197f0c44cd020a03045df6cf182de_left_right.log'}",False,,,,,,False
76,refs/heads/master,c1b8fa36a960e44660c47a71cc3958900a94be48,3f8eccbe36c9dd1666808d72a831fd5305fbee7d,55ddf81b0860a5da14426cd49f7e797a1512a935,,35,1147,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/3f8eccbe36c9dd1666808d72a831fd5305fbee7d_55ddf81b0860a5da14426cd49f7e797a1512a935_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/3f8eccbe36c9dd1666808d72a831fd5305fbee7d_55ddf81b0860a5da14426cd49f7e797a1512a935_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/3f8eccbe36c9dd1666808d72a831fd5305fbee7d_55ddf81b0860a5da14426cd49f7e797a1512a935_left_right.log'}",False,a9f07d346bd32fafadb01c95f457d507b5565f255948bda8027ed0dff241815d,Tests_timedout,32f513b67f31d58fd282c8e64c035348086d6660b9bb9b87566f71e0c60f3e14,Tests_timedout,False,False
78,refs/heads/master,3f8eccbe36c9dd1666808d72a831fd5305fbee7d,7e33f20e4c67815c8ae1d425fe27a6ef7d19fb50,1ffef109873964c3c46e202201fb8276afff1be8,,5,49,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/7e33f20e4c67815c8ae1d425fe27a6ef7d19fb50_1ffef109873964c3c46e202201fb8276afff1be8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7e33f20e4c67815c8ae1d425fe27a6ef7d19fb50_1ffef109873964c3c46e202201fb8276afff1be8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7e33f20e4c67815c8ae1d425fe27a6ef7d19fb50_1ffef109873964c3c46e202201fb8276afff1be8_left_right.log'}",False,,,,,,False
82,refs/heads/master,1ec76695e289ed02745740974626c8814911494c,c9b6f296870e2293930e02ebca0bd2cfa9a83556,f73f98d478f310a623fd259724baf2e9a8cfc2cf,,19,445,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/c9b6f296870e2293930e02ebca0bd2cfa9a83556_f73f98d478f310a623fd259724baf2e9a8cfc2cf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c9b6f296870e2293930e02ebca0bd2cfa9a83556_f73f98d478f310a623fd259724baf2e9a8cfc2cf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c9b6f296870e2293930e02ebca0bd2cfa9a83556_f73f98d478f310a623fd259724baf2e9a8cfc2cf_left_right.log'}",False,dd35fc2f88fb314bc3c495299873840fd6ed8b268b5059870e71101e5a5497b2,Tests_failed,b7cb857068e1e363378f5eef548bfdd54e0c01c655bfbcf7b9082cfad9f4ced8,Tests_failed,False,False
85,refs/heads/master,858f0467a82d112cd21eef529a2145d19975eda1,326d58274e8de747aca5b38596464b48b8d8e3aa,566d06e7beb0dedc0da9a625d46cf11a01c3fa0b,,5,34,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/326d58274e8de747aca5b38596464b48b8d8e3aa_566d06e7beb0dedc0da9a625d46cf11a01c3fa0b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/326d58274e8de747aca5b38596464b48b8d8e3aa_566d06e7beb0dedc0da9a625d46cf11a01c3fa0b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/326d58274e8de747aca5b38596464b48b8d8e3aa_566d06e7beb0dedc0da9a625d46cf11a01c3fa0b_left_right.log'}",False,,,,,,False
89,refs/heads/master,225849501e7ada721e945532a33ad1ae54efef0b,de3b80d0002b18f6f3736c3703446b7fe5b95033,a2e6c64d2ec644188dce727f0247b24c1a0bd441,,16,359,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/de3b80d0002b18f6f3736c3703446b7fe5b95033_a2e6c64d2ec644188dce727f0247b24c1a0bd441_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/de3b80d0002b18f6f3736c3703446b7fe5b95033_a2e6c64d2ec644188dce727f0247b24c1a0bd441_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/de3b80d0002b18f6f3736c3703446b7fe5b95033_a2e6c64d2ec644188dce727f0247b24c1a0bd441_left_right.log'}",False,,,,,,False
91,refs/heads/master,d7ec5ff6eb8dea5901e1623649f37a25b85f73e9,0b02e98089828fe66e7d2bb4137de1977e6aa6d2,f2c601b284a67fb5c11ac8f931a835029cec1251,,22,418,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/0b02e98089828fe66e7d2bb4137de1977e6aa6d2_f2c601b284a67fb5c11ac8f931a835029cec1251_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/0b02e98089828fe66e7d2bb4137de1977e6aa6d2_f2c601b284a67fb5c11ac8f931a835029cec1251_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/0b02e98089828fe66e7d2bb4137de1977e6aa6d2_f2c601b284a67fb5c11ac8f931a835029cec1251_left_right.log'}",False,4bc23f5f2def2fd592a45aa37c3e1a088452d5a9fc8784142812d28ea3bd0bcd,Tests_failed,b50d791eea5a51757d6b34d5ddf5e6fb715be1b10174873ffe4dcb434b1e7e48,Tests_timedout,False,False
101,refs/heads/master,0af595d2932a15cce7780412edd9df0cebe14a40,00132e97fd7e4cab8a7c5f4fc943168edebbce3f,c8f23a17bc29d5e9e17e90544e4016d6abc60c75,,8,33,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/00132e97fd7e4cab8a7c5f4fc943168edebbce3f_c8f23a17bc29d5e9e17e90544e4016d6abc60c75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/00132e97fd7e4cab8a7c5f4fc943168edebbce3f_c8f23a17bc29d5e9e17e90544e4016d6abc60c75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/00132e97fd7e4cab8a7c5f4fc943168edebbce3f_c8f23a17bc29d5e9e17e90544e4016d6abc60c75_left_right.log'}",False,,,,,,False
104,refs/heads/master,c77a6788c7d0e3169e368f2a8a85cae34c68c468,e30e584358b23f950c3b96cfc76830f80c74d254,7dcea427df1db2b948911e70aef2e9d7f0b7cfad,,17,1442,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/e30e584358b23f950c3b96cfc76830f80c74d254_7dcea427df1db2b948911e70aef2e9d7f0b7cfad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/e30e584358b23f950c3b96cfc76830f80c74d254_7dcea427df1db2b948911e70aef2e9d7f0b7cfad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/e30e584358b23f950c3b96cfc76830f80c74d254_7dcea427df1db2b948911e70aef2e9d7f0b7cfad_left_right.log'}",False,,,,,,False
115,refs/heads/master,9193d5dcaf89d397c11a3ae32d73dc2bce4fcf94,c60687cd4a018c6b87c72b52c3c0419aa30d8014,f5cf048e63627ce4f47d5bdf44b446592fee2e10,,15,312,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/c60687cd4a018c6b87c72b52c3c0419aa30d8014_f5cf048e63627ce4f47d5bdf44b446592fee2e10_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c60687cd4a018c6b87c72b52c3c0419aa30d8014_f5cf048e63627ce4f47d5bdf44b446592fee2e10_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/c60687cd4a018c6b87c72b52c3c0419aa30d8014_f5cf048e63627ce4f47d5bdf44b446592fee2e10_left_right.log'}",False,767441af786cd272ffafc7fe091b4aa6aa1e18c737be0a6a54d0177d43b674eb,Tests_failed,cd80d10c01a1edf813b53db0a024afd218956a35c44daafa4614035531dbc6ef,Tests_failed,False,False
117,refs/heads/master,e5141f308c4a2c84951a58fbf43bee7a12cc6f15,6a1755390728eef124da58ed591ee97fb9de7b48,bf0a030958c4201ca621ffa9eaa1a73572292ced,,12,211,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/6a1755390728eef124da58ed591ee97fb9de7b48_bf0a030958c4201ca621ffa9eaa1a73572292ced_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/6a1755390728eef124da58ed591ee97fb9de7b48_bf0a030958c4201ca621ffa9eaa1a73572292ced_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/6a1755390728eef124da58ed591ee97fb9de7b48_bf0a030958c4201ca621ffa9eaa1a73572292ced_left_right.log'}",False,,,,,,False
135,refs/heads/master,2c335232ea5ffd4d5494c8be2e37c45239cd02a4,2ca7c413e150521dd75e9576d2fb789f917c6e7f,386100d930ffd85da112ebae432175d0d045534a,,17,336,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/2ca7c413e150521dd75e9576d2fb789f917c6e7f_386100d930ffd85da112ebae432175d0d045534a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/2ca7c413e150521dd75e9576d2fb789f917c6e7f_386100d930ffd85da112ebae432175d0d045534a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/2ca7c413e150521dd75e9576d2fb789f917c6e7f_386100d930ffd85da112ebae432175d0d045534a_left_right.log'}",False,,,,,,False
138,refs/heads/master,ae5cb546faa314872dc49cd28fcf312986e53d8e,310d8bdc2377e7fa1cbf9e07ceea987146d4d31b,25254986536447f9ba7d32edfb39999eb0a2aa92,,8,315,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/310d8bdc2377e7fa1cbf9e07ceea987146d4d31b_25254986536447f9ba7d32edfb39999eb0a2aa92_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/310d8bdc2377e7fa1cbf9e07ceea987146d4d31b_25254986536447f9ba7d32edfb39999eb0a2aa92_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/310d8bdc2377e7fa1cbf9e07ceea987146d4d31b_25254986536447f9ba7d32edfb39999eb0a2aa92_left_right.log'}",False,,,,,,False
157,refs/remotes/origin/4.0.0-DEV,41e4ff4374c6d6ff40f4f5546932a92c059d2c72,8e0fa7818084a7ad968ff14e20f5da0dbd3e8ede,5dbe4e84eef0422720f504cb10a4ec03e87cf2e8,,67,2183,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/8e0fa7818084a7ad968ff14e20f5da0dbd3e8ede_5dbe4e84eef0422720f504cb10a4ec03e87cf2e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/8e0fa7818084a7ad968ff14e20f5da0dbd3e8ede_5dbe4e84eef0422720f504cb10a4ec03e87cf2e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/8e0fa7818084a7ad968ff14e20f5da0dbd3e8ede_5dbe4e84eef0422720f504cb10a4ec03e87cf2e8_left_right.log'}",False,52eca52019fd17f826d900430ff663834c9bc0f4c4b12bb19c0151452f1ddddb,Tests_failed,6ca5c9ebfd5e11bc1837078398a21e8bdb21df838391e60b1307d7eeaf5ebe4f,Tests_timedout,False,False
159,refs/remotes/origin/pull/12,16ccb61486cf6f6c463a1c19bb2bcb0bb8c0c6f2,7c8cb413a9232d8bad3dd3143cadc1ea630b7a78,03f04b51b5bdaf25d7d6666ec240fa7a063d1dfd,,14,634,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/7c8cb413a9232d8bad3dd3143cadc1ea630b7a78_03f04b51b5bdaf25d7d6666ec240fa7a063d1dfd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7c8cb413a9232d8bad3dd3143cadc1ea630b7a78_03f04b51b5bdaf25d7d6666ec240fa7a063d1dfd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/7c8cb413a9232d8bad3dd3143cadc1ea630b7a78_03f04b51b5bdaf25d7d6666ec240fa7a063d1dfd_left_right.log'}",False,,,,,,False
164,refs/remotes/origin/pull/128,0f80c25418f35f4b4ed9b2e61fee2d9d3fdbed24,86dfa8118d034fee1f5876ffe6530bd1d7ab12d0,9148ca20adf679721591e1d012b7c6b8c4913d75,,15,357,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/86dfa8118d034fee1f5876ffe6530bd1d7ab12d0_9148ca20adf679721591e1d012b7c6b8c4913d75_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/86dfa8118d034fee1f5876ffe6530bd1d7ab12d0_9148ca20adf679721591e1d012b7c6b8c4913d75_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/86dfa8118d034fee1f5876ffe6530bd1d7ab12d0_9148ca20adf679721591e1d012b7c6b8c4913d75_left_right.log'}",False,,,,,,False
169,refs/remotes/origin/pull/171,c3d96623a2f2cc66120b8f0859f11637744d885a,3970410d5171863c5f97bac41d6d0bc524e88c1e,72a989a84ccd23e7f34aeed80ce289024b570d65,,3,14,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/3970410d5171863c5f97bac41d6d0bc524e88c1e_72a989a84ccd23e7f34aeed80ce289024b570d65_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/3970410d5171863c5f97bac41d6d0bc524e88c1e_72a989a84ccd23e7f34aeed80ce289024b570d65_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/3970410d5171863c5f97bac41d6d0bc524e88c1e_72a989a84ccd23e7f34aeed80ce289024b570d65_left_right.log'}",False,,,,,,False
171,refs/remotes/origin/pull/171,dcd4ca5f7b7fcdfdfe1ffc8e15ae9e27b67052c0,4cf0704f7824a41667a3d2884ca4ff392f02429f,b737828852e14b4919a80b212495176647a6a424,,6,196,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/4cf0704f7824a41667a3d2884ca4ff392f02429f_b737828852e14b4919a80b212495176647a6a424_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/4cf0704f7824a41667a3d2884ca4ff392f02429f_b737828852e14b4919a80b212495176647a6a424_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/4cf0704f7824a41667a3d2884ca4ff392f02429f_b737828852e14b4919a80b212495176647a6a424_left_right.log'}",False,,,,,,False
174,refs/remotes/origin/pull/171,0edc6f92755956ae852492d7d99d0b3496ba776e,619c82c5f3a02243285da9f271f36282cea4b09c,7dda86db7861f0762622b4cc73402c9cfe3e53b1,,10,103,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/619c82c5f3a02243285da9f271f36282cea4b09c_7dda86db7861f0762622b4cc73402c9cfe3e53b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/619c82c5f3a02243285da9f271f36282cea4b09c_7dda86db7861f0762622b4cc73402c9cfe3e53b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/619c82c5f3a02243285da9f271f36282cea4b09c_7dda86db7861f0762622b4cc73402c9cfe3e53b1_left_right.log'}",False,,,,,,False
175,refs/remotes/origin/pull/171,619c82c5f3a02243285da9f271f36282cea4b09c,ae8abc28566c3464111b3325360ac687671a1209,3d665f366d59ccea82a4c5b3f2d5fe98e01823f9,,4,32,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/auth0/java-jwt/ae8abc28566c3464111b3325360ac687671a1209_3d665f366d59ccea82a4c5b3f2d5fe98e01823f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ae8abc28566c3464111b3325360ac687671a1209_3d665f366d59ccea82a4c5b3f2d5fe98e01823f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/auth0/java-jwt/ae8abc28566c3464111b3325360ac687671a1209_3d665f366d59ccea82a4c5b3f2d5fe98e01823f9_left_right.log'}",False,,,,,,False
