idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
47,refs/heads/main,b1ffa703b079d8052e2b67be726ba37aac9cc1b8,79de79c3e0c7f997a7918f48704bb24ee3c244de,2eb35d6cd0c53aefb0cf0a71e492c30d07828b5e,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/79de79c3e0c7f997a7918f48704bb24ee3c244de_2eb35d6cd0c53aefb0cf0a71e492c30d07828b5e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/79de79c3e0c7f997a7918f48704bb24ee3c244de_2eb35d6cd0c53aefb0cf0a71e492c30d07828b5e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/79de79c3e0c7f997a7918f48704bb24ee3c244de_2eb35d6cd0c53aefb0cf0a71e492c30d07828b5e_left_right.log'}",True,True,17,94130,False,,,,,,False
48,refs/heads/main,db1d75b28875324a15635b91642f52cdb4f6c538,b393fdd738250b2823675610637f5de6d6c266a2,fbdc70e0a0a9a22365f06bbe303c44be9e8c3375,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/b393fdd738250b2823675610637f5de6d6c266a2_fbdc70e0a0a9a22365f06bbe303c44be9e8c3375_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/b393fdd738250b2823675610637f5de6d6c266a2_fbdc70e0a0a9a22365f06bbe303c44be9e8c3375_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/b393fdd738250b2823675610637f5de6d6c266a2_fbdc70e0a0a9a22365f06bbe303c44be9e8c3375_left_right.log'}",True,True,5,16,True,5664306aded0070b41ae0370b035351de5668a264e3efa101d62b9068a4ce64d,Tests_passed,227c6cca669c72ad5c7fe86bec51cd538ea5a1b466d1b10bf52d3f7bc6bdef80,Tests_passed,True,True
50,refs/heads/main,8c225c45014e3cbe312a2c8a4096f8896fa553a1,33c517a1c868ef3771131b04faaed8466784af56,63588967b9057e8f8a33d446752d2e7475b15044,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/33c517a1c868ef3771131b04faaed8466784af56_63588967b9057e8f8a33d446752d2e7475b15044_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/33c517a1c868ef3771131b04faaed8466784af56_63588967b9057e8f8a33d446752d2e7475b15044_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/33c517a1c868ef3771131b04faaed8466784af56_63588967b9057e8f8a33d446752d2e7475b15044_left_right.log'}",True,True,95,5595,False,,,,,,False
51,refs/heads/main,51dc50ee6d5c3f4f0a0e15b2329b0e5b1fad26b9,b07bb8148eadad43cc156f6fed2a30ae9a42ad03,3e23839e94c97f95bf250326c38000aefccb4c4d,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/b07bb8148eadad43cc156f6fed2a30ae9a42ad03_3e23839e94c97f95bf250326c38000aefccb4c4d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/b07bb8148eadad43cc156f6fed2a30ae9a42ad03_3e23839e94c97f95bf250326c38000aefccb4c4d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/b07bb8148eadad43cc156f6fed2a30ae9a42ad03_3e23839e94c97f95bf250326c38000aefccb4c4d_left_right.log'}",True,True,67,2059,False,,,,,,False
52,refs/heads/main,01e36257d312e80602b9f29b61a7c96aa61bb286,10a444fb7c378a71e5c2a8733e304ca01ad97c5c,0c6fcefd0a9449d7038541c8a1fe483b5668f957,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/10a444fb7c378a71e5c2a8733e304ca01ad97c5c_0c6fcefd0a9449d7038541c8a1fe483b5668f957_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/10a444fb7c378a71e5c2a8733e304ca01ad97c5c_0c6fcefd0a9449d7038541c8a1fe483b5668f957_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/10a444fb7c378a71e5c2a8733e304ca01ad97c5c_0c6fcefd0a9449d7038541c8a1fe483b5668f957_left_right.log'}",True,True,3,0,False,,,,,,False
53,refs/heads/main,c506e176294120e625cfe68aeb9ac7137b898ada,7d256dd2bad9abf92140485d72f310b88d8c6c78,c41dac548df68e46200d203a0fd70579dc53776c,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/7d256dd2bad9abf92140485d72f310b88d8c6c78_c41dac548df68e46200d203a0fd70579dc53776c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/7d256dd2bad9abf92140485d72f310b88d8c6c78_c41dac548df68e46200d203a0fd70579dc53776c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/7d256dd2bad9abf92140485d72f310b88d8c6c78_c41dac548df68e46200d203a0fd70579dc53776c_left_right.log'}",True,True,8,257,False,,,,,,False
54,refs/heads/main,cfddca49d69f3fd49f59b34afb48e6d1fdf30d3d,55bf49925b95e6b2f37c85d46c85b51f3ba461b3,e067565f54d0558ee011cc8571a392b969f78fde,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/55bf49925b95e6b2f37c85d46c85b51f3ba461b3_e067565f54d0558ee011cc8571a392b969f78fde_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/55bf49925b95e6b2f37c85d46c85b51f3ba461b3_e067565f54d0558ee011cc8571a392b969f78fde_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/55bf49925b95e6b2f37c85d46c85b51f3ba461b3_e067565f54d0558ee011cc8571a392b969f78fde_left_right.log'}",False,True,3,0,False,,,,,,False
55,refs/heads/main,26cfae35972bd9b691d70c118edecfdb237659db,0afabfd73cf17430b8973ae3513c7251c50d694b,18ab09057844a5ca3226f4ea4524b0e47e7e9da6,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/0afabfd73cf17430b8973ae3513c7251c50d694b_18ab09057844a5ca3226f4ea4524b0e47e7e9da6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/0afabfd73cf17430b8973ae3513c7251c50d694b_18ab09057844a5ca3226f4ea4524b0e47e7e9da6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/0afabfd73cf17430b8973ae3513c7251c50d694b_18ab09057844a5ca3226f4ea4524b0e47e7e9da6_left_right.log'}",True,True,9,435,False,,,,,,False
57,refs/heads/main,8b1e281ea775164e13c3f13bd6c6f3fdf0545f64,101791df3252a65be8f32231a468268f4ff91e57,36941b75b06b315e35645606cdd5519f5cba4d97,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/101791df3252a65be8f32231a468268f4ff91e57_36941b75b06b315e35645606cdd5519f5cba4d97_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/101791df3252a65be8f32231a468268f4ff91e57_36941b75b06b315e35645606cdd5519f5cba4d97_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/101791df3252a65be8f32231a468268f4ff91e57_36941b75b06b315e35645606cdd5519f5cba4d97_left_right.log'}",False,True,4,125,False,,,,,,False
58,refs/heads/main,166a51ce53e9fac9daccd3b85f8d61b43cd68acd,dcd7f83bc7cacdec7303b1b1dc9df9726b232d1c,b9398bb6675177ee1b12b092df49eae6dfdc9b32,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/dcd7f83bc7cacdec7303b1b1dc9df9726b232d1c_b9398bb6675177ee1b12b092df49eae6dfdc9b32_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/dcd7f83bc7cacdec7303b1b1dc9df9726b232d1c_b9398bb6675177ee1b12b092df49eae6dfdc9b32_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/dcd7f83bc7cacdec7303b1b1dc9df9726b232d1c_b9398bb6675177ee1b12b092df49eae6dfdc9b32_left_right.log'}",True,True,137,6068,False,,,,,,False
59,refs/heads/main,47ce44f24712694d7c01e697a60f516ae2012227,d2982c92fc9bf4afd004083245c7c95f41fc979d,2202e4f21aaf058c5f599dab4d7b09d641ee52a5,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/d2982c92fc9bf4afd004083245c7c95f41fc979d_2202e4f21aaf058c5f599dab4d7b09d641ee52a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/d2982c92fc9bf4afd004083245c7c95f41fc979d_2202e4f21aaf058c5f599dab4d7b09d641ee52a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/d2982c92fc9bf4afd004083245c7c95f41fc979d_2202e4f21aaf058c5f599dab4d7b09d641ee52a5_left_right.log'}",False,True,3,4,False,,,,,,False
60,refs/heads/main,df390cf9197813feb048902e9dedde61fb01931b,f5004522d6823885103365b39788ccc25c603314,8767b8014d1beaee87f4e90ed5ce3f4ce10c8525,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/f5004522d6823885103365b39788ccc25c603314_8767b8014d1beaee87f4e90ed5ce3f4ce10c8525_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/f5004522d6823885103365b39788ccc25c603314_8767b8014d1beaee87f4e90ed5ce3f4ce10c8525_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/f5004522d6823885103365b39788ccc25c603314_8767b8014d1beaee87f4e90ed5ce3f4ce10c8525_left_right.log'}",True,True,41,1817,True,8fb7378fb29f3257782c278bc1b25eaf1d45a8821dec4a838824b9d8f9fe7f74,Tests_passed,e003554a9b0de037e8016b28297cd8aeb0144752ff536868f90dce0911a1b5ca,Tests_passed,True,True
62,refs/heads/main,6a04733226269fcf5aaefc692164ee8555bd6abb,b440183fb152656513c93c0ac91883d6f96eeb75,4d5d8f9f56f37abfa9a7b1947f07a82284bef853,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/b440183fb152656513c93c0ac91883d6f96eeb75_4d5d8f9f56f37abfa9a7b1947f07a82284bef853_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/b440183fb152656513c93c0ac91883d6f96eeb75_4d5d8f9f56f37abfa9a7b1947f07a82284bef853_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/b440183fb152656513c93c0ac91883d6f96eeb75_4d5d8f9f56f37abfa9a7b1947f07a82284bef853_left_right.log'}",True,True,1126,548033,False,04abcc7d08c5537569c8f9e506eaecb21fcb48c7dee51642f32ab511ea63953d,Tests_passed,938c65838d11713ff9e29890c3a95abb76b203a62d45694619f65695c22b38a6,Tests_failed,False,False
63,refs/heads/main,5b281e27954a09eaf274c800396087297832d650,999a4eb76179aa1d50d422efa1a4a08e365ef4d6,dd9b6850557eaea46b76be90c4a708179a23d064,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/999a4eb76179aa1d50d422efa1a4a08e365ef4d6_dd9b6850557eaea46b76be90c4a708179a23d064_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/999a4eb76179aa1d50d422efa1a4a08e365ef4d6_dd9b6850557eaea46b76be90c4a708179a23d064_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/999a4eb76179aa1d50d422efa1a4a08e365ef4d6_dd9b6850557eaea46b76be90c4a708179a23d064_left_right.log'}",False,True,3,2,False,,,,,,False
64,refs/heads/main,5da1c032e48703b8966d63464746451e3bf929de,5598a94899bec8c455e7fc142ea8020db88f219a,ed0634f0cbff643cec44f6b85b4b6f8d86d3d5d9,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/5598a94899bec8c455e7fc142ea8020db88f219a_ed0634f0cbff643cec44f6b85b4b6f8d86d3d5d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/5598a94899bec8c455e7fc142ea8020db88f219a_ed0634f0cbff643cec44f6b85b4b6f8d86d3d5d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/5598a94899bec8c455e7fc142ea8020db88f219a_ed0634f0cbff643cec44f6b85b4b6f8d86d3d5d9_left_right.log'}",True,True,40,785,False,,,,,,False
66,refs/heads/main,4aa834c8d037338970bd164f073129605d78a0e1,9f4754bac554bba34840d4399f60fa10ce276985,971378a3b0ddde3bd8550862a348659f8768baf4,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/9f4754bac554bba34840d4399f60fa10ce276985_971378a3b0ddde3bd8550862a348659f8768baf4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/9f4754bac554bba34840d4399f60fa10ce276985_971378a3b0ddde3bd8550862a348659f8768baf4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/9f4754bac554bba34840d4399f60fa10ce276985_971378a3b0ddde3bd8550862a348659f8768baf4_left_right.log'}",True,True,3,6,True,696f417b7d6b3392a456166648c6fe1e513e85b396c74520df304cec3608aa27,Tests_passed,fb57100e2270b02a0f8a1c8c9e7e8d6f777d841750e55f67ba01e06cf024444d,Tests_passed,True,True
67,refs/heads/main,affcc1c1d69980a8313ef8e78bf380b98a68cec1,fc8f74ed87139a4b5c233b7c159ac0f8288b26d1,a3f14da0e85f48e96ef5b2a78ee74c6d7f6c7fbd,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/fc8f74ed87139a4b5c233b7c159ac0f8288b26d1_a3f14da0e85f48e96ef5b2a78ee74c6d7f6c7fbd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/fc8f74ed87139a4b5c233b7c159ac0f8288b26d1_a3f14da0e85f48e96ef5b2a78ee74c6d7f6c7fbd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/fc8f74ed87139a4b5c233b7c159ac0f8288b26d1_a3f14da0e85f48e96ef5b2a78ee74c6d7f6c7fbd_left_right.log'}",False,False,0,0,False,,,,,,False
68,refs/heads/main,a3f14da0e85f48e96ef5b2a78ee74c6d7f6c7fbd,65ce24294c42134dd55307dade09c4f3016b3d9e,136c8ef004ec20e54da51e390b3aff0065ec22fe,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/65ce24294c42134dd55307dade09c4f3016b3d9e_136c8ef004ec20e54da51e390b3aff0065ec22fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/65ce24294c42134dd55307dade09c4f3016b3d9e_136c8ef004ec20e54da51e390b3aff0065ec22fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/65ce24294c42134dd55307dade09c4f3016b3d9e_136c8ef004ec20e54da51e390b3aff0065ec22fe_left_right.log'}",True,True,819,629178,False,,,,,,False
69,refs/heads/main,cecb683c70cbcfc9df7ad519bdbcbc88bab97d2a,4bc883cef57e3c1fc995152400f6a3d55bc43c0a,735dc1d2f3a98c97fba0516ed9d7c7abd5089da6,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/4bc883cef57e3c1fc995152400f6a3d55bc43c0a_735dc1d2f3a98c97fba0516ed9d7c7abd5089da6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/4bc883cef57e3c1fc995152400f6a3d55bc43c0a_735dc1d2f3a98c97fba0516ed9d7c7abd5089da6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/4bc883cef57e3c1fc995152400f6a3d55bc43c0a_735dc1d2f3a98c97fba0516ed9d7c7abd5089da6_left_right.log'}",True,True,130,530,False,,,,,,False
71,refs/heads/main,80e3c6767545099bbb71d9b0a99c147580b8aec3,8c511337a88024b8e56643fe5d004bf2f832aaf3,099230d160d1e8e7c2310137c21753fd2d451717,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/8c511337a88024b8e56643fe5d004bf2f832aaf3_099230d160d1e8e7c2310137c21753fd2d451717_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/8c511337a88024b8e56643fe5d004bf2f832aaf3_099230d160d1e8e7c2310137c21753fd2d451717_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/8c511337a88024b8e56643fe5d004bf2f832aaf3_099230d160d1e8e7c2310137c21753fd2d451717_left_right.log'}",True,True,85,2937,False,609320e8fa7b687814f09d24d0ef31db6615fcf2cb30f0dd8a8b9bd953e6275d,Tests_failed,7e270a4a1c7b854fe9598e11754d14d1114927b95f8a2fe0e3b57b383cb6f4bf,Tests_failed,False,False
73,refs/heads/main,5923c3fc9ebd3e2c8f2b8d556777ea9f5cdac1db,bc8beceb9a33d019384c39edc393d9bf3afc7826,3d06139d8e385c3ef595f092e0079e4c9a1ca297,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/bc8beceb9a33d019384c39edc393d9bf3afc7826_3d06139d8e385c3ef595f092e0079e4c9a1ca297_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/bc8beceb9a33d019384c39edc393d9bf3afc7826_3d06139d8e385c3ef595f092e0079e4c9a1ca297_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/bc8beceb9a33d019384c39edc393d9bf3afc7826_3d06139d8e385c3ef595f092e0079e4c9a1ca297_left_right.log'}",True,True,30,1038,False,,,,,,False
77,refs/heads/main,6346a5983e95af044cc748c9260122edf0154aee,965a925876f72be4e08e890423a1cbb8ceb74a19,52453ae66eb99ca6b77f738087b803114a3c0fe4,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/965a925876f72be4e08e890423a1cbb8ceb74a19_52453ae66eb99ca6b77f738087b803114a3c0fe4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/965a925876f72be4e08e890423a1cbb8ceb74a19_52453ae66eb99ca6b77f738087b803114a3c0fe4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/965a925876f72be4e08e890423a1cbb8ceb74a19_52453ae66eb99ca6b77f738087b803114a3c0fe4_left_right.log'}",True,True,91,1708,False,,,,,,False
80,refs/heads/main,d3ac3f6dbd46ff6afb32f1eff9db88ba4f8b4da8,37d2abf2391134585b041a1c62ffecdbaf3ce586,7a9dada723ce6beb6767df9c0d111a465c62fdf1,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/37d2abf2391134585b041a1c62ffecdbaf3ce586_7a9dada723ce6beb6767df9c0d111a465c62fdf1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/37d2abf2391134585b041a1c62ffecdbaf3ce586_7a9dada723ce6beb6767df9c0d111a465c62fdf1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/37d2abf2391134585b041a1c62ffecdbaf3ce586_7a9dada723ce6beb6767df9c0d111a465c62fdf1_left_right.log'}",True,True,9,497,False,,,,,,False
81,refs/heads/main,9f9d4f5bceaf6d7419d2e478d008513918c8eefc,d6740ee153ecb8b50a2beb3e775aa249b20b1fbf,921d43f1b65064011665f58ab55c1d764277771e,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/d6740ee153ecb8b50a2beb3e775aa249b20b1fbf_921d43f1b65064011665f58ab55c1d764277771e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/d6740ee153ecb8b50a2beb3e775aa249b20b1fbf_921d43f1b65064011665f58ab55c1d764277771e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/d6740ee153ecb8b50a2beb3e775aa249b20b1fbf_921d43f1b65064011665f58ab55c1d764277771e_left_right.log'}",True,True,91,9681,True,3610a42d610ccaa856c3496b8d02fa21dd287f6329512bd2aed475d867b55ac5,Tests_passed,232ab861605dba63464b23d8f4510e4950b37eef9e92a6d5a7be84127b85a6a0,Tests_passed,True,True
82,refs/heads/main,e34af25a83210f621b0f732feb4dee3a7c950246,ef931d14b43804e6c80991eae0ffd8214898ef54,46fb601a438504cb07e2f56102355c300865aea6,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/ef931d14b43804e6c80991eae0ffd8214898ef54_46fb601a438504cb07e2f56102355c300865aea6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/ef931d14b43804e6c80991eae0ffd8214898ef54_46fb601a438504cb07e2f56102355c300865aea6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/ef931d14b43804e6c80991eae0ffd8214898ef54_46fb601a438504cb07e2f56102355c300865aea6_left_right.log'}",True,True,12,121,False,,,,,,False
83,refs/heads/main,c4c0cc18cbb51a48603b1bfd9c3a328b9d847ddd,f8314b6b7b9555b02a8adfb61709a1bca122b710,eb3ee645875264f84ec4cbc7a4c598a4426c39f0,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/f8314b6b7b9555b02a8adfb61709a1bca122b710_eb3ee645875264f84ec4cbc7a4c598a4426c39f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/f8314b6b7b9555b02a8adfb61709a1bca122b710_eb3ee645875264f84ec4cbc7a4c598a4426c39f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/f8314b6b7b9555b02a8adfb61709a1bca122b710_eb3ee645875264f84ec4cbc7a4c598a4426c39f0_left_right.log'}",True,True,12,320,True,4a6a11210a008604ab0bceb1f59bd0b047dd9d8235bbca390c81011cf8c1eed1,Tests_passed,29b6679388a650a7193fc3a5020a63c0656fe76d5df6b5424e113e8f041b74a2,Tests_passed,True,True
85,refs/heads/main,82a0c85bb9b7b530f263bcba7ad68cfdf1220c02,9bcc5ca1321769ce437b2bc584961f21b61a6776,08acef4a9f3ba5a75859e973aa3d4ea69a4adc73,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/9bcc5ca1321769ce437b2bc584961f21b61a6776_08acef4a9f3ba5a75859e973aa3d4ea69a4adc73_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/9bcc5ca1321769ce437b2bc584961f21b61a6776_08acef4a9f3ba5a75859e973aa3d4ea69a4adc73_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/9bcc5ca1321769ce437b2bc584961f21b61a6776_08acef4a9f3ba5a75859e973aa3d4ea69a4adc73_left_right.log'}",True,True,77,2515,True,fb107a9d96e17fd9c320008d11307c34c943b8a152b322deba4646a982bb7cb9,Tests_passed,a5151387b4953e6ff17c2f40456fe45204ac533cd74aaecf31d570fe5ea61ae8,Tests_passed,True,True
86,refs/heads/main,febe59a305469b36fdcc32b0262175af0864de42,ba60748e83d37ec0c88dea4aaae4252b5f1f9ea0,15bd0f2429d73d6156db611d1a4a9797adbb575b,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/ba60748e83d37ec0c88dea4aaae4252b5f1f9ea0_15bd0f2429d73d6156db611d1a4a9797adbb575b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/ba60748e83d37ec0c88dea4aaae4252b5f1f9ea0_15bd0f2429d73d6156db611d1a4a9797adbb575b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/ba60748e83d37ec0c88dea4aaae4252b5f1f9ea0_15bd0f2429d73d6156db611d1a4a9797adbb575b_left_right.log'}",False,True,6,239,False,,,,,,False
88,refs/heads/main,9053f74de31f7c6727c2f2f3775c72412801a751,911b658378499251294b8fdd91c551e055966006,8bdf12842d8fb222a2e81b5affe0dfdcf68b65ef,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/911b658378499251294b8fdd91c551e055966006_8bdf12842d8fb222a2e81b5affe0dfdcf68b65ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/911b658378499251294b8fdd91c551e055966006_8bdf12842d8fb222a2e81b5affe0dfdcf68b65ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/911b658378499251294b8fdd91c551e055966006_8bdf12842d8fb222a2e81b5affe0dfdcf68b65ef_left_right.log'}",True,True,17,384,True,947873075b0b6f3189770b2048425b826eddebcfd905ff156342535cdd3326c4,Tests_passed,803adec75dd7c2ba4a636fa164f990ae7502566b8f3f7fba78112d89fab72139,Tests_passed,True,True
90,refs/heads/main,0ccdba9fcd04922c75e528d8f2345936861909f1,c5d78d79ecc5dd714230a924fdeb8b87c7f9ee8e,b9c3f1aa9916e00272eb104b1356bc1858d5eaf8,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/c5d78d79ecc5dd714230a924fdeb8b87c7f9ee8e_b9c3f1aa9916e00272eb104b1356bc1858d5eaf8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/c5d78d79ecc5dd714230a924fdeb8b87c7f9ee8e_b9c3f1aa9916e00272eb104b1356bc1858d5eaf8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/c5d78d79ecc5dd714230a924fdeb8b87c7f9ee8e_b9c3f1aa9916e00272eb104b1356bc1858d5eaf8_left_right.log'}",False,True,6,7,False,,,,,,False
91,refs/heads/main,cc04a7fd812f7f2f2e016fc22c2cb9581ac039f9,7af70710ebc7ea2b8424e6ea378ce7ebad766e8d,a44008112e0198286a9b94b17cd1b02bc286eb67,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/7af70710ebc7ea2b8424e6ea378ce7ebad766e8d_a44008112e0198286a9b94b17cd1b02bc286eb67_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/7af70710ebc7ea2b8424e6ea378ce7ebad766e8d_a44008112e0198286a9b94b17cd1b02bc286eb67_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/7af70710ebc7ea2b8424e6ea378ce7ebad766e8d_a44008112e0198286a9b94b17cd1b02bc286eb67_left_right.log'}",True,True,29,1764,True,e46010c5e8360dc60a840891afd8dbfe0d89b6f568eaead66c54f624298ab2ab,Tests_passed,7404f634570377c7fb416b0e019d93f32d7fa890fc66c84a6548327d1bb3d976,Tests_passed,True,True
92,refs/heads/main,53ba0efb387123032526949dfd4707c700aa4b26,fd376917846c61e8c38905c1628ae2cfa21bbbba,c19ab980474ebd5cb170cbc110c9468584558661,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/fd376917846c61e8c38905c1628ae2cfa21bbbba_c19ab980474ebd5cb170cbc110c9468584558661_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/fd376917846c61e8c38905c1628ae2cfa21bbbba_c19ab980474ebd5cb170cbc110c9468584558661_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/fd376917846c61e8c38905c1628ae2cfa21bbbba_c19ab980474ebd5cb170cbc110c9468584558661_left_right.log'}",True,True,3,21,True,11573b35a5912e914f621d06d24b819c40696f865be7c4a5a9f2c04da9851eaa,Tests_passed,e7d1c4c8c0002faf91f30190b10f47241e3cf811064728b580bc73d54478597a,Tests_passed,True,True
94,refs/heads/main,196882b8e89713f6a0548c15e8916e825115e0c7,1ef093c16b47289e9975be13f0c5da37dfc52a1f,eaea2b64aef6a8b9c34fff3f1bc79b3d6df4c44f,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/1ef093c16b47289e9975be13f0c5da37dfc52a1f_eaea2b64aef6a8b9c34fff3f1bc79b3d6df4c44f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/1ef093c16b47289e9975be13f0c5da37dfc52a1f_eaea2b64aef6a8b9c34fff3f1bc79b3d6df4c44f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/1ef093c16b47289e9975be13f0c5da37dfc52a1f_eaea2b64aef6a8b9c34fff3f1bc79b3d6df4c44f_left_right.log'}",True,True,7,59,False,,,,,,False
