idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
14,refs/heads/master,5c5f28e20f0507bbff700c8d69def637dae6c3d3,24f12604735c45436c5566457efa04e70c423d07,92ed0a5020611148d6fcc636abce6b7177f64e37,,26,316.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/24f12604735c45436c5566457efa04e70c423d07_92ed0a5020611148d6fcc636abce6b7177f64e37_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/24f12604735c45436c5566457efa04e70c423d07_92ed0a5020611148d6fcc636abce6b7177f64e37_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/24f12604735c45436c5566457efa04e70c423d07_92ed0a5020611148d6fcc636abce6b7177f64e37_left_right.log'}",False,,,,,,False
16,refs/heads/master,1de486a34f8a181cefa6b18b0085af7ba7a26a34,7d1fc930296660168ad79c33accd00e9e5394580,099f3368e643671e91ee9a1507ef16a52b7a9abe,,11,103.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/7d1fc930296660168ad79c33accd00e9e5394580_099f3368e643671e91ee9a1507ef16a52b7a9abe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/7d1fc930296660168ad79c33accd00e9e5394580_099f3368e643671e91ee9a1507ef16a52b7a9abe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/7d1fc930296660168ad79c33accd00e9e5394580_099f3368e643671e91ee9a1507ef16a52b7a9abe_left_right.log'}",False,,,,,,False
17,refs/heads/master,776184c287ed47430b554fb004283f5913ce3dd3,170a8d2e856f86b1ada89c9eb858dd290e96d41f,e4da8fad1b0527a1c777faeed278cb46aae57d03,,0,0.0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/170a8d2e856f86b1ada89c9eb858dd290e96d41f_e4da8fad1b0527a1c777faeed278cb46aae57d03_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/170a8d2e856f86b1ada89c9eb858dd290e96d41f_e4da8fad1b0527a1c777faeed278cb46aae57d03_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/170a8d2e856f86b1ada89c9eb858dd290e96d41f_e4da8fad1b0527a1c777faeed278cb46aae57d03_left_right.log'}",False,,,,,,False
18,refs/heads/master,2f31a407221adb2d65459973b53cfdb8328c2cdb,392179ed3188572eade737307c2537578426934f,fc032eefbd3ae757ca6082bcf5a5a190295e7822,,16,1035.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/392179ed3188572eade737307c2537578426934f_fc032eefbd3ae757ca6082bcf5a5a190295e7822_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/392179ed3188572eade737307c2537578426934f_fc032eefbd3ae757ca6082bcf5a5a190295e7822_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/392179ed3188572eade737307c2537578426934f_fc032eefbd3ae757ca6082bcf5a5a190295e7822_left_right.log'}",False,,,,,,False
19,refs/heads/master,bef8c98ad65c9edf60b3d4d39122b41973a570ea,883c4de4adfbd92b45b6df72555013b3b1ce63c3,3121440c1b29c555e817055723de656509c9c752,,69,1054.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/883c4de4adfbd92b45b6df72555013b3b1ce63c3_3121440c1b29c555e817055723de656509c9c752_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/883c4de4adfbd92b45b6df72555013b3b1ce63c3_3121440c1b29c555e817055723de656509c9c752_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/883c4de4adfbd92b45b6df72555013b3b1ce63c3_3121440c1b29c555e817055723de656509c9c752_left_right.log'}",False,,,,,,False
20,refs/heads/master,85a8a9d0538694596ed3b609fa69a9c055835c99,011aa29d7f99e02d7c5a09d2e5d6144aa4c6c115,92de04c7ea7e9281bfc9299a9edda1a9c346d7ef,,11,71.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/011aa29d7f99e02d7c5a09d2e5d6144aa4c6c115_92de04c7ea7e9281bfc9299a9edda1a9c346d7ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/011aa29d7f99e02d7c5a09d2e5d6144aa4c6c115_92de04c7ea7e9281bfc9299a9edda1a9c346d7ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/011aa29d7f99e02d7c5a09d2e5d6144aa4c6c115_92de04c7ea7e9281bfc9299a9edda1a9c346d7ef_left_right.log'}",False,,,,,,False
21,refs/heads/master,fcc36cff307b79665d94dfeb23bff2beb13579f4,01ada34d4b63194ad91b0255b93a995a098e9593,14a739325284b1282e862f0033d0233d456d4745,,5,6.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/01ada34d4b63194ad91b0255b93a995a098e9593_14a739325284b1282e862f0033d0233d456d4745_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/01ada34d4b63194ad91b0255b93a995a098e9593_14a739325284b1282e862f0033d0233d456d4745_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/01ada34d4b63194ad91b0255b93a995a098e9593_14a739325284b1282e862f0033d0233d456d4745_left_right.log'}",False,,,,,,False
22,refs/heads/master,195e933938bb6a2b1aa3bc5803fe6f349908af26,3ebac41843bd14256375c4517f0816fce578a617,4e653f98973bda5b4f08e8d580a808b89f60e64a,,21,601.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/3ebac41843bd14256375c4517f0816fce578a617_4e653f98973bda5b4f08e8d580a808b89f60e64a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/3ebac41843bd14256375c4517f0816fce578a617_4e653f98973bda5b4f08e8d580a808b89f60e64a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/3ebac41843bd14256375c4517f0816fce578a617_4e653f98973bda5b4f08e8d580a808b89f60e64a_left_right.log'}",False,,,,,,False
23,refs/heads/master,fabee1e303a0b1b02a7d9e2e7dc44d992429afd5,ae1ab284736b73cf5d6f898aa77fa228dac440c0,a1b8ba823cd547402c3039328434a0b417841fc4,,72,2543.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/ae1ab284736b73cf5d6f898aa77fa228dac440c0_a1b8ba823cd547402c3039328434a0b417841fc4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/ae1ab284736b73cf5d6f898aa77fa228dac440c0_a1b8ba823cd547402c3039328434a0b417841fc4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/ae1ab284736b73cf5d6f898aa77fa228dac440c0_a1b8ba823cd547402c3039328434a0b417841fc4_left_right.log'}",False,,,,,,False
24,refs/heads/master,77e3694add720513f4933680b6753621762cf5d2,c31cba54b8be50cb47147cd6064c5d232432110c,4c745437c526f88916e224d92e57e2e6c3d05598,,211,77151.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c31cba54b8be50cb47147cd6064c5d232432110c_4c745437c526f88916e224d92e57e2e6c3d05598_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c31cba54b8be50cb47147cd6064c5d232432110c_4c745437c526f88916e224d92e57e2e6c3d05598_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c31cba54b8be50cb47147cd6064c5d232432110c_4c745437c526f88916e224d92e57e2e6c3d05598_left_right.log'}",False,73981a0d3facdaa7b98680ca5dc8223bc3f3f2fdfd4b3cae4ba30afe89303c91,Tests_failed,6d5b89c1231b7caa6b1c65e8a837c9760b0b4072a05483be4042cd8c776402d0,Tests_failed,False,False
25,refs/heads/master,236670e72a7a69015289fd1257ce57a824de040c,34c0e511b7413a991c5dfaa4a89f97309d012848,0ad6ded8af67d1259045402a8a3f0586e6bc7d68,,49,741.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/34c0e511b7413a991c5dfaa4a89f97309d012848_0ad6ded8af67d1259045402a8a3f0586e6bc7d68_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/34c0e511b7413a991c5dfaa4a89f97309d012848_0ad6ded8af67d1259045402a8a3f0586e6bc7d68_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/34c0e511b7413a991c5dfaa4a89f97309d012848_0ad6ded8af67d1259045402a8a3f0586e6bc7d68_left_right.log'}",False,,,,,,False
26,refs/heads/master,d010744f10301ca3106272ca80280152fa08bf86,b3006272bca6d2d236b4f6dbf91b47c635b7c086,943444576965f8362b6ea05b5818c6b571474ab7,,96,12792.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/b3006272bca6d2d236b4f6dbf91b47c635b7c086_943444576965f8362b6ea05b5818c6b571474ab7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/b3006272bca6d2d236b4f6dbf91b47c635b7c086_943444576965f8362b6ea05b5818c6b571474ab7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/b3006272bca6d2d236b4f6dbf91b47c635b7c086_943444576965f8362b6ea05b5818c6b571474ab7_left_right.log'}",False,,,,,,False
27,refs/heads/master,b3006272bca6d2d236b4f6dbf91b47c635b7c086,cad52a9e885c99eaed7ff1eec3ccc36ea11a7d92,182353c60717d10a805d20d94a427fe9595d5488,,77,3636.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/cad52a9e885c99eaed7ff1eec3ccc36ea11a7d92_182353c60717d10a805d20d94a427fe9595d5488_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/cad52a9e885c99eaed7ff1eec3ccc36ea11a7d92_182353c60717d10a805d20d94a427fe9595d5488_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/cad52a9e885c99eaed7ff1eec3ccc36ea11a7d92_182353c60717d10a805d20d94a427fe9595d5488_left_right.log'}",False,,,,,,False
28,refs/heads/master,d70adcff597b38a64f7cf1a505f30a765eb79b80,c884c2af982bde49cb7e840f0f92392d2565941d,bbd9f1855b7d59a74d6cadc61f14d9c917ae4ddb,,97,13601.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c884c2af982bde49cb7e840f0f92392d2565941d_bbd9f1855b7d59a74d6cadc61f14d9c917ae4ddb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c884c2af982bde49cb7e840f0f92392d2565941d_bbd9f1855b7d59a74d6cadc61f14d9c917ae4ddb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c884c2af982bde49cb7e840f0f92392d2565941d_bbd9f1855b7d59a74d6cadc61f14d9c917ae4ddb_left_right.log'}",False,,,,,,False
29,refs/heads/master,f8d5db215aa52a857db1365667b53cb1d25d4b96,e57b8cf79e6802d66dd76b8f444c588058c425da,266b728d146cde936e85ea64082f685ffe7f785f,,6,501.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/e57b8cf79e6802d66dd76b8f444c588058c425da_266b728d146cde936e85ea64082f685ffe7f785f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/e57b8cf79e6802d66dd76b8f444c588058c425da_266b728d146cde936e85ea64082f685ffe7f785f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/e57b8cf79e6802d66dd76b8f444c588058c425da_266b728d146cde936e85ea64082f685ffe7f785f_left_right.log'}",False,,,,,,False
30,refs/heads/master,a98bb1a6b12d9a7dc3597346e388781b8296294b,cee819554f13705ac0b307b54215b8520c1fad1c,293780539cbb3be3403d45aa0dc16e43e883fc6c,,7,59.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/cee819554f13705ac0b307b54215b8520c1fad1c_293780539cbb3be3403d45aa0dc16e43e883fc6c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/cee819554f13705ac0b307b54215b8520c1fad1c_293780539cbb3be3403d45aa0dc16e43e883fc6c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/cee819554f13705ac0b307b54215b8520c1fad1c_293780539cbb3be3403d45aa0dc16e43e883fc6c_left_right.log'}",False,,,,,,False
31,refs/heads/master,3ef27a03c7dd2af328f738690629eacef3fc9fcf,eedbeb109e02d86659ae6c064759a948b02434ab,402a4d58a788905d5128bf550e2d7e60196cfb62,,6,194.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/eedbeb109e02d86659ae6c064759a948b02434ab_402a4d58a788905d5128bf550e2d7e60196cfb62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/eedbeb109e02d86659ae6c064759a948b02434ab_402a4d58a788905d5128bf550e2d7e60196cfb62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/eedbeb109e02d86659ae6c064759a948b02434ab_402a4d58a788905d5128bf550e2d7e60196cfb62_left_right.log'}",False,,,,,,False
32,refs/heads/master,d8e482bc7de7f6fa615474176a3e7928c00ea640,ca192ef93532aba26bcef87d91425d73fbb24a85,6d46164a62deb910949051651702ad94d4165513,,14,410.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/ca192ef93532aba26bcef87d91425d73fbb24a85_6d46164a62deb910949051651702ad94d4165513_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/ca192ef93532aba26bcef87d91425d73fbb24a85_6d46164a62deb910949051651702ad94d4165513_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/ca192ef93532aba26bcef87d91425d73fbb24a85_6d46164a62deb910949051651702ad94d4165513_left_right.log'}",False,,,,,,False
33,refs/heads/master,ca192ef93532aba26bcef87d91425d73fbb24a85,cd0890d03213108df0f6aa107a7c80bd27234f89,eec2c1eb56a6e82561d43a99944b7d0aa0d74c2a,,72,61237.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/cd0890d03213108df0f6aa107a7c80bd27234f89_eec2c1eb56a6e82561d43a99944b7d0aa0d74c2a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/cd0890d03213108df0f6aa107a7c80bd27234f89_eec2c1eb56a6e82561d43a99944b7d0aa0d74c2a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/cd0890d03213108df0f6aa107a7c80bd27234f89_eec2c1eb56a6e82561d43a99944b7d0aa0d74c2a_left_right.log'}",False,a32d93edbfea5db7a6fe9dc4f5184d728e521c2850748aecaf286dd86ec1e1fc,Tests_failed,e643a3a0cf29d91341559fae97d51022ed9757537f20605bfb29437bc5921e96,Tests_failed,False,False
34,refs/heads/master,6d46164a62deb910949051651702ad94d4165513,2f26d01864244b187f3ed3475265ba16514a51af,44e42fa764b2235221c338a74e2f5b2e3422fc00,,26,1118.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/2f26d01864244b187f3ed3475265ba16514a51af_44e42fa764b2235221c338a74e2f5b2e3422fc00_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/2f26d01864244b187f3ed3475265ba16514a51af_44e42fa764b2235221c338a74e2f5b2e3422fc00_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/2f26d01864244b187f3ed3475265ba16514a51af_44e42fa764b2235221c338a74e2f5b2e3422fc00_left_right.log'}",False,,,,,,False
35,refs/heads/master,19ef41a385f2f991acf0c8712438938f2a15e3fb,f8a6db2d3ed27782e6e3b81508cbdd4022bd7fef,4e15a3279f75ca3cd74a0a8e5c3e90193f5ad75d,,35,1533.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f8a6db2d3ed27782e6e3b81508cbdd4022bd7fef_4e15a3279f75ca3cd74a0a8e5c3e90193f5ad75d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f8a6db2d3ed27782e6e3b81508cbdd4022bd7fef_4e15a3279f75ca3cd74a0a8e5c3e90193f5ad75d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f8a6db2d3ed27782e6e3b81508cbdd4022bd7fef_4e15a3279f75ca3cd74a0a8e5c3e90193f5ad75d_left_right.log'}",False,,,,,,False
36,refs/heads/master,f8a6db2d3ed27782e6e3b81508cbdd4022bd7fef,da7750591c7fc47be347e4e8370106151139bda8,aa943e3657e2a134d27981b17b94f70626c5d92d,,39,2025.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/da7750591c7fc47be347e4e8370106151139bda8_aa943e3657e2a134d27981b17b94f70626c5d92d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/da7750591c7fc47be347e4e8370106151139bda8_aa943e3657e2a134d27981b17b94f70626c5d92d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/da7750591c7fc47be347e4e8370106151139bda8_aa943e3657e2a134d27981b17b94f70626c5d92d_left_right.log'}",False,,,,,,False
37,refs/heads/master,da7750591c7fc47be347e4e8370106151139bda8,16b7f096258a29d5bc9d118f37c0105dcc440087,d469603253e4d6a9ef115bb78a7124a5584b4846,,34,1714.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/16b7f096258a29d5bc9d118f37c0105dcc440087_d469603253e4d6a9ef115bb78a7124a5584b4846_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/16b7f096258a29d5bc9d118f37c0105dcc440087_d469603253e4d6a9ef115bb78a7124a5584b4846_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/16b7f096258a29d5bc9d118f37c0105dcc440087_d469603253e4d6a9ef115bb78a7124a5584b4846_left_right.log'}",False,,,,,,False
38,refs/heads/master,16b7f096258a29d5bc9d118f37c0105dcc440087,9b163bb7e4ae1a0f11459ac7652a2007ff78e513,df7cd394e7841ef4471f462ffb853defac5da95c,,10,207.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/9b163bb7e4ae1a0f11459ac7652a2007ff78e513_df7cd394e7841ef4471f462ffb853defac5da95c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/9b163bb7e4ae1a0f11459ac7652a2007ff78e513_df7cd394e7841ef4471f462ffb853defac5da95c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/9b163bb7e4ae1a0f11459ac7652a2007ff78e513_df7cd394e7841ef4471f462ffb853defac5da95c_left_right.log'}",False,,,,,,False
39,refs/heads/master,4e15a3279f75ca3cd74a0a8e5c3e90193f5ad75d,d1d8c9c9f42ca34fe8cc7ead2778b135ea752398,9b163bb7e4ae1a0f11459ac7652a2007ff78e513,,35,1369.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/d1d8c9c9f42ca34fe8cc7ead2778b135ea752398_9b163bb7e4ae1a0f11459ac7652a2007ff78e513_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/d1d8c9c9f42ca34fe8cc7ead2778b135ea752398_9b163bb7e4ae1a0f11459ac7652a2007ff78e513_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/d1d8c9c9f42ca34fe8cc7ead2778b135ea752398_9b163bb7e4ae1a0f11459ac7652a2007ff78e513_left_right.log'}",False,,,,,,False
