idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
24,refs/heads/master,7f11b916bf62f92e12c3a6c098ed2df7c36ad9f4,4aef1b09925156d87b53d29bc42f0a51d4a3c5c5,b79cce10d867f71ef34d0f028712e91dc2d911e9,,True,True,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,0.53359375,eb1a5cf44aa8ae5e1107a505988977600939bbce3d81204d46a562569d93557c,Tests_passed,0.5326001571091908,True,True,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Merge_failed,4fcc71e6ef092c069e654b4fa9065a1958e74ffff47e18e7ac50847338549f45,Merge_failed,2446cdf9b6c7974dcc1dca279def69e153f523feb7f7adde251eaa06912fdb26
25,refs/heads/master,4aef1b09925156d87b53d29bc42f0a51d4a3c5c5,6aad51ffc15c26e788987b659c8a8655f4152455,970b8d7639d3edb71afb0d5c4838645a74f5b32a,,True,True,d994ad6bb19bc0b107fcb18bcced2a7c17214677b155ab335298925434088fe5,Tests_passed,0.53359375,450dd4cbff32d154a8465cb4b06612086a87e3e91b198d4a4b19e7f58534f79d,Tests_passed,0.5342197888150176,True,True,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85,Tests_passed,748c0c6c455c9068372ba4cb576a9bd45e25cb256e9c7c73f65a9ea64b7d6a85
27,refs/heads/master,c89ebf9d7c1d1f0a3128b5fbe8a35587a45dd517,82dd54a3a3ef6471a39c5daaa5b58e006ea9ee61,006d6fbe9be81f3df7b85efd8ae773a23d1cea2e,,True,True,2415f969648a51a827d267173e681b93f1a7d67c1819167e7ee80f883b80282a,Tests_passed,0.5378847671665351,5d8f1756ae9d72b12188eec0369434918a49113d8a4630190c97ac103598a663,Tests_passed,0.5326554556120454,True,True,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3,Tests_passed,9793182839aae35131d7409ca78e8b2994a79d89d7573ee1574f39972ef7cde3
29,refs/heads/master,352364f357acabd3d0f026ad09e6319f0274358a,0f37c3d8f785c18a0a1fef4b3898db81af9bc790,10a3e54bb8868c66757b9ed3b51dab3b4ae2f1f9,,True,True,da5e2c2fe5f8a8b07c54bc5a3b9e02541401e0722acc657726d99fc2cd758670,Tests_passed,0.5369419201896484,ceb2e1088447cd6cabe07d8554dc20a55ebe207b274f3dc2dc70baa0f3a4b2e6,Tests_passed,0.5363924050632911,True,True,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac,Tests_passed,7190296942fe03518645a1d70b1a6d613ee067860b38609c75441429c1c18bac
32,refs/heads/master,38bc5ebbfeb2efebcba21582a8c1212e16e819b7,8880073a7e97226829835ab498fcf3ddff7a296c,fdf5e9a942f1c1e8e6a5a3040e301876f399597f,,True,True,a42b083b926249f41e027b8130e8c629e69f37c9f9665e75d2f75d434bc2dd25,Tests_passed,0.5353335965258587,3037e844cf0e4f8d398bd0a414a28289793e7f4ea1d5aea753557df831352833,Tests_passed,0.5342789598108747,True,True,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e,Tests_passed,eab5da5fd9dc5dfa07b29916b91944f34f413dbd636b87e9a0c778deeacd084e
36,refs/heads/master,9919ffff10187b9c9107e6794b47d0d224138593,6c4838b5980dd446dabef53028cafa6da67b5237,45c9476fd597e84f40cbc584b0040e2e6f6a63bf,two initial commits,True,True,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Tests_passed,0.0,1c5dccb4ddbbb714f0d14a112175df93f83c90638cc623e2141a63524ab5c3e1,Tests_passed,0.0,True,True,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Tests_passed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Tests_passed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Tests_passed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Merge_failed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61,Tests_passed,6a661dc96a9a02da6e30c57dbb9bd32da0b2dc768a5d8e8c811668f5ac309b61
37,refs/remotes/origin/pull/18,54323b978d80f80e8009fe9943d8ea7e16658414,8f3b5d754b620e791d5839dab64d072918ae7b73,f80a1aa506d226e16a378c8ce7398edfbbcdba4e,,True,True,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,0.6101162425384857,db268983d312ad1aea1f35179abc37a36212bc0391fa48044f1fad539baa4d47,Tests_passed,0.4519137986490833,True,True,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Merge_failed,1ab8323ba4a2422943aeffd9ee70adf5238e121400f6e829a2bff4a23c12f28b,Merge_failed,53dc748cae8fc52c463d8e0894d5ff5fc1fd515cc11751b5b19452e2a11d2cc4
39,refs/remotes/origin/pull/18,7bd1a3a093ace02c2ebc38d3be82b32648347cc8,b6eceef13010039abfa0207b9414596c36b44232,560d193ec4b29a3a279a595dfe820c28c2d79572,,True,True,9b4ca1edb7927cd6698f011538d47fd7e0d69ae74ffd94c58138fe6d452fd1d1,Tests_passed,0.4575226977950713,dc26af4cb9ee9d74196fdf731bdcf20316a7e1cdee7034ec39d377f605393cec,Tests_passed,0.5370297029702971,True,True,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782,Tests_passed,95a5ab0d1833a090557630f29ab64bd3a39145b459fd5d57d77fcca7c9985207,Tests_passed,d89d6a5512835c2c9c0957a2b056eb5ae4498e471f5e97d82e1f1f75066c4782
43,refs/remotes/origin/pull/85,aa5acea1ce1ff5a105ed40ec43f7e9fc50fca64d,7fe550bd65b005b9e838c24657d8a4392f1e88c2,659b0b6de25ee7f2fd346ca37fc02bb5fd6a1657,,True,True,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,0.6060794044665012,c581a340368a69a4a1bb2ee01405afb1155319ea46b0e635fc8284f76022b39f,Tests_passed,0.6110937010341586,True,True,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34,Tests_passed,85d8ed27594928803ca43087885ec446406e0b83e9474d4b54d9b4dfb2faef5c,Tests_passed,57346702063afb100ffb58404fff5e6e3da47060e1440b6a29dccc9a787dce34
44,refs/remotes/origin/pull/85,7fe550bd65b005b9e838c24657d8a4392f1e88c2,3aefa52134d4fa4e814e3a8d72b629d81d8e45ca,ffd45a8c5027053dde72eaafb574e7114b9407a0,,True,True,67415e379b22740726e65307b1050af6183ff49a632c442e49d99ebf66108976,Tests_passed,0.6066438994101211,9fe96fa0edc50d0609620e32c9f80995dd01055222701284ade7d6517e4f9c7a,Tests_passed,0.6095417451349655,True,True,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd,Tests_passed,441e76e310fc24de8fe9e426c6133a99436022b4615040d44b394fad95824bfd
