idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
19,refs/heads/master,ea6b3ab0a29a0f1de2516b2fbbd687876cdfb731,af59fa0c31a97a02f9d36387d61effe0f6951254,a0db49b3e7d73f9cbff0958a73262c8522e3f49a,,False,68.0,,,,,,,,False,False
22,refs/heads/master,53096bcbe0a70ddb26b8ac6bd4b818fcee791f74,50298f26096add885f2b447f80f55b29d144f9b7,b144041784ae39e34f7de2d1c6263ac7a444987b,,True,57.0,0.0,Tests_failed,7e57affadd20b94050d96eb961d9f1ddf417aac81766f9cc7ec6c047b6d910a5,False,0.0,Tests_failed,ed215a325b92944a76af56af719b0a00c7f80f9068c5cefe55afa283d658cd96,False,False
23,refs/heads/master,de75afb01c04badfecbeadcfa635c54d31c56e1a,62a59828034a8351025722e1c625a834f1b9bc9c,4980242501f1ee2d24fd78ed643b1eae9131892e,,False,52.0,,,,,,,,False,False
24,refs/heads/master,233fd5042eff1deb654ca25fb5ad5bc74d953f55,c12fe51e7837bfd62faa996dfb27784ce6a04394,046274892468583384bbb812ed65d4a06f8cd788,,True,112.0,0.0,Tests_failed,4b43666a9e6897b258773226b30ed5255ff647771711dc8e0eba11c5c7e772c6,False,0.0,Tests_failed,ef4f7272512b41b4e9d551545131ccc2ad728260930aeab60b25d7ce8efa775b,False,False
25,refs/heads/master,bc6307369ad9e5f0fc95f7072084acef4cb6ca76,66c6e6606f22f4d2c431ad4fc2e4f3c4c2ee9ab7,4d06506b9c89e007af4abb40c1728657036f867c,,True,149.0,0.0,Tests_failed,1c794f4ffff11ce8c6d5c3cc72aa58938a220f8809eca88a2c99b8d38439db76,False,0.0,Tests_failed,4245a2a9e7d4e12524deb739372150db06dda561eff0fd6f91a5759543b4ce0c,False,False
27,refs/heads/master,10c5cbc8874d43478c28f567f90d9a09ceb3f0cf,4ec9cfbfab6be6f64839e064ce2f36a11fd3e802,af2840f4b99638094f640d99d4099e49f3cc25b4,,True,1186.0,0.0,Tests_failed,b3d2bb2f7a50ed06ddb4f19bfb40b2ee9df4695a69263d659ad52d0cd47de29e,False,0.0,Tests_failed,45af82c16fd4be892f5c8d01ba272a5bf670ec52c3cc0389e762ee983005e384,False,False
28,refs/heads/master,484a098766f757629f29f8ff1041f1258341ff43,8f426f89ca75f09fe99a2cc2e7d01b08cffe557b,643631c7faf1b692fd7195b165b61d4a66a3c681,,True,1207.0,0.0,Tests_failed,2693b5967ca70aa0bd421ca227cc3292310f3c2b38140b818c532d11e6a36f8e,False,0.0,Tests_failed,c4e1bf5c622a87dbb1e646f4b6f5bfbe88a807404d7992ca2c176107eb6947b6,False,False
29,refs/heads/master,c341ac8923bda3be23e1cd11dd04152f60bb4f7b,5bc7876ab2d9b55ea08a46a8dfe068fc001fd65b,c00bd5c4e674b0ef3e683339a752dc91df1ecd79,,True,143.0,0.0,Tests_failed,a6269f98f3bb9881e65db5bea48e2edfd5269a27894e3a8d1940d3a54a20203e,False,0.0,Tests_failed,b506ea5b358556485d9f8685b6bbc8c680540fc9bd6e885499d21b950ebf5d3a,False,False
30,refs/heads/master,2204e1136c24851702e512cc62fc43a2cf503395,77bb255e3dd4911f6f7868f26419d16640a7ee65,8ccab8871c23bddefd34cd6eb5696555b70de0a8,,True,212.0,0.0,Tests_failed,1dbcf0dd36ff16746bafec54465d961a8a6417a28f7da813824d7ea6837767ed,False,0.0,Tests_failed,2b4b17df30be61fee0a6a8bba77442b6f518e28994e4da004ae644f6b9ad7ddc,False,False
31,refs/heads/master,8253cb03e84b299718437974ad95ae7befa436de,98823767ab3587132d09704b8db6b3afe353e6cb,fe1b82b07a5f9f9861ad55c4a5822a6ddaf44cf0,,True,309.0,0.0,Tests_failed,99e270face6846655a03d1e82f8b690df8855e8645885aac3f9f534c878ec9f4,False,0.0,Tests_failed,99dca7125ff2cb500968995ef86b5d686b75acc74a6a6431b93c188d3e44053d,False,False
32,refs/heads/master,b66ecfc12fd1e5908e2f36ab87bfce48bf9dfef7,9439a46f21fa46ce3f69b1e44560e3aca50455d6,db20a44a6cbe01e89d418a1431980255fe7f5f3e,,False,35.0,,,,,,,,False,False
33,refs/heads/master,1dc337bebfa5037e325c090095cade86095f7e7d,ddb15433374ff47c9466057a6d3343218ba99c5f,95fa85be338dea04500a157fd06172fdc9abf086,,False,91.0,,,,,,,,False,False
34,refs/heads/master,76c55a8947da51db60676a565455a20f6cadf7f0,cdb438e8bde12435622c3d0d6aecda79111307ee,5c0d1446bca8664b0beee8e019f96a51731a3810,,True,415.0,0.0,Tests_failed,904c077457fe6962593b6a78e2238ba8d8133ed2f5ed954df6502a40ab57716d,False,0.0,Tests_failed,d6ec98035dd62625d0a255e11d1a462e6b50081ae6e1b06d5c9c5123fc20ebce,False,False
35,refs/heads/master,2a902a6f888e86eea5e7d175f029c0c2cffdf5c1,939d246861479f53d88314b0aa2cf72119b9bf61,93fc8119b10ffa781bd7ab22dd484dc1220c90f9,,True,520.0,0.0,Tests_failed,818701e143cc943643f3b9ada8d5160580653770fae61fe39fb161261d9610a5,False,0.0,Tests_failed,30170d8d80113fc1391f0ca55a5988ea77892af8f0ea16908782d1f569b53419,False,False
36,refs/heads/master,cfa7f52d0582c6b2b4782789634aa23c226f3764,058975b125a355c391bf0296bd53407a135ecb04,1c118ddf91331d9fa3d0cad245e12b8d143944f0,,True,784.0,0.0,Tests_failed,2c455a63aa10b149cdd4b9578a09c66cfb5a578299acf186a5de256fa033f41b,False,0.0,Tests_failed,653fd5390a9496898a3dfb9e3592f22036bc5836de15f5aeb2de9c31a2753bdf,False,False
37,refs/heads/master,0797f45c5ad40bbc38ed67470cb7572bfba6d61e,aa26ee0de7dde751aa660b94cead9a9372c02b5b,34dcf1f5fbc784703858f913a9672a6f05adb1c2,,False,27.0,,,,,,,,False,False
38,refs/heads/master,a8d08edd8844e65d6da94348d175d6ccbefe413f,07d1c0bd5a4a39e398537079cb5ab0883fb786e5,401944dda73058cdaec0ece101f746d43b2f1212,,False,27.0,,,,,,,,False,False
39,refs/heads/master,dbaabd498f3503eaece69ec397915ce8e17ba47b,b3e914b739e9628d4e7005e769a8c77ad5242822,8e1c4b5ae71ae0787be6ed55b2c5c914e2494d08,,False,44.0,,,,,,,,False,False
40,refs/heads/master,2d177c51240ab1ce1100d7da79f649880a958ad6,76971ca59242a4d25ed16350a09d7b845e09ea3a,390d6145c2bba49a09560df9c2c9635003169e9e,,False,127.0,,,,,,,,False,False
42,refs/heads/master,9b8eba9d2f9cdbc055a69a289fe9c98f17e22ba0,6ec70458218ef13f62151a2ab2aef5f88a15a688,a91717bd08fe4affb29180b50c454486c7548496,,False,251.0,,,,,,,,False,False
43,refs/remotes/origin/pull/1,5f16bac6e5bf889d7533946664a9c4c75d5f0186,542ab99e1f0ab08080ced6bc57c7c7223763d0e7,b4bac1d8c968946cbabdc54490d84769c7af09fc,,False,51.0,,,,,,,,False,False
44,refs/remotes/origin/pull/1,8075f4a55bdfa355eebc6e16c7fba22ec70d006d,7b09f24e6465352ceb1ba84874f0b4bb2fff8833,d7934795abe34515f470e2237924e574b6bf61d5,,False,68.0,,,,,,,,False,False
45,refs/remotes/origin/pull/1,431f4fc99b75abd6a7823e90accd9dfcf7907baa,58ba7c5657f6f43c45714b1b14603fcd034eaecb,288f405eecb083c74b52abdb874499428fd97274,,True,57.0,0.0,Tests_failed,07a54c581d34483fe166f0f8fdc4a696e553149821c6f7ee65f7a416d8a4e210,False,0.0,Tests_failed,aec4ec41b8cc94b32d7617e8b3d6cc85602cab301fb9dc1897a537e477080c19,False,False
46,refs/remotes/origin/pull/1,2452ee874cf57f82d5691ff9f2f2b7c212b2ea17,9a4696fa8d30f1e41b8e9de1a27b5a8f54b9c0dd,9518edf9de9d55e3e02ede62a9d391de5fcb3aa2,,True,149.0,0.0,Tests_failed,f40314b752617a0c7fcd69222679bb6d9f0d34edc852f62e0627c46f5e410edc,False,0.0,Tests_failed,ab91ee90feac4a05a2b8962156c49f935ef40812397495444c96daeaf6735ff7,False,False
47,refs/remotes/origin/pull/1,6982528ddf84fd26b726120e014288d680dc68a1,71137bc0c596684a44b67ee39adde7f9ee92a627,57ddd52556c5b9d1e5d661091c230dc89736b4fa,,True,1207.0,0.0,Tests_failed,8abed2c10cca21953d114d76858caf3e85dcc05d3103396fb02180cf8eb8ba36,False,0.0,Tests_failed,f16bcffdeea360f1e7f437bbbe0048e45a5ff322f8a93be0efd6ea1262e5ae92,False,False
48,refs/remotes/origin/pull/1,d5ca93dc584885c929c09b8511a143b887ade550,097aea03d93e5a0defdbfd2a056511ab3f0c001c,e1389c5b1daad75280ac2893f1b1b990b354a3a1,,True,309.0,0.0,Tests_failed,e2f06811a2e2fae2c26b0958f6040cbd9b681f4235e76275b1200aafe56bb9d3,False,0.0,Tests_failed,75e2c485c2f5aa93d3e577649551074325813c247694a292415bbc43c2af986d,False,False
49,refs/remotes/origin/pull/1,3eaea2f3572b8a0a884dff96b4a66f731e7fa726,2fca6ba92e8e74409a45ea6d1a090fde069cf887,7e22deb7c71170607e38edd357d5e5adb6fcc3a6,,False,91.0,,,,,,,,False,False
50,refs/remotes/origin/pull/1,646f0c5088a2568efcdceda6a5c7511ecee00bba,35ec0e24097f43dc6cd823eb08facf0c200fa464,9e08db76dec5926d762219b894919676c075d78a,,True,784.0,0.0,Tests_failed,7206670dfdba205cc43d58cf1581b2e628ccb0180e8d0f9fb5b711558eb62360,False,0.0,Tests_failed,370902fdd1093ed31aca9674f0f99e1b377d8344c6d25dc308a0403a08bb0f4e,False,False
51,refs/remotes/origin/pull/1,d4e2a78a67dd78db0fdb87f9922ca7b426ab907d,f3f5750245ec7411c2e1383c90063e00f9ba7d07,538c7bdd0165eb9ca519988a9946faa641496baf,,False,44.0,,,,,,,,False,False
52,refs/remotes/origin/pull/1,631c90b1e67d5088d7a9c4e2fb57ff75b258da58,e851c502f6d07a66a2a1d27088d6c526283cf3c7,9f4392c72982687fba03a2da59b8e3c1fff4b801,,False,251.0,,,,,,,,False,False
53,refs/remotes/origin/pull/218,7a9cacf7697817820b742fcaba256facb32d31e7,cdb734dfc1f5a35e998a5831915665659a0230fe,56fceda1ac0abdf98cc036d8cb919a8b28d380e3,,True,2381.0,0.0,Tests_failed,11a0ce1a6ef9119a2d60e595f7678c37cddd07426b248a4650f8d5411829bdbf,False,0.0,Tests_failed,03c4dfe9c8c68fae39d7a4ff024311057942492c3e7f7fb766a7fa1c0ff12ec9,False,False
54,refs/remotes/origin/pull/218,89c430166efc02efe4d309f01931b0fb64a5fa0f,64f9ccfd1b904a3a03b607781f5f22c829ae16bc,34f4053d8a30bd1819e9cb316d3a34efeff7cea6,,False,45.0,,,,,,,,False,False
55,refs/remotes/origin/pull/218,64f9ccfd1b904a3a03b607781f5f22c829ae16bc,f8e716ecfd153b90620f735577d86e4deafb5be1,7575287feb0c4d11b427f16bb39a65d222e5ab09,,False,107.0,,,,,,,,False,False
