idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
93,refs/heads/master,dc76673797052a7ba63daab4e25637ab4ea15127,bf3563346557efced6b016eaad52746494e6306d,f316d32c2589a6df2ec271bc2286f72d040f4002,,False,2,,,,,,,,False,False
94,refs/heads/master,bf3563346557efced6b016eaad52746494e6306d,941a2d7c49ccc936c2eb61ec558fe9edaefa34b8,b46fe6ebf496cdad082ec6fa8e74d8bb471fc4cc,,False,6,,,,,,,,False,False
95,refs/heads/master,b46fe6ebf496cdad082ec6fa8e74d8bb471fc4cc,d73ecb6e939a16a9dcc0c68dd28ec496505d7261,e2abe10063612073333405915920d3f9bfd8876e,,False,3,,,,,,,,False,False
98,refs/heads/master,941a2d7c49ccc936c2eb61ec558fe9edaefa34b8,be06f41056e6b36496a64994d5d4dfc39821a213,b3fd555b6924143651362fda44448a7b3eaa3862,,False,2,,,,,,,,False,False
99,refs/heads/master,b3fd555b6924143651362fda44448a7b3eaa3862,3af7cebbff2a82eb228169bed7be9df13a59f9d9,ee396f6fabf12a07e9403d882733c3b93d973198,,False,5,,,,,,,,False,False
100,refs/heads/master,be06f41056e6b36496a64994d5d4dfc39821a213,0a45ec41b82b7d42fbe03941f5c3f46f273688bf,3af7cebbff2a82eb228169bed7be9df13a59f9d9,,False,6,,,,,,,,False,False
102,refs/heads/master,0a45ec41b82b7d42fbe03941f5c3f46f273688bf,6c26ce6117b3a262e53f713cba12515916f9a41c,ee66ce4c340c2b2f6f606978ed7e56073f557055,,False,2,,,,,,,,False,False
104,refs/heads/master,6c26ce6117b3a262e53f713cba12515916f9a41c,ae187522cf267f9cd353edd2c025c904c0446bec,0cfcfe0d8535a7f495a58fc48fe19f492eb7a7cb,,False,3,,,,,,,,False,False
105,refs/heads/master,0cfcfe0d8535a7f495a58fc48fe19f492eb7a7cb,28dcfe6023219dfd4fd94ee084a4cfeee32fd35e,935dccd8ae3196c8f7317c80b179ec9ced167b5d,,True,32,0.10316819695288064,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,True,0.10440368392539277,Tests_passed,40118ef007e9e4e1fb9d30a4275f2fda60d99577b3ccb67321b830a9ee9feeaf,True,True
109,refs/heads/master,ae187522cf267f9cd353edd2c025c904c0446bec,045b6c585aaee845e7423de2c6825d8da4b074e3,28dcfe6023219dfd4fd94ee084a4cfeee32fd35e,,False,5,,,,,,,,False,False
110,refs/heads/master,28dcfe6023219dfd4fd94ee084a4cfeee32fd35e,2a92b9d13f0e361493865b4df063cb8f45c28304,73f9951c109d1f8c036b2defde25bacd54a353e6,,True,34,0.10316819695288064,Tests_passed,40be90aebd70ee436a588ea8cfa4bbe2473c6b89371f91a3bf3a137117384839,True,0.10440368392539277,Tests_passed,2ed3b46a47c1d98a25c557d60c082bd12aa70fa76d869f234c19a2ad8f2faf9b,True,True
111,refs/heads/master,73f9951c109d1f8c036b2defde25bacd54a353e6,3a9425da3b4ef8ded6dec4f9b2d4a2c598ae11f6,74a4de9803761f8de8e2f772b8f68609db282797,,False,5,,,,,,,,False,False
112,refs/heads/master,045b6c585aaee845e7423de2c6825d8da4b074e3,e4e8f5c0ddfb455d216cd3c6e3026720e3417d71,2a92b9d13f0e361493865b4df063cb8f45c28304,,False,186,,,,,,,,False,False
113,refs/heads/master,2a92b9d13f0e361493865b4df063cb8f45c28304,87402f24c2fedaf1316707b21f4506d7415faa10,d20f593660ef23420d4b4958afaee0ef2d45705f,,False,6,,,,,,,,False,False
114,refs/heads/master,87402f24c2fedaf1316707b21f4506d7415faa10,55ab666ec97e67fae9d9e60ed653601c5009d142,b721ace2dfd93374e40f148f87f3edd98c56c99d,,False,2,,,,,,,,False,False
115,refs/heads/master,55ab666ec97e67fae9d9e60ed653601c5009d142,5ce311208dd61f415dd00cea5beb52a559126e4a,220ff73fa54dcb1e2c6f43387c312a2d02471e90,,False,23,,,,,,,,False,False
119,refs/heads/master,211bf655430157a7afaf515b303177353fc3402b,5a5efdc4eb08181c053cb2d648cb7345f9e55b99,9975c4d9e53ea71de245915eb7fee631e521000a,,False,19,,,,,,,,False,False
121,refs/heads/master,4c66c29bb50fc848f26e151fdbd22e85bbf114f8,532f5a512aca15efa43f6e522138e4e420014ac1,3a9425da3b4ef8ded6dec4f9b2d4a2c598ae11f6,,True,18,0.0,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,False,0.10440368392539277,Tests_passed,27b530f4f8fbbb2826e1a588bed55e2080fae8ac1867e310eed2d1c21cee9b44,False,False
122,refs/heads/master,532f5a512aca15efa43f6e522138e4e420014ac1,69ef1baed442990710d1a288f477c9cf0a748b46,b2dbd4151d4d8043963bb299a6414278b5b06e6d,,True,18,0.10352546166759932,Tests_passed,b85527d0d6b0bc42e1c8c39747a9e2675dff67c62b2e8b52d7dea72c9c544648,True,0.10440368392539277,Tests_passed,e1c756e794e10bcb2555a0d3f43e4e408edc826bc1f90c0d4b037b9fe306303a,True,True
123,refs/heads/master,9975c4d9e53ea71de245915eb7fee631e521000a,972ff53817c316cd9a0715c98b72d1b9fde8a39a,69ef1baed442990710d1a288f477c9cf0a748b46,,False,93,,,,,,,,False,False
124,refs/heads/master,8858f84c57ba9cde44ac004262df4d2b8e93d3f0,5079a3ac0f0756aca53d4b79c42c87d6091b9372,8db7b770d4fbb6e5613bc7e0cf05bf740c7027a8,,False,52,,,,,,,,False,False
126,refs/heads/master,972ff53817c316cd9a0715c98b72d1b9fde8a39a,05b2435463a9d807783bf1b751276a219a58053f,e774d7e2b18f4a13a676a1798ce4b46bad3d9cb1,,False,12,,,,,,,,False,False
127,refs/heads/master,d9dcfddac6242bdf57e4d1c5e368ffff8b2f32a7,79dfef7234243ca156f73b6e9b111413080c365a,553bcb6be32d1b1e1b6600d38c8e9eabbed174a0,,True,18,0.1041693327531929,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,True,0.10440368392539277,Tests_passed,767ffac85531326ed929c295e53b94693fd0d82130c1ae13b359ef2ff5f064f2,True,True
129,refs/heads/master,a4ec2183ec0354cd2a50ceefdd88c69b6f6d4976,7cea601942c280f72736958e1cd27d77fef02a94,ec655a7b0d585668ac09d1b0d5ccf68079a1636a,,True,228,0.10440368392539277,Tests_passed,1d750b8319997ab1f5e6155bd97083a69010bf3c58ce5814cbb6fc79e105b702,True,0.1041693327531929,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,True,True
132,refs/heads/master,fde5de6e130e6712f2df7fd354c9e464375c1c2b,97536ed958444f79aa29c18c62b638d67fa99248,1e6b091f631e452c8be57dea08347ba5636f95da,,True,12,0.10417199897619657,Tests_passed,8b275eaca3676f71d8c6dd0402f574d8b06f8df885524fa280e7e0a5539756ce,True,0.10440368392539277,Tests_passed,599a03ce786b6c4b1caec50e61e055ee7677ebda9c009192b9ed3acfff2f5328,True,True
135,refs/heads/master,87138211bef84a990e23f7d267072976cdb7c603,2f2ec3f070d2b6d77959af0601b611179efb13e2,3a84382b883c7dc9b15ecc020d73d4345c09c440,,False,2,,,,,,,,False,False
141,refs/heads/master,666a01299eacf4b2e57fd70b86a4bef03dbbe9cf,0e2dfde95ce93edaaa1b360b30e12d3a5bcb6834,0bfb63e1b7bfe9edc9abe1a0b04c2c3d31049c0b,,True,225,0.10440368392539277,Tests_passed,1d750b8319997ab1f5e6155bd97083a69010bf3c58ce5814cbb6fc79e105b702,True,0.10417199897619657,Tests_passed,8b275eaca3676f71d8c6dd0402f574d8b06f8df885524fa280e7e0a5539756ce,True,True
144,refs/heads/master,7cea601942c280f72736958e1cd27d77fef02a94,8a5e045d548efaaa61eac5d6be7177f00c19d8b2,0e2dfde95ce93edaaa1b360b30e12d3a5bcb6834,,False,6,,,,,,,,False,False
145,refs/heads/master,0e2dfde95ce93edaaa1b360b30e12d3a5bcb6834,8fd435e426e4bd1b9013fea5fea68c70d50da400,35dda9baf96c7cc5426ad46a5b96d32ba7119594,,False,6,,,,,,,,False,False
147,refs/heads/master,def3131a57af40ebecdb1f41158c2ace41bf3c60,562bfb1d1bb0ed1c92d9cdf9019343c361285cd6,0352d65839806b4fa8df232974581f0a8bb4ad33,,True,1227,0.0,Tests_failed,55a2e3f90dc9c65b3c6a8a03be2762d29fff8b973f966b8952eb29c61013a0b6,False,0.10440368392539277,Tests_passed,f3912640c2cbe3ae82230c6d9b15f64f17b5acef22db93ce96f6b0baefb16a2a,False,False
149,refs/heads/master,8a5e045d548efaaa61eac5d6be7177f00c19d8b2,9bfcfbb2fc015b98cf867135e040bcda719a4915,8fd435e426e4bd1b9013fea5fea68c70d50da400,,True,234,0.10194086231600885,Tests_passed,6ec3ac7ad9dcc22e98e1919e32b9072c27bc1eb6f73a98cd191a0bfc0ba38110,True,0.10440368392539277,Tests_passed,f3912640c2cbe3ae82230c6d9b15f64f17b5acef22db93ce96f6b0baefb16a2a,True,True
150,refs/heads/master,8fd435e426e4bd1b9013fea5fea68c70d50da400,44f248e4ac79cef3bf8c3184ebea32f0258d8289,6b8267b0f711611f8f552f97b7ee47e0346587ca,,False,2,,,,,,,,False,False
153,refs/heads/master,02a5c338d8233aaf088d8931065e5e90eb14ccf4,7e44fae32a730b178684f17533e2cf4c6a136de3,945d2ea927b71bcc51fcf649173e66013f296eee,,False,4,,,,,,,,False,False
154,refs/heads/master,7e44fae32a730b178684f17533e2cf4c6a136de3,ec26a8732de98fca06d309426846e7687bdea7cc,37b3bb25fb06c176fc245917a49f9ef079591347,,False,3,,,,,,,,False,False
155,refs/heads/master,ec26a8732de98fca06d309426846e7687bdea7cc,b0b20b0b42a07079ca866fcdcdbdec0446eab867,02039ea80120afba26b7d756d223268671df2844,,False,49,,,,,,,,False,False
158,refs/heads/master,999cd84d4f4fd38d25b5f3290156f3366117f5cf,62605e1d48b49ca826882795fe97dcd998e4f39e,9c4b83fec7ffc259508441847206b5b0f88513ed,,True,416,0.10194086231600885,Tests_passed,6ec3ac7ad9dcc22e98e1919e32b9072c27bc1eb6f73a98cd191a0bfc0ba38110,False,0.0,Tests_failed,5d68dfec32e3bac99ec6fc4295bcccf72fac58c26c2dba7cb15d420b3fff9379,False,False
159,refs/heads/master,9bfcfbb2fc015b98cf867135e040bcda719a4915,1f68c2af80e678cf1481cebb5f8d023b7923c972,62605e1d48b49ca826882795fe97dcd998e4f39e,,False,87,,,,,,,,False,False
160,refs/heads/master,62605e1d48b49ca826882795fe97dcd998e4f39e,2650fd95019a6fcac197670d51e4d8945698b80b,df5f7cdb25a15310abe53c1ffa2b25f8ce5b82b7,,False,49,,,,,,,,False,False
161,refs/heads/master,df5f7cdb25a15310abe53c1ffa2b25f8ce5b82b7,20e2f4d73cbe2113341b217346c2c3e13110786e,94748ab1a1557b4f3b60a8548f49e6aced245e50,,False,5,,,,,,,,False,False
163,refs/heads/master,2650fd95019a6fcac197670d51e4d8945698b80b,1d59699a30188fe32e2d7f552be8cb1768ac8200,20d2e99611b76a96db7c30d282d8cab8b252cd23,,False,40,,,,,,,,False,False
164,refs/heads/master,20d2e99611b76a96db7c30d282d8cab8b252cd23,118933597b2c1f9a1e9633ef9bbade92a933252b,8097d9c0925caf62aa40fb52ac1d9d29db0772cd,,False,35,,,,,,,,False,False
165,refs/heads/master,118933597b2c1f9a1e9633ef9bbade92a933252b,8edb928480ea1fa0fc851833facd43bf5752f5bc,e99f3330d9d473ebcf2a46f508f66823bea681cd,,False,20,,,,,,,,False,False
167,refs/heads/master,1f68c2af80e678cf1481cebb5f8d023b7923c972,1dd00d72b3b63a1c0c2d428b98f637149e0de1a7,1d59699a30188fe32e2d7f552be8cb1768ac8200,,False,2,,,,,,,,False,False
168,refs/heads/master,1d59699a30188fe32e2d7f552be8cb1768ac8200,dcddea742b782a5981871b2eea26ebb7f8a9faaa,c98195f62a6466fcaa94cf9a426fc736c4e46712,,False,2,,,,,,,,False,False
170,refs/heads/master,5a3ec2bcd6208da99dc456d26fcb4a63cc9419a8,87ca3b8e46c89e5aad33d73753f149173e104ed0,88edb584f6c838c6e97e06773ad8c623cbfef9ab,,True,275,0.10197008391098139,Tests_passed,7f5fc91357f1841739c7b9028bc538dbb6bdfbfbebfec366f347836d2970a07f,False,0.0,Tests_failed,b88b2311c17d94896b5675013fba4c98ec590e11ada2daf6880cba70dd8a451c,False,False
171,refs/heads/master,1dd00d72b3b63a1c0c2d428b98f637149e0de1a7,5742fe339f6bc3260adc3a24ba78908c315c6316,dcddea742b782a5981871b2eea26ebb7f8a9faaa,,False,201,,,,,,,,False,False
172,refs/heads/master,5742fe339f6bc3260adc3a24ba78908c315c6316,a570a70541c0225dfcbc0c44202e53cbcf7236e3,8df22f8b2e67869b7e0d301b570951d20e8943a3,,True,246,0.0,Tests_failed,2507a402e81cc9f1d065c2f796bd5fd118e613f99961064ef9e86d4f2e6180d3,False,0.0,Tests_failed,2ec905e14af343dd44962b974889dd7bb78a019e16a187e120943264965f2485,False,False
177,refs/heads/master,4fd5a634b4b34b9814c11a5b35042f98c4a7e3a8,8f4312ed3151d337ed2953b0ac3b914dd0feff80,8df22f8b2e67869b7e0d301b570951d20e8943a3,,True,266,0.10202059705383913,Tests_passed,8c9634fdbebfe577ddfe50d8134be08cbecd7e71e034fb25f4c8df0d3d9bbf31,False,0.0,Tests_failed,2ec905e14af343dd44962b974889dd7bb78a019e16a187e120943264965f2485,False,False
179,refs/heads/master,b2f2a8919cdb28e97283a6510fe53756f2153e8e,dee53add358152642adf57da0c049763478d7c58,f471598f1a34bfb6b591ab489298b181a0340027,,False,151,,,,,,,,False,False
180,refs/heads/master,f471598f1a34bfb6b591ab489298b181a0340027,fb1f35c974469345d92fe4e52ddc2e3bec32e30e,be65236d949705effa911c22f3103da39aa72f25,,False,13,,,,,,,,False,False
181,refs/heads/master,fb1f35c974469345d92fe4e52ddc2e3bec32e30e,3654395816991fb410db7d4fa86d42c462f0598f,ebfaabd401e47f3b0c428f644b1aae059fab72a9,,False,170,,,,,,,,False,False
183,refs/heads/master,a570a70541c0225dfcbc0c44202e53cbcf7236e3,48d91fc49c371d7e76298938c49d39a7f780dbeb,dee53add358152642adf57da0c049763478d7c58,,True,552,0.10354966320966535,Tests_passed,bee8a4962b151097e6f579cf33b942550a0054e2bd34a639f03c6b3c4a185e0b,False,0.0,Tests_failed,2507a402e81cc9f1d065c2f796bd5fd118e613f99961064ef9e86d4f2e6180d3,False,False
185,refs/heads/master,6fc4a05369097d388fb39ced9c00cf93dbb162a4,b6157f80baa732bb7f93096d0bbfae8ec185384a,26c75f49e1dde7f5206708f34a6b1fa6a253305c,,False,5,,,,,,,,False,False
186,refs/heads/master,b6157f80baa732bb7f93096d0bbfae8ec185384a,76e8a46d6866b6f3bd79fcb88a4be2d4dcab2862,128f7ba4e905b89d5e271af471d2de5ea18492a4,,False,8,,,,,,,,False,False
187,refs/heads/master,76e8a46d6866b6f3bd79fcb88a4be2d4dcab2862,3dbe38a4890a03254020a3c222600511bce9fd08,d52e6051d749fc12dacd257ee155333e7ae7e6dd,,False,14,,,,,,,,False,False
188,refs/heads/master,3dbe38a4890a03254020a3c222600511bce9fd08,7584c1f2cb05c298c90ace01d66cfa6e98350242,3ccc93834cca399b93845121776480f9be339d0d,,False,155,,,,,,,,False,False
189,refs/heads/master,7584c1f2cb05c298c90ace01d66cfa6e98350242,a06151306984a9606c95e2763f18c1e068058300,a61504daf3bab66df0fdd0dadaa015550af8ce42,,True,234,0.0,Tests_failed,6c1562a10c11cc36f5833b2a7443d0a51ed7a73074dcc8cb79bc16eb3fc81f7a,False,0.0,Tests_failed,d4387dc3348af8bd2f174b89ffeb942e2dcb65eeb685819dd85819fe78cd3760,False,False
190,refs/heads/master,562bfb1d1bb0ed1c92d9cdf9019343c361285cd6,a61504daf3bab66df0fdd0dadaa015550af8ce42,8b9d8638af12fee66c8699bca351fe8becea2893,,True,376,0.0,Tests_failed,d4387dc3348af8bd2f174b89ffeb942e2dcb65eeb685819dd85819fe78cd3760,False,0.10487500677837427,Tests_passed,91f10d39767d536b8285e3143171fd70a62a3bcbaf07254543db76f87e8da5a9,False,False
191,refs/heads/master,3ccc93834cca399b93845121776480f9be339d0d,de541c9f11727654337ccd29df7d26e12a697e44,32a049a780b9f8c7f85e41f6082a275a00d3fb6f,,False,45,,,,,,,,False,False
192,refs/heads/master,de541c9f11727654337ccd29df7d26e12a697e44,9fdda50ac09999b1df06a2ed6ffc26765a0c9703,031d4295fa0299d200718f4685c895e764a7ebb8,,False,19,,,,,,,,False,False
193,refs/heads/master,9fdda50ac09999b1df06a2ed6ffc26765a0c9703,6b2fc34792c547e439deda728a02fae25ed8cfbb,887e42b9d38ec830bab7913bc81c5d38f4ea747c,,False,23,,,,,,,,False,False
196,refs/heads/master,48d91fc49c371d7e76298938c49d39a7f780dbeb,0b11a3da0261db2ac0ef068c3c0a88e02c4bd3a2,903b26495b347847883164feab0beaabec8e0f34,,False,159,,,,,,,,False,False
197,refs/heads/master,903b26495b347847883164feab0beaabec8e0f34,c76609eea13bb143cb0dc95a02c0be6692cdee6c,e19ab2f30eb503414c9c87ec6298101277b9d717,,False,87,,,,,,,,False,False
198,refs/heads/master,c76609eea13bb143cb0dc95a02c0be6692cdee6c,9e3b4d41f864833958331ee5edc9a1cb663f806c,7c1ab0ceaaff49032659cf1ada7b9694c005c47f,,False,116,,,,,,,,False,False
199,refs/heads/master,7c1ab0ceaaff49032659cf1ada7b9694c005c47f,aa34c8e60fe464507a87a471d7cdbfdc07289049,38c8e6936f4b1191555b8f2baaef948e168a402b,,False,7,,,,,,,,False,False
200,refs/heads/master,aa34c8e60fe464507a87a471d7cdbfdc07289049,977f856eb202588912ffd909b0680372515d7c3d,6084fcf3bbe9e0a8fcabdd32cf26ca8f7a0152db,,False,24,,,,,,,,False,False
201,refs/heads/master,0b11a3da0261db2ac0ef068c3c0a88e02c4bd3a2,27ec914d760cda716b7b4ffa84d6106aea7b81f5,9e3b4d41f864833958331ee5edc9a1cb663f806c,,True,70,0.10502022752572561,Tests_passed,86c7195aed4ec420090c9e2482df73f4dcb63415b171a9a602c882cfc098d12f,True,0.10474153104606136,Tests_passed,d73713bafd7be50dfa355c3228a29110189386434ece4820c66343fa7ea2dd1f,True,True
208,refs/heads/master,19ffcb5b63abd4b54bcd3fdd06c1e873bc347006,8ad6e0d857de1b760cc26f91fa2424151a05f11d,df3162196b6229d16eb1960533d1de46aacf3853,,True,47,0.10502022752572561,Tests_passed,0c282c13d1a8462772adaa21665d4dc80652d0084b1106582048384732d0a47e,True,0.10485510585811489,Tests_passed,1a52e83c88379409cce1ee06b7525a3e7911a1d21880626b82e15703cafe1a4d,True,True
209,refs/heads/master,df3162196b6229d16eb1960533d1de46aacf3853,0072be22e27b69f46a6147966fc06c5822171772,b3b2dc2785b849995851617c51c8e18f72561f9d,,False,2,,,,,,,,False,False
