idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
18,refs/heads/master,4711c462e6c56f1626aee1e154846dcda2452467,3406358989f1d5468181141fcbb7ed95d5b7195e,4395fe667760f872506ebde87c9d17d1b041c27f,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/3406358989f1d5468181141fcbb7ed95d5b7195e_4395fe667760f872506ebde87c9d17d1b041c27f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/3406358989f1d5468181141fcbb7ed95d5b7195e_4395fe667760f872506ebde87c9d17d1b041c27f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/3406358989f1d5468181141fcbb7ed95d5b7195e_4395fe667760f872506ebde87c9d17d1b041c27f_left_right.log'}",True,True,10,44.0,False,,,,,,False
19,refs/heads/master,3406358989f1d5468181141fcbb7ed95d5b7195e,e20462194792d6d4715fc3bfae1d2fa28cdc1b23,c35c8b087f53ce064a50384f1a89a8b9aa044abd,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/e20462194792d6d4715fc3bfae1d2fa28cdc1b23_c35c8b087f53ce064a50384f1a89a8b9aa044abd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/e20462194792d6d4715fc3bfae1d2fa28cdc1b23_c35c8b087f53ce064a50384f1a89a8b9aa044abd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/e20462194792d6d4715fc3bfae1d2fa28cdc1b23_c35c8b087f53ce064a50384f1a89a8b9aa044abd_left_right.log'}",False,True,5,17.0,False,,,,,,False
21,refs/heads/master,4395fe667760f872506ebde87c9d17d1b041c27f,86701f3e91a120af545751d0ea979f9ed91e53eb,c35c8b087f53ce064a50384f1a89a8b9aa044abd,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/86701f3e91a120af545751d0ea979f9ed91e53eb_c35c8b087f53ce064a50384f1a89a8b9aa044abd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/86701f3e91a120af545751d0ea979f9ed91e53eb_c35c8b087f53ce064a50384f1a89a8b9aa044abd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/86701f3e91a120af545751d0ea979f9ed91e53eb_c35c8b087f53ce064a50384f1a89a8b9aa044abd_left_right.log'}",True,True,7,45.0,False,,,,,,False
22,refs/heads/master,5d63a1e736eb61637d2f4c461dc7dc19e2fe78bb,69bc1e3fbaf87dd0075dc58a7248b61399b9b050,d9092fc132d06e1edd4ae51ee810f4389d1ddbd1,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/69bc1e3fbaf87dd0075dc58a7248b61399b9b050_d9092fc132d06e1edd4ae51ee810f4389d1ddbd1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/69bc1e3fbaf87dd0075dc58a7248b61399b9b050_d9092fc132d06e1edd4ae51ee810f4389d1ddbd1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/69bc1e3fbaf87dd0075dc58a7248b61399b9b050_d9092fc132d06e1edd4ae51ee810f4389d1ddbd1_left_right.log'}",False,False,0,0.0,False,,,,,,False
25,refs/heads/master,0fffc07d4a825399e5b7090bafa4007f21ceef88,2070fe94b619ffd972f24ac23e9021768162c5fb,582e65f57c0377ecaca4dfb9b1968c8d8afce074,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/2070fe94b619ffd972f24ac23e9021768162c5fb_582e65f57c0377ecaca4dfb9b1968c8d8afce074_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/2070fe94b619ffd972f24ac23e9021768162c5fb_582e65f57c0377ecaca4dfb9b1968c8d8afce074_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/2070fe94b619ffd972f24ac23e9021768162c5fb_582e65f57c0377ecaca4dfb9b1968c8d8afce074_left_right.log'}",True,True,5,2.0,False,,,,,,False
26,refs/heads/master,2070fe94b619ffd972f24ac23e9021768162c5fb,edbcc281e23dbfb2aed710f2375a6c6e97c5b543,783a5e19a88b46c849ea137554ed57b8c9ea3a53,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/edbcc281e23dbfb2aed710f2375a6c6e97c5b543_783a5e19a88b46c849ea137554ed57b8c9ea3a53_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/edbcc281e23dbfb2aed710f2375a6c6e97c5b543_783a5e19a88b46c849ea137554ed57b8c9ea3a53_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/edbcc281e23dbfb2aed710f2375a6c6e97c5b543_783a5e19a88b46c849ea137554ed57b8c9ea3a53_left_right.log'}",True,True,3,0.0,True,0cc3984619146e6a94de6b15fb86f773ddaddbb71fb7f5db95dcebd2680ce20a,Tests_passed,7824c0b0c9acde4ce627764123296053378df889bae05448c171630873f5787e,Tests_passed,True,True
28,refs/heads/master,ad1c58fd714f91f0c7d6f1b874bfca6b6053f0cf,07fa66fe2d75e57840fc29f7fdc28c5c311afeaf,364fcac57b3c037e1fbb2f212f90e9a84008bf65,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/07fa66fe2d75e57840fc29f7fdc28c5c311afeaf_364fcac57b3c037e1fbb2f212f90e9a84008bf65_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/07fa66fe2d75e57840fc29f7fdc28c5c311afeaf_364fcac57b3c037e1fbb2f212f90e9a84008bf65_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/07fa66fe2d75e57840fc29f7fdc28c5c311afeaf_364fcac57b3c037e1fbb2f212f90e9a84008bf65_left_right.log'}",,True,42,,False,,,,,,False
29,refs/heads/master,07fa66fe2d75e57840fc29f7fdc28c5c311afeaf,d7c0d7ec8b66cdc6d89851f3072576b2d9cc957e,b56c0fecfc3a760f7971ddc8d43be5d16f573dc1,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/d7c0d7ec8b66cdc6d89851f3072576b2d9cc957e_b56c0fecfc3a760f7971ddc8d43be5d16f573dc1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/d7c0d7ec8b66cdc6d89851f3072576b2d9cc957e_b56c0fecfc3a760f7971ddc8d43be5d16f573dc1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/d7c0d7ec8b66cdc6d89851f3072576b2d9cc957e_b56c0fecfc3a760f7971ddc8d43be5d16f573dc1_left_right.log'}",True,True,25,182.0,False,,,,,,False
31,refs/heads/master,8d1518e89e9a88022d174e53118d8d1aaeaba86e,6df800f3b0534bcc85e5ca390e350a97f459b989,ff29138e224a0ce1027b0d5858800d343c7ff045,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/6df800f3b0534bcc85e5ca390e350a97f459b989_ff29138e224a0ce1027b0d5858800d343c7ff045_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/6df800f3b0534bcc85e5ca390e350a97f459b989_ff29138e224a0ce1027b0d5858800d343c7ff045_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/6df800f3b0534bcc85e5ca390e350a97f459b989_ff29138e224a0ce1027b0d5858800d343c7ff045_left_right.log'}",True,True,3,7.0,False,,,,,,False
34,refs/heads/master,518d7c519b2e71c377204d83bfb0d2deda6d78ab,7d12e81c7a2ef782cca13368fceb439b6af8f7ba,f1d60f3ef71b47d5975688fc2e794039d0b32049,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/7d12e81c7a2ef782cca13368fceb439b6af8f7ba_f1d60f3ef71b47d5975688fc2e794039d0b32049_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/7d12e81c7a2ef782cca13368fceb439b6af8f7ba_f1d60f3ef71b47d5975688fc2e794039d0b32049_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/7d12e81c7a2ef782cca13368fceb439b6af8f7ba_f1d60f3ef71b47d5975688fc2e794039d0b32049_left_right.log'}",True,True,16,47.0,False,,,,,,False
35,refs/heads/master,7d12e81c7a2ef782cca13368fceb439b6af8f7ba,f869ca5e92662c1110af06c04b25266d59725329,971f9353a9998405d02397fb7ccdc1d1ec554930,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/f869ca5e92662c1110af06c04b25266d59725329_971f9353a9998405d02397fb7ccdc1d1ec554930_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/f869ca5e92662c1110af06c04b25266d59725329_971f9353a9998405d02397fb7ccdc1d1ec554930_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/f869ca5e92662c1110af06c04b25266d59725329_971f9353a9998405d02397fb7ccdc1d1ec554930_left_right.log'}",True,True,16,28.0,False,,,,,,False
36,refs/heads/master,f869ca5e92662c1110af06c04b25266d59725329,c5d673815279b5fc1044588828386b780ef789bc,5bbd054e96cce3a6b5e283d31172c48418c798e3,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/c5d673815279b5fc1044588828386b780ef789bc_5bbd054e96cce3a6b5e283d31172c48418c798e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/c5d673815279b5fc1044588828386b780ef789bc_5bbd054e96cce3a6b5e283d31172c48418c798e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/c5d673815279b5fc1044588828386b780ef789bc_5bbd054e96cce3a6b5e283d31172c48418c798e3_left_right.log'}",True,True,15,23.0,False,,,,,,False
37,refs/heads/master,c5d673815279b5fc1044588828386b780ef789bc,7f3116b3c2af32a5727fc8c1df5ab1d514a7a37d,78372546aa6b73d788f022f845a29144ba2edbd8,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/7f3116b3c2af32a5727fc8c1df5ab1d514a7a37d_78372546aa6b73d788f022f845a29144ba2edbd8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/7f3116b3c2af32a5727fc8c1df5ab1d514a7a37d_78372546aa6b73d788f022f845a29144ba2edbd8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/7f3116b3c2af32a5727fc8c1df5ab1d514a7a37d_78372546aa6b73d788f022f845a29144ba2edbd8_left_right.log'}",True,True,13,19.0,False,,,,,,False
39,refs/heads/master,f1d60f3ef71b47d5975688fc2e794039d0b32049,b207b66f26b894218edfe824d8827413e87e887f,182d7bb4cd4829f71091deda0548f30a03595823,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/b207b66f26b894218edfe824d8827413e87e887f_182d7bb4cd4829f71091deda0548f30a03595823_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/b207b66f26b894218edfe824d8827413e87e887f_182d7bb4cd4829f71091deda0548f30a03595823_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/b207b66f26b894218edfe824d8827413e87e887f_182d7bb4cd4829f71091deda0548f30a03595823_left_right.log'}",,True,24,,False,,,,,,False
40,refs/heads/master,971f9353a9998405d02397fb7ccdc1d1ec554930,7b47c6c3a3bf65b2c698246735ee80a7b4824696,4d174649d070dea8c62d69281d5ca3ea7ba0a83e,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/7b47c6c3a3bf65b2c698246735ee80a7b4824696_4d174649d070dea8c62d69281d5ca3ea7ba0a83e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/7b47c6c3a3bf65b2c698246735ee80a7b4824696_4d174649d070dea8c62d69281d5ca3ea7ba0a83e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/7b47c6c3a3bf65b2c698246735ee80a7b4824696_4d174649d070dea8c62d69281d5ca3ea7ba0a83e_left_right.log'}",False,False,0,0.0,False,,,,,,False
45,refs/heads/master,a193740b726ad6040e041fb6893471affeeaca29,6754faadcb9f23657153f110d6efeb585126e872,0b11accbf5878a4c43119e650b1375e3bb3837b5,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/6754faadcb9f23657153f110d6efeb585126e872_0b11accbf5878a4c43119e650b1375e3bb3837b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/6754faadcb9f23657153f110d6efeb585126e872_0b11accbf5878a4c43119e650b1375e3bb3837b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/6754faadcb9f23657153f110d6efeb585126e872_0b11accbf5878a4c43119e650b1375e3bb3837b5_left_right.log'}",True,True,23,846.0,False,,,,,,False
46,refs/heads/master,6754faadcb9f23657153f110d6efeb585126e872,85ded2c0b583d47487432fbae27d8018b191cd97,1aee9ff9a08167c6bceb9697f78b849d73af36bb,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/85ded2c0b583d47487432fbae27d8018b191cd97_1aee9ff9a08167c6bceb9697f78b849d73af36bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/85ded2c0b583d47487432fbae27d8018b191cd97_1aee9ff9a08167c6bceb9697f78b849d73af36bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/85ded2c0b583d47487432fbae27d8018b191cd97_1aee9ff9a08167c6bceb9697f78b849d73af36bb_left_right.log'}",True,True,6,203.0,False,,,,,,False
47,refs/heads/master,85ded2c0b583d47487432fbae27d8018b191cd97,78eccfe613f781eea1f3a58c4f9b9125e100bdd5,26d004848d751bac8c121a3fed536577aa0bf1bd,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/78eccfe613f781eea1f3a58c4f9b9125e100bdd5_26d004848d751bac8c121a3fed536577aa0bf1bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/78eccfe613f781eea1f3a58c4f9b9125e100bdd5_26d004848d751bac8c121a3fed536577aa0bf1bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/78eccfe613f781eea1f3a58c4f9b9125e100bdd5_26d004848d751bac8c121a3fed536577aa0bf1bd_left_right.log'}",True,True,5,179.0,False,,,,,,False
50,refs/heads/master,da0144b9d5de6034cdeb219467de16ada91fc561,00899f1d877e21341d11e03666baf8a2ed89fbe9,3c7f21edda5820820f5168a8b14194a7a08689c3,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/00899f1d877e21341d11e03666baf8a2ed89fbe9_3c7f21edda5820820f5168a8b14194a7a08689c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/00899f1d877e21341d11e03666baf8a2ed89fbe9_3c7f21edda5820820f5168a8b14194a7a08689c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/00899f1d877e21341d11e03666baf8a2ed89fbe9_3c7f21edda5820820f5168a8b14194a7a08689c3_left_right.log'}",True,True,7,182.0,True,bfc7a1f33e8e83309901e56858da458102025d06ccae07fd4d0969233525e4d0,Tests_passed,de8d6f3c9ae437f2c69e9c9c34ea02301c82202912b99a7c2fc2f02581b32b41,Tests_passed,True,True
51,refs/heads/master,00899f1d877e21341d11e03666baf8a2ed89fbe9,e0fd79340c17631c9a815465e59e1810657f75ce,f177e4b54f0ef43af1339a0d7f4f1917e8d29e06,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/e0fd79340c17631c9a815465e59e1810657f75ce_f177e4b54f0ef43af1339a0d7f4f1917e8d29e06_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/e0fd79340c17631c9a815465e59e1810657f75ce_f177e4b54f0ef43af1339a0d7f4f1917e8d29e06_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/e0fd79340c17631c9a815465e59e1810657f75ce_f177e4b54f0ef43af1339a0d7f4f1917e8d29e06_left_right.log'}",True,True,6,122.0,False,,,,,,False
52,refs/heads/master,e0fd79340c17631c9a815465e59e1810657f75ce,6027a4a4c8c95b03cc66bb0e87868157b6a9d294,166e6a15989f9374fc7660412d9c03aec551c397,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/6027a4a4c8c95b03cc66bb0e87868157b6a9d294_166e6a15989f9374fc7660412d9c03aec551c397_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/6027a4a4c8c95b03cc66bb0e87868157b6a9d294_166e6a15989f9374fc7660412d9c03aec551c397_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/6027a4a4c8c95b03cc66bb0e87868157b6a9d294_166e6a15989f9374fc7660412d9c03aec551c397_left_right.log'}",True,True,5,38.0,False,,,,,,False
54,refs/heads/master,3c7f21edda5820820f5168a8b14194a7a08689c3,a7a8b1f2fdd7a116680442f556011e3914003303,b7cd7a37c8bd2ca5edd20e7a656efb5979cadf41,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/a7a8b1f2fdd7a116680442f556011e3914003303_b7cd7a37c8bd2ca5edd20e7a656efb5979cadf41_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/a7a8b1f2fdd7a116680442f556011e3914003303_b7cd7a37c8bd2ca5edd20e7a656efb5979cadf41_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/a7a8b1f2fdd7a116680442f556011e3914003303_b7cd7a37c8bd2ca5edd20e7a656efb5979cadf41_left_right.log'}",False,False,0,0.0,False,,,,,,False
58,refs/heads/master,95fdd42218e668da014b5e0c10957b136246ec8a,c442a172d8b6a733861f3dcc2d39d842895b21bf,1c01c1911995e52cb8f4c38ea91979bd4faac659,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/c442a172d8b6a733861f3dcc2d39d842895b21bf_1c01c1911995e52cb8f4c38ea91979bd4faac659_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/c442a172d8b6a733861f3dcc2d39d842895b21bf_1c01c1911995e52cb8f4c38ea91979bd4faac659_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/c442a172d8b6a733861f3dcc2d39d842895b21bf_1c01c1911995e52cb8f4c38ea91979bd4faac659_left_right.log'}",True,True,17,606.0,True,66a6f2083e185eae22be3c51f9d962bc02f728b8712820f481dee61dbd1dbd00,Tests_passed,58c241cc834c8374323031536b6a350ae5120e6afdad5324bad366e8e3f4591d,Tests_passed,True,True
59,refs/heads/master,1c01c1911995e52cb8f4c38ea91979bd4faac659,f0a9d7acb69a6cfd1c33dba290b5b045d42bf58a,ea6190ab55b29f0f08cd2d2e0244946e7592c090,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/f0a9d7acb69a6cfd1c33dba290b5b045d42bf58a_ea6190ab55b29f0f08cd2d2e0244946e7592c090_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/f0a9d7acb69a6cfd1c33dba290b5b045d42bf58a_ea6190ab55b29f0f08cd2d2e0244946e7592c090_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/f0a9d7acb69a6cfd1c33dba290b5b045d42bf58a_ea6190ab55b29f0f08cd2d2e0244946e7592c090_left_right.log'}",True,True,14,597.0,False,,,,,,False
