idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
38,refs/heads/master,549768cf0e960a9f9416625365a237b2e5aca123,44fa9d283ae1d371dc55893481fdc8309420cbfd,e9b7e2cd36894babe9640d9d1851a251af8db369,69f3c8aac66c8d11105b49710a8fc4e0c7412048,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2271795272827148,0.2330193519592285,0.3455619812011719,0.2040801048278808,0.2373702526092529,0.150172472000122,1.3086771965026855,0.1971716880798339,0.0654306411743164,1.335724115371704
39,refs/heads/master,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,7fe79ced7aa2f0850dd0bbc126af5d67cac1872d,62994dcca5f520248528402b8334785aa9fddb5d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0731966495513916,0.2746777534484863,0.3224031925201416,0.3248112201690674,0.1225202083587646,0.3775229454040527,1.2848360538482666,0.1939167976379394,0.2677216529846191,1.592670440673828
41,refs/heads/master,ce7363791ee8234d1a50b5902f8d2c7742de34b5,5b7d576627fd8bfd52308df7ad07b519a66ee508,547c8f08f324347efc11d6aa27b94632a89f0276,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0784945487976074,0.1726467609405517,0.2722666263580322,0.173807144165039,0.2268404960632324,0.3746986389160156,0.2277858257293701,0.1927151679992675,0.1298825740814209,1.3641557693481443
47,refs/heads/master,31663245051682f0043f537ea1e17dbf79d03502,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,37f299961062dafc686dd39feafe30d36a525341,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1747519969940185,0.0789535045623779,0.2514004707336426,0.0729877948760986,0.0724759101867675,0.3275363445281982,1.1245524883270264,0.1890110969543457,0.1357135772705078,1.430215835571289
52,refs/heads/master,69f3c8aac66c8d11105b49710a8fc4e0c7412048,ef5b53131d4ddbd483a4c8256bd0828b23723f32,bfb825cf96fdf32dc559a6079fa44fcc83e1eddb,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1299407482147216,0.128436803817749,0.1308517456054687,0.2843284606933594,0.3285324573516845,0.0802500247955322,0.0774998664855957,0.1890444755554199,0.1166093349456787,1.523648738861084
53,refs/heads/master,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,efce91ecc782bba910310233c53247c3ffce2ea4,fd26c859b1f30aae51a7c264144a5d69af541d86,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1313834190368652,0.2832434177398681,0.3786427974700928,0.081148624420166,0.1844995021820068,0.1264927387237548,1.240889549255371,0.1946125030517578,0.2251529693603515,1.686309576034546
60,refs/remotes/origin/pull/63,2d42a5ff7d014c77711aff642ae4a5d38be56e6c,be44d3053e6685a19957ef39408ab15607caa5a2,67fb3252a960865f962b05e41e9dc07709ab2711,b87f506545ea2f4e64c59f80c0c762225564eec6,Tests_passed,Failure_git_checkout,Ardesco/Selenium-Maven-Template,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0380549430847168,0.0388221740722656,1.8936610221862795,0.0436000823974609,0.0432579517364501,0.0420632362365722,3.4270689487457275,0.0315792560577392,0.0435342788696289,0.78106689453125
62,refs/heads/master,c249579e506617790a077313cb82bf54aa51dcc1,1664d8b3dde69aad888f0484e6c0cb5435b68c41,ca944011e46953e1affcde57ff4acf79fcb44d93,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0650501251220703,0.0651276111602783,0.0717513561248779,0.1159820556640625,0.0647931098937988,0.1157588958740234,0.0656642913818359,0.0526013374328613,0.0760982036590576,1.0773019790649414
63,refs/heads/master,5c08bd220c78b2e7009e495a9948c75d7ecfe62c,22d871d66fa41d3c1e5f794fa12fa06d6dedbbe3,a80a7692e7911d5fd9d90bab66c7056eb7729b5c,0bcbf9f0afa9879de413a91c376261613506f448,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0657858848571777,0.0546777248382568,0.0459208488464355,0.0588910579681396,0.0490338802337646,0.0776987075805664,0.04268479347229,0.0292866230010986,0.0739572048187255,0.9240024089813232
65,refs/heads/master,957d978135279c122dcfaf9d72ed5a89f487b0ae,2fbb7e4f756f0288d11b2cf4bf2ca6e25cbafc07,c14176511dd6db04b8b175f5c3cb30abd9929449,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.492245435714722,2.0050384998321533,0.2429480552673339,0.9218223094940186,4.017835855484009,1.842692852020264,9.311248540878296,0.0620622634887695,10.12487292289734,3.233912467956543
66,refs/heads/master,c4103c16fa5f261efd89215f6b8ee732bbc54ddc,8623de819a2a674c5bf286fafb2c8ee170db98f2,957d978135279c122dcfaf9d72ed5a89f487b0ae,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2387106418609619,0.1210334300994873,0.1184499263763427,0.269517183303833,0.1662330627441406,1.5263679027557373,9.201261043548584,0.0432021617889404,0.303032636642456,16.116122245788574
70,refs/heads/master,f4b1ba89f29533c890f3fccf20b61a1bf0042aaf,e0f23b1aaedb22f0697d58beed57c234981f7c4c,02f8074ee7a5a0adcd11106519890d0cabcbc33f,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_timedout,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0654487609863281,0.0665948390960693,0.0508170127868652,0.0655674934387207,0.0652823448181152,0.11724853515625,0.0331261157989501,0.0414822101593017,0.1245753765106201,1.2308108806610107
72,refs/heads/master,183c8290090577306d6543c185bdf4bc415e87e1,39b67d104ddd06131b4c3bbd2a67f1dd5ad106f3,90e3236b013bfd1e855c13938369df96ab4151fc,8c735358c6d403b20239f19906a5c0a28e94e816,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.079498291015625,0.0761270523071289,0.0734953880310058,0.077639102935791,0.0738883018493652,0.0767724514007568,0.0813510417938232,0.0479850769042968,0.2772455215454101,6.152262449264526
73,refs/heads/dev,e33c9de648cb5ffa40d4259d41822d69e405689d,01a369944617d07b50409c2766a1c095747df84c,a463946018eff866d154d2cc64ab3407f877a95c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0651354789733886,0.0656561851501464,0.0654554367065429,0.0652573108673095,0.0652186870574951,0.0646359920501709,0.0647642612457275,0.040069580078125,0.0665791034698486,0.9685728549957277
74,refs/heads/dev,e7b01459682a87deecc5904823f5e77ff44fd740,11b332a523271e29ee7677b927c9dbef1f35e1e2,9ab9dea85281269e04b7d475f4e56f78cb47fc94,bd33e8c6415f2736f996d30c759c18eedefc9b2e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0649774074554443,0.0647661685943603,0.0645899772644043,0.0648078918457031,0.0651736259460449,0.0650951862335205,0.0648760795593261,0.0356180667877197,0.0669353008270263,1.3744142055511477
76,refs/heads/dev,20868515581e0e7a1801c0fedbcf09128f51fba4,1df7b68323bf25093c60c26dcc5dbf8023644871,86a9194d55994116f829656d81502af724faf588,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0646965503692627,0.0647952556610107,0.0650470256805419,0.2154486179351806,0.0646674633026123,0.0654025077819824,0.0650954246520996,0.0360260009765625,0.0648906230926513,1.0705039501190186
77,refs/heads/dev,d3f143872b3ac32b7ab92a21ad04c4f15dac5e7e,36234e66651d4ce44ec1292bb9596ef4a054d61b,423fb8bc201ee6ceddb4e2dbbab2d52b5801d17c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_failed,AzureAD/azure-activedirectory-library-for-java,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0666275024414062,0.0770788192749023,0.0795667171478271,0.0810956954956054,0.1052961349487304,0.0775675773620605,0.7570464611053467,0.0423202514648437,7.702149629592895,1.7153518199920654
78,refs/heads/dev,c6a93d119ea264e66fb88958e19006011c6a6b89,42075e372f4256222303017d41abef6829c18bfd,dcabc128f4a8f5c04cb0fe7c0ee252e885f8635c,53c23385021a85d70a01bd4d40636e461df286bc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0658586025238037,0.0663414001464843,0.0651843547821044,0.0653753280639648,0.1169168949127197,0.0654973983764648,0.065173864364624,0.0434522628784179,0.1159837245941162,1.1799423694610596
