idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
25,refs/heads/master,69f3c8aac66c8d11105b49710a8fc4e0c7412048,ef5b53131d4ddbd483a4c8256bd0828b23723f32,bfb825cf96fdf32dc559a6079fa44fcc83e1eddb,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1299407482147216,0.128436803817749,0.1308517456054687,0.2843284606933594,0.3285324573516845,0.0802500247955322,0.0774998664855957,0.1166093349456787,1.523648738861084
26,refs/heads/master,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,efce91ecc782bba910310233c53247c3ffce2ea4,fd26c859b1f30aae51a7c264144a5d69af541d86,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1313834190368652,0.2832434177398681,0.3786427974700928,0.081148624420166,0.1844995021820068,0.1264927387237548,1.240889549255371,0.2251529693603515,1.686309576034546
28,refs/heads/master,183c8290090577306d6543c185bdf4bc415e87e1,39b67d104ddd06131b4c3bbd2a67f1dd5ad106f3,90e3236b013bfd1e855c13938369df96ab4151fc,8c735358c6d403b20239f19906a5c0a28e94e816,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079498291015625,0.0761270523071289,0.0734953880310058,0.077639102935791,0.0738883018493652,0.0767724514007568,0.0813510417938232,0.2772455215454101,6.152262449264526
29,refs/heads/dev,e33c9de648cb5ffa40d4259d41822d69e405689d,01a369944617d07b50409c2766a1c095747df84c,a463946018eff866d154d2cc64ab3407f877a95c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0651354789733886,0.0656561851501464,0.0654554367065429,0.0652573108673095,0.0652186870574951,0.0646359920501709,0.0647642612457275,0.0665791034698486,0.9685728549957277
30,refs/heads/dev,e7b01459682a87deecc5904823f5e77ff44fd740,11b332a523271e29ee7677b927c9dbef1f35e1e2,9ab9dea85281269e04b7d475f4e56f78cb47fc94,bd33e8c6415f2736f996d30c759c18eedefc9b2e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649774074554443,0.0647661685943603,0.0645899772644043,0.0648078918457031,0.0651736259460449,0.0650951862335205,0.0648760795593261,0.0669353008270263,1.3744142055511477
32,refs/heads/dev,20868515581e0e7a1801c0fedbcf09128f51fba4,1df7b68323bf25093c60c26dcc5dbf8023644871,86a9194d55994116f829656d81502af724faf588,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646965503692627,0.0647952556610107,0.0650470256805419,0.2154486179351806,0.0646674633026123,0.0654025077819824,0.0650954246520996,0.0648906230926513,1.0705039501190186
33,refs/heads/dev,d3f143872b3ac32b7ab92a21ad04c4f15dac5e7e,36234e66651d4ce44ec1292bb9596ef4a054d61b,423fb8bc201ee6ceddb4e2dbbab2d52b5801d17c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_failed,AzureAD/azure-activedirectory-library-for-java,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666275024414062,0.0770788192749023,0.0795667171478271,0.0810956954956054,0.1052961349487304,0.0775675773620605,0.7570464611053467,7.702149629592895,1.7153518199920654
34,refs/heads/dev,c6a93d119ea264e66fb88958e19006011c6a6b89,42075e372f4256222303017d41abef6829c18bfd,dcabc128f4a8f5c04cb0fe7c0ee252e885f8635c,53c23385021a85d70a01bd4d40636e461df286bc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658586025238037,0.0663414001464843,0.0651843547821044,0.0653753280639648,0.1169168949127197,0.0654973983764648,0.065173864364624,0.1159837245941162,1.1799423694610596
36,refs/heads/dev,53c23385021a85d70a01bd4d40636e461df286bc,6bd171718cf75f2390762116b23a1d6f6a6f995f,28c39226a7eca10fcdc86f0bc64ec861a1f6b826,20fe335737f82f07fc7b3d2fbfe61f6e3989308e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1175835132598877,0.0885791778564453,0.098637580871582,0.0772325992584228,0.0736732482910156,0.0817713737487793,38.94311594963074,7.322081327438354,1.0080454349517822
37,refs/heads/dev,5daa6462bb1de9ca6c2228c4f6313c00e74ca7fe,88152d7a22dac0a12f982e277a8b9154d6bacaef,2fae7b98b213431d23c8e7dd9889303dad1af863,bf861fa8c11b6c112643f9de15ba42f108243614,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659646987915039,0.0652203559875488,0.0654487609863281,0.0655722618103027,0.0657672882080078,0.0655388832092285,0.0657858848571777,0.0678439140319824,1.1825568675994873
41,refs/heads/dev,da24a8abe993d642dea0a37538c2c91200c0e674,bf72c56011bb98c737cda3c7a9ffb4a475b50140,4f889f1bf1a85a872178673956e48765113c289f,889e9b567bd48689473f70dbd83436c4f0ec4753,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646800994873046,0.0655188560485839,0.0650172233581543,0.0649518966674804,0.0646345615386962,0.0655179023742675,0.0656259059906005,0.066131591796875,0.9179763793945312
42,refs/heads/dev,61c026dae64168a5c0b35816c75b27e04c5ea7fc,c07d2e15af7171fd46877fd5b2b6ed9751043be4,e4ed310e8d9119dbe6d2eaf0e11aacb94fca5587,aadff817c3fa01462051941c198201fe621b6f00,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0652964115142822,0.0650026798248291,0.0655746459960937,0.0654878616333007,0.065253734588623,0.0653548240661621,0.0652225017547607,0.0650253295898437,0.9174790382385254
48,refs/heads/dev,9e5fc4891c882112dea56b8c2453af16bd415ea9,f737d3ce92b852e066a9e45924b5d9cf8d0b98f5,960141f7be45e3066486e31e20a415dc16e430f9,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0550289154052734,0.0568699836730957,0.0607810020446777,0.0579924583435058,0.0695066452026367,0.0713357925415039,3.245734691619873,0.0687203407287597,0.8872182369232178
49,refs/heads/master,3a9232c2b4dbb00087336dbddef861cb7b30f5c9,2d4c30c1a03d9b43146906310aaaaffed3540bac,63355ece0dea0a01d84252d05e79f4ff240c7469,3ca1837e395a7c24d504d072c6b9e3b283975bad,Tests_passed,Tests_passed,Cue/lucene-interval-fields,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807733535766601,10.369999647140505,0.084230899810791,0.0785589218139648,0.0809812545776367,0.0762345790863037,0.0737254619598388,0.1315569877624511,1.6448686122894287
50,refs/heads/master,e6eca575ce7880dddf426cb4ead60aaa441571bb,115dbabaeac51eea7b2fecb57d7edd837c6bdf45,3b3bc3ad5af6a8d29cdbe02826072c0b20caf7e1,b18526f360993fbc40eadf0d60b6697447b25c80,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3779079914093017,0.221480131149292,0.2723913192749023,0.2757980823516845,0.2762975692749023,0.2225830554962158,0.3220834732055664,0.3179504871368408,2.5827176570892334
56,refs/heads/master,6312699f5ed6492f3b9005d849d4a57376f21f7f,4fce1fad9e76780fa24aa3d4af22a29aef538593,0bc4a58efd77f404f6bdab4782f0d9fb001f1183,59d661eaaeaa0d507fc89b9c4ce974a229678efe,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0734164714813232,0.0745916366577148,0.0737640857696533,0.2228431701660156,0.22243332862854,0.1257216930389404,0.1723859310150146,0.1153120994567871,1.8841145038604736
57,refs/heads/master,0a8d0d186836bc8cbdbaea6fd51922ce7e76504f,5ffcfd82b6851f808fcf64878f49b361092c3b77,56076c0f644d589de291c74cd25ab4dea6d65bf1,c2714b3c954c99bc7f6c7fdb2c4d56501ad8e246,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1237497329711914,0.1225731372833252,0.1279082298278808,0.1773297786712646,0.1261100769042968,0.1757841110229492,1.3773183822631836,0.1153492927551269,1.118116855621338
59,refs/heads/master,4af535b9e606a2f34ebe6e7f0250bc8b15ffd63d,6fa700678b47d9472f934809e593eb205942c62b,d6a0671634f371921a55dae82416f092fa5a9c16,b844f5ca30d56ca08696da0a3a8489c60619fb8d,Tests_passed,Tests_passed,DiUS/java-faker,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715734958648681,0.0523302555084228,0.0406668186187744,0.066486120223999,0.0498280525207519,0.0494098663330078,4.7693188190460205,5.2138001918792725,1.2231996059417725
61,refs/heads/master,69a2a3b927951228b80dacddb50db6e38e2d7d44,9842580799f5def4005f46ae45fd5df677c2163f,dfe37bb2fd0b00a65a6baedaffe7c95c2be1af76,e2eec2f5528ef2b005c6de85fb72836992116bdc,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125934362411499,0.2424819469451904,0.3271932601928711,0.1231694221496582,0.1298255920410156,0.3759694099426269,0.1814398765563964,0.1692094802856445,1.9907543659210205
63,refs/heads/master,ad626c56ad9ffc31d3277c4e94ed082dcb1f8c23,bddf3c2e8c41a0a047250bb13f3716a0b10767be,9368ad713eb23f935aee6c6f3e37fe3552853b8e,02f215c7017855b0d89ccdea8627ffa6ad59b111,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074509859085083,0.071995735168457,0.0705509185791015,0.0725307464599609,0.0719509124755859,0.0715663433074951,0.0750284194946289,0.1174004077911377,1.5079505443572998
67,refs/heads/master,1d8d582f962dba12af581e94b7bef2db28f2d229,f4a3ace79c26e4c53aa4831e056f11c7188d3554,29d0778430f35480c643ffce79852ed5c92a98dc,cc17b0a11547e28231d30cf6b6b119369d89908f,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2728428840637207,0.0700304508209228,0.1243586540222168,0.2825212478637695,0.2718353271484375,0.0716617107391357,0.1716108322143554,0.2282288074493408,2.283164024353028
69,refs/heads/master,35bbd661ac93dee04049c66a2e42dccfb098e907,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,a4e1e6c3418607d9f920ba35ac4e919dbbfc6329,1850b033d466f1710d0075f9c7f491f697d2c81b,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737550258636474,0.0724871158599853,0.0750882625579834,0.2220931053161621,0.2734448909759521,0.2737264633178711,0.2848122119903564,0.3474059104919433,1.971599817276001
70,refs/heads/develop,d973b5bca4317929ff5c1068e960827d57c4c8e9,0b0da0ce6155e38a0e4fc469b6911107e399b60c,a9bdaab4d95fd7ef0961c8a2b10051bc20353140,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1214544773101806,0.1272263526916504,0.1222913265228271,0.1195864677429199,0.1213366985321044,0.1221811771392822,0.0712175369262695,0.2822616100311279,2.7093865871429443
72,refs/heads/develop,254b82bb91b9bd125770b50f6af4d0c072b150b0,2e8694c6beb3bdbb2645b882eba72ce41bc63242,7797bc3ebd3a3bd700817b27e2a4455a0ba61f33,2c5646f873ec77780867f3f305cc19aff0eb7a8f,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168337345123291,0.128129243850708,0.1793124675750732,0.1968390941619873,0.1549489498138427,0.156893253326416,1.573242425918579,0.2809555530548095,4.739435434341431
73,refs/heads/develop,153aa5576be9f4ca1ea834e7e9c9dc33575ec837,52c9985417f09782fb747eb30ff4fa4150086510,e553d642d30833097db475f72d20430d371b918d,2c5646f873ec77780867f3f305cc19aff0eb7a8f,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1758761405944824,0.3257322311401367,0.2821729183197021,0.1310524940490722,0.1249759197235107,0.2292835712432861,0.2251772880554199,0.1171052455902099,1.4211230278015137
