idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
26,refs/heads/master,503cb2e2070de1cbebca5835e2d5308afe813e62,c3aa8d22f6c85aa985a70883d44c78d02a3c3469,56dfb2396e07b8d81bdefea9688e44127409221b,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,Tests_passed,Tests_failed,Berico-Technologies/CLAVIN-NERD,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,11.8380868434906,181.18332719802856,0.0310640335083007,0.875408411026001,1.4413433074951172,1.8048906326293943,3.9083073139190674,11.269590854644775,5.122478485107422
29,refs/heads/master,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,1eba4da9b4fae276fa4d0d0d8c3775245b6d973b,721a0959cd4628d177be1b650ae2ccbc91ca000c,f0686cc60898026923ca94f7d93a5b4c835c2736,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1425325870513916,0.2163379192352295,0.1166563034057617,0.268641710281372,0.0667986869812011,0.2162568569183349,0.1650886535644531,0.0649559497833252,0.1858158111572265,1.9170246124267576
30,refs/heads/master,70df26e53674b9822a247b23e82ce80eacb59056,22803f09be2a6c17ceef0e047cd52ac73fdcb8fe,5ec8fca2f855809cf02028d3c869b8bb1761e37f,9fa27be9e8eba95fa6ca64c2b6ab3944998cfa78,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1402647495269775,0.0656087398529052,0.1174457073211669,0.0661301612854003,0.1153621673583984,0.1165528297424316,0.1197810173034668,0.0661664009094238,0.1423046588897705,1.907841682434082
31,refs/heads/master,cb69bbcebed60bc8f3ff6f391c50e70b6bc824d9,3e73dfabaa6a958b2f1b5159a7ac6908d03babe5,a527c214f6b2f3430acec3d81d3396edf96686a3,54fcaa8c6dd8b4839d9ea131111f8bdf2861f915,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414506435394287,0.1280436515808105,0.1190531253814697,0.1170547008514404,0.0655488967895507,0.1191248893737793,0.2194464206695556,0.1890766620635986,0.3557453155517578,2.143383502960205
32,refs/heads/master,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,606d52fb8d31ca87551471f935bf55bf7469e872,b5125acd1041e047f36bfac2ed47077a22b9ae8e,67dac5dc297564bae32af8dd931ea814a759c4d5,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325929164886474,0.1168451309204101,0.1314525604248047,0.1202938556671142,0.1209378242492675,0.1286549568176269,0.1673767566680908,0.3690204620361328,0.3061330318450928,2.495401382446289
34,refs/heads/master,f11acdfa7bb956c59d015f08588206bf9dbaef44,8d63723f5e9840d4fed8e77d2939e096a75149a0,a644c8635542c6eb8b2d0d39bb31f9e1cdc5da67,54fcaa8c6dd8b4839d9ea131111f8bdf2861f915,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1269056797027588,0.1178648471832275,0.1237943172454834,0.0661334991455078,0.5754849910736084,0.4166197776794433,0.1789686679840088,1.6204869747161863,24.79822850227356,2.19655990600586
35,refs/heads/master,813d482d6fa1f301fd536011ecbd40cc962f0e87,a0dd5b0c725e35a2fc2d654aa9cdecb61eb98ce7,77a6822100801370201fa4b0c8eafcad39a78333,1bc6a6e05034bab96731ca0cc988aeeca18115c2,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1335923671722412,0.1159992218017578,0.1152422428131103,0.1152272224426269,0.1162834167480468,0.1162440776824951,0.1783633232116699,0.1154899597167968,0.3381567001342773,2.249453544616699
37,refs/heads/master,01f77a72310610356739f066c6babf6bf29940db,ad2d4eb4c563ccf75a7790afbbbd7810ff0fa598,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,378f5f17b33ebe102c0b8fa0b75baebd1ea77f43,Tests_passed,Tests_passed,Comcast/jrugged,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0502004623413085,0.1532008647918701,0.1028037071228027,0.1783902645111084,0.1835429668426513,0.1988942623138427,2.841529369354248,10.690938472747805,0.9258971214294434
39,refs/heads/master,4c56fd84570788457ed38e288abe1e2cecc3a72e,e302a8f56e4732de30d7a8a0d1cfeede93fb00dc,79e850e8da911edc05b3ff7c9f719bc67da6b6af,6729bbf73e82b0d9e73b2ab240c4c1a2ba024ec7,Tests_passed,Tests_failed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141054630279541,0.1163916587829589,0.1235175132751464,0.1174962520599365,0.0661654472351074,0.1181809902191162,0.0822570323944091,0.2174484729766845,0.3044991493225097,2.151916027069092
41,refs/heads/master,f50d838d4bae8d96f96ebd4886563021a89b8325,ff641957430e4d54169b97bcfb7257b30b16dba4,e50e0ff1142224db457158df4d167a2632a483ab,a58b2fffbe67e790db6808734e1f989f1ce470b2,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1318039894104004,0.1191020011901855,0.1273694038391113,0.1670706272125244,0.1204826831817627,0.1163468360900878,0.1165642738342285,0.0655417442321777,0.1326889991760254,1.814711332321167
46,refs/heads/master,bbe4e76330dee1c03d9cda576b9c37becb1f23a8,3effffcd111f909f8e3bd65d1f4f475aabeb4ebc,92422b1514b161e5bc20cb7931a4bb13b1efd2b5,40a3ef80301a6584eb1e80a07fabb27f1c2724cb,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,20.658275604248047,1.239818811416626,95.4107151031494,0.0521495342254638,0.6648392677307129,7.241349220275879,78.62188506126404,0.794316291809082,58.125778913497925
48,refs/remotes/origin/2.4,dd506e964d935cac336cbb0e6e8a813cdbbaf8e1,5b13264fa748ea4bc4ae99119415e9eb0efac54c,5f01e88f1aeda70c74e4c7e62b15fad62127ddea,e7f0e22c2f8d6ac94ac79a566e57512e7210a627,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.1142783164978027,0.1560232639312744,0.0401411056518554,4.616493225097656,0.2242066860198974,0.0587761402130126,26.79464602470398,6.49406623840332,2.598013162612915
49,refs/heads/master,0f168c8f5d62be15cb14db5c76c9be476fed2059,662e90719eb2e708ef46f7783da5c5f62fc9ebfd,4cbd8c0c6297b6939b97342e01aaf309336d4816,8da5b34880704c96eaa885491d538434c2966a32,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1398148536682129,0.1751935482025146,0.1777973175048828,0.1785099506378173,0.1812453269958496,0.1913294792175293,0.0848195552825927,0.1295771598815918,0.1699793338775634,1.4385042190551758
50,refs/heads/master,05cd5c83b4c0db1c1364b07e11159fe79eeba35e,8b9fa289c56a3688db4ccc56acc749eedef9e628,8da5b34880704c96eaa885491d538434c2966a32,3088ebd04f2e99b62e4a4ab4777377dca45a7a00,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1401481628417968,0.1762855052947998,0.0855278968811035,0.1849665641784668,0.1302838325500488,0.1250064373016357,0.1779658794403076,0.0780975818634033,0.1703579425811767,1.3256964683532717
53,refs/heads/master,5b39f99ed172db0c6436c3256b0ce1859e87d06b,a4a660b5ba9cc224554fb0f2cff509e1970f8b79,95140b47d61ff3b4d777c41bc87a7d5b7490a126,978c2a6ab5b3126157585f25597b87762d4e7a74,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1002049446105957,0.0723412036895752,0.0736238956451416,0.0766143798828125,0.0721402168273925,0.0780229568481445,0.0714862346649169,0.0744562149047851,0.0670607089996337,1.3346803188323977
54,refs/heads/master,cf754766cc0776745ea9bb9bd7fd5d18d58f67ce,bda2f9b194e7b5e0d1f001e1aaf951504f96f1c9,3f73cf73874dca6b827382c13078890bd0dd86c7,5897cf1aeb50f332f807799f17be97dc7f19502d,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1645104885101318,0.1754043102264404,0.0722784996032714,0.1734955310821533,0.1736743450164795,0.1749842166900634,0.173044204711914,0.8285071849822998,9.06757140159607,2.0083065032958984
55,refs/heads/master,f58cdff8be59bd5463569d471f3dd7279cc6bc09,c00f3abdc0bc39b566a708c1c0d6608f210487da,82b6e5719a33da5bb380b51a7b3b7c956a4d5408,5897cf1aeb50f332f807799f17be97dc7f19502d,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,13.892952680587769,0.8260629177093506,0.0532011985778808,2.9083166122436523,4.36693811416626,0.099945068359375,7.061049938201904,3.8036234378814697,84.06436896324158
79,refs/heads/master,b0255d2961af1a3b9a4708882818f87334aac730,b9a8015747cc6c152a9de67c5001609d52c9f717,2d7002e7e6307734486f7650a78ac60b09be5e9b,c6bd2b3a8558b5a6e2d9926e78529eca7a4d4853,Tests_passed,Tests_passed,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1297798156738281,0.0721857547760009,0.1552796363830566,0.1269290447235107,0.1375515460968017,0.1316289901733398,0.0920016765594482,0.0456125736236572,0.0899567604064941,1.6425082683563232
83,refs/heads/master,94a75cdc0a5f35403bc5f502e590f16e104389e0,1f967f01476d87296af9e51ba4736f745d88e7cf,17ff4add43573ec5a761ed9a0b98c0d7c5cc7cf9,e2c06addf29dea2ab27fd72e96019905ffec24d0,Tests_passed,Tests_passed,Flipkart/GraceKelly,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.6989896297454834,24.77174949645996,1.5176033973693848,0.8765292167663574,0.3025801181793213,12.354326248168944,7.461843967437744,8.378981351852417,0.9128589630126952
86,refs/heads/master,17ff4add43573ec5a761ed9a0b98c0d7c5cc7cf9,e46d5efbd907dce99f8dec8f067079f223b15519,ff4d719ca1bd76dbaaccc7ead0fb9a4be7b8b4cd,e2c06addf29dea2ab27fd72e96019905ffec24d0,Tests_passed,Tests_passed,Flipkart/GraceKelly,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120582103729248,0.0740272998809814,0.0764782428741455,0.0780591964721679,0.0768940448760986,0.0751903057098388,0.0732169151306152,0.0772604942321777,0.0670483112335205,1.273904800415039
89,refs/heads/develop,20fd58829e805dfb41b669e8407a6cffa257e724,004310a9ed6d75c7c81a5594b1e3e02975404966,2418c7c3676c0d50fbaf0d389425d2c7707a74d8,ebbdd2bfc7945825e16475c5568c370af6570c28,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0971653461456298,0.1339597702026367,0.2205111980438232,0.1685974597930908,0.1171629428863525,0.1174206733703613,0.1175346374511718,0.4207925796508789,9.744457006454468,2.29742169380188
