idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1125,jpotts/alfresco-developer-series,Java,0.804348,1,0,0.093548,4.533333,0.4,1,19371,0.31607,96,1,1,1,1,58bf6218cc8a0deec4fe42a82bf120e86e4c0e78
2447,Cloudname/cloudname,Java,0.982558,6,0,0.271475,22.730768,8.115385,1,13007,0.338455,22,1,1,1,1,d04700387f3950ff78d1fa622d370c0c45d515a7
2620,HubSpot/jackson-jaxrs-propertyfiltering,Java,1.0,3,1,0.006993,3.5,0.416667,1,762,0.306715,16,1,1,1,1,f58399c4d3107e4c8e950cef7ec327ca0c31b665
298,Accla/d4m_api_java,Java,0.960526,2,1,0.212413,16.6,0.2,1,8187,0.32366,11,1,1,1,1,28199c7a7b0d23e1858efb927b0ed25ea66098d6
930,georgiecasey/android-volley-duplicateheadersfix,Java,0.970588,5,0,0.369195,10.909091,0.0,1,4350,0.338979,15,1,0,1,1,af652e76a743ff77d367af3b3c11958f27b6796b
1920,vidageek/mirror,Java,0.983333,1,1,0.21245,1.666667,0.933333,1,6288,0.499824,59,0,1,1,1,42af9dad8c0d6e5040b75e83dbcee34bc63dd539
2115,duesenklipper/wicket-safemodel,Java,0.666667,0,0,0.083138,0.0,0.0,1,914,0.492846,14,0,0,1,0,f179e1c50e911558970d14d76acb97f4de2fc95c
1732,chherbst/EmailValidator,Java,1.0,10,0,0.014925,1.642857,0.071429,0,78,0.80303,23,0,0,1,0,a09e7520e6f9d9a80581fac43f37dc4803d62da9
1271,andrena/no-package-cycles-enforcer-rule,Java,0.789474,2,0,0.126423,7.333333,1.333333,1,17859,0.541448,17,1,1,1,1,6754b6093c8c04320157a306732e3079b4cdc454
1178,yandex-qatools/matchers-java,Java,1.0,5,1,0.092466,3.363636,0.863636,1,2332,0.420504,31,1,1,1,1,559fcc03fa568d4d293c9d82797df0c183edb55e
2769,jaredstehler/dropwizard-guice,Java,1.0,3,1,0.025896,1.296296,0.37037,1,501,0.659218,41,1,0,1,1,079fa51141c340da24a3e8babb5b126c06319333
1509,JodaOrg/joda-primitives,Java,1.0,1,1,0.480714,0.926471,0.029412,1,21925,0.381984,22,0,0,1,1,2993f573d8d07413cb1a729703a0274adc38c477
2672,sriksun/Ivory,Java,0.985915,3,0,0.170675,25.647058,0.470588,1,23620,0.338394,26,1,1,1,1,60672a6da8fba84d9f44e16ce1a203727b58d735
962,jpush/jpush-api-java-client,Java,0.893617,1,1,0.088552,11.571429,0.142857,1,6593,0.41381,140,1,1,1,1,1ee28b0af989b2c54dc91f1f5d77ebe1fa2845f8
2802,jhy/jsoup,Java,0.928571,1,1,0.172199,12.825397,8.603175,1,21529,0.29466,2655,1,1,1,1,b6f652cef6dca7904d8ea0b971e4fc3812530015
2373,MLCL/Byblo,Java,1.0,1,0,0.294593,11.636364,3.636364,1,37194,0.289206,15,1,1,1,1,3e9f676da2c8a6844844298ab31cdc2538f9f62e
2408,tacitknowledge/flip,Java,0.972727,3,0,0.334377,10.625,0.0,1,6416,0.459002,28,1,0,1,1,edbdd0513efb132a78e715cffe8819f393cdc106
402,ontometrics/slack-youtrack,Java,0.924528,3,0,0.09528,82.0,1.5,0,7308,0.423242,31,1,1,1,1,0a2d57cc613c2b2e51eb6230b423e95e4d066766
1270,jericks/geoserver-shell,Java,1.0,1,1,0.010493,6.0,0.368421,1,9821,0.484792,12,1,1,1,1,56699b2b09eaf8ffb501dec7d86c605a735d9ccd
194,kohlschutter/junixsocket,Java,0.888889,2,0,0.279753,1.728814,0.118644,1,3073,0.330657,45,1,0,1,1,9054aa7c7d02a758c912da5d6330ddf4dae551ae
239,google/thread-weaver,Java,0.970149,3,0,0.3901,0.229508,0.065574,1,9118,0.372949,87,1,0,1,1,f2e29bc0568404cce384e8ccada46bfa50da0d14
916,rf/spade,Java,0.944444,0,0,0.396177,0.0,0.0,1,4248,0.383333,17,0,0,1,0,d52ed1bbadc8ef8225b746bf4e5afb1ee348f8f3
1885,leandog/brazenhead,Java,1.0,1,1,0.015698,17.75,0.1875,1,3675,0.562044,15,1,1,1,1,133cf58e9ca8edd2c6c4eb89b7794e8d2a37974b
2759,david-schuler/javalanche,Java,0.93401,2,0,0.292029,6.666667,0.666667,1,28864,0.326799,24,1,1,1,1,dd68852cf8b1891adc4827426005ff3d0afabda9
439,Baqend/Orestes-Bloomfilter,Java,0.942857,4,0,0.157942,4.384615,0.692308,1,16603,0.583873,139,1,1,1,1,a36840bb11645c14826fceabb73279ecc4fa6f06
1173,RichardWarburton/jspark,Java,1.0,3,0,0.275362,1.0,0.0,1,60,0.333333,12,0,0,1,1,a52c118e8c33a3c24f076a3101dfd55359e2b0cc
1642,Alfresco/alfresco-android-sdk,Java,0.940959,1,0,0.297823,15.709677,3.677419,1,34397,0.317876,15,1,1,1,1,ab6b136135996c2b72b53e21dbbff0e32894e35e
2445,ontometrics/scraper,Java,0.903226,3,0,0.032186,5.666667,2.076923,0,31062,0.288549,16,1,1,1,1,029fcc90823f0f855b4f5b4b8bd406b589b617dc
2157,jenkinsci/email-ext-plugin,Java,0.928571,14,0,0.094084,8.485714,1.485714,0,12732,0.409287,113,1,1,1,1,f94b7329bceac7c924557de7565ce6cbf7075d6a
2527,twitter/cloudhopper-smpp,Java,0.993197,5,1,0.347161,3.208333,1.75,1,12427,0.307126,312,1,1,1,1,193d1c4edffe634371e7663a36b313c23b9e1cd5
1644,fmmfonseca/completely,Java,1.0,1,0,0.137647,3.214286,0.0,1,2008,0.390454,11,1,0,1,1,ac0f3f3d4005af2c996b744b736a34c9d464e4a1
368,pushtorefresh/bamboo-storage,Java,0.923077,1,1,0.083267,32.333332,17.5,1,3614,0.358636,1579,1,1,1,1,58f53d81bcc7b069c8bb271c46a90e37775abe8d
1637,lordofthejars/bool,Java,1.0,1,0,0.015209,0.0,0.0,1,713,0.702454,13,0,0,1,0,23d37c4fcaac59543c665b16976b71f0129e94e7
1862,stephenc/high-scale-lib,Java,1.0,1,0,0.314473,1.3,0.08,1,7100,0.558644,120,0,0,1,1,7da06269a9918c0a5d53944c2fb26e14a7dd0942
414,xionghuiCoder/clearpool,Java,0.980769,2,0,0.158294,2.04,0.0,1,8788,0.257749,13,1,0,1,1,7c09ffc00bbc7e931760a4210409223d6965a36b
926,jcabi/jcabi-s3,Java,0.806452,3,1,0.477062,7.1875,1.5625,1,1897,0.3441,14,1,1,1,1,3cf8bd8ad16f3e825d80cdf2ed611e95387f2d5d
32,fizzed/rocker,Java,0.986486,1,0,0.247444,0.0,0.0,1,6741,0.256883,27,0,0,1,0,d749fbf68179b31a64d541f5e18e0e25bc5c2d1b
1422,mybatis/mybatis-3,Java,0.933761,3,1,0.222094,33.575001,9.15,1,79145,0.358139,2171,1,1,1,1,b83c0f2edfcc1727941981adcf79b301c3a3b131
67,Microsoft/AppInsights-Java,Java,0.976431,2,0,0.359498,108.0,26.0,1,17287,0.356487,14,1,1,1,1,850b811fb9fd9b02394ebaf904140a7775aa87d8
859,nicolasjafelle/AndroidDemo,Java,0.930233,2,0,0.127817,4.357143,0.071429,1,2483,1.0,137,1,1,1,1,eeb502f9904f6316b5aa1ac539fd37c27c9d74f9
2453,arquillian/arquillian-core,Java,0.973384,3,0,0.319516,12.96875,1.40625,1,33755,0.400952,177,1,1,1,1,2302d733d3d9698a9629f60ba03ef196518bcf1c
842,FinTP/fintp_api,Java,0.96,3,0,0.303964,9.142857,0.0,1,21926,0.367029,11,1,0,1,1,a5952205753c852928d5ce11e51ecbc431a348e6
1563,ffpojo/ffpojo,Java,0.96,1,0,0.019014,0.0,0.0,1,5164,0.264848,18,0,0,1,0,af86a8bc1fa716f23d1f7cd7f9c7c65e63b1681a
1253,trimou/trimou,Java,0.982353,1,1,0.294986,15.954545,2.636364,1,19839,0.355387,41,1,1,1,1,349c782bf7cc60eb4e20e9cbb86abba806e50871
1801,Activiti/activiti-unit-test-template,Java,0.5,1,0,0.0,0.388889,0.055556,0,75,1.0,37,0,0,1,0,b0d1d46f3b9f8bb169328b3c445bcb705b9ebb18
572,chrisjr/loom,Java,1.0,1,0,0.217825,86.666664,0.0,1,7205,0.428642,15,1,0,1,1,e2f4cf82f1b98108d39801e512db91318aada320
1322,StartTheShift/titan-tools,Java,1.0,1,0,0.45496,0.0,0.0,0,989,0.362007,14,0,0,1,0,bd9b0b4ef8bf5fffeb2641b3bf8cac0f297ec0cc
2684,ocpsoft/rewrite,Java,0.976116,2,1,0.280246,15.772727,4.0,1,98855,0.27063,104,1,1,1,1,a47abd759ef07de881fa96bd1f4fd448a0664d43
2040,throrin19/Android-Validator,Java,0.885714,5,0,0.169089,4.733333,1.5,1,1481,0.449187,444,1,1,1,1,ab6c0ef6d94c7a6c5ce48002676819e9b5fe9ea0
1488,SquareSquash/java,Java,1.0,4,0,0.135135,1.769231,0.269231,1,668,0.597531,44,1,0,1,1,4c8192a7fa28c3aeeb93301e5608d2d4ec7e5b38
1094,hansd/livedemos,Java,0.608696,0,0,0.061224,0.0,0.0,1,685,0.468571,11,0,0,1,0,5fe884f3394cba21f9707040a7163aadee1f4242
1023,jdereg/java-util,Java,1.0,1,0,0.173494,20.666668,1.111111,1,9569,0.563041,66,1,1,1,1,5c3a9775c11f7942f212bd0256ea4853169c846b
1425,ransilberman/avro-kafka-storm,Java,0.666667,1,0,0.055449,0.0,0.0,0,523,0.368421,53,0,0,1,0,85efb03bdacf20f69eefc8b0b074062c54fc034a
2058,atermenji/robotium-actionbarsherlock,Java,1.0,1,0,0.279188,0.0,0.0,1,148,0.757282,15,0,0,1,0,b4157d680b425d9e61a20a26dedb158e96760078
410,indexiatech/antiquity,Java,0.98,1,1,0.440436,10.473684,0.052632,1,4395,0.286575,26,1,1,1,1,4f5cec3256fe78296ea4637bdc89c27a392e07d5
2080,ringerc/scrapcode,Java,0.772727,2,0,0.16262,2.377778,0.066667,0,6009,0.505799,16,1,1,1,1,a48c0e14983ccb65e43c1a2222048403959c0d58
1186,neo4j-contrib/sparql-plugin,Java,0.666667,2,0,0.149346,0.918919,0.378378,1,1236,0.708914,41,1,0,1,1,cc8790e4831856467aeea44f56fcc763357e0ed5
1730,m3dev/scalaflavor4j,Java,1.0,1,0,0.167644,1.216216,0.027027,1,13818,0.69482,11,0,0,1,1,60b1ded40012640587eb20b46829a3ae8a7317b0
1097,fincatto/nfe,Java,0.998652,2,1,0.033423,16.736841,1.210526,1,83808,0.40445,84,1,1,1,1,b96f628308362918dda50e9177cce6dce91f7ec4
498,kennycason/kumo,Java,0.954545,1,0,0.07467,6.25,1.25,1,2394,0.315485,48,1,1,1,1,a9b89d4f379f1323d0bd5bd364adb7940c389edf
2013,mbaechler/proxy-servlet,Java,0.965517,6,0,0.234587,0.490909,0.218182,1,1974,0.441312,21,1,1,1,1,0aa56fbf41b356222d4e2e257e92f2dd8ce0c6af
2351,etsy/jading,Java,1.0,1,0,0.142529,1.285714,0.190476,0,398,0.281081,15,0,0,1,0,64416bbafa6de0af80c315d77c413b17d298c899
2468,Poincare/SixthSense-Java,Java,0.9,2,1,0.062358,6.333333,1.333333,1,6629,0.449269,12,1,1,1,1,ebe54c0645d2d0922ebd8a30409f32e28079cc61
1854,guillaumebort/play20-spring-demo,Java,0.833333,1,0,0.087591,0.0,0.0,0,215,0.578313,90,0,0,1,0,096a9275ac37665e0266a21764c9022e6c4f2f63
1987,yegor256/s3auth,Java,0.903846,2,1,0.372672,24.32258,8.870968,1,11113,0.361689,102,1,1,1,1,01bccb4831e2e4e8b74237c665ab2e60cc1b29dd
2628,jrkinley/oozie-examples,Java,0.166667,1,0,0.110891,0.0,0.0,0,482,0.3,19,0,0,1,0,34ec0723f56b02ad522acb672b599f22f3f08fd0
1057,waldheinz/fat32-lib,Java,0.953125,1,1,0.356379,2.081633,0.326531,1,5873,0.368392,11,0,1,1,1,3d8f1a986339573576e02eb0b6ea49bfdc9cce26
2203,apache/tiles,Java,0.857143,2,0,0.41746,6.493506,0.038961,1,35059,0.578921,51,1,1,1,1,2601bcd2d8c7c5f1dde663830093c426ffff3da4
2126,apache/aries,Java,0.987614,11,0,0.278674,44.872726,0.309091,1,192990,0.266294,49,1,1,1,1,a816658ea780d07f7a413f7536062a78da795ebe
2829,droolsjbpm/drools-chance,Java,0.990099,1,0,0.162715,7.219512,0.487805,1,61636,0.295066,21,1,1,1,1,dbef470590994eb6fb53052884059a1ea9541693
2412,testinfected/simple-petstore,Java,0.997085,1,1,0.014955,10.26087,0.086957,0,15004,0.395798,24,0,1,1,1,ca5bc4db475d6224722db10dec0ff0c142c6ff65
612,stevenalexander/dropwizard-security,Java,1.0,1,0,0.063366,9.0,0.0,0,657,0.5054,16,0,0,1,0,b6599055bf78de172bcade1ec282b6472c5a75f6
30,TurhanOz/ReactiveDirectoryChooser,Java,0.953488,1,1,0.022392,0.0,0.0,1,2003,0.424242,30,0,0,1,1,dff2b8c74ace1c4ef588a595e92c50baeaf6e1f1
1624,shagstrom/spring-mvc-hibernate-skeleton,Java,0.789474,2,0,0.011089,1.129032,0.0,1,5447,0.410959,42,1,0,1,1,9614692320432a60078b980ed1c91f9f70f21d38
1601,mulesoft/mule,Java,0.991983,13,0,0.143843,172.47934,12.644628,1,655499,0.389315,278,1,1,1,1,368f51c85fd9b5c8ab9c20b818a05888d898ab52
535,komamitsu/jackson-dataformat-msgpack,Java,1.0,1,1,0.049486,15.5,1.0,1,1533,0.522085,15,1,1,1,1,b812c9ceedb30892969510c2c9fed05cdc17a828
2137,airlift/airlift,Java,0.97397,4,1,0.135058,31.381819,5.309091,1,48581,0.399362,138,1,1,1,1,b1542c1ef8fa5d8997d88738b274a862f6ec5a20
1576,Cue/greplin-zookeeper-utils,Java,1.0,3,0,0.169061,1.333333,0.0,1,787,0.325275,41,1,0,1,1,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96
354,vaadin/valo-demo,Java,1.0,2,0,0.083465,2.0,0.0,1,8745,1.0,46,1,0,1,1,f400218f4466f032a2a994393dcf353c9b17df65
1208,jberkel/whassup,Java,1.0,1,1,0.109605,1.947368,0.157895,1,1551,0.357955,13,0,0,1,1,99408676573ed5879bbc149466b2f4e7d7a824aa
178,Stratio/stratio-connector-deep,Java,0.909091,3,0,0.287256,42.0,0.0,1,5302,0.519817,58,1,1,1,1,2993e12c9a2da99f3324c0182aeda76ca55934a9
211,englishtown/vertx-guice,Java,1.0,1,1,0.421182,1.444444,0.055556,1,501,0.435323,11,0,0,1,1,3833b813625c6eb21efb7cc6c1ee418bbf45cdb1
296,takari/takari-lifecycle,Java,0.698413,1,0,0.115348,28.9375,0.625,1,12137,0.299469,27,1,1,1,1,fa2ca978e8d626a250629b6db0484419f15bcff4
1399,qos-ch/cal10n,Java,0.576087,2,0,0.248086,0.727273,0.242424,1,4713,0.272643,18,1,0,1,1,22c048801fb6d04c991a0c8c01bb6fb97ef50b37
2595,nusco/swimmers,Java,0.953846,1,0,0.037528,28.0,0.0,1,2645,0.383028,54,1,0,1,1,d5a12b6b2696245acbbf1617e7af7d7c33edf6e6
2497,angryziber/simple-java,Java,0.866667,1,0,0.012429,4.428571,0.095238,1,874,0.396146,86,1,0,1,1,b085e80fd55b48e25cfd4a06d53caef488b476c7
1268,OpenSextant/SolrTextTagger,Java,0.958333,1,1,0.31988,7.571429,1.666667,1,2615,0.419836,74,1,1,1,1,39760e9a3a09a7782210b36d8c5c58a410b7e78e
2800,searls/jasmine-maven-plugin,Java,0.987805,2,1,0.054134,11.043478,6.108696,1,10970,0.48264,285,1,1,1,1,0a1425c09636aef885a22a86165664adb81bee95
748,MichaelTamm/junit-toolbox,Java,0.970588,1,0,0.107856,7.0,0.0,1,8983,0.757709,15,1,0,1,1,40a8a33293a05e9f7ac945be8e755e943c4755d7
1939,maciejwalkowiak/java-plist-serializer,Java,0.959184,2,0,0.500194,0.931034,0.172414,1,1400,0.389158,12,1,0,1,1,3e28a45d71daaf088028912d2d6662aba61eca30
73,google/google-auth-library-java,Java,1.0,1,0,0.156356,10.0,12.0,1,1993,0.449568,38,1,1,1,1,77a99c9cfab3c1ce2db50c92e89fc292efaeb3ab
978,jexp/cypher-rs,Java,0.916667,3,0,0.05564,2.333333,1.066667,1,1548,0.534309,11,1,1,1,1,873adb19949e5c82d394ac55d6d0839da944b118
63,hazelcast/hazelcast-simulator,Java,0.973451,3,0,0.087545,59.5,23.5,1,25093,0.420198,23,1,1,1,1,e1dfd9beed897ac0d3c9fe9e2c748843abe3a34d
1742,henyojess/spring-data-jpa-trial,Java,0.6,0,0,0.033019,0.0,0.0,0,205,0.408163,12,0,0,1,0,88198bddb824f488f57bb2fd3cea0efd6989022e
450,stackforge/monasca-thresh,Java,1.0,2,0,0.146022,13.458333,0.0,1,7796,0.468862,41,1,1,1,1,d256f05be6235dbaaff8ba738e6196b9c6241911
45,JavadocMD/simplelatlng,Java,0.947368,1,0,0.308875,0.0,0.0,1,2192,0.533884,20,0,0,1,1,84351103de1f54439e4e8267ca0c16d2c8f32d29
945,cartwrightian/cfnassist,Java,0.954407,1,0,0.102904,9.875,0.8125,1,4101053,0.320862,18,1,1,1,1,9b7c4e568f2b03ebf799f884293c0484526a0332
1089,futuresimple/android-db-commons,Java,0.987179,2,1,0.022156,24.473684,3.842105,1,8420,0.473291,214,1,1,1,1,76d7d83fce0798b7a147350d7aaa96dc2439679a
1612,making/spring-webapp-template,Java,0.733333,1,0,0.113091,5.0,0.083333,1,17045,0.262751,62,1,1,1,1,9ac0ca602b392097785bc67f96355c585f6d7535
944,addthis/stream-lib,Java,1.0,6,1,0.243866,7.4,2.1,1,8629,0.401856,1305,1,1,1,1,5a3bc87c5314f7771ea3968e9015a3d25536343e
80,scottganyo/gcm-server,Java,1.0,0,0,0.268281,0.0,0.0,1,1511,0.52028,13,0,0,1,1,b44aa53b05e61f950a76586baf14cc59479dda3c
506,SonarSource/sonar-findbugs,Java,0.942308,4,0,0.04137,6.814815,0.111111,0,23056,0.373117,11,1,1,1,1,8e93e5ab17b54ec7c3001ea623d999e1de863b86
567,jayway/powermock,Java,0.984971,3,1,0.364008,12.463415,0.207317,1,45956,0.495498,435,1,1,1,1,a0be5c4bbeb04f13a6aec2653c1f5663cece1316
2813,apache/poi,Java,0.98245,4,0,0.314638,13.643836,0.10274,1,373847,0.294728,135,1,1,1,1,dcc66fde79d3b195aad7670bef6a2563ce44c875
