idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1992,mikereedell/sunrisesunsetlib-java,Java,1.0,1,0,0.392885,0.972603,0.150685,1,785,0.365289,111,0,0,1,1,6e6de23f1d11429eef58de2541582cbde9b85b92
718,arnohaase/a-base,Java,0.973451,1,0,0.147346,8.166667,0.083333,1,10239,0.378376,28,1,1,1,1,f3eef2ca89d67775f202a4c28140230a6229291e
366,davidmoten/rtree,Java,1.0,1,1,0.151998,115.666664,3.666667,1,4705,0.466422,297,1,1,1,1,dbaf43e881298e8d7efd107a731267c51f421970
1743,simatic/ZebroGaMQ,Java,0.705263,2,0,0.206835,4.9,0.05,1,37731,0.310193,21,1,1,1,1,502004d9bfcb4ebd80a182c8bd8a0f7867bd85b7
2269,apache/commons-logging,Java,0.933333,3,0,0.402234,4.590909,0.0,1,9688,0.429412,35,1,0,1,1,6888105f9e2062a3c9c185d0a50908ecd56f211f
555,spotify/helios,Java,0.989276,5,1,0.245323,180.888885,52.111111,1,33749,0.370839,1224,1,1,1,1,0b2855955dc6f3268e772252d84861082a516b6e
1606,crawljax/crawljax,Java,0.963235,3,0,0.30331,26.545456,10.681818,1,48625,0.307328,281,1,1,1,1,58130435a42e3479b159b2ccbb2151417af200c5
1432,BioMedCentralLtd/spring-data-elasticsearch-sample-application,Java,1.0,1,0,0.13028,3.714286,0.142857,1,1465,0.713961,55,1,1,1,1,d8162db1096805fb56c6f495c7c76b7c85fe894b
304,codecov/example-java,Java,1.0,1,1,0.109756,3.25,0.0,1,115,0.6,12,0,0,1,1,77902f2a7b32297413abca39485c37b21fc24fcd
2608,Kwanzoo/recurly-client-java,Java,1.0,1,0,0.033956,0.777778,0.0,1,1154,0.290498,13,0,0,1,1,0451e18d667599691d170f6a4e1430d9809e8dbf
203,cecom/pomutils,Java,0.965517,2,0,0.241656,46.0,3.0,1,1960,0.347021,14,1,1,1,1,cf55a74fc66cce1066535fff171c8996fc161b47
1593,mixpanel/mixpanel-java,Java,1.0,2,0,0.293645,3.142857,0.714286,1,967,0.436872,16,1,1,1,1,6e557880003bc021d5644b49607c003b8f00d40d
932,addthis/MetricCatcher,Java,0.666667,2,0,0.219247,3.96875,0.03125,1,1037,0.52965,53,1,1,1,1,38276ded15ab746f3fdf346792f2047c87c5873a
2108,cowtowncoder/java-uuid-generator,Java,0.964286,2,0,0.351681,1.625,0.125,1,4478,0.575042,162,1,0,1,1,80512a15568243c775a6076cff52f9d5d29bdd92
120,Netflix/iep,Java,0.955556,2,1,0.226309,47.666668,14.666667,1,3979,0.315775,12,1,1,1,1,8034ca7dc44779e15e0ffc3e29a80d398be7ce20
283,pires/hibernate-postgres-jsonb,Java,0.75,2,0,0.249205,0.0,0.0,1,825,0.266667,37,1,0,1,1,11b313bb1793d6830341222f517b0c6c74942e29
1600,axemblr/axemblr-provisionr,Java,0.990783,2,0,0.229388,69.800003,34.0,1,15252,0.347726,31,1,1,1,1,262b1ccb7ee9406b94f14fd8db2a4dc86833ad32
575,yinglovezhuzhu/bitmaploader,Java,1.0,1,0,0.443361,8.875,0.5,1,2401,0.275968,16,1,1,1,1,029b1228b4698df97ee0234738abd340ba3718b8
1677,lobid/lodmill,Java,0.985075,2,1,0.094388,52.129032,21.580645,1,13298,0.363278,20,1,1,1,1,230e5e240ce6393c81c1851be5bcd2658b076c39
1956,nicolasgramlich/AndEngineRobotiumExtensionExampleTest,Java,0.333333,1,0,0.615385,3.0,0.0,0,55,1.0,12,0,0,1,0,d70964cfd6535d03fb28e849b67f10cf1ef2487a
2478,metawidget/metawidget,Java,0.846535,1,0,0.219609,24.318182,0.681818,1,168082,0.395098,75,1,1,1,1,b1ca1055f029530ca98af096664d0fa936813fad
1820,paul-hammant/paranamer,Java,0.857143,1,0,0.135695,4.565217,0.391304,1,12753,0.462496,98,1,1,1,1,1da83b82d9fdae1ffc3b76ac1f63eb4c3e1d2974
2371,jessitron/fp4ood,Java,0.470588,2,0,0.074856,1.166667,0.0,0,964,0.811297,16,0,0,1,0,aeb0a71f48b5badec615e2f72c56c4876e60d0e9
275,danielnorberg/auto-matter,Java,0.84127,1,1,0.012182,34.400002,3.2,1,4719,0.252157,20,1,1,1,1,e0ab6775755a1343a66f5b1136d3fa7fb85ad553
1278,jsonld-java/jsonld-java,Java,0.901639,2,1,0.211761,19.772726,4.863636,1,11041,0.25589,157,1,1,1,1,f2f1cf22dc8a9c30c47ab570c7aaa8243101ad02
256,vert-x3/service-proxy,Java,0.8,2,0,0.124364,20.0,2.0,1,1337,0.460289,22,1,1,1,1,bd228cbb96dac68a59994e000d426254aa64d177
360,spotify/crtauth-java,Java,0.883721,2,1,0.336333,26.0,14.5,1,2161,0.418216,13,1,1,1,1,90f3b40323848740c915b195ad1b547fbeb41700
1064,dakusui/jcunit,Java,0.968354,1,0,0.107851,20.555555,0.388889,1,11797,0.453625,15,1,1,1,1,5e081ae71f7e1ab8326aed77612a97c983c9dc06
1951,smooks/unedifact,Java,0.666667,1,0,0.067144,0.317073,0.073171,1,4828,0.448,11,0,0,1,1,5d11e96017dfb63f6b049066817039665c530b5d
1898,jbrisbin/disruptor,Java,0.972727,0,0,0.305112,0.0,0.0,1,7009,0.502206,20,0,0,1,0,3b0ca16e753f500238a9b5dce76ef08a92a8d0fe
604,Stratio/stratio-deep,Java,0.98895,2,0,0.307185,79.714287,1.142857,1,18133,0.349993,163,1,1,1,1,b9621c9b7a6d996f80fce1d073d696a157bed095
969,mbosecke/pebble,Java,0.977654,1,1,0.235654,21.294119,3.411765,1,10223,0.344978,267,1,1,1,1,daf0714255e743dfdc0bdd701929ac2ba6c6b08f
1133,yammer/telemetry,Java,0.974684,2,1,0.023082,12.846154,0.692308,1,6155,0.43637,16,1,1,1,1,f4c3f408348449c0b9c70c61971ac07f7569e6e3
1945,mikera/cljunit,Java,1.0,1,1,0.044346,3.5,0.107143,0,466,0.699588,13,0,0,1,1,06103de87ef67c199373ccbfb44e80bf74ed751f
629,anthavio/phanbedder,Java,1.0,1,1,0.224691,8.0,0.142857,1,350,0.524324,12,1,1,1,1,9576750ca60208e7a159ce4b4b3f246b9819856a
1691,xpmatteo/birthday-greetings-kata,Java,1.0,1,0,0.009677,0.576271,0.016949,0,332,0.352,28,0,0,1,0,2e11b2c12495f31eaf00f7c184889c63f2e54a5e
1990,slugify/slugify,Java,0.8,1,1,0.0,1.65625,0.5625,1,347,0.38255,61,0,0,1,1,5b9dd6be51a643372642969cd68988253cc88388
2739,Netflix/astyanax,Java,0.96769,6,0,0.198369,20.761906,13.809524,1,55703,0.253235,813,1,1,1,1,7c57866e0056afb76109e351b5a86ab063224ff6
286,Stratio/flume-ingestion,Java,0.972727,3,1,0.20216,41.111111,3.888889,1,12215,0.385159,109,1,1,1,1,5dbb69cf73d10a91d5a4a0f2ed6e623b6e3ae579
1190,endgameinc/elasticsearch-term-plugin,Java,1.0,2,0,0.317757,3.571429,0.142857,1,1142,0.519909,22,1,1,1,1,b9c12275306cc27036eb12ff148679d763fe9788
2084,apache/whirr,Java,0.976401,4,0,0.248631,13.022727,0.159091,1,28173,0.333872,94,1,1,1,1,a883f05853d8b60e56ca2ace4d57f5c9c83f69e1
300,cs27x/mobilecloud-template,Java,0.952381,4,0,0.253559,0.0,0.0,0,1593,0.348226,16,0,0,1,0,be0acb7b9724c2aee46e6e6e7953595ef491ed4d
1538,kevwil/aspen,Java,1.0,1,0,0.161859,0.0,0.0,0,3138,0.332058,59,0,0,1,0,efe9531e4238df2600825946c9c764ddb2ada492
2202,mfornos/humanize,Java,0.822034,1,1,0.292139,8.774194,1.064516,1,10856,0.326498,110,1,1,1,1,59fc103045de9d217c9e77dbcb7621f992f46c63
1716,AlBaker/SpringJena,Java,1.0,1,0,0.392523,0.212121,0.0,1,540,0.415385,19,0,0,1,1,0f24ad28cf1cfd8ec4077686e9da61fbe002fc88
423,xerial/sqlite-jdbc,Java,0.970588,3,1,0.283384,7.078652,0.303371,1,17048,0.347343,252,1,1,1,1,12f2113fee52b5a9a34e38058fe6ea04f0bc5c8d
2183,elasticsearch/elasticsearch-mapper-attachments,Java,1.0,2,0,0.224671,6.184211,3.052632,1,2407,0.492298,322,1,1,1,1,0739c8e27d5283ecef283463cf6be4b12902b36c
1622,codahale/og,Java,0.875,1,0,0.175141,0.0,0.0,0,533,0.448087,21,0,0,1,0,693c81154749c27dccb074073a0f0212fe5b481c
2045,MichaelKohler/HelperTools,Java,1.0,4,1,0.309246,3.8125,0.75,0,3573,0.72235,11,1,1,1,1,970b0aa8d8d6da3847135b0eefe80d400d7b2795
162,chiuki/gce2retrofit,Java,0.6875,1,0,0.028205,19.0,4.5,1,1822,0.276433,102,1,1,1,1,7f8189f856bb49d21279c896890852046eca47f0
65,mrwilson/java-dirty,Java,1.0,1,1,0.0,0.0,0.0,0,595,0.47139,99,0,0,0,0,d34addd56fde159107fc8f8b6f4dba73f440f082
2092,lukanus/git-parameter,Java,1.0,2,0,0.132969,0.689655,0.517241,0,476,0.306548,11,0,0,1,1,ad984e7c8d318e144e3a61fda3b3fe8244e221db
856,benjiman/benjiql,Java,1.0,1,0,0.0,2.333333,0.0,0,1711,0.287007,29,0,0,1,0,678f46deb207fd087afb86d026f3bcf336c7072d
890,kite-sdk/kite,Java,0.98209,3,1,0.122147,129.722229,19.222221,1,276002,0.399102,194,1,1,1,1,72bfb4b1a881af85808cd7f14bc3e15160a1e811
1912,pslusarz/gnubridge,Java,0.993506,1,0,0.096099,1.590909,0.015152,1,11721,0.414804,12,0,0,1,1,b57f8d3c5914a81c16bd222684bbbde6844812c7
2226,sstone/akka-amqp-proxies,Java,1.0,1,1,0.057945,5.055556,1.0,0,2829,1.0,52,0,1,1,1,737d2273a1a3e96b693cfa845f066e3ce5b31a3c
742,optimaize/language-detector,Java,0.955882,1,0,0.264982,9.090909,2.454545,1,3992,0.318339,88,1,1,1,1,1a322c462f977b29eca8d3142b816b7111d3fa19
1551,apache/jena,Java,0.99655,2,0,0.304534,81.85714,1.75,1,486089,0.26478,196,1,1,1,1,64f96d76324c615a7a98ec96d6f5d97168141359
1940,apache/commons-collections,Java,0.965726,3,0,0.410258,15.884615,0.346154,1,59443,0.270126,130,1,1,1,1,a351f8e83ff501813d0be4af898f2d34ffda9ce1
1177,lantunes/fixd,Java,0.965517,1,0,0.31927,9.090909,2.636364,1,3968,0.525029,30,1,1,1,1,6f34b8fe553577ae721fb88fe34a76c59e49cf54
230,sbrannen/spring-events,Java,0.533333,1,0,0.20532,5.0,0.0,1,1022,0.374251,24,1,0,1,1,2adb665cf7d6621eb7bddaf3158178cff30cd5db
2030,cribbstechnologies/Java-Mandrill-Wrapper,Java,0.970588,4,0,0.046865,1.363636,0.727273,1,3071,0.420529,53,1,1,1,1,cdcc13cfd1a666c47aaa1d267310255ecd2ac139
1090,mplacona/java-junit-template-project,Java,1.0,1,1,0.055556,13.0,2.0,1,82,0.647059,28,1,1,1,1,f37a3c88d570c39e1bd1fbfbf0f3da224a2fb49c
1613,mbarbero/fr.obeo.releng.targetplatform,Java,0.969697,1,1,0.172212,9.0625,3.5,1,26318,0.37872,31,1,1,1,1,01c3a1c1cdbf511d804cf08caa76e2364a02e2ee
1241,hantsy/spring-sandbox,Java,0.847826,1,0,0.037454,2.8,0.0,0,12325,0.43257,25,0,0,1,0,2c02b575d21b3b257f3f6dbf7d0bb8426dd6db8d
1302,codylerum/simple-email,Java,0.96,1,0,0.258264,0.75,0.0,1,3366,0.330667,18,0,0,1,1,96ff739402fe3317bc64014770563fda9a102b7c
1105,apache/commons-chain,Java,0.929032,1,0,0.348362,5.555556,0.0,1,14122,0.333479,11,1,0,1,1,1dee5534997d4ba771053787a3cb995d5f6990f2
1004,OpenHFT/Java-Thread-Affinity,Java,0.944444,4,0,0.341277,15.5,1.166667,1,2913,0.283168,179,1,1,1,1,75814b29ce30b188ac3d4b35a950c7619fb4ecdf
836,MBQ-/Hangouts-UI,Java,1.0,0,0,0.001314,0.0,0.0,0,1520,1.0,11,0,0,1,0,7a92fac8b9b3a69ad29d1effce68bb8d189a52c7
2302,frgomes/jquantlib,Java,0.968641,4,0,0.413437,8.333333,0.027778,1,72600,0.265823,18,1,1,1,1,b8c36ea1954d5d242c41555ac2b60000dd5a8c95
374,jurmous/etcd4j,Java,1.0,1,0,0.316116,19.0,5.833333,1,1994,0.280363,72,1,1,1,1,e158814a30e55701f407d4cc82b269779ff3fca1
2457,alexruiz/fest-assert-1.x,Java,0.994444,2,0,0.370829,2.941176,0.117647,1,17222,0.769132,12,1,1,1,1,f026c3059c8b2e40052f0388309cace819ac93a4
1964,FireZenk/FireZenk-s-ProgressBar,Java,0.666667,1,0,0.199161,0.0,0.0,1,421,0.322835,54,0,0,1,1,a0a1e05129f462a346b045d1446bca9b711aec9e
1599,akquinet/javascript-archetypes,Java,1.0,0,0,0.293726,0.0,0.0,1,778,0.65,13,0,0,1,0,c65ba198f1392ecf6a6b1b0738d132bcbe39ff57
1615,mark-watson/bing_search_java,Java,0.666667,1,0,0.145695,1.3,0.0,0,175,0.264463,11,0,0,1,0,65c7ebd857d0fa764eef25ce6c83c1a98f3d72f5
2360,vineetsemwal/quickview,Java,0.964912,1,0,0.217074,5.666667,0.777778,1,14857,0.622369,24,1,1,1,1,53e971a0d275bbf3c33eb7aa1f3407cb612d06b2
751,ezbz/projectx,Java,0.962617,0,0,0.170981,0.0,0.0,0,5925,0.321935,21,0,0,1,0,7a0066fed6b661b700ae700eb91e278aa42ad5ff
99,pivotal-cf/chaos-lemur,Java,0.941176,1,0,0.349562,7.75,0.0,1,1924,0.422719,18,1,0,1,1,b496cd5083feae742b110f67bf5deedbd90938c2
1544,leleuj/cas-oauth-demo-3.5.x,Java,0.9,1,0,0.22755,0.75,0.5,1,1901,1.0,12,0,0,1,1,f7e2a432e62633f1b78507747547532a1b13dd33
866,takipi/the-logging-olympics,Java,1.0,1,0,0.0,0.0,0.0,0,445,0.391473,16,0,0,0,0,34f452be9b0dcd146467c8c3dc8f9e9042b888d1
2440,KristianKarl/GraphWalker,Java,0.979798,2,1,0.227807,3.282609,0.304348,0,11713,0.270605,33,1,1,1,1,41a8f7feab145a4d16e699d2021cb3eed0eae8b0
1292,shyiko/rook,Java,0.8125,1,1,0.167879,17.4,5.6,1,3983,0.312632,14,1,1,1,1,b7aec251eed1189ffb4c4adf33f1293ce822a3ab
529,etiennestuder/gradle-jooq-plugin,Java,0.5,1,0,0.104305,23.666668,2.0,1,924,0.550847,23,1,1,1,1,f6c830653034509bb03b24f87df763b2be1d7b33
636,XiaoMi/themis,Java,0.975207,1,0,0.03792,31.166668,0.666667,1,12094,0.454443,115,1,1,1,1,1b55d5903b211f601e18abf5c409276637c4a821
185,AdRoll/cantor,Java,0.8,1,0,0.197609,0.0,0.0,1,4622,0.386364,50,0,0,1,1,76b4e1b4fcca28e57e3a23cb6ea61fb428275442
1351,NitorCreations/CoreComponents,Java,0.931034,4,1,0.114206,4.636364,0.136364,1,3331,0.68621,16,1,1,1,1,7904336ec0ed2e3e92a4adbcdc5186c2b64cf2cc
1362,fge/uri-template,Java,0.981481,1,0,0.310972,16.916668,0.25,1,4060,0.3825,27,1,1,1,1,5cdcaea517a7d77160c663accdc6c8afe4dbe69c
931,maciejwalkowiak/junit-drools,Java,1.0,2,0,0.11036,3.3,0.6,1,486,0.434211,12,1,1,1,1,ab1f9ac02004db06fa45dfa4db687c786a6bfc31
2731,michaelisvy/hibernate-4-spring-3.1-samples,Java,1.0,1,0,0.095101,2.222222,0.222222,0,628,0.363636,86,0,0,1,1,24e4999f2c9482f4fc3e1bfc403036104e3d521b
2162,adamfisk/LittleProxy,Java,0.985075,2,1,0.178701,10.676923,2.461538,1,12726,0.264798,586,1,1,1,1,70edbe1c502d79449fb5ceb9d00cca6a0759d56f
1591,thebuzzmedia/simple-java-xml-parser,Java,0.9375,1,0,0.003243,16.0,6.5,1,373090,0.5,30,1,1,1,1,a4053c6833ef2158e8aa80b5f2d4be5ea3c326cd
1798,e-mzungu/rjc,Java,0.986301,0,0,0.371035,0.0,0.0,1,6368,0.317329,24,0,0,1,0,a78c76dc0fe08ade0071a06a1735c576a819ac75
607,Stratio/stratio-meta,Java,0.911243,6,0,0.362924,183.0,10.571429,1,23006,0.265787,109,1,1,1,1,7991badb884a623eeb066bd890f136bdb1ed2eb5
1211,pbyrne84/DynamicReturnTypePlugin,Java,0.764706,2,0,0.013768,9.7,2.15,0,3880,0.259729,79,1,1,1,1,3c5d177fc61d4b80c2fdb9f6c25085ace60b445b
151,JavaCodeKata/stream-lambda,Java,1.0,1,0,0.203704,0.0,0.0,1,120,0.538462,33,0,0,1,0,5fb34eb0dddfa9e39d39f070bfbb2ee00dce157c
1159,jbueza/Faker.java,Java,1.0,1,0,0.042945,0.0,0.0,0,187,0.275641,14,0,0,1,0,e0f63989ca8c0add2974ed60e1fe833d4ff36551
2009,headius/invokebinder,Java,1.0,1,1,0.464327,2.446809,0.148936,1,3206,0.464886,59,1,1,1,1,03096591001a0875feae4260ab4f6866a11b8c6f
731,jonnyzzz/TeamCity.Virtual,Java,0.975,1,0,0.216344,8.916667,2.083333,1,3215,0.353824,48,1,1,1,1,671f1160f3a0b05873d83de821b33d58136ae8f8
1207,schildbach/public-transport-enabler,Java,0.983516,3,0,0.156155,18.34375,1.09375,1,25755,0.271316,79,1,1,1,1,aa5415dd1456f4feefb2555292145c69f78a4daa
2380,purcell/jargs,Java,1.0,2,0,0.333748,0.48227,0.070922,1,1146,0.339623,41,1,0,1,1,6c756a21be0c512d27216f074518718db86dbf40
2578,zafarkhaja/java-semver,Java,0.9375,1,1,0.478437,4.833333,0.666667,1,3495,0.556685,111,1,1,1,1,1f4996ea3dab06193c378fd66fd4f8fdc8334cc6
23,mangstadt/ez-vcard,Java,1.0,1,0,0.433617,10.5,0.0,1,34146,0.448443,54,1,0,1,1,95298de036f1df38fd7ca7e3225c4fd5ad5c44e6
2652,CloudSlang/score-actions,Java,0.989796,3,1,0.151821,106.0,3.0,1,10052,0.419355,23,1,1,1,1,f3b0b29ed0fc1e7c7f02dc01feea4d2e09dafb96
158,zsiegel/rxandroid-architecture-sample,Java,0.75,1,0,0.121602,0.0,0.0,1,751,0.361204,21,0,0,1,1,94247c3534c974dfa90a35e762977e0ecacb1f1e
861,ks-no/eventstore2,Java,0.984733,3,0,0.037357,9.25,0.5,0,7000,0.327226,26,1,1,1,1,6f830f9115c500eb0a85bdb51df2c2d359760a4a
902,tdunning/t-digest,Java,1.0,1,1,0.026575,9.866667,3.133333,1,44444,0.437824,372,1,1,1,1,aba72798d02cfd85c59c26f36eaa70222341f29e
2398,apache/zookeeper,Java,1.0,7,0,0.222966,16.693182,0.295455,1,134999,0.385191,1465,1,1,1,1,14b936201b719ab5cf6346d1ed7dfc4ff382cbb7
2125,datacite/mds,Java,0.971098,1,0,0.076728,3.78,4.88,1,13579,0.383586,19,1,1,1,1,faeeceaa8048b3bacba3a678c9e52bb1256ef12a
444,bbende/solr-wikipedia,Java,0.88,1,0,0.156206,0.0,0.0,1,1435,0.296957,15,0,0,1,1,d58ffd263de32a389b21ec409fd2371db16b41a2
2774,talios/cucumber-testng-factory,Java,1.0,2,0,0.017949,2.0,0.461538,0,398,0.757353,13,0,0,1,1,7804f7d15244e2c61271f7d1f57299658407c9f8
1849,jillesvangurp/jsonj,Java,0.93617,1,1,0.184665,9.933333,0.111111,1,6129,0.271401,18,1,1,1,1,b11392a0e4a419aed61ae3f7f8d405542c6dd068
923,feliperazeek/dreamforce_2011_playframework_demo,Java,0.6,0,0,0.405152,0.0,0.0,1,254,0.375,14,0,0,1,0,7a7810c13e697b24181a4710535c213e00b7e223
1947,maxgarfinkel/suffixTree,Java,1.0,1,0,0.200321,11.0,1.0,0,2015,0.539521,20,0,1,1,1,2123ee149cbfe565743697cb049369a5c894df50
311,Manikandan-K/jdbi-folder,Java,0.98,1,1,0.0,30.5,0.0,0,2840,0.5,18,0,0,1,1,1b1675997455b5f45bbb0216a316c17a719f3530
548,Sotera/distributed-graph-analytics,Java,0.923077,2,0,0.313743,33.299999,5.4,1,8030,0.399141,36,1,1,1,1,c22aaf4ba56a50276607939f8fad4df5469f29ca
1745,mashup-fm/playframework-elasticsearch-0.0.5-demo,Java,0.5,0,0,0.023235,0.0,0.0,0,1084,0.444444,13,0,0,1,0,32a503c4746884fcafc913fa2220905e4d93df0d
1614,HubSpot/dropwizard-guice,Java,1.0,4,0,0.061122,6.0,1.962963,1,1047,0.30749,177,1,1,1,1,a72a757bd47511f9a4e668521b856866c667d46f
306,cloud-software-foundation/c5-replicator,Java,0.971014,3,1,0.250059,25.875,0.333333,1,12860,0.387319,20,1,1,1,1,d88c90bd9e38d769415aee60b518056445455db7
287,Stratio/deep-spark,Java,0.97541,4,0,0.344083,67.07692,0.615385,1,20675,0.323616,163,1,1,1,1,b9621c9b7a6d996f80fce1d073d696a157bed095
694,GluuFederation/oxAuth,Java,0.961415,2,0,0.153389,28.25,2.25,1,89583,0.523835,40,1,1,1,1,bd7aede94019ded4395479bc0ba9f39ec3622ec6
308,buptdavid/datastructure,Java,0.875,1,0,0.267419,5.333333,0.0,0,2288,0.270667,24,0,0,1,0,b78cc862c0e4a99852ad073ccb765ba25d4520a7
2186,xebia/Xebium,Java,0.939394,3,1,0.158155,8.415094,2.698113,1,5565,0.311732,60,1,1,1,1,435fd4add98a5173311d16405af5accb8d52f26b
749,hablutzel1/GenerateTestCases,Java,0.916667,2,0,0.297801,2.461538,0.0,1,3353,0.387839,12,1,0,1,1,7ba731297bff718ba54002a6df0de36f5970b1f0
1117,vidstige/jadb,Java,1.0,1,0,0.026341,5.818182,0.0,1,1186,0.318694,28,1,0,1,1,fedca18ae1ca3e5167487f737e48877939ca8dc7
908,terasolunaorg/terasoluna-tourreservation,Java,0.803738,5,1,0.206291,20.4,13.2,1,19266,0.589116,11,1,1,1,1,ff7979ec5eeb305cf9936d2e0f16ddc7c41329bb
2817,hibernate/hibernate-ogm,Java,0.973333,4,0,0.228346,47.785713,9.232143,1,66291,0.275374,180,1,1,1,1,7773e663c6c5178d73c467a525f928ce4f940eb7
2245,Bluelock/camel-spring-amqp,Java,0.952381,4,0,0.066228,5.325,1.65,1,2526,0.410433,56,1,1,1,1,4c225f8ee8ec6db4a089854ff3b004b2702af6ad
2221,aslakhellesoy/eventsource-java,Java,0.928571,2,0,0.038703,0.763158,0.131579,1,926,0.292771,17,1,0,1,1,2331d3775fb81c74a2e58a7a4392d3fc83b6c9b3
2356,Qi4j/qi4j-sdk,Java,0.9819,2,0,0.235833,15.354167,0.520833,1,184360,0.271438,80,1,1,1,1,c7cd97c87dbcb736e7aa05f82ee7a5a9a6366d9a
970,drapostolos/rdp4j,Java,1.0,1,0,0.287681,0.0,0.0,1,1917,0.405233,12,0,0,1,1,1e393644ff010e7eeac6a419869b346582c8fadd
13,facebook/fresco,Java,0.979821,3,0,0.290315,0.0,0.0,1,39487,0.267635,8072,1,0,1,0,1f91511de46a0218d96ee52a84b7a85d30dd2c13
873,internet-research-network/breeze,Java,1.0,1,0,0.092652,13.5,1.333333,1,2926,0.488759,17,1,1,1,1,73cb3c7b99d6f9cc3cf9afb4b8e903fbfd6ad9a1
808,sdstoehr/har-reader,Java,0.970588,1,1,0.177149,2.615385,0.153846,1,1609,0.298018,11,1,1,1,1,ee22c0bc33a992885f1c7493bb9bd7dbc48fbce7
514,google/domaintest,Java,0.98,2,0,0.228305,8.571429,0.285714,1,3479,0.37931,41,1,1,1,1,a4a2dea7b7c22eb31db91e54927b78b6d38e1d12
2539,Multifarious/shiro-jdbi-realm,Java,0.954545,2,1,0.202242,1.8,0.0,1,1941,0.358939,15,1,0,1,1,e0ece62d275543eca2cadb5ebe4a2e7bb6444cb4
409,BurstProject/burstcoin,Java,0.991892,1,0,0.087977,27.666668,2.166667,1,146597,0.372028,21,1,1,1,1,efaf44781b0f5101a86356571f90c8a56652a1e5
1230,Crate/elasticsearch-timefacets-plugin,Java,0.941176,2,0,0.051332,3.461538,1.230769,1,1959,0.298236,42,1,1,1,1,4791348273dc0a3fda1c5149fa300f8caecce094
2131,thomasjungblut/tjungblut-math,Java,1.0,1,1,0.117067,2.685714,0.085714,1,6309,0.351806,11,1,1,1,1,b4d90c83437cf92d8d77c63580837fede50d661b
1858,deas/alfresco,Java,0.972529,16,0,0.254141,15.722222,0.027778,1,2230981,0.253252,27,1,1,1,1,0fd954656e377c9e456db1c764b760668cb03e12
1210,yegor256/rultor,Java,0.855615,1,1,0.421289,100.523811,22.761906,1,13554,0.376328,176,1,1,1,1,e878fdf7b8bbca44dee2a5dbb7bb7ef44ed78e31
