idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1851,collegeman/stringtotime,Java,1.0,2,0,0.175403,0.521739,0.173913,1,818,0.310433,13,1,0,1,1,621c27dd57f8e64f4d727774bbad142c3ee45dde
269,yandex-qatools/annotation-processors,Java,0.807692,1,1,0.155274,0.0,0.0,1,1077,0.447122,11,0,0,1,1,6794227006d2bf572c1e68300c7bc3dc6c3d4998
2209,anomalizer/tungsten-fsm,Java,0.896552,1,0,0.371907,1.322581,0.0,1,2589,0.452157,11,0,0,1,1,c337074d384886b981954db2b780228ad9b337c5
2722,Mahoney/sysout-over-slf4j,Java,1.0,1,0,0.22879,0.545455,0.121212,1,3836,0.589261,23,0,0,1,1,ab5be8b27e582aaea78a2b805ca7514a771bd2d8
1372,JetBrains/jetpad-mapper,Java,0.982684,3,0,0.202943,18.208332,0.125,1,13762,0.254765,25,1,1,1,1,d3d296b0affd06af8870fb307ce4791c231def65
917,motown-io/motown,Java,0.966825,3,1,0.295597,69.0,2.210526,1,56708,0.391015,22,1,1,1,1,783ccda7c28b273a529ddd47defe8673b1ea365b
587,apache/olingo-odata4,Java,0.982982,6,0,0.262819,60.625,0.25,1,119212,0.294927,28,1,1,1,1,e39c1deb58e43a0c726b97fa969d00af3972becd
333,ReactiveX/RxJavaMath,Java,0.909091,4,1,0.242116,2.5,0.3,1,1567,0.661538,26,1,1,1,1,71cf8d1d08b7c9b1430a7f0c1b2fd0bff1bdce30
1840,modularit/hamcrest-date,Java,1.0,1,0,0.509173,3.1,1.1,0,2043,0.403592,33,0,1,1,1,82284afff937699b29a28fff52924a3280a9fd24
2031,beckchr/staxon,Java,0.904762,1,0,0.186012,4.444444,0.694444,1,14144,0.407198,53,1,1,1,1,a081e15e107b77304ce2c68f7e7a17bba8243059
910,awslabs/route53-infima,Java,0.944444,3,1,0.450088,0.0,0.0,1,1376,0.471552,98,1,0,1,1,cabce497698e41d610a949e8a5e4a0528170382b
776,davidmoten/rxjava-jdbc,Java,0.912281,1,1,0.266314,40.538464,1.076923,1,6375,0.389132,273,1,1,1,1,86140159d6b0577ffaf6b215133125db7b6d54ee
328,feroult/yawp,Java,0.957265,1,1,0.015473,63.0,0.0,1,8631,0.315349,34,1,0,1,1,a415710efce1aa25ad3bade754b8b57ed398f36e
2382,mpatric/mp3agic,Java,1.0,2,1,0.010361,3.846154,1.230769,1,7257,0.363885,329,1,1,1,1,887574c9374756097da4679646315ccc1d3d5623
1342,joel-costigliola/assertj-assertions-generator,Java,0.979592,2,1,0.242578,5.6,1.533333,1,4201,0.34877,15,1,1,1,1,fa8d8af30d7cb4d2719dfa8c6fe9915037410362
12,EvidentSolutions/dalesbred,Java,0.845304,1,0,0.285136,18.103449,0.0,1,11822,0.430761,16,1,0,1,1,eb5dced5cd793efc7506b99214517efd0acb0a3f
897,lesaint/damapping,Java,0.958599,1,1,0.375758,29.266666,4.4,1,13153,0.267175,11,1,1,1,1,357afa5866939fd2a18c09213975ffef4836f328
171,ncjones/editorconfig-eclipse,Java,0.958333,1,0,0.246763,7.75,0.0,1,1108,0.366972,53,1,0,1,1,45787ee159cf011e7924875db299ba68e70eab24
689,skroutz/elasticsearch-analysis-turkishstemmer,Java,1.0,1,0,0.144625,7.076923,0.076923,1,2224,0.264706,34,1,1,1,1,e3c5f800727c8011e664357d73a3067097a5044e
901,poetix/octarine,Java,0.991071,1,1,0.065921,8.933333,0.066667,1,7774,0.251101,46,1,1,1,1,1161036869336b85d24c00a556840ef6e286f3a7
258,spring-guides/tut-bookmarks,Java,0.909091,2,0,0.035971,5.6,1.4,1,938,0.327676,70,1,1,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
138,lejon/T-SNE-Java,Java,1.0,1,0,0.130178,30.333332,1.0,1,3306,0.310391,24,1,1,1,1,5e334b01c0c779b3e90a40dfddea12f2b704e910
653,spring-projects/spring-guice,Java,0.944444,1,1,0.179537,0.0,0.0,1,1387,0.385022,16,0,0,1,1,6d3ed4aab2bbcdaa53208f8c3645de0d3f5a5a52
2236,ferstl/pedantic-pom-enforcers,Java,0.984615,1,1,0.213542,9.96875,0.21875,1,6807,0.343665,16,1,1,1,1,56bebc16c00e8443231f020aa24c8a05997b6e98
325,octo-online/reactive-audit,Java,0.99115,1,0,0.274801,22.5,1.25,1,16348,0.562658,41,1,1,1,1,4abe85e71ca6e7b7d035f07334860ee0b519c8d5
1323,jiwhiz/JiwhizBlogWeb,Java,0.982609,1,0,0.230421,2.545455,0.181818,1,10028,0.289985,51,1,1,1,1,26b9161acf0e15785e891d2334bdbdb7778330df
1458,yankai913/dubbo-rpc-thrift,Java,0.916667,1,0,0.089663,1.0,0.0,1,7838,0.708831,20,0,0,1,1,54b3e3256891ca86d94a2956684ce11165213bc8
2349,smooks/smooks,Java,0.963087,5,1,0.11054,4.346939,1.959184,1,354053,0.277952,124,1,1,1,1,3e10b08564ece4f28895f1b21d6429386b854f77
1464,devst/devst_mido,Java,0.142857,4,0,0.0,6.666667,4.0,0,211,1.0,13,0,1,1,1,3f368ab50642bc91cacc9d40a2746dead39f1154
946,astefanutti/metrics-cdi,Java,0.978022,1,1,0.258446,13.866667,0.066667,1,5058,0.615841,35,1,1,1,1,d14cc3a3e54d2be77cdffd0f1cec40db1e7e52e7
2724,zeroturnaround/zt-zip,Java,1.0,4,1,0.376405,6.794872,1.333333,1,6138,0.302215,523,1,1,1,1,bdf14f660cb20d09f2204a7e72d0045f8de99657
117,liaohuqiu/SimpleHashSet,Java,1.0,1,1,0.183673,0.0,0.0,1,580,0.319672,127,0,0,1,1,885bdb68c7bb9a492a8f02f24a446e7e3f4d3ec7
1755,peterneubauer/sql-import,Java,0.904762,1,0,0.058077,0.0,0.0,0,1453,0.284404,22,0,0,1,0,e02e532bb0b85de6c969a926b8980915dd453d3d
1345,Docracy/megajar,Java,0.5,1,0,0.121622,0.0,0.0,0,148,0.714286,20,0,0,0,0,a174a4ae4853cb23d1655a6c4e37f5b5df9d35c3
228,real-logic/Agrona,Java,0.9625,3,0,0.287855,18.25,1.0,1,8456,0.372962,333,1,1,1,1,75bcca1ab6721cd6945028b11de212f826b4d390
542,structurizr/java,Java,0.92623,1,0,0.082905,14.111111,1.0,1,4725,0.314202,153,1,1,1,1,054e58f0480a5036e504daf5ccd638e643927335
1605,zalando/java-sproc-wrapper,Java,0.976654,7,1,0.055363,3.428571,0.75,1,14616,0.286188,33,1,1,1,1,822ae0953bb4ba0aeb585305d0872bc81343e5a6
1761,yoshiori/retry-handler,Java,1.0,0,1,0.085106,0.0,0.0,0,294,0.726087,12,0,0,1,0,dffe4af7ce61f15f0645bd5f774db22d9a058bc1
1305,thrau/jarchivelib,Java,1.0,1,1,0.378675,6.35,1.95,1,2163,0.383505,82,1,1,1,1,4b3d39f313f613dbb08cbda8888e6cb9e279c124
622,panterch/ch.panter.projectzero,Java,0.8,0,0,0.460385,0.0,0.0,0,270,0.822086,64,0,0,1,0,4877c709d8665549ae3b4420d66cf0b5960d5ae9
232,spring-cloud-samples/authserver,Java,0.5,1,0,0.008475,4.0,0.25,0,414,0.441718,30,0,0,1,1,2ec02d06f2fd2082d824183af01e5d4c6cc3bb9b
125,piotrturski/zohhak,Java,0.953125,1,1,0.05705,0.0,0.0,1,2038,0.610738,13,0,0,1,1,21292d912d7c8a99b4b1c51becf7bdf81d0bd72d
2075,lukas-krecan/JsonUnit,Java,0.973684,1,0,0.249246,5.27027,0.378378,1,3679,0.489644,89,1,1,1,1,8a30662ef7ebd3bc81218aca1be795953dd999b4
484,vert-x3/codegen,Java,0.951311,2,0,0.148198,27.666668,2.166667,1,9033,0.29555,13,1,1,1,1,b8aae2309242d8222e70c0455aa52d14369d1b19
1646,SonarCommunity/sonar-l10n-zh,Java,0.4,1,0,0.227545,2.925926,0.0,0,129,0.608696,24,0,0,1,0,ec4876c91affe6df98e3da4e01ab05721048cfd2
2111,jlawrie/opencsv,Java,1.0,2,0,0.210667,1.365079,0.047619,1,4128,0.572973,21,1,0,1,1,ae05f8001106f45644e60841e0e5ac8b71eab352
364,andrewgaul/modernizer-maven-plugin,Java,0.857143,1,1,0.06481,14.833333,4.166667,1,1807,0.482517,108,1,1,1,1,92c5c8f231bc46e3696336358afea8eb4046c8c2
473,stackforge/monasca-api,Java,0.96875,6,0,0.234185,49.76923,0.0,1,20168,0.34658,50,1,1,1,1,658c68b593a4d83f59143dc6c7df81860d3f57cb
302,dpaukov/combinatoricslib,Java,0.960784,1,0,0.339964,2.298246,0.157895,1,5843,0.547948,22,1,1,1,1,22e3e1cd127221d6f55a365f58ca82dd168cfc9b
2464,javafunk/funk,Java,0.986014,1,1,0.462444,6.590909,2.681818,1,25585,0.683316,23,1,1,1,1,1020e94463516377bd5cbacbf6393a819db2df88
2463,Gagravarr/VorbisJava,Java,1.0,1,0,0.293033,4.967213,0.213115,1,8970,0.272139,27,1,1,1,1,679c913ace4f6257ed9ffeb66489e1cdc83a24d7
1489,ThreeTen/threetenbp,Java,0.983146,1,1,0.395918,9.26087,1.130435,1,51882,0.57052,179,1,1,1,1,0650c677a2b9acfb4b0e8175c2d6e350a56470b0
2603,hcoles/pitest,Java,0.988266,3,1,0.161967,16.428572,13.5,1,42409,0.479193,269,1,1,1,1,ec95857f479bc77eeb465193c98db53cdab26328
899,mike-ensor/aes-256-encryption-utility,Java,0.857143,1,0,0.090909,16.0,0.0,0,575,0.508021,25,0,0,1,0,242cdd7d533e7916ea8f5d011ea79638e003704f
137,moznion/java-mysql-diff,Java,1.0,1,1,0.117241,25.333332,1.0,0,1614,0.476117,14,0,1,1,1,41bcfe31994e6c494b568c74e23b6a0d68dca5b8
267,rhuss/shootout-docker-maven,Java,0.5,1,0,0.281005,2.75,0.0,0,532,0.402597,30,0,0,1,0,c22bed6bdee0c9c55db53acf1b443834d88fe7c9
1901,jiaqi/jmxterm,Java,0.932692,4,0,0.243014,0.785714,0.452381,0,6149,0.315229,118,0,0,1,1,855e1c9cb9d1a3b1435ba34188169bb55019cae6
1460,mttkay/signpost,Java,1.0,2,0,0.352171,1.609375,0.09375,1,3850,0.284758,428,1,0,1,1,2a2a5319b236ff2e1c2eee310f7469011246a83c
384,jcabi/jcabi-ssh,Java,0.8,2,1,0.44582,6.142857,2.428571,1,929,0.299838,77,1,1,1,1,38d6eaf8122a84895fed203ec192d25ea06ba4dc
2297,magro/kryo-serializers,Java,1.0,1,1,0.229396,3.152542,0.542373,1,3843,0.40484,148,1,1,1,1,cc89b036d90403a9c6c98dd13800811a33a48962
1633,tupilabs/tap4j,Java,0.848921,1,0,0.248132,3.391304,1.304348,1,18674,0.704771,13,1,1,1,1,03ca2ba23ed04daa191386c783d3f0627f78fa3b
1262,pmlopes/mod-bson-io,Java,0.923077,2,1,0.064117,6.166667,0.083333,1,2821,0.34486,22,1,1,1,1,69ba49156a7b6e2a13f1b05f663cc8097370c758
2193,javasoze/kamikaze,Java,1.0,4,0,0.123914,1.21875,0.1875,1,14737,0.315218,37,1,1,1,1,e904c2672b46d9469ab858541fb5c3cddafb87ff
2719,airbrake/airbrake-java,Java,1.0,2,0,0.051413,6.833333,2.055556,1,2118,0.489808,39,1,1,1,1,6b700a6c3d1effb9febf510bdb020abf6588466b
255,Jimmy-Shi/bean-query,Java,1.0,1,0,0.097696,24.5,2.5,1,3476,0.531509,29,1,1,1,1,31d4ffd6518c1b04247fc1cfac3f6dad903f2d20
1581,lviggiano/owner,Java,0.95,1,1,0.210416,30.538462,4.769231,1,12359,0.595178,334,1,1,1,1,0a95be66d4e95062fd697f4f881f382679141f89
2268,airlift/discovery,Java,0.916667,2,1,0.167036,7.369565,0.804348,1,4513,0.343474,27,1,1,1,1,076d398ab14d3ea947450955c605bc9167e27a3e
1224,melin/dubbo-rpc-swift,Java,0.666667,1,0,0.175983,0.0,0.0,0,403,0.806584,14,0,0,1,0,32673ba8cf1c733a6b6672f345382e95809e73fb
40,npryce/make-it-easy,Java,0.969697,2,1,0.131402,0.0,0.0,1,1510,0.38,69,1,0,1,1,d44d000afcac3984be50c7c2fb9287ea5d8ebdbe
1145,tdunning/log-synth,Java,0.982456,1,0,0.227137,4.0,0.6,1,5548,0.264949,108,1,1,1,1,1088028036bf82b296db0d95790dcf00936b69fe
2476,eivindw/hazelcast-kryo-example,Java,0.888889,1,0,0.0,2.0,0.428571,0,476,0.55157,11,0,0,1,1,3a6a6518d40901ef79c28bb8ef7f682bc3a7c6c4
1549,sethm/symon,Java,1.0,4,0,0.144644,2.632353,0.176471,1,25242,0.643118,38,1,1,1,1,cda9a218afd0a35431054b2f5927b22ea257ee37
1256,yandex-qatools/properties,Java,0.851852,4,1,0.14334,3.727273,1.045455,1,1537,0.384886,29,1,1,1,1,ae50b460a6bb4fcb21afe888b2e86a7613cd2115
2094,whym/wikihadoop,Java,1.0,1,0,0.209782,2.045455,0.227273,1,3197,0.434917,76,0,1,1,1,f4c639fa1dcdb8deee4fe58b9a6992d3a4ed56c4
1252,ebay/cors-filter,Java,0.875,1,1,0.2435,52.5,3.0,1,2611,0.459736,96,1,1,1,1,f782f4cd0a67a3c814a92b0907674fd93aa96dbe
79,spotify/futures-extra,Java,1.0,4,1,0.229638,3.722222,0.5,1,1480,0.598122,19,1,1,1,1,fd577a595d492351950a1c5adfbbb7645d24c8dc
814,lucaspouzac/contiperf,Java,0.95283,2,0,0.396032,2.780488,0.219512,1,5527,0.334937,13,1,1,1,1,e5cb4be446e80917db4dc6b14e54956113ffbaf1
133,awslabs/amazon-sqs-java-messaging-lib,Java,1.0,2,0,0.366742,0.0,0.0,1,8717,0.575209,29,1,0,1,0,119ba98070009ceda74501e56fd200038f223f3d
928,NetsOSS/embedded-jetty,Java,0.916667,6,1,0.098293,4.5625,1.25,1,1793,0.282175,11,1,1,1,1,c2535867ad4887c4a43a8aa7f95b711ff54c8542
1214,jsprit/jsprit,Java,0.983412,1,1,0.144565,62.809525,7.047619,1,78192,0.435892,190,1,1,1,1,9998417be9b51770854b256a77ef2d566550367d
504,oyachai/HearthSim,Java,0.989933,3,1,0.160326,110.444443,9.444444,1,59324,0.361926,281,1,1,1,1,54db75b8eeea06282193286f10779f19672deefe
1384,Netflix/denominator,Java,0.985663,1,1,0.104559,36.472221,10.194444,1,23191,0.468007,219,1,1,1,1,c565e3b8c6043051252e0947029511f9ac5d306f
1519,nielsbasjes/splittablegzip,Java,0.428571,1,0,0.307463,2.0,0.0,1,1564,0.500852,22,0,0,1,1,09cc13a015881570818b906e33e950f3d92a8e62
2570,ipolyzos/camel-kafka,Java,0.9,1,0,0.451101,4.5,0.25,1,1711,0.479605,13,1,1,1,1,0e58c20f0eeacda60721aa090584f5cfdc928b5d
1217,OpenHFT/Java-Lang,Java,0.959016,5,0,0.246448,50.714287,2.761905,1,24401,0.26281,214,1,1,1,1,52ef75e01334ba1bf0b59f193ffc213b37d81af1
1416,joelittlejohn/jsonschema2pojo,Java,0.9,2,1,0.268417,14.481481,8.555556,1,12464,0.505324,1486,1,1,1,1,80d827db93e4cc3848c4f297ebbfe4b3fd936272
2217,buddycloud/buddycloud-server-java,Java,0.976285,2,1,0.046149,22.444445,6.688889,1,27894,0.504664,54,1,1,1,1,11ddd92deb91142ac056b76546dc00a8e04e44c1
732,scratches/spring-boot-legacy,Java,0.615385,1,0,0.216199,2.0,0.625,1,1239,0.375806,27,0,0,1,1,deea53054d7d1fb3b435326b2933c7beb283a2fe
1492,jqno/equalsverifier,Java,0.827586,1,1,0.235398,16.360001,0.44,1,13151,0.640352,84,1,1,1,1,3644db675bfefe27267e5e5ffc9ca41ce621ce25
2729,threerings/react,Java,0.973684,2,1,0.240327,3.923077,0.153846,1,3485,0.369226,23,1,1,1,1,e984d04ea2b300f8ecb8fa3eace57dc767f4ddb1
2778,GeoLatte/geolatte-geom,Java,0.974576,2,0,0.378026,2.0,0.744186,1,12927,0.279809,19,1,1,1,1,d57a5f6f05d8d983cd2084cb59692a30ba315325
825,tomitribe/crest,Java,0.989247,3,0,0.207519,9.235294,1.764706,1,6450,0.612775,24,1,1,1,1,5a3545407f6db14b32f5dc12c79e7db8e8e1b78f
2649,jbellis/jamm,Java,0.888889,3,0,0.130159,1.979592,0.285714,1,1918,0.563407,288,1,1,1,1,6a0a13f7dc7970f574ae987445b3dfdf4ecdbb71
851,dbfit/dbfit,Java,0.934156,2,1,0.052606,84.800003,15.3,1,20308,0.269193,95,1,1,1,1,d86459c0d17f1046385c6d8a3edd00a784299f47
1782,jayway/facebook-test-java-api,Java,0.857143,1,0,0.208696,0.0,0.0,1,1092,0.390462,11,0,0,1,1,90875eeddb90375d220e9bcb8a0095f80dc8b39e
335,OhmData/c5-replicator,Java,0.971014,3,1,0.245427,29.842106,0.157895,1,13192,0.387265,20,1,1,1,1,d88c90bd9e38d769415aee60b518056445455db7
1348,rackerlabs/atom-hopper,Java,0.961039,4,0,0.067679,9.0,2.777778,1,18513,0.455136,54,1,1,1,1,133a53bda4c5d9cadadce009bdbd09a00a1beea4
1781,aeshell/aesh,Java,0.980456,1,1,0.266977,24.153847,3.179487,1,25732,0.320304,42,1,1,1,1,cb75a1baf4fb819bfeb8d735a1af428cc2fbe347
1785,jericks/geometrycommands,Java,1.0,1,1,0.332171,3.131579,0.026316,1,9385,0.519115,19,1,1,1,1,4ca3f6f7d8416e8f41d6bcdc5c6a2db7db7a5b8f
1679,dreamhead/moco,Java,0.987461,1,1,0.00314,33.034485,3.862069,1,17479,0.367255,1140,1,1,1,1,d99495504aae3d9fc751437e4e2e923078360be5
153,tasermonkey/thumbnailator,Java,0.886957,1,0,0.24342,3.225806,0.0,1,54045,0.774913,13,1,0,1,1,019c8b03a4b0c59d979eb6a5762c85eb3612a589
487,momchil-atanasov/java-data-front,Java,1.0,1,0,0.399441,0.0,0.0,1,3576,0.373068,11,0,0,1,0,200d520bf409a65e3936f0a7153e6f2dfb1b9fd3
559,frode-carlsen/cron,Java,1.0,1,0,0.159714,0.0,0.0,1,713,0.550613,12,0,0,1,0,1c4d68ec5a09fe24ca9bb4f7f3a15b8caabe8d52
1141,nurkiewicz/async-retry,Java,1.0,1,1,0.141883,6.294118,0.352941,1,2352,0.625205,182,1,1,1,1,409df80589218c047c99302f5ac14ea37c548f24
116,square/javapoet,Java,1.0,2,1,0.124327,81.0,31.333332,1,5755,0.508958,1695,1,1,1,1,53a6c3328982e39acadad480950a5f183f1b3d20
740,smacke/jaydio,Java,1.0,1,0,0.336694,6.833333,0.0,1,2098,0.326638,19,1,0,1,1,d9e4b394bdaae819e7f7c00862fc3ffd27f20642
1081,rathboma/hive-extension-examples,Java,1.0,1,0,0.065,0.0,0.0,0,209,0.431193,18,0,0,1,0,1a12dc13218aec74e616f362b170b727466c0f67
119,google/google-http-java-client,Java,0.819728,3,1,0.357238,3.0,0.177778,1,28583,0.339384,370,1,1,1,1,84216c5cfe2f1600464d34661a208cf165e11b9b
656,flipkart-incubator/Lois,Java,1.0,1,0,0.113028,6.363636,0.363636,1,11392,0.652223,77,1,1,1,1,c8097351b261b189a35c28b6ef19b30b15c26fb1
2768,jbossas/httpserver,Java,0.97619,2,0,0.335005,0.764706,0.039216,1,7557,0.487555,19,1,0,1,1,54a58ba95d5b47dc04e0ce047ab4c4b83811c381
635,MSOpenTech/azure-activedirectory-library-for-java,Java,0.875,1,0,0.333395,0.0,0.0,1,3623,0.325969,22,0,0,1,1,8ba9e9e703d134eed87f3972c3b04f94f271ab85
369,ReactiveX/RxJavaReactiveStreams,Java,0.866667,2,1,0.248366,17.25,4.0,1,1051,0.475995,93,1,1,1,1,1c6a64de2c9f5c8bd6c798bd1f53513d214aea30
773,sonyxperiadev/gerrit-events,Java,0.96875,3,0,0.469728,11.5,2.357143,1,7395,0.335068,16,1,1,1,1,a409f3fc341565a7fbe25068076b4195e906464f
1126,guokr/simbase,Java,0.980769,2,1,0.014874,37.636364,3.363636,1,8702,0.260133,181,1,1,1,1,52cb8a553f67fadad03b46e5af56e7adc0cd076f
2311,Ardesco/Selenium-Maven-Template,Java,1.0,1,0,0.059249,1.529412,0.323529,1,681,1.0,109,0,0,1,1,010ef7b453718c759de9293cae75a70b79e370c8
837,phasenraum2010/javaee7-petclinic,Java,0.946429,1,0,0.084917,4.857143,2.0,1,4669,0.415625,13,1,1,1,1,b0e1d60993b8bf1d5a51f0f64403a2acaa82e769
1148,jrask/snmp-blog,Java,1.0,1,0,0.196172,0.0,0.0,0,504,0.27204,15,0,0,1,0,4ddfdc6019709e1d6fc06ec39707d1f9719712f1
50,raydac/java-binary-block-parser,Java,0.967213,1,0,0.270254,20.0,0.25,1,16863,0.582367,21,1,1,1,1,c7738848ea488d368fef3058a9aecfabd41831b6
853,smola/galimatias,Java,0.981132,1,1,0.256749,12.076923,4.153846,1,5371,0.40004,87,1,1,1,1,0771a10ef5021181fc172b95ac39e9f4c7ada2e8
1906,mguymon/model-citizen,Java,0.970588,1,1,0.372188,4.846154,0.538462,1,2838,0.273857,62,1,1,1,1,b5217a12b7a9292877b56942893bec67326247a3
971,pires/obd-java-api,Java,1.0,1,0,0.399097,3.705882,1.588235,1,3118,0.560348,152,1,1,1,1,74c688fe8d421bcfd90d1d3151161ccb1d2a86c9
399,caelum/vraptor-panettone,Java,0.985294,2,1,0.015799,25.285713,8.428571,0,3364,0.420158,16,1,1,1,1,9f1e8162b3bcca7720acf82461d26b5de7587fc5
2368,FasterXML/jackson-module-jaxb-annotations,Java,0.978723,2,1,0.220699,6.775,0.975,1,4074,0.685875,32,1,1,1,1,fa595c637e7483c3cf21dd16f8026ad360503f46
19,CloudSlang/cloud-slang,Java,0.966887,6,1,0.163107,183.0,28.0,1,12359,0.564214,98,1,1,1,1,457b127a83c8434b658cc2b9da3aebf173636fb3
684,nosceon/titanite,Java,1.0,1,0,0.286359,24.142857,3.0,1,7752,0.333133,13,1,1,1,1,419b9e25813ce044d8e772eb498a8ad96695b967
2675,arimus/jmimemagic,Java,0.866667,3,0,0.163984,0.809524,0.380952,1,6372,0.25439,64,1,1,1,1,d6dd3092cc2ab4c545f54a53a14559efd546d9d8
524,allanbank/mongodb-async-driver,Java,0.936455,1,1,0.432762,14.465116,0.465116,1,99488,0.644641,17,1,1,1,1,028865c4c3886e2c659e950cc3b9c4ffaa65ce95
1890,jawher/moulder-j,Java,1.0,1,1,0.180227,1.117647,0.235294,1,1676,0.384083,14,0,0,1,1,5c7304547b9721fa62ebd76172ea9bd400de5d14
784,marcosvidolin/doco,Java,0.863636,1,0,0.290654,10.307692,0.769231,1,1465,0.260171,13,1,1,1,1,a81a9ad2815cec41d0b99c23a6ab6e3e45938158
1409,mybatis/migrations,Java,0.961538,5,1,0.104643,3.076923,0.384615,1,3745,0.271315,47,1,1,1,1,94b420b1b1636b363d67cd4f6ad5d925fb8f79da
154,davidmoten/rxjava-extras,Java,0.888889,1,1,0.13715,70.333336,0.0,1,1458,0.707428,50,1,0,1,1,69873ff6d723e36240b5461a1a0f8f896a739aae
625,LanyonM/playground,Java,0.933333,1,1,0.089716,1.090909,0.0,1,851,0.316195,18,0,0,1,1,c0c50b69bfb08cae2d267bd95774be66df2ddb1b
2715,1000Memories/photon-core,Java,1.0,1,1,0.00232,0.0,0.0,1,453,0.368821,60,0,0,1,1,d9df263ad94cac08d5b042a36ff7f481fc54df46
1346,irstv/H2GIS,Java,0.988095,3,1,0.314067,81.208336,19.458332,1,40428,0.37088,29,1,1,1,1,43a201ce1f35d46f3210d6344cb88e090676711a
1758,jenkinsci/openid-plugin,Java,1.0,2,0,0.258586,2.888889,0.222222,0,1835,0.438451,18,1,1,1,1,dc9ee647e6a9da6875dd77ffdd51c2c0ed231892
992,Adobe-Consulting-Services/acs-aem-commons,Java,0.899083,3,1,0.451791,53.650002,21.299999,1,92382,0.307453,164,1,1,1,1,d9edd702291b9ea276fd2077202cafff2a153c7f
2667,afranken/jmeter-analysis-maven-plugin,Java,1.0,4,0,0.20659,3.75,0.65625,1,4619,0.351134,29,1,1,1,1,1544c3945592e933311891b5a7129b0cc256bc60
16,GlenKPeterson/J-sicle,Java,1.0,1,0,0.290646,0.0,0.0,1,4819,0.346934,59,0,0,1,1,56bc36034e0a6f2b576064f6e4990cf0f8297104
