idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
10,refs/heads/master,cccce7924ace2d34f20e0f33a0a2ae917fc178fe,31663245051682f0043f537ea1e17dbf79d03502,7519e7fd8fa4f18704ba066dd1f34c9194fe8c23,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07602524757385254,0.1241602897644043,0.07183432579040527,0.07341504096984863,0.324817419052124,0.27203989028930664,0.06985855102539062,0.10921573638916016,0.11847877502441406,1.68430495262146
11,refs/heads/master,549768cf0e960a9f9416625365a237b2e5aca123,44fa9d283ae1d371dc55893481fdc8309420cbfd,e9b7e2cd36894babe9640d9d1851a251af8db369,69f3c8aac66c8d11105b49710a8fc4e0c7412048,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22717952728271484,0.23301935195922852,0.3455619812011719,0.20408010482788086,0.23737025260925293,0.15017247200012207,1.3086771965026855,0.18290281295776367,0.0654306411743164,1.335724115371704
12,refs/heads/master,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,7fe79ced7aa2f0850dd0bbc126af5d67cac1872d,62994dcca5f520248528402b8334785aa9fddb5d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731966495513916,0.27467775344848633,0.3224031925201416,0.3248112201690674,0.12252020835876465,0.37752294540405273,1.2848360538482666,0.16890883445739746,0.26772165298461914,1.5926704406738281
13,refs/heads/master,62994dcca5f520248528402b8334785aa9fddb5d,549768cf0e960a9f9416625365a237b2e5aca123,fd029e9804d21a218840e0ea251efc0ba3ac5c7b,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07884526252746582,0.08893013000488281,0.19744586944580078,0.0835120677947998,0.07939600944519043,0.08288812637329102,0.08391165733337402,0.1394033432006836,0.06820249557495117,1.838390588760376
14,refs/heads/master,ce7363791ee8234d1a50b5902f8d2c7742de34b5,5b7d576627fd8bfd52308df7ad07b519a66ee508,547c8f08f324347efc11d6aa27b94632a89f0276,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07849454879760742,0.17264676094055176,0.2722666263580322,0.17380714416503906,0.22684049606323242,0.3746986389160156,0.22778582572937012,0.17893075942993164,0.1298825740814209,1.3641557693481445
15,refs/heads/master,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,62994dcca5f520248528402b8334785aa9fddb5d,23bba02d624bdefd4295b2499a0111921c2b4783,62994dcca5f520248528402b8334785aa9fddb5d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07247328758239746,0.17305970191955566,0.08181357383728027,0.08300256729125977,0.23393535614013672,0.07590198516845703,0.2428736686706543,0.11033177375793457,0.1808454990386963,2.5824265480041504
16,refs/heads/master,d472ecbeb40fea1ecaa501537770135cf0571d9f,68646fb86de8a45fa981cea9b15d0531ab1cc72d,0456bf792993cc0562d81539c4854e789684509f,68646fb86de8a45fa981cea9b15d0531ab1cc72d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0808706283569336,0.1307525634765625,0.19094443321228027,0.2285327911376953,0.08225440979003906,0.0776512622833252,0.07886409759521484,0.10483121871948242,0.12295150756835938,1.6746697425842285
17,refs/heads/master,44fa9d283ae1d371dc55893481fdc8309420cbfd,69f3c8aac66c8d11105b49710a8fc4e0c7412048,f4e310f266be6739d64f107a9f52472ca2e97a5e,69f3c8aac66c8d11105b49710a8fc4e0c7412048,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07274007797241211,0.12285876274108887,0.1743612289428711,0.17499852180480957,0.1758129596710205,0.22618436813354492,0.17657256126403809,0.13933300971984863,0.06553244590759277,1.429384708404541
18,refs/heads/master,efce91ecc782bba910310233c53247c3ffce2ea4,9eac4be21c4788cebce4834a48df5207f34742c9,14151595722773b2566b499b7eab7ffc7ae95509,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2225816249847412,0.18042778968811035,0.17296290397644043,0.17231345176696777,0.038812875747680664,0.07408738136291504,0.17409133911132812,0.11418843269348145,0.08181548118591309,1.2868597507476807
19,refs/heads/master,68646fb86de8a45fa981cea9b15d0531ab1cc72d,bda93759e8a5d65e8071e2d6f24051ff14bd3103,479e134956b1cc7aedb045fd57b41e3ff609a441,bda93759e8a5d65e8071e2d6f24051ff14bd3103,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08210563659667969,0.22855234146118164,0.22455716133117676,0.07693743705749512,0.07974052429199219,0.05134749412536621,0.07556366920471191,0.03173375129699707,0.0725700855255127,1.6835124492645264
20,refs/heads/master,31663245051682f0043f537ea1e17dbf79d03502,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,37f299961062dafc686dd39feafe30d36a525341,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17475199699401855,0.07895350456237793,0.2514004707336426,0.07298779487609863,0.07247591018676758,0.32753634452819824,1.1245524883270264,0.11056089401245117,0.1357135772705078,1.430215835571289
21,refs/heads/master,9eac4be21c4788cebce4834a48df5207f34742c9,cee55f75072f1b93e4fdfabf90f8b74fdcf35d5b,8fd1c2aa58519d4f43185aeeab69e28cdefe3938,cee55f75072f1b93e4fdfabf90f8b74fdcf35d5b,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07886505126953125,0.06054997444152832,0.28726792335510254,0.13969635963439941,0.1322321891784668,0.08385992050170898,0.08247804641723633,0.13956427574157715,0.06578254699707031,1.3202526569366455
22,refs/heads/master,ef5b53131d4ddbd483a4c8256bd0828b23723f32,d472ecbeb40fea1ecaa501537770135cf0571d9f,dc292808321c7b096b3a60ce57f6eaa1c2b7f3d9,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2243204116821289,0.07833123207092285,0.07211184501647949,0.0732874870300293,0.041741371154785156,0.17795562744140625,0.07312726974487305,0.03418922424316406,0.08002567291259766,1.5857176780700684
23,refs/heads/master,bda93759e8a5d65e8071e2d6f24051ff14bd3103,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,92270c0ec9c6368770640956cb71c8d1409a6a79,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08783197402954102,0.09234428405761719,0.09415459632873535,0.2778198719024658,0.17732596397399902,0.12400507926940918,0.07615113258361816,0.11740255355834961,0.06727862358093262,1.4828603267669678
24,refs/heads/master,5b7d576627fd8bfd52308df7ad07b519a66ee508,ee05cd2787ae62163656edc9e04412a0621049f9,379a202d9ebfc34a5a5a49c1d5131767afeb7798,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07317614555358887,0.039627790451049805,0.17428088188171387,0.07092857360839844,0.17150616645812988,0.23182177543640137,0.17779326438903809,0.15212154388427734,0.12766075134277344,1.7865028381347656
25,refs/heads/master,69f3c8aac66c8d11105b49710a8fc4e0c7412048,ef5b53131d4ddbd483a4c8256bd0828b23723f32,bfb825cf96fdf32dc559a6079fa44fcc83e1eddb,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12994074821472168,0.12843680381774902,0.13085174560546875,0.2843284606933594,0.32853245735168457,0.08025002479553223,0.0774998664855957,0.20117807388305664,0.11660933494567871,1.523648738861084
26,refs/heads/master,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,efce91ecc782bba910310233c53247c3ffce2ea4,fd26c859b1f30aae51a7c264144a5d69af541d86,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13138341903686523,0.28324341773986816,0.3786427974700928,0.08114862442016602,0.18449950218200684,0.12649273872375488,1.240889549255371,0.1850874423980713,0.22515296936035156,1.686309576034546
27,refs/heads/master,d9f7b2a5633b137d2a5a1a26abb183b1f8ee77c6,05f537d21c5c107426e89417a414811382774811,dbbebb8afd5e840ea0eb9d2e97d9387df3a6966b,05f537d21c5c107426e89417a414811382774811,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07233452796936035,0.0738062858581543,0.07742929458618164,0.07185935974121094,0.0710453987121582,0.07752418518066406,0.07559347152709961,0.028963565826416016,0.23150348663330078,3.8244638442993164
28,refs/heads/master,183c8290090577306d6543c185bdf4bc415e87e1,39b67d104ddd06131b4c3bbd2a67f1dd5ad106f3,90e3236b013bfd1e855c13938369df96ab4151fc,8c735358c6d403b20239f19906a5c0a28e94e816,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079498291015625,0.0761270523071289,0.07349538803100586,0.07763910293579102,0.07388830184936523,0.07677245140075684,0.08135104179382324,0.030167341232299805,0.27724552154541016,6.152262449264526
29,refs/heads/dev,e33c9de648cb5ffa40d4259d41822d69e405689d,01a369944617d07b50409c2766a1c095747df84c,a463946018eff866d154d2cc64ab3407f877a95c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06513547897338867,0.06565618515014648,0.06545543670654297,0.06525731086730957,0.06521868705749512,0.0646359920501709,0.06476426124572754,0.040069580078125,0.06657910346984863,0.9685728549957275
30,refs/heads/dev,e7b01459682a87deecc5904823f5e77ff44fd740,11b332a523271e29ee7677b927c9dbef1f35e1e2,9ab9dea85281269e04b7d475f4e56f78cb47fc94,bd33e8c6415f2736f996d30c759c18eedefc9b2e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06497740745544434,0.06476616859436035,0.0645899772644043,0.06480789184570312,0.06517362594604492,0.06509518623352051,0.06487607955932617,0.03561806678771973,0.06693530082702637,1.3744142055511475
