idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
10,refs/heads/master,63f7f6dc73d3ea786099e71b50f230bb5de15463,c261ff6bd3a432eb06b707c2290330071f03faab,7f1cd08aa124b9f3d2b94fab76e9d8ebd6b59000,bae9b3705bafb324b1b981f3dfcc6f9f987e06a1,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0675668716430664,1.7226207256317139,0.06978201866149902
11,refs/heads/master,ddd06943856bcb9ed35bf37b1c735bda38199d3a,e59d10f5462636253fa86c6444135461310476d9,e69ff3c3f55006fc7c640ef858174e2b62c57c9e,c532eddb64fa921483b9057bc3f4a816ab01ede9,Tests_passed,Tests_passed,AdamBien/loadr,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17630767822265625,1.6058106422424316,0.10969185829162598
12,refs/heads/master,4c3e39d1ff65e46d4e9350c61576a89f7e58abab,01761aec59bf75470217e7a075e68d97c203804e,3f9f797e4bc98cf469c418efd352c8664d373e8e,15551834987609cf457ad6b8194219b86ee42695,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2796292304992676,3.5496861934661865,0.2951505184173584
13,refs/heads/master,fdcc5f6727546f88afa663807134c8a02e3460fd,03e88b7fa53da1d9ce0910922bf50f8a0beccbf3,14bb50651811901405b82d8f82ef8e055ba04e81,962fc9afb92a08904a1e1d645e7ec8802a9588db,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.6423647403717041,6.484485387802124,8.189470529556274
14,refs/heads/master,c3046284684bab8d9dce210e1ebe68b41729aaeb,09bfbb5a5d1fa1499a56c6d8e0d1872449a442bb,d531ec426517cfb045f5999002736365d59a09dc,09bfbb5a5d1fa1499a56c6d8e0d1872449a442bb,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08108997344970703,2.089547634124756,0.17937612533569336
15,refs/heads/master,240686b0b2c33043a743ebc0e853776fa9b4077c,0f307846bf343c83130ec1cbf05da5e3a44a7beb,f7e78d036059fe6df9675696bb410a686e28ab24,66d8e71e4976fd842830fa381a086dbdabdbc989,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.38375425338745117,4.321500301361084,0.2862269878387451
16,refs/heads/master,7b0c791f7b459080ae1b4c6b302679bb01937370,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.20395112037658691,3.573253631591797,0.1979694366455078
17,refs/heads/master,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,781e1ef77ec16c2b1961ec6b518c69d065a8ef8f,217acfe16f8346fa487e4303c26aada0b64dfaa1,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.5190131664276123,4.257619857788086,3.384950876235962
18,refs/heads/master,686f8d5c70a755d6f2656be4f2aa77db34948a5e,255a0699424de5e12b5b92d5edd9c60c967df4cd,246afa6746abf1678975bc68f8ecb9a983548d36,442906235eb0372b0039bf701f5aa1152fdbe1bd,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.20087695121765137,2.404780626296997,0.34261345863342285
19,refs/heads/master,b009fad2a4f1390876e252daa1e9610f257f7c26,3761cf4722da0f2c8c6784c44f4d939b66548083,cf48b7cfcf2d6613d362a4ac827311606faa0c39,78f849c2db910503a27035f3bc6e8af6cdc4acd2,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.14056134223937988,2.1872997283935547,0.28263092041015625
20,refs/heads/master,aea8a4192632dac42151e6d6d6a1e71cd1c09a20,3bad58798718862634616ff61eaf9fd0c7db3a74,ab9f99cb0551329c866e8e33ec6c3d841e783e04,bf28709e7a7dce75dd06a5ce5e0b854fa27c3a09,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17766118049621582,3.6105899810791016,0.1968843936920166
21,refs/heads/master,01cd1d1fffd023c896e10ab0d93dbb4213668e15,3d717395869839fe4a09719cdc5bc3e2962c075a,a7ce9a6a663e4f105d82af8c0d024de12abfb002,c7886b9a0073db6cb705fb872318fb55c91aa3ac,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.3234539031982422,3.0165462493896484,0.3534538745880127
22,refs/heads/master,2fbc8bf6da61f65230366a3fb2ac648d57ac1b7a,50b25ade49231136ce30f01fd6be4c66f08149ce,7bfaca7e5cac13c43b43eafc819d47f0bbe11b5c,50b25ade49231136ce30f01fd6be4c66f08149ce,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08299565315246582,2.1211540699005127,0.16234230995178223
23,refs/heads/master,c7886b9a0073db6cb705fb872318fb55c91aa3ac,64e34be56974ddd398e94ed90bbaeca53e3bf90e,cf4bc32fc657fc4bfe2cc968d2cf7e2639f14232,64e34be56974ddd398e94ed90bbaeca53e3bf90e,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13735246658325195,2.451725959777832,0.14732813835144043
24,refs/heads/master,618e9129c308dd01f2ca6cc1f58c783a74b4275f,75f718fccf1e36f233342685853dd9f15c39b916,e0420d8d24fde07f3fa1784712f907c142f54e2f,75f718fccf1e36f233342685853dd9f15c39b916,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2808210849761963,2.9992265701293945,0.13405728340148926
25,refs/heads/master,7a7e6807c60c00250b1c2e4efeae0c1472c30ff2,77eece357c7cc1d55de527a691a1e91033e281e3,7955c151f7f0584bc5ee1f1b19bb6132136dd94b,1b55eceecfbadbc0f0f16aef3fde1c3be0be8689,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.33228611946105957,4.3092498779296875,0.24392175674438477
26,refs/heads/master,e292253e56e07b100fff3870461192372471a4ac,7ce71960da61de8bf24189b6e75aa5d0142d50ae,58b43c69c9a68c403038b0bf38be47339026a46e,7ce71960da61de8bf24189b6e75aa5d0142d50ae,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.25216031074523926,3.1977367401123047,0.2336406707763672
27,refs/heads/master,367a2216d117b9eb64f8f2ac17f074aff8345707,9e163b9113e20a38c371902fbd51308e53bff240,d9b860ee234f8d848d1c3e8275ac99f01e2ba10c,54ef7691b65aea3de14cd2a2af02bc1257a5ab81,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.6903307437896729,3.6110010147094727,0.2590961456298828
28,refs/heads/master,072d401823f060a54c79734c5509f909d6df4eec,aed7a0664833e2cf819b092cfed086d48439a4a1,881057df4eb1b7156a3329a6eb4186e8c3ffd3a6,962fc9afb92a08904a1e1d645e7ec8802a9588db,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.5076186656951904,4.3143088817596436,0.48067259788513184
29,refs/heads/master,66d8e71e4976fd842830fa381a086dbdabdbc989,b0815f999cb94808091252e813dc15578f23c324,6a0a0c55ef6c7b4d83b944db9742c4b699bf3e0f,629290daf6ad6e405d78031c0956d4f35915b227,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18892121315002441,2.5043630599975586,0.1424860954284668
30,refs/heads/master,893e4ccc25515686f3ee3104885396f631096057,b4368cce221061c0095e5ee2fadf862fc67e171d,c1f8da225aab725611958a1b35721a53ae3a2f9a,70aba2f940cae4d1f1a1951d8289c13d57193870,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13089704513549805,3.3967792987823486,0.37912535667419434
31,refs/heads/master,96176c081eb1b67643fbe1c4d56f8ad75be70970,d9d942236348ec12b093a6b90ebb806d8be071c6,11e31f15095dc8460baeba0351fe292cf28e1254,442906235eb0372b0039bf701f5aa1152fdbe1bd,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18422174453735352,3.80167555809021,0.2332477569580078
32,refs/heads/master,839884d3bcb9ccc5088c17b3a8bd8a41b450e467,18096f490b7e523b321473533868b66e5c26acf3,3f61c4adba53844be5f2f3ec64f1d258d11433cc,18096f490b7e523b321473533868b66e5c26acf3,Tests_passed,Tests_passed,AlbinTheander/MeQanTT,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07842755317687988,1.170351266860962,0.10961604118347168
33,refs/heads/master,f05c5fdcaaa0e6a30d61486b34b7127bc46be87a,36a63a78108eb14fa009e6ef0d3cfe23eb49c2a0,08c9b8d37542f82a2a41952146fbca87f6b74f1b,36a63a78108eb14fa009e6ef0d3cfe23eb49c2a0,Tests_passed,Tests_passed,AlbinTheander/MeQanTT,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0747370719909668,1.9323656558990479,0.1836104393005371
34,refs/heads/master,cadddbad17de1526cd54f53de4a0c633acb328e9,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,ca84722195aac40f62ec2db5eed3eea4273a6ff8,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Tests_passed,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.07175183296203613,1.5726442337036133,7.852050065994263
35,refs/remotes/origin/pull/2,94f4994c97691c86cc140ca1007d8d1aa2b2c9e8,ca84722195aac40f62ec2db5eed3eea4273a6ff8,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Failure_git_checkout,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.06567907333374023,1.579880714416504,7.25011944770813
36,refs/heads/master,49fbbb5747eb18d949182a4fc0290a1c5cbf638a,00805394d101f19a5ab2e0e6b2e790ae9198ae6b,c01535ab96ea4476f43a06e346ae670c89527b01,2eb8bbc5ac6a736007014a8851f7b0b35aa0ce3f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.22026634216308594,1.5717053413391113,0.11741089820861816
37,refs/heads/master,cccce7924ace2d34f20e0f33a0a2ae917fc178fe,31663245051682f0043f537ea1e17dbf79d03502,7519e7fd8fa4f18704ba066dd1f34c9194fe8c23,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12166690826416016,1.68430495262146,0.11847877502441406
38,refs/heads/master,549768cf0e960a9f9416625365a237b2e5aca123,44fa9d283ae1d371dc55893481fdc8309420cbfd,e9b7e2cd36894babe9640d9d1851a251af8db369,69f3c8aac66c8d11105b49710a8fc4e0c7412048,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06631326675415039,1.335724115371704,0.0654306411743164
39,refs/heads/master,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,7fe79ced7aa2f0850dd0bbc126af5d67cac1872d,62994dcca5f520248528402b8334785aa9fddb5d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11688065528869629,1.5926704406738281,0.26772165298461914
40,refs/heads/master,62994dcca5f520248528402b8334785aa9fddb5d,549768cf0e960a9f9416625365a237b2e5aca123,fd029e9804d21a218840e0ea251efc0ba3ac5c7b,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08593487739562988,1.838390588760376,0.06820249557495117
41,refs/heads/master,ce7363791ee8234d1a50b5902f8d2c7742de34b5,5b7d576627fd8bfd52308df7ad07b519a66ee508,547c8f08f324347efc11d6aa27b94632a89f0276,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.09972167015075684,1.3641557693481445,0.1298825740814209
42,refs/heads/master,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,62994dcca5f520248528402b8334785aa9fddb5d,23bba02d624bdefd4295b2499a0111921c2b4783,62994dcca5f520248528402b8334785aa9fddb5d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06959986686706543,2.5824265480041504,0.1808454990386963
43,refs/heads/master,d472ecbeb40fea1ecaa501537770135cf0571d9f,68646fb86de8a45fa981cea9b15d0531ab1cc72d,0456bf792993cc0562d81539c4854e789684509f,68646fb86de8a45fa981cea9b15d0531ab1cc72d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18983054161071777,1.6746697425842285,0.12295150756835938
44,refs/heads/master,44fa9d283ae1d371dc55893481fdc8309420cbfd,69f3c8aac66c8d11105b49710a8fc4e0c7412048,f4e310f266be6739d64f107a9f52472ca2e97a5e,69f3c8aac66c8d11105b49710a8fc4e0c7412048,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06615114212036133,1.429384708404541,0.06553244590759277
45,refs/heads/master,efce91ecc782bba910310233c53247c3ffce2ea4,9eac4be21c4788cebce4834a48df5207f34742c9,14151595722773b2566b499b7eab7ffc7ae95509,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07853984832763672,1.2868597507476807,0.08181548118591309
46,refs/heads/master,68646fb86de8a45fa981cea9b15d0531ab1cc72d,bda93759e8a5d65e8071e2d6f24051ff14bd3103,479e134956b1cc7aedb045fd57b41e3ff609a441,bda93759e8a5d65e8071e2d6f24051ff14bd3103,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06751704216003418,1.6835124492645264,0.0725700855255127
47,refs/heads/master,31663245051682f0043f537ea1e17dbf79d03502,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,37f299961062dafc686dd39feafe30d36a525341,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11740922927856445,1.430215835571289,0.1357135772705078
48,refs/heads/master,9eac4be21c4788cebce4834a48df5207f34742c9,cee55f75072f1b93e4fdfabf90f8b74fdcf35d5b,8fd1c2aa58519d4f43185aeeab69e28cdefe3938,cee55f75072f1b93e4fdfabf90f8b74fdcf35d5b,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2185838222503662,1.3202526569366455,0.06578254699707031
49,refs/heads/master,ef5b53131d4ddbd483a4c8256bd0828b23723f32,d472ecbeb40fea1ecaa501537770135cf0571d9f,dc292808321c7b096b3a60ce57f6eaa1c2b7f3d9,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1440577507019043,1.5857176780700684,0.08002567291259766
50,refs/heads/master,bda93759e8a5d65e8071e2d6f24051ff14bd3103,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,92270c0ec9c6368770640956cb71c8d1409a6a79,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2290337085723877,1.4828603267669678,0.06727862358093262
51,refs/heads/master,5b7d576627fd8bfd52308df7ad07b519a66ee508,ee05cd2787ae62163656edc9e04412a0621049f9,379a202d9ebfc34a5a5a49c1d5131767afeb7798,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07943177223205566,1.7865028381347656,0.12766075134277344
52,refs/heads/master,69f3c8aac66c8d11105b49710a8fc4e0c7412048,ef5b53131d4ddbd483a4c8256bd0828b23723f32,bfb825cf96fdf32dc559a6079fa44fcc83e1eddb,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06499361991882324,1.523648738861084,0.11660933494567871
53,refs/heads/master,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,efce91ecc782bba910310233c53247c3ffce2ea4,fd26c859b1f30aae51a7c264144a5d69af541d86,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16743111610412598,1.686309576034546,0.22515296936035156
54,refs/heads/master,010ef7b453718c759de9293cae75a70b79e370c8,090bd4c2b1a118549c358b0dec5e752911743735,deb62769827d92b16a45cfbe88d3a2e32af62828,34ab0ef3c0ac39f2b3a236f5ecbefb8072afa229,Tests_passed,Tests_passed,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08950376510620117,1.592543601989746,0.1489090919494629
55,refs/heads/master,9fe795a117f175912320435ab2919c8b2dea053a,162c44872ea69ccfa0b7166b24c7b3baab3ef761,deac702f169a6650d850f5c6f667eb350928a2ec,162c44872ea69ccfa0b7166b24c7b3baab3ef761,Tests_passed,Tests_passed,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.05596351623535156,1.1342618465423584,0.08535933494567871
56,refs/remotes/origin/pull/30,a260df5191f27047b353b7f8bb6454c7f5b09569,3e74cdb0c1443ba98a550a74a188453e9598a32e,d3339b64c3c3e871e649df61c1d8010fcd47fc1b,3e74cdb0c1443ba98a550a74a188453e9598a32e,Tests_passed,Failure_git_checkout,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0803217887878418,1.5966577529907227,0.09960746765136719
57,refs/heads/master,508dc030c440e66f901c9389ee984ce0484349a8,42cbc9a9e9ae25402a180fe10fd14dda507db5a3,ce1a374a08c7bf2b58f3ae7a6f7df19c8858a80c,42cbc9a9e9ae25402a180fe10fd14dda507db5a3,Tests_passed,Tests_passed,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08511567115783691,1.4128522872924805,0.07961034774780273
58,refs/remotes/origin/pull/31,cb07413e83851d7d52256cc7eb253572dbef7e5b,8822215d3108c2bc3213570195413d5d71642820,2c5d5d300cdb3f31806610241acc105c9502f539,8822215d3108c2bc3213570195413d5d71642820,Tests_passed,Failure_git_checkout,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.047940969467163086,0.8803181648254395,0.0818169116973877
59,refs/heads/master,3e67bc73b2ae78db27c8239494caab27d9d0389f,b87f506545ea2f4e64c59f80c0c762225564eec6,45ab58220dedc9d70dd73831ac8cea307feca7ac,b87f506545ea2f4e64c59f80c0c762225564eec6,Tests_passed,Tests_passed,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.05311703681945801,1.3878889083862305,0.08351016044616699
60,refs/remotes/origin/pull/63,2d42a5ff7d014c77711aff642ae4a5d38be56e6c,be44d3053e6685a19957ef39408ab15607caa5a2,67fb3252a960865f962b05e41e9dc07709ab2711,b87f506545ea2f4e64c59f80c0c762225564eec6,Tests_passed,Failure_git_checkout,Ardesco/Selenium-Maven-Template,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.07723736763000488,1.642118215560913,0.08166074752807617
61,refs/heads/master,0790261e4df80ea51fe147edf930509680096329,02f8074ee7a5a0adcd11106519890d0cabcbc33f,8806b46597f3d618e910153685b1a80be0ff030a,02f8074ee7a5a0adcd11106519890d0cabcbc33f,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_failed,Tests_passed,Tests_failed,True,True,True,0.040704965591430664,1.0318858623504639,0.07564973831176758
62,refs/heads/master,c249579e506617790a077313cb82bf54aa51dcc1,1664d8b3dde69aad888f0484e6c0cb5435b68c41,ca944011e46953e1affcde57ff4acf79fcb44d93,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0740957260131836,1.0773019790649414,0.07609820365905762
63,refs/heads/master,5c08bd220c78b2e7009e495a9948c75d7ecfe62c,22d871d66fa41d3c1e5f794fa12fa06d6dedbbe3,a80a7692e7911d5fd9d90bab66c7056eb7729b5c,0bcbf9f0afa9879de413a91c376261613506f448,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.040665388107299805,0.9240024089813232,0.07395720481872559
64,refs/heads/master,e2021cd95267570046985df5cba76169689e2edc,2be61e1881a9901ceb9207cbfbfde10852f7811e,df6afa74a252e68269d50ea7cb1f2a4cae94cf4f,2be61e1881a9901ceb9207cbfbfde10852f7811e,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07899141311645508,0.9764828681945801,0.07532143592834473
65,refs/heads/master,957d978135279c122dcfaf9d72ed5a89f487b0ae,2fbb7e4f756f0288d11b2cf4bf2ca6e25cbafc07,c14176511dd6db04b8b175f5c3cb30abd9929449,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Merge_failed,Merge_failed,Tests_failed,True,True,True,0.07387232780456543,12.16552472114563,16.684537887573242
66,refs/heads/master,c4103c16fa5f261efd89215f6b8ee732bbc54ddc,8623de819a2a674c5bf286fafb2c8ee170db98f2,957d978135279c122dcfaf9d72ed5a89f487b0ae,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1947023868560791,16.116122245788574,0.30303263664245605
