idx,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,gitmerge-ort runtime,gitmerge-ort-ignorespace runtime,gitmerge-recursive-patience runtime,gitmerge-recursive-minimal runtime,gitmerge-recursive-histogram runtime,gitmerge-recursive-myers runtime,gitmerge-resolve runtime,spork runtime,intellimerge runtime,branch_name,merge,left,right,base,parent test,merge test
10,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11617660522460938,0.1166386604309082,0.21742701530456543,0.1153874397277832,0.11667561531066895,0.11761999130249023,0.1159977912902832,0.16234230995178223,2.1211540699005127,refs/heads/master,2fbc8bf6da61f65230366a3fb2ac648d57ac1b7a,50b25ade49231136ce30f01fd6be4c66f08149ce,7bfaca7e5cac13c43b43eafc819d47f0bbe11b5c,50b25ade49231136ce30f01fd6be4c66f08149ce,Tests_passed,Tests_passed
11,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06572198867797852,0.21657133102416992,0.266188383102417,0.11753153800964355,0.12329888343811035,0.13196825981140137,0.23190689086914062,0.14732813835144043,2.451725959777832,refs/heads/master,c7886b9a0073db6cb705fb872318fb55c91aa3ac,64e34be56974ddd398e94ed90bbaeca53e3bf90e,cf4bc32fc657fc4bfe2cc968d2cf7e2639f14232,64e34be56974ddd398e94ed90bbaeca53e3bf90e,Tests_passed,Tests_passed
12,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.31650567054748535,0.11620783805847168,0.11637401580810547,0.11516499519348145,0.11638641357421875,0.11565661430358887,0.267780065536499,0.13405728340148926,2.9992265701293945,refs/heads/master,618e9129c308dd01f2ca6cc1f58c783a74b4275f,75f718fccf1e36f233342685853dd9f15c39b916,e0420d8d24fde07f3fa1784712f907c142f54e2f,75f718fccf1e36f233342685853dd9f15c39b916,Tests_passed,Tests_passed
13,Adobe-Consulting-Services/acs-aem-commons,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Tests_passed,Tests_passed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.24392175674438477,4.3092498779296875,refs/heads/master,7a7e6807c60c00250b1c2e4efeae0c1472c30ff2,77eece357c7cc1d55de527a691a1e91033e281e3,7955c151f7f0584bc5ee1f1b19bb6132136dd94b,1b55eceecfbadbc0f0f16aef3fde1c3be0be8689,Tests_passed,Tests_passed
14,Adobe-Consulting-Services/acs-aem-commons,Merge_timedout,Merge_timedout,Tests_passed,Merge_timedout,Merge_timedout,Merge_timedout,Merge_timedout,Tests_passed,Tests_passed,-1.0,-1.0,0.11615371704101562,-1.0,-1.0,-1.0,-1.0,0.2336406707763672,3.1977367401123047,refs/heads/master,e292253e56e07b100fff3870461192372471a4ac,7ce71960da61de8bf24189b6e75aa5d0142d50ae,58b43c69c9a68c403038b0bf38be47339026a46e,7ce71960da61de8bf24189b6e75aa5d0142d50ae,Tests_passed,Tests_passed
15,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.3197484016418457,0.31678342819213867,0.6687724590301514,0.41900038719177246,0.3177216053009033,0.21794390678405762,0.47547125816345215,0.2590961456298828,3.6110010147094727,refs/heads/master,367a2216d117b9eb64f8f2ac17f074aff8345707,9e163b9113e20a38c371902fbd51308e53bff240,d9b860ee234f8d848d1c3e8275ac99f01e2ba10c,54ef7691b65aea3de14cd2a2af02bc1257a5ab81,Tests_passed,Tests_passed
16,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.2659950256347656,0.36805081367492676,0.4674532413482666,0.46710729598999023,0.5174984931945801,0.7171893119812012,0.5173678398132324,0.48067259788513184,4.3143088817596436,refs/heads/master,072d401823f060a54c79734c5509f909d6df4eec,aed7a0664833e2cf819b092cfed086d48439a4a1,881057df4eb1b7156a3329a6eb4186e8c3ffd3a6,962fc9afb92a08904a1e1d645e7ec8802a9588db,Tests_passed,Tests_passed
17,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1158900260925293,0.11553287506103516,0.12037920951843262,0.11569905281066895,0.11632466316223145,0.12006521224975586,0.1166844367980957,0.1424860954284668,2.5043630599975586,refs/heads/master,66d8e71e4976fd842830fa381a086dbdabdbc989,b0815f999cb94808091252e813dc15578f23c324,6a0a0c55ef6c7b4d83b944db9742c4b699bf3e0f,629290daf6ad6e405d78031c0956d4f35915b227,Tests_passed,Tests_passed
18,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.3181018829345703,0.3750488758087158,0.2284855842590332,0.2672557830810547,0.3251454830169678,0.21881771087646484,0.38394951820373535,0.37912535667419434,3.3967792987823486,refs/heads/master,893e4ccc25515686f3ee3104885396f631096057,b4368cce221061c0095e5ee2fadf862fc67e171d,c1f8da225aab725611958a1b35721a53ae3a2f9a,70aba2f940cae4d1f1a1951d8289c13d57193870,Tests_passed,Tests_passed
19,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.22321534156799316,0.18046307563781738,0.2727386951446533,0.32088494300842285,0.21860003471374512,0.2854940891265869,0.3712782859802246,0.2332477569580078,3.80167555809021,refs/heads/master,96176c081eb1b67643fbe1c4d56f8ad75be70970,d9d942236348ec12b093a6b90ebb806d8be071c6,11e31f15095dc8460baeba0351fe292cf28e1254,442906235eb0372b0039bf701f5aa1152fdbe1bd,Tests_passed,Tests_passed
20,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06740474700927734,0.0721743106842041,0.07983231544494629,0.06599235534667969,0.06968545913696289,0.0658268928527832,0.06662702560424805,0.1489090919494629,1.592543601989746,refs/heads/master,010ef7b453718c759de9293cae75a70b79e370c8,090bd4c2b1a118549c358b0dec5e752911743735,deb62769827d92b16a45cfbe88d3a2e32af62828,34ab0ef3c0ac39f2b3a236f5ecbefb8072afa229,Tests_passed,Tests_passed
21,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.033890485763549805,0.03366661071777344,0.03359413146972656,0.033385515213012695,0.033258676528930664,0.03284430503845215,0.03418159484863281,0.08535933494567871,1.1342618465423584,refs/heads/master,9fe795a117f175912320435ab2919c8b2dea053a,162c44872ea69ccfa0b7166b24c7b3baab3ef761,deac702f169a6650d850f5c6f667eb350928a2ec,162c44872ea69ccfa0b7166b24c7b3baab3ef761,Tests_passed,Tests_passed
22,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0670328140258789,0.0717916488647461,0.06739521026611328,0.06565690040588379,0.06760048866271973,0.0654761791229248,0.06529521942138672,0.09960746765136719,1.5966577529907227,refs/remotes/origin/pull/30,a260df5191f27047b353b7f8bb6454c7f5b09569,3e74cdb0c1443ba98a550a74a188453e9598a32e,d3339b64c3c3e871e649df61c1d8010fcd47fc1b,3e74cdb0c1443ba98a550a74a188453e9598a32e,Tests_passed,Failure_git_checkout
23,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06553030014038086,0.04095768928527832,0.06617355346679688,0.03368115425109863,0.06536722183227539,0.0678400993347168,0.06567668914794922,0.07961034774780273,1.4128522872924805,refs/heads/master,508dc030c440e66f901c9389ee984ce0484349a8,42cbc9a9e9ae25402a180fe10fd14dda507db5a3,ce1a374a08c7bf2b58f3ae7a6f7df19c8858a80c,42cbc9a9e9ae25402a180fe10fd14dda507db5a3,Tests_passed,Tests_passed
24,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03262901306152344,0.0331876277923584,0.033403873443603516,0.03240156173706055,0.03341555595397949,0.03288865089416504,0.033498287200927734,0.0818169116973877,0.8803181648254395,refs/remotes/origin/pull/31,cb07413e83851d7d52256cc7eb253572dbef7e5b,8822215d3108c2bc3213570195413d5d71642820,2c5d5d300cdb3f31806610241acc105c9502f539,8822215d3108c2bc3213570195413d5d71642820,Tests_passed,Failure_git_checkout
25,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03383684158325195,0.0343480110168457,0.06725072860717773,0.06528449058532715,0.06529855728149414,0.033472299575805664,0.03295469284057617,0.08351016044616699,1.3878889083862305,refs/heads/master,3e67bc73b2ae78db27c8239494caab27d9d0389f,b87f506545ea2f4e64c59f80c0c762225564eec6,45ab58220dedc9d70dd73831ac8cea307feca7ac,b87f506545ea2f4e64c59f80c0c762225564eec6,Tests_passed,Tests_passed
26,Ardesco/Selenium-Maven-Template,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.07435417175292969,0.11687207221984863,0.16701912879943848,0.06847882270812988,0.06591939926147461,0.06636714935302734,2.223325729370117,0.08166074752807617,1.642118215560913,refs/remotes/origin/pull/63,2d42a5ff7d014c77711aff642ae4a5d38be56e6c,be44d3053e6685a19957ef39408ab15607caa5a2,67fb3252a960865f962b05e41e9dc07709ab2711,b87f506545ea2f4e64c59f80c0c762225564eec6,Tests_passed,Failure_git_checkout
27,Ardesco/selenium-standalone-server-plugin,Tests_failed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_failed,Tests_passed,Tests_failed,Tests_passed,0.07076454162597656,0.07222294807434082,0.07352614402770996,0.06652307510375977,0.11559367179870605,0.07990646362304688,0.07414579391479492,0.07564973831176758,1.0318858623504639,refs/heads/master,0790261e4df80ea51fe147edf930509680096329,02f8074ee7a5a0adcd11106519890d0cabcbc33f,8806b46597f3d618e910153685b1a80be0ff030a,02f8074ee7a5a0adcd11106519890d0cabcbc33f,Tests_passed,Tests_passed
28,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06505012512207031,0.06512761116027832,0.11536669731140137,0.1159820556640625,0.06479310989379883,0.11575889587402344,0.06566429138183594,0.07609820365905762,1.0773019790649414,refs/heads/master,c249579e506617790a077313cb82bf54aa51dcc1,1664d8b3dde69aad888f0484e6c0cb5435b68c41,ca944011e46953e1affcde57ff4acf79fcb44d93,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed
29,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,0.06578588485717773,0.06544899940490723,0.06523799896240234,0.07764863967895508,0.06578755378723145,0.0776987075805664,0.06609773635864258,0.07395720481872559,0.9240024089813232,refs/heads/master,5c08bd220c78b2e7009e495a9948c75d7ecfe62c,22d871d66fa41d3c1e5f794fa12fa06d6dedbbe3,a80a7692e7911d5fd9d90bab66c7056eb7729b5c,0bcbf9f0afa9879de413a91c376261613506f448,Tests_passed,Tests_passed
30,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06583142280578613,0.06613874435424805,0.06521296501159668,0.06589698791503906,0.06673026084899902,0.06585526466369629,0.06534600257873535,0.07532143592834473,0.9764828681945801,refs/heads/master,e2021cd95267570046985df5cba76169689e2edc,2be61e1881a9901ceb9207cbfbfde10852f7811e,df6afa74a252e68269d50ea7cb1f2a4cae94cf4f,2be61e1881a9901ceb9207cbfbfde10852f7811e,Tests_passed,Tests_passed
31,Ardesco/selenium-standalone-server-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,0.0650486946105957,0.06532549858093262,0.11606025695800781,0.06495094299316406,0.06533408164978027,0.06684684753417969,1.0232768058776855,16.684537887573242,12.16552472114563,refs/heads/master,957d978135279c122dcfaf9d72ed5a89f487b0ae,2fbb7e4f756f0288d11b2cf4bf2ca6e25cbafc07,c14176511dd6db04b8b175f5c3cb30abd9929449,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed
32,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.23871064186096191,0.1210334300994873,0.11844992637634277,0.269517183303833,0.16623306274414062,1.5263679027557373,9.201261043548584,0.30303263664245605,16.116122245788574,refs/heads/master,c4103c16fa5f261efd89215f6b8ee732bbc54ddc,8623de819a2a674c5bf286fafb2c8ee170db98f2,957d978135279c122dcfaf9d72ed5a89f487b0ae,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed
33,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06558704376220703,0.11572146415710449,0.06541013717651367,0.1153421401977539,0.11734986305236816,0.11802339553833008,0.12046980857849121,0.07881903648376465,1.0257577896118164,refs/heads/master,e8c64881cdbccdb983f392b57503ce2c2f2044c9,9f9ff4e046adc03c1ba8e360263707320da926e8,0dad6e37ef5aa75ddf43f8a1df7ff8b0e45f8301,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed
34,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.05063819885253906,0.11753582954406738,0.1725475788116455,0.21934008598327637,0.06564879417419434,0.06605219841003418,0.11939644813537598,0.10226964950561523,1.2598280906677246,refs/heads/master,f02f53f21da50203de85e636809d0ea3c2cd7b83,af31aef488826e3f9d8b700f22a146c5f563480a,4594bbf38dc56591aa8510b28c050c8a59d351fe,af31aef488826e3f9d8b700f22a146c5f563480a,Tests_passed,Tests_passed
35,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_failed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_failed,Tests_passed,0.06621432304382324,0.06508946418762207,0.06526708602905273,0.06578469276428223,0.06579971313476562,0.033867597579956055,0.06598377227783203,0.07369041442871094,1.0286176204681396,refs/heads/master,de3728a616ec5346bae0275344a067a5d425cba1,b7cf520253f5a685a8ae81e7f36851a261bbac30,6a83589af0f57da8cb0453b37e09e7aa39c332d3,b7cf520253f5a685a8ae81e7f36851a261bbac30,Tests_passed,Tests_passed
36,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06544876098632812,0.06659483909606934,0.11603283882141113,0.0655674934387207,0.06528234481811523,0.11724853515625,0.033126115798950195,0.12457537651062012,1.2308108806610107,refs/heads/master,f4b1ba89f29533c890f3fccf20b61a1bf0042aaf,e0f23b1aaedb22f0697d58beed57c234981f7c4c,02f8074ee7a5a0adcd11106519890d0cabcbc33f,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_timedout
37,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06627559661865234,0.06618523597717285,0.06507110595703125,0.0666649341583252,0.06577563285827637,0.06589508056640625,0.46622252464294434,8.44179630279541,1.4889652729034424,refs/heads/master,f28c49d43cfad94b3f4bc9190f9d491ec0582b4e,1fcb8c5dffd760b04d1c8c93dfc0a8b7929cd818,d85f774dd647514fb050a9cd54b68e04269ca2fb,44ffc2799a88d44f8c3966190ff1ddd41d0dce2b,Tests_passed,Tests_passed
38,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03337216377258301,0.06558537483215332,0.03409743309020996,0.06722211837768555,0.06613039970397949,0.06500744819641113,0.06627345085144043,0.08422970771789551,1.4986259937286377,refs/heads/master,42712c13c8e424eea79bae1844ff7ce93a396a9c,704fb9a010142ec7e3db6fb4ca9591c67555df16,30eee7f1f34a7f8a078b22ced659f4f74b59adf3,704fb9a010142ec7e3db6fb4ca9591c67555df16,Tests_passed,Tests_passed
39,BrightcoveOS/metrics-graphite-pickle,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06636381149291992,0.06645917892456055,0.0666506290435791,0.06632542610168457,0.06621479988098145,0.06720876693725586,0.8187477588653564,13.164216041564941,1.427555799484253,refs/heads/master,619e416afde91c5c62cd1af3adcb26a809371887,704fb9a010142ec7e3db6fb4ca9591c67555df16,423895aae647ae499fbe6a6d39bef3404c666a4c,843a73965bb8f8ffab1b61107b88efa53471fcd3,Tests_passed,Tests_passed
40,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06700372695922852,0.0653831958770752,0.03365683555603027,0.0658872127532959,0.03295731544494629,0.03277015686035156,0.06576776504516602,0.07911515235900879,1.2906928062438965,refs/heads/master,92ed2bb2cb8ea8968b32e924896c0dd738c91073,843a73965bb8f8ffab1b61107b88efa53471fcd3,c5ede077c9f851dddbfd9c0955516578971fdb8b,843a73965bb8f8ffab1b61107b88efa53471fcd3,Tests_passed,Tests_passed
41,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03410959243774414,0.03333687782287598,0.06600761413574219,0.03293633460998535,0.03360271453857422,0.033710479736328125,0.06627368927001953,0.0635063648223877,1.2861058712005615,refs/heads/master,743229e64a26be92cf54d7be8df965810e7b2731,a94354b57e6e7661dd2a89cecd73c0b46c4e5754,3c4940fb1b31c25f3bf4b6baa07d4c3f874908e7,a94354b57e6e7661dd2a89cecd73c0b46c4e5754,Tests_passed,Tests_passed
42,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.03288555145263672,0.033098697662353516,0.06554913520812988,0.06613373756408691,0.033165931701660156,0.0662069320678711,0.0329282283782959,0.050536155700683594,1.3812437057495117,refs/heads/master,35e60881eac2e8f1c57207fda591ca8878173c61,c23f2b3e6eb11151b99bd49ff0af5c3183d60304,d2e144f637c2e31b4653c4aead3dba4ffc6897d4,c23f2b3e6eb11151b99bd49ff0af5c3183d60304,Tests_passed,Tests_passed
43,CloudSlang/cloud-slang,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,0.1156625747680664,0.21588540077209473,0.1674823760986328,0.1322193145751953,0.11626911163330078,0.11728906631469727,0.12655138969421387,0.12984919548034668,2.036121368408203,refs/heads/master,e1a108941c4610fcf25739d6c66ccc92732a2304,17dc5f84e2335730299054bf69ad74c04293afd0,7f5cf8b2d61a5e91a1163b07f938f98170fe4f31,92e3f1dfb5b86247dcbaf57b8752cd533cd1c81f,Tests_passed,Tests_passed
44,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.16867756843566895,0.16699743270874023,0.16620254516601562,0.21761202812194824,0.11574244499206543,0.1686263084411621,0.11652755737304688,0.1787269115447998,1.78407883644104,refs/heads/master,788eaa8c4d3742b152e73fa2bcb5c0d613eae1de,1a3857b82ba4430727c727211cf0ffcea7a5fee5,281fd209b1aceb50d49514c3f68b5226a9d188f1,bc5d4b573ebcc4863d0edbd7c52d560f2fa5c921,Tests_passed,Tests_passed
