idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
47,refs/heads/master,e987d567fe615fc9eaaf1dc728735f5f6c80b332,0de9ca08fee76644738059d13d02f22af3d63d14,18938d2bc003174c1bcc81b1a0c2bdb10e528604,0de9ca08fee76644738059d13d02f22af3d63d14,Tests_passed,Tests_passed,Findwise/Hydra,Tests_passed,Tests_passed,Tests_passed,0.1273481845855713,1.676741361618042,0.33651256561279297
48,refs/remotes/origin/0.4.x,a2db47254407fb9b1ff1252668a2fa3c122842c6,3a7932a15abaccb5fcdc6ba99f21ca3b01b635cb,110bd30fd4659aeff5811ca2dad97e8afb9f0a72,a0190b01df772e7b18212a05ef1321d57caec091,Tests_passed,Tests_passed,Findwise/Hydra,Tests_passed,Tests_passed,Tests_passed,0.12520861625671387,21.661690950393677,0.20030927658081055
49,refs/heads/master,c6bd2b3a8558b5a6e2d9926e78529eca7a4d4853,584ba7837b5bd44a7e35e8f3eafcebf89de47ac2,9a1bbea5a645686637b03c861a1222cbdf0a7c10,584ba7837b5bd44a7e35e8f3eafcebf89de47ac2,Tests_passed,Tests_passed,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,0.08672475814819336,1.4657483100891113,0.0948789119720459
50,refs/heads/master,d551463b8829eabf84e5fb17bc5a1ee8e8f61326,ee044f1fd9f13107f1434bd9e399420c1e035fff,5d3bcd4a07cd5b84f766956ca43fc349b141e654,ee044f1fd9f13107f1434bd9e399420c1e035fff,Tests_passed,Tests_passed,Firebase/firebase-token-generator-java,Tests_passed,Tests_passed,Tests_passed,0.12231254577636719,1.7943344116210938,0.09603357315063477
51,refs/heads/master,da01ba96d010e327f761b7495f10749447785ad1,17ff4add43573ec5a761ed9a0b98c0d7c5cc7cf9,94a75cdc0a5f35403bc5f502e590f16e104389e0,17ff4add43573ec5a761ed9a0b98c0d7c5cc7cf9,Tests_passed,Tests_passed,Flipkart/GraceKelly,Tests_passed,Tests_passed,Tests_passed,0.06115078926086426,1.77406644821167,0.08010292053222656
52,refs/heads/master,e46d5efbd907dce99f8dec8f067079f223b15519,e2c06addf29dea2ab27fd72e96019905ffec24d0,3fdcd19c0cf91b22d43e32181c2d56796bd0964e,e2c06addf29dea2ab27fd72e96019905ffec24d0,Tests_passed,Tests_passed,Flipkart/GraceKelly,Tests_passed,Tests_passed,Tests_passed,0.0790860652923584,1.389514446258545,0.2574472427368164
53,refs/heads/master,78214074190416a30d98562fb9541e6ed89f2b29,22b4d645b00386d59d17a336a2bc9d54db08df16,0d0b139657de2c126308e3d9a5c53bbfe6c0c772,22b4d645b00386d59d17a336a2bc9d54db08df16,Tests_passed,Tests_passed,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,0.0729365348815918,1.8433971405029297,0.14038944244384766
54,refs/heads/master,20e0a5c2b6c79c3cc6ac13c569e31ab7677e526c,4827c3b537752c90bcc52bf3184627806f0b151a,9d9563c8ba555c8ed46340b2ed9a35fc568834b2,095210c7ef276f36ffe6a1fd6eeec6373a70cb0d,Tests_passed,Tests_passed,Gagravarr/VorbisJava,Tests_passed,Tests_passed,Tests_passed,0.0892798900604248,1.9374394416809082,0.19265270233154297
55,refs/heads/master,6efbfd8070a323e2fcab393d84e9eb24658fcc08,42e890d987dbaf1901d7bd490e8903fd92c52c9d,0af31974cfc44e8a08b98d1f76b46a602f0cce18,42e890d987dbaf1901d7bd490e8903fd92c52c9d,Tests_passed,Tests_passed,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,0.2379622459411621,2.8566739559173584,0.8100812435150146
56,refs/heads/master,1f69b39217da71daff718912b66d8fa75d120122,6a60129f91a0e490a55b2644a17d12f43fe64f18,0ff0d4c62e5d09a165f30095538e7b8a225c5db1,6a60129f91a0e490a55b2644a17d12f43fe64f18,Tests_passed,Tests_passed,GeoLatte/geolatte-geom,Tests_passed,Tests_passed,Tests_passed,0.16237354278564453,1.9690983295440674,0.09164810180664062
57,refs/remotes/origin/2017-09-17_Kotlin,e0cb8180c3db155d2e4dcb9fb00d9a2e66856db0,51d6003f7601b65f48c7b1d1c9a20201de1e239d,067c3a0d55f9968b0ef47c7834a10d96675d4ca3,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,0.32375097274780273,11.235811233520508,0.5769271850585938
58,refs/heads/main,b22001d94eb3ffc51b90be66adceca888cc5f70d,e59a0230434fa9b717829c5c2875c8610a6e3d6f,afac2ec4a79b32c29b2e9b0dbd83214f56ae93c1,e06051d042e3615218103bfa3c632f1f61fb0825,Tests_passed,Tests_passed,GlenKPeterson/J-cicle,Tests_passed,Tests_passed,Tests_passed,0.07696080207824707,1.5824573040008545,0.0748906135559082
59,refs/remotes/origin/2017-09-17_Kotlin,e0cb8180c3db155d2e4dcb9fb00d9a2e66856db0,51d6003f7601b65f48c7b1d1c9a20201de1e239d,067c3a0d55f9968b0ef47c7834a10d96675d4ca3,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed,GlenKPeterson/J-sicle,Tests_passed,Tests_passed,Tests_passed,0.6390416622161865,3.0852279663085938,0.9793338775634766
60,refs/heads/main,b22001d94eb3ffc51b90be66adceca888cc5f70d,e59a0230434fa9b717829c5c2875c8610a6e3d6f,afac2ec4a79b32c29b2e9b0dbd83214f56ae93c1,e06051d042e3615218103bfa3c632f1f61fb0825,Tests_passed,Tests_passed,GlenKPeterson/J-sicle,Tests_passed,Tests_passed,Tests_passed,0.1288604736328125,1.7644174098968506,0.1551060676574707
61,refs/heads/main,8ad8d6f00eb8a9a2da591c5d4f9a2c71f7470d59,365585d31f8d35a8cbf437368b2fa8db3661a60c,65f7875a3c3269594036bfd3e1197c7f84a185e1,cba1815bf5f8298226bb0722afd7f1a20be05706,Tests_passed,Tests_passed,GlenKPeterson/fp4java7,Tests_passed,Tests_passed,Tests_passed,0.12760138511657715,4.655707836151123,16.656275033950806
62,refs/remotes/origin/2017-09-17_Kotlin,e0cb8180c3db155d2e4dcb9fb00d9a2e66856db0,51d6003f7601b65f48c7b1d1c9a20201de1e239d,067c3a0d55f9968b0ef47c7834a10d96675d4ca3,61f61c7fc3c6e8f10133c06f64d57f4c1764b240,Tests_passed,Tests_passed,GlenKPeterson/fp4java7,Tests_passed,Tests_passed,Tests_passed,0.8858442306518555,8.121533393859863,0.8877103328704834
63,refs/heads/master,c127db9036a53e146c8e8249eed3f010441f528d,58c3459b12fac417dd8ba0719ca3d9aa7976e841,31b76834117416f59d6b4487b3c362c0bbe8df17,58c3459b12fac417dd8ba0719ca3d9aa7976e841,Tests_passed,Tests_passed,GoogleCloudPlatform/appengine-tck,Tests_passed,Tests_passed,Tests_passed,0.08693981170654297,1.5489213466644287,0.07747626304626465
64,refs/heads/master,223012353b63ee05ac88c94af5aaa3692d99a571,a5c504bc0e84e27aa5fcba89eb57aa2a8feccc6f,89860a1c93ae574b578bdf38b6cd72806dac33d2,a5c504bc0e84e27aa5fcba89eb57aa2a8feccc6f,Tests_passed,Tests_passed,GoogleCloudPlatform/appengine-tck,Tests_passed,Tests_passed,Tests_passed,0.23182988166809082,1.6875221729278564,0.18492579460144043
65,refs/heads/develop,7638a305d9490b12b7dd62e2a07194c98a99f21a,ca15885f6b1eb6a896a821c7ad2035f4af444c79,ebbdd2bfc7945825e16475c5568c370af6570c28,5ea762478169ea77e90a6c00d6f2bc5535c9eb67,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,0.12601995468139648,1.6051521301269531,0.285170316696167
66,refs/heads/develop,a1849d04478da3b6cbb4b5eff79b05dc0cb5d69d,e42192dc0b6a885954cc8c8e560a43408f49de71,fa3ad32f4069438161d549c091ee759cf27b7f49,e42192dc0b6a885954cc8c8e560a43408f49de71,Tests_passed,Tests_passed,HalBuilder/halbuilder-core,Tests_passed,Tests_passed,Tests_passed,0.21334624290466309,1.8222193717956543,0.23905706405639648
67,refs/heads/trunk,3316823f2bd5c06e8811d02789caf0e17988b5bb,08ef4b92135a74e221e96d5b23331d9a9ea9d1cd,6b95fa7bc258b343e4d4aca498378b28755f91ac,b3f2b8f85850bdcc6cb17362a582b39418596a90,Tests_passed,Tests_failed,HaraldWalker/user-agent-utils,Merge_failed,Merge_failed,Tests_passed,0.1682109832763672,1.9761595726013184,28.127936363220215
68,refs/heads/trunk,f3abc0719c485f31807ef315a69d5bd35aac1a44,555bb2affc4287fdddf94187ed32316681ef6873,09ffcf9e377e6b8d9563597181273f9bfb8d9355,1027f93ed14a616229230a264651f370f7ccdb18,Tests_passed,Tests_passed,HaraldWalker/user-agent-utils,Tests_passed,Tests_passed,Tests_passed,0.16855549812316895,1.4700093269348145,0.09805488586425781
69,refs/heads/master,7321575441c7ef64963960a3f453c281580ec7fe,18676a0aa4847e33b2bd8902eb2a528b5137718a,f2038d880c8df964ec0730102a502986005eb9c6,6ced79db00caa90de4568006324d2c58b7e8b31e,Tests_passed,Tests_passed,HdrHistogram/HdrHistogram,Tests_passed,Tests_passed,Tests_passed,0.12478375434875488,1.4540364742279053,0.12868380546569824
