idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
32,refs/heads/master,69f3c8aac66c8d11105b49710a8fc4e0c7412048,ef5b53131d4ddbd483a4c8256bd0828b23723f32,bfb825cf96fdf32dc559a6079fa44fcc83e1eddb,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.06499361991882324,1.523648738861084,0.11660933494567871
33,refs/heads/master,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,efce91ecc782bba910310233c53247c3ffce2ea4,fd26c859b1f30aae51a7c264144a5d69af541d86,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.16743111610412598,1.686309576034546,0.22515296936035156
34,refs/heads/master,d9f7b2a5633b137d2a5a1a26abb183b1f8ee77c6,05f537d21c5c107426e89417a414811382774811,dbbebb8afd5e840ea0eb9d2e97d9387df3a6966b,05f537d21c5c107426e89417a414811382774811,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,0.23827147483825684,3.8244638442993164,0.23150348663330078
35,refs/heads/master,183c8290090577306d6543c185bdf4bc415e87e1,39b67d104ddd06131b4c3bbd2a67f1dd5ad106f3,90e3236b013bfd1e855c13938369df96ab4151fc,8c735358c6d403b20239f19906a5c0a28e94e816,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,0.2581934928894043,6.152262449264526,0.27724552154541016
36,refs/heads/dev,e33c9de648cb5ffa40d4259d41822d69e405689d,01a369944617d07b50409c2766a1c095747df84c,a463946018eff866d154d2cc64ab3407f877a95c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06551313400268555,0.9685728549957275,0.06657910346984863
37,refs/heads/dev,e7b01459682a87deecc5904823f5e77ff44fd740,11b332a523271e29ee7677b927c9dbef1f35e1e2,9ab9dea85281269e04b7d475f4e56f78cb47fc94,bd33e8c6415f2736f996d30c759c18eedefc9b2e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06615543365478516,1.3744142055511475,0.06693530082702637
38,refs/heads/dev,be7351e7fc3bc524f64db34e78c2cb7d6f142596,14287468c7961e2d467eb638af5164aa4251b5cc,9e50dc4b64357484148a562c76ed9afc8dd46999,14287468c7961e2d467eb638af5164aa4251b5cc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06599259376525879,1.3227570056915283,0.0694112777709961
39,refs/heads/dev,20868515581e0e7a1801c0fedbcf09128f51fba4,1df7b68323bf25093c60c26dcc5dbf8023644871,86a9194d55994116f829656d81502af724faf588,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06725025177001953,1.0705039501190186,0.06489062309265137
40,refs/heads/dev,d3f143872b3ac32b7ab92a21ad04c4f15dac5e7e,36234e66651d4ce44ec1292bb9596ef4a054d61b,423fb8bc201ee6ceddb4e2dbbab2d52b5801d17c,23f500daae05722e64f7fd2570512ef7b21d2b82,Tests_passed,Tests_failed,AzureAD/azure-activedirectory-library-for-java,Tests_failed,Tests_failed,Tests_failed,0.11601376533508301,1.5279803276062012,9.617732048034668
41,refs/heads/dev,c6a93d119ea264e66fb88958e19006011c6a6b89,42075e372f4256222303017d41abef6829c18bfd,dcabc128f4a8f5c04cb0fe7c0ee252e885f8635c,53c23385021a85d70a01bd4d40636e461df286bc,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.11807584762573242,1.1799423694610596,0.11598372459411621
42,refs/heads/dev,34676f86d0e196f692b3daf21bac0c947f9dcf94,56b888abb35fba6db335965c9200b13e151362aa,f2d09622e052abda62cbd969882eeee3332aa46c,56b888abb35fba6db335965c9200b13e151362aa,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06910586357116699,1.4343552589416504,0.1172335147857666
43,refs/heads/dev,53c23385021a85d70a01bd4d40636e461df286bc,6bd171718cf75f2390762116b23a1d6f6a6f995f,28c39226a7eca10fcdc86f0bc64ec861a1f6b826,20fe335737f82f07fc7b3d2fbfe61f6e3989308e,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,0.1159203052520752,1.9869279861450195,11.046785831451416
44,refs/heads/dev,5daa6462bb1de9ca6c2228c4f6313c00e74ca7fe,88152d7a22dac0a12f982e277a8b9154d6bacaef,2fae7b98b213431d23c8e7dd9889303dad1af863,bf861fa8c11b6c112643f9de15ba42f108243614,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06587862968444824,1.1825568675994873,0.06784391403198242
45,refs/heads/dev,1383ed5798c8d2f8ccf8deddd3a6737aade61d3c,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,1fbb96782f87a8514721f204707ff6fae5a2ddd9,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.19450139999389648,3.459043264389038,0.19508814811706543
46,refs/heads/dev,b6a863c9216cb8cc7a395a59939517269d988799,a0b22fb07ab3f790edd06c0d4a75eb1ffbdfbaac,b0f370ccacb55a9357f9245ab67e62e4ab6abcc6,a0b22fb07ab3f790edd06c0d4a75eb1ffbdfbaac,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.19190287590026855,3.5637168884277344,0.19516777992248535
47,refs/heads/dev,0643626c6ab7ab4315df903e1601b5f77a17c612,be7351e7fc3bc524f64db34e78c2cb7d6f142596,336512da93b7f24e8fb55afabe48dbf7f39bdd9f,be7351e7fc3bc524f64db34e78c2cb7d6f142596,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06531023979187012,0.7674205303192139,0.07253193855285645
48,refs/heads/dev,da24a8abe993d642dea0a37538c2c91200c0e674,bf72c56011bb98c737cda3c7a9ffb4a475b50140,4f889f1bf1a85a872178673956e48765113c289f,889e9b567bd48689473f70dbd83436c4f0ec4753,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06569886207580566,0.9179763793945312,0.066131591796875
49,refs/heads/dev,61c026dae64168a5c0b35816c75b27e04c5ea7fc,c07d2e15af7171fd46877fd5b2b6ed9751043be4,e4ed310e8d9119dbe6d2eaf0e11aacb94fca5587,aadff817c3fa01462051941c198201fe621b6f00,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06551074981689453,0.9174790382385254,0.06502532958984375
50,refs/heads/dev,12af7ed3fe53f2442f0f49b71c98a08ce125e846,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,27168dd5ca25f8c57d13bf98f0a29f428e7eedd1,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.14229559898376465,1.4837327003479004,0.33918237686157227
51,refs/heads/dev,8ba9e9e703d134eed87f3972c3b04f94f271ab85,cf2fe74a35c0d7cc6cce24165bb9be47068b6bcb,390eedc9b395c940582ef67388515b6a5608f124,cf2fe74a35c0d7cc6cce24165bb9be47068b6bcb,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.07033205032348633,1.1770634651184082,0.07492637634277344
52,refs/heads/dev,6330caa578da5f1b96a84205969988b5392a3b59,d6feeb78f6195b29ab7ddb44d19bb657041a61be,3fc88eb676f13fba6e6904e669d037c7e27c49a5,d6feeb78f6195b29ab7ddb44d19bb657041a61be,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06553149223327637,1.5217061042785645,0.11971402168273926
53,refs/heads/dev,c003f6ff150d068760e96294b214361be5035004,e8258c49dd8d48ee6210c9c30658cdf798384914,c46514c5fa9f3bd6c7220d6c72167d12330ee5d4,e8258c49dd8d48ee6210c9c30658cdf798384914,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.06558990478515625,0.9191455841064453,0.06517934799194336
54,refs/heads/dev,570d377699fdbcac3fdd467001c27aa024b2c161,e829f3c837333073580e721ec8d2010721a4a395,b53cab6c23b1ef0ea0ce4bebb782644363fb377e,e829f3c837333073580e721ec8d2010721a4a395,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.03351712226867676,0.86834716796875,0.07102227210998535
55,refs/heads/dev,9e5fc4891c882112dea56b8c2453af16bd415ea9,f737d3ce92b852e066a9e45924b5d9cf8d0b98f5,960141f7be45e3066486e31e20a415dc16e430f9,4f4c96321269bbc20278edcea05e9290fb1bd75f,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Merge_failed,Merge_failed,Merge_failed,0.06598329544067383,0.8173840045928955,0.06563496589660645
56,refs/heads/master,21af23d462dcd83e5c9a23707f02de49f8a75ec0,2a9115d7db25abbdeedfa13a53c3b0b69a1bd7d0,904dfa31100b9afb9206b39d9380b72a2116cd81,4802f5e3cf6706882ae0d783eabc0ca0984cdf9d,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,0.06616616249084473,1.177689790725708,0.07489490509033203
57,refs/heads/master,e4f4341103d573cf10ee9bfd50d078490a62cc9a,30ff28708e9ad322e778d3d94477c2a95231f73e,d20b9fcc989561e135ea595aecc6b15c414b4fb7,30ff28708e9ad322e778d3d94477c2a95231f73e,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,0.05688166618347168,1.305382251739502,0.07740092277526855
58,refs/heads/master,8e2f00e6fe32d278745b6a50751bd64030659b7e,4335d603f8e98eb5f32a9e7f4b3121cc38832cc9,1510f12134836c1f1003ffe44bf4f441a8560312,4335d603f8e98eb5f32a9e7f4b3121cc38832cc9,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,0.04601621627807617,1.316997766494751,0.07636618614196777
59,refs/heads/master,d3979b4bb078642ec98e47e65ae719d5cd0539bd,9f882b78cc2a4fc93466fd98eb74a661104b7ba1,daf30b4f6f65035fcdc6743c958ee052223aa0fd,9f882b78cc2a4fc93466fd98eb74a661104b7ba1,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,0.033693552017211914,1.3892223834991455,0.08159494400024414
60,refs/heads/master,09bcb60d501a459268c89878775c6fd9b73ebb54,e4f4341103d573cf10ee9bfd50d078490a62cc9a,c46cf1aebe2d2605b22c0d738d901f4dba856b61,e4f4341103d573cf10ee9bfd50d078490a62cc9a,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,0.034029483795166016,1.3384311199188232,0.0706777572631836
61,refs/heads/master,a362fae3639ce35b0d4620b0904b8bc83eb36e6e,0e8214a9f79abfa940760d10e491a0409a9b192f,63fb68fea8d91b5be38ad34b34ffd5a2acd31338,0e8214a9f79abfa940760d10e491a0409a9b192f,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,0.12951993942260742,2.7840590476989746,0.19174551963806152
62,refs/heads/master,6f3a7d83117c56d1e5aa682a4a04a320d27916da,5e51f44013f40e08be88aec44e83fc5b7532f52d,e4d40813347fe154ef4edad3f15e078defe05ea6,5e51f44013f40e08be88aec44e83fc5b7532f52d,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,0.05919933319091797,2.7271878719329834,0.12114953994750977
63,refs/heads/master,7e77845ec97bc37ed1702487567d31c8487c98d3,6f3a7d83117c56d1e5aa682a4a04a320d27916da,0e8214a9f79abfa940760d10e491a0409a9b192f,260e1a1111909c7805356be934c2d9e62874a2a2,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Merge_failed,Merge_failed,Merge_failed,0.07344317436218262,2.1908493041992188,0.10655999183654785
64,refs/heads/master,c26f8f022732ff2bdc4e39cc8378dace8abb5f05,a362fae3639ce35b0d4620b0904b8bc83eb36e6e,aa94ea777c1b99f36a32c2a7763561b15131927e,63fb68fea8d91b5be38ad34b34ffd5a2acd31338,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,0.11404085159301758,2.7915587425231934,0.05812883377075195
65,refs/heads/master,503cb2e2070de1cbebca5835e2d5308afe813e62,c3aa8d22f6c85aa985a70883d44c78d02a3c3469,56dfb2396e07b8d81bdefea9688e44127409221b,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,Tests_passed,Tests_failed,Berico-Technologies/CLAVIN-NERD,Merge_failed,Merge_failed,Merge_failed,0.1352403163909912,1.9631855487823486,0.07895255088806152
66,refs/heads/master,56dfb2396e07b8d81bdefea9688e44127409221b,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,957005503fdc2921eba4954e90a0e2105ec821db,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,0.07648181915283203,2.7593250274658203,0.06303286552429199
67,refs/heads/master,634f358e56589a3b0d2cf9acd489e53fda4f782b,41b930db0cd07937c4cb4fca7dee5cedd0dffb2e,380a58a82b868650f759354c12a551686fd8be51,41b930db0cd07937c4cb4fca7dee5cedd0dffb2e,Tests_passed,Tests_passed,Cue/greplin-bloom-filter,Tests_passed,Tests_passed,Tests_passed,0.04839944839477539,1.4048523902893066,0.0794680118560791
68,refs/heads/master,ad5419af39b16851744da51cfc87febfbce267c0,634f358e56589a3b0d2cf9acd489e53fda4f782b,4ef918fec16a545c21fa21957b7254cf81d98746,634f358e56589a3b0d2cf9acd489e53fda4f782b,Tests_passed,Tests_passed,Cue/greplin-bloom-filter,Tests_passed,Tests_passed,Tests_passed,0.060688018798828125,1.3909475803375244,0.05232667922973633
69,refs/heads/master,3a9232c2b4dbb00087336dbddef861cb7b30f5c9,2d4c30c1a03d9b43146906310aaaaffed3540bac,63355ece0dea0a01d84252d05e79f4ff240c7469,3ca1837e395a7c24d504d072c6b9e3b283975bad,Tests_passed,Tests_passed,Cue/lucene-interval-fields,Tests_passed,Tests_passed,Tests_passed,0.07565426826477051,1.6448686122894287,0.13155698776245117
