idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_run_time,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint,parents pass,left test result,right test result,repository
50,40,1,refs/heads/master,dad3ac7e8d1e679278b0a90de1e64f4f5d7b7b95,a85e82615dbc4d9de81d453d798aed91e76ead9b,06c0a5f4fb84ab2e02240ba19252fe3b41e20f0d,a parent is the base,True,c01e32b4ebe5bc500457f6db72c7dfd4e2de8a3a578191985ca98aa644aaf09f,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0245687961578369,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0265541076660156,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0271017551422119,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0236897468566894,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0264616012573242,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0260641574859619,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0244562625885009,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0240893363952636,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0249392986297607,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0251445770263671,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0260212421417236,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0216960906982421,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.0459306240081787,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,Tests_passed,0.4503974914550781,96d8d435386572eb94528df851fd9bae3e2c77c8f88963e914ead438ad9842df,True,Tests_passed,Tests_passed,npryce/make-it-easy
51,42,9,refs/heads/master,9e1b216ea812154a9a727f4bd8526890f31266ca,debfbc38f516442c6d2935f1431e9446aff853c5,18bc688fe56e1de64871879bf2b2805884157c82,a parent is the base,True,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0260133743286132,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0265474319458007,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.024566650390625,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0252079963684082,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0270595550537109,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0252113342285156,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0241639614105224,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0241880416870117,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0229971408843994,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0252351760864257,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0246987342834472,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0199646949768066,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.0480413436889648,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,Tests_passed,0.4448456764221191,9e7d0e8f63afd7653c5dc4d40ea98bdbf52c83fcd04f9990cc827b7dca21d50f,True,Tests_passed,Tests_passed,Ekryd/sortpom
52,42,18,refs/heads/master,d79d5a041b4e5f9ea4b07459952ac05fe00590c8,d0d181250989f9d326d7041932fd1f372c15a734,993089a1f4c4182d9542dfb7f557d36ee29712e2,a parent is the base,True,07c5d49768e79c5e28cc790c86e76c4e908e0b0dd0787ce60c3f24071aa21f0e,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0280601978302001,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0271472930908203,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0276739597320556,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0280523300170898,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0274956226348876,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0287010669708251,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0266790390014648,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0254852771759033,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0266132354736328,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0271263122558593,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0282714366912841,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0238337516784667,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.0497686862945556,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,Tests_passed,0.449347972869873,bb51277c173c01ac60315eec27908b9bcb580879bb814fc2725c5bc6eea2e38c,True,Tests_passed,Tests_passed,Ekryd/sortpom
53,42,22,refs/heads/master,8b4edd3067b1ecd72d73a0f3875e8f90eea14d70,d4da78ab1f421892e96af2a4bfb63062a9fa1733,aee45fae218a3e6a04bacd804b52adab7cc51e26,a parent is the base,True,b2318d690ed88701b478f561c99b4fff38f744517adb12717a723d64ed7183d8,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0277762413024902,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0275821685791015,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0290250778198242,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0266201496124267,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0266487598419189,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0277454853057861,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0280423164367675,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0265939235687255,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0279960632324218,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.026059865951538,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0279264450073242,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0217702388763427,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.0456938743591308,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,Tests_passed,0.4311461448669433,3f380a6ae0cd4587b17cdad223b890d44a6fdf9526fd0ae82692c72a781d010b,True,Tests_passed,Tests_passed,Ekryd/sortpom
54,42,31,refs/heads/master,bfbedf110aeee21f9c0b405df4f9dc0359f5e52f,3cadd1b7bdd236e97225b1af1fd2254827d5297e,8a41f21f6b02e19476b0b68400395a457a987bea,a parent is the base,True,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0283448696136474,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0285358428955078,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0274395942687988,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0288941860198974,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0265519618988037,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0293283462524414,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.027057409286499,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0276944637298584,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0285658836364746,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0282008647918701,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0290648937225341,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.023747444152832,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.0526235103607177,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,Tests_passed,0.4819881916046142,6e0cf9b943514b342cd82dc150c225518f33b968340c5de85b96c93d613bd690,True,Tests_passed,Tests_passed,Ekryd/sortpom
55,42,32,refs/heads/master,3cadd1b7bdd236e97225b1af1fd2254827d5297e,9878913de827c212cb056610f0812e016fe1a3fd,009c95f556a3a804c288bf78f040e5923bb5a1db,a parent is the base,True,2630c4a1efea21e3695ff3ab126f166944f5e9a43409c065be92779139e513c9,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0271332263946533,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.026179552078247,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0260307788848876,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0269639492034912,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0291132926940917,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0260148048400878,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.027158498764038,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0266594886779785,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.028822898864746,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0269944667816162,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0264868736267089,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0225100517272949,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.0565207004547119,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,Tests_passed,0.4722161293029785,19f36543b12d78e4d59de6225e37da1dd197a76062c1bc5c40bd0f480fa35d75,True,Tests_passed,Tests_passed,Ekryd/sortpom
56,42,47,refs/heads/master,17fc1924ad2c869cdf3e92b8b2aab2e71a871276,8d2695501487863eb8448198d31e346cf4af0a91,99ee9042dfccd722a8da0fe46c961335457a09b2,a parent is the base,True,906f0c2536d37780c135a240b92671c92ce9a585ade3180fd0f1692b7c216ede,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0266904830932617,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0288236141204834,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0269854068756103,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0280499458312988,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0285501480102539,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0271546840667724,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0282442569732666,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0273830890655517,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0274815559387207,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0286891460418701,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0279579162597656,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0228116512298584,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.0509924888610839,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,Tests_passed,0.4496746063232422,617c6cdb9239ffd0b20fd0279aee3339ecd46125cbfb4d6b0cda9260a7d19fbc,True,Tests_passed,Tests_passed,Ekryd/sortpom
57,42,58,refs/heads/master,e60dc697779e27b0f2d24796176f91a427652023,668609eb18469f9e174f6e96906f9d6b1636358a,9945e6b796fbb97eaf178110760f007c2d78a439,a parent is the base,True,be8bbf532dcf81ca7d480feefe492748754ff1404939bf645f4e7493656cc0e5,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0285141468048095,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0303547382354736,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0273003578186035,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0279722213745117,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0287637710571289,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0282285213470459,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0276281833648681,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0277466773986816,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0266869068145751,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0285499095916748,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.028125524520874,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0236167907714843,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.0516355037689209,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,Tests_passed,0.4636101722717285,557870ee4e676e43ab792d22e48c5a3236627b3a2cc3ad4a01112f61b6b61e2b,True,Tests_passed,Tests_passed,Ekryd/sortpom
58,42,66,refs/heads/master,311b7f6400b65e1c46c1430dbf0a0705469ea214,6f8a0b461f4dc5fd144702209ef64a877fbd8c5d,cb2db935190bde6bcbc4a46f8acc1a05d20d2416,a parent is the base,True,2b76be847543d5d34ea0980cd4cae62d9b4a9ad9ee3d12af2f78479716d9e160,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0358741283416748,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0391507148742675,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0398206710815429,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0388820171356201,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0404152870178222,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0375585556030273,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0377368927001953,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0364329814910888,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0370125770568847,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0361154079437255,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0366299152374267,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0330090522766113,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.0631005764007568,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,Tests_passed,0.6220331192016602,005d2c8f75aa2ce189ad20c82f6f5b1515392c739f6afc2954cf32c129f331ee,True,Tests_passed,Tests_passed,Ekryd/sortpom
59,42,73,refs/heads/master,3ad968e8577e7730a6429e923d450e14fc3bc66a,b676908079b78fd7617e810e39a92babb03d2787,ff96d8c0a5b80ca3b4c8ecbaa3db571ca01c7da3,a parent is the base,True,f7837e0e9cc7599b4de0b723dba93d62853ebfcc2195acb0eb74a6ad3f089924,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0276916027069091,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0279796123504638,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0286009311676025,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0264551639556884,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0273854732513427,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0274901390075683,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.026515245437622,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0285639762878417,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0259006023406982,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0269854068756103,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0273969173431396,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.0239007472991943,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.049121618270874,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,Tests_passed,0.4725029468536377,0892656636ccd8d01d6d99b59bd8e11b8edc9ca1a5ed082f9030b48133c03657,True,Tests_passed,Tests_passed,Ekryd/sortpom
60,42,84,refs/heads/master,2eeaade4b66300d0d804562541c328bdc4676459,53bd9ee35d4acc9ccece37fff3ac9608184faabd,c642efc9cf0be12db080532efcb7033d3d9b8657,a parent is the base,True,05c253cd6021bc7447149ec8e10bde7a2d9a25dda7fe87fc17c4de26a831727f,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0275213718414306,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0302717685699462,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0287187099456787,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0270423889160156,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0277142524719238,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0255060195922851,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0268933773040771,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0281553268432617,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0263195037841796,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0276441574096679,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.02742600440979,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0237374305725097,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.0448184013366699,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,Tests_passed,0.516573429107666,f1777936574aa9e98838aecfea3f1d43742b0a7f0505e61fe7e897313daf8a6f,True,Tests_passed,Tests_passed,Ekryd/sortpom
61,42,92,refs/heads/master,01e0d4f30934898368bebbbb391d41659ca81476,74b839d376a9e02d5e3120f9aa64a17b01a99cee,c2e2c725b791af96abe61b4dc4510281d09eaf5c,a parent is the base,True,ef2d7d812027026240829d2451f33184fb4a9ce08bf8cdda9ae5c9158c44bb17,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0291697978973388,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0270285606384277,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0273199081420898,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0268819332122802,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0283014774322509,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0276136398315429,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0269455909729003,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0273153781890869,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0265336036682128,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0269896984100341,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0284962654113769,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0224242210388183,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.0443153381347656,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,Tests_passed,0.4512779712677002,6287d73f140e4b5095335c494b045b22847a818a9b5cc18cf977ecfa047051fa,True,Tests_passed,Tests_passed,Ekryd/sortpom
