idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
1312,697602,16,refs/heads/master,316f9770889fbc078acd5ab38e7e1c571ee496b8,c4ad6886c66d5fcca3ddd3d2a9e296f2e6226b0e,cfcd7758fd10f759875a2359a5f73ed4aefddc40,,True,25e3030d3b3fac18677f13e1597539e0f6ef0b56d992b8c8fe7dd1d0a1f31621,0cedebd5540a1b1b8d1b30cd6f09a8a83399ca44c0b2c1cd7b3c17f7ac4dc96e,550.0,True,Tests_passed,0.8790199081163859,Tests_passed,0.8938733125649013,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Eldelshell/jongo
1314,697602,21,refs/heads/master,c146e6dff1d2e05c40bd399e8a1741e5a6d16f9c,b854bf00bfd02454434bffa4f723f8ea7cb272f3,2a506a2acdc220bec6b1679f9b57d2e401fd55ed,,True,03bffe01133642aa3b8e365b039a8780e7e9fd1abc80a807d0e9fd2d9fd1b8e3,1a0b997c0b2d25c36da7332a69fbf128d796b7aa367e1d334d61e1b72cb2ccf5,158.0,True,Tests_passed,0.8790199081163859,Tests_passed,0.8938733125649013,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Eldelshell/jongo
1315,697602,30,refs/heads/master,a73bbe136cb192b1b04e7465b56da81da05aba70,aa884a14b261a519dc94c6087dddf147318eda5b,0c7c4c3a498ca738ebe85574b963cdc26146dad0,,True,3101bf169bb24f5f3b813859ac05096a63cf3579fd23761718b3c707f0c09e42,c7c665a54bfc908016c02b6bd450ade914994c3e5b169bdb7742822c4333aa18,140.0,True,Tests_passed,0.893785075867803,Tests_passed,0.8938733125649013,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Eldelshell/jongo
1316,697602,32,refs/heads/master,d3851ab8fe38bc4394768a0b64d6fc113bc1adb6,5e8d56537a16a5457b53b49a59a51554be404052,8ec40f49b9276e2bdb35c56395c37eba5698196a,,True,4512faeb0eda568b00d7fe170c6691ce07ff105d11a982271b274fcb9e95df1c,39d803723f2ad65e602cb6729c14231c20f8da3e21b53da2aa7eda3762d58d8c,170.0,True,Tests_passed,0.8938733125649013,Tests_passed,0.893785075867803,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Eldelshell/jongo
1318,697602,38,refs/heads/master,aa884a14b261a519dc94c6087dddf147318eda5b,172b4e634d64ced2f85fcad0d67efe4d8f733ed8,00106c72391f5af2826c964dbbbe303bffee5a9f,,True,7c9725b10c4b119a5660b4dc0d617ac42376d0d02b0fc79582d149ef96563809,ed41f25f656a79ffc8586cab51ba9ef774542b7b8e2aea3aa8ae3f2e54fadeb0,4.0,True,Tests_passed,0.8890210067380103,Tests_passed,0.893785075867803,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Eldelshell/jongo
1319,697602,39,refs/heads/master,00106c72391f5af2826c964dbbbe303bffee5a9f,adaebf656454ef22a2476ce65669cf178969e81f,c417ada53c003bd4dbb38959f4581fa161b47d43,,True,ed41f25f656a79ffc8586cab51ba9ef774542b7b8e2aea3aa8ae3f2e54fadeb0,2c038df815c09ccd0755083d71265f526fd5b2c2b41a1f8dd42eb44e1f029d26,314.0,True,Tests_passed,0.893785075867803,Tests_passed,0.8924572152968518,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Eldelshell/jongo
2035,929588,1,refs/heads/master,2d7f5eba094953230771d27e6d178cfe31373c6d,1b28f199e81f4644158ce00777be0a01c9ec352d,bd79a8b0afb29357df3d1e6567a4a08b8fee6b07,,True,62069443749a1b72cee7ba90461fc8b46c73539adbe0031cb0a851e36898629a,acbacc44c3b64f710cbe0eb3d76b2e42ff12df0cc78a946c4ddc765bdd747ed7,84.0,True,Tests_passed,0.4299719887955182,Tests_passed,0.4447632711621234,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,takari/maven-profiler
2688,1177431,1,refs/heads/master,2d7f5eba094953230771d27e6d178cfe31373c6d,1b28f199e81f4644158ce00777be0a01c9ec352d,bd79a8b0afb29357df3d1e6567a4a08b8fee6b07,,True,62069443749a1b72cee7ba90461fc8b46c73539adbe0031cb0a851e36898629a,acbacc44c3b64f710cbe0eb3d76b2e42ff12df0cc78a946c4ddc765bdd747ed7,84.0,True,Tests_passed,0.4299719887955182,Tests_passed,0.4447632711621234,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,jcgay/maven-profiler
2927,1242300,272,refs/heads/master,f327a9c1817aabe4588797fb0487d8e421fec0a5,c95f7d1c1c0d87b03e98f6bb2cded3825fa8826f,2cb9e1a0e98e8c22d39779fc5f64946922b6bcbb,,True,21695047db85ac66117f0d7ac4e83b8a12c1fc5d295066d14f454057000c8ae4,169070279181acfb18faec03f12855f93cf6ca4c77661bf62218da201e5f09db,2142.0,True,Tests_passed,0.712895563558348,Tests_passed,0.6682592278646837,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,urbanairship/java-library
2937,1246393,89,refs/remotes/origin/pull/1298,d8ba81b190fc032a317d8d4de25ad24f651e457b,f396f7e6960db997a35ba1242ac47a045c2beb54,7e013c7d6cf5e0d56f03ccc6b2c764d842d71a9c,,True,5a4664e8ab9370e52a737a955dcd22534429bdda792e7b8842d8e5b2390657a2,c73d54dbf695fefe96f5552bbef5c527cbb0e6ae7cfd1b98c378f210a625ce4e,3706.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mycila/guice
2939,1246393,107,refs/remotes/origin/pull/880,3e8d638a869b041afbdb0dc3a2657b286f802ce0,ef83eea7536dffa00282ce781768e86686fdd243,0604fc7487cd2108d6c29643c578bdece8f27df3,,True,15872ee7b11af360ccbf26a65c157ab7f0350a750506a6643e151517f9906863,78a2af64721a306210912e716c8e6b2257a12f9de6970389c054754ca76c8bc0,1019.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mycila/guice
2940,1246393,108,refs/remotes/origin/pull/880,3582277dd2180a3561c903f5baecef9817a41463,92903d3974fcb8275e7c610e5eeda89059b060d9,c040e3797e30f4b52df1a10637259b2e08f1c0de,,True,9947874066e2629adf52c572abfa8dd615895b40ab5080f0325094b38053d911,590a30ed04cfd168dd19c8bb1841b6fd75d234c23f558fdb7fd4a59ad2bf33b4,11258.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mycila/guice
2942,1246393,112,refs/remotes/origin/pull/959,bcb6b21359eae2e095ef68b3d9f6380fa41e8414,45c181cf23841f7241beca703f978f5daa0e4812,e7bef34ef6379735e2a58df1b23f351bb7e30e44,,True,6b5bf14e8532d8a17bbe3be3abea31bc9c50c006bdb007650a4219e67f3c20c2,af0c123b04895cc56f4908fe1b5cc9872a2deb5f54f214a930140dfd9be498cf,62923.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mycila/guice
2944,1246393,118,refs/remotes/origin/pull/997,998f8c10404d1ade66739a66020274a2c774e1b3,1317aef27816981ae2f91c13fb8dfb7bb892f575,7329be524d82615f24faa2dc902fb86df0c793a2,,True,dcf479f3ea67a09ed3b995406951ebd3be758d6fae74997912ab889cc29116eb,36a942d65a3fb1ae88e48258ac6ed8e24154357040841bf509a279db6e60d86e,25785.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mycila/guice
3449,1442698,10,refs/heads/master,f8f55a6f16602fb21f3d44c45744e719ec808e2f,e7d7de7ae5d5a0b7e6d59e095d4ee9bae829ad68,8571d258cafb004ddb73ea22ae9d620b7310f20b,,True,53009c36ff12b528f2d397f15d0c3e574d09557685bc4131ae3f74b16b0c2d9a,993b37a673e4fa19f2752d54fcc7c2ea74cdbca098b2c80b5eb7d4e1a26f7424,145.0,True,Tests_passed,0.9852144939608496,Tests_passed,0.9842247966477692,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mwanji/toml4j
3451,1442698,14,refs/heads/master,a3edb55e9c0c40f0620c3b8c4480864a2f07f46c,4e22176f1e4472fc6f3b9dae134eed26300b20a3,9093fec59bb777c4795ac89b292e465aa25d70e8,,True,69192e456c702d2b22131f73ef40f9ffba4f0baf04a30b73ea6d811e6153f22b,148bf70b2ed696110d4ea99427754414b08350cebcd99d78aa0c379db409a625,779.0,True,Tests_passed,0.9841101694915254,Tests_passed,0.9723625557206538,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mwanji/toml4j
3452,1442698,15,refs/heads/master,7e88ad0f9369600c94d4c428b187ecb352e48f4c,112d56d60cc850f917cf357140f8af767ee5deb5,4e22176f1e4472fc6f3b9dae134eed26300b20a3,,True,c79cd2bd302a71a92479cbf1563c91fef54572c0d113defe3d7bd8770952e516,69192e456c702d2b22131f73ef40f9ffba4f0baf04a30b73ea6d811e6153f22b,1915.0,True,Tests_passed,0.785173501577287,Tests_passed,0.9841101694915254,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mwanji/toml4j
3456,1442698,19,refs/heads/master,bc4ffcac47a8af9587fc3c817fcbcbec5b84e8b5,bc6fa8e7368e59345094080c4c3b32212cf6bcf8,eeb9e7734a707e5594308c68315c7369324f0154,,True,363e75cfbc8030acac2b78453773485a16c1d7c2e618838211f4ffc6eb55e642,fd5c3e48752fc3699daee4409e3f4fc399d4076d2de70ee9bc4ffc8623dfa218,311.0,True,Tests_passed,0.8592427616926503,Tests_passed,0.6517632241813602,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,mwanji/toml4j
3460,1443760,10,refs/heads/master,f8f55a6f16602fb21f3d44c45744e719ec808e2f,e7d7de7ae5d5a0b7e6d59e095d4ee9bae829ad68,8571d258cafb004ddb73ea22ae9d620b7310f20b,,True,53009c36ff12b528f2d397f15d0c3e574d09557685bc4131ae3f74b16b0c2d9a,993b37a673e4fa19f2752d54fcc7c2ea74cdbca098b2c80b5eb7d4e1a26f7424,145.0,True,Tests_passed,0.9852144939608496,Tests_passed,0.9842247966477692,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,johnlcox/toml4j
3462,1443760,14,refs/heads/master,a3edb55e9c0c40f0620c3b8c4480864a2f07f46c,4e22176f1e4472fc6f3b9dae134eed26300b20a3,9093fec59bb777c4795ac89b292e465aa25d70e8,,True,69192e456c702d2b22131f73ef40f9ffba4f0baf04a30b73ea6d811e6153f22b,148bf70b2ed696110d4ea99427754414b08350cebcd99d78aa0c379db409a625,779.0,True,Tests_passed,0.9841101694915254,Tests_passed,0.9723625557206538,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,johnlcox/toml4j
3463,1443760,15,refs/heads/master,7e88ad0f9369600c94d4c428b187ecb352e48f4c,112d56d60cc850f917cf357140f8af767ee5deb5,4e22176f1e4472fc6f3b9dae134eed26300b20a3,,True,c79cd2bd302a71a92479cbf1563c91fef54572c0d113defe3d7bd8770952e516,69192e456c702d2b22131f73ef40f9ffba4f0baf04a30b73ea6d811e6153f22b,1915.0,True,Tests_passed,0.785173501577287,Tests_passed,0.9841101694915254,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,johnlcox/toml4j
3467,1443760,19,refs/heads/master,bc4ffcac47a8af9587fc3c817fcbcbec5b84e8b5,bc6fa8e7368e59345094080c4c3b32212cf6bcf8,eeb9e7734a707e5594308c68315c7369324f0154,,True,363e75cfbc8030acac2b78453773485a16c1d7c2e618838211f4ffc6eb55e642,fd5c3e48752fc3699daee4409e3f4fc399d4076d2de70ee9bc4ffc8623dfa218,311.0,True,Tests_passed,0.8592427616926503,Tests_passed,0.6517632241813602,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,johnlcox/toml4j
