idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
2081,refs/remotes/origin/SWC-2835,d6cc6095b9db1c8dcc3fadb03d70d6c1b202ddba,e21072e219037b1f7f36ee22adde6bb29355ecb5,b7fe928dee6fa47807d94432987ec8f460b3f992,,True,409,0.0,Tests_timedout,debe951acfdefb3dd57a2090ec6bd0c678d022ebdb13251e2a6755c756670b78,False,0.0,Tests_timedout,38b638523e228efb26efb502626f5085785878fb0d20a261333e4a11e5d83a16,False
2185,refs/remotes/origin/SWC-2835,d673d944329104512c816eb91371f13caedf1b2c,5366b1176152502342f3addae29d0981774faf0b,39e0585cd842279c47d9fb393b6552dd57f765c6,,False,24,0.0,Tests_failed,585567f25c8906bbbe1d8887c93ac8f281dad50582ae57d0a6cd1d9ea9a769b3,False,0.0,Tests_failed,cf981f9bda4a643f2be81ee29497e97cbcf80a53e6408275b94768a07f05ac53,False
2235,refs/remotes/origin/SWC-2835,c0b7e1eddb7ae88fde7b5532861f20fcd7b06c53,19f16f8857de4d4b8589fed7a4d0c573fdc962e9,691319b411b0c310be4ae22d000c91e4a1a96d3a,,True,102,0.0,Tests_timedout,927a3547fd8532c61ea9198f8fe06f9fd1cf8c5458ddb20a34e0cc54c76c6022,False,0.0,Tests_timedout,0e2f5d01f0fd48a416027200eaf7d8e1650a7f5df59062ca5204df4935e963ae,False
2302,refs/remotes/origin/SWC-2835,f4673386167ab8ae253d15f0bfaff8bff2a3dab7,d36d873c10d69958ed2e80e20a44f960d94ff97e,e97258c3872d4fe5e82e20023c9fec763cfd9d8c,,False,6,0.0,Tests_timedout,77321ddd6c2fd11fc1d6c2e6eb44bbe5d65c1bdbc1448ac6d41b465edf63b1ec,False,0.0,Tests_timedout,7fcbf9e94dd89fdb3149d11b6e85a8e58424cbe45e3478042b7ac568adf30d74,False
2318,refs/remotes/origin/SWC-2835,3392d6c8200bdbf403e0ef14c1798670cdc88ba4,f668e7fd639ad80d2fd2ff4212124d3e7ef9ff7f,7298a0150011cf854cb16f1042d7ae4a80482c44,,True,113,0.0,Tests_timedout,21ea0629ac256d7fa51f6af74704462f060e367217a58d0d91eb66a03aadaae2,False,0.0,Tests_timedout,8b38dd6b3ca161b87c61b56210c6a5cea5c5ccb49848712eb38760795f285603,False
2469,refs/remotes/origin/SWC-2835,36d4a97d7cbf8c9a274e18f5a62c06f9c1b3016e,1c5286f450f4911f5c555570bc4c3f46f06f4cac,23d57f6244969abf6e70f7faf7f91de3d2efcab6,,False,123,0.0,Tests_timedout,2c96da1b6fccf8f72565e026826a45028e5c07f36c10dffe8f20a2d5ca2f4834,False,0.0,Tests_timedout,aaf3594c3d525f802285c721541bc7ab2bb0ec044a00528a35d8b30cfc95d235,False
2494,refs/remotes/origin/SWC-2835,fc08352673a70648fe485dee63c596aa680caf30,372f1aa493c94113710391d9f50269b2dc0cc8d1,ca3eb48e7227d0162c4c49f1b24616b93fc96ab0,,True,635,0.0,Tests_failed,ee56eee4605fb262b7e6f1f4e51b3a1e2992b3cabd4776b48d415a1c08bfe1db,False,0.0,Tests_failed,154bdaba49e4f1890f8156decffa71882680be759d3a25feba4118baa7db0bac,False
2575,refs/remotes/origin/SWC-2835,cf5af16b49ccc28ce87eaf66293ffbcbb89eb0ba,d575ca2483f47a1f02414e45ec04db92f6cd5b41,50a3a3eb0649009a5aca0864fe1527ee33f4869e,,True,245,0.0,Tests_timedout,98b80701a2475921c2c6465592a46b2b3ea8dfea72e4cc7e0167a9b74d25dd6e,False,0.0,Tests_timedout,40b6e4d4912a77d6ba580f25bf98188ea3072fd6118470d3fd939b3d93e793ad,False
2600,refs/remotes/origin/SWC-2835,8a6a1e00deb0ebfad4ece09fabf91e3ba7fe5a44,b518b6027d4cc2510757971549c9b9ade0e98d02,39ceb59affd172f26f9c7be88473191030c006bc,,True,50,0.0,Tests_failed,2d383d66cca07ff4f3b4846c7fe55bafe3ea7248657256fa484a5e287b4daa15,False,0.0,Tests_failed,47a365f2261cef586adde4139252b6efacb3b756362ee6cb9fa91f47d0660389,False
2612,refs/remotes/origin/SWC-2835,38214d2c10cd2fa9b717c3d07513f83a76cecb95,50fda3f6518b7d485eafee85f4681bf57a2270ca,7f64c1cc463dc68df7a36ccc266ebf001348ea27,,True,664,0.0,Tests_failed,289ffe1c48216666670a373385439265e15cceb9487c3a817050bad30efba40b,False,0.0,Tests_failed,033a3c8d9479a322d982bc639b283c18ab0b2f334121cfffbcf2f30a0018e5c5,False
2655,refs/remotes/origin/SWC-2835,8edf0213a3e0969258614e212ab61145327adabf,876666ef388c79ccebe71064083e14c38dd2afd6,27ab7f24b96da1886d39d95b20973775d7a9c740,,False,24,0.0,Tests_timedout,2d25ab26dcaa1deba0a979e589f134706bff5ef8988a925271ba74bd4f4ae7c6,False,0.0,Tests_timedout,332492cc4a4150a600fe1a7c256ed0817a9af92c1ac423788304765306c69b5c,False
2729,refs/remotes/origin/SWC-2835,fe414cc4a8b8210acf36a8c2a59c607ad15907c2,f949771a64fe04f30547523d89fea417a32ac9f9,b8330c5e3252e4bd46c6009bcb1c04a1c0ec7d2b,,True,1823,0.0,Tests_timedout,3a428b9d12d253584756c239d4bb3286789a1181fc102770b229617d65836793,False,0.0,Tests_timedout,b63a3b6412d4d0dda8b486a3651e4c4f44c9134b59c26f7064c3247434e513a1,False
2754,refs/remotes/origin/SWC-2835,7ce2d90ae3dd118126fdfff0baff547ed16187d6,88d305f5600c13f6d728d505da21c476f874d9b7,9ec44d521454e06e0869926ed2e42e44ed7a4407,,False,35,0.0,Tests_failed,b345bfb24c0b28b669070d37297eebe965918433a4a954326d37b4ab452e8858,False,0.0,Tests_failed,ce33c066a528274b70ffbcf3bcb128968ee9ecc8e5f6d5e96661e44632e9d5b3,False
2757,refs/remotes/origin/SWC-2835,0500b3efa890b9d635813e62d5281ab01f747670,88bed401c5f39b9a7be95b1c6198258f182490c6,6f9930495bb2df58217d74d1174beaa7771c0ad5,,False,57,0.0,Tests_failed,628fa1c0e29ac55a2d5d17819559cdfc2323a53518549401a2773207f014adcd,False,0.0,Tests_failed,d5f782c8f8a77f00a1545bf5f72edf7cc8c56c064653f63f03366a8db59d4819,False
2830,refs/remotes/origin/SWC-2835,9a5757720fb2a11ec73e71a903135a49433b292c,6648a5f0457d753db2ad1c241b93daa0ebbb3ef2,7d215aa74efcc3737b75be58599714abdc6481be,,True,642,0.0,Tests_timedout,905bbea021c4cef6183b0d9db385ffef5a35dd3b07dc46c737bb1fe0a3851235,False,0.0,Tests_timedout,3adfb88a265328f3bb86eb79150d032ba16013d2b764abe02c9d4d789462a9f0,False
2831,refs/remotes/origin/SWC-2835,f7ac9494613d5db031916d532449a25caac85342,6f8ab7af2a0fb9dbb82fa87e927b2695732a5965,313fee08371364eb5b7134cf4bced3a6827fc476,,False,106,0.0,Tests_failed,75786f0ec053e5f7525890e7681902dcafc34382e677473ec34d0bd2fb3bfacc,False,0.0,Tests_failed,6fb2bd1a0b7865485d4a53b0921dbf873cdf95d8fb1b9fefc4088debbb0ebba5,False
2911,refs/remotes/origin/SWC-2835,76b2dd7cb966bce879f4c432485ad8748e973eb6,432f9633ba9a62115dd0313d6df26ab270adc59f,0848cb452cff1fc38246ba14c47e73e99392dde8,,False,240,0.0,Tests_timedout,55de987b2280c5673d7ca2c177e89d7e93a14a6cfd57636c0501ed5050e1c70d,False,0.0,Tests_timedout,d6e7be7b08b466a94b45770e8845a4daba77b6b94f70a4b7d0a897e9b2b19103,False
2918,refs/remotes/origin/SWC-2835,77f3e9ef70c89f416adcdaa6aaedb566437aeab0,b268dfa111224a67d4c0ac3ab209b8e6b926c1f1,f28ef83c8962f8dcda4070db3c17f62b65cde4a9,,False,3,0.0,Tests_failed,9648093358eeec08dd8684a175d880dfac787f093a8ff78f3231aa1109bd300d,False,0.0,Tests_failed,7e25b60d358088f2edd3cb66a50a1ddf4c42b9831dd9fb8d9dd3abc79891f496,False
