idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
139,refs/heads/master,40227ac51b9b6b17183afc17af9f910131ca6f91,c91b9eb2db774f22bdb8d21716f69ea0b3b1206a,a43846b847d5f4a9a4a10c0dd918c0146f38b20a,,95,True,7d9b9acc2f51421e0a39ea04b81996fb69854d76a648678706438a1c60eedb11,Tests_passed,0,True,8bdb7b53fc4729a44ef06bc3f57a7c327c2fb8dcdb68ba925e0196f0bbc405fc,Tests_passed,0.0,True
143,refs/heads/master,de90be9367b6a5ae0cba98a8a65299ff7e7bed5e,8ccdf7ddb58fe3ed8ae1849845b1c8fdd14b0342,38f05650d10595b71773135bfeefa5e88a448d2e,,25,False,59a2ba8dcd252abaff085b4d016fce41581a7807ca45446cb97b2511a7589fbf,Tests_passed,0,True,8961e103dcdd74a059650b7276e39a8d58b372e6756f119336dc2b830bb25cd8,Tests_passed,0.0,False
144,refs/heads/master,0af188228205a55bbae99c49d8bfe274a3e3b594,8a6799f0f53f5f2c1199841b4dad9d80e56df7f1,68cd05e8c7b642fd7d7442adb33f751e959385d7,,4,False,7ab7d9d2d8915b591f2c7d6ec47a8f5a1022afd4c70cffd7aed4cf90bfae8ee9,Tests_passed,0,True,da86a7fff85fbec8879d2725a89a64b44c08a80804ca3b448a9e94dfaa98177a,Tests_passed,0.0,False
146,refs/heads/master,53cf86cf2fe3ffd2e92a487187c129c5608a98fa,60f3467ebb953a08e0adf0987595912751e42efb,5b2ce82dca875014f1940da47a7a7abae223e411,,15,False,8234d85fb052e8e72540ebf97730ba3abaa77ae8bcfced8e32b3c4a536cff349,Tests_passed,0,True,1768984062bd50e20bb479eeebb56ed4327114533ed22bfb6bb45efdc774617c,Tests_passed,0.0,False
150,refs/heads/master,5fb5de2fa21c490629ea5dc2c4b21e03e9c06dfd,72b79b75edd81ef99602725a0fe5fa88594178dd,ecb377d5a4dc81259579cade0d50450e1916aaab,,41,False,0dd91fd0626c3116fb02bcb7fa0fc8ec64ec21eac61f6cabf83efff1369bda33,Tests_passed,0,True,81f63480751a958a874e3e2211f344f9f44bd718ecffd689863d3bf54d1183d5,Tests_passed,0.0,False
154,refs/heads/master,aeae70b1c4429f8bb5c07acb5db182ce49d93dbc,f27ff037c67a73c760f8d05b2160b0b1bbd86b30,d1e273eb53ad81c7d2e061da8dcaf47c3f344d44,,102,False,b305bf32788b0b2f10ae9b11856898a15cf5b5e7174d3e7947894273a0085664,Tests_passed,0,True,2cd03457dc482db8070c03f66e20df6ed99a2047582743a5f04a718bdb64302f,Tests_passed,0.0,False
156,refs/heads/master,b4cd14de10c8e285a7849299ae1506e3991a0e88,6ad67d27036cbbe2952697aeefe621ed2444b0b5,c0009bf06526a26da267c2754cc47c21995974af,,34,False,5e73c2c3ab0f991b0dfab113caacbfd85210dc10060429361800715759b737ca,Tests_passed,0,True,25fd04c8930b62e7acf279271620d7321e4f306d9e9e800b64af823ec31ad961,Tests_passed,0.0,False
162,refs/heads/master,f4b6651b7fa39dda189ae9617b3253e1ce0130f9,645736bbd50d4df19241dd15cafefa212e2b2232,43802e96f92000739a64f962445af6825af5be6d,,124,True,be6ee525573e8117ec2aaa41a0057893afe9011049ee3798da3d86587739bb7a,Tests_passed,0,True,550753eb70605dda7c5651193569276581b4e7fa4d0922a737d8e61faab331bd,Tests_passed,0.0,True
166,refs/heads/master,7a165b267a992a8dacd055063e549e16a89a15c2,3707c0e00a8f17ec8b69f7f43105fab4832d22df,b1b5393ee46dedd96e6902ab0de1b1483fe3be53,,143,False,402eabe569894de736581065cba94f4ff63cf235b06d408a1e1c7b5080882783,Tests_passed,0,True,dd7287a7d7dd3304f1e3700a342da3d1656cc6ac5ada78ed9752c42c57d3ab77,Tests_passed,0.0,False
168,refs/heads/master,a94e25fe4e25fcc7371d21fc564ce776a2a0505d,8dfef9507f69d714a4d52a0cccba58225cee3aff,6513535cf94d0b36f7da9c20f7d21356d7936b7d,,40,True,a4b37120aa63a3081828c11fc8b07d1c72a073f859ace5da4cda07abe8f30702,Tests_passed,0,True,a62a5b864280bff818d1b590bb235dd23882cb3394b84bb39d17abad88564675,Tests_passed,0.0,True
177,refs/heads/master,336b0bda965b4052956c7d7f3002ad48ebb9eab8,740cf01a734ef7f66c2b653e81c3ae4095a239bd,459646411f9da8088eeec2bce4de3f8d287badac,,15,True,a1780e4d9a74faff4b52d8a8c8aa86318fb002fd7efd6c654bc94686c548993b,Tests_passed,0,True,829d2e5353150126efb6e319b579c235713f4b59ccbced1588bf7121069755f5,Tests_passed,0.0,True
182,refs/heads/master,7ea8175ab729349067513e7245902f72a305274a,5d118006129e6c05a6310fa4b9d4607ecf917f4d,a193250c8d66ff209d886a2cdf747103d5ce5129,,85,True,4034de18460f0ddb5a0179dd44914153c27aa0eeddf031c5651732179e00ed97,Tests_passed,0,False,7bbb05bbb16a54f5dcf411bcd00c258ff44f6fb5f2bfa1a266d8dfb7027e9fda,Tests_failed,0.0,False
192,refs/heads/master,f42a76e07f62b77d6f10fb5a95e0df6dbfd5f0e3,5a762724c0b4b3593156da0f6f81b154c3947c4d,289ae0ec6227bf25530b2e6c1791162664e62fa0,,14,False,81dd1e47786054f633cd063dbfcb16a84afe9aad060effd62801fceb857f72a7,Tests_passed,0,True,45284390ea954f40d8e31ead478a71bff1533a77056d966785c7024b081ef269,Tests_passed,0.0,False
193,refs/heads/master,289ae0ec6227bf25530b2e6c1791162664e62fa0,25b1042714c744d966722a57c29a45e317e3569a,2ed5fbd1a4d8056a5fe47b2cc79b6bd403d99b85,,16,False,e6200bd6857a1116a21088cc221a61f0842ac6842e786ad1cc1f52ef030e1431,Tests_passed,0,True,45284390ea954f40d8e31ead478a71bff1533a77056d966785c7024b081ef269,Tests_passed,0.0,False
198,refs/heads/master,0d9cb743425d180f62c070bae6bbe4dd54d2b8dc,80fa6254a8b7bec1229e5bc90212277a74f253dd,1c36750f7e41f5e2cc363e13136f85f57af054df,,143,True,9c3565677d06530f1436d244d76ccaaad73775abc155cf7b4a55c4c24fd42409,Tests_passed,0,True,09327323411f02bb0df49c23ecf9e7bf1f22d5ee8b6177239968844d9e953a4c,Tests_passed,0.0,True
203,refs/heads/master,cf56975d2b683e6d0298767ba27fedbaed899949,6dd8d2ed30988582e7c00a8a8d980867bf522e33,bf959eaf398835144b09d56a13676941b875a854,,157,False,189ace936f694a6449a770143a3f3540742298acdcadf06e1a16eb9858c381e0,Tests_passed,0,True,c6941ea9c19a96041562dbf77d69fa4c2f2143982fc299f657387e18de06aeca,Tests_passed,0.0,False
208,refs/heads/master,7d28b9eb42548ed52312c5777678f4696a6acab2,f443479e5de5bc9ebf113d2e968c5b37a2b6248f,9d619b035ff581dc2d12151f9ae09f38b5239521,,190,True,c878410efd47a42c871bd2ac941d9e13fcb6d9711d5daeb7193757c65bf570d4,Tests_passed,0,True,28d09527382beefa07df3aa2747f41195cb4737f27ec8f6ca559a63da2f38b94,Tests_passed,0.0,True
210,refs/heads/master,13da4eaa4077ca8c129e4436493ad10423247c98,68b7eaa16b0e3396e96f31d9abba472cba772565,67adc8ca4b7fd402916fa6fea1ab36190a7a7311,,144,False,167e300ce1df84c74cbcc7288d4eeb360049a823a1ed0f780059e447fba93b66,Tests_passed,0,True,bfe97b6f806a0feff127858ace703976a7d710cec8df52a38780ae2c85249195,Tests_passed,0.0,False
216,refs/heads/master,5931d51fc95e0ae13ac89fc1ffa2f70f8d0d6930,2f2bf530485aeee2c826be9a47b7c1d1617beee6,0608de355640af9805a326ffb4fcc59548154744,,2,False,eff5e1f184d76f7274f8dfe0e71173c588dee7742ddc461159641c7301ab74dd,Tests_passed,0,True,0fb16a7a370d7256c5eb841e788e5389b6127e5fb39e8c099f62247d76654b46,Tests_passed,0.0,False
217,refs/heads/master,6693f99a271ef1140724fd6897ecaaede79f91ec,ae0eaa6424c3afb4068fac028836892b6b91816d,0d7f57f02360d2a52e47cc570cd391ae2295581c,,5,False,5e9a665bc78a537f2d44fcfb78b97253b33abd6d09dd6685e0041e2d054f3135,Tests_passed,0,True,e1c12eae7c2aa1c260c8777104172adc866ba8e43cb0acd497bdff4a9ac37ec1,Tests_passed,0.0,False
220,refs/heads/master,f713646c9721a7a07c97a43aa35eafbacdaf3510,031b876fa32a9cf075445064c0fd5bcbb42de1c8,c41d965ec87e746962c2ed8469cd2c55dad17231,,21,False,cfafa9b2672b11080c102716f37dd4d36b0525ba1b5e8a98ecd39e61dc29020d,Tests_passed,0,True,f146814289f05590e7e560c125df980cd6f9c3eb5a7478344b64fa6d8697638b,Tests_passed,0.0,False
221,refs/heads/master,031b876fa32a9cf075445064c0fd5bcbb42de1c8,8eb0e1e64a70a66b04fee7f22a62bdf0f2b38552,d0d45da74cb29df1ca806f2d6ce1801c62ead688,,21,False,ee89a1a04de46cfb417b4ebeb45cc2987c3d9e1aed7973202095b4f4f1a11f68,Tests_passed,0,True,ba7282905f28c6af1f45fcee09cddb215422243e6919f6f68e9dda986367e27b,Tests_passed,0.0,False
238,refs/heads/master,21d699d584c9999a5ba1c7d444cd2be3d532a36f,c121ecd31dbffe88b0c0f29ac5993cf02013c0c3,7d98ef05e1fefe7f9969b9508ef9b48f5634eabb,,5,True,5eb5e64c9ec5bdf94919503d294c4d59925a84225fdb6c0db537b2a0e9c2b7df,Tests_failed,0,False,4b7a09daa6d08e34fdde9a60c80e9b214137456a60f7e80a22c95b0ac87fd909,Tests_failed,0.0,False
241,refs/heads/master,be2075bedcfdb672911c2f1f2bc21fd28a2de433,90aa1227e99f4ce68662f2941ddceb6efcd3c26d,3df77dae5e3dbe8694e7261b4d83a38a55ceb4c4,,22,True,84ea60e86e06c00d66f375af601556b65ac3e4fa684357977709fd7ab96ca509,Tests_failed,0,False,31d114355a9da5546471c444bfe0e10dfa6c943697c19c12bc1eb04270bef1ab,Tests_failed,0.0,False
243,refs/heads/master,067e8aa18f94035b02bd5ab0ea806b2220e13b2d,ebe57e1474fbe5786c1477419fb89e50dfa4f41a,26ac9e785f30e5ece5282d44fc528019c248d6f2,,4951,True,a9663beafc25cfe29c2fecb219363e296859eea42e1e0d7b57f0c5ee648539ce,Tests_failed,0,False,07ae5f27c76159ff44caadd6e53f3546143abfdff5c0ffccc23d50f5c5ff913a,Tests_failed,0.0,False
245,refs/heads/master,1b82479a5b160ca1a50f1ae5a96e985564e41ae3,fb8a72d2901c5e2b00f549700ef8e23196fa09a5,9af41348e0ed9f1cf24b0d7b1ff812a07309a9a1,,15,True,f5b6f1d72e77bd0f84a66379745b2f71190fcfc7a54e2009dd569fef2e757dce,Tests_failed,0,False,ea28d5da5cbea33c5884c5009f23c6d2ba304c5e8e615745021d6bed7b6c342a,Tests_failed,0.0,False
246,refs/heads/master,568024bcbbec762c8464283b0450956ff272164a,3c5630141f9ec048da1a99c1fb5cce0b36ae2b2c,d1dd5bc5e5208d60b8418baf8c7c844d8e1e20b1,,398,False,dff705c2f373e6ae834e47f047d49a75b333adf0a736d853f53d3ca31b0e7061,Tests_failed,0,False,9fc1dbbaa3be3d706d353b7a50b48bbfe88266fa7703597a38d89a93864f762d,Tests_failed,0.0,False
248,refs/heads/master,c359abdbf4bdeb722bce4895e5942b555400c887,1f53aacf9eacead8c32ecf6110baebcb0099a1c3,36ffcd52394c6a7f6c8a84a0f774282481bd304d,,393,False,0a3457bcba06755187bc779ee9aed14d4de1a1f2bdb078638b6fd056826329dc,Tests_failed,0,False,6b11d22d62c997434edd3165851d7c89cfd50f420f02ad17763f3aa20f148bf2,Tests_failed,0.0,False
252,refs/heads/master,327744b0ad4073b04c9742d09b907ed1d155d4a3,d565e6a1a910ae64375a7a581c8bcf673192b6b3,215d5380fb706a9a520b4d86741dd5c8e19d3a33,,48,False,3396e0f62b779c922743d5da1a11a37f4b0af4d318b3a1623b4942c859b003cf,Tests_failed,0,False,2f1e3a4e008f44c2a36dbf0afa6305405fe8bc237160154f4a94173d80042a00,Tests_failed,0.0,False
255,refs/heads/master,2bb4a88d65d7024ea308402795e73ab9f6331fdd,56c0ef71c8103404a5551e8314273cfb063169e9,25e55c93b281aca810d84c64fe196fd0535b820e,,12,False,6d8ed703b8fbf332369f85246892433412b8d92c7004d0de81c217e69ffe6566,Tests_failed,0,False,52419354014d086e364f86966267891ed6a693d285e217430da2e8ca50621de7,Tests_failed,0.0,False
267,refs/heads/master,28d3f2d81800e8e744b3365515da292aa23c4920,4cd05beebf304ea6584fd40258238b88f4a7208e,8199fd2bedd2a4e13f6bf1a369b357829a98a5ad,,83,True,5fe16cc82741fc58341a641aa2b481efe0966c0dba3aedc352fe045f94489d60,Tests_failed,0,False,3d868a23cc8868a4b41175e73d0c40bd70883673956e3cbdccd325b30acb0dfa,Tests_failed,0.0,False
268,refs/heads/master,68cced1c037d8f187abd1d212c5cef7e80e9e77e,4eda6062cb77650b20033615964a3d784eeff187,8199fd2bedd2a4e13f6bf1a369b357829a98a5ad,,21,True,5884191437902f2550c687536bca88c67c8c99d31143eb1931ab6e7414ddfda2,Tests_failed,0,False,3d868a23cc8868a4b41175e73d0c40bd70883673956e3cbdccd325b30acb0dfa,Tests_failed,0.0,False
274,refs/heads/master,9ae13e635678e43cbaca3bf27afbe4fd731d32ea,2b97b3b9af9156af01be637e1b45f5e20810f8ac,71587e0e637838422345383cf55c7d593607a834,,17,False,0190ba6d7d332459a6401366c982bed67b7847333d94fd762eb682d324f43ce3,Tests_failed,0,False,7aa33894e3340c03652080f07abf33ca487ca1ef56eca5394f601b9d9f450dea,Tests_failed,0.0,False
286,refs/heads/master,3e194223e6d24f2a07244f266a9c278b2a787806,5e5c929e70a245982fc39d91e1f75804f859650c,bd49e225364c4dcd172171f4df164550cf3ccebe,,35,True,f5777d70477f440e03c9efffa273d205464cc7afec10dff2f5d81dfc14e764bc,Tests_failed,0,False,31d17e7fe8a4b42f5ee0f2dcc92ac66b29cc937993f6ff817dd8ae3952f86b90,Tests_failed,0.0,False
297,refs/heads/master,bd32ea84a5a3d29a1703f9c6a6b8adbd27d92101,2481040a9ad3b567530e55647d01cb15c809e31c,5c698bddfa2361531b47db96d24d40f49630aff8,,192,True,30ef0c3ba48bcb0b2165d69c38e31b36c1637518bf4f455d4de14ec54f1a1171,Tests_failed,0,False,1924a295ea785b1f73275efd0e807e5fa4ebc67d95231a2e6efc795e531b76a8,Tests_failed,0.0,False
304,refs/heads/master,1b48906716d2300d17ef9f2bf55b7b89e620dae5,d41ae3f0b84a21cdfb4a28775b887416a44c3b03,16a91de163651822bfdaabcf4d3692ad12913df8,,94,False,bbb71c5b6705bddeff13952a0f8b7b4b9b5f409a06579a958dcbe5bb2c5ac35c,Tests_failed,0,False,0349152f5f13648c8a1644e30189755f6ae1fac248d10415902007bc96270d80,Tests_failed,0.0,False
309,refs/heads/master,00a10e4550049f989b6e6eeab814cf52df1cc2cb,013e3d46d471a33f89bced9545990fdc2f867f90,2e0ecd6f98b4a15d2e06be3ef4219abb8cc43616,,7263,True,86c76831e48c1017a68786cec6aed796d12c65076e799309589dd5de1a9f3fff,Tests_failed,0,False,8283abeb1ac5caf06b41595e3d4edcd9b66c34e479f67ac23ab2c2b42aa883c1,Tests_failed,0.0,False
310,refs/heads/master,013e3d46d471a33f89bced9545990fdc2f867f90,4d17a4a5740af895cdbd4143e21ea05520d8fdd8,77e5024023c02ddebc9ce25494fa13622d2c23bc,,402,True,ec2ada257df720710d968b43f567b5f56fa1576dd815919b2dc4797fedc6c2e5,Tests_failed,0,False,4e85bdf5c0a16544a4f3e476f9e39ffa36d705f4eac97161e1dbf431cc519aac,Tests_failed,0.0,False
315,refs/heads/master,641d59f4860e9455ecb468122b1fa066dbc695b0,bbe3da757abd3fffec077dad664b8aa54915df5f,7500a14c717a837825f907e2a37d305bb6041f64,,488,False,3e84c0af381be3e4ac139ec8927e55fb0a3ac7ed33588e4eabbd974b1fe87a98,Tests_failed,0,False,5502b93fd18ed1491c2892d1d7e55c0732abf8c599ba4a7f4c38d0cd6078a8d6,Tests_failed,0.0,False
321,refs/heads/master,c0e368371f7cd7df4590dc6d4d61f7a0a0915424,299f33751ae57431daf21d7082e74ee93e504029,d1072c5ea1836087b80fd9dd2b740d81ba7cec3b,,30,True,67e6cb9035e1fb2f566936239ff984570b345cab450cc83c56d5b685fb99a0b2,Tests_failed,0,False,411f009e15068c4953d686743be33c9108ec304ce6b60b9ed64504a3bcae8ca2,Tests_failed,0.0,False
