idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
693,refs/heads/master,514a5e05d405b995d0f936b6c63d2f6246756f5a,893bbb0f4790e7dda192c6ec188a54a028e45c89,c7236ef649a082cf52ee6c2f29a1d30828c7b81b,,7573,True,9eab3ee0a2ccfbbd8d527056cc76bf38e48ccd7c84d9334f86275c36c57b3163,Tests_failed,0,False,76bb621dd0418edb537b68bd2dea16aec0bc1f2a306c736475bbbfd0207c2416,Tests_failed,0,False
698,refs/heads/master,9929549d02dcb6a8cbb225fd1edda2c586231e62,ae624d49b81ae97aac3dbd7cc62103091ce56d8d,9e4638b87d0a13bf25cd909bff8522060b6e1c2c,,7478,True,aba949e366071e41066574f6abaf10154a3e95faaefc4d21c9e0c31c5babd232,Tests_failed,0,False,900457ac13707d7ad5a2a7d6609daafc12e7169f0ed48bed6d1f0ef964f5e779,Tests_failed,0,False
741,refs/heads/master,41fbdd4606541c86440607b31e93795a34a04b01,830f4eb24bcbe8e3c5f95e6a691b8046e5dad3ea,5bcc9fd3e8c997c6929070e315f9c83ca07aa3a0,,13407,True,6392740b9e6b71c17ee9c5f6572fee6cc06e4f81bb022785eeb9dc262a5bd1a9,Tests_failed,0,False,b5843858d10940e986863c873471d575faf8fa2a63bcbc88fb65ff4ff422a39e,Tests_failed,0,False
744,refs/heads/master,31ea0f34c7871ecb6707eec66056254db9d9c00c,876dfe058076af6120d94d58cdfff76792b6e212,01262af3b4f61c9b92d9a0ed0180ca2ba19fa0e1,,5541,True,768a0446463209d2aa260adf1ffca33bba2cc2f14b91063bc16e0e985bb13df6,Tests_failed,0,False,6f478b7e6e2db6d17b7d888e3b4149bbf4add8d0d427abe89e9e7882d5168424,Tests_failed,0,False
752,refs/heads/master,bbc35ab2427f303ac76a2593e53e61070d2b1288,0f04a2122b4aed4fd0293822199f118845cea15a,19284f69599b96892e8ab123e6bebc3c4723ab89,,7997,True,9bf69ad50d1e0ac0f61ed32cb71c50ecfb18b82cf8151619d72e3383db99f547,Tests_failed,0,False,1b3729fe14ee63e017ec116890ffe556a717704918c396252dc697782e19ad95,Tests_failed,0,False
838,refs/heads/master,5008377840ea9b093c58aa291952a59059864000,37d2c285a8e10ba4835ae4253cf87b750eb0e49b,7c3a9edf617b6c1c988690213be77699873e9151,,6014,True,71e5a6053deeb1409fc6465fdeaf5b1af42fb5a5071fdc1a53d0516cb0b4bcf9,Tests_failed,0,False,ec3462b748ce186f236631485728e70a1cd707dd5c1a154e75cba048ac27e1c9,Tests_failed,0,False
884,refs/heads/master,a31a5e96404ff8f6675c126b9d9af2c426c62d36,b5e121cd1cb506437e9f0ada28f1fc4b620b9ef2,639cacd5ec24d9170bd338c13feaa580cb3bd324,,16033,True,d6958c8a2753c53da21e30527914fb4332b2a7c57945167d161b6c2eb0f6ea11,Tests_failed,0,False,288b34a91d92a79293624cc12f968ee28fa4f5e61f31e722125b54820d034d8c,Tests_failed,0,False
904,refs/heads/master,e7bbff5a549cadf112687cbdbe447790d0e452a3,1bede1dc6cb5df8185e6bd6a84d7b794c4443247,00e93080b3a33a3e74078eb8a3f7250db6a85e45,,3632,True,9093e60e1602e06b37b655c4e45e5aa00c2e3268a72a2909f89dcd54bf08a974,Tests_failed,0,False,eb335cc0490a732d18e1b239300a016cc4c503c93ae1753d22d0f0dbbef1d641,Tests_failed,0,False
924,refs/heads/master,a1021d78fb55a2004a4db1384f65098924884c41,68ce32cefc8279a50358ac752ae1cab00597e0b8,1f228bd3caf6e2c0fc9686b56ffcf371aadc7cee,,4582,True,814b5dcd234d5186f702a596df92f01a1cdcdc07b9a4e27ed8538ecaa64a9216,Tests_failed,0,False,dbe0afb00dffc695afef689f1bb3d384ad29a16a3a7194da16679c3993043a69,Tests_failed,0,False
988,refs/heads/master,bf24eb36f7e4f1ca16303c0d83b4fef3e1352e1b,db1217b9c19b8112811207ccd31f4e600e484f71,1c16e1df2c08f5890b42220b900c382896a33559,,5640,True,86bce46c3d334ff4f9488b1c690ed33b2d1a02f46fa6f460adeaa293c85faffc,Tests_failed,0,False,67fe7e1b8ac32db5b761905be1d496d1b64fd50cfd1c516a803a958af5262358,Tests_failed,0,False
1002,refs/heads/master,7c7faa239381ef8fbb9e134c3c1f5996f71100a6,4aa3129adce006ffba720ff887b276e4d39cf95e,6a658a6ef0629a0fe9b2ca2588b18f1f954487bd,,10380,True,72f7eaca7e347012dd969babd468b321c5f6759fba489ef601f15a373f34c2c2,Tests_failed,0,False,54c7ca52bcaf076cab85d07a8091aca5038d1a9cbba9fae5aa437dad3bfe4a41,Tests_failed,0,False
1024,refs/heads/master,cf2c5b14eb1a821d76b572ef0de3500f6601387f,83443adf0548daf30783a3f395ed06dd15db2e79,9735dba5a67de75cd05668f8d255cd5ab33f6ccd,,9656,True,4ee97a8ca4817314ed078de15ff0fef766d131ebeb114fb894a665ebf8650ebd,Tests_failed,0,False,fd256fed4f457df5532af051b31633980b1b6b32d3c89572762af761aac7c4ab,Tests_failed,0,False
1038,refs/heads/master,33fa91f00e387714ba3ba8d23a8b47b2c38b12a8,9fc4b128dcba36c49f25e297ada0113c2548c5b4,4a57a21575eb257756041efaa0431501ac1f428a,,255,True,cc2303d551ded42bbdfb1d8e99ac83bee698d469af9967202f00592522e5ee15,Tests_failed,0,False,0a19196dc9f91c1f0a25c080436f701006e7bfcb1b461d512c5263a22d35d355,Tests_failed,0,False
1086,refs/heads/master,73228817d13cd7b69853521098bca270b739c62d,a51c3453dbbd78d2c1245bb2052cc7de27a6517d,9919c9cf2ba889565fccd803eeeb77eca9d1f23d,,251,True,9e7b9d56ebfd727fe7aa92936c9f1a083de8a81b23703facca06dad40919b784,Tests_failed,0,False,10a4fdcea4273a4ad0d103a0003284e9385e1a2211fb300f5197e980380fbdd1,Tests_failed,0,False
1133,refs/heads/master,8c8725742ad137ba3119596befbba6c44951fcf2,20313f4d2fdb73d57568944926a99f9b904b0d6b,e26365026943a6f346bb68330f323c8c6f7708a1,,1366,True,70e07cc08c7a10f7d9f7e0a5da808d6779e3a3c14136f8a6d8df122ec7c0bd20,Tests_failed,0,False,aabf50d5ef58238a3624ddf75c5bf7c0888eb60c21bef6c8cc76feda3125a83a,Tests_failed,0,False
1136,refs/heads/master,a6c5e60ce3b06421faf5f5f553ac5d66a19cdeee,3d1af6996374ead05a78ab63eb2f60e1820e702e,291a1e1418a6a262711407834267a530c86bc7d2,,1378,True,d97d6ead290db594990125243ea53b9ed7c3d440c67d30756d25e28bc49b08fd,Tests_failed,0,False,7b997a77a0b8860cb4072050e96a3b79ecde455c3054bde0c31cf8708ebbb6f9,Tests_failed,0,False
1536,refs/heads/master,3de00e457656cbf27c56151cfbb65ebbf24f80bf,e9a6d87adcd6be0bb2eaab91c9be5881c0e058d8,a18ffdf7da127bbcdee44083bac37ef4865c70df,,39,False,f7479344e5516ff81c4a1d56ecc6ec9b0d567bfc5602df372ea8006ab019530c,Tests_failed,0,False,509cf37bffa033c1e51d3d4367d014c527deb3fc4e8985280e700d9d98414f81,Tests_failed,0,False
1620,refs/remotes/origin/mydyn_3.9,9651db1d72b4eb73293f9a00f2567ae0f1976856,356240caf5f6daa5969736ae58490692546eb8a9,a440917f5bb468243a4cdfa0e219dd941a57c80e,,4685,True,e5b29f3b07544554f25d7b2dbbf6a234af8e24d91c6648a986db72958ffb727e,Tests_passed,0,False,76ec480caef2cdb7f6af0d29786732dfe4c74de398e56868ce8039a765237ecc,Tests_failed,0,False
1630,refs/remotes/origin/pull/1028,d7fd66c5bf8e0a220b6c0febefe4d5c198e0e88c,9428e214861c8310b3e45652415aeb3ee2cdf54a,fa2cbb03b93eb6af76080d1dd76001d08d5d033c,,3201,True,590657f80e8a9de65cb10163ef25fcfda33faeb8fc0a3209429efc7acbbbad18,Tests_failed,0,False,2eba4ba16bb6b4f536e41f265abcdff736e9f1f1138cf45dc3effce1dcb50e2d,Tests_failed,0,False
1646,refs/remotes/origin/pull/1127,4e96b7fcb635ec95fd54fb9ce7b2da271d12b144,7071e29afc4f0c9c42d4ca744d204b764126bd8d,291a1e1418a6a262711407834267a530c86bc7d2,,102,True,64f554ad41a7b0d72ffb2ec2c93df94485b22a4fb4539374b34490c2334d0824,Tests_failed,0,False,7b997a77a0b8860cb4072050e96a3b79ecde455c3054bde0c31cf8708ebbb6f9,Tests_failed,0,False
1647,refs/remotes/origin/pull/1127,7071e29afc4f0c9c42d4ca744d204b764126bd8d,a03f32df6959c1bc0aa2a22ba2b32cf53db0c71d,08c130615e3f08a759d45db0a44ec5a97a0b1606,,18570,True,b2843a1e2248c946b16ebbb54b54191f1eb434ca8f821d1eb304feae967790f9,Tests_failed,0,False,ada6e8e6d9a45dffdbbfc92a14533d7e31bf55b1cf1b7de0efabe4a7fc900dbe,Tests_failed,0,False
1649,refs/remotes/origin/pull/1129,4cfdc486499ec273e7d21cccb520704ce48c08ba,9d697282382454b947cf4815970f991886f49737,1a951fec2f295777a3fb3aca0c1e639893d6baed,,302,True,981fd5f0e8bae2395943721d0a0d6437078be2e8a6ef997566ffab03f89bad91,Tests_failed,0,False,a45cc692c3e4f4ecb9c05b47eb0ecfc6df3f0637db6e9970fb3e30c7e7522680,Tests_failed,0,False
1655,refs/remotes/origin/pull/1174,e36d37cf5270d2dd816c7eb43349e3ccecf5ff7f,34567399d24c799ad7bae750afe01119d35bd4c8,13320c816dd2dc12fb60f39652c6075586b81389,,12201,True,b0ea483339e2b80823b424eb83b52023cf53767e35fd7e931e90392172cb6e06,Tests_failed,0,False,c73316e9b4fdd5c298bd22f9af50b27452e0dfe687ec30c9a80a1b5f7c70f442,Tests_failed,0,False
1656,refs/remotes/origin/pull/1175,00f3adf11565110d61149a0679f7bb0c55132765,34567399d24c799ad7bae750afe01119d35bd4c8,13320c816dd2dc12fb60f39652c6075586b81389,,12201,True,b0ea483339e2b80823b424eb83b52023cf53767e35fd7e931e90392172cb6e06,Tests_failed,0,False,c73316e9b4fdd5c298bd22f9af50b27452e0dfe687ec30c9a80a1b5f7c70f442,Tests_failed,0,False
1658,refs/remotes/origin/pull/1222,acbf742143c3afa3f1717c4a3f6426074ce8dda5,fa8692643708673b4afcc4de0350ae925b33dc27,9919c9cf2ba889565fccd803eeeb77eca9d1f23d,,135,True,51fd3ae343e52a1e5c65cb9346b7fd6b0c6df5dff120c8e9d9a0fe9bbcd31879,Tests_failed,0,False,10a4fdcea4273a4ad0d103a0003284e9385e1a2211fb300f5197e980380fbdd1,Tests_failed,0,False
1659,refs/remotes/origin/pull/1222,fa8692643708673b4afcc4de0350ae925b33dc27,27dd912f873c4ea79eecda7a0885897db412ce98,624669b00d6c0c9481d7f885e926f2f6a4c268dd,,90,True,0a6b5e73988f39aea1eb48477ce713b846c0fb200c2c0418e10bfd8b1a05b8ef,Tests_failed,0,False,662fa96fb75c3a57620c1d9e6f4fa5b4342967939c586569c35939d34c9005c7,Tests_failed,0,False
1663,refs/remotes/origin/pull/1222,90446c6075488d0f82cacb3115d3c0ba612f2006,47a941a8d59ad57a63108cbb368006cac03f9400,935fe9e5f5b1df540c82c2b632585d7f6b146560,,3721,True,269ddb16703364307369e9c8de348d5711c99ffd2b21543efe41e202f355f04c,Tests_failed,0,False,8ae6c969855765a178f6d81a5e8f846635c380f858106397aa5a61bb787e10a4,Tests_failed,0,False
1669,refs/remotes/origin/pull/1281,ab1519fce010ffc9645a49d67337e4b57374377e,3df23507a612a4acd830dc11df4b094a4214d93a,78d53d76fc7ef33bd27bdc26ad5c79d5fbaeeda5,,15,True,104de78dc9ba625dd2bdb9aac9205202636fe1162dbfac7efb5621ac184cf6f7,Tests_failed,0,False,2e30011d4d1715ff99826283f13ce7099f8d786fc883da73cf49c56e059529d2,Tests_failed,0,False
