idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
751,refs/heads/master,6cb50d8e3ff2211718745e8b4c8cb801697e7784,39c4752487b0327839c54410e93cdae1ce970e2e,ca428c9f8f22a25628f5331f68eba81bcbddd1c4,,False,11,0,Tests_passed,71637fa7951ad3d4eb84aa6354fcb71f4b5ee982588956253139b1fede529d07,True,0,Tests_passed,ee41d989258a43d55324b8ee5f9bdba9408752fc6f35ab1f5394992127572806,False
758,refs/heads/master,68b18f3edd943e3ef4c27f37c99e2f61fea90586,2a0c7658f1f77e670b0a7760cc44cfe5a4706419,c5fcec77c0b31879b8c36607c88ee546cb0a881f,,False,24,0,Tests_passed,427e9b9fb2db3201aab0676ce1169148316a239c7f68b2fefc00a5e9382144ec,True,0,Tests_passed,b080c67726a9dc5b9e7908cc06f0fed3dcae6d909633223c5791b8adb7996f29,False
763,refs/heads/master,9e7e77a53b5bc1ee8bc44f97d668860a192dcdb0,4466e9c0008239d0d7713a0ae5b073b1151005aa,f6f6a09de2c7f1d3fd6fad4a0defb35665d5dbb6,,False,31,0,Tests_passed,5b9ff3aa517b60bb8d549b4089df8d543fae06d164c17950cbaa749581289fe1,True,0,Tests_passed,97d6a5f0658067f7c0e2fbe22e6c98f4ddb28980c3b8256d92787bb5ba1b0d6f,False
780,refs/heads/master,d8aaf14bc0c261bb8482722179e090c6106f38c2,e4b2df95646eb8546192caf8fbd8654e5c7bb692,61ef8b70f4aa5fbe3d25cfb31d40a5c6e213dc65,,True,13,0,Tests_passed,b70516368bf00cdde03f6705d7e2f34c8fb84f8ca5bcfff88a77caa3a134dab2,True,0,Tests_passed,0dba78a7f5094f45eb7c20ffca3edc1cb3ac1ea41094210110b9d0bf3f3053fd,True
784,refs/heads/master,0031be1cde1a92d4c48777467402b73220ca5ac6,71bbc28b1c72ba459ce7ab669995b4ee74a251cb,fe7c5e0a49a8d0585ce8adaf4c1b2b66f3785952,,True,566,0,Tests_passed,22391129c260d71dae08b2d148d7d5b376a423dc82c3a748bf7c7b2a73c7dd25,True,0,Tests_passed,b8ee2c48fd449e9be7bae684e79e06e454919a5c573578d97e88a87578950b7f,True
788,refs/heads/master,28a69f503e53bab624fa22468c058ac9035b000c,bf465c232a88afdf55c01188661a0bc17f352c2b,a801f2a665f0275207a01a8c806e84cf6b04e52f,,False,19,0,Tests_passed,02fc13085f9e5b55a05730f6e30a5f9b21d4667408dc0cff2962e1e46998d2fa,True,0,Tests_passed,3e7f6826559743851c7543a75396d822e74942678e910f43839d13383626885f,False
804,refs/heads/master,584efe0f2b3de1d2cfa3e12cffe56f4185461afb,5a709babc1afdd6f3095eb6c8bba13b8d5d34785,840d5ad995bc5ad706bae00a9001eac7db7b9d1f,,False,213,0,Tests_failed,bd3bb25f71928e7a475d6eb9b82fe349320aefa9c53f0368a84d660020220e25,False,0,Tests_passed,8fa1eba43980d06f049c5ab7ea91647aeddcf1c21d639fe981fbb121e9c09b36,False
850,refs/heads/master,20856956729cbc8049f1fa56e4df1bd8b7430347,b94965ee872e7ac11d6190eee03d487361fda3d1,a83b86723cb25d4250939b0b62346c62504345b1,,False,101,0,Tests_failed,2820b82868ee6286e03fb00122b6ee62401b1e0d3f36c9af24c1d8b41ed58158,False,0,Tests_failed,5a1bbe14a13576d7c962607841f73ae1b57178c45e9aa35fd232d30c85468b91,False
851,refs/heads/master,a83b86723cb25d4250939b0b62346c62504345b1,9fe384e85c475ba9e7aea6bb421c94ab866ead02,9857286f18ce67f16b00ef0a07cf0afd48293a19,,False,121,0,Tests_failed,6c939b8572eccfe2573ecf81ba27f347cb9fc3ebb2b6a6d660d1317bccb784e0,False,0,Tests_failed,646be37eea23ab66bbf53c17f9b31405b331e9ac4c6e2a0de6dd4453412b7b98,False
854,refs/heads/master,0a2615915fa31d073f2d002660f12f8bd633a384,e9f24325c55cbc150d39535b9d80e0e69a2de502,124e0dc0ca0d2683da1b6ad563fe3bb24cc1e002,,False,8,0,Tests_failed,b852069b2449417d2c4498d3562bbb0151087821fa26043d410f5f80bf0ed78f,False,0,Tests_failed,d0416d91b3eeaea9c6d3a554badfc88e41268abca5b6e8e149805230a31e49c8,False
861,refs/heads/master,285ec6648a4a92bc5f894fe1f3ab1d3f570d7d55,14c24730422d626b8409d9b45707f7031232fb98,7f18b7d682c538b88164d9ae34f67f272d346333,,False,90,0,Tests_failed,94f5734501857a7fd5e9251a0dc6964ab6406128163f1a027ac8df80683077ba,False,0,Tests_failed,04475a67919b8726a8f48501dc50cc9423a3607a57508f192061c08d9203b32d,False
