idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
15,refs/heads/master,db1b24cd09006daa6272914103a01975669c01c1,d2c6e6439b83b7352505f28feb5bfbfdde67f335,330d9c29fa0d90d782a0cdce3f08468011b292a3,,True,814.0,0.0,Tests_passed,8824f3ef852f5b87ec9dffe9f3a2a24877997714daed8bd41f414bd7db4ff7ba,True,0.0,Tests_passed,60a842be54adaca0d65327bc4a208e6bed874c2c585e68c45788a3c7583eb344,True,True
16,refs/heads/master,d2c6e6439b83b7352505f28feb5bfbfdde67f335,0170c93555bc80e6ca76424e52bc01816fd3b450,2963971fa3ce05778d39c6bd4ee863065c871cc1,,True,691.0,0.0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,True,0.0,Tests_passed,97ebf5387636d1b6a8f9194c653e89420cb57cfeeb0524c8176311aa8f063efc,True,True
17,refs/heads/master,0170c93555bc80e6ca76424e52bc01816fd3b450,69e4a6a149fe041ef4f015076a224a1e44729b08,336c02682836c9d5c16b499b289b475dd192f78b,,True,509.0,0.0,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,True,0.0,Tests_passed,12e54a9bdfa9085dca223694b1358915b1f3dd2bfce13c40010ff5c5319f06db,True,True
18,refs/heads/master,69e4a6a149fe041ef4f015076a224a1e44729b08,92c7b1c3ce781556f103f027d7a9ef90ada802dd,80ef86b90d4a3ce3fdae795d61a5772febd0e980,,True,291.0,0.0,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,True,0.0,Tests_passed,95c30bcf036aa2a343ff49cd5a08b75e49eb6a5abb640a7797fba3ba5b05bf65,True,True
19,refs/heads/master,92c7b1c3ce781556f103f027d7a9ef90ada802dd,ce4760d9943478f11da2e6251ab54e2541b96b8d,91de0dd3a3fb6aad8381de14e32dbeda21ca49f9,,True,297.0,0.0,Tests_passed,d522c2396dc256899e7c593a67e9c7da43b16270251865609ff831f4abdc81d0,True,0.0,Tests_passed,647197f12a1a7c8178aa9425c8648bfd9dca0151ba228b422fab3304340661ca,True,True
20,refs/heads/master,f650e2376a5111f817290ccf9ff2afc7113406d5,1c5110dab69f0017615852adb87ec8e607349309,132f8b7be85d26deb173aca2933eb227d8a776b5,,False,83.0,,,,,,,,False,False
22,refs/heads/master,622cab39fca56ffc57496a203cbbe00e524cf756,19466416a480e7692806966b790053d0dbae35d7,0bb4ecbd85d6c052f4c39fe8310fec588cde3240,,False,3.0,,,,,,,,False,False
25,refs/heads/master,14d93968deaf11344bf4f460d80487df9ba4229b,c8ad62b85a1b217f34bd43dd7e30e992227b9a8a,e779402e745021c7111cb73e1b639ec6aae9db98,,True,148.0,0.0,Tests_passed,057264fe2911745105103bd804395aed7bf1fdc6cb5740a5f739a39c86b651d4,True,0.0,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,False,True
27,refs/heads/master,6da32da4f8146a4440f3c83196c5f4c27cf5192c,bd6665ccc5ad657287273a780481846f6e502b22,06387a9d732e894211c641855bb37644edfb89b7,,False,11.0,,,,,,,,False,False
29,refs/heads/master,06387a9d732e894211c641855bb37644edfb89b7,729d4d1b692529269331a263ce62a9803de30401,78820140ddd57917695db9d77450d722ecb607f4,,False,10.0,,,,,,,,False,False
31,refs/heads/master,dd9eb406517c30f6e3ad93b59c7dd5cff9fe10d0,b8d6c2306479cd7211c78e6181b7daddb5cea9b9,3a6f04ce84bae567cbc3f7dd99a0afbf6dbf261f,,False,7.0,,,,,,,,False,False
32,refs/heads/master,3a6f04ce84bae567cbc3f7dd99a0afbf6dbf261f,70fb99e3b121c75615d58325aa3e9626730f071e,e3e7502a37118a58bfde04e301b089675429c693,,False,6.0,,,,,,,,False,False
33,refs/heads/master,70fb99e3b121c75615d58325aa3e9626730f071e,31c85b7e77663bdad5d6b390522a8859580a551a,d195d8f2eb08733131e36489198ab9ba814c478e,,False,6.0,,,,,,,,False,False
34,refs/heads/master,f549d6a4e4d77fd416ebccfe5e29c4c22a0d278a,b316a677f0b1cce79d733aa9e8f559bbd19b8f82,92acba219b3c3de351cddd461273d1feb89b0647,,False,56.0,,,,,,,,False,False
35,refs/heads/master,be99e95f362341b7cfa468bdcbc422f06bdbb599,2663d017612c7adf9aedac0b6183aca7d354c966,7273952a5b985de2f121baf1c1308cb4e45ccb4e,,False,171.0,,,,,,,,False,False
36,refs/heads/master,7273952a5b985de2f121baf1c1308cb4e45ccb4e,feffffe112dcf64b42e23ec6b49e07ab9b103bf7,ee3114cc7ffed5a5be143edfba68ee678e6f9e96,,True,110.0,0.0,Tests_passed,cce08f0438e43751b3668a8039bef6bebf522bec95e0cc41f0ad9beadb15d908,True,0.0,Tests_passed,c877de6fe9ec9a2dc7cae85971babe4b291626f679971f433c5704397fc93778,False,True
37,refs/heads/master,5c6bbbe1db42891d51c1512ecfa1c9e74caa67be,e606e2afa363932e3b8fdde88b39614f5846ab43,9888db476a78aa3e1caaacb32c250e6468a89aa1,,True,33.0,0.0,Tests_passed,26dda922e62f3b44be483fb97b82d38807d216c9fe92aacd31a3721b7fac35fa,True,0.0,Tests_passed,052f4601bad5e8495316cb987468f1f3849b7112bea98f9b99fdbc1847111a42,False,True
38,refs/heads/master,0ee70dd08ec0b90b46be33051b68620c2589c3aa,df26c228f85ca73142f25b7a70981c97a47ccaa5,2663d017612c7adf9aedac0b6183aca7d354c966,,True,68.0,0.0,Tests_passed,d4fc60d168af9f8edbfe3021f73683c254a8a6d960e4b00fe52eb9ac76ee01d9,True,0.0,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,True,True
39,refs/heads/master,2663d017612c7adf9aedac0b6183aca7d354c966,7d8018c79d920e06ee6fefc5a1100a49a919ccda,3eea18aef6eb74792a246109013f3369a0dda294,,True,68.0,0.0,Tests_passed,d4fc60d168af9f8edbfe3021f73683c254a8a6d960e4b00fe52eb9ac76ee01d9,True,0.0,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,True,True
40,refs/heads/master,df26c228f85ca73142f25b7a70981c97a47ccaa5,45671f1bab293cfe6de9afd67e7f024ddbda66a1,7d8018c79d920e06ee6fefc5a1100a49a919ccda,,True,370.0,0.0,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,True,0.0,Tests_passed,d4fc60d168af9f8edbfe3021f73683c254a8a6d960e4b00fe52eb9ac76ee01d9,True,True
42,refs/heads/master,5e9e91216a7e328ee7284166f67f7cb1cc35eb0f,e5deb959333051906c1ee54b0692436f6e68a5e4,17c336b1ec18e3ad0532120b6f111701c49c32c3,,False,48.0,,,,,,,,False,False
43,refs/heads/master,46c5aa6b80d4e4deb372915c8316a3798c675bd4,3412e0dd4846d667f50ed00ed33da8d8aa4b7c06,729c22c97d77fbf336c0a9db46e1f9c52c1288cc,,False,3.0,,,,,,,,False,False
45,refs/heads/master,eeff4d3ae6df40461a444dd88f4c7e346a43a8d2,2b2ede383380a78a564446877e235fd09c27575f,2cc4fb1fb6ab49f34c467a070f6067d90677c186,,False,21.0,,,,,,,,False,False
46,refs/heads/master,2b2ede383380a78a564446877e235fd09c27575f,e5753bc03712baacd23c8ab5e3ecd05b706cf2d6,a7f242fca072688e50ae0737fa9e33157cafc980,,False,16.0,,,,,,,,False,False
47,refs/heads/master,e5753bc03712baacd23c8ab5e3ecd05b706cf2d6,fe2466e25d78875c024b3d5b5df34b4d5aebfb67,50e5c16078c5f5716a054ea0258f0ec6540ff015,,False,15.0,,,,,,,,False,False
50,refs/heads/master,96d3cf187f3ee172d6eaa3ce777758036e2a8d8a,ff6ce9f764be42fa31eb29062a9de303767dfb6c,c453b54bd41b1c7c349171c9baa996d4ba983b8e,,True,70.0,0.0,Tests_passed,e15408c5660d3176535bdc0abed321f24056cbf7e5da7fbc4b27723583132ebb,True,0.0,Tests_passed,2cfbd1acee1c5e8c43743669422566b801794a0c4fce841d5fe1f4d1f8cfa78e,False,True
51,refs/heads/master,745709ea3c92a585cbb1ae02d10fd90f265c5711,5c1bf4a0f4afa8c2dc189edafa7996efc8d2f66a,8658de9b94ff4c79eb13a10d7390067a3fd1e749,,True,201.0,0.0,Tests_passed,0b3ba92a8d92056206bdb887e4d502194088e18b3fa5bb7583ac64aee6e85b56,True,0.0,Tests_passed,cfc089bb90dc0bf6af847b540052448cb7aad80d86e98853b0e7b150b40bff90,True,True
53,refs/heads/master,45671f1bab293cfe6de9afd67e7f024ddbda66a1,bb185622223ec2c2b26f93a6e4e073f7bef363d2,2b721194d1a74e163b5ef51cdade5a8a3427dfe1,,True,183.0,0.0,Tests_passed,bc43aef333dd8b3e144a383af0ff6ff7e1ce612607b6741f8da250332e4219a8,True,0.0,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,True,True
55,refs/heads/master,bb185622223ec2c2b26f93a6e4e073f7bef363d2,3d924b883b72c081b3685e6bdc75ec6a3fb2777f,242af200245f7c4950a9b852b34ea7d59687f3d4,,True,224.0,0.0,Tests_passed,9379c03c9dec91791976f2f6e6a7718ecb5e3a78ee26fd0e7a28a742c6d90d2b,True,0.0,Tests_passed,bc43aef333dd8b3e144a383af0ff6ff7e1ce612607b6741f8da250332e4219a8,True,True
57,refs/heads/master,f437fd885c7a87e28614b3403dd9cbd4d3a6fcea,934023632fabcba8acc44bf862292f573d267049,0adf90fe8c2ab491187afeb42121d631f5b9063c,,False,40.0,,,,,,,,False,False
59,refs/heads/master,92e68b51dac4bb4f04b6871dcde044b8b01c7585,58de20ae9f318c5fef5a175482431d93dcc024c6,58822f5113b5591b38db5bea42bf619593218562,,False,48.0,,,,,,,,False,False
60,refs/heads/master,58de20ae9f318c5fef5a175482431d93dcc024c6,d7781f23e0fd8ec19b4e9a49079e295ec140e8f4,00085adfd6740700669a50b08dbecbce3d0bfdb2,,False,26.0,,,,,,,,False,False
62,refs/heads/master,3d924b883b72c081b3685e6bdc75ec6a3fb2777f,608581ce67bb8562298a87c77b0b3ce52f6781d6,6ce7eb13235ef68f879766f22dc03bb9a0016332,,False,40.0,,,,,,,,False,False
64,refs/heads/master,bbaafbc2a4eb1b84d06495803572f34f81707b56,1f8b7a0f015680adde8ab880adae68b3b0c7889f,87e3f23e8ed49ca5f790ecf6cdb0714d57bbdc2c,,False,9.0,,,,,,,,False,False
67,refs/heads/master,60c1927c34d07a853203908dd9f3b1fe1a937b20,b03fe98798192840402168e6e422d1b4cee48279,cea06afcef3ce83e12ed884173d1262518268448,,True,784.0,0.0,Tests_passed,37cc9eec9611e41f8a052719b7a68b32b7137972957ad2b1fc98606a7f01e3c6,True,0.0,Tests_passed,ee91fb800b4102bf45f4f8cdb97e5ac6f1d1823afd3fd433fcd205b3a55f9c98,True,True
69,refs/heads/master,5877f1b5ae50ef8e9f580c0d180072fcd3d32dd5,7287c384440479a69cf1104fab81a00c625249f0,aa4e0d85f1becde5e3de6d653690f12ba8e9e3a7,,True,40.0,0.0,Tests_passed,8aeaf36c936deb4a8b6cc2c63273446cf52b63a73222300484874b46d57044ab,False,0.0,Tests_failed,6e8abec1043b3df83bf83be560dcca7fd39a6af6ddf648f3402f923b1b320760,False,False
70,refs/heads/master,7287c384440479a69cf1104fab81a00c625249f0,4ae315eb0995c3a336c4b21a32a8fdf74f25c4a3,39a5678543c6710c5bc27b9d633828777b8e8205,,True,131.0,0.0,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,True,0.0,Tests_passed,393ee2b2d41ee220723e447eaf226b33f1153708a6b6efb733339f840f199989,True,True
71,refs/heads/master,4ae315eb0995c3a336c4b21a32a8fdf74f25c4a3,f724181daf86b983f62864b4cfc1e57e4f539f7a,adb765d739ab63fa6969d047a247b950a3e4d1b4,,True,100.0,0.0,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,True,0.0,Tests_passed,29707fed03997646a636c6f67d061dc22c8d877e8f222576b4c99297150756ab,False,True
72,refs/heads/master,f724181daf86b983f62864b4cfc1e57e4f539f7a,af9a0e308e79ea8b7a3fedea1fe9ea235e753cd8,e7cb0e6ced328b6db1553d18052809228a4a6f8d,,True,162.0,0.0,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,True,0.0,Tests_passed,3d8e2a4b32b8c7cab09cb920d27592ab519f906d5c754b0eb414f76acaeb711a,True,True
73,refs/heads/master,aa4e0d85f1becde5e3de6d653690f12ba8e9e3a7,74dd1c8505fc2464089d0cac836679f2a5aef981,af9a0e308e79ea8b7a3fedea1fe9ea235e753cd8,,True,22.0,0.0,Tests_failed,d143eb640a33ad19a3e935057bf5f736c09ed132a5b98e300443e4cfc5cb54c0,False,0.0,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,False,False
74,refs/heads/master,af9a0e308e79ea8b7a3fedea1fe9ea235e753cd8,c2ea41520b4c390fc68efc7ea7644136ed2a5525,8d6e5c80d34e5a5025e2c169defd4278166cc418,,True,12387.0,0.0,Tests_passed,b69744382a72bda83e15d477d7925984ff0fd67cdb7f1ab5f138c8e1529a04f4,True,0.0,Tests_passed,ee0d67e6aea2208588cba158060fed81cc53ec6677a4d0afdb7d0dd56bf6f555,True,True
75,refs/heads/master,c2ea41520b4c390fc68efc7ea7644136ed2a5525,93043c4c98944847fe017a0c391a72d21eb12277,537a4c1f82c4aac572dcc60d63491a16de572d4c,,False,21.0,,,,,,,,False,False
77,refs/heads/master,fe464e009242ec21dff0e0d2cacc567b94f61c76,3e4a300318b10ba820df30bc101517e943915789,6342d1ff4ec599b614a5d20190c6d52e608ea91c,,True,5405.0,0.0,Tests_passed,a85286a94d66c8a1c926ca43ffae426be6a1a435b07d66bb86cd72bd569ca0eb,True,0.0,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,True,True
78,refs/heads/master,b03fe98798192840402168e6e422d1b4cee48279,cd2f746a21698679e19cf5676021df1394a6d15c,415d31eaec6cf1516545c6d6383365d6c97c4a22,,False,152.0,,,,,,,,False,False
79,refs/heads/master,0bbe66986b91eaeb860b9d55d312396bfe01c666,04880cb9edbe1b241ad2be43e53101fdf689f156,c42955985ea229ab2488b8db047fac4fb18e849f,,False,54.0,,,,,,,,False,False
81,refs/heads/master,cd2f746a21698679e19cf5676021df1394a6d15c,48dea8184ca5a4ca585ebbb3ab66a09730c323ec,934e3e8f1ae789d716d29a8278d2b7afd4eb9662,,True,5249.0,0.0,Tests_passed,a85286a94d66c8a1c926ca43ffae426be6a1a435b07d66bb86cd72bd569ca0eb,True,0.0,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,True,True
84,refs/heads/master,5d058d41c9136824847157ee58c4d62a9b3bb50b,3898480a878caecc8697616359511e6392ffdd68,5d8d10b02d212a5c54224070ab69a54c72e50e0a,,True,357.0,0.0,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,False,0.0,Tests_failed,99602d165fb2c416204fb482ee1173c4710ac0db5524ba8da8969aeffcf83335,False,False
85,refs/heads/master,3898480a878caecc8697616359511e6392ffdd68,814955c2a63b38593735ae23397054a86dfe9f68,cdef29f1ba915de2d609e8e069c5acbe62b8b5d4,,True,349.0,0.0,Tests_passed,ecd77ec02756c5fa14a01739431178a54c90434bfee515620909dac00b35a82d,True,0.0,Tests_passed,0a18f30ebbe6a9fd1cd56b5f803969ed10150a5378d04fef7eec8b8564eac382,True,True
86,refs/heads/master,814955c2a63b38593735ae23397054a86dfe9f68,aa030fa14888f4cfaf71dbfe8133e35160bf2e76,3f07bfdff11b1f38945af7c6218f80122534fa29,,True,354.0,0.0,Tests_passed,2afbe65eab449be443aa90ad96c596811be507111c51846633c1d6981f6c0dc3,False,0.0,Tests_failed,c3bc5fa97d1cb2907a540869369e7ac133190be20d147e23297f5e3c5d0d5941,False,False
87,refs/heads/master,aa030fa14888f4cfaf71dbfe8133e35160bf2e76,8b98ef71ba1d3a2b2e33572b3232d3d86f00a497,a1034707e3e80146289a5617e32457a23de78ee6,,True,325.0,0.0,Tests_passed,f8967e6948ead350682f651bbaea8e446eef4828c7cc735dca672b102d5facbe,True,0.0,Tests_passed,d3096a158e38d87fde1651b5e950699968589bbdf98e11a2f4c762083592d0e5,True,True
88,refs/heads/master,8b98ef71ba1d3a2b2e33572b3232d3d86f00a497,f83e2b3ccb29fc6e22c5f2b94547c03543356e1f,a106e3190c5d308ce119923d162f09da2de9ecda,,True,189.0,0.0,Tests_passed,69e3059aacf12cc603112b69a21d62251e057a23333faac864ed7a17fb2c2037,True,0.0,Tests_passed,65bcb89f8232da5022cb06035ad874fceca9fed1aadeed7040870715ae0242f7,True,True
89,refs/heads/master,f83e2b3ccb29fc6e22c5f2b94547c03543356e1f,02674a2a39227c2b66b535fca205ce7e43c67bfc,f3626b7bf155642b036dc0858b1b1896abaabcde,,True,170.0,0.0,Tests_passed,28d0a41bd74784c7875337eeb113d4bedf0ea4caae714883b82351696e147ded,True,0.0,Tests_passed,f14f1c9d7caba8b2b731ccd804734266190f960c2e126be8848f7ee0a2de6736,True,True
90,refs/heads/master,02674a2a39227c2b66b535fca205ce7e43c67bfc,73367665020621a472a28664a88a8529bc2aa3f8,2009ef411dfbc9891ddbe2483e8f5b5e49e2ef3a,,True,24.0,0.0,Tests_passed,78f29048b2ac43167b4373ec2d4e778d3514f5ec657bb816400b5819b74de975,True,0.0,Tests_passed,23c905174490d1c993e1427abc1f4b82b44960765bf6dfed7a5932cc5f95562d,True,True
94,refs/heads/master,196d0a3924ac16f056710436a6dfbb6f8d893a46,280b9f26862b40f9a68d58d150810fd0cb74b897,12619422c0ab39602a9d9ca71ac248e6560205f6,,True,82.0,0.0,Tests_passed,0fcb687d323dee946c331f6bf9e691437b758556646d617888f87fe4fbc5267c,True,0.0,Tests_passed,dc9aa3b7162dba4a19a62115ef4f7acd6c04cdc430e2d410707099bf51b9c85b,True,True
95,refs/heads/master,280b9f26862b40f9a68d58d150810fd0cb74b897,4a4267768c9a490b3baf75a17a5c701a20f78e7e,a419a88ce1a4151916e3da9a3f383c8264d216c5,,True,107.0,0.0,Tests_passed,d98b35ef59139b48d139d664ad251981be1dc68cdc32909272d5ac7d5dc9d142,False,0.0,Tests_failed,6c80ce2038a400d1f8bf89d389641c699b8e56aedfc7851bf592f939114a7203,False,False
96,refs/heads/master,4a4267768c9a490b3baf75a17a5c701a20f78e7e,fdb60e7b53407ff38693506cdfd796ad1a055fd8,709ed0f2128470022a6d579f491723f88058a90c,,False,47.0,,,,,,,,False,False
97,refs/heads/master,fdb60e7b53407ff38693506cdfd796ad1a055fd8,cec61f95a1682af0be15c38e3a1c09a05f5e8ac2,54096d2e850ce700c5b2da32336199a6eec22a68,,False,48.0,,,,,,,,False,False
99,refs/heads/master,023772142aa8b1c005e305b325bb26a7767f1499,427f1ee8d2745dbf3a12435b6897c051fdd4e5fb,223c6cccc07b4b2d4ebcb7faeeec34bd63504176,,False,51.0,,,,,,,,False,False
100,refs/heads/master,427f1ee8d2745dbf3a12435b6897c051fdd4e5fb,f6a44894985ca99530a7e7a5fc839fb9fc8a4b64,4b1783e19826bd1f478de2d1f3962323bde385c5,,False,26.0,,,,,,,,False,False
101,refs/heads/master,f6a44894985ca99530a7e7a5fc839fb9fc8a4b64,de3246058be5e3c485fcae7511c00d4ab6dfce1d,fd91b3a2ba64822309551d5566ad75aa7af7f6cf,,False,100.0,,,,,,,,False,False
104,refs/heads/master,1a2e7c9773dbb7d251d30f1f8e3d6538dcd92600,6ecc2af3b375319ba2f0f17a6ea686ccd8b2aaa6,72b239e8517ca6e2a29e7ab752cc6f2781577125,,True,378.0,0.0,Tests_passed,fbea5c9c96e7bc4e4269a5e363e5e634eb393bfd8f66f636170118776145dd22,True,0.0,Tests_passed,acfed02de0842d5779e4b36ddc2a462267a5f958cd14ffd5f2bedf6ba1e2a0cd,True,True
105,refs/heads/master,28f60e302495a3f8a967a9cd5591396f39bba598,765c47b77bd53d9845056ecff2ff26a7d7d1517f,9ffc547cdf7c8193726c691f1960997168f3e866,,True,161.0,0.0,Tests_passed,76298cfb0549ee9259d7e1a1e44098f30667bd46a7ebcf794510e4f290036bcb,True,0.0,Tests_passed,6e467a00a7211018aa2e8860ddd0c228cf29f2347c71e232cede2da9d683bb66,False,True
106,refs/heads/master,765c47b77bd53d9845056ecff2ff26a7d7d1517f,05db7238023d7d8b1adb91fd438072d1c1aceb06,202fb72c3f48d9a0a473ea28998721aa554e9e91,,False,119.0,,,,,,,,False,False
107,refs/heads/master,05db7238023d7d8b1adb91fd438072d1c1aceb06,39af4ced4ccf6c15e5a98fa76a9c07a0b36a9a8c,854b336a24470dac91f45d143f9341dbe79f09bf,,False,15.0,,,,,,,,False,False
109,refs/heads/master,6ecc2af3b375319ba2f0f17a6ea686ccd8b2aaa6,a7aec1e581efcf6fd10777eacbcf311807477f10,f84ec0b020ad6da89c86381b493f7932a0f66bc3,,False,316.0,,,,,,,,False,False
110,refs/heads/master,cd0ec5959ff3b815a49fd4f6f04b94cbbc70198e,99e9b31f40b53e2de2fd8373f6a61059ece8102f,2083b29ae5f7470a611827623a3f80e9a5dcfae4,,True,161.0,0.0,Tests_passed,3ef6ad4cfe91c84c28fc2b7a62e818a38985b8c73e023e36fed16aa924e8ccb5,True,0.0,Tests_passed,ccdb1d490fc71fac3aaa16dac48cfbf2a563b5d74c5feddef1daadf33f1d9cd8,False,True
111,refs/heads/master,99e9b31f40b53e2de2fd8373f6a61059ece8102f,cdfd49e9b5c38548adfc4a814244acce0e095a23,21822f7803506edcc8ca182b9b673bbe1a055f6b,,True,121.0,0.0,Tests_passed,e30443b313161b84b129dcde4febc91928c26a02c6b3d92192329d4f819a0b76,True,0.0,Tests_passed,68760d376a008dea504f56fd440c858e9ccbc7f07e5d41e9d30d34df9278a42b,True,True
113,refs/heads/master,52d69853e3666d405c7c4fd231c02cdb17ffe2cd,bd0c96f5e0cf0dcd826fe60f2390dbe8f103cd55,4f0e5f6af0a3bae4f55df611dd3adaa41c5721dd,,True,250.0,0.0,Tests_passed,9b1c649367814bc6aad2a6592624b3469c679f156f56fda7ea66806197219d16,True,0.0,Tests_passed,c35efddf037d3b307d20bb926e19d098ad64db95cea792f5a7261cd31568b11d,True,True
114,refs/heads/master,bd0c96f5e0cf0dcd826fe60f2390dbe8f103cd55,21472d67cdca0242d412b2fed09ca5008774065c,1b18b1ccdb418a7c0ed007c68a16d926d66c254f,,True,115.0,0.0,Tests_passed,29b6e992343dc1286887409a7d2915ed2676c599e352310738fe64eab6c9a7b1,True,0.0,Tests_passed,f3d6ada0ddacfad33440c31c3bfc66fc358d19622123adc9ccc6c198b98c68b7,False,True
115,refs/heads/master,21472d67cdca0242d412b2fed09ca5008774065c,a3781ca0a5db34f19fc024256e9333b4f5982218,cc0e0c977198a16b9768d33b6354cfdfc1dbb7df,,True,90.0,0.0,Tests_passed,279373b69d642496ce1a733e2d717b175486633672151474e5d3718b7e62ad7c,True,0.0,Tests_passed,ac0ead8acca8a2396635b606befaa14f66e2058794c5a70855bef42cf1e2886e,False,True
