idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
24,refs/heads/master,f5d0c4d94a93a846e0874d94bfa699cb3c142469,77a991b8d5d355fe68ff557b3589e9343d06551a,073a58fc6dbea407bee5622a4344d62bf95b1f72,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/77a991b8d5d355fe68ff557b3589e9343d06551a_073a58fc6dbea407bee5622a4344d62bf95b1f72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/77a991b8d5d355fe68ff557b3589e9343d06551a_073a58fc6dbea407bee5622a4344d62bf95b1f72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/77a991b8d5d355fe68ff557b3589e9343d06551a_073a58fc6dbea407bee5622a4344d62bf95b1f72_left_right.log'}",False,False
25,refs/heads/master,77a991b8d5d355fe68ff557b3589e9343d06551a,5c4eb5a0b88a4b29730beb642891cdb6b21b6992,180cf5c6718e38fdb9819ae3dc1c11132201c584,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/5c4eb5a0b88a4b29730beb642891cdb6b21b6992_180cf5c6718e38fdb9819ae3dc1c11132201c584_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/5c4eb5a0b88a4b29730beb642891cdb6b21b6992_180cf5c6718e38fdb9819ae3dc1c11132201c584_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/5c4eb5a0b88a4b29730beb642891cdb6b21b6992_180cf5c6718e38fdb9819ae3dc1c11132201c584_left_right.log'}",False,False
26,refs/heads/master,5c4eb5a0b88a4b29730beb642891cdb6b21b6992,e34e8a83454065a94e8d956ee8582faa887b8d8d,abc7a949e9c11c18eb56a0f92eb613d703e92f19,,2,10,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e34e8a83454065a94e8d956ee8582faa887b8d8d_abc7a949e9c11c18eb56a0f92eb613d703e92f19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e34e8a83454065a94e8d956ee8582faa887b8d8d_abc7a949e9c11c18eb56a0f92eb613d703e92f19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e34e8a83454065a94e8d956ee8582faa887b8d8d_abc7a949e9c11c18eb56a0f92eb613d703e92f19_left_right.log'}",False,False
32,refs/heads/master,e39215185d733da90833b5e85a4f0d41d08a2a9c,7b63643cae382495d028324f2ea99af1479a0637,f46d5d9534d865071f3003bb5b687b10a82224af,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/7b63643cae382495d028324f2ea99af1479a0637_f46d5d9534d865071f3003bb5b687b10a82224af_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/7b63643cae382495d028324f2ea99af1479a0637_f46d5d9534d865071f3003bb5b687b10a82224af_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/7b63643cae382495d028324f2ea99af1479a0637_f46d5d9534d865071f3003bb5b687b10a82224af_left_right.log'}",False,False
36,refs/heads/master,f1632ec6ccfdd335f6a1c936dbe6eb66f08f9051,780fa3b130874bb5d162b183ba6704f0ef3e0330,e4f4b18ef153365e3531fe67acbb634169808ac4,,39,73,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/780fa3b130874bb5d162b183ba6704f0ef3e0330_e4f4b18ef153365e3531fe67acbb634169808ac4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/780fa3b130874bb5d162b183ba6704f0ef3e0330_e4f4b18ef153365e3531fe67acbb634169808ac4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/780fa3b130874bb5d162b183ba6704f0ef3e0330_e4f4b18ef153365e3531fe67acbb634169808ac4_left_right.log'}",False,False
37,refs/heads/master,a0c0ee21cc85b297d44aa351594bdc740e24ba6a,2a80a49e202d47d1e9f45e57669457f042dcb014,9d44ff80d22c05189f4deff77b0859cba0833bac,,33,73,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/2a80a49e202d47d1e9f45e57669457f042dcb014_9d44ff80d22c05189f4deff77b0859cba0833bac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/2a80a49e202d47d1e9f45e57669457f042dcb014_9d44ff80d22c05189f4deff77b0859cba0833bac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/2a80a49e202d47d1e9f45e57669457f042dcb014_9d44ff80d22c05189f4deff77b0859cba0833bac_left_right.log'}",False,False
38,refs/heads/master,a75d1d6d56722eadafb47c73a61aad6a46ec5192,b1641b30a2eed838585ed47b2586d5473d307a5b,cdc9bd9d065efcf1861ac8b82d48aed5cc95660c,,35,322,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/b1641b30a2eed838585ed47b2586d5473d307a5b_cdc9bd9d065efcf1861ac8b82d48aed5cc95660c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/b1641b30a2eed838585ed47b2586d5473d307a5b_cdc9bd9d065efcf1861ac8b82d48aed5cc95660c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/b1641b30a2eed838585ed47b2586d5473d307a5b_cdc9bd9d065efcf1861ac8b82d48aed5cc95660c_left_right.log'}",False,False
39,refs/heads/master,b1641b30a2eed838585ed47b2586d5473d307a5b,e74d002c1d1110878d219d908c115e16fc0d058a,0e6c2095b498945750227cbcc6ee47d0c9ca0833,,30,318,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e74d002c1d1110878d219d908c115e16fc0d058a_0e6c2095b498945750227cbcc6ee47d0c9ca0833_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e74d002c1d1110878d219d908c115e16fc0d058a_0e6c2095b498945750227cbcc6ee47d0c9ca0833_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e74d002c1d1110878d219d908c115e16fc0d058a_0e6c2095b498945750227cbcc6ee47d0c9ca0833_left_right.log'}",False,False
40,refs/heads/master,e74d002c1d1110878d219d908c115e16fc0d058a,5e9e6efaef8a3d47a7580d6dde54c12f536215f3,08dd2be3d44004e10706985a6cd0977cd7657559,,28,303,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/5e9e6efaef8a3d47a7580d6dde54c12f536215f3_08dd2be3d44004e10706985a6cd0977cd7657559_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/5e9e6efaef8a3d47a7580d6dde54c12f536215f3_08dd2be3d44004e10706985a6cd0977cd7657559_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/5e9e6efaef8a3d47a7580d6dde54c12f536215f3_08dd2be3d44004e10706985a6cd0977cd7657559_left_right.log'}",False,False
42,refs/heads/master,6d33b734da03d1ff7f2fd25a492750752b13f7ff,a2b716ce11e735a2b8db97405e43b9d64a24800a,3b8b877bf88bf55fef042ca283fca606cdec2609,,10,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/a2b716ce11e735a2b8db97405e43b9d64a24800a_3b8b877bf88bf55fef042ca283fca606cdec2609_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/a2b716ce11e735a2b8db97405e43b9d64a24800a_3b8b877bf88bf55fef042ca283fca606cdec2609_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/a2b716ce11e735a2b8db97405e43b9d64a24800a_3b8b877bf88bf55fef042ca283fca606cdec2609_left_right.log'}",False,False
44,refs/heads/master,cb8164a8dd3908d56729d2221521ab8b0a4e0175,7aa79c389c6537790f31225d1e1df7e4517c2f22,984a407630ad2f32f688d4cddf865b77e8c812df,,7,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/7aa79c389c6537790f31225d1e1df7e4517c2f22_984a407630ad2f32f688d4cddf865b77e8c812df_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/7aa79c389c6537790f31225d1e1df7e4517c2f22_984a407630ad2f32f688d4cddf865b77e8c812df_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/7aa79c389c6537790f31225d1e1df7e4517c2f22_984a407630ad2f32f688d4cddf865b77e8c812df_left_right.log'}",False,False
45,refs/heads/master,681100516b44a8fd7d69b107f60a9a622700423b,92b9bddd0580c7e33289d5e8f321f1a53d332537,7240bc9e468ae017fba532efaaa6653f1f48df1a,,24,218,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/92b9bddd0580c7e33289d5e8f321f1a53d332537_7240bc9e468ae017fba532efaaa6653f1f48df1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/92b9bddd0580c7e33289d5e8f321f1a53d332537_7240bc9e468ae017fba532efaaa6653f1f48df1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/92b9bddd0580c7e33289d5e8f321f1a53d332537_7240bc9e468ae017fba532efaaa6653f1f48df1a_left_right.log'}",False,False
46,refs/heads/master,9a6de7448feaa785678643af39fae14ee18e16d4,0fdf6bddd27803f2fd91f25a09945aa9a1584eba,659c06a396eecea31cf2bada218b44e07681b009,,10,487,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/0fdf6bddd27803f2fd91f25a09945aa9a1584eba_659c06a396eecea31cf2bada218b44e07681b009_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/0fdf6bddd27803f2fd91f25a09945aa9a1584eba_659c06a396eecea31cf2bada218b44e07681b009_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/0fdf6bddd27803f2fd91f25a09945aa9a1584eba_659c06a396eecea31cf2bada218b44e07681b009_left_right.log'}",False,False
47,refs/heads/master,0fcb3a8ab876c2c5525c58709cf60b4b06dda3ec,6fc8876b9d07ab287d4e61d603a97afca6eacdfa,44a3d1fde0e22d6049e5b630abefd60a85b3876d,,32,223,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/6fc8876b9d07ab287d4e61d603a97afca6eacdfa_44a3d1fde0e22d6049e5b630abefd60a85b3876d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/6fc8876b9d07ab287d4e61d603a97afca6eacdfa_44a3d1fde0e22d6049e5b630abefd60a85b3876d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/6fc8876b9d07ab287d4e61d603a97afca6eacdfa_44a3d1fde0e22d6049e5b630abefd60a85b3876d_left_right.log'}",False,False
