idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
21,refs/heads/v3.1-maintenance,ce1b9e1fb51a691acc36e733727dfc51348de20d,9cf1da17b93ceea00acfeafbb6889836e1d4fedb,638dcc849d97b872e126ff911347787ea4649c08,,20,55,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9cf1da17b93ceea00acfeafbb6889836e1d4fedb_638dcc849d97b872e126ff911347787ea4649c08_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9cf1da17b93ceea00acfeafbb6889836e1d4fedb_638dcc849d97b872e126ff911347787ea4649c08_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9cf1da17b93ceea00acfeafbb6889836e1d4fedb_638dcc849d97b872e126ff911347787ea4649c08_left_right.log'}",False,,,,,,False
22,refs/heads/v3.1-maintenance,9cf1da17b93ceea00acfeafbb6889836e1d4fedb,bd56aa2ff696be3a03fb3369ab73eaa6ac9bc98f,f58bdf3e106070b1149e322578482ba87c7fc970,,20,119,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/bd56aa2ff696be3a03fb3369ab73eaa6ac9bc98f_f58bdf3e106070b1149e322578482ba87c7fc970_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/bd56aa2ff696be3a03fb3369ab73eaa6ac9bc98f_f58bdf3e106070b1149e322578482ba87c7fc970_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/bd56aa2ff696be3a03fb3369ab73eaa6ac9bc98f_f58bdf3e106070b1149e322578482ba87c7fc970_left_right.log'}",False,,,,,,False
23,refs/heads/v3.1-maintenance,bd56aa2ff696be3a03fb3369ab73eaa6ac9bc98f,d4b5f8032f3529759f07da80e716c80bea5bc11a,c1bef3be92aafd5d8b21350c89edcd4b8fb1495c,,6,36,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/d4b5f8032f3529759f07da80e716c80bea5bc11a_c1bef3be92aafd5d8b21350c89edcd4b8fb1495c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/d4b5f8032f3529759f07da80e716c80bea5bc11a_c1bef3be92aafd5d8b21350c89edcd4b8fb1495c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/d4b5f8032f3529759f07da80e716c80bea5bc11a_c1bef3be92aafd5d8b21350c89edcd4b8fb1495c_left_right.log'}",False,,,,,,False
25,refs/heads/v3.1-maintenance,8a2f1e593b87a470d665be9cfff5c7f6f6ab33f8,38dd0fb410b29692f3270920f295c3cefbbda0f5,c53a82b75950f4a321acd24dea590aae9fbbe60e,,10,82,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/38dd0fb410b29692f3270920f295c3cefbbda0f5_c53a82b75950f4a321acd24dea590aae9fbbe60e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/38dd0fb410b29692f3270920f295c3cefbbda0f5_c53a82b75950f4a321acd24dea590aae9fbbe60e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/38dd0fb410b29692f3270920f295c3cefbbda0f5_c53a82b75950f4a321acd24dea590aae9fbbe60e_left_right.log'}",False,,,,,,False
27,refs/heads/v3.1-maintenance,6611678e2884b677c5252b6424bff5d4dcc56bfa,cd4eb32a50aaee4d7a9109e45fa7b0c5cee9258a,e6edfcdf4659fdce28dee43fbf01ee10e02196e4,,9,15,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/cd4eb32a50aaee4d7a9109e45fa7b0c5cee9258a_e6edfcdf4659fdce28dee43fbf01ee10e02196e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/cd4eb32a50aaee4d7a9109e45fa7b0c5cee9258a_e6edfcdf4659fdce28dee43fbf01ee10e02196e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/cd4eb32a50aaee4d7a9109e45fa7b0c5cee9258a_e6edfcdf4659fdce28dee43fbf01ee10e02196e4_left_right.log'}",False,,,,,,False
33,refs/heads/v3.1-maintenance,3a466eb3cb5fc3f7bc1dd0a08b1f3cf1887960fc,df0a52ad778998f48b73b62e30a54c9827b637b8,cfd69d6d583dcfd1a9e3406ca43aabc1e02ce44b,,11,65,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/df0a52ad778998f48b73b62e30a54c9827b637b8_cfd69d6d583dcfd1a9e3406ca43aabc1e02ce44b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/df0a52ad778998f48b73b62e30a54c9827b637b8_cfd69d6d583dcfd1a9e3406ca43aabc1e02ce44b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/df0a52ad778998f48b73b62e30a54c9827b637b8_cfd69d6d583dcfd1a9e3406ca43aabc1e02ce44b_left_right.log'}",False,,,,,,False
35,refs/heads/v3.1-maintenance,58bcecccfabe1451fea7a9ff603d1b36a8800db6,cf2c3ceda1bf775994cd139a8f8158e3519a1850,95305df32cd0c545f1f6fd25fa83c48ce03acbcf,,37,523,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/cf2c3ceda1bf775994cd139a8f8158e3519a1850_95305df32cd0c545f1f6fd25fa83c48ce03acbcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/cf2c3ceda1bf775994cd139a8f8158e3519a1850_95305df32cd0c545f1f6fd25fa83c48ce03acbcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/cf2c3ceda1bf775994cd139a8f8158e3519a1850_95305df32cd0c545f1f6fd25fa83c48ce03acbcf_left_right.log'}",False,,,,,,False
36,refs/heads/v3.1-maintenance,fa675c6b574615e93c2063774dd2d1715919132f,f3e4ccec6658a052167f007b27b5a85e30033d7f,011476cdea309476812b89cd080caaddfe46f6e8,,23,23,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f3e4ccec6658a052167f007b27b5a85e30033d7f_011476cdea309476812b89cd080caaddfe46f6e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f3e4ccec6658a052167f007b27b5a85e30033d7f_011476cdea309476812b89cd080caaddfe46f6e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f3e4ccec6658a052167f007b27b5a85e30033d7f_011476cdea309476812b89cd080caaddfe46f6e8_left_right.log'}",False,,,,,,False
38,refs/heads/v3.1-maintenance,2cd586853a1db5637e1bca29525d42672622cf5e,155edd794928c349e8c1dbfb1d2ffc6b6dbbf089,7dff275454032fc6a9489e13bdba16b7f7cad77a,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/155edd794928c349e8c1dbfb1d2ffc6b6dbbf089_7dff275454032fc6a9489e13bdba16b7f7cad77a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/155edd794928c349e8c1dbfb1d2ffc6b6dbbf089_7dff275454032fc6a9489e13bdba16b7f7cad77a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/155edd794928c349e8c1dbfb1d2ffc6b6dbbf089_7dff275454032fc6a9489e13bdba16b7f7cad77a_left_right.log'}",False,,,,,,False
39,refs/heads/v3.1-maintenance,b975eb31b35a2ed09fdc95282b681a87bfad82c1,de2cf4d28a372dbe1fa2badd87855641160c2cb0,d796d21fb11eb1c3d2244cc77fdbb6b107767a04,,20,263,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/de2cf4d28a372dbe1fa2badd87855641160c2cb0_d796d21fb11eb1c3d2244cc77fdbb6b107767a04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/de2cf4d28a372dbe1fa2badd87855641160c2cb0_d796d21fb11eb1c3d2244cc77fdbb6b107767a04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/de2cf4d28a372dbe1fa2badd87855641160c2cb0_d796d21fb11eb1c3d2244cc77fdbb6b107767a04_left_right.log'}",False,c889937e262130406c77c9c0d36184c651977c2f4e48b0c20ce40ace0006f5d0,Tests_failed,5141fadbaa12f0d9776b025d6fe840d536cda9d2fc084a26cb7bd62057054121,Tests_failed,False,False
40,refs/heads/v3.1-maintenance,7877484d19f71d48796745dcbddd1f90953f415e,bbe82773ba3f1db1fa516b0f5d5809f93b1bf0c2,e69b3c26f0f34b5c2ba3e878754cfb4a498a0e23,,9,65,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/bbe82773ba3f1db1fa516b0f5d5809f93b1bf0c2_e69b3c26f0f34b5c2ba3e878754cfb4a498a0e23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/bbe82773ba3f1db1fa516b0f5d5809f93b1bf0c2_e69b3c26f0f34b5c2ba3e878754cfb4a498a0e23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/bbe82773ba3f1db1fa516b0f5d5809f93b1bf0c2_e69b3c26f0f34b5c2ba3e878754cfb4a498a0e23_left_right.log'}",False,,,,,,False
41,refs/heads/v3.1-maintenance,6e18950e8be2be91d26b3edf570a8149dce4233e,599ef5667fa86550d782a7f7f0aa7412a60c2c98,10409d169a643061066be3de2ede3afd25041106,,4,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/599ef5667fa86550d782a7f7f0aa7412a60c2c98_10409d169a643061066be3de2ede3afd25041106_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/599ef5667fa86550d782a7f7f0aa7412a60c2c98_10409d169a643061066be3de2ede3afd25041106_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/599ef5667fa86550d782a7f7f0aa7412a60c2c98_10409d169a643061066be3de2ede3afd25041106_left_right.log'}",False,,,,,,False
42,refs/heads/v3.1-maintenance,0ea0952e3a78fa164e50948fd1fa1802ce6fcfd1,9b9b82a2479c6cec48232f9e3475776b15b9c823,f2795dd29d6124b2bc7b0d614e7deffa37508938,,2,40,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9b9b82a2479c6cec48232f9e3475776b15b9c823_f2795dd29d6124b2bc7b0d614e7deffa37508938_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9b9b82a2479c6cec48232f9e3475776b15b9c823_f2795dd29d6124b2bc7b0d614e7deffa37508938_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9b9b82a2479c6cec48232f9e3475776b15b9c823_f2795dd29d6124b2bc7b0d614e7deffa37508938_left_right.log'}",False,,,,,,False
43,refs/remotes/origin/pull/103,177ba6db32b233a414ccf2159ee8e144d75c169b,f04c65618ca79d52a1081effff997c00dbd5b9ac,1dcd32d63d5072636ca3f0e3a673bb0f5ab45a6d,,5,16,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f04c65618ca79d52a1081effff997c00dbd5b9ac_1dcd32d63d5072636ca3f0e3a673bb0f5ab45a6d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f04c65618ca79d52a1081effff997c00dbd5b9ac_1dcd32d63d5072636ca3f0e3a673bb0f5ab45a6d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f04c65618ca79d52a1081effff997c00dbd5b9ac_1dcd32d63d5072636ca3f0e3a673bb0f5ab45a6d_left_right.log'}",False,,,,,,False
44,refs/remotes/origin/pull/109,5601cf4c508db3977a58b7889a5654958eabfbf0,67d382d54a0a0d11a0eca13be7a376fdc34c6615,ee19307553a92ab84c46d7a6c4448cc12fa1b8a9,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/67d382d54a0a0d11a0eca13be7a376fdc34c6615_ee19307553a92ab84c46d7a6c4448cc12fa1b8a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/67d382d54a0a0d11a0eca13be7a376fdc34c6615_ee19307553a92ab84c46d7a6c4448cc12fa1b8a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/67d382d54a0a0d11a0eca13be7a376fdc34c6615_ee19307553a92ab84c46d7a6c4448cc12fa1b8a9_left_right.log'}",False,,,,,,False
45,refs/remotes/origin/pull/123,aa8dc62cbaec34930eef9ee62c238a5220b72265,a3a21c52d75f71e2c831bc011327e23505b7aae7,06f54929cf5381631cd524b5c2d521a525a5418d,,5,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/a3a21c52d75f71e2c831bc011327e23505b7aae7_06f54929cf5381631cd524b5c2d521a525a5418d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/a3a21c52d75f71e2c831bc011327e23505b7aae7_06f54929cf5381631cd524b5c2d521a525a5418d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/a3a21c52d75f71e2c831bc011327e23505b7aae7_06f54929cf5381631cd524b5c2d521a525a5418d_left_right.log'}",False,,,,,,False
46,refs/remotes/origin/pull/137,f0668b736f868eeae7c125b3aa04941fdf2bf958,1e52fbc31b9f18e095291f9b361f5c15fd20c5e9,51e5c2f55cfff76cb53715bf87229f6f103e8a49,,4,48,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/1e52fbc31b9f18e095291f9b361f5c15fd20c5e9_51e5c2f55cfff76cb53715bf87229f6f103e8a49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/1e52fbc31b9f18e095291f9b361f5c15fd20c5e9_51e5c2f55cfff76cb53715bf87229f6f103e8a49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/1e52fbc31b9f18e095291f9b361f5c15fd20c5e9_51e5c2f55cfff76cb53715bf87229f6f103e8a49_left_right.log'}",True,93a6af2b6f2b9a6940bdfac8262ec83a4caf08027ac89d977a43ed90347009f0,Tests_passed,7a1e233714cd1c7942f370f91c836848e73233050d27eb5f5afa69f435c285b6,Tests_passed,True,True
47,refs/remotes/origin/pull/144,ec4ce5055f612615c28e90e0c0e5703b329b343b,07a4112a93c02ef60578825c187286aa3a0a51de,8fbf847a56b222f9f2b0ebbbff2dbd6050e1b2f3,,88,286,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/07a4112a93c02ef60578825c187286aa3a0a51de_8fbf847a56b222f9f2b0ebbbff2dbd6050e1b2f3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/07a4112a93c02ef60578825c187286aa3a0a51de_8fbf847a56b222f9f2b0ebbbff2dbd6050e1b2f3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/07a4112a93c02ef60578825c187286aa3a0a51de_8fbf847a56b222f9f2b0ebbbff2dbd6050e1b2f3_left_right.log'}",False,b39b631b8e26f3c8fdac88b419dd046b70dbdd4a3da41219153ead8b58b32b52,Tests_failed,e1d3d3d304f3f412952280f8538e0347ca7b894048004a9a560b65ef92347538,Tests_passed,False,False
48,refs/remotes/origin/pull/144,07a4112a93c02ef60578825c187286aa3a0a51de,d468fed4b5851ae313a43dba7c9b2cb372dd1f8b,a50d8a5551f56cdb90cca1a431662eb574b5b1d2,,77,152,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/d468fed4b5851ae313a43dba7c9b2cb372dd1f8b_a50d8a5551f56cdb90cca1a431662eb574b5b1d2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/d468fed4b5851ae313a43dba7c9b2cb372dd1f8b_a50d8a5551f56cdb90cca1a431662eb574b5b1d2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/d468fed4b5851ae313a43dba7c9b2cb372dd1f8b_a50d8a5551f56cdb90cca1a431662eb574b5b1d2_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
49,refs/remotes/origin/pull/147,78b5824bd2735fb2279130f18736df5af78b50be,a3fa1918be82ef84c454f4692e2963a3be8d839c,701376e405b809a9a5f4a83833ed6cfb0b78b796,,7,93,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/a3fa1918be82ef84c454f4692e2963a3be8d839c_701376e405b809a9a5f4a83833ed6cfb0b78b796_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/a3fa1918be82ef84c454f4692e2963a3be8d839c_701376e405b809a9a5f4a83833ed6cfb0b78b796_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/a3fa1918be82ef84c454f4692e2963a3be8d839c_701376e405b809a9a5f4a83833ed6cfb0b78b796_left_right.log'}",False,,,,,,False
51,refs/remotes/origin/pull/150,4d70013991158813a27c91c30f4ab7f8eae8f38e,003c64ff2903b94b9bd51b876b9caf26f0f60dcc,40c02dfe7ef4c6adcce8059713eb848dbe28545e,,8,89,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/003c64ff2903b94b9bd51b876b9caf26f0f60dcc_40c02dfe7ef4c6adcce8059713eb848dbe28545e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/003c64ff2903b94b9bd51b876b9caf26f0f60dcc_40c02dfe7ef4c6adcce8059713eb848dbe28545e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/003c64ff2903b94b9bd51b876b9caf26f0f60dcc_40c02dfe7ef4c6adcce8059713eb848dbe28545e_left_right.log'}",False,,,,,,False
52,refs/remotes/origin/pull/152,e1e599f53ab59c02cd5bea92d55a850271541d3b,9687efdea15fbf72c203b78e8e29effb2e019919,47924e6802b0522b02527778ff01a606daa7d190,,9,28,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9687efdea15fbf72c203b78e8e29effb2e019919_47924e6802b0522b02527778ff01a606daa7d190_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9687efdea15fbf72c203b78e8e29effb2e019919_47924e6802b0522b02527778ff01a606daa7d190_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/9687efdea15fbf72c203b78e8e29effb2e019919_47924e6802b0522b02527778ff01a606daa7d190_left_right.log'}",False,,,,,,False
