,Unnamed: 0,project name,left,right,base,git merge,spork,intellimerge,runtime git,runtime spork,runtime intellimerge
721,721,sanity/quickml,40a0ce39be802f73e084b323a75bb66ec4ed5cd7,6e10d2bafe3900c46f8b9da6eb318c9345e5544e,40a0ce39be802f73e084b323a75bb66ec4ed5cd7,2,2,2,0.2073161602020264,1.3665046691894531,3.250349760055542
2228,2228,yegor256/rultor,4d088abef1f9a30c6c0574d98123340279bd3afd,c15fe2b30dfc103b4c31e9fec5e2dd8afe67c7b2,b8c0edf35a76d1fe1486e4f2e38670cfcbe55e89,-2,-2,-2,-2.0,-2.0,-2.0
3704,3704,bguerout/jongo,2021ec9e5b1fe30b6bcf571fd8e7d9eb32c87356,3bb25e06b392a01b786212980afcfd24afd02045,2021ec9e5b1fe30b6bcf571fd8e7d9eb32c87356,3,3,3,8.012715101242065,6.115921974182129,6.691909313201903
2439,2439,jsonld-java/jsonld-java,9d4e8e563f37695dcb60b626d1ca8f93e4468d07,a09d6004c90b017666f98d2f61c2bae4ca7f1c36,9d4e8e563f37695dcb60b626d1ca8f93e4468d07,2,2,2,17.03995943069458,15.361530542373655,1.0327363014221191
1945,1945,rackerlabs/blueflood,108298853edcfbb9142cfa77256fa84594fa475d,cca5b15420c1bf752b4b597f671922860d713ce2,5fd0b604b77e4b8cce17ef09d9232558529ecacb,-1,-1,-1,-1.0,-1.0,-1.0
718,718,sanity/quickml,0095018f0fb879c47a5ece25ae83b0d35b3a89b5,1b37bb409aa5ece6b48d63155d9414d0e6453025,f82b9af93ea748a5f423920bf285ac0035a8d140,2,2,2,0.3043298721313477,2.7577712535858154,1.085219144821167
2099,2099,relayrides/pushy,e3658a0c702065d65c5abed7e8e57ce6bac7a949,aeecab832b9d0ab759c81b8b9af839556eafd13e,e3658a0c702065d65c5abed7e8e57ce6bac7a949,3,3,3,6.088885545730591,1.1225032806396484,2.9582428932189937
3353,3353,spatial4j/spatial4j,170b3302e4c53a81ae212518d51538a1cfd32588,87a762561c54944361a23f76a39087d726eeead9,170b3302e4c53a81ae212518d51538a1cfd32588,-2,-2,-2,-2.0,-2.0,-2.0
205,205,square/javapoet,1158267d1bc81e6430da873e26406fccd6ac1dc1,b1c51f175484ddbac853d12e5b31c3aa6ca10bff,e20c87daa96fa048dfe8da4156813a138ee5075a,3,3,3,0.0832836627960205,0.0832436084747314,0.1608772277832031
393,393,ESAPI/esapi-java-legacy,db7f38cbd1e484597764b1e2bbdd0f62ca662510,f084960eda512d548754876f994e4a4d0003a8b8,55649a37844cbfe50b5d66b4f0036cd1f95cb8b8,2,2,2,0.225886344909668,0.1373281478881836,0.6308796405792236
3509,3509,hcoles/pitest,5e6eedcf3c39c98470be47030cc6b9ce13a53014,30526afccaa596a28e9cdf0a10954700e462187c,5e6eedcf3c39c98470be47030cc6b9ce13a53014,-2,-2,-2,-2.0,-2.0,-2.0
2436,2436,jsonld-java/jsonld-java,648ca1f78f04507baa17bf543059d57526642021,b6c395e814e60ca56e8a714470df3a3f3de62a63,648ca1f78f04507baa17bf543059d57526642021,2,2,2,6.128743886947633,7.460890531539918,4.040019750595094
2594,2594,Mashape/unirest-java,8e0e2b8740482b345b68c981c4b42421dfe07380,94982b4c410183c4d396c5a0e2b6b703a9e3a898,7f2798e8b86e1a43e031619bd6048ee3857efc48,3,3,3,1.1314148902893066,1.3911149501800537,2.146343231201172
2241,2241,yegor256/rultor,9e583381fca27e9e0a22a7a120da0dbdf6f5f17a,9adb05981aba1828a088cd0fc7e714b95ddbcfa5,6f07e45a7ab46dda01b39b120d7c97c2e9c76ede,-2,-2,-2,-2.0,-2.0,-2.0
2550,2550,Mashape/unirest-java,f165470638113f6e65d2933e4a5af23329c81f48,2c930e490a95ae548e6fffea30536b974587f053,f165470638113f6e65d2933e4a5af23329c81f48,3,3,3,7.264310121536255,0.2381904125213623,0.2272686958312988
270,270,digitalfondue/lavagna,8e2323757d35285680c196b3b9e0dc60aaae023d,a8c3f4eab39b5f8ac6641fde975be31e6fc359e2,2be3b71166a87be054da7b70ef70f1788f4c522e,3,3,3,1.0857572555541992,0.7865290641784668,5.68814754486084
1356,1356,flaxsearch/luwak,290452f1e3e1d6ffe732bd3425366a46d35c08e5,953e19748eae4d4245cfa43045c4281f47eb175a,b9bd2b71cf08639f3a9b73765468366e9e65fbbd,2,2,2,1.9141693115234373,2.1050593852996826,1.7494454383850098
655,655,poetix/protonpack,f24df4a81496422ce29137883bd5d9d785ea486b,0d15c0847dfe684c5fc769f4cc0cec86c0c120a2,f24df4a81496422ce29137883bd5d9d785ea486b,2,2,2,1.4783189296722412,2.952109098434448,0.339956521987915
3238,3238,buddycloud/buddycloud-server-java,3e42bbed22dec92d28aaaf130553cf2b50080c8f,2a31c3e625f9e8a36335815c776c4bbac5aa1e15,3ebe92dec9e282c6b1d136f8a4aa958e050a1f6f,1,1,1,4.77692174911499,6.768676280975343,1.9129667282104488
1456,1456,galenframework/galen,370f5110a7a1645bb61da8a28da5d2bd1d269865,83da6a097f3279449389f31ea1397134bc626326,370f5110a7a1645bb61da8a28da5d2bd1d269865,-2,-2,-2,-2.0,-2.0,-2.0
