idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
79,refs/heads/master,5471aa94e5819f98a9c0d19f02e6e2629a9b9971,4feb493582fa23a9dc9cc53c21b74d8e04ed7936,4cb3676a6cdfe4eeb7b4d8b04e530846de9c6669,,False,6,,,,,,,,False,False
80,refs/heads/master,4feb493582fa23a9dc9cc53c21b74d8e04ed7936,060379cf8df1427623e2b24f897a9678961bc944,a42a575e6e70ac31bb1ca397286902046ba9b94d,,False,5,,,,,,,,False,False
81,refs/heads/master,060379cf8df1427623e2b24f897a9678961bc944,1d2f64690fa4a0bbfffc71a5bfa6f9e16d860715,9e305cbe919d38161006228847c97e38301d4b3a,,False,4,,,,,,,,False,False
82,refs/heads/master,1d2f64690fa4a0bbfffc71a5bfa6f9e16d860715,63df4a09d8a90b7eefc3a6a0837c80ebf4bbc1fa,92678916104d8fcaca66f331c7c152a255755ab8,,True,443,0.0,Tests_failed,ce88784bf17adb98f7f0807b0b63b1ccad1bb71a75e3a749e1934730362c2144,False,0.0,Tests_failed,573cccd39b4ebc959ea1adf6c1941f24105fc819b544ac27ea63344640dbfa77,False,False
84,refs/heads/master,15f896847223df43195d7e2b19cc5e224c71f6df,20543fc5f23e8b384af70f604471ff5adda2ea47,ab0429906ae40ec724b6b490b73285f28958bce3,,False,11,,,,,,,,False,False
86,refs/heads/master,2e0e1a5d682160115208b4a7c8d87e45c1866892,5d3bbc74beefb9cb6c642fd84610a72fd9c97d50,cf719a0b79279a9d11599ba498556f0f1f2e33ff,,False,13,,,,,,,,False,False
87,refs/heads/master,5d3bbc74beefb9cb6c642fd84610a72fd9c97d50,a748ff03e262bb3dde73fa9306a2d8bc90df7f59,79401fd75fadd005f3ed90a46fac94c52cd5fc03,,False,9,,,,,,,,False,False
88,refs/heads/master,618f1eeeeaf9d4ba685002b45d8f3a9b1c205523,fc59f05f76fb1c010676595a2488a2fac9d5eb83,4542bf05d781a2f24ee9ca192150f38791574507,,False,8,,,,,,,,False,False
89,refs/heads/master,fc59f05f76fb1c010676595a2488a2fac9d5eb83,7b9eba2a4f40367cc7266601bd7294c9865c3d8e,4d940295870224ee3522ce01452e30065cd9cbf5,,False,9,,,,,,,,False,False
90,refs/heads/master,7b9eba2a4f40367cc7266601bd7294c9865c3d8e,f0c8b535f6a14202e5ee2f677016dbecf250f653,35586ea3b397893aee1afd1be93cedc4dc7bdb2f,,False,6,,,,,,,,False,False
91,refs/heads/master,f0c8b535f6a14202e5ee2f677016dbecf250f653,d5c3d5aaa634d55ec1feb941313ab343819c6076,20ecc6650aaa81102e888fd06eaf8924f921dfa3,,False,8,,,,,,,,False,False
92,refs/heads/master,d5c3d5aaa634d55ec1feb941313ab343819c6076,cfc743a95e042177c628dd09ff5b4611c76de48d,0bba700ccda6994ed574c498da02ea0501668546,,False,7,,,,,,,,False,False
95,refs/heads/master,2934b16c657970a3b2c8df3e7e6a60167f7153cf,ebc0035cec368aaac1bc2885f9917f1eacd635bd,1c4668bb97a589d2b51b591ca7ecb5dbf43873aa,,True,440,0.0,Tests_failed,bc95ecf2bead5cc0a54025b3e24b65b45a8ade5ed619499ba3cad26cd6c05dff,False,0.0,Tests_failed,43b97257b4e73df70c0ca9b9d81be6ffc11763d85ca5c35e99f27c8dfc4fa9bb,False,False
96,refs/heads/master,ebc0035cec368aaac1bc2885f9917f1eacd635bd,6218c9cb1a96c4bdbbc1413f9e81cfd145aa80ba,1d97327a00d8f2c882155f94999de5ede186eedf,,False,4,,,,,,,,False,False
99,refs/heads/master,40b45fcdc5562922d69b47182c93585f0fd4e53d,42ea339819b84f12d40e8f7104bf1286b3b79159,2ea5dd30a8fb4340de27532db46e185f6f6b0c31,,False,6,,,,,,,,False,False
100,refs/heads/master,42ea339819b84f12d40e8f7104bf1286b3b79159,96836beb54c8a45c2b047c82fed073ccad9a6a2c,e37312bd4b29f5f5e473c27776d297e251484ae6,,False,5,,,,,,,,False,False
102,refs/heads/master,38917cac80ca90077cab22c19fe18021fd8d970e,6c190f8ead83f8d26bbb7fa50ffe60c844a55d6d,5e47fed2bea7fc20c6773fe97658cea3738c4103,,False,4,,,,,,,,False,False
104,refs/heads/master,a420819584417480edb38731d59ad4bbcea4575f,e8f90268b6a6f183bcabf22729f84b1072cdd9a5,1a311a3f26ddba2ca0b7c1fccfab2cf6d3832b6d,,False,4,,,,,,,,False,False
106,refs/heads/master,86ebf8d1118bc0a4d272e4b2e40715296c32ce74,c7ba315fd55aae4d480e8bcde9c30c1945b0adfd,a07691e7eac9e6a6d094a5b71450ba720aed657b,,False,6,,,,,,,,False,False
107,refs/heads/master,c7ba315fd55aae4d480e8bcde9c30c1945b0adfd,1002af9b6981a8ee4bb8b72e22c0dc0c3b061033,254f61291b13a99c5bd9f1561964539d0e1b757b,,False,4,,,,,,,,False,False
109,refs/heads/master,6532bb0d3162dd897fc9515bcd9bce0cb3892f2c,812ad9019711b71208a2007b7e211993488ec6a2,81e3c76f02248a140e3b3c248d829f7732c38caf,,False,1439,,,,,,,,False,False
110,refs/heads/master,812ad9019711b71208a2007b7e211993488ec6a2,23df62b049c2c37d8e8f474edfbcb9a21dcdb056,a6b94f99a6f2f23d3b8e788adcdbf6177c5158a5,,False,7,,,,,,,,False,False
111,refs/heads/master,23df62b049c2c37d8e8f474edfbcb9a21dcdb056,6d6897c6921ffad93b144cf0124586ab7ce7cd55,31a46484e670b8b1ae9b865de9a4db2114dc0481,,False,6,,,,,,,,False,False
112,refs/heads/master,6d6897c6921ffad93b144cf0124586ab7ce7cd55,f3467be3ed8658079ac1878e74665bc4a4ed623d,003160c69db8897ce8fd929837b4721001e0709d,,False,5,,,,,,,,False,False
113,refs/heads/master,f3467be3ed8658079ac1878e74665bc4a4ed623d,484313c81f06ed35dfa668d3b41b83c22d4c231d,c8b5c1247d5cedba4b61b8e2379ad669c2cb00f7,,False,4,,,,,,,,False,False
114,refs/heads/master,484313c81f06ed35dfa668d3b41b83c22d4c231d,00a8a0fc8d0e8da550679db19997ba4d615d26f9,8b444cf508c0e971779e00a6081551b330806e9e,,False,4,,,,,,,,False,False
115,refs/heads/master,aa9664af16cac501e8f2f845b229de62649d3f39,6032df5da98e4962b2c8b8cdc3eeb61a2bd27f2e,cd35a4b13342da56326ef7ecd0ec2d8ee55f97df,,True,5066,0.0,Tests_failed,d1f8b0c1923e9f9f7a623b567e4faf9f4db451b9a50ec7a0ca6cbaf8beeaceb3,False,0.0,Tests_failed,2ad0837b417fb3d278d0d28dab41e6d0612e16976e64331d7473060f8dd23135,False,False
116,refs/heads/master,6032df5da98e4962b2c8b8cdc3eeb61a2bd27f2e,600071f7de665d9b80f54bceee72ca60636d2712,c15cd914fc39eddc99f81ed659b29d1daf737221,,True,5065,0.0,Tests_failed,86aa3316309104bfcf7ff6d74e48023ce7333210d15190d8a9d35835b2b7eeb2,False,0.0,Tests_failed,4cbf98880deaf53d3ba6b4445ed0fa0306e747099deb349ead83ad8596ace2a3,False,False
117,refs/heads/master,600071f7de665d9b80f54bceee72ca60636d2712,32821e69480e727d20bbadd563c5289279dee34e,9bf416f958a65950943380d551ba7cf82bb03317,,False,6,,,,,,,,False,False
118,refs/heads/master,32821e69480e727d20bbadd563c5289279dee34e,6e37fc385f96809b865f5ab68f0f49cbcf71904f,0b0ee5dfd4ee0cb8811c03ff2799c4241af355f8,,False,5,,,,,,,,False,False
122,refs/heads/master,31c9993ea91cf4472f503761540ad00661c870e5,f94d4f14239b899ace3380fda17deccb6245ce7c,c4a16ff890ff2365dc53861ebdd80747ff73a515,,False,6,,,,,,,,False,False
123,refs/heads/master,f94d4f14239b899ace3380fda17deccb6245ce7c,621ea0986b0ae4ea7d471b12cbf0662fda25c7e5,db33f2d8191dd962b5a9998924cc1bb74d90c8d3,,False,816,,,,,,,,False,False
124,refs/heads/master,621ea0986b0ae4ea7d471b12cbf0662fda25c7e5,d746c470e95523ddd6da65cdd455253d49f650ee,c8f0c4fe482306061c8b2addf0801cd202d56157,,False,815,,,,,,,,False,False
125,refs/heads/master,d746c470e95523ddd6da65cdd455253d49f650ee,922a52cfa9264d3dc9f085a8a58d079a60d54970,6822f55f3e0c695d878d53b611de978110e08a98,,False,814,,,,,,,,False,False
127,refs/heads/master,057b7f4f2c453c9d0515b71e000aa125412847cd,c41fb8de70cfa257c8cb2dc2614c8051c05fd49b,a5dbdeba6e97d88aea2f3a51f39818d1205468cc,,False,4,,,,,,,,False,False
130,refs/heads/master,ef93aa6813890ce19f680c8e1c145685dc56f3f1,b7091bcfe4f677b109d484c5f641505002039176,917c4f61a54235a050133d55a7e8671d706e91bd,,False,285,,,,,,,,False,False
133,refs/heads/master,85f3e33441f8b12a82e47608ae616e6c5426db60,c42498dcbb3b10f6f36bea0258c652aadf9f327e,fda66749920b235aa3cb42d36a509c95dbf0531d,,False,107,,,,,,,,False,False
134,refs/heads/master,c42498dcbb3b10f6f36bea0258c652aadf9f327e,0c0dc664b0fd548f70c6565939aeb5e0fafd8398,de137e55981cfcb089604570eb36a8b7b0784dbf,,False,12,,,,,,,,False,False
135,refs/heads/master,0c0dc664b0fd548f70c6565939aeb5e0fafd8398,cccc1f4e1c1cfc0984f82c00fc2f830a96c5735d,44a645f881c4f93a14ec00b1a3f9d7213eb11924,,False,10,,,,,,,,False,False
136,refs/heads/master,cccc1f4e1c1cfc0984f82c00fc2f830a96c5735d,1bc9a92cd9c1e6a822cb406bd1c34c9a1d62d2e8,dae91d89b5a2a9fb0441f070ea8c03adba445c16,,False,9,,,,,,,,False,False
137,refs/heads/master,1bc9a92cd9c1e6a822cb406bd1c34c9a1d62d2e8,29e12c45abf66d3237df9ffd407b82f70e9d4a66,ce55f2034d60442ab6c107785b5b33511e1e7efd,,True,1894,0.0,Tests_failed,a858e7b2473cf5b832ef6c0553184b3598571426b7a3078ac8219d536425720a,False,0.0,Tests_failed,255fe40eeb32c40d3f14cbe3fbd168dd894eef27b524bd437f35b548372f1175,False,False
138,refs/heads/master,29e12c45abf66d3237df9ffd407b82f70e9d4a66,fbd47d7a0bb15875074b9370b93448589492fc1e,68ea8c552e288f6fcc038c899a8f29b8bdeb1bcf,,False,29,,,,,,,,False,False
139,refs/heads/master,fbd47d7a0bb15875074b9370b93448589492fc1e,18971cdc611df200b8e47b9f221476abbffbd70d,914f0a988363fcdd6ace2f22f5ed98cb35acc498,,True,2378,0.0,Tests_failed,8f60fea31fa0248ee3684b8a9b6c53cc1eae1177ac0fb60de8a1775d79c4f599,False,0.0,Tests_failed,20a89f82e9723a352dd2fcd0973d1828f078ff8821fb03c8d5b6de6630b027a9,False,False
140,refs/heads/master,18971cdc611df200b8e47b9f221476abbffbd70d,8e869e225efdc6693a997c90fbb3b0590689206a,0228b83e8686f38c38b29f2a3522f9afc78db286,,True,2377,0.0,Tests_failed,0911136b6e415fc0d1889d0b1108f6596d2871be9ecd933c2043ae0e2aba8388,False,0.0,Tests_failed,3f9e8e1e112f88f5c1cd87a55aba225a1d5fccc47c0831adcf79f60e6c6c65bb,False,False
141,refs/heads/master,8e869e225efdc6693a997c90fbb3b0590689206a,e5e9b290e881931c20d6e7c8df99567dbaa1a014,27029bfd0ab0c63235a7f2ee6b14f9426b54e593,,True,2359,0.0,Tests_failed,ef8b10aabd9e00ef083869e3fb694de46a7f9a374fa6d73b1b9b7f3bda2d654b,False,0.0,Tests_failed,8849abbe718a02fdecd86cdf8045c7fe3ad99b838619ba7dd6e781e35bcfa2c0,False,False
145,refs/heads/master,e130feaf7ab2e49d2bb317dceaab6f424dfa180d,73066ca55d67e892cbe0dfc068db8a9fe7f053f4,5d5f3c73655e75dbc40a968b35072beac65b4955,,True,1896,0.0,Tests_failed,ac1e0c4643d5d456e2bf7cbb05945ca701a8e4bb22d0bd74821f25162f3790e3,False,0.0,Tests_failed,29a30dc86c1fb870432f84a7a2b76bc3ecf81883e02e16033d5b6a0fb9801660,False,False
146,refs/heads/master,73066ca55d67e892cbe0dfc068db8a9fe7f053f4,539af80d298e835e0fc7f3d72e263df950be5926,a6730b549f0f0d2f980aba361ded8c7b9f68e69a,,False,1335,,,,,,,,False,False
149,refs/heads/master,4df06870f11cc246fba264e30bb45afa24fc879d,3518482bdb5b2199a809dc809b04430f3e789689,09f993128469dc982ac39b5d28a0a00bf38fb115,,False,44,,,,,,,,False,False
150,refs/heads/master,3518482bdb5b2199a809dc809b04430f3e789689,0d44705477dfceb1da2362375f03fdb160b4a494,2553f16879b3f9e52ede5c58b742d0adf3ff3a94,,False,5,,,,,,,,False,False
151,refs/heads/master,0d44705477dfceb1da2362375f03fdb160b4a494,e57c4a1489e5884d9fc73c6939e304f8cf51eb18,3333e8d81a35ad3716fdad6ab24c5808bf32fcfd,,False,4,,,,,,,,False,False
153,refs/heads/master,728ab93e2fa9f34a1e97f0cf60bc571017f29ce8,6fe80c85b034583320dbcf5487403594939c3add,2552873cc2cbc42400a53e7955657576d334f431,,True,1608,0.0,Tests_failed,e18f11f950a172474b6b206d9e98f8b837c3ee839b1703e29e3bde8d66e436c8,False,0.0,Tests_failed,a1f9ae425bcff59ca907b00fea702bd1876ae2ed6b88f40a3f6f697eaac3c0ef,False,False
154,refs/heads/master,6fe80c85b034583320dbcf5487403594939c3add,9a2c79f3f477746665186708642525f135207076,84770ed8264fb45ac63b3aed19ef56ba7486a2f8,,True,1619,0.0,Tests_failed,ea3f9cb8c3b0f92e3c5703441ae7f56d8361ccbd5c13721797e92eac0b51e815,False,0.0,Tests_failed,201d7dfba0d2d2309ca59680df4b2fe8e24b9abd64c9d53dd0639458bedfafe0,False,False
155,refs/heads/master,03ab37d7b73fb0191dcda6f471ad33b0557f3e1e,ebe4b7744884c4b69f486a0a92cd527637ee3993,a03a7fa44541c7c235df9bca37f80b862f04bfb7,,False,1164,,,,,,,,False,False
156,refs/heads/master,9a2c79f3f477746665186708642525f135207076,32e72fe491be011073eb3a549fac40bfc6926cd7,8c5820c83cf763a5caf59961ab81879f72193245,,False,1842,,,,,,,,False,False
157,refs/heads/master,32e72fe491be011073eb3a549fac40bfc6926cd7,49c0b60d22467a7a0e3099c90f288fbf4ea0ec31,1ed60a650a4a3cb8e72342ffc8196834ed29cc4a,,False,5,,,,,,,,False,False
158,refs/heads/master,49c0b60d22467a7a0e3099c90f288fbf4ea0ec31,a7954007fb4b47b7cb56e29525453a03f65dacad,54a9ed4e9025db93f0ff484ae28fea998195bab5,,False,4,,,,,,,,False,False
