idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
61,refs/heads/master,dc003ebf1d50663e835ae6c9f44e69dd4556ffd8,95281ba195e1da5acd7f1cbc3df59ff9226fe690,94e1336f5685fbea8a3c41a791ee8868310133f2,,False,4a2527973a4935fad565ec411b163f7b26732e84482facee43464d0b0893e8d5,f326d7e7aa2a4cf22ac4baa883cc3b791d9dd4c4c9bc2facc9208b7ac931a0ce,1332,True,Tests_failed,0.0,Tests_failed,0.0,False,False
62,refs/heads/master,e4f4aa1984c5ff0baaf4ee769b10e6f52dce7311,f8de51ad70001ab7102132161a80adec0cb90503,95281ba195e1da5acd7f1cbc3df59ff9226fe690,,False,0cd04b201085d3b165cbcdbe741f6e7a9c3aaabdf4198d9caaada0e08b576800,4a2527973a4935fad565ec411b163f7b26732e84482facee43464d0b0893e8d5,1630,True,Tests_failed,0.0,Tests_failed,0.0,False,False
63,refs/heads/master,18dbb97a0ccc564525a675ee68fff4c567965f3b,87914031f99bf86e90c04d45c145ff5fa6fc5f57,f232fc8d51b35fe43757b0151aec16f801a3798a,,False,14078fc1681903ab3311c81f2e09f853ac392506cdb315410a3f4278f9ec8ef2,19ef3301ede9ed80c62e2925730c4878979b2940cbbe5da578bae5ddc9885a36,664,True,Tests_failed,0.0,Tests_failed,0.0,False,False
64,refs/heads/master,776bde3fba0889d43bfa2a0d182edd807d4c1ad3,cb087620d5335db07cea7b3affdd25004ee3328d,cb81e5cb337eeffda9bb069e7ada84ebbc3ac228,,False,8082144cffca978f9bbfa6bb70ba9692abbd5eedada026493cf33c2f1dc0fcbd,79f791b7a54b786e5fa1862769c8c13d18701c4378343ae781981f417110fdc5,2001,True,Tests_failed,0.0,Tests_failed,0.0,False,False
65,refs/heads/master,23ed4ee584eb3e33624c3ae148b497e813e1459f,5acfdbd0ba3328309d9e326e219a238337d191fd,27dc5e653d8998b63abcd3a593d1ee76cb29a5fa,,False,596cd075bd97725292ce3da5382dd20197f96ab423ffda0dbbe702e691069c1e,47d5c80d36385605d92892724bf8d2f2d9fdd507e3adaa6cf50bb66dec9c5899,13,True,Tests_failed,0.0,Tests_failed,0.0,False,False
66,refs/heads/master,6edf42de664fa3273e97ded46d7f806e79e2893d,a72fbc8184369b3c487d83410ffdca8b6645aa1e,e00ea25efcec1af08ecde603fe0c31897578227f,,False,ed56712b39cb1855a3db3af7f9f526d1b7bb424a9b011dadc7976083cc51fadb,b01d29f4c58c90e1d67c6c2e55d97123fbafcf50e4926bc98188739e63890abf,1859,True,Tests_failed,0.0,Tests_failed,0.0,False,False
67,refs/heads/master,1cffc2dfd7b0512872d693132bd001e67999b114,b64e0a0ed09cfaada4536434c9f9c5f0f712b870,df5293a6bbb4389d4a7b5dc19b4152890f0e82ef,,False,,,25,False,,,,,,False
68,refs/heads/master,df5293a6bbb4389d4a7b5dc19b4152890f0e82ef,f4a8b62fe6c78ae378af59bfd967d1dec2052105,3d96989547eeae348d64e25b624fac992d73367c,,False,,,330,False,,,,,,False
69,refs/heads/master,67ef4a3b4f1be406c04389cbe1fc3df4251f634d,a454031374775e2e739f4460700553650accd0e2,e2645d1426f814e58f7ccce8c3ceb39cdd1c7950,,False,,,23,False,,,,,,False
70,refs/heads/master,2f451b6d7e4ca64a5c967a86ac0436c8d7c9172a,3140ecdac04fcec618ac9c43bf52d5182b0a51f6,6c2aa9c5cea24103e5e2425cbcd7ff8038614c01,,False,19792ec5fe6eeced755a3041ea96069ba11c898ec81c4006f00e84714ed8e32f,3b20beb93fca55444985955148fb25dd515d04d451d7dd0167428c3c3a79a263,78,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/heads/master,cb087620d5335db07cea7b3affdd25004ee3328d,38b02dd4e39e833bacc40263ba0cc26172d36100,6c2aa9c5cea24103e5e2425cbcd7ff8038614c01,,False,,,65,False,,,,,,False
72,refs/heads/master,a72fbc8184369b3c487d83410ffdca8b6645aa1e,ec319e8f6b9e4d946edd7fcfbfeb33933f238bb2,2682b8db6a7084c708a469bde5f1b82c1e8cec11,,False,0ad20b105f9c71fe5493574036f40ed8cd12b1b8d9e2dbf84849a245ec966894,50b101209633b9935981eecd4ba6d1368f00f6d2d500f40440823a47373f3eba,128,True,Tests_failed,0.0,Tests_failed,0.0,False,False
73,refs/heads/master,2682b8db6a7084c708a469bde5f1b82c1e8cec11,241d19cbb78c9db43609d22fd54d9f4f7d9eeb49,6845273761119f1d933d74eb14312ed9fc2fa77b,,False,82820e9fcf8f7c84677d945a1e6bcae8b3d4747281a9912db9b66c8751378ec2,660a90a5c1004ed86035c42f1a67495342c69d528611c53ae4222a51fec536c8,62,True,Tests_failed,0.0,Tests_failed,0.0,False,False
74,refs/heads/master,964fc4565545a114afc62cda5cc2b9fd678118fb,63b9151db43a1d60b4766937f8aa321eda2e4274,30075338d8d4f76da961a18db4a2d1a6f07a1d85,,False,9abbf938758d2bbf1e8182fcb7426214f6b7871aca40a66f19d4ad6585a8e21c,45a97ebe309219d4779b001930d0b1029ece66b2547e1c45af1b45e070b6b99f,62,True,Tests_failed,0.0,Tests_failed,0.0,False,False
75,refs/heads/master,736973a76f6640033de5fcf3e97b42d96079d1ce,3b418b237b793fa1a62f329a47651abc0da359b8,e523d36b57c00976c17550e55d20b9d967e55538,,False,,,196,False,,,,,,False
76,refs/heads/master,6f61be03db977bac4e5b574e21ff359dcfb2dbf4,5e4aff502ee50a5e25d586f2c249282940fde84f,eef9f101826d13327c0a29debb6bf6b04f5e84f5,,False,,,347,False,,,,,,False
77,refs/heads/master,d5d7e56b55565cef2378973192622ad6a554d5ad,9925f86846b24835e4e5df28f47e66d3b8cb2788,bf21a4b767182624dd6b37be316abc541cf64ac5,,False,,,9,False,,,,,,False
78,refs/heads/master,bf21a4b767182624dd6b37be316abc541cf64ac5,9a112acb45a7550b4a48bb70c9a68f5a00c9e1f6,88b2d300f2a4501f459dd4b19ab2da8275ff8849,,False,8d5bfd17a2ef10508cfec344c5bc23658bd8532c80ad79edc94577be418de560,70201ee84d8d675abd3a287d2d0de0c94c997c11b5334758d9f503a156f913fc,1550,True,Tests_failed,0.0,Tests_failed,0.0,False,False
79,refs/heads/master,5e4aff502ee50a5e25d586f2c249282940fde84f,2e6b21d3e47233488d55489a39c756e87f4f0979,09d2dd8062777229edf5cc6cdcf6338ad564831d,,False,,,117,False,,,,,,False
80,refs/heads/master,35013f7e056f6f1b8380393ab17c6acc2ee9020a,3530600c10b2595da9eb9f97c4ed8221d1814b36,62344eead8bde86a88e8b35830b8f04d7ac4c873,,False,ec761729642a32d1757079016be943465cd62f1e467d9cdbb0a595900cddc4d1,67aae3ec8990021979907a169b052603bb6b58e3c01550e09699f1d48f14d89a,1578,True,Tests_failed,0.0,Tests_failed,0.0,False,False
81,refs/heads/master,62344eead8bde86a88e8b35830b8f04d7ac4c873,d273a71e8541a40036a305e69fc0371c6c88ae60,717ea2914fd55ee9fc388bbdaea968acf273082c,,False,70193e7ebeee177cbba8dd7c75b8ba2a0add107f28c67ce0511bfa76ba5a3b86,f4135e69f276dbf6952637c2e73f3757736b5be1dc3dd13c2cb8dd0e0caf6c81,1816,True,Tests_failed,0.0,Tests_failed,0.0,False,False
82,refs/heads/master,82de6e18769cf60a6b6f79c8d74419e15d31c6e7,468cb1e893df956083a9be9415e86684da1a05cc,717ea2914fd55ee9fc388bbdaea968acf273082c,,False,,,179,False,,,,,,False
83,refs/heads/master,468cb1e893df956083a9be9415e86684da1a05cc,37ac24727a0d01c30b85ecee065129672f683e2a,49b36d458fedfef8f5af389ab49c40d05c921a4a,,False,9aadb0d3a7b67afb84f6874cb8ca2dd6e507342b192881d72979fcc0ebaeb2d5,e81e8e7d257ac067b4b60183bf832365a5f8a2734e13ca57845d19dd2d600568,449,True,Tests_failed,0.0,Tests_failed,0.0,False,False
84,refs/heads/master,9b5cc8a154162d299510d77e6222b731d8036681,54e1b070d79c044848963d7c595556dbe90282a6,bad065075b9cef96dfaaaf2a10a70cc68e68c6ac,,False,aa5c27f5b114408caab3695a76afdc2152776d43cfeaa7b7194611fa101847b3,f62dc5a025e0d1cb4e327bf70456e7855547db1463a9b43eeb37281660304dc5,168,True,Tests_failed,0.0,Tests_failed,0.0,False,False
85,refs/remotes/origin/pull/142,ad5495c02a94e5e3f1aea15acff99e3b43193f5d,079ec96a7c1ab53190e924adc3c733e6c244191e,727e241bcc7f1faf6f33c75f97509a5fc1f8767e,,False,,,2,False,,,,,,False
86,refs/remotes/origin/pull/142,727e241bcc7f1faf6f33c75f97509a5fc1f8767e,34fead136444ed5cc029671765ce355a87482faa,7c0a0483e0d2211345d71aa71bb7ef683757799e,,False,,,2,False,,,,,,False
87,refs/remotes/origin/pull/142,7c0a0483e0d2211345d71aa71bb7ef683757799e,2386df72ce772ab6e42fabb97a7f539d332d2c4b,35b6040bf5f593079d2e9aa8fb8b94a02571cab9,,False,,,2,False,,,,,,False
88,refs/remotes/origin/pull/174,a1f4c0a32d1da92d486d022bd1b860cac1285580,808668f25eab6bbd1282e1cff5c0594c8673b070,12487de1aa6433bdcf5af0ee0a17b368e64c7acf,,True,e7509a93067c48b052332a33a4def32a041597470d2282c4f84a53b52158fabe,f4b5a13b324f0d007132c101e5ca95e9bde8a5db2ba00edc1bc6810990ec4cd4,2789,True,Tests_passed,0.2151748326558058,Tests_passed,0.2150071056371388,True,True
89,refs/remotes/origin/pull/27,21e3173e474415f2117426ee777635b72403ba78,7a617976d96283147e0e8254262815dfae953f4d,b8420a30d540ac09d696df19362c052f73861b5d,,False,,,119,False,,,,,,False
90,refs/remotes/origin/pull/32,a1df5169fdd118a1937478287926f81081b629c2,d7dfd0291422d29e7f50ea0af672653701b582c0,f23ff84d918f89abf9a1cee9e5b9dda610063ca6,,False,,,33,False,,,,,,False
93,refs/remotes/origin/pull/52,be7e852fd66dd1e7201b7dce54c6e46cdee43fa9,bd52c56d43159e0d31a12feb8a8768a30d1834b4,bb4789216e1e2d02bb7c0d9e4af0499196e3eb8f,,False,e9d1847042753bfacb2af934c2a398b4addd8a9ee494ba280ba2342db717d16d,5ba2127fe582e8c2e7c7991e12f43566aa2fe0f2ab6f29650c731c6f1b61eb6a,372,True,Tests_failed,0.0,Tests_failed,0.0,False,False
94,refs/remotes/origin/pull/52,545691c314ef44860d7afb4603a1b5b5f41cca64,a206a9d6babaa7011b4f9d9b976cc5bb0f8b6474,9a38544914749ec283b70b36bff2ad1a1377d8e8,,False,,,98,False,,,,,,False
95,refs/remotes/origin/pull/67,903df12a5e0d0b4bb0e8cfd2ec09682359a9643f,9ba827be973cddbed5e7981649b1ec51474f1027,8a2fa33c2c56f977d807aba1c4d8d65c1457ad58,,False,,,55,False,,,,,,False
97,refs/remotes/origin/pull/95,b8fd2228ea8d1b1c6f7cd3e37cda288c7d809eda,95fee66d5d2b05f59a50e82994a67120c9e80537,2e65bfc70582304ed9fe5818447c73fa92c59abe,,False,,,4,False,,,,,,False
98,refs/remotes/origin/pull/95,2e65bfc70582304ed9fe5818447c73fa92c59abe,fa43e7b4c2e0572cefe8c2b5389bfdcd0892c792,c3e1b86e1bc8c6701b6853fadb6d5ed7d563e2df,,False,,,79,False,,,,,,False
