idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
20,refs/heads/trunk,5b886182a6ad7a20001f21d6f6a721b576bf54ee,9aab9510a0421c995a0a03d37803c104fd92fb5e,60dc67600e69dffff71b72f0620f5999298caa11,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/9aab9510a0421c995a0a03d37803c104fd92fb5e_60dc67600e69dffff71b72f0620f5999298caa11_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9aab9510a0421c995a0a03d37803c104fd92fb5e_60dc67600e69dffff71b72f0620f5999298caa11_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9aab9510a0421c995a0a03d37803c104fd92fb5e_60dc67600e69dffff71b72f0620f5999298caa11_left_right.log'}",False,True,3,10.0,False,,,,,,False
22,refs/heads/trunk,5324310a71a5429b280aadd70ac951c7580cd9cb,cb4d09ca06b27f08b1a24062e9f3f3f01f0ddad0,1f2c375984fbd975adad5dc108477d7e614d2d26,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/cb4d09ca06b27f08b1a24062e9f3f3f01f0ddad0_1f2c375984fbd975adad5dc108477d7e614d2d26_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/cb4d09ca06b27f08b1a24062e9f3f3f01f0ddad0_1f2c375984fbd975adad5dc108477d7e614d2d26_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/cb4d09ca06b27f08b1a24062e9f3f3f01f0ddad0_1f2c375984fbd975adad5dc108477d7e614d2d26_left_right.log'}",False,True,6,22.0,False,,,,,,False
23,refs/heads/trunk,cb4d09ca06b27f08b1a24062e9f3f3f01f0ddad0,395f78659f686b60e4ac89d6653f70c28112ca93,152a3eb3adce9292ca6e82d2ebc3fefa8926fb04,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/395f78659f686b60e4ac89d6653f70c28112ca93_152a3eb3adce9292ca6e82d2ebc3fefa8926fb04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/395f78659f686b60e4ac89d6653f70c28112ca93_152a3eb3adce9292ca6e82d2ebc3fefa8926fb04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/395f78659f686b60e4ac89d6653f70c28112ca93_152a3eb3adce9292ca6e82d2ebc3fefa8926fb04_left_right.log'}",False,True,6,14.0,False,,,,,,False
24,refs/heads/trunk,395f78659f686b60e4ac89d6653f70c28112ca93,3e8f4b1645526407125f651446f49b2e8420b6d0,4fe277e663db1315e82861a9039105dbb4b2bc0e,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/3e8f4b1645526407125f651446f49b2e8420b6d0_4fe277e663db1315e82861a9039105dbb4b2bc0e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/3e8f4b1645526407125f651446f49b2e8420b6d0_4fe277e663db1315e82861a9039105dbb4b2bc0e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/3e8f4b1645526407125f651446f49b2e8420b6d0_4fe277e663db1315e82861a9039105dbb4b2bc0e_left_right.log'}",False,True,6,12.0,False,,,,,,False
25,refs/heads/trunk,3e8f4b1645526407125f651446f49b2e8420b6d0,ee49ddb25ce5ff7e80931c63831e4ae6fe531c12,391c73552083c47a351602b267dac00a43e81e5f,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/ee49ddb25ce5ff7e80931c63831e4ae6fe531c12_391c73552083c47a351602b267dac00a43e81e5f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ee49ddb25ce5ff7e80931c63831e4ae6fe531c12_391c73552083c47a351602b267dac00a43e81e5f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ee49ddb25ce5ff7e80931c63831e4ae6fe531c12_391c73552083c47a351602b267dac00a43e81e5f_left_right.log'}",False,True,6,10.0,False,,,,,,False
26,refs/heads/trunk,ee49ddb25ce5ff7e80931c63831e4ae6fe531c12,ae98d8f9cd7af16b207c594473b48964d047d5b1,8fa498d8b6ebd3574b60390c7a8beda7a39e7d21,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/ae98d8f9cd7af16b207c594473b48964d047d5b1_8fa498d8b6ebd3574b60390c7a8beda7a39e7d21_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ae98d8f9cd7af16b207c594473b48964d047d5b1_8fa498d8b6ebd3574b60390c7a8beda7a39e7d21_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ae98d8f9cd7af16b207c594473b48964d047d5b1_8fa498d8b6ebd3574b60390c7a8beda7a39e7d21_left_right.log'}",False,True,3,4.0,False,,,,,,False
28,refs/heads/trunk,052d2277c1a668e9beba8f51a5b476c694524bda,c428450fca79a3e3b21f2e8cbc7ed20635b7f681,571f05bc216c27c91c2cb0309e34163bad5751f4,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/c428450fca79a3e3b21f2e8cbc7ed20635b7f681_571f05bc216c27c91c2cb0309e34163bad5751f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/c428450fca79a3e3b21f2e8cbc7ed20635b7f681_571f05bc216c27c91c2cb0309e34163bad5751f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/c428450fca79a3e3b21f2e8cbc7ed20635b7f681_571f05bc216c27c91c2cb0309e34163bad5751f4_left_right.log'}",False,True,4,10.0,False,,,,,,False
32,refs/heads/trunk,1fe8465ffe50a6caa72b59394b43347ee172eaa9,a0076e85dcec3b668a0a696c2c12cfc73f81ef2b,7964e4f976e64016c0d71ebd205e77dc9c71833c,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/a0076e85dcec3b668a0a696c2c12cfc73f81ef2b_7964e4f976e64016c0d71ebd205e77dc9c71833c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a0076e85dcec3b668a0a696c2c12cfc73f81ef2b_7964e4f976e64016c0d71ebd205e77dc9c71833c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a0076e85dcec3b668a0a696c2c12cfc73f81ef2b_7964e4f976e64016c0d71ebd205e77dc9c71833c_left_right.log'}",False,True,3,8.0,False,,,,,,False
33,refs/heads/trunk,a0076e85dcec3b668a0a696c2c12cfc73f81ef2b,f4096a0f5bdc916594c26ab64a317374c51f5fc4,7ee58a135e75b156fb39c5cbb0de5412667da560,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f4096a0f5bdc916594c26ab64a317374c51f5fc4_7ee58a135e75b156fb39c5cbb0de5412667da560_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f4096a0f5bdc916594c26ab64a317374c51f5fc4_7ee58a135e75b156fb39c5cbb0de5412667da560_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f4096a0f5bdc916594c26ab64a317374c51f5fc4_7ee58a135e75b156fb39c5cbb0de5412667da560_left_right.log'}",False,True,2,6.0,False,,,,,,False
34,refs/heads/trunk,f4096a0f5bdc916594c26ab64a317374c51f5fc4,941697b5dd78776bbe2cf02f2c30c15716f61bc3,58c27b056f127d54c83986bd78d6a27a77befd93,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/941697b5dd78776bbe2cf02f2c30c15716f61bc3_58c27b056f127d54c83986bd78d6a27a77befd93_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/941697b5dd78776bbe2cf02f2c30c15716f61bc3_58c27b056f127d54c83986bd78d6a27a77befd93_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/941697b5dd78776bbe2cf02f2c30c15716f61bc3_58c27b056f127d54c83986bd78d6a27a77befd93_left_right.log'}",False,True,2,4.0,False,,,,,,False
36,refs/heads/trunk,08b20c9ca6c76afb87a60248ed602536d3b2f992,2f887e271af31abf06faa103c0c39feab7971a1c,309694cda8780d16a76812d7effb5ea0b6708d0b,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/2f887e271af31abf06faa103c0c39feab7971a1c_309694cda8780d16a76812d7effb5ea0b6708d0b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2f887e271af31abf06faa103c0c39feab7971a1c_309694cda8780d16a76812d7effb5ea0b6708d0b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2f887e271af31abf06faa103c0c39feab7971a1c_309694cda8780d16a76812d7effb5ea0b6708d0b_left_right.log'}",False,True,4,8.0,False,,,,,,False
38,refs/heads/trunk,467e546dec711d47067549e972c591039e65fd32,21752b063e7f162e4bde5abe4d26ecc68e842aef,3df8558e697371af236dfb438de38574787770dc,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/21752b063e7f162e4bde5abe4d26ecc68e842aef_3df8558e697371af236dfb438de38574787770dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/21752b063e7f162e4bde5abe4d26ecc68e842aef_3df8558e697371af236dfb438de38574787770dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/21752b063e7f162e4bde5abe4d26ecc68e842aef_3df8558e697371af236dfb438de38574787770dc_left_right.log'}",False,True,4,10.0,False,,,,,,False
42,refs/heads/trunk,66f9225f498c4cf81018590f5cfce0d2d50b3b9f,197b0053b6d38ce3a8babddb905dafedcb9657b3,1bb16c98684a3aa2099f36f7b3d53456f04c8dba,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/197b0053b6d38ce3a8babddb905dafedcb9657b3_1bb16c98684a3aa2099f36f7b3d53456f04c8dba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/197b0053b6d38ce3a8babddb905dafedcb9657b3_1bb16c98684a3aa2099f36f7b3d53456f04c8dba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/197b0053b6d38ce3a8babddb905dafedcb9657b3_1bb16c98684a3aa2099f36f7b3d53456f04c8dba_left_right.log'}",False,True,4,10.0,False,,,,,,False
45,refs/heads/trunk,fe12eaa64f1310ba0a89e8da68969069fd16037d,21cd954d5ace98bbfa3f1fa5860f59c74f66c11d,6287080da394080e9033d90bfc765c4946d959d4,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/21cd954d5ace98bbfa3f1fa5860f59c74f66c11d_6287080da394080e9033d90bfc765c4946d959d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/21cd954d5ace98bbfa3f1fa5860f59c74f66c11d_6287080da394080e9033d90bfc765c4946d959d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/21cd954d5ace98bbfa3f1fa5860f59c74f66c11d_6287080da394080e9033d90bfc765c4946d959d4_left_right.log'}",False,True,6,16.0,False,,,,,,False
46,refs/heads/trunk,21cd954d5ace98bbfa3f1fa5860f59c74f66c11d,b1df235e6349336141d7a4ebe8b7ac924650492a,a82ed236e872610f1d21af0b61a3d2cd94f5eefb,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/b1df235e6349336141d7a4ebe8b7ac924650492a_a82ed236e872610f1d21af0b61a3d2cd94f5eefb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/b1df235e6349336141d7a4ebe8b7ac924650492a_a82ed236e872610f1d21af0b61a3d2cd94f5eefb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/b1df235e6349336141d7a4ebe8b7ac924650492a_a82ed236e872610f1d21af0b61a3d2cd94f5eefb_left_right.log'}",False,True,6,14.0,False,,,,,,False
47,refs/heads/trunk,b1df235e6349336141d7a4ebe8b7ac924650492a,35838636f938c45b6768c563e392077d4936310e,e241e0896ec66bc38a66feb0d9d0f7e39801f6bb,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/35838636f938c45b6768c563e392077d4936310e_e241e0896ec66bc38a66feb0d9d0f7e39801f6bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/35838636f938c45b6768c563e392077d4936310e_e241e0896ec66bc38a66feb0d9d0f7e39801f6bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/35838636f938c45b6768c563e392077d4936310e_e241e0896ec66bc38a66feb0d9d0f7e39801f6bb_left_right.log'}",False,True,5,12.0,False,,,,,,False
48,refs/heads/trunk,35838636f938c45b6768c563e392077d4936310e,2d9bf382b19fa277296330e47bb114e3e9ab1389,7a832ddb755dc1410163a035d180ec64140dc6e3,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/2d9bf382b19fa277296330e47bb114e3e9ab1389_7a832ddb755dc1410163a035d180ec64140dc6e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2d9bf382b19fa277296330e47bb114e3e9ab1389_7a832ddb755dc1410163a035d180ec64140dc6e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2d9bf382b19fa277296330e47bb114e3e9ab1389_7a832ddb755dc1410163a035d180ec64140dc6e3_left_right.log'}",False,True,4,10.0,False,,,,,,False
50,refs/heads/trunk,d332e3c24b7b11eed5e558bfca710a294a8b1dc0,4173e55531fa659d784ac9ac802f698865bda0c8,c2812a2292bf886ebad4d40e02924c0388eab28e,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/4173e55531fa659d784ac9ac802f698865bda0c8_c2812a2292bf886ebad4d40e02924c0388eab28e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/4173e55531fa659d784ac9ac802f698865bda0c8_c2812a2292bf886ebad4d40e02924c0388eab28e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/4173e55531fa659d784ac9ac802f698865bda0c8_c2812a2292bf886ebad4d40e02924c0388eab28e_left_right.log'}",False,True,5,18.0,False,,,,,,False
51,refs/heads/trunk,4173e55531fa659d784ac9ac802f698865bda0c8,9faf985de44f7dc7408b16be862d7a21b31d80e5,ab2890be8f4d2d870956f3d0fd78041587761cf4,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/9faf985de44f7dc7408b16be862d7a21b31d80e5_ab2890be8f4d2d870956f3d0fd78041587761cf4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9faf985de44f7dc7408b16be862d7a21b31d80e5_ab2890be8f4d2d870956f3d0fd78041587761cf4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9faf985de44f7dc7408b16be862d7a21b31d80e5_ab2890be8f4d2d870956f3d0fd78041587761cf4_left_right.log'}",False,True,4,16.0,False,,,,,,False
52,refs/heads/trunk,9faf985de44f7dc7408b16be862d7a21b31d80e5,2a59c3893ab609f9651affdca7518c90cde42777,1b79cbb36144367c4a42de935303ad2a5ddf8aba,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/2a59c3893ab609f9651affdca7518c90cde42777_1b79cbb36144367c4a42de935303ad2a5ddf8aba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2a59c3893ab609f9651affdca7518c90cde42777_1b79cbb36144367c4a42de935303ad2a5ddf8aba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2a59c3893ab609f9651affdca7518c90cde42777_1b79cbb36144367c4a42de935303ad2a5ddf8aba_left_right.log'}",False,True,4,16.0,False,,,,,,False
56,refs/heads/trunk,059d5f8e304479bb2f93ef3b47b931f92c74b5f5,0cdce7753064ab8126f514885f8462f8c3bcac40,67cdd2ec07d501fc6b281887fc046fb8c839bea5,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/0cdce7753064ab8126f514885f8462f8c3bcac40_67cdd2ec07d501fc6b281887fc046fb8c839bea5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/0cdce7753064ab8126f514885f8462f8c3bcac40_67cdd2ec07d501fc6b281887fc046fb8c839bea5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/0cdce7753064ab8126f514885f8462f8c3bcac40_67cdd2ec07d501fc6b281887fc046fb8c839bea5_left_right.log'}",False,True,3,4.0,False,,,,,,False
58,refs/heads/trunk,e311062f9bdf26efdd66ef7eff70674a88be17ab,2afeb8096bce1e0b960a9e211b61174e0b0822b2,77baf54b58a8686002d81e7c9e62d334934aab68,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/2afeb8096bce1e0b960a9e211b61174e0b0822b2_77baf54b58a8686002d81e7c9e62d334934aab68_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2afeb8096bce1e0b960a9e211b61174e0b0822b2_77baf54b58a8686002d81e7c9e62d334934aab68_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/2afeb8096bce1e0b960a9e211b61174e0b0822b2_77baf54b58a8686002d81e7c9e62d334934aab68_left_right.log'}",False,True,4,10.0,False,,,,,,False
60,refs/heads/trunk,1e6f9c08a89153e03e919293066eceb6a47e6d6c,8d5d919f2f29ade8fb518caca1ce11eea9baab7d,06b65cab00e8c9fe4ef1788d88eb5ad2721fbf43,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/8d5d919f2f29ade8fb518caca1ce11eea9baab7d_06b65cab00e8c9fe4ef1788d88eb5ad2721fbf43_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8d5d919f2f29ade8fb518caca1ce11eea9baab7d_06b65cab00e8c9fe4ef1788d88eb5ad2721fbf43_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8d5d919f2f29ade8fb518caca1ce11eea9baab7d_06b65cab00e8c9fe4ef1788d88eb5ad2721fbf43_left_right.log'}",False,True,3,4.0,False,,,,,,False
62,refs/heads/trunk,45193860cf5a1f17ec85e9122c5363cddb88f2fe,f1ff10d3ae836a52721a05811cf77be0a4c02edb,02356d28878857aae2b1a64f070c24891c222b8a,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f1ff10d3ae836a52721a05811cf77be0a4c02edb_02356d28878857aae2b1a64f070c24891c222b8a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f1ff10d3ae836a52721a05811cf77be0a4c02edb_02356d28878857aae2b1a64f070c24891c222b8a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f1ff10d3ae836a52721a05811cf77be0a4c02edb_02356d28878857aae2b1a64f070c24891c222b8a_left_right.log'}",False,True,4,10.0,False,,,,,,False
70,refs/heads/trunk,6f52c9ebf4b23ed2cd8bcdeabedbe453ef2394e1,8ea4867a16f9331fa5214748cf67658aead089f1,6e4019147c81bb26b179fef93d3f7380d1194719,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/8ea4867a16f9331fa5214748cf67658aead089f1_6e4019147c81bb26b179fef93d3f7380d1194719_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8ea4867a16f9331fa5214748cf67658aead089f1_6e4019147c81bb26b179fef93d3f7380d1194719_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8ea4867a16f9331fa5214748cf67658aead089f1_6e4019147c81bb26b179fef93d3f7380d1194719_left_right.log'}",False,True,3,4.0,False,,,,,,False
