idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
18,refs/heads/master,a2ea203e8569e76522f1fe325a2bd761ab6bc6df,89fd348aa019d90e6bc2894dd594f83401f5b9a5,c93198b065645bb2c0a49e9e3946f2dbe992a162,,5,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/89fd348aa019d90e6bc2894dd594f83401f5b9a5_c93198b065645bb2c0a49e9e3946f2dbe992a162_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/89fd348aa019d90e6bc2894dd594f83401f5b9a5_c93198b065645bb2c0a49e9e3946f2dbe992a162_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/89fd348aa019d90e6bc2894dd594f83401f5b9a5_c93198b065645bb2c0a49e9e3946f2dbe992a162_left_right.log'}",,,,,,False,False
20,refs/heads/master,3179bcf4b77ebf2cfb2021d088ef2bccca511948,a10bc749824f641ad6ff0aa81b0b97375e0dc03b,ecfad8c4b90b576cb48768bf5fed9bb1ef99f41e,,4,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/a10bc749824f641ad6ff0aa81b0b97375e0dc03b_ecfad8c4b90b576cb48768bf5fed9bb1ef99f41e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a10bc749824f641ad6ff0aa81b0b97375e0dc03b_ecfad8c4b90b576cb48768bf5fed9bb1ef99f41e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a10bc749824f641ad6ff0aa81b0b97375e0dc03b_ecfad8c4b90b576cb48768bf5fed9bb1ef99f41e_left_right.log'}",,,,,,False,False
23,refs/heads/master,954a09019b3e7aaab578305f45fcc7bfc8b86c0c,b1fec7544b0579a1ba36652701273687296984d9,0fa2e157b738be52def622698c2ca44f27b0a78e,,4,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/b1fec7544b0579a1ba36652701273687296984d9_0fa2e157b738be52def622698c2ca44f27b0a78e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/b1fec7544b0579a1ba36652701273687296984d9_0fa2e157b738be52def622698c2ca44f27b0a78e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/b1fec7544b0579a1ba36652701273687296984d9_0fa2e157b738be52def622698c2ca44f27b0a78e_left_right.log'}",,,,,,False,False
25,refs/heads/master,ab40dd3a8defe04a738007ce955f518020b9164f,ebc99ffee7e8a6deff4a3a88c32897b43dba7d5a,730d04270cd2d2c48bb03c507b9ee0644def3943,,6,30,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/ebc99ffee7e8a6deff4a3a88c32897b43dba7d5a_730d04270cd2d2c48bb03c507b9ee0644def3943_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/ebc99ffee7e8a6deff4a3a88c32897b43dba7d5a_730d04270cd2d2c48bb03c507b9ee0644def3943_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/ebc99ffee7e8a6deff4a3a88c32897b43dba7d5a_730d04270cd2d2c48bb03c507b9ee0644def3943_left_right.log'}",,,,,,False,False
32,refs/heads/master,2e00165cbac07db183949e4e5087f98898fcaee9,df04a328f5e367ee75cbb666a2245d4e34e9ecd7,9b528333b8afcae363a1b6b0843b8c59e375ff37,,5,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/df04a328f5e367ee75cbb666a2245d4e34e9ecd7_9b528333b8afcae363a1b6b0843b8c59e375ff37_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/df04a328f5e367ee75cbb666a2245d4e34e9ecd7_9b528333b8afcae363a1b6b0843b8c59e375ff37_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/df04a328f5e367ee75cbb666a2245d4e34e9ecd7_9b528333b8afcae363a1b6b0843b8c59e375ff37_left_right.log'}",,,,,,False,False
39,refs/heads/master,aac34e4292cfeadb1ea690cefc6150fa08dd82b9,07e2d339cea491bae164561e57c98e618a5b65c0,be6189ae3af9c9bcdaf6fe064e0ea1dd3ac38557,,6,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/07e2d339cea491bae164561e57c98e618a5b65c0_be6189ae3af9c9bcdaf6fe064e0ea1dd3ac38557_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/07e2d339cea491bae164561e57c98e618a5b65c0_be6189ae3af9c9bcdaf6fe064e0ea1dd3ac38557_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/07e2d339cea491bae164561e57c98e618a5b65c0_be6189ae3af9c9bcdaf6fe064e0ea1dd3ac38557_left_right.log'}",,,,,,False,False
43,refs/heads/master,794813d54df41448e4f62ea46fede4a771d93445,7576b62ca89d701d001bbcd7240658c605878f44,fde10e03206c303a7feb53b9af9a93a23c27018c,,3,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/7576b62ca89d701d001bbcd7240658c605878f44_fde10e03206c303a7feb53b9af9a93a23c27018c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/7576b62ca89d701d001bbcd7240658c605878f44_fde10e03206c303a7feb53b9af9a93a23c27018c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/7576b62ca89d701d001bbcd7240658c605878f44_fde10e03206c303a7feb53b9af9a93a23c27018c_left_right.log'}",,,,,,False,False
44,refs/heads/master,67f0d3677a6f90a5b72cc6dd9129c37d68450497,ccea22ae867574363030b59cb9a5ebb3dba452fc,4afefbec8dc96fc9d7968d915f834e17044f5263,,3,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/ccea22ae867574363030b59cb9a5ebb3dba452fc_4afefbec8dc96fc9d7968d915f834e17044f5263_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/ccea22ae867574363030b59cb9a5ebb3dba452fc_4afefbec8dc96fc9d7968d915f834e17044f5263_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/ccea22ae867574363030b59cb9a5ebb3dba452fc_4afefbec8dc96fc9d7968d915f834e17044f5263_left_right.log'}",,,,,,False,False
45,refs/heads/master,57a56cc01757926f52a5effdaa1745f3b6f6885d,97f37551dd10961d9ce6a5e859d62b08992c13bd,b32ee28ea3ef03a9fc101d566ca882de7f13edcf,,3,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/97f37551dd10961d9ce6a5e859d62b08992c13bd_b32ee28ea3ef03a9fc101d566ca882de7f13edcf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/97f37551dd10961d9ce6a5e859d62b08992c13bd_b32ee28ea3ef03a9fc101d566ca882de7f13edcf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/97f37551dd10961d9ce6a5e859d62b08992c13bd_b32ee28ea3ef03a9fc101d566ca882de7f13edcf_left_right.log'}",,,,,,False,False
47,refs/heads/master,36bc9b0a6376652569703f2391d193d481b0c4b5,2973a51cb21c8d1125d37353bc686134a65cc130,161a645d55599264754dd950dda2fc5e65101ab5,,6,50,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/2973a51cb21c8d1125d37353bc686134a65cc130_161a645d55599264754dd950dda2fc5e65101ab5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/2973a51cb21c8d1125d37353bc686134a65cc130_161a645d55599264754dd950dda2fc5e65101ab5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/2973a51cb21c8d1125d37353bc686134a65cc130_161a645d55599264754dd950dda2fc5e65101ab5_left_right.log'}",,,,,,False,False
48,refs/heads/master,2973a51cb21c8d1125d37353bc686134a65cc130,a9d5e434d960f18adf1ca5fee97d38d0300543f1,f0b2ba2e44756c3bd1ff9d5a8c00c5abebf9c9d8,,6,48,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/a9d5e434d960f18adf1ca5fee97d38d0300543f1_f0b2ba2e44756c3bd1ff9d5a8c00c5abebf9c9d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a9d5e434d960f18adf1ca5fee97d38d0300543f1_f0b2ba2e44756c3bd1ff9d5a8c00c5abebf9c9d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a9d5e434d960f18adf1ca5fee97d38d0300543f1_f0b2ba2e44756c3bd1ff9d5a8c00c5abebf9c9d8_left_right.log'}",,,,,,False,False
49,refs/heads/master,a9d5e434d960f18adf1ca5fee97d38d0300543f1,37fcb8ca56546db88fb27da8e66b441e60a90448,06cf284f9da85f9c9819ab5d80ee9bcf9051253b,,39,1328,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/37fcb8ca56546db88fb27da8e66b441e60a90448_06cf284f9da85f9c9819ab5d80ee9bcf9051253b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/37fcb8ca56546db88fb27da8e66b441e60a90448_06cf284f9da85f9c9819ab5d80ee9bcf9051253b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/37fcb8ca56546db88fb27da8e66b441e60a90448_06cf284f9da85f9c9819ab5d80ee9bcf9051253b_left_right.log'}",,,,,,False,False
50,refs/heads/master,37fcb8ca56546db88fb27da8e66b441e60a90448,0c6d2a09538882ed715d7df72ac4594f85aa93a2,ce1269c33cc785b94294b3c584bfc2f731af4ca8,,39,1326,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/0c6d2a09538882ed715d7df72ac4594f85aa93a2_ce1269c33cc785b94294b3c584bfc2f731af4ca8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0c6d2a09538882ed715d7df72ac4594f85aa93a2_ce1269c33cc785b94294b3c584bfc2f731af4ca8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0c6d2a09538882ed715d7df72ac4594f85aa93a2_ce1269c33cc785b94294b3c584bfc2f731af4ca8_left_right.log'}",,,,,,False,False
51,refs/heads/master,0c6d2a09538882ed715d7df72ac4594f85aa93a2,22925931b963e742018acf99fe7c1f11212cc635,fece37647513abfa7bd2e78622ca4714392b21e8,,252,39992,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/22925931b963e742018acf99fe7c1f11212cc635_fece37647513abfa7bd2e78622ca4714392b21e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/22925931b963e742018acf99fe7c1f11212cc635_fece37647513abfa7bd2e78622ca4714392b21e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/22925931b963e742018acf99fe7c1f11212cc635_fece37647513abfa7bd2e78622ca4714392b21e8_left_right.log'}",,,,,,False,False
53,refs/heads/master,a510106fc4dc9442da016ddb4d3d6e59606a76ed,a5e27fd7a5a5e3b5b19a03b65dde82a6eb24baf3,e4df5113840f4150d89fc511e51eb0e658bbbff4,,37,1294,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/a5e27fd7a5a5e3b5b19a03b65dde82a6eb24baf3_e4df5113840f4150d89fc511e51eb0e658bbbff4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a5e27fd7a5a5e3b5b19a03b65dde82a6eb24baf3_e4df5113840f4150d89fc511e51eb0e658bbbff4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a5e27fd7a5a5e3b5b19a03b65dde82a6eb24baf3_e4df5113840f4150d89fc511e51eb0e658bbbff4_left_right.log'}",,,,,,False,False
54,refs/heads/master,a5e27fd7a5a5e3b5b19a03b65dde82a6eb24baf3,6e1373796112ab83cc8485f5fe6ceb5ab80ed5cf,c73ee4a0814fd33cf355e30a20e16ce7ac42c2a0,,5,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/6e1373796112ab83cc8485f5fe6ceb5ab80ed5cf_c73ee4a0814fd33cf355e30a20e16ce7ac42c2a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/6e1373796112ab83cc8485f5fe6ceb5ab80ed5cf_c73ee4a0814fd33cf355e30a20e16ce7ac42c2a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/6e1373796112ab83cc8485f5fe6ceb5ab80ed5cf_c73ee4a0814fd33cf355e30a20e16ce7ac42c2a0_left_right.log'}",,,,,,False,False
61,refs/heads/master,be4218e610a00ab2db6a6ac90544adcc237e2ef3,e7b5f9495d3043ae85cd5d1e5e5a78f30c62b031,816cee6af0a0266556769e59e2b6ebb34aa06637,,4,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/e7b5f9495d3043ae85cd5d1e5e5a78f30c62b031_816cee6af0a0266556769e59e2b6ebb34aa06637_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/e7b5f9495d3043ae85cd5d1e5e5a78f30c62b031_816cee6af0a0266556769e59e2b6ebb34aa06637_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/e7b5f9495d3043ae85cd5d1e5e5a78f30c62b031_816cee6af0a0266556769e59e2b6ebb34aa06637_left_right.log'}",,,,,,False,False
63,refs/heads/master,b0ac7f002a33605c3ac4f907cf4a9b521faa6a09,d3a05766cb06770229652844d53188a1aef08d91,579272f3452d8f8b65b05e00308ea8be6169aa6c,,7,87,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/d3a05766cb06770229652844d53188a1aef08d91_579272f3452d8f8b65b05e00308ea8be6169aa6c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/d3a05766cb06770229652844d53188a1aef08d91_579272f3452d8f8b65b05e00308ea8be6169aa6c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/d3a05766cb06770229652844d53188a1aef08d91_579272f3452d8f8b65b05e00308ea8be6169aa6c_left_right.log'}",,,,,,False,False
64,refs/heads/master,2f0b8dc42f01208cce203eb6fd5c0ff606836e1f,0bf31ebbfaa97b48102d4b15fc3bd7c03d58125d,ce9f21a456ad3f778c1ff43da0c3e3259cf1e79b,,7,83,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/0bf31ebbfaa97b48102d4b15fc3bd7c03d58125d_ce9f21a456ad3f778c1ff43da0c3e3259cf1e79b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0bf31ebbfaa97b48102d4b15fc3bd7c03d58125d_ce9f21a456ad3f778c1ff43da0c3e3259cf1e79b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/0bf31ebbfaa97b48102d4b15fc3bd7c03d58125d_ce9f21a456ad3f778c1ff43da0c3e3259cf1e79b_left_right.log'}",,,,,,False,False
65,refs/heads/master,bc6c2eff82bc4328cdaaccd1931c5d58f02395d7,5620c1e2089126e68a71750b8d15126e0d5d2180,33363942cb5bafd07f412138662502db43c66faa,,7,80,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/5620c1e2089126e68a71750b8d15126e0d5d2180_33363942cb5bafd07f412138662502db43c66faa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/5620c1e2089126e68a71750b8d15126e0d5d2180_33363942cb5bafd07f412138662502db43c66faa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/5620c1e2089126e68a71750b8d15126e0d5d2180_33363942cb5bafd07f412138662502db43c66faa_left_right.log'}",,,,,,False,False
66,refs/heads/master,bbd95b8c4f195098120acd6e5d367aeed89240fb,399495bc270609726905f817c1dce1271679c9fb,79e5d9cdd69b32f6524da7a15b49a045c2dd698f,,5,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/399495bc270609726905f817c1dce1271679c9fb_79e5d9cdd69b32f6524da7a15b49a045c2dd698f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/399495bc270609726905f817c1dce1271679c9fb_79e5d9cdd69b32f6524da7a15b49a045c2dd698f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/399495bc270609726905f817c1dce1271679c9fb_79e5d9cdd69b32f6524da7a15b49a045c2dd698f_left_right.log'}",,,,,,False,False
67,refs/heads/master,389095b77153d2ff4c70b9eec06919ec0a13511e,91eb6b81bebeac6ff1c1fd741117aa6dc107843c,be9e75f7f0fbcd7836b75629e4a76fbc86b032a6,,4,28,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/91eb6b81bebeac6ff1c1fd741117aa6dc107843c_be9e75f7f0fbcd7836b75629e4a76fbc86b032a6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/91eb6b81bebeac6ff1c1fd741117aa6dc107843c_be9e75f7f0fbcd7836b75629e4a76fbc86b032a6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/91eb6b81bebeac6ff1c1fd741117aa6dc107843c_be9e75f7f0fbcd7836b75629e4a76fbc86b032a6_left_right.log'}",,,,,,False,False
69,refs/heads/master,bd7985738f45ba3767203009e57a50b10402c9a2,835267b0f2387410cc9c6fddc36968b8bd0f3be6,ea595686a49d145d1c111f606e43a64906b446bf,,5,65,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/835267b0f2387410cc9c6fddc36968b8bd0f3be6_ea595686a49d145d1c111f606e43a64906b446bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/835267b0f2387410cc9c6fddc36968b8bd0f3be6_ea595686a49d145d1c111f606e43a64906b446bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/835267b0f2387410cc9c6fddc36968b8bd0f3be6_ea595686a49d145d1c111f606e43a64906b446bf_left_right.log'}",,,,,,False,False
70,refs/heads/master,2a6f184e93b0b93acdce862a62816c1c3382adfc,542773911b3b3c9e93fac2da533f86b9acce23f5,8e8ba16f677ee934230e24d735711bba9a2cb686,,3,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/542773911b3b3c9e93fac2da533f86b9acce23f5_8e8ba16f677ee934230e24d735711bba9a2cb686_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/542773911b3b3c9e93fac2da533f86b9acce23f5_8e8ba16f677ee934230e24d735711bba9a2cb686_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/542773911b3b3c9e93fac2da533f86b9acce23f5_8e8ba16f677ee934230e24d735711bba9a2cb686_left_right.log'}",,,,,,False,False
71,refs/heads/master,5ae20a01123842576d043b24e8ae411e8d8bbcd2,9b2330e2cc9328be89245aa572e485d0bdb3b012,3c32ce34620332a5ea6dc36493b0c9469f156037,,3,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/9b2330e2cc9328be89245aa572e485d0bdb3b012_3c32ce34620332a5ea6dc36493b0c9469f156037_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/9b2330e2cc9328be89245aa572e485d0bdb3b012_3c32ce34620332a5ea6dc36493b0c9469f156037_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/9b2330e2cc9328be89245aa572e485d0bdb3b012_3c32ce34620332a5ea6dc36493b0c9469f156037_left_right.log'}",,,,,,False,False
